DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-2,-36,3829631441,129,20,-37,3208576522,AQI
2025-03-22 10:04:34-07:00,6.11,210.969,9.936,20.055000000000003,16.38,437.03,7.6,73.8,0.36,1.2,1.23,,,,,,16.0,0.0,STAT,,4.236
2025-03-22 10:05:34-07:00,6.11,205.601,9.594000000000001,20.9895,18.215999999999998,437.01,7.6,74.0,0.34,1.21,1.63,,,,,,15.0,0.0,STAT,,4.6112
2025-03-22 10:06:34-07:00,6.11,206.18400000000003,9.081,20.6115,19.188,437.0,7.7,74.0,0.32,0.95,1.22,,,,,,16.0,0.0,STAT,,4.5976
2025-03-22 10:07:34-07:00,6.11,201.685,8.568,18.8265,18.672,437.0,7.7,74.1,0.1,0.67,0.85,,,,,,15.0,-1.0,STAT,,4.2704
2025-03-22 10:08:34-07:00,6.11,198.12100000000004,7.956,17.7345,23.604000000000003,437.0,7.6,74.0,0.03,1.1,1.16,,,,,,17.0,-1.0,STAT,,5.6008000000000004
2025-03-22 10:09:34-07:00,6.11,191.19100000000003,8.316,16.695,25.116,436.84,7.6,73.9,0.01,0.41,0.43,,,,,,16.0,-1.0,STAT,,5.3512
2025-03-22 10:10:34-07:00,6.1,186.318,8.235000000000001,15.739500000000001,24.971999999999998,435.94,7.6,74.0,0.24,0.55,0.55,,,,,,16.0,-1.0,STAT,,5.4344
2025-03-22 10:11:34-07:00,6.11,183.13900000000004,8.073,17.871,22.247999999999998,434.91,7.7,74.0,0.27,0.91,0.93,,,,,,15.0,0.0,STAT,,5.177599999999999
2025-03-22 10:12:34-07:00,6.11,178.112,9.018,18.1545,20.892,434.32,7.7,73.9,0.19,0.8,1.02,,,,,,16.0,0.0,STAT,,4.8184000000000005
2025-03-22 10:13:35-07:00,6.11,180.719,11.061,17.2305,22.932,434.11,7.6,73.9,0.06,0.77,1.28,,,,,,14.0,-1.0,STAT,,5.202400000000001
2025-03-22 10:14:35-07:00,6.11,180.93900000000002,10.899,17.482499999999998,22.044,433.55,7.7,73.8,0.02,0.96,1.12,,,,,,13.0,-1.0,STAT,,5.1768
2025-03-22 10:15:35-07:00,6.11,182.68800000000002,10.683,18.9735,21.624,433.19,7.6,73.8,0.19,0.93,1.07,,,,,,14.0,0.0,STAT,,5.0687999999999995
2025-03-22 10:16:35-07:00,6.11,179.98200000000003,10.602,18.900000000000002,20.471999999999998,433.07,7.6,74.0,0.06,0.9,1.26,,,,,,15.0,0.0,STAT,,4.814399999999999
2025-03-22 10:17:35-07:00,6.11,181.61,9.459,18.3225,18.804,433.02,7.6,74.2,0.47,1.24,1.36,,,,,,15.0,0.0,STAT,,4.7528
2025-03-22 10:18:35-07:00,6.11,180.44400000000002,9.603,18.1335,18.204,433.09,7.7,74.2,0.19,1.09,1.23,,,,,,15.0,0.0,STAT,,4.5128
2025-03-22 10:19:34-07:00,6.1,182.16,9.522,19.005000000000003,21.744,433.03,7.6,74.1,0.13,1.27,1.62,,,,,,15.0,0.0,STAT,,5.3648
2025-03-22 10:20:34-07:00,6.11,183.81,8.658,21.241500000000002,21.779999999999998,433.01,7.6,74.1,0.04,0.98,1.2,,,,,,15.0,0.0,STAT,,5.14
2025-03-22 10:21:34-07:00,6.1,183.32600000000002,9.918,19.404,24.599999999999998,433.0,7.6,74.2,0.01,0.81,0.89,,,,,,13.0,0.0,STAT,,5.568
2025-03-22 10:22:35-07:00,6.1,181.59900000000002,10.017000000000001,18.018,27.624,432.92,7.6,74.1,0.0,0.69,0.71,,,,,,14.0,0.0,STAT,,6.0767999999999995
2025-03-22 10:23:35-07:00,6.1,181.841,10.53,20.16,24.108,432.24,7.5,74.1,0.0,0.93,0.94,,,,,,14.0,0.0,STAT,,5.5656
2025-03-22 10:24:35-07:00,6.1,182.17100000000002,11.511,20.9895,22.368,431.44,7.5,74.3,0.0,1.07,1.07,,,,,,14.0,0.0,STAT,,5.3296
2025-03-22 10:25:35-07:00,6.09,188.276,10.746,20.475,25.668,430.92,7.5,74.3,0.0,0.77,0.77,,,,,,13.0,0.0,STAT,,5.749600000000001
2025-03-22 10:26:36-07:00,6.09,183.744,9.828,18.3225,24.84,430.33,7.5,74.6,0.11,1.13,1.14,,,,,,15.0,0.0,STAT,,5.872
2025-03-22 10:27:36-07:00,6.09,184.18400000000003,8.523000000000001,18.06,27.24,430.11,7.5,74.5,0.03,0.96,0.96,,,,,,16.0,0.0,STAT,,6.216
2025-03-22 10:28:36-07:00,6.09,183.799,8.856,18.8265,26.82,429.51,7.5,74.5,0.07,0.98,1.17,,,,,,15.0,0.0,STAT,,6.148000000000001
2025-03-22 10:29:38-07:00,6.08,188.144,8.19,18.564,25.26,429.26,7.5,74.7,0.02,0.99,1.25,,,,,,17.0,0.0,STAT,,5.844
2025-03-22 10:30:38-07:00,6.08,180.477,7.6049999999999995,16.59,23.004,429.74,7.5,74.9,0.35,1.02,1.12,,,,,,17.0,0.0,STAT,,5.4168
2025-03-22 10:31:38-07:00,6.08,179.46500000000003,10.071,18.6585,25.631999999999998,430.2,7.5,74.9,0.58,1.49,1.6,,,,,,15.0,0.0,STAT,,6.3184000000000005
2025-03-22 10:32:38-07:00,6.08,183.15,8.829,17.576999999999998,26.291999999999998,430.64,7.5,74.7,0.46,1.18,1.35,,,,,,16.0,0.0,STAT,,6.2024
2025-03-22 10:33:38-07:00,6.08,187.187,10.296,16.831500000000002,29.076,429.93,7.5,74.7,0.24,0.98,1.04,,,,,,15.0,-1.0,STAT,,6.599200000000001
2025-03-22 10:34:39-07:00,6.08,184.437,11.016,16.6005,29.291999999999998,429.27,7.5,75.0,0.17,0.97,0.99,,,,,,14.0,0.0,STAT,,6.634399999999999
2025-03-22 10:35:39-07:00,6.08,185.36100000000002,10.467,16.9575,25.38,429.03,7.5,75.2,0.11,1.14,1.27,,,,,,14.0,0.0,STAT,,5.988
2025-03-22 10:36:39-07:00,6.08,188.903,9.432,16.59,29.195999999999998,428.72,7.5,75.1,0.37,1.46,1.5,,,,,,15.0,0.0,STAT,,7.0072
2025-03-22 10:37:39-07:00,6.08,188.18800000000002,9.387,16.569,31.907999999999998,428.25,7.5,75.0,0.78,1.18,1.41,,,,,,15.0,0.0,STAT,,7.3256
2025-03-22 10:38:39-07:00,6.08,187.803,11.043,17.3565,27.192,428.09,7.5,75.4,0.93,1.47,1.54,,,,,,15.0,0.0,STAT,,6.614400000000001
2025-03-22 10:39:35-07:00,6.08,196.40500000000003,12.870000000000001,17.1045,28.812,428.03,7.4,75.5,0.84,1.81,1.83,,,,,,13.0,0.0,STAT,,7.210400000000001
2025-03-22 10:40:35-07:00,6.08,193.435,10.107000000000001,14.5005,32.64,428.01,7.4,75.5,0.73,1.75,1.9,,,,,,14.0,0.0,STAT,,7.928000000000001
2025-03-22 10:41:35-07:00,6.08,188.562,9.441,16.2435,27.828,428.0,7.4,75.8,0.7,1.52,1.74,,,,,,15.0,-1.0,STAT,,6.7816
2025-03-22 10:42:35-07:00,6.08,188.04500000000002,9.666,15.350999999999999,32.112,428.54,7.4,75.3,0.76,1.62,1.88,,,,,,15.0,0.0,STAT,,7.718400000000001
2025-03-22 10:43:35-07:00,6.09,188.57300000000004,9.171,16.0125,32.58,428.57,7.4,75.2,0.9,1.75,1.89,,,,,,15.0,-1.0,STAT,,7.916
2025-03-22 10:44:37-07:00,6.09,185.21800000000002,9.846,16.254,32.784,428.2,7.4,75.5,0.97,2.46,2.67,,,,,,14.0,0.0,STAT,,8.524799999999999
2025-03-22 10:45:38-07:00,6.09,191.983,9.054,15.414,34.488,428.07,7.3,75.5,0.89,2.14,2.45,,,,,,15.0,0.0,STAT,,8.6096
2025-03-22 10:46:38-07:00,6.09,188.73800000000003,8.703,14.9625,35.507999999999996,427.52,7.3,75.6,0.97,2.52,2.83,,,,,,14.0,-1.0,STAT,,9.1176
2025-03-22 10:47:38-07:00,6.09,194.19400000000002,7.542000000000001,14.0805,35.868,427.18,7.3,75.7,0.99,2.49,2.86,,,,,,16.0,0.0,STAT,,9.165600000000001
2025-03-22 10:48:38-07:00,6.09,211.22200000000004,10.305,16.38,33.576,427.06,7.3,75.7,0.92,2.06,2.38,,,,,,14.0,0.0,STAT,,8.3632
2025-03-22 10:49:38-07:00,6.09,217.54700000000003,8.325000000000001,15.33,34.296,427.02,7.2,76.0,1.22,2.11,2.48,,,,,,16.0,0.0,STAT,,8.5472
2025-03-22 10:50:38-07:00,6.09,205.865,9.045000000000002,15.2985,32.22,427.01,7.3,76.0,1.26,2.43,2.84,,,,,,16.0,0.0,STAT,,8.388
2025-03-22 10:51:38-07:00,6.08,197.53800000000004,9.72,15.7605,32.052,427.0,7.3,75.9,1.08,2.49,3.04,,,,,,16.0,-1.0,STAT,,8.4024
2025-03-22 10:52:38-07:00,6.08,188.26500000000001,8.991,15.928500000000001,31.392,426.92,7.3,75.8,1.03,2.3,2.47,,,,,,15.0,-1.0,STAT,,8.118400000000001
2025-03-22 10:53:39-07:00,6.08,185.834,10.242,16.422,30.504,426.32,7.3,75.7,0.93,1.95,2.15,,,,,,14.0,0.0,STAT,,7.6608
2025-03-22 10:54:39-07:00,6.08,188.782,11.133,18.4905,29.028,426.2,7.3,75.9,1.02,1.88,2.13,,,,,,14.0,0.0,STAT,,7.3096
2025-03-22 10:55:40-07:00,6.08,191.686,11.07,16.852500000000003,29.495999999999995,427.07,7.3,76.2,1.26,2.25,3.19,,,,,,14.0,0.0,STAT,,7.699199999999999
2025-03-22 10:56:40-07:00,6.07,189.519,9.963000000000001,18.375,25.308,428.9,7.3,76.4,1.3,2.52,2.89,,,,,,15.0,0.0,STAT,,7.0776
2025-03-22 10:57:40-07:00,6.06,191.37800000000001,9.576,17.7555,23.436,430.59,7.3,76.5,1.68,3.39,3.55,,,,,,16.0,0.0,STAT,,7.3992
2025-03-22 10:58:40-07:00,6.04,192.401,11.277,16.086000000000002,24.516,432.53,7.4,76.5,1.77,3.31,4.08,,,,,,14.0,-1.0,STAT,,7.5512
2025-03-22 10:59:40-07:00,6.02,191.928,13.131,19.5615,20.387999999999998,433.48,7.4,76.6,2.02,4.61,5.01,,,,,,13.0,0.0,STAT,,7.7656
2025-03-22 11:00:40-07:00,6.02,193.27,11.943,22.6275,17.316,435.1,7.4,76.5,1.77,4.75,4.88,,,,,,14.0,0.0,STAT,,7.2632
2025-03-22 11:01:40-07:00,6.01,194.26000000000002,11.043,21.4095,17.856,437.68,7.4,76.5,2.05,4.43,4.97,,,,,,14.0,0.0,STAT,,7.115200000000001
2025-03-22 11:02:40-07:00,6.01,194.403,10.053,20.790000000000003,17.483999999999998,438.66,7.4,76.5,1.81,4.49,5.31,,,,,,15.0,0.0,STAT,,7.088800000000001
2025-03-22 11:03:40-07:00,6.01,195.393,10.665,19.278,16.956,438.88,7.4,76.5,2.24,4.56,4.83,,,,,,14.0,-1.0,STAT,,7.039199999999999
2025-03-22 11:04:40-07:00,6.01,193.99600000000004,10.314000000000002,19.698000000000004,20.447999999999997,438.96,7.5,76.5,2.37,4.5,4.87,,,,,,14.0,-1.0,STAT,,7.6896
2025-03-22 11:05:40-07:00,6.01,197.032,9.549,21.021,20.831999999999997,438.99,7.5,76.6,2.29,5.31,5.61,,,,,,13.0,0.0,STAT,,8.4144
2025-03-22 11:06:40-07:00,6.01,200.035,8.523000000000001,20.37,22.044,438.99,7.5,76.3,1.78,3.94,4.27,,,,,,16.0,-1.0,STAT,,7.5608
2025-03-22 11:07:40-07:00,6.01,197.054,10.863000000000001,21.6825,19.056,439.0,7.6,76.2,2.1,4.07,4.18,,,,,,15.0,-1.0,STAT,,7.067200000000001
2025-03-22 11:08:41-07:00,6.01,205.23800000000003,10.926,24.171,19.823999999999998,439.97,7.6,76.3,2.38,5.13,5.17,,,,,,15.0,-1.0,STAT,,8.0688
2025-03-22 11:09:41-07:00,6.03,216.20500000000004,11.331,22.533,19.068,440.64,7.6,76.3,2.04,4.72,4.73,,,,,,15.0,0.0,STAT,,7.589600000000001
2025-03-22 11:10:41-07:00,6.06,228.76700000000002,10.737,22.197000000000003,20.76,440.87,7.6,76.1,1.97,4.55,5.0,,,,,,13.0,-1.0,STAT,,7.792
2025-03-22 11:11:41-07:00,6.08,230.032,10.71,21.903,22.38,440.56,7.6,76.2,2.0,4.79,5.12,,,,,,14.0,-1.0,STAT,,8.308
2025-03-22 11:12:41-07:00,6.08,228.10700000000003,8.712,18.039,26.376,439.97,7.6,75.7,1.51,3.28,3.47,,,,,,15.0,-1.0,STAT,,7.8992
2025-03-22 11:13:41-07:00,6.08,220.08800000000002,10.575000000000001,20.149500000000003,24.768,438.8,7.5,75.6,1.79,3.67,3.73,,,,,,15.0,-1.0,STAT,,7.889600000000001
2025-03-22 11:14:42-07:00,6.09,217.82200000000003,10.557,17.3565,24.336000000000002,437.87,7.5,75.4,1.26,2.74,3.06,,,,,,15.0,-1.0,STAT,,7.059200000000001
2025-03-22 11:15:42-07:00,6.09,222.002,11.538,16.7265,27.095999999999997,437.31,7.5,75.2,1.17,2.41,2.58,,,,,,14.0,-1.0,STAT,,7.3472
2025-03-22 11:16:42-07:00,6.09,212.00300000000001,10.035,17.503500000000003,28.787999999999997,435.43,7.5,74.6,1.05,2.2,2.25,,,,,,15.0,-1.0,STAT,,7.5176
2025-03-22 11:17:42-07:00,6.1,209.31900000000002,10.899,18.0285,27.587999999999997,433.31,7.5,74.8,1.02,2.13,2.15,,,,,,15.0,0.0,STAT,,7.2216
2025-03-22 11:18:42-07:00,6.1,210.353,11.313,17.052,27.42,431.85,7.4,74.9,0.95,2.05,2.06,,,,,,14.0,0.0,STAT,,7.1240000000000006
2025-03-22 11:19:42-07:00,6.1,214.73100000000002,10.206,15.036000000000001,32.495999999999995,431.0,7.4,74.5,1.11,2.22,2.22,,,,,,15.0,-1.0,STAT,,8.2752
2025-03-22 11:20:42-07:00,6.1,228.41500000000002,10.665,17.325,30.636,430.35,7.4,74.6,1.01,1.7,1.7,,,,,,14.0,0.0,STAT,,7.4872000000000005
2025-03-22 11:21:42-07:00,6.1,213.18000000000004,10.998000000000001,14.3115,33.948,429.67,7.3,74.2,1.0,2.14,2.14,,,,,,14.0,-1.0,STAT,,8.5016
2025-03-22 11:22:42-07:00,6.1,202.037,11.501999999999999,15.519,31.631999999999998,428.78,7.3,74.1,1.0,1.9,1.9,,,,,,14.0,-1.0,STAT,,7.846399999999999
2025-03-22 11:23:43-07:00,6.1,198.044,10.944,16.6005,30.552,427.77,7.3,74.1,0.73,1.44,1.44,,,,,,15.0,0.0,STAT,,7.2624
2025-03-22 11:24:43-07:00,6.1,204.94100000000003,7.524,17.1465,29.736,427.19,7.3,74.3,0.91,1.7,1.7,,,,,,17.0,0.0,STAT,,7.307200000000001
2025-03-22 11:25:44-07:00,6.1,220.693,10.458,16.191,31.331999999999997,426.42,7.3,74.2,1.01,2.02,2.02,,,,,,15.0,0.0,STAT,,7.8824000000000005
2025-03-22 11:26:44-07:00,6.09,212.14600000000004,10.8,13.8495,32.58,426.15,7.2,74.1,0.85,1.62,1.62,,,,,,15.0,-1.0,STAT,,7.812
2025-03-22 11:27:44-07:00,6.09,198.78100000000003,10.764000000000001,14.448,34.488,425.47,7.2,74.1,0.82,1.81,1.97,,,,,,15.0,0.0,STAT,,8.345600000000001
2025-03-22 11:28:44-07:00,6.08,193.67700000000002,10.116,14.133000000000001,31.991999999999997,425.33,7.2,74.2,0.9,1.57,1.62,,,,,,15.0,0.0,STAT,,7.6544
2025-03-22 11:29:44-07:00,6.07,189.22200000000004,11.781,15.5085,30.348,425.42,7.2,74.2,0.97,1.73,1.83,,,,,,14.0,0.0,STAT,,7.453600000000001
2025-03-22 11:30:44-07:00,6.03,200.12300000000002,10.026000000000002,15.2985,31.379999999999995,425.68,7.2,74.2,0.85,1.49,1.75,,,,,,14.0,0.0,STAT,,7.468
2025-03-22 11:31:44-07:00,6.02,207.636,11.241,14.5005,32.412,425.89,7.2,74.0,0.98,1.72,2.07,,,,,,14.0,0.0,STAT,,7.8584000000000005
2025-03-22 11:32:44-07:00,6.01,203.852,12.348,14.637,32.279999999999994,425.96,7.2,74.0,0.99,1.79,1.9,,,,,,13.0,0.0,STAT,,7.888
2025-03-22 11:33:44-07:00,6.01,195.31600000000003,12.456,15.1515,30.936,425.99,7.2,74.2,1.0,1.82,1.88,,,,,,13.0,0.0,STAT,,7.643200000000001
2025-03-22 11:34:44-07:00,6.0,190.12400000000002,10.134,14.994,32.484,426.0,7.2,74.2,0.86,1.36,1.64,,,,,,14.0,0.0,STAT,,7.5848
2025-03-22 11:35:44-07:00,6.0,188.50700000000003,9.81,15.3195,30.312,426.0,7.2,74.1,0.9,1.81,2.2,,,,,,15.0,0.0,STAT,,7.510400000000001
2025-03-22 11:36:40-07:00,5.99,186.71400000000003,8.622,14.679,30.995999999999995,425.94,7.1,74.2,0.82,1.68,1.97,,,,,,16.0,0.0,STAT,,7.5432
2025-03-22 11:37:41-07:00,5.99,199.10000000000002,10.539000000000001,14.973,32.328,425.93,7.1,74.2,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,5.665600000000001
2025-03-22 11:38:41-07:00,5.98,198.462,9.333,14.889000000000001,30.768,425.73,7.1,74.2,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,5.353600000000001
2025-03-22 11:39:41-07:00,5.98,204.86400000000003,10.98,14.763000000000002,33.312,425.9,7.1,74.2,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,5.8624
2025-03-22 11:40:42-07:00,5.97,204.358,9.485999999999999,15.4875,34.56,425.97,7.1,74.2,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,6.112000000000001
2025-03-22 11:41:42-07:00,5.94,197.186,9.297,16.5375,32.507999999999996,425.99,7.1,74.5,0.55,1.67,2.0,,,,,,15.0,0.0,STAT,,7.8376
2025-03-22 11:42:44-07:00,5.93,191.026,11.178,17.346,32.724,426.0,7.1,74.6,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,5.7448
2025-03-22 11:43:44-07:00,5.91,187.39600000000004,10.566,16.002000000000002,34.044,426.0,7.1,74.6,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,6.0088
2025-03-22 11:44:44-07:00,5.91,192.87400000000002,8.523000000000001,16.2855,33.54,426.0,7.1,74.6,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,5.908
2025-03-22 11:45:44-07:00,5.91,191.334,9.198,15.918000000000001,32.087999999999994,426.0,7.1,74.6,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,5.6175999999999995
2025-03-22 11:46:44-07:00,5.9,190.52,8.901000000000002,14.364,33.936,426.0,7.2,74.7,0.78,1.76,1.99,,,,,,15.0,0.0,STAT,,8.1952
2025-03-22 11:47:45-07:00,5.9,188.55100000000002,9.621,15.403500000000001,31.752,426.0,7.2,74.9,0.42,1.32,1.39,,,,,,15.0,0.0,STAT,,7.4064000000000005
2025-03-22 11:48:45-07:00,5.9,187.26400000000004,9.306000000000001,15.624000000000002,31.163999999999998,426.0,7.2,74.9,0.14,0.95,0.98,,,,,,15.0,0.0,STAT,,6.9928
2025-03-22 11:49:45-07:00,5.9,189.508,8.136,14.532,31.62,425.92,7.2,74.8,0.26,0.88,0.88,,,,,,16.0,0.0,STAT,,7.0280000000000005
2025-03-22 11:50:46-07:00,5.9,189.91500000000002,8.163,14.836500000000001,33.792,425.97,7.1,74.9,0.09,0.73,0.73,,,,,,15.0,0.0,STAT,,7.3424000000000005
2025-03-22 11:51:42-07:00,5.9,186.604,10.620000000000001,13.041,34.176,425.99,7.1,74.9,0.03,0.76,0.82,,,,,,14.0,0.0,STAT,,7.443200000000001
2025-03-22 11:52:43-07:00,5.9,183.51300000000003,10.989,14.721,33.768,425.45,7.1,74.9,0.03,0.91,1.09,,,,,,14.0,0.0,STAT,,7.4816
2025-03-22 11:53:44-07:00,5.9,181.86300000000003,10.251000000000001,16.5375,33.852,425.16,7.1,74.8,0.01,0.55,0.61,,,,,,14.0,0.0,STAT,,7.2104
2025-03-22 11:54:44-07:00,5.9,184.03000000000003,9.972,13.020000000000001,34.836,425.14,7.1,74.8,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,6.1672
2025-03-22 11:55:44-07:00,5.9,180.43300000000002,8.360999999999999,13.188,36.839999999999996,425.05,7.1,74.8,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,6.568
2025-03-22 11:56:45-07:00,5.9,180.63100000000003,10.323,12.725999999999999,36.204,425.02,7.1,74.8,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,6.4408
2025-03-22 11:57:45-07:00,5.89,179.00300000000001,10.125,13.251,36.012,424.43,7.1,74.7,0.0,0.29,0.32,,,,,,15.0,0.0,STAT,,7.434400000000001
2025-03-22 11:58:46-07:00,5.88,180.686,10.818,14.28,37.068,424.15,7.1,74.7,0.0,0.13,0.14,,,,,,14.0,0.0,STAT,,7.5176
2025-03-22 11:59:46-07:00,5.89,177.804,8.244,15.3825,36.467999999999996,423.47,7.0,74.8,0.0,0.04,0.32,,,,,,16.0,0.0,STAT,,7.3256
2025-03-22 12:00:46-07:00,5.88,178.54100000000003,7.425,15.2985,36.815999999999995,423.17,7.0,74.8,0.0,0.01,0.11,,,,,,17.0,0.0,STAT,,7.371199999999999
2025-03-22 12:01:46-07:00,5.88,178.53000000000003,8.28,12.3795,39.19199999999999,423.06,7.0,74.8,0.0,0.0,0.03,,,,,,16.0,0.0,STAT,,7.838399999999999
2025-03-22 12:02:46-07:00,5.87,179.025,10.719000000000001,13.083000000000002,38.459999999999994,423.18,7.0,74.8,0.0,0.03,0.04,,,,,,15.0,0.0,STAT,,7.715999999999999
2025-03-22 12:03:46-07:00,5.85,181.61,11.142000000000001,14.406,35.268,423.71,7.0,74.7,0.0,0.38,0.38,,,,,,14.0,0.0,STAT,,7.357600000000001
2025-03-22 12:04:47-07:00,5.83,183.10600000000002,10.854000000000001,11.991,36.732,424.19,7.0,74.7,0.0,0.45,0.58,,,,,,15.0,0.0,STAT,,7.7064
2025-03-22 12:05:47-07:00,5.81,183.68900000000002,9.576,12.4425,35.112,424.72,7.0,74.7,0.0,0.19,0.25,,,,,,15.0,0.0,STAT,,7.174400000000001
2025-03-22 12:06:42-07:00,5.8,175.19700000000003,8.307,13.545000000000002,34.416,424.89,7.0,74.8,-1.0,-1.0,-1.0,,,,,,16.0,0.0,STAT,,6.0832
2025-03-22 12:07:45-07:00,5.81,175.38400000000001,9.477,14.406,32.616,424.96,7.1,74.7,0.0,0.07,0.09,,,,,,16.0,0.0,STAT,,6.5792
2025-03-22 12:08:45-07:00,5.8,173.30500000000004,9.324,13.450500000000002,36.54,424.9,7.1,74.8,0.0,0.02,0.58,,,,,,15.0,0.0,STAT,,7.324
2025-03-22 12:09:46-07:00,5.8,174.98800000000003,8.541,11.707500000000001,38.147999999999996,424.38,7.0,74.8,0.0,0.12,0.37,,,,,,15.0,0.0,STAT,,7.7256
2025-03-22 12:10:47-07:00,5.8,177.55100000000002,10.035,14.227500000000001,37.248,424.13,7.1,74.9,0.0,0.16,0.25,,,,,,15.0,0.0,STAT,,7.5776
2025-03-22 12:11:47-07:00,5.8,180.411,9.819,13.576500000000001,38.256,424.05,7.0,74.9,0.0,0.05,0.09,,,,,,15.0,0.0,STAT,,7.6912
2025-03-22 12:12:44-07:00,5.8,180.08100000000002,8.919,11.907,39.24,423.4,7.0,75.0,0.0,0.02,0.29,,,,,,16.0,0.0,STAT,,7.864000000000001
2025-03-22 12:13:44-07:00,5.8,174.61400000000003,9.432,12.3375,38.988,423.14,7.0,75.2,0.0,0.01,0.13,,,,,,15.0,0.0,STAT,,7.8056
2025-03-22 12:14:44-07:00,5.8,179.443,9.144,12.243,42.504,423.05,7.0,75.3,0.0,0.0,0.04,,,,,,15.0,-1.0,STAT,,8.5008
2025-03-22 12:15:44-07:00,5.8,179.52,6.363,12.684000000000001,40.12799999999999,423.02,7.0,75.3,0.0,0.0,0.01,,,,,,16.0,0.0,STAT,,8.025599999999999
2025-03-22 12:16:44-07:00,5.8,177.77100000000004,8.370000000000001,15.372000000000002,35.388,423.01,7.0,75.3,0.0,0.0,0.01,,,,,,14.0,0.0,STAT,,7.0776
2025-03-22 12:17:45-07:00,5.8,176.616,8.595,12.831000000000001,38.879999999999995,423.0,7.0,75.4,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,7.776
2025-03-22 12:18:45-07:00,5.79,179.762,9.107999999999999,12.652500000000002,37.68,423.0,7.0,75.4,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,7.5360000000000005
2025-03-22 12:19:45-07:00,5.79,176.23100000000002,9.837,13.692,38.016,423.0,7.0,75.4,0.0,0.35,0.35,,,,,,14.0,0.0,STAT,,7.8832
2025-03-22 12:20:45-07:00,5.79,174.449,9.675,13.377,37.836,423.0,7.0,75.5,0.0,0.12,0.33,,,,,,15.0,0.0,STAT,,7.6632
2025-03-22 12:21:46-07:00,5.79,175.50500000000002,10.278,13.5555,34.872,423.26,7.0,75.5,0.0,0.04,0.12,,,,,,14.0,0.0,STAT,,7.0064
2025-03-22 12:22:48-07:00,5.79,175.92300000000003,9.414000000000001,13.104000000000001,33.995999999999995,423.09,7.0,75.6,0.0,0.05,0.08,,,,,,14.0,0.0,STAT,,6.839199999999999
2025-03-22 12:23:48-07:00,5.78,180.51000000000002,9.72,13.692,35.04,423.03,7.0,75.5,0.0,0.02,0.03,,,,,,14.0,0.0,STAT,,7.024
2025-03-22 12:24:48-07:00,5.77,179.86100000000002,9.684,16.443,33.06,423.41,7.0,75.6,0.0,0.01,0.01,,,,,,14.0,0.0,STAT,,6.620000000000001
2025-03-22 12:25:48-07:00,5.72,181.69800000000004,9.135,16.254,36.275999999999996,423.56,7.0,75.5,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,7.255199999999999
2025-03-22 12:26:48-07:00,5.71,178.77200000000002,9.09,14.0175,36.06,423.2,7.0,75.6,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,7.212000000000001
2025-03-22 12:27:48-07:00,5.7,176.67100000000002,9.099,13.503,37.68,423.07,7.0,75.6,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,7.5360000000000005
2025-03-22 12:28:49-07:00,5.69,176.89100000000002,7.893,16.453500000000002,33.42,423.11,7.0,75.6,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,6.684000000000001
2025-03-22 12:29:49-07:00,5.69,180.092,7.875,16.695,34.092,423.69,6.9,75.6,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,6.8184000000000005
2025-03-22 12:30:49-07:00,5.69,181.775,9.603,16.7475,33.66,423.86,6.9,75.6,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,6.731999999999999
2025-03-22 12:31:49-07:00,5.68,180.80700000000002,10.035,17.335500000000003,32.172,423.95,6.9,75.6,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,6.4344
2025-03-22 12:32:49-07:00,5.67,184.93200000000002,8.847,17.860500000000002,33.263999999999996,423.98,6.9,75.6,0.0,0.0,0.0,,,,,,15.0,0.0,STAT,,6.652799999999999
2025-03-22 12:33:49-07:00,5.63,189.178,10.188,15.897000000000002,35.484,424.08,6.9,75.7,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,7.096800000000001
2025-03-22 12:34:49-07:00,5.61,182.90800000000002,11.43,16.0545,34.56,424.64,6.9,75.8,0.0,0.0,0.0,,,,,,14.0,0.0,STAT,,6.912000000000001
2025-03-22 12:35:49-07:00,5.6,184.536,9.513,16.464,33.3,424.87,6.9,75.8,0.0,0.06,0.06,,,,,,15.0,0.0,STAT,,6.708
