DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,157,29,-6,-23,2544592653,190,17,-4,383582743,AQI
2025-03-13 18:44:19-07:00,12.6,144.82600000000002,9.485999999999999,-2.0265,36.504,407.9,11.8,47.5,0.0,0.27,0.27,33.0,-3.0,-3.0,STAT,,,,,,7.5168
2025-03-13 18:45:19-07:00,12.69,141.19600000000003,8.937,-0.6194999999999999,31.848,407.97,11.9,47.9,0.0,0.21,0.36,36.0,-3.0,-4.0,STAT,,,,,,6.5376
2025-03-13 18:46:19-07:00,12.78,142.428,9.909,-2.0895,34.44,407.99,11.8,47.5,0.0,0.07,0.12,35.0,-3.0,-3.0,STAT,,,,,,6.944
2025-03-13 18:47:19-07:00,12.85,144.65,10.134,-1.9110000000000003,35.855999999999995,407.54,11.8,47.3,0.0,0.02,0.04,36.0,-2.0,-2.0,STAT,,,,,,7.187199999999999
2025-03-13 18:48:20-07:00,12.89,125.53200000000001,6.777,0.8295000000000001,32.832,407.49,11.8,46.8,0.0,0.09,0.09,37.0,0.0,-1.0,STAT,,,,,,6.638400000000001
2025-03-13 18:49:20-07:00,12.92,124.15700000000001,4.959,3.8220000000000005,26.831999999999997,407.17,11.9,47.4,0.0,0.18,0.18,37.0,-1.0,-4.0,STAT,,,,,,5.5104
2025-03-13 18:50:21-07:00,12.95,132.847,4.824000000000001,3.801,27.012,407.06,12.1,48.6,0.0,0.25,0.25,37.0,-3.0,-4.0,STAT,,,,,,5.6024
2025-03-13 18:51:21-07:00,13.0,148.907,10.017000000000001,0.3255,27.456,406.79,12.2,47.6,0.0,0.09,0.18,36.0,-4.0,-5.0,STAT,,,,,,5.5632
2025-03-13 18:52:21-07:00,13.06,153.769,9.423,-2.5935,30.012,406.93,12.2,46.5,0.0,0.03,0.06,36.0,-5.0,-4.0,STAT,,,,,,6.026400000000001
2025-03-13 18:53:21-07:00,13.11,147.87300000000002,5.418,-2.94,32.112,406.97,12.3,46.5,0.0,0.01,0.02,40.0,-5.0,-4.0,STAT,,,,,,6.430400000000001
2025-03-13 18:54:21-07:00,13.18,150.931,8.676,-1.4385000000000001,29.255999999999997,406.99,12.3,46.0,0.0,0.11,0.11,39.0,-5.0,-4.0,STAT,,,,,,5.9392
2025-03-13 18:55:21-07:00,13.25,159.03800000000004,9.981,-2.4045,31.02,407.0,12.3,45.4,0.0,0.04,0.04,37.0,-4.0,-4.0,STAT,,,,,,6.236000000000001
2025-03-13 18:56:21-07:00,13.32,156.80500000000004,8.504999999999999,-3.8115,33.06,407.0,12.3,44.6,0.0,0.01,0.01,39.0,-4.0,-3.0,STAT,,,,,,6.620000000000001
2025-03-13 18:57:21-07:00,13.39,148.39000000000001,7.119000000000001,-0.315,33.576,407.21,12.4,45.2,0.0,0.0,0.0,38.0,-3.0,-3.0,STAT,,,,,,6.7152
2025-03-13 18:58:21-07:00,13.46,145.574,7.7940000000000005,-1.1025,30.168,407.16,12.5,45.1,0.0,0.41,0.41,39.0,-4.0,-3.0,STAT,,,,,,6.3616
2025-03-13 18:59:17-07:00,13.53,144.969,6.345,-0.6930000000000001,30.491999999999997,407.22,12.6,45.4,0.0,0.27,0.27,39.0,-4.0,-4.0,STAT,,,,,,6.3144
2025-03-13 19:00:17-07:00,13.6,149.60000000000002,8.270999999999999,-1.9530000000000003,30.636,407.08,12.6,44.5,0.0,0.42,0.42,40.0,-5.0,-4.0,STAT,,,,,,6.4632000000000005
2025-03-13 19:01:17-07:00,13.68,151.83300000000003,8.370000000000001,-1.8165,32.052,407.03,12.6,44.6,0.0,0.14,0.14,41.0,-5.0,-4.0,STAT,,,,,,6.5224
2025-03-13 19:02:17-07:00,13.76,147.059,5.58,3.7695,29.939999999999998,407.01,12.6,45.8,0.0,0.04,0.04,41.0,-2.0,-4.0,STAT,,,,,,6.02
2025-03-13 19:03:17-07:00,13.84,150.51300000000003,8.577,-2.4045,30.012,407.0,12.7,43.9,0.0,0.04,0.04,41.0,-3.0,-4.0,STAT,,,,,,6.034400000000001
2025-03-13 19:04:18-07:00,13.9,146.90500000000003,5.526,-0.8085000000000001,34.308,407.0,12.6,44.5,0.0,0.01,0.37,41.0,-2.0,-2.0,STAT,,,,,,6.8696
2025-03-13 19:05:19-07:00,13.97,146.806,8.514000000000001,0.525,31.116,407.0,12.6,44.3,0.0,0.35,0.47,40.0,-1.0,-2.0,STAT,,,,,,6.5032000000000005
2025-03-13 19:06:19-07:00,14.03,154.36300000000003,11.241,-2.4465000000000003,30.936,407.41,12.6,42.5,0.0,0.12,0.16,40.0,-2.0,-2.0,STAT,,,,,,6.283200000000001
2025-03-13 19:07:19-07:00,14.08,154.198,11.385,-4.431,33.071999999999996,408.2,12.6,41.4,0.0,0.04,0.05,39.0,-3.0,-2.0,STAT,,,,,,6.6464
2025-03-13 19:08:19-07:00,14.1,145.28800000000004,10.98,-1.533,33.024,408.72,12.6,42.3,0.0,0.29,0.3,41.0,-3.0,-2.0,STAT,,,,,,6.836800000000001
2025-03-13 19:09:18-07:00,14.16,142.71400000000003,12.078,2.6985,27.84,408.95,12.7,42.2,0.0,0.66,0.66,39.0,-2.0,-4.0,STAT,,,,,,6.096
2025-03-13 19:10:18-07:00,14.19,138.138,7.308,1.029,31.536,409.44,12.7,43.5,0.0,1.02,1.08,41.0,-2.0,-3.0,STAT,,,,,,7.123200000000001
2025-03-13 19:11:18-07:00,14.2,136.87300000000002,7.092,1.5435,32.136,409.15,12.6,43.6,0.0,0.32,0.35,41.0,-1.0,-3.0,STAT,,,,,,6.683200000000001
2025-03-13 19:12:18-07:00,14.21,144.82600000000002,5.391,2.2365,31.415999999999997,409.05,12.6,44.5,0.0,0.15,0.3,41.0,-2.0,-2.0,STAT,,,,,,6.4032
2025-03-13 19:13:18-07:00,14.21,140.844,3.7710000000000004,3.024,31.08,409.02,12.6,44.6,0.0,0.05,0.26,43.0,-1.0,-2.0,STAT,,,,,,6.256
2025-03-13 19:14:20-07:00,14.25,133.342,7.848000000000001,0.9660000000000001,25.74,409.01,12.7,43.2,0.0,0.08,0.21,42.0,-1.0,-2.0,STAT,,,,,,5.212
2025-03-13 19:15:20-07:00,14.28,140.96500000000003,10.044,-1.1235000000000002,29.183999999999997,409.0,12.7,42.4,0.0,0.03,0.26,41.0,-1.0,-2.0,STAT,,,,,,5.8608
2025-03-13 19:16:20-07:00,14.3,145.83800000000002,9.081,1.1864999999999999,29.604,409.0,12.8,42.5,0.35,0.42,0.5,41.0,-1.0,-1.0,STAT,,,,,,6.2568
2025-03-13 19:17:21-07:00,14.34,151.602,7.587,-2.184,31.692,409.0,12.9,41.4,0.12,0.39,0.51,43.0,-1.0,-2.0,STAT,,,,,,6.6504
2025-03-13 19:18:21-07:00,14.38,149.01700000000002,6.831,0.924,28.92,408.92,13.0,42.9,0.04,0.13,0.17,42.0,-2.0,-3.0,STAT,,,,,,5.888000000000001
2025-03-13 19:19:21-07:00,14.42,156.12300000000002,9.936,-1.2915,29.363999999999997,408.32,13.1,41.4,0.01,0.14,0.15,42.0,-2.0,-3.0,STAT,,,,,,5.9848
2025-03-13 19:20:21-07:00,14.47,163.24,7.02,-1.5435,33.455999999999996,408.62,13.1,41.4,0.0,0.12,0.13,43.0,-2.0,-2.0,STAT,,,,,,6.7871999999999995
2025-03-13 19:21:21-07:00,14.51,148.17,6.363,-1.2075,31.595999999999997,408.86,13.1,41.2,0.0,0.2,0.2,45.0,-2.0,-2.0,STAT,,,,,,6.4792
2025-03-13 19:22:21-07:00,14.57,147.35600000000002,7.713,-2.3835,33.228,408.95,13.2,40.7,0.0,0.46,0.46,44.0,-1.0,-2.0,STAT,,,,,,7.013600000000001
2025-03-13 19:23:21-07:00,14.6,147.56500000000003,7.659,-0.7665,30.971999999999998,409.14,13.1,40.3,0.0,0.26,0.26,44.0,-1.0,-2.0,STAT,,,,,,6.4024
2025-03-13 19:24:21-07:00,14.66,133.38600000000002,7.803,1.6275000000000002,28.728,409.7,13.1,40.2,0.0,0.15,0.15,44.0,-1.0,-2.0,STAT,,,,,,5.865600000000001
2025-03-13 19:25:21-07:00,14.69,134.255,7.515,0.0,27.755999999999997,410.33,13.2,40.2,0.0,0.22,0.22,44.0,-2.0,-3.0,STAT,,,,,,5.7272
2025-03-13 19:26:22-07:00,14.76,149.25900000000001,4.365,1.806,31.212,410.12,13.3,41.4,0.0,0.2,0.2,45.0,-2.0,-2.0,STAT,,,,,,6.4024
2025-03-13 19:27:22-07:00,14.79,153.186,6.336,-0.189,30.479999999999997,410.3,13.4,41.1,0.0,0.16,0.22,44.0,-2.0,-3.0,STAT,,,,,,6.224
2025-03-13 19:28:22-07:00,14.83,158.334,7.821,-0.8400000000000001,30.804000000000002,410.35,13.4,40.9,0.0,0.29,0.31,44.0,-3.0,-2.0,STAT,,,,,,6.392800000000001
2025-03-13 19:29:22-07:00,14.87,156.97,7.074000000000001,-0.14700000000000002,33.804,410.12,13.3,41.2,0.0,0.31,0.32,44.0,-2.0,-1.0,STAT,,,,,,7.008800000000001
2025-03-13 19:30:22-07:00,14.89,152.72400000000002,7.002000000000001,0.5670000000000001,31.116,410.04,13.3,41.3,0.0,0.15,0.15,44.0,-1.0,-2.0,STAT,,,,,,6.3432
2025-03-13 19:31:22-07:00,14.9,158.829,7.901999999999999,-0.1155,32.532,410.01,13.4,41.7,0.0,0.05,0.05,44.0,-2.0,-2.0,STAT,,,,,,6.546399999999999
2025-03-13 19:32:22-07:00,14.9,153.53800000000004,8.504999999999999,0.10500000000000001,30.156,410.01,13.3,41.0,0.0,0.25,0.25,43.0,-1.0,-1.0,STAT,,,,,,6.2312
2025-03-13 19:33:22-07:00,14.94,145.376,6.354,1.785,31.428,410.0,13.3,41.7,0.0,0.32,0.32,44.0,0.0,-1.0,STAT,,,,,,6.541600000000001
2025-03-13 19:34:22-07:00,14.96,146.26700000000002,9.405,-1.0605,33.852,410.0,13.2,41.0,0.0,0.27,0.55,43.0,1.0,-1.0,STAT,,,,,,6.9864
2025-03-13 19:35:22-07:00,14.96,127.16000000000001,5.814,3.5805000000000002,36.228,409.42,13.0,41.4,0.0,0.32,0.42,44.0,3.0,0.0,STAT,,,,,,7.501600000000001
2025-03-13 19:36:22-07:00,14.93,118.77800000000002,0.792,8.9565,29.663999999999998,408.92,13.1,43.7,0.0,0.1,0.13,47.0,4.0,0.0,STAT,,,,,,6.0128
2025-03-13 19:37:22-07:00,14.94,135.157,1.9620000000000002,7.014,30.768,408.32,13.3,44.1,0.0,0.24,0.25,46.0,0.0,0.0,STAT,,,,,,6.345600000000001
2025-03-13 19:38:22-07:00,14.96,150.733,5.238,0.8925,27.708,407.47,13.4,42.1,0.0,0.08,0.08,47.0,-1.0,-1.0,STAT,,,,,,5.6056
2025-03-13 19:39:24-07:00,14.98,162.41500000000002,6.966,-1.7325,31.104,407.39,13.5,40.6,0.0,0.18,0.18,46.0,-1.0,-1.0,STAT,,,,,,6.364800000000001
2025-03-13 19:40:25-07:00,14.99,157.157,6.075,0.861,28.308,407.33,13.6,40.7,0.0,0.3,0.52,48.0,-1.0,-2.0,STAT,,,,,,5.9016
2025-03-13 19:41:25-07:00,15.0,161.799,4.428,2.3415,29.831999999999997,407.12,13.6,40.4,0.0,0.14,0.22,48.0,0.0,-1.0,STAT,,,,,,6.0784
2025-03-13 19:42:25-07:00,15.01,152.702,4.833,1.8375000000000001,33.239999999999995,407.04,13.5,39.6,0.0,0.35,0.47,47.0,1.0,0.0,STAT,,,,,,6.928
2025-03-13 19:43:25-07:00,15.05,146.74,3.9869999999999997,4.914,29.04,407.01,13.5,40.7,0.0,0.35,0.53,48.0,1.0,-1.0,STAT,,,,,,6.088
2025-03-13 19:44:25-07:00,15.08,151.50300000000001,6.201,2.4465000000000003,32.844,407.41,13.5,40.4,0.0,0.15,0.21,46.0,0.0,0.0,STAT,,,,,,6.6888000000000005
2025-03-13 19:45:20-07:00,15.09,158.77400000000003,6.795,-0.5565000000000001,38.1,407.77,13.5,39.8,0.0,0.05,0.07,46.0,1.0,0.0,STAT,,,,,,7.660000000000001
2025-03-13 19:46:20-07:00,15.09,162.052,6.822,1.1760000000000002,37.391999999999996,408.0,13.5,39.6,0.0,0.02,0.13,45.0,1.0,1.0,STAT,,,,,,7.4944
2025-03-13 19:47:20-07:00,15.1,150.72200000000004,5.706,2.625,34.128,409.04,13.5,39.2,0.0,0.35,0.53,47.0,2.0,1.0,STAT,,,,,,7.105600000000001
2025-03-13 19:48:21-07:00,15.1,158.092,4.553999999999999,3.948,33.324,409.66,13.5,40.0,0.0,0.13,0.19,46.0,0.0,0.0,STAT,,,,,,6.7688
2025-03-13 19:49:21-07:00,15.11,152.71300000000002,7.0649999999999995,2.3835,28.932,409.88,13.6,39.3,0.0,0.09,0.11,46.0,0.0,-1.0,STAT,,,,,,5.8584000000000005
2025-03-13 19:50:22-07:00,15.15,135.50900000000001,5.346,4.83,31.2,409.55,13.6,40.7,0.0,0.13,0.13,47.0,1.0,-1.0,STAT,,,,,,6.344
2025-03-13 19:51:22-07:00,15.17,146.53100000000003,7.452,2.2155,30.671999999999997,408.96,13.6,39.6,0.0,0.06,0.07,46.0,1.0,-1.0,STAT,,,,,,6.1823999999999995
2025-03-13 19:52:22-07:00,15.18,143.869,7.812,2.8770000000000002,33.9,408.34,13.5,39.2,0.0,0.1,0.15,46.0,3.0,0.0,STAT,,,,,,6.86
2025-03-13 19:53:22-07:00,15.18,135.06900000000002,7.460999999999999,3.9795000000000003,34.056,407.77,13.4,39.0,0.0,0.53,0.65,45.0,5.0,0.0,STAT,,,,,,7.2352
2025-03-13 19:54:22-07:00,15.16,132.407,3.9330000000000003,5.817,34.272,407.27,13.4,39.7,0.0,0.49,0.52,45.0,5.0,1.0,STAT,,,,,,7.2464
2025-03-13 19:55:22-07:00,15.12,139.062,6.723,5.586,33.444,407.09,13.4,39.4,0.0,0.27,0.29,44.0,5.0,1.0,STAT,,,,,,6.904800000000001
2025-03-13 19:56:22-07:00,15.1,144.837,7.164,5.795999999999999,34.344,407.03,13.4,39.6,0.0,0.36,0.55,44.0,3.0,2.0,STAT,,,,,,7.1568000000000005
2025-03-13 19:57:23-07:00,15.09,150.007,5.841,5.6175,35.412,407.01,13.4,40.1,0.0,0.25,0.33,46.0,1.0,1.0,STAT,,,,,,7.2824
2025-03-13 19:58:23-07:00,15.05,149.18200000000002,6.930000000000001,4.4205000000000005,33.744,407.62,13.5,39.9,0.0,0.22,0.25,45.0,0.0,0.0,STAT,,,,,,6.9248
2025-03-13 19:59:23-07:00,15.02,157.806,7.2540000000000004,3.423,31.092,407.31,13.5,39.4,0.0,0.13,0.14,45.0,0.0,0.0,STAT,,,,,,6.3224
2025-03-13 20:00:23-07:00,15.01,150.15,7.2540000000000004,2.2575,33.612,407.11,13.4,38.6,0.0,0.04,0.05,45.0,1.0,0.0,STAT,,,,,,6.7544
2025-03-13 20:01:23-07:00,15.0,141.98800000000003,6.822,3.5805000000000002,33.012,407.04,13.4,39.0,0.0,0.01,0.01,45.0,3.0,0.0,STAT,,,,,,6.6104
2025-03-13 20:02:23-07:00,14.99,145.75,6.174,5.0295000000000005,34.128,407.01,13.4,39.6,0.0,0.0,0.01,44.0,3.0,1.0,STAT,,,,,,6.8256000000000006
2025-03-13 20:03:23-07:00,14.99,143.60500000000002,4.437,7.602,30.947999999999997,407.0,13.4,40.1,0.0,0.11,0.12,45.0,3.0,0.0,STAT,,,,,,6.2776
2025-03-13 20:04:24-07:00,14.98,156.178,6.912,6.048,31.656,407.0,13.4,39.3,0.0,0.08,0.08,45.0,2.0,0.0,STAT,,,,,,6.3952
2025-03-13 20:05:25-07:00,14.95,153.38400000000001,4.464,7.9695,29.447999999999997,407.0,13.5,40.4,0.0,0.2,0.38,46.0,2.0,0.0,STAT,,,,,,6.0496
2025-03-13 20:06:26-07:00,14.93,177.32,7.236,2.5515000000000003,35.028,407.0,13.5,39.4,0.0,0.27,0.6,45.0,0.0,0.0,STAT,,,,,,7.2216000000000005
2025-03-13 20:07:26-07:00,14.91,184.69000000000003,5.949000000000001,3.192,36.708,407.0,13.4,39.2,0.0,0.13,0.24,45.0,1.0,1.0,STAT,,,,,,7.4456
2025-03-13 20:08:26-07:00,14.9,162.712,4.617,6.9510000000000005,31.379999999999995,407.23,13.4,39.1,0.09,0.43,0.47,45.0,2.0,0.0,STAT,,,,,,6.62
2025-03-13 20:09:26-07:00,14.9,147.268,8.973,5.3340000000000005,30.084,407.67,13.5,39.3,0.09,0.24,0.48,44.0,2.0,0.0,STAT,,,,,,6.2088
2025-03-13 20:10:25-07:00,14.9,167.376,8.19,3.3075,34.44,407.88,13.4,39.1,0.03,0.12,0.36,44.0,1.0,0.0,STAT,,,,,,6.984
2025-03-13 20:11:25-07:00,14.9,163.54800000000003,6.696000000000001,6.426,31.308,407.96,13.5,39.5,0.01,0.28,0.35,43.0,2.0,0.0,STAT,,,,,,6.485600000000001
2025-03-13 20:12:25-07:00,14.89,152.51500000000001,5.364,8.137500000000001,31.439999999999998,407.99,13.5,40.0,0.0,0.09,0.11,43.0,2.0,0.0,STAT,,,,,,6.36
2025-03-13 20:13:26-07:00,14.89,161.15,4.761,8.043000000000001,31.272,407.99,13.5,40.7,0.09,0.38,0.61,44.0,1.0,0.0,STAT,,,,,,6.558400000000001
2025-03-13 20:14:26-07:00,14.9,157.43200000000002,6.714,6.615,29.268,407.77,13.4,39.5,0.03,0.12,0.2,45.0,1.0,0.0,STAT,,,,,,5.9496
2025-03-13 20:15:26-07:00,14.89,166.73800000000003,5.472,4.168500000000001,37.068,407.37,13.3,40.1,0.01,0.2,0.44,45.0,1.0,1.0,STAT,,,,,,7.5736
2025-03-13 20:16:26-07:00,14.89,148.55500000000004,7.524,7.3185,36.779999999999994,407.13,13.3,39.6,0.0,0.07,0.15,43.0,3.0,2.0,STAT,,,,,,7.411999999999999
2025-03-13 20:17:26-07:00,14.89,144.804,6.803999999999999,8.8515,32.532,407.05,13.3,40.1,0.0,0.02,0.05,44.0,3.0,1.0,STAT,,,,,,6.522399999999999
2025-03-13 20:18:26-07:00,14.89,155.782,5.7330000000000005,7.9590000000000005,33.9,407.02,13.3,39.7,0.0,0.14,0.14,45.0,2.0,1.0,STAT,,,,,,6.892
2025-03-13 20:19:27-07:00,14.89,159.02700000000002,5.841,7.444500000000001,36.012,407.01,13.3,39.9,0.0,0.24,0.24,45.0,2.0,2.0,STAT,,,,,,7.394400000000001
2025-03-13 20:20:29-07:00,14.89,150.31500000000003,4.5360000000000005,6.373500000000001,34.836,406.9,13.3,39.9,0.0,0.12,0.12,45.0,1.0,0.0,STAT,,,,,,7.0632
2025-03-13 20:21:29-07:00,14.89,158.653,7.812,5.2185,33.792,406.61,13.4,39.3,0.0,0.44,0.44,44.0,0.0,0.0,STAT,,,,,,7.110400000000001
2025-03-13 20:22:29-07:00,14.9,158.97200000000004,6.408,5.229000000000001,36.083999999999996,406.22,13.4,39.6,0.0,0.22,0.46,44.0,0.0,0.0,STAT,,,,,,7.392799999999999
2025-03-13 20:23:29-07:00,14.9,158.598,3.5010000000000003,6.426,36.204,406.22,13.6,40.7,0.0,0.08,0.21,45.0,0.0,0.0,STAT,,,,,,7.3048
2025-03-13 20:24:29-07:00,14.92,168.96,7.452,1.4595,36.06,406.65,13.6,38.9,0.0,0.03,0.07,46.0,0.0,0.0,STAT,,,,,,7.236000000000001
2025-03-13 20:25:29-07:00,14.95,165.858,7.965,2.688,37.068,406.79,13.5,39.1,0.0,0.09,0.31,44.0,0.0,0.0,STAT,,,,,,7.4856
2025-03-13 20:26:28-07:00,14.97,141.757,5.562,6.9195,39.647999999999996,406.38,13.5,39.0,0.0,0.22,0.3,44.0,4.0,1.0,STAT,,,,,,8.105599999999999
2025-03-13 20:27:28-07:00,14.98,135.21200000000002,4.742999999999999,7.098,35.796,406.14,13.6,39.9,0.0,0.15,0.19,45.0,4.0,1.0,STAT,,,,,,7.2792
2025-03-13 20:28:28-07:00,14.99,141.65800000000002,3.4379999999999997,7.707,37.5,406.05,13.6,40.3,0.0,0.14,0.5,45.0,3.0,0.0,STAT,,,,,,7.612
2025-03-13 20:29:29-07:00,14.99,152.13000000000002,2.475,8.631,35.891999999999996,406.02,13.7,41.1,0.0,0.24,0.52,45.0,2.0,0.0,STAT,,,,,,7.3704
2025-03-13 20:30:29-07:00,15.0,167.431,6.264,5.481,33.888,406.01,13.7,39.8,0.0,0.14,0.23,46.0,2.0,0.0,STAT,,,,,,6.8896
2025-03-13 20:31:26-07:00,14.99,165.407,7.722,11.518500000000001,32.952,406.08,13.6,40.2,0.0,0.34,0.37,45.0,3.0,0.0,STAT,,,,,,6.8624
2025-03-13 20:32:26-07:00,14.97,163.65800000000002,7.677,9.471,31.152,406.44,13.6,40.2,0.23,0.55,0.71,45.0,2.0,0.0,STAT,,,,,,6.670400000000001
2025-03-13 20:33:26-07:00,14.92,162.745,7.2989999999999995,7.0455000000000005,34.895999999999994,406.32,13.5,39.5,0.08,0.55,0.6,44.0,3.0,1.0,STAT,,,,,,7.419199999999999
2025-03-13 20:34:26-07:00,14.89,149.34700000000004,7.685999999999999,7.224,35.916,406.11,13.4,39.5,0.02,0.23,0.25,43.0,5.0,2.0,STAT,,,,,,7.3671999999999995
2025-03-13 20:35:26-07:00,14.83,135.091,3.6990000000000003,7.7595,43.572,406.04,13.2,40.1,0.01,0.07,0.08,46.0,6.0,5.0,STAT,,,,,,8.7704
2025-03-13 20:36:27-07:00,14.74,140.217,3.9149999999999996,7.7385,41.868,406.01,13.1,40.5,0.0,0.09,0.09,44.0,7.0,4.0,STAT,,,,,,8.4456
2025-03-13 20:37:27-07:00,14.66,142.23000000000002,2.322,11.0145,38.97599999999999,405.42,13.0,41.2,0.0,0.1,0.1,43.0,7.0,4.0,STAT,,,,,,7.875199999999999
2025-03-13 20:38:27-07:00,14.56,150.073,3.0690000000000004,11.791500000000001,39.48,405.15,12.9,41.6,0.0,0.19,0.19,44.0,7.0,5.0,STAT,,,,,,8.048
2025-03-13 20:39:27-07:00,14.46,154.25300000000001,4.167,10.027500000000002,37.44,404.4,12.9,41.3,0.0,0.2,0.2,44.0,5.0,4.0,STAT,,,,,,7.648
2025-03-13 20:40:27-07:00,14.36,157.98200000000003,5.256,11.2035,37.68,404.44,12.9,41.2,0.0,0.32,0.32,43.0,5.0,4.0,STAT,,,,,,7.792000000000001
2025-03-13 20:41:26-07:00,14.27,165.462,5.301,13.65,30.971999999999998,404.19,12.9,41.4,0.0,0.29,0.31,43.0,4.0,2.0,STAT,,,,,,6.4264
2025-03-13 20:42:26-07:00,14.19,176.78100000000003,4.986,11.676,34.14,404.18,12.9,41.2,0.0,0.4,0.5,43.0,4.0,2.0,STAT,,,,,,7.148000000000001
2025-03-13 20:43:27-07:00,14.13,170.61,4.455,13.7025,33.108,404.06,12.9,41.7,0.0,0.26,0.5,42.0,5.0,2.0,STAT,,,,,,6.8296
2025-03-13 20:44:27-07:00,14.05,172.942,4.553999999999999,11.718,33.912,404.02,12.9,41.4,0.0,0.12,0.3,43.0,5.0,1.0,STAT,,,,,,6.8784
2025-03-13 20:45:27-07:00,13.99,163.22899999999998,1.755,11.991,36.252,404.01,12.7,41.8,0.02,0.37,0.64,45.0,6.0,3.0,STAT,,,,,,7.546400000000001
2025-03-13 20:46:28-07:00,13.94,157.65200000000002,3.006,13.786500000000002,33.936,403.77,12.6,42.6,0.01,0.39,0.53,42.0,7.0,2.0,STAT,,,,,,7.099200000000001
2025-03-13 20:47:28-07:00,13.88,162.83300000000003,5.256,14.395500000000002,32.976,403.27,12.6,42.3,0.0,0.13,0.17,42.0,6.0,2.0,STAT,,,,,,6.6992
2025-03-13 20:48:28-07:00,13.83,169.07,6.003,14.301,36.204,403.1,12.6,42.2,0.0,0.23,0.25,41.0,5.0,3.0,STAT,,,,,,7.4248
2025-03-13 20:49:28-07:00,13.76,165.418,6.894,13.608000000000002,35.772,403.44,12.6,41.7,0.0,0.08,0.09,40.0,6.0,4.0,STAT,,,,,,7.2184
2025-03-13 20:50:28-07:00,13.69,167.882,5.949000000000001,11.781,35.676,403.8,12.5,41.2,0.0,0.25,0.25,42.0,5.0,3.0,STAT,,,,,,7.335200000000001
2025-03-13 20:51:29-07:00,13.63,167.31,6.255,10.279499999999999,37.404,403.35,12.5,40.9,0.0,0.08,0.08,41.0,6.0,4.0,STAT,,,,,,7.544800000000001
2025-03-13 20:52:29-07:00,13.56,166.848,6.9750000000000005,10.752,38.964,403.12,12.4,40.9,0.0,0.38,0.5,40.0,6.0,4.0,STAT,,,,,,8.0968
2025-03-13 20:53:29-07:00,13.49,164.978,4.05,15.6975,37.391999999999996,403.04,12.3,41.8,0.0,0.46,0.5,40.0,8.0,4.0,STAT,,,,,,7.8464
2025-03-13 20:54:30-07:00,13.42,158.466,4.977,12.8625,35.507999999999996,403.02,12.3,41.4,0.0,0.16,0.17,40.0,7.0,3.0,STAT,,,,,,7.2296
2025-03-13 20:55:30-07:00,13.35,160.49,6.354,14.343,35.868,403.01,12.3,41.3,0.0,0.18,0.18,40.0,6.0,4.0,STAT,,,,,,7.3176000000000005
2025-03-13 20:56:30-07:00,13.28,170.28000000000003,6.705,13.188,35.544,403.0,12.3,41.1,0.0,0.06,0.06,40.0,6.0,3.0,STAT,,,,,,7.1568
2025-03-13 20:57:30-07:00,13.21,168.12400000000002,5.481,11.0145,36.132,403.0,12.2,40.7,0.0,0.11,0.11,41.0,5.0,3.0,STAT,,,,,,7.3144
2025-03-13 20:58:30-07:00,13.15,168.751,5.112,12.306000000000001,37.547999999999995,403.0,12.2,41.7,0.0,0.04,0.04,40.0,6.0,4.0,STAT,,,,,,7.541599999999999
2025-03-13 20:59:30-07:00,13.07,177.419,4.95,14.059500000000002,35.04,403.0,12.1,41.5,0.0,0.12,0.12,39.0,7.0,4.0,STAT,,,,,,7.104
2025-03-13 21:00:30-07:00,13.01,197.252,3.546,16.5795,34.332,403.0,12.1,42.2,0.0,0.04,0.04,40.0,7.0,3.0,STAT,,,,,,6.8984000000000005
2025-03-13 21:01:32-07:00,12.95,196.042,4.293,14.143500000000001,38.256,403.41,12.0,42.6,0.0,0.59,0.59,40.0,5.0,3.0,STAT,,,,,,8.1232
2025-03-13 21:02:28-07:00,12.88,186.758,6.03,15.361500000000001,41.16,403.68,11.9,44.3,0.0,0.27,0.27,37.0,8.0,4.0,STAT,,,,,,8.447999999999999
2025-03-13 21:03:28-07:00,12.79,167.12300000000002,3.978,18.102,41.4,403.48,11.6,44.9,0.0,0.09,0.14,37.0,10.0,6.0,STAT,,,,,,8.351999999999999
2025-03-13 21:04:28-07:00,12.7,156.497,2.736,20.2545,39.467999999999996,403.17,11.4,46.1,0.0,0.03,0.14,37.0,11.0,6.0,STAT,,,,,,7.917599999999999
2025-03-13 21:05:28-07:00,12.6,148.929,3.591,20.7585,40.74,403.06,11.2,47.1,0.0,0.01,0.05,36.0,12.0,7.0,STAT,,,,,,8.156
2025-03-13 21:06:29-07:00,12.49,152.889,3.42,20.8425,42.275999999999996,402.94,11.1,48.2,0.0,0.0,0.02,36.0,11.0,7.0,STAT,,,,,,8.4552
2025-03-13 21:07:30-07:00,12.37,158.04800000000003,4.4190000000000005,21.504,38.97599999999999,402.55,11.0,48.3,0.0,0.0,0.07,35.0,11.0,7.0,STAT,,,,,,7.795199999999999
2025-03-13 21:08:30-07:00,12.25,163.24,5.436,18.858,42.108000000000004,402.81,10.8,47.9,0.0,0.0,0.36,34.0,10.0,7.0,STAT,,,,,,8.421600000000002
2025-03-13 21:09:30-07:00,12.13,158.103,5.4,20.012999999999998,42.876,402.93,10.8,48.0,0.0,0.0,0.12,34.0,10.0,7.0,STAT,,,,,,8.5752
