DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,48,1,-1,3648427217,241,40,-3,-3.1,2661975992,AQI
2025-03-24 02:48:38-07:00,22.58,526.1300000000001,11.547,12.831000000000001,12.612,481.55,21.5,33.9,0.0,0.1,0.14,26.0,0.0,2.0,STAT,,,,,,,2.6024000000000003
2025-03-24 02:49:38-07:00,22.58,518.111,11.501999999999999,12.81,12.911999999999999,481.19,21.5,34.0,0.0,0.24,0.25,25.0,0.0,2.0,STAT,,,,,,,2.7744
2025-03-24 02:50:38-07:00,22.58,510.68600000000004,13.905,11.6865,14.676,480.91,21.5,33.9,0.0,0.19,0.34,24.0,0.0,2.0,STAT,,,,,,,3.0872
2025-03-24 02:51:38-07:00,22.58,522.731,11.826,12.348,14.1,480.77,21.5,33.9,0.0,0.39,0.44,26.0,1.0,2.0,STAT,,,,,,,3.1320000000000006
2025-03-24 02:52:38-07:00,22.58,523.787,11.619,11.7495,13.356,480.62,21.5,34.0,0.0,0.27,0.29,26.0,1.0,1.0,STAT,,,,,,,2.8872000000000004
2025-03-24 02:53:38-07:00,22.59,514.1840000000001,11.412,11.6865,13.56,480.75,21.5,33.9,0.0,0.17,0.18,26.0,1.0,2.0,STAT,,,,,,,2.8480000000000003
2025-03-24 02:54:38-07:00,22.58,505.8350000000001,12.159,11.7285,14.1,480.84,21.5,33.9,0.0,0.06,0.35,25.0,1.0,2.0,STAT,,,,,,,2.8680000000000003
2025-03-24 02:55:38-07:00,22.59,511.72,12.015,12.600000000000001,12.852,480.94,21.5,34.0,0.0,0.02,0.12,25.0,0.0,2.0,STAT,,,,,,,2.5864000000000003
2025-03-24 02:56:39-07:00,22.58,493.76800000000003,12.447000000000001,12.022499999999999,14.232,480.98,21.5,34.0,0.08,0.28,0.31,25.0,1.0,3.0,STAT,,,,,,,3.0704000000000002
2025-03-24 02:57:39-07:00,22.58,528.825,12.626999999999999,13.146,12.491999999999999,480.99,21.5,33.9,0.02,0.09,0.1,24.0,0.0,2.0,STAT,,,,,,,2.5704000000000002
2025-03-24 02:58:40-07:00,22.58,520.179,10.242,12.3585,13.788,481.0,21.5,33.9,0.01,0.08,0.13,27.0,0.0,2.0,STAT,,,,,,,2.8216
2025-03-24 02:59:40-07:00,22.59,515.735,11.709,11.896500000000001,15.527999999999999,481.0,21.5,34.0,0.0,0.06,0.21,25.0,1.0,2.0,STAT,,,,,,,3.1536
2025-03-24 03:00:40-07:00,22.59,521.84,12.096,12.820500000000001,13.908,481.0,21.5,34.0,0.0,0.11,0.22,25.0,1.0,2.0,STAT,,,,,,,2.8696
2025-03-24 03:01:40-07:00,22.59,518.6610000000001,11.645999999999999,11.6445,13.98,481.0,21.5,34.0,0.0,0.16,0.29,25.0,0.0,2.0,STAT,,,,,,,2.9240000000000004
2025-03-24 03:02:40-07:00,22.59,506.56100000000004,12.24,11.340000000000002,15.06,480.73,21.5,34.1,0.0,0.05,0.1,25.0,0.0,1.0,STAT,,,,,,,3.0520000000000005
2025-03-24 03:03:42-07:00,22.59,514.1840000000001,12.348,11.466000000000001,14.399999999999999,480.26,21.5,34.1,0.08,0.43,0.45,25.0,1.0,1.0,STAT,,,,,,,3.2239999999999998
2025-03-24 03:04:42-07:00,22.59,516.4390000000001,11.979000000000001,11.613000000000001,13.596,480.32,21.5,34.0,0.59,1.43,1.71,25.0,1.0,1.0,STAT,,,,,,,3.8632
2025-03-24 03:05:42-07:00,22.59,497.75000000000006,13.32,11.4765,14.783999999999999,480.18,21.5,34.1,0.21,0.9,1.0,24.0,1.0,2.0,STAT,,,,,,,3.6768
2025-03-24 03:06:43-07:00,22.59,521.873,13.563,12.7575,11.856,479.92,21.5,34.1,0.12,0.62,0.65,24.0,0.0,1.0,STAT,,,,,,,2.8672
2025-03-24 03:07:43-07:00,22.59,518.738,11.835,12.568500000000002,13.392,479.37,21.5,34.1,0.15,0.58,0.59,26.0,1.0,2.0,STAT,,,,,,,3.1424
2025-03-24 03:08:43-07:00,22.58,519.1890000000001,11.628,12.264,13.319999999999999,479.13,21.5,34.1,0.14,0.75,0.75,25.0,0.0,2.0,STAT,,,,,,,3.264
2025-03-24 03:09:43-07:00,22.59,514.8770000000001,13.383,11.991,13.152000000000001,479.05,21.5,34.1,0.06,0.61,0.61,24.0,0.0,2.0,STAT,,,,,,,3.1184000000000003
2025-03-24 03:10:43-07:00,22.59,509.70700000000005,13.041,12.033000000000001,13.356,479.02,21.5,34.0,0.11,1.22,1.22,24.0,0.0,1.0,STAT,,,,,,,3.6472
2025-03-24 03:11:43-07:00,22.59,512.6550000000001,11.961,11.445,14.328,479.01,21.5,34.0,0.78,2.06,2.5,25.0,1.0,1.0,STAT,,,,,,,4.5136
2025-03-24 03:12:43-07:00,22.59,513.986,11.772,11.172,14.472,479.0,21.5,34.1,0.88,2.34,2.63,26.0,1.0,1.0,STAT,,,,,,,4.7664
2025-03-24 03:13:42-07:00,22.59,514.9540000000001,13.149,10.983,14.208,479.46,21.5,34.0,1.42,2.98,3.39,25.0,0.0,2.0,STAT,,,,,,,5.2256
2025-03-24 03:14:43-07:00,22.59,512.457,12.906,11.214,14.927999999999999,479.65,21.5,34.0,2.0,3.89,4.09,25.0,0.0,2.0,STAT,,,,,,,6.0976
2025-03-24 03:15:43-07:00,22.59,517.0550000000001,10.863000000000001,11.3295,15.6,479.72,21.5,34.1,1.31,2.68,2.74,27.0,0.0,2.0,STAT,,,,,,,5.264
2025-03-24 03:16:43-07:00,22.59,514.173,12.006,11.9385,13.908,479.29,21.5,34.1,1.1,2.14,2.28,26.0,0.0,2.0,STAT,,,,,,,4.493600000000001
2025-03-24 03:17:43-07:00,22.59,514.756,11.583,11.0355,14.315999999999999,479.1,21.5,34.1,0.77,1.56,2.03,25.0,0.0,2.0,STAT,,,,,,,4.1112
2025-03-24 03:18:39-07:00,22.59,509.2010000000001,10.278,10.836,15.12,479.04,21.5,34.1,0.92,1.87,2.77,27.0,1.0,2.0,STAT,,,,,,,4.5200000000000005
2025-03-24 03:19:39-07:00,22.59,516.2850000000001,10.53,11.739,13.835999999999999,479.63,21.5,34.1,0.87,2.23,2.97,27.0,1.0,1.0,STAT,,,,,,,4.5512
2025-03-24 03:20:39-07:00,22.59,529.056,11.817,12.831000000000001,12.576,479.87,21.5,34.1,1.26,2.41,3.18,26.0,0.0,1.0,STAT,,,,,,,4.4432
2025-03-24 03:21:39-07:00,22.59,526.075,12.024,11.466000000000001,12.431999999999999,480.6,21.5,34.2,0.9,2.07,2.86,25.0,0.0,1.0,STAT,,,,,,,4.142399999999999
2025-03-24 03:22:40-07:00,22.59,519.86,12.402,12.075000000000001,12.527999999999999,481.15,21.5,34.1,0.95,2.09,2.37,25.0,1.0,1.0,STAT,,,,,,,4.1776
2025-03-24 03:23:40-07:00,22.59,513.9420000000001,12.303,12.789,12.527999999999999,482.05,21.5,34.1,0.74,1.98,2.08,25.0,1.0,1.0,STAT,,,,,,,4.0896
2025-03-24 03:24:41-07:00,22.59,512.4680000000001,12.672,13.2195,10.824,482.34,21.5,34.1,1.01,2.54,2.58,25.0,0.0,1.0,STAT,,,,,,,4.1968
2025-03-24 03:25:41-07:00,22.59,513.986,10.8,11.8125,12.623999999999999,482.7,21.5,34.2,0.85,2.24,2.25,26.0,0.0,1.0,STAT,,,,,,,4.316800000000001
2025-03-24 03:26:41-07:00,22.59,517.165,11.700000000000001,12.2535,13.188,482.89,21.5,34.1,0.91,2.73,3.02,25.0,1.0,1.0,STAT,,,,,,,4.8216
2025-03-24 03:27:41-07:00,22.59,522.335,11.241,13.020000000000001,12.719999999999999,482.96,21.5,34.2,1.03,2.83,3.51,27.0,1.0,2.0,STAT,,,,,,,4.808
2025-03-24 03:28:41-07:00,22.59,515.35,12.753,11.591999999999999,13.62,482.83,21.5,34.2,0.82,1.86,2.08,25.0,1.0,2.0,STAT,,,,,,,4.212000000000001
2025-03-24 03:29:40-07:00,22.59,514.3050000000001,11.952,11.151,13.860000000000001,481.94,21.5,34.2,0.69,1.63,2.29,25.0,1.0,1.0,STAT,,,,,,,4.0760000000000005
2025-03-24 03:30:40-07:00,22.59,512.8530000000001,10.809,12.999,11.328,481.33,21.5,34.2,0.84,1.78,2.12,27.0,1.0,2.0,STAT,,,,,,,3.6896000000000004
2025-03-24 03:31:40-07:00,22.59,507.254,13.41,12.4215,11.484,480.5,21.5,34.2,0.51,1.19,1.34,24.0,1.0,1.0,STAT,,,,,,,3.2488
2025-03-24 03:32:41-07:00,22.59,521.5210000000001,12.321,11.182500000000001,14.399999999999999,480.72,21.5,34.1,0.61,0.95,1.0,25.0,1.0,1.0,STAT,,,,,,,3.6399999999999997
2025-03-24 03:33:41-07:00,22.59,516.835,12.987,11.927999999999999,13.031999999999998,481.71,21.5,34.1,0.6,1.21,1.33,25.0,0.0,1.0,STAT,,,,,,,3.5744
2025-03-24 03:34:42-07:00,22.59,509.23400000000004,12.33,11.298,13.511999999999999,483.86,21.5,34.2,0.2,0.68,0.81,25.0,0.0,1.0,STAT,,,,,,,3.2464
2025-03-24 03:35:42-07:00,22.59,515.735,12.141,12.6105,11.496,484.6,21.5,34.1,0.13,0.76,0.81,25.0,0.0,1.0,STAT,,,,,,,2.9072000000000005
2025-03-24 03:36:43-07:00,22.59,512.3030000000001,12.006,11.739,12.719999999999999,485.38,21.5,34.2,0.11,0.44,0.77,25.0,1.0,1.0,STAT,,,,,,,2.896
2025-03-24 03:37:43-07:00,22.59,509.454,12.231,12.316500000000001,12.708,485.78,21.5,34.2,0.08,0.42,0.59,25.0,1.0,2.0,STAT,,,,,,,2.8776
2025-03-24 03:38:43-07:00,22.59,511.25800000000004,13.689000000000002,12.116999999999999,12.516,485.47,21.5,34.2,0.15,0.41,0.56,24.0,1.0,1.0,STAT,,,,,,,2.8312
2025-03-24 03:39:42-07:00,22.59,511.31300000000005,13.572000000000001,11.676,12.684,485.16,21.5,34.2,0.05,0.33,0.63,25.0,1.0,1.0,STAT,,,,,,,2.8007999999999997
2025-03-24 03:40:42-07:00,22.59,492.03000000000003,12.933,11.655,12.96,485.06,21.5,34.2,0.17,0.68,0.86,25.0,1.0,1.0,STAT,,,,,,,3.1360000000000006
2025-03-24 03:41:42-07:00,22.59,523.325,12.663,12.3375,13.272,484.74,21.5,34.2,0.13,0.59,0.69,25.0,0.0,2.0,STAT,,,,,,,3.1264000000000003
2025-03-24 03:42:43-07:00,22.59,515.9000000000001,10.638,11.560500000000001,15.011999999999999,484.26,21.5,34.2,0.16,0.61,0.64,26.0,0.0,2.0,STAT,,,,,,,3.4903999999999997
2025-03-24 03:43:43-07:00,22.59,509.7510000000001,12.159,12.2535,13.139999999999999,484.09,21.5,34.2,0.05,0.41,0.55,25.0,0.0,2.0,STAT,,,,,,,2.956
2025-03-24 03:44:43-07:00,22.59,514.481,11.124,10.709999999999999,15.647999999999998,484.38,21.5,34.2,0.14,0.47,0.52,26.0,0.0,2.0,STAT,,,,,,,3.5056
2025-03-24 03:45:43-07:00,22.59,515.515,12.978,12.1905,13.56,485.66,21.5,34.2,0.09,0.54,0.72,24.0,0.0,2.0,STAT,,,,,,,3.144
2025-03-24 03:46:43-07:00,22.59,511.61000000000007,12.618,11.9385,14.664,486.53,21.5,34.3,0.03,0.43,0.48,24.0,0.0,2.0,STAT,,,,,,,3.2768
2025-03-24 03:47:44-07:00,22.59,514.173,12.834,11.907,14.388,487.08,21.5,34.2,0.23,0.49,0.51,24.0,0.0,2.0,STAT,,,,,,,3.2696
2025-03-24 03:48:44-07:00,22.59,523.6990000000001,11.673,12.159,13.872,487.1,21.5,34.3,0.22,0.45,0.52,25.0,1.0,2.0,STAT,,,,,,,3.1344
2025-03-24 03:49:44-07:00,22.59,512.4350000000001,10.737,10.899000000000001,15.419999999999998,486.49,21.5,34.2,0.21,0.46,0.66,26.0,2.0,3.0,STAT,,,,,,,3.4519999999999995
2025-03-24 03:55:45-07:00,22.59,522.3240000000001,9.243,13.146,11.868,485.55,21.5,34.3,0.02,0.83,0.83,,,,,,27.0,1.0,2.0,STAT,,3.0376000000000003
2025-03-24 03:56:46-07:00,22.58,526.471,12.645000000000001,12.820500000000001,12.516,485.29,21.5,34.2,0.04,0.83,0.83,,,,,,24.0,1.0,2.0,STAT,,3.1672000000000002
2025-03-24 03:57:46-07:00,22.59,525.0300000000001,13.257000000000001,11.739,13.116,485.34,21.5,34.2,0.01,0.54,0.56,,,,,,24.0,1.0,1.0,STAT,,3.0552
2025-03-24 03:58:46-07:00,22.58,510.02600000000007,11.943,10.962,15.239999999999998,485.73,21.5,34.2,0.0,0.45,0.46,,,,,,25.0,2.0,2.0,STAT,,3.408
2025-03-24 03:59:46-07:00,22.58,528.5500000000001,12.096,11.613000000000001,14.639999999999999,485.91,21.5,34.3,0.05,0.72,0.72,,,,,,24.0,0.0,2.0,STAT,,3.504
2025-03-24 04:00:46-07:00,22.58,533.8520000000001,11.718,12.075000000000001,13.488,485.97,21.5,34.2,0.03,0.73,0.73,,,,,,25.0,0.0,2.0,STAT,,3.2816
2025-03-24 04:01:46-07:00,22.58,530.8380000000001,12.717,12.222000000000001,12.443999999999999,485.99,21.5,34.3,0.01,0.88,0.88,,,,,,24.0,0.0,1.0,STAT,,3.1928
2025-03-24 04:02:46-07:00,22.58,536.173,13.734,11.340000000000002,13.884,486.0,21.5,34.3,0.0,0.66,0.66,,,,,,23.0,1.0,1.0,STAT,,3.3048
2025-03-24 04:03:46-07:00,22.58,539.572,12.789000000000001,12.043500000000002,12.360000000000001,486.0,21.4,34.3,0.29,1.02,1.06,,,,,,24.0,1.0,1.0,STAT,,3.2880000000000003
2025-03-24 04:04:46-07:00,22.57,533.7750000000001,13.248000000000001,11.8335,14.196,486.29,21.5,34.4,0.45,1.21,1.28,,,,,,25.0,0.0,2.0,STAT,,3.8072
2025-03-24 04:05:48-07:00,22.58,534.677,11.871,11.602500000000001,14.123999999999999,486.34,21.4,34.4,0.14,0.68,0.7,,,,,,25.0,0.0,2.0,STAT,,3.3688
2025-03-24 04:06:48-07:00,22.57,529.1550000000001,12.177,12.159,13.943999999999999,486.62,21.5,34.4,0.31,1.02,1.03,,,,,,24.0,0.0,2.0,STAT,,3.6048
2025-03-24 04:07:48-07:00,22.57,522.8850000000001,12.222,12.2745,13.008,486.87,21.4,34.4,0.46,0.72,0.79,,,,,,24.0,1.0,2.0,STAT,,3.1776
2025-03-24 04:08:48-07:00,22.57,547.9870000000001,12.195,12.096,12.66,487.05,21.4,34.4,0.15,0.26,0.28,,,,,,24.0,0.0,1.0,STAT,,2.74
2025-03-24 04:09:48-07:00,22.57,546.788,13.212,12.222000000000001,12.395999999999999,487.02,21.4,34.4,0.62,0.91,0.92,,,,,,24.0,1.0,2.0,STAT,,3.2072000000000003
2025-03-24 04:10:48-07:00,22.57,542.2120000000001,13.158,12.495000000000001,12.107999999999999,486.65,21.4,34.4,0.22,0.64,0.64,,,,,,24.0,1.0,1.0,STAT,,2.9335999999999998
2025-03-24 04:11:48-07:00,22.57,536.5360000000001,13.743,12.936000000000002,11.796,485.88,21.4,34.4,0.49,0.68,0.69,,,,,,24.0,1.0,1.0,STAT,,2.9032
2025-03-24 04:12:48-07:00,22.57,544.258,13.455,12.075000000000001,13.547999999999998,484.85,21.4,34.3,0.43,0.77,0.77,,,,,,24.0,1.0,2.0,STAT,,3.3256
2025-03-24 04:13:49-07:00,22.55,543.565,13.41,12.18,14.604,484.0,21.4,34.4,0.3,0.92,0.92,,,,,,24.0,1.0,2.0,STAT,,3.6568
2025-03-24 04:14:49-07:00,22.53,542.674,11.700000000000001,11.434500000000002,13.908,483.92,21.4,34.3,0.69,1.32,1.48,,,,,,26.0,1.0,1.0,STAT,,3.8376
2025-03-24 04:15:49-07:00,22.52,545.49,11.871,11.676,14.856,483.94,21.4,34.3,0.33,1.25,1.4,,,,,,24.0,0.0,1.0,STAT,,3.9712
2025-03-24 04:16:43-07:00,22.51,543.9060000000001,10.431000000000001,12.432,12.047999999999998,484.52,21.4,34.3,0.67,1.58,1.63,,,,,,26.0,0.0,1.0,STAT,,3.6736
2025-03-24 04:17:43-07:00,22.5,552.97,11.700000000000001,11.8755,13.404,484.37,21.4,34.4,0.78,1.6,1.62,,,,,,25.0,0.0,2.0,STAT,,3.9608000000000003
2025-03-24 04:18:43-07:00,22.49,552.057,12.860999999999999,12.033000000000001,13.368,484.13,21.4,34.4,0.41,1.45,1.6,,,,,,25.0,0.0,1.0,STAT,,3.8336000000000006
2025-03-24 04:19:43-07:00,22.49,545.7320000000001,13.059,12.999,12.024,483.64,21.4,34.4,0.64,1.38,1.43,,,,,,23.0,0.0,1.0,STAT,,3.5088
2025-03-24 04:20:44-07:00,22.49,546.1170000000001,12.699,13.4925,11.748,483.23,21.4,34.5,0.85,1.85,2.11,,,,,,25.0,0.0,2.0,STAT,,3.8296
2025-03-24 04:21:45-07:00,22.49,536.921,12.375,13.293000000000001,11.556000000000001,483.0,21.4,34.5,0.58,1.19,1.28,,,,,,25.0,0.0,2.0,STAT,,3.2632000000000003
2025-03-24 04:22:45-07:00,22.49,545.875,12.267000000000001,13.167,11.1,482.35,21.4,34.5,0.37,1.28,1.65,,,,,,24.0,1.0,1.0,STAT,,3.244
2025-03-24 04:23:45-07:00,22.49,548.504,12.51,12.306000000000001,12.443999999999999,482.12,21.4,34.5,0.25,1.25,1.44,,,,,,25.0,1.0,1.0,STAT,,3.4888
2025-03-24 04:24:45-07:00,22.49,546.5790000000001,12.636,12.4845,13.043999999999999,482.04,21.4,34.5,0.34,1.9,2.18,,,,,,24.0,0.0,2.0,STAT,,4.1288
2025-03-24 04:25:45-07:00,22.49,548.7570000000001,11.349,11.844,13.116,482.37,21.4,34.5,0.42,1.35,1.67,,,,,,26.0,1.0,1.0,STAT,,3.7032000000000003
2025-03-24 04:26:45-07:00,22.49,556.8530000000001,12.213000000000001,11.707500000000001,12.360000000000001,482.65,21.4,34.6,0.4,1.12,1.22,,,,,,25.0,0.0,1.0,STAT,,3.3680000000000003
2025-03-24 04:27:46-07:00,22.49,552.563,11.772,11.676,12.947999999999999,482.26,21.4,34.6,0.59,1.37,1.4,,,,,,25.0,0.0,1.0,STAT,,3.6856
2025-03-24 04:28:46-07:00,22.49,550.6600000000001,12.033,12.127500000000001,12.9,482.09,21.4,34.6,0.44,1.34,1.39,,,,,,24.0,0.0,1.0,STAT,,3.652
2025-03-24 04:29:46-07:00,22.49,560.065,12.636,11.676,14.28,481.66,21.4,34.6,0.38,1.42,1.65,,,,,,24.0,0.0,1.0,STAT,,3.992
2025-03-24 04:30:46-07:00,22.49,555.665,12.141,12.631499999999999,13.031999999999998,481.6,21.4,34.5,0.24,1.05,1.12,,,,,,25.0,1.0,1.0,STAT,,3.4463999999999997
2025-03-24 04:31:45-07:00,22.49,558.3380000000001,11.691,13.4085,11.76,481.4,21.4,34.6,0.34,1.21,1.23,,,,,,25.0,0.0,1.0,STAT,,3.32
2025-03-24 04:32:45-07:00,22.49,561.8140000000001,12.978,12.736500000000001,11.988,480.98,21.4,34.6,0.48,1.05,1.23,,,,,,25.0,1.0,1.0,STAT,,3.2376000000000005
2025-03-24 04:33:46-07:00,22.49,543.499,12.33,12.5475,13.248,480.35,21.4,34.6,0.7,1.45,1.51,,,,,,25.0,1.0,1.0,STAT,,3.8095999999999997
2025-03-24 04:34:46-07:00,22.49,564.432,11.808,12.3795,13.62,480.82,21.4,34.6,0.67,1.78,1.91,,,,,,25.0,0.0,2.0,STAT,,4.148000000000001
2025-03-24 04:35:46-07:00,22.49,555.3570000000001,12.681000000000001,13.114500000000001,11.352,481.02,21.4,34.6,0.63,1.6,1.64,,,,,,25.0,0.0,1.0,STAT,,3.5504000000000002
2025-03-24 04:36:46-07:00,22.49,568.183,13.032,12.327,12.18,481.15,21.4,34.7,0.67,1.23,1.42,,,,,,25.0,1.0,1.0,STAT,,3.42
2025-03-24 04:37:46-07:00,22.49,566.522,11.106,12.852,11.208,481.05,21.4,34.6,0.7,1.35,1.41,,,,,,26.0,0.0,1.0,STAT,,3.3216
2025-03-24 04:38:46-07:00,22.49,560.417,11.178,12.4425,12.143999999999998,481.02,21.4,34.6,0.75,1.1,1.12,,,,,,25.0,0.0,1.0,STAT,,3.3087999999999997
2025-03-24 04:39:46-07:00,22.49,562.562,11.898000000000001,12.012,13.235999999999999,481.01,21.4,34.6,0.69,1.34,1.34,,,,,,24.0,0.0,1.0,STAT,,3.7192
2025-03-24 04:40:46-07:00,22.49,559.009,12.411,11.76,14.495999999999999,481.23,21.4,34.6,0.51,1.27,1.32,,,,,,24.0,0.0,2.0,STAT,,3.9152
2025-03-24 04:41:49-07:00,22.49,564.3880000000001,12.096,12.264,13.223999999999998,481.19,21.4,34.6,0.55,1.4,1.46,,,,,,24.0,0.0,2.0,STAT,,3.7648
2025-03-24 04:42:45-07:00,22.48,568.139,10.629000000000001,12.2955,11.964,481.07,21.3,34.6,0.78,1.13,1.57,,,,,,24.0,0.0,1.0,STAT,,3.2968
2025-03-24 04:43:46-07:00,22.48,569.5360000000001,12.078,12.2535,13.44,481.02,21.3,34.7,0.76,1.34,1.73,,,,,,24.0,0.0,2.0,STAT,,3.7600000000000002
2025-03-24 04:44:46-07:00,22.48,570.812,12.825000000000001,12.6735,13.092,480.39,21.4,34.8,0.92,1.41,1.54,,,,,,24.0,0.0,1.0,STAT,,3.7464000000000004
2025-03-24 04:45:46-07:00,22.48,565.873,12.69,12.873000000000001,12.431999999999999,479.29,21.4,34.7,0.81,1.43,1.47,,,,,,24.0,0.0,2.0,STAT,,3.6304
2025-03-24 04:46:46-07:00,22.47,568.139,12.042000000000002,12.348,13.127999999999998,477.84,21.3,34.8,0.69,1.14,1.16,,,,,,25.0,1.0,2.0,STAT,,3.5376
2025-03-24 04:47:48-07:00,22.48,567.226,11.565,12.2535,14.879999999999999,476.84,21.3,34.8,0.56,1.26,1.44,,,,,,26.0,1.0,2.0,STAT,,3.984
2025-03-24 04:48:48-07:00,22.47,565.6750000000001,11.691,11.707500000000001,13.116,476.64,21.3,34.7,0.48,1.16,1.31,,,,,,25.0,1.0,1.0,STAT,,3.5512
2025-03-24 04:49:48-07:00,22.47,565.807,11.052,11.823,12.647999999999998,476.52,21.3,34.8,0.53,1.11,1.48,,,,,,26.0,0.0,1.0,STAT,,3.4176
2025-03-24 04:50:48-07:00,22.47,579.8100000000001,12.114,13.198500000000001,11.94,476.18,21.3,34.8,0.58,1.16,1.3,,,,,,25.0,1.0,1.0,STAT,,3.316
2025-03-24 04:51:48-07:00,22.47,575.806,12.501000000000001,12.600000000000001,13.739999999999998,475.83,21.3,34.8,0.81,1.38,1.63,,,,,,23.0,0.0,1.0,STAT,,3.8519999999999994
2025-03-24 04:52:50-07:00,22.47,573.6170000000001,12.24,12.642,13.235999999999999,474.84,21.3,34.8,0.64,1.41,1.49,,,,,,23.0,0.0,2.0,STAT,,3.7752
2025-03-24 04:53:50-07:00,22.45,571.725,11.979000000000001,13.461,10.860000000000001,473.84,21.3,34.8,0.8,1.13,1.28,,,,,,24.0,0.0,1.0,STAT,,3.076
2025-03-24 04:54:50-07:00,22.43,566.0820000000001,13.347,12.9675,12.804,472.84,21.3,34.8,0.49,0.78,0.83,,,,,,23.0,1.0,1.0,STAT,,3.1848000000000005
2025-03-24 04:55:50-07:00,22.41,564.2890000000001,12.519,13.461,12.072000000000001,472.3,21.3,34.9,0.5,0.79,1.03,,,,,,23.0,1.0,1.0,STAT,,3.0464000000000007
2025-03-24 04:56:50-07:00,22.4,568.3040000000001,11.484,12.7575,12.815999999999999,471.75,21.3,34.9,0.58,1.1,1.53,,,,,,24.0,1.0,1.0,STAT,,3.4432
2025-03-24 04:57:49-07:00,22.39,565.4000000000001,12.582,12.39,13.056000000000001,470.68,21.3,34.9,0.64,0.87,1.01,,,,,,24.0,1.0,1.0,STAT,,3.3072000000000004
2025-03-24 04:58:49-07:00,22.39,564.5530000000001,12.195,12.2535,13.847999999999999,469.58,21.3,34.9,0.73,1.03,1.07,,,,,,23.0,0.0,2.0,STAT,,3.5936000000000003
2025-03-24 04:59:49-07:00,22.39,540.221,12.420000000000002,11.781,15.227999999999998,468.56,21.3,34.9,0.72,1.4,1.42,,,,,,24.0,1.0,2.0,STAT,,4.1655999999999995
2025-03-24 05:00:49-07:00,22.39,566.3020000000001,13.113000000000001,12.411000000000001,13.847999999999999,467.79,21.3,34.9,0.88,1.43,1.62,,,,,,24.0,1.0,1.0,STAT,,3.9135999999999997
2025-03-24 05:01:50-07:00,22.39,571.5270000000002,11.655,13.041,12.491999999999999,467.05,21.3,34.9,0.85,1.33,1.5,,,,,,25.0,0.0,1.0,STAT,,3.5624000000000002
2025-03-24 05:02:50-07:00,22.39,562.4300000000001,11.745000000000001,12.432,12.384,466.46,21.3,34.9,0.36,0.99,1.07,,,,,,24.0,0.0,1.0,STAT,,3.2688000000000006
2025-03-24 05:03:50-07:00,22.39,559.5920000000001,12.672,13.146,13.031999999999998,466.74,21.3,34.9,0.2,0.58,0.61,,,,,,24.0,0.0,1.0,STAT,,3.0704
2025-03-24 05:04:50-07:00,22.39,559.691,12.717,13.429499999999999,11.927999999999999,466.5,21.3,34.9,0.64,0.86,0.87,,,,,,23.0,0.0,1.0,STAT,,3.0736
2025-03-24 05:05:50-07:00,22.39,556.27,12.564000000000002,12.096,13.392,465.72,21.3,34.9,0.66,1.07,1.07,,,,,,23.0,1.0,0.0,STAT,,3.5343999999999998
2025-03-24 05:06:50-07:00,22.39,554.895,12.987,13.1565,12.036,465.34,21.3,35.0,0.73,1.27,1.73,,,,,,24.0,0.0,1.0,STAT,,3.4232
2025-03-24 05:07:49-07:00,22.39,553.3770000000001,14.85,13.3245,12.456000000000001,465.12,21.3,35.0,0.91,1.47,1.89,,,,,,22.0,1.0,2.0,STAT,,3.6672000000000002
2025-03-24 05:08:49-07:00,22.39,552.739,12.834,12.8835,12.504,464.38,21.3,35.1,0.94,1.21,1.34,,,,,,23.0,1.0,1.0,STAT,,3.4688
2025-03-24 05:09:49-07:00,22.39,553.6850000000001,12.429,12.138000000000002,14.543999999999999,462.94,21.3,35.0,0.78,1.1,1.47,,,,,,24.0,0.0,2.0,STAT,,3.7888
2025-03-24 05:10:50-07:00,22.39,548.3280000000001,12.663,12.516,13.632,462.33,21.2,35.1,0.6,1.0,1.13,,,,,,24.0,0.0,1.0,STAT,,3.5263999999999998
2025-03-24 05:11:50-07:00,22.39,535.634,11.501999999999999,12.873000000000001,12.491999999999999,462.03,21.2,35.1,0.7,1.02,1.06,,,,,,25.0,1.0,1.0,STAT,,3.3144
2025-03-24 05:12:50-07:00,22.38,538.571,11.718,12.1065,14.147999999999998,460.87,21.2,35.2,0.49,0.63,0.65,,,,,,25.0,1.0,1.0,STAT,,3.3335999999999997
2025-03-24 05:13:52-07:00,22.39,541.673,11.574,12.222000000000001,14.447999999999999,460.31,21.2,35.3,0.44,0.96,1.13,,,,,,25.0,0.0,1.0,STAT,,3.6575999999999995
2025-03-24 05:14:52-07:00,22.39,537.768,11.412,13.009500000000001,12.815999999999999,460.11,21.2,35.2,0.67,1.08,1.44,,,,,,26.0,0.0,1.0,STAT,,3.4272
2025-03-24 05:15:52-07:00,22.38,535.1940000000001,11.907,13.062,11.964,460.04,21.2,35.2,0.77,1.08,1.2,,,,,,25.0,1.0,1.0,STAT,,3.2568
2025-03-24 05:16:52-07:00,22.38,538.7690000000001,12.267000000000001,13.6395,11.735999999999999,459.51,21.2,35.2,0.87,1.53,1.74,,,,,,24.0,0.0,1.0,STAT,,3.5712
2025-03-24 05:17:52-07:00,22.37,548.658,12.915,13.797,11.688,459.18,21.2,35.3,0.96,1.71,1.78,,,,,,23.0,0.0,1.0,STAT,,3.7056000000000004
