DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-1,1413214699,115,21,-4,2440178474,AQI
2025-03-18 15:24:51-07:00,1.92,583.616,58.176,13.314,10.068,508.25,5.5,70.8,5.8,8.57,9.17,,,,,10.0,-9.0,-5.0,,8.8696
2025-03-18 15:25:51-07:00,2.03,596.475,58.410000000000004,13.167,10.596,507.44,5.6,70.3,5.44,7.78,8.01,,,,,10.0,-9.0,-6.0,,8.3432
2025-03-18 15:26:51-07:00,2.13,618.662,56.628,11.5395,11.568,506.74,5.7,69.9,5.41,7.62,7.7,,,,,10.0,-10.0,-6.0,,8.409600000000001
2025-03-18 15:27:51-07:00,2.24,641.6520000000002,57.96000000000001,13.334999999999999,9.588,506.38,5.8,69.5,5.21,7.44,7.72,,,,,10.0,-9.0,-6.0,,7.869600000000001
2025-03-18 15:28:51-07:00,2.34,657.404,58.31100000000001,12.736500000000001,10.656,506.13,5.9,69.1,5.26,7.66,7.88,,,,,9.0,-10.0,-6.0,,8.2592
2025-03-18 15:29:53-07:00,2.44,657.8880000000001,57.771,12.474000000000002,9.443999999999999,505.43,6.0,68.7,4.5,7.41,7.51,,,,,9.0,-10.0,-6.0,,7.816800000000001
2025-03-18 15:30:54-07:00,2.55,650.0120000000001,55.926,13.7025,8.544,504.13,6.1,68.4,4.81,7.91,8.11,,,,,11.0,-10.0,-6.0,,8.0368
2025-03-18 15:31:54-07:00,2.65,625.361,57.051,12.841500000000002,10.68,501.4,6.2,67.6,5.78,8.37,8.44,,,,,10.0,-11.0,-6.0,,8.832
2025-03-18 15:32:54-07:00,2.76,611.4130000000001,56.952000000000005,11.361,14.843999999999998,497.35,6.2,67.4,6.28,8.58,9.36,,,,,10.0,-11.0,-6.0,,9.8328
2025-03-18 15:33:54-07:00,2.86,600.4020000000002,56.007,12.1905,12.288,494.19,6.3,67.2,6.09,8.26,8.55,,,,,11.0,-11.0,-6.0,,9.0656
2025-03-18 15:34:55-07:00,2.97,595.8700000000001,55.449,12.043500000000002,13.26,492.42,6.4,66.6,6.21,8.8,9.12,,,,,12.0,-11.0,-6.0,,9.692
2025-03-18 15:35:55-07:00,3.08,600.1490000000001,57.068999999999996,12.39,13.799999999999999,490.14,6.5,66.1,6.6,9.99,10.88,,,,,10.0,-10.0,-6.0,,10.752
2025-03-18 15:36:55-07:00,3.18,592.8670000000001,55.863,11.770500000000002,12.443999999999999,487.08,6.5,65.8,7.06,10.89,11.34,,,,,9.0,-11.0,-6.0,,11.200800000000001
2025-03-18 15:37:55-07:00,3.28,585.0680000000001,54.711,11.591999999999999,13.943999999999999,483.85,6.5,65.2,6.73,9.35,9.71,,,,,10.0,-12.0,-6.0,,10.2688
2025-03-18 15:38:55-07:00,3.38,569.448,54.045,11.4765,13.943999999999999,480.16,6.6,65.2,6.23,8.36,9.0,,,,,10.0,-11.0,-6.0,,9.4768
2025-03-18 15:39:56-07:00,3.47,557.018,52.757999999999996,11.591999999999999,14.147999999999998,477.54,6.7,65.0,6.17,8.29,8.85,,,,,10.0,-11.0,-6.0,,9.461599999999999
2025-03-18 15:40:57-07:00,3.57,551.639,51.056999999999995,11.3295,13.752,474.93,6.7,64.6,6.22,8.86,9.18,,,,,11.0,-11.0,-7.0,,9.8384
2025-03-18 15:41:57-07:00,3.66,556.6440000000001,49.806000000000004,12.096,12.443999999999999,473.78,6.8,64.4,6.33,9.16,9.31,,,,,13.0,-11.0,-6.0,,9.8168
2025-03-18 15:42:57-07:00,3.76,554.2460000000001,51.039,11.277000000000001,13.38,473.05,6.8,64.3,6.47,8.89,8.94,,,,,12.0,-11.0,-7.0,,9.788
2025-03-18 15:43:57-07:00,3.86,543.62,51.408,11.8755,11.952,471.47,6.9,64.0,6.61,8.78,8.93,,,,,11.0,-12.0,-7.0,,9.4144
2025-03-18 15:44:57-07:00,3.96,533.2030000000001,50.526,11.676,13.368,470.11,7.0,63.6,6.35,9.42,9.6,,,,,12.0,-11.0,-6.0,,10.209600000000002
2025-03-18 15:45:52-07:00,4.04,534.006,48.806999999999995,10.5,14.927999999999999,469.36,7.0,63.4,6.66,9.85,10.05,,,,,12.0,-11.0,-6.0,,10.8656
2025-03-18 15:46:53-07:00,4.14,530.332,48.096,11.088000000000001,14.196,468.48,7.0,63.4,6.32,9.36,9.81,,,,,12.0,-12.0,-6.0,,10.3272
2025-03-18 15:47:54-07:00,4.23,530.0790000000001,48.096,10.878,14.28,467.82,7.0,63.4,-1.0,-1.0,-1.0,,,,,12.0,-11.0,-6.0,,2.056
2025-03-18 15:48:54-07:00,4.32,533.9620000000001,49.86,10.6995,14.495999999999999,467.29,7.0,63.4,-1.0,-1.0,-1.0,,,,,11.0,-11.0,-6.0,,2.0991999999999997
2025-03-18 15:49:54-07:00,4.41,527.6920000000001,48.609,9.7545,14.339999999999998,467.02,7.0,63.4,-1.0,-1.0,-1.0,,,,,11.0,-11.0,-6.0,,2.0679999999999996
2025-03-18 15:50:54-07:00,4.5,516.846,46.161,10.248,13.272,466.06,7.4,62.5,6.22,9.33,9.53,,,,,11.0,-11.0,-6.0,,10.118400000000001
2025-03-18 15:51:54-07:00,4.6,512.0390000000001,43.56,9.429,14.004,465.02,7.5,62.2,5.87,8.78,8.85,,,,,14.0,-12.0,-7.0,,9.8248
2025-03-18 15:52:54-07:00,4.7,504.66900000000004,45.063,8.9565,14.652000000000001,463.86,7.5,61.8,5.9,8.25,8.27,,,,,12.0,-11.0,-7.0,,9.5304
2025-03-18 15:53:54-07:00,4.8,501.89700000000005,44.514,9.618,15.12,462.72,7.6,61.6,5.77,8.72,8.83,,,,,12.0,-12.0,-7.0,,10.0
2025-03-18 15:54:54-07:00,4.9,504.15200000000004,44.964,8.2005,16.368,461.86,7.7,61.0,6.51,9.07,9.18,,,,,12.0,-12.0,-6.0,,10.5296
2025-03-18 15:55:55-07:00,5.0,503.107,46.593,8.6625,14.52,460.95,7.7,60.7,6.68,8.94,9.08,,,,,12.0,-11.0,-6.0,,10.056000000000001
2025-03-18 15:56:55-07:00,5.1,504.30600000000004,45.657,10.573500000000001,12.768,460.33,7.7,60.6,6.14,8.68,8.73,,,,,12.0,-11.0,-7.0,,9.4976
2025-03-18 15:57:55-07:00,5.2,498.63000000000005,45.378,11.2875,11.592,459.37,7.8,60.5,6.35,8.81,8.91,,,,,12.0,-11.0,-7.0,,9.3664
2025-03-18 15:58:55-07:00,5.29,500.44500000000005,45.495,11.823,11.256,458.51,7.8,60.3,7.06,9.68,9.98,,,,,13.0,-11.0,-7.0,,9.9952
2025-03-18 15:59:55-07:00,5.38,505.37300000000005,45.594,10.878,12.876,458.25,7.8,60.3,6.71,9.81,10.04,,,,,13.0,-11.0,-6.0,,10.423200000000001
2025-03-18 16:00:55-07:00,5.47,503.052,45.873,10.395000000000001,12.732,458.09,7.9,60.1,6.75,9.62,10.2,,,,,12.0,-12.0,-7.0,,10.2424
2025-03-18 16:01:55-07:00,5.54,504.64700000000005,45.135,10.709999999999999,12.804,458.03,7.9,59.7,6.26,9.0,9.26,,,,,13.0,-12.0,-6.0,,9.7608
2025-03-18 16:02:55-07:00,5.64,498.1460000000001,44.46,10.773,12.708,458.01,7.9,59.6,6.21,8.9,9.37,,,,,14.0,-11.0,-6.0,,9.661600000000002
2025-03-18 16:03:55-07:00,5.72,495.48400000000004,44.361,11.613000000000001,10.248,458.0,7.9,59.4,6.98,8.98,9.57,,,,,14.0,-11.0,-6.0,,9.233600000000001
2025-03-18 16:04:56-07:00,5.8,495.05500000000006,44.424,11.13,12.815999999999999,457.55,7.8,59.4,7.11,10.53,10.73,,,,,14.0,-10.0,-6.0,,10.9872
2025-03-18 16:05:56-07:00,5.86,488.37800000000004,44.1,10.615499999999999,13.452,457.19,7.9,59.5,7.38,10.03,10.11,,,,,14.0,-10.0,-6.0,,10.7144
2025-03-18 16:06:56-07:00,5.93,483.98900000000003,43.38,10.1325,13.547999999999998,456.71,7.9,59.6,7.34,10.9,10.93,,,,,14.0,-11.0,-6.0,,11.4296
2025-03-18 16:07:56-07:00,5.98,474.22100000000006,42.525,12.012,13.08,455.63,7.9,59.6,7.45,11.69,11.7,,,,,13.0,-10.0,-6.0,,11.968
2025-03-18 16:08:56-07:00,6.06,473.5280000000001,42.336,11.4555,12.947999999999999,454.12,7.9,59.4,7.68,11.24,11.37,,,,,14.0,-10.0,-6.0,,11.581600000000002
2025-03-18 16:09:56-07:00,6.1,458.21600000000007,39.024,10.720500000000001,14.1,451.81,7.8,59.2,6.84,9.74,10.19,,,,,14.0,-9.0,-5.0,,10.612000000000002
2025-03-18 16:10:55-07:00,6.16,453.475,40.266000000000005,10.5,15.084,450.23,7.8,59.1,6.36,8.99,9.31,,,,,12.0,-9.0,-5.0,,10.2088
2025-03-18 16:11:56-07:00,6.19,452.6940000000001,37.179,10.290000000000001,16.488,449.43,7.8,59.5,5.87,9.55,9.72,,,,,13.0,-10.0,-6.0,,10.9376
2025-03-18 16:12:56-07:00,6.25,435.0280000000001,32.481,11.340000000000002,12.719999999999999,447.82,7.9,59.5,5.13,8.2,8.51,,,,,15.0,-9.0,-5.0,,9.104
2025-03-18 16:13:56-07:00,6.29,424.1600000000001,33.957,11.707500000000001,12.96,446.41,7.8,59.3,4.58,7.33,7.8,,,,,15.0,-9.0,-5.0,,8.456000000000001
2025-03-18 16:14:56-07:00,6.34,414.83200000000005,33.984,10.668000000000001,14.639999999999999,444.64,7.9,59.3,4.22,7.26,7.74,,,,,14.0,-10.0,-5.0,,8.736
2025-03-18 16:15:57-07:00,6.38,406.73600000000005,32.157,9.933000000000002,13.584,443.08,7.9,59.2,4.0,7.21,7.38,,,,,14.0,-10.0,-5.0,,8.4848
2025-03-18 16:16:58-07:00,6.4,405.834,30.123,10.5105,13.008,441.73,7.9,59.2,3.79,6.22,6.28,,,,,14.0,-9.0,-5.0,,7.5776
2025-03-18 16:17:58-07:00,6.46,384.197,26.712,9.1245,14.52,440.36,7.9,58.7,3.01,4.82,4.83,,,,,14.0,-9.0,-5.0,,6.76
2025-03-18 16:18:58-07:00,6.49,366.773,24.192,8.463000000000001,15.636,437.9,7.8,58.5,2.04,3.28,3.28,,,,,15.0,-8.0,-5.0,,5.751200000000001
2025-03-18 16:19:58-07:00,6.51,357.12600000000003,23.517,8.3475,15.732,435.7,7.8,58.8,2.0,3.43,3.43,,,,,14.0,-8.0,-4.0,,5.8904
2025-03-18 16:20:58-07:00,6.55,349.261,22.166999999999998,7.5285,17.064,433.79,7.9,58.9,1.97,2.8,2.82,,,,,15.0,-8.0,-5.0,,5.6528
2025-03-18 16:21:58-07:00,6.58,336.699,21.663,8.253,15.515999999999998,432.47,7.9,58.9,1.99,2.87,3.08,,,,,16.0,-9.0,-5.0,,5.3992
2025-03-18 16:22:58-07:00,6.61,333.90500000000003,21.807000000000002,8.61,15.072,431.62,7.9,58.6,1.83,2.86,2.93,,,,,16.0,-8.0,-5.0,,5.3024000000000004
2025-03-18 16:23:58-07:00,6.66,335.808,20.106,7.791,16.427999999999997,431.06,8.0,58.4,1.67,2.78,3.12,,,,,16.0,-8.0,-5.0,,5.509599999999999
2025-03-18 16:24:58-07:00,6.69,329.58200000000005,20.169,8.8305,14.712,429.97,7.9,58.3,1.54,2.45,2.74,,,,,15.0,-7.0,-5.0,,4.9024
2025-03-18 16:25:59-07:00,6.71,321.321,18.468,8.0115,16.956,429.59,7.9,58.8,1.49,2.24,2.42,,,,,16.0,-7.0,-4.0,,5.1832
2025-03-18 16:26:59-07:00,6.73,317.41600000000005,20.313000000000002,7.9590000000000005,16.668,429.21,7.9,58.9,1.26,2.13,2.21,,,,,15.0,-8.0,-5.0,,5.0376
2025-03-18 16:27:59-07:00,6.78,310.64,19.665000000000003,7.434,14.435999999999998,429.07,8.0,58.6,1.9,2.58,2.61,,,,,15.0,-8.0,-5.0,,4.9512
2025-03-18 16:28:59-07:00,6.81,315.854,19.044,8.620500000000002,15.611999999999998,429.03,8.0,58.7,1.97,3.22,3.23,,,,,15.0,-8.0,-4.0,,5.6984
2025-03-18 16:29:59-07:00,6.82,312.07,19.269000000000002,8.232,14.735999999999999,428.39,8.0,58.3,1.84,2.68,2.72,,,,,16.0,-8.0,-4.0,,5.091200000000001
2025-03-18 16:30:59-07:00,6.86,309.6170000000001,19.008000000000003,8.505,15.312,428.14,8.0,58.7,1.39,2.25,2.59,,,,,16.0,-7.0,-4.0,,4.8624
2025-03-18 16:31:59-07:00,6.9,309.95799999999997,18.900000000000002,7.9590000000000005,14.064,428.05,8.0,58.6,1.63,2.91,3.13,,,,,16.0,-8.0,-4.0,,5.1408000000000005
2025-03-18 16:32:59-07:00,6.91,314.66600000000005,18.036,8.169,15.264,428.02,8.0,58.3,1.91,3.36,3.44,,,,,17.0,-7.0,-4.0,,5.7408
2025-03-18 16:33:59-07:00,6.94,311.091,19.125,8.988000000000001,15.756,428.59,8.0,58.6,2.18,3.39,3.42,,,,,15.0,-8.0,-4.0,,5.863200000000001
2025-03-18 16:35:00-07:00,6.99,306.845,18.954,7.686000000000001,15.864,428.85,8.1,58.9,2.06,3.54,3.55,,,,,15.0,-8.0,-4.0,,6.004800000000001
2025-03-18 16:36:00-07:00,7.01,310.14500000000004,19.197,8.526,13.536,428.95,8.2,58.4,1.85,3.07,3.07,,,,,16.0,-7.0,-4.0,,5.1632
2025-03-18 16:37:00-07:00,7.02,305.822,18.873,9.4395,12.852,428.98,8.2,58.5,1.93,3.06,3.06,,,,,16.0,-7.0,-4.0,,5.018400000000001
2025-03-18 16:38:00-07:00,7.03,304.315,19.422,9.366,12.203999999999999,428.99,8.2,58.6,2.2,3.47,3.54,,,,,16.0,-7.0,-4.0,,5.2168
2025-03-18 16:39:00-07:00,7.06,305.52500000000003,20.844,10.279499999999999,11.424,429.16,8.3,58.5,2.1,3.53,3.55,,,,,16.0,-7.0,-4.0,,5.1088000000000005
2025-03-18 16:40:00-07:00,7.09,305.94300000000004,21.033,10.542,11.735999999999999,429.7,8.3,58.6,2.08,3.8,4.1,,,,,15.0,-7.0,-4.0,,5.3872
2025-03-18 16:41:00-07:00,7.1,369.93000000000006,22.356,9.4815,14.256,429.9,8.3,58.2,2.05,4.08,4.61,,,,,15.0,-7.0,-4.0,,6.115200000000001
2025-03-18 16:41:57-07:00,7.11,372.8670000000001,22.176000000000002,9.450000000000001,13.415999999999999,430.25,8.2,58.2,2.39,4.07,5.09,,,,,17.0,-7.0,-4.0,,5.9392
2025-03-18 16:42:57-07:00,7.13,339.383,21.474,10.216500000000002,13.991999999999999,430.74,8.2,58.4,2.18,4.05,4.47,,,,,17.0,-7.0,-4.0,,6.0384
2025-03-18 16:43:57-07:00,7.13,321.66200000000003,23.049,9.786000000000001,13.931999999999999,430.91,8.3,58.4,2.71,4.03,4.32,,,,,16.0,-6.0,-3.0,,6.010400000000001
2025-03-18 16:44:58-07:00,7.13,316.8,23.688000000000002,12.3795,11.388,430.97,8.3,58.5,2.84,3.77,3.94,,,,,15.0,-7.0,-4.0,,5.2936
2025-03-18 16:45:58-07:00,7.16,320.89200000000005,21.132,11.697000000000001,10.98,431.21,8.3,58.2,2.63,4.48,5.35,,,,,18.0,-6.0,-4.0,,5.780000000000001
2025-03-18 16:46:58-07:00,7.2,324.62100000000004,23.598,11.382,12.612,431.08,8.3,58.0,2.49,4.41,4.79,,,,,17.0,-6.0,-4.0,,6.050400000000001
2025-03-18 16:47:58-07:00,7.21,323.202,22.797,11.560500000000001,13.368,431.03,8.2,58.3,2.6,4.2,4.42,,,,,17.0,-6.0,-3.0,,6.033600000000001
2025-03-18 16:48:58-07:00,7.22,323.389,22.617,12.169500000000001,12.335999999999999,431.28,8.3,58.6,3.13,5.17,5.47,,,,,17.0,-6.0,-3.0,,6.6032
2025-03-18 16:49:58-07:00,7.22,348.26000000000005,21.96,13.1355,11.964,431.68,8.3,58.4,3.07,5.56,6.25,,,,,17.0,-6.0,-4.0,,6.8408
2025-03-18 16:50:58-07:00,7.23,344.97100000000006,22.275000000000002,10.216500000000002,15.66,431.89,8.3,58.4,3.03,4.8,5.04,,,,,17.0,-7.0,-4.0,,6.9719999999999995
2025-03-18 16:51:57-07:00,7.23,339.81200000000007,21.555,10.794,14.652000000000001,431.96,8.3,58.2,3.18,4.62,4.7,,,,,18.0,-6.0,-3.0,,6.6264
2025-03-18 16:52:57-07:00,7.25,338.03000000000003,22.842,10.647,16.116,431.99,8.3,58.0,3.49,5.81,5.88,,,,,17.0,-6.0,-3.0,,7.8712
2025-03-18 16:53:58-07:00,7.29,334.5760000000001,23.958000000000002,12.8835,12.516,432.0,8.3,58.1,3.31,5.24,5.77,,,,,16.0,-5.0,-3.0,,6.6952
2025-03-18 16:54:58-07:00,7.31,333.729,23.976000000000003,14.836500000000001,10.788,432.0,8.3,58.4,3.66,5.32,6.18,,,,,17.0,-5.0,-3.0,,6.413600000000001
2025-03-18 16:55:58-07:00,7.32,333.696,25.11,12.747000000000002,13.427999999999999,432.23,8.4,58.4,3.82,6.35,6.68,,,,,17.0,-6.0,-3.0,,7.7656
2025-03-18 16:56:58-07:00,7.34,330.781,25.668,11.9385,15.54,432.73,8.4,58.2,3.56,6.85,7.01,,,,,17.0,-7.0,-4.0,,8.588000000000001
2025-03-18 16:57:58-07:00,7.39,335.9510000000001,25.362000000000002,11.518500000000001,15.011999999999999,432.99,8.4,58.3,3.82,7.49,7.65,,,,,17.0,-6.0,-4.0,,8.9944
2025-03-18 16:58:58-07:00,7.42,341.18700000000007,24.147,12.127500000000001,13.824,433.61,8.5,58.3,3.87,6.98,7.03,,,,,17.0,-7.0,-4.0,,8.3488
2025-03-18 16:59:58-07:00,7.47,344.57500000000005,23.283,9.849000000000002,18.144,433.86,8.6,58.1,4.09,6.09,6.11,,,,,17.0,-7.0,-4.0,,8.5008
2025-03-18 17:00:58-07:00,7.51,346.863,22.662,9.0405,19.812,433.95,8.7,57.6,3.4,5.18,5.24,,,,,16.0,-7.0,-4.0,,8.1064
2025-03-18 17:01:58-07:00,7.54,336.99600000000004,21.429,9.9435,16.38,433.98,8.7,57.2,3.16,5.5,5.7,,,,,16.0,-7.0,-4.0,,7.676
2025-03-18 17:03:00-07:00,7.59,331.903,21.240000000000002,9.870000000000001,15.911999999999999,433.99,8.8,57.5,3.37,5.18,5.25,,,,,17.0,-7.0,-4.0,,7.3264
2025-03-18 17:04:00-07:00,7.63,328.39400000000006,19.152,11.4555,12.708,434.0,8.9,57.4,3.41,5.03,5.4,,,,,19.0,-6.0,-4.0,,6.5656
2025-03-18 17:05:00-07:00,7.7,333.861,20.925,9.408000000000001,17.04,434.0,9.0,57.1,2.99,4.73,4.85,,,,,17.0,-7.0,-4.0,,7.192
2025-03-18 17:06:00-07:00,7.74,349.613,21.150000000000002,8.536500000000002,17.904,434.0,9.0,56.7,3.71,5.57,5.72,,,,,18.0,-7.0,-4.0,,8.0368
2025-03-18 17:07:00-07:00,7.8,362.945,22.266,10.5315,16.668,434.0,9.0,56.9,3.81,6.01,6.14,,,,,17.0,-7.0,-4.0,,8.1416
2025-03-18 17:08:00-07:00,7.85,359.92,22.887,10.2585,16.26,434.0,9.1,56.6,4.05,6.4,6.74,,,,,17.0,-7.0,-4.0,,8.372000000000002
2025-03-18 17:09:01-07:00,7.91,343.552,22.788,10.2585,15.024,434.0,9.1,56.5,4.11,7.06,7.37,,,,,18.0,-7.0,-4.0,,8.6528
2025-03-18 17:10:01-07:00,7.96,335.731,22.473,10.7415,15.011999999999999,434.07,9.2,56.8,3.54,6.65,7.11,,,,,18.0,-7.0,-4.0,,8.3224
2025-03-18 17:11:01-07:00,8.01,341.25300000000004,26.298,9.702,16.992,434.6,9.3,56.3,3.82,6.46,7.08,,,,,18.0,-8.0,-4.0,,8.566400000000002
2025-03-18 17:12:01-07:00,8.08,355.938,26.622,9.618,18.348,435.36,9.3,56.2,4.44,7.05,7.74,,,,,20.0,-8.0,-4.0,,9.3096
2025-03-18 17:13:01-07:00,8.14,356.31200000000007,27.693,10.7415,15.216,436.13,9.4,55.8,4.53,6.95,7.65,,,,,19.0,-8.0,-4.0,,8.603200000000001
2025-03-18 17:14:01-07:00,8.2,359.238,27.963,10.8465,13.452,437.24,9.5,55.6,4.44,7.05,7.34,,,,,19.0,-8.0,-5.0,,8.330400000000001
2025-03-18 17:15:01-07:00,8.27,354.59600000000006,26.892,11.3295,12.647999999999998,437.73,9.6,55.5,4.14,6.51,6.6,,,,,20.0,-8.0,-5.0,,7.7376000000000005
2025-03-18 17:16:01-07:00,8.32,358.66600000000005,26.622,11.6445,14.04,438.07,9.7,55.2,4.06,6.94,7.52,,,,,20.0,-8.0,-5.0,,8.36
2025-03-18 17:17:02-07:00,8.4,367.202,29.205000000000002,9.7335,14.076,439.18,9.7,54.9,4.65,7.89,8.22,,,,,22.0,-8.0,-4.0,,9.1272
2025-03-18 17:18:03-07:00,8.43,363.22,29.16,10.1325,15.876,441.1,9.7,54.8,4.41,7.04,7.15,,,,,19.0,-8.0,-4.0,,8.807200000000002
2025-03-18 17:19:03-07:00,8.5,362.065,29.538,10.8675,16.043999999999997,442.33,9.7,54.7,4.33,7.22,8.09,,,,,18.0,-8.0,-4.0,,8.9848
2025-03-18 17:20:03-07:00,8.53,355.399,28.628999999999998,12.474000000000002,12.228,442.76,9.7,54.7,4.12,6.55,6.97,,,,,19.0,-6.0,-4.0,,7.685600000000001
2025-03-18 17:21:03-07:00,8.55,346.808,26.703000000000003,11.245500000000002,12.924,442.92,9.9,55.3,4.15,6.57,7.28,,,,,19.0,-7.0,-4.0,,7.8408
2025-03-18 17:22:03-07:00,8.61,351.758,26.009999999999998,11.161500000000002,13.788,442.97,9.9,54.5,3.95,6.38,6.61,,,,,19.0,-8.0,-4.0,,7.8616
2025-03-18 17:23:03-07:00,8.63,343.827,24.606,11.361,14.016,442.45,9.9,54.2,3.9,6.6,6.68,,,,,19.0,-6.0,-4.0,,8.083200000000001
2025-03-18 17:24:03-07:00,8.65,337.106,23.796000000000003,11.4555,15.084,441.05,9.9,54.8,3.74,6.48,6.63,,,,,20.0,-8.0,-4.0,,8.200800000000001
2025-03-18 17:25:03-07:00,8.7,339.009,23.103,9.996,15.299999999999999,439.75,9.8,54.3,3.76,6.27,6.32,,,,,21.0,-7.0,-5.0,,8.076
2025-03-18 17:26:03-07:00,8.73,343.233,24.345000000000002,10.521,14.904,439.27,9.8,54.3,4.35,7.09,7.23,,,,,20.0,-7.0,-4.0,,8.652800000000001
2025-03-18 17:27:04-07:00,8.74,340.934,24.363,9.9225,15.192,438.55,9.6,54.4,4.24,6.83,7.25,,,,,19.0,-7.0,-4.0,,8.502400000000002
2025-03-18 17:28:05-07:00,8.75,342.606,23.391,11.1405,15.156,438.19,9.6,55.1,3.88,6.57,6.76,,,,,20.0,-6.0,-3.0,,8.2872
2025-03-18 17:29:05-07:00,8.75,339.80100000000004,24.884999999999998,10.479000000000001,15.395999999999999,438.07,9.7,55.4,4.43,8.12,8.45,,,,,19.0,-7.0,-4.0,,9.575199999999999
2025-03-18 17:30:05-07:00,8.75,330.869,24.804,9.9015,15.347999999999999,438.02,9.6,55.0,4.46,7.21,7.85,,,,,19.0,-7.0,-4.0,,8.8376
2025-03-18 17:31:05-07:00,8.75,322.38800000000003,22.725,9.418500000000002,16.439999999999998,438.01,9.7,54.9,3.76,6.41,6.91,,,,,20.0,-7.0,-4.0,,8.416
2025-03-18 17:32:05-07:00,8.76,337.722,22.023,9.996,16.932,438.0,9.7,55.2,3.82,5.91,6.28,,,,,20.0,-7.0,-4.0,,8.1144
2025-03-18 17:33:04-07:00,8.81,353.01200000000006,20.223,10.941,15.515999999999998,437.75,9.7,55.1,3.91,6.21,6.69,,,,,22.0,-8.0,-4.0,,8.0712
2025-03-18 17:34:04-07:00,8.83,347.028,23.471999999999998,10.111500000000001,15.768,437.46,9.7,54.8,3.97,6.24,6.6,,,,,20.0,-7.0,-4.0,,8.145600000000002
2025-03-18 17:35:04-07:00,8.84,335.247,21.96,9.0615,17.424,437.16,9.7,55.0,4.04,6.23,6.55,,,,,21.0,-7.0,-3.0,,8.468800000000002
2025-03-18 17:36:05-07:00,8.88,332.299,23.148,11.5395,16.584,437.06,9.8,54.7,3.81,6.07,6.4,,,,,20.0,-6.0,-3.0,,8.1728
2025-03-18 17:37:05-07:00,8.92,325.82,19.422,10.017,18.023999999999997,436.73,9.8,54.7,3.76,6.5,6.75,,,,,22.0,-6.0,-4.0,,8.8048
2025-03-18 17:38:06-07:00,8.94,315.45799999999997,18.603,10.668000000000001,16.427999999999997,436.26,9.8,54.7,3.96,6.69,7.24,,,,,21.0,-5.0,-4.0,,8.637599999999999
2025-03-18 17:39:06-07:00,8.94,311.872,20.196,9.911999999999999,16.5,435.51,9.9,54.8,3.85,5.78,6.15,,,,,20.0,-6.0,-4.0,,7.924000000000001
2025-03-18 17:40:06-07:00,8.98,318.98900000000003,19.197,8.673,16.823999999999998,435.18,9.9,54.4,3.9,5.71,5.83,,,,,22.0,-7.0,-4.0,,7.9328
2025-03-18 17:41:06-07:00,9.02,312.02600000000007,17.361,8.211,17.939999999999998,435.06,9.9,54.5,4.02,6.3,6.87,,,,,23.0,-7.0,-3.0,,8.628
2025-03-18 17:42:06-07:00,9.04,321.244,18.162,9.177000000000001,16.764,435.02,10.0,54.5,3.57,5.72,5.94,,,,,22.0,-7.0,-4.0,,7.9288
2025-03-18 17:43:06-07:00,9.09,322.52000000000004,18.234,8.2635,18.384,435.07,10.1,54.5,3.9,5.91,6.14,,,,,23.0,-7.0,-5.0,,8.404800000000002
2025-03-18 17:44:02-07:00,9.13,313.90700000000004,19.422,6.0375000000000005,20.496,435.03,10.1,53.8,3.56,5.72,6.24,,,,,21.0,-7.0,-5.0,,8.6752
2025-03-18 17:45:02-07:00,9.19,302.786,18.711,5.712000000000001,20.244,435.47,10.3,53.6,3.42,6.0,6.21,,,,,21.0,-7.0,-5.0,,8.8488
2025-03-18 17:46:02-07:00,9.23,298.243,17.856,8.253,16.116,435.81,10.4,53.5,3.4,6.21,6.53,,,,,22.0,-7.0,-4.0,,8.1912
2025-03-18 17:47:03-07:00,9.31,295.845,18.207,5.691,19.812,435.51,10.5,53.4,3.44,5.91,6.11,,,,,21.0,-8.0,-5.0,,8.6904
2025-03-18 17:48:03-07:00,9.37,295.76800000000003,17.649,5.817,20.592,435.44,10.6,52.8,3.58,5.63,5.82,,,,,21.0,-8.0,-5.0,,8.6224
2025-03-18 17:49:04-07:00,9.43,294.58000000000004,18.215999999999998,5.8275,20.652,435.27,10.6,52.7,3.37,5.54,5.91,,,,,22.0,-7.0,-4.0,,8.5624
2025-03-18 17:50:04-07:00,9.5,287.111,14.805,6.5205,18.108,435.2,10.7,53.1,3.22,5.6,5.91,,,,,24.0,-8.0,-5.0,,8.1016
2025-03-18 17:51:04-07:00,9.58,280.819,15.75,5.2395000000000005,19.32,435.07,10.9,52.5,3.46,5.98,6.08,,,,,24.0,-8.0,-5.0,,8.648000000000001
2025-03-18 17:52:04-07:00,9.65,280.753,16.974,3.7485,20.424,435.02,10.9,51.7,3.33,5.72,5.89,,,,,22.0,-8.0,-4.0,,8.6608
2025-03-18 17:53:04-07:00,9.72,282.37,15.363000000000001,3.9270000000000005,19.476,434.93,11.0,51.3,3.31,6.24,6.45,,,,,24.0,-8.0,-5.0,,8.8872
2025-03-18 17:54:04-07:00,9.8,273.66900000000004,16.704,4.2945,19.464,434.39,11.1,51.4,3.67,5.43,5.62,,,,,22.0,-7.0,-5.0,,8.2368
2025-03-18 17:55:04-07:00,9.88,269.973,12.860999999999999,3.3075,20.7,434.14,11.2,51.3,3.42,5.29,5.45,,,,,24.0,-8.0,-5.0,,8.372
