DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,284,31,-14,-27,6,0,0.00000,0.00000.1,0.1,3539910354,AQI
2025-03-07 13:55:54-08:00,5.59,192.74200000000002,9.882000000000001,20.9895,10.991999999999999,279.05,7.0,76.5,3.32,8.19,9.03,0.0,0.0,1,13.95,54.23,37.86,1,-27,16,0,-4,STAT,0,LAT,LON,W,CRC,,8.750399999999999
2025-03-07 13:56:54-08:00,5.59,193.68800000000002,11.367,17.9445,12.768,279.02,7.0,76.5,3.11,6.81,7.19,0.0,0.0,1,13.87,15.32,35.12,1,-29,15,-2,-4,STAT,0,LAT,LON,W,CRC,,8.0016
2025-03-07 13:57:54-08:00,5.59,191.44400000000002,10.35,19.5405,13.956000000000001,279.01,7.0,76.4,3.11,6.18,6.3,0.0,0.0,1,13.84,4.33,34.25,1,-27,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.735200000000001
2025-03-07 13:58:55-08:00,5.6,192.86300000000003,13.167000000000002,20.296499999999998,12.732,279.0,7.0,76.5,3.12,5.99,6.03,0.0,0.0,1,14.02,91.54,34.83,1,-25,15,-1,-3,STAT,0,LAT,LON,W,CRC,,7.338400000000001
2025-03-07 13:59:56-08:00,5.63,189.12300000000002,13.149,20.328,13.404,279.0,7.0,76.6,2.58,5.56,6.24,0.0,0.0,1,13.91,68.15,44.86,1,-25,13,0,-4,STAT,0,LAT,LON,W,CRC,,7.1288
2025-03-07 14:00:56-08:00,5.66,189.27700000000002,11.520000000000001,20.601000000000003,11.508,279.0,7.0,76.6,2.55,5.95,6.65,0.0,0.0,1,13.87,19.25,38.31,1,-28,15,-1,-4,STAT,0,LAT,LON,W,CRC,,7.0616
2025-03-07 14:01:56-08:00,5.67,188.485,11.601,20.580000000000002,13.092,278.6,7.0,76.7,2.65,6.85,7.65,0.0,0.0,1,13.8,5.44,34.29,1,-28,15,0,-3,STAT,0,LAT,LON,W,CRC,,8.098400000000002
2025-03-07 14:02:56-08:00,5.68,187.627,9.81,21.4095,13.404,278.21,7.1,76.7,2.68,6.1,6.36,0.0,0.0,1,14.09,113.02,35.17,1,-23,15,0,-3,STAT,0,LAT,LON,W,CRC,,7.5608
2025-03-07 14:03:56-08:00,5.69,187.37400000000002,12.474,19.299,13.296,278.07,7.1,76.7,2.32,6.4,6.49,0.0,0.0,1,13.95,50.68,35.67,1,-26,14,-1,-4,STAT,0,LAT,LON,W,CRC,,7.779200000000001
2025-03-07 14:04:57-08:00,5.69,187.51700000000002,10.908,20.055000000000003,13.860000000000001,278.03,7.1,76.7,3.14,8.22,8.48,0.0,0.0,1,13.84,14.31,38.81,1,-25,15,-1,-3,STAT,0,LAT,LON,W,CRC,,9.348
2025-03-07 14:05:58-08:00,5.69,189.717,11.645999999999999,20.485500000000002,14.472,278.01,7.1,76.6,3.12,7.64,7.94,0.0,0.0,1,13.8,4.04,38.4,1,-27,15,-1,-3,STAT,0,LAT,LON,W,CRC,,9.0064
2025-03-07 14:06:59-08:00,5.7,187.924,10.494,18.8475,15.623999999999999,278.0,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,14.12,150.93,40.92,1,-22,16,-1,-3,STAT,0,LAT,LON,W,CRC,,2.3247999999999998
2025-03-07 14:07:59-08:00,5.7,187.91300000000004,9.909,20.5485,14.687999999999999,278.0,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,42.63,36.34,1,-26,16,0,-4,STAT,0,LAT,LON,W,CRC,,2.1376
2025-03-07 14:08:59-08:00,5.72,189.068,13.779,20.5905,13.356,278.0,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,12.04,36.63,1,-27,13,0,-3,STAT,0,LAT,LON,W,CRC,,1.8712000000000002
2025-03-07 14:09:59-08:00,5.75,189.34300000000002,12.213000000000001,20.6325,14.772,278.0,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,3.4,33.76,1,-27,14,0,-3,STAT,0,LAT,LON,W,CRC,,2.1544
2025-03-07 14:10:59-08:00,5.77,189.178,12.24,19.0155,15.047999999999998,278.0,7.2,76.5,3.18,7.05,7.36,0.0,0.0,1,13.98,79.6,39.67,1,-28,12,-1,-4,STAT,0,LAT,LON,W,CRC,,8.6496
2025-03-07 14:11:59-08:00,5.77,189.86,13.077,19.4145,15.564,278.0,7.1,76.5,3.26,7.45,7.6,0.0,0.0,1,13.91,22.48,36.53,1,-30,13,-1,-3,STAT,0,LAT,LON,W,CRC,,9.0728
2025-03-07 14:13:00-08:00,5.77,189.651,9.774,18.5955,16.656,278.0,7.2,76.5,2.98,7.34,7.39,0.0,0.0,1,13.84,6.35,33.85,1,-29,15,-1,-4,STAT,0,LAT,LON,W,CRC,,9.203199999999999
2025-03-07 14:14:00-08:00,5.79,186.67000000000002,9.99,19.047,15.323999999999998,278.0,7.2,76.5,2.83,7.49,7.61,0.0,0.0,1,13.8,1.79,33.69,1,-26,16,-1,-4,STAT,0,LAT,LON,W,CRC,,9.0568
2025-03-07 14:15:00-08:00,5.79,186.56,13.14,18.1125,13.991999999999999,278.0,7.2,76.5,2.93,7.04,7.51,0.0,0.0,1,14.02,134.63,33.83,1,-22,13,-1,-4,STAT,0,LAT,LON,W,CRC,,8.4304
2025-03-07 14:15:57-08:00,5.8,190.77300000000002,11.700000000000001,19.4145,12.192,278.0,7.2,76.4,3.29,7.59,7.81,0.0,0.0,1,13.91,42.25,40.47,1,-27,14,-1,-5,STAT,0,LAT,LON,W,CRC,,8.5104
2025-03-07 14:16:57-08:00,5.8,191.092,12.168,18.4905,13.943999999999999,278.0,7.2,76.5,3.64,7.97,8.47,0.0,0.0,1,13.84,11.93,35.89,1,-28,14,0,-4,STAT,0,LAT,LON,W,CRC,,9.1648
2025-03-07 14:17:57-08:00,5.8,192.786,10.593,20.16,13.26,278.0,7.2,76.4,3.57,8.19,8.36,0.0,0.0,1,13.8,3.37,33.9,1,-28,15,0,-4,STAT,0,LAT,LON,W,CRC,,9.204
2025-03-07 14:18:57-08:00,5.81,192.36800000000002,12.672,21.273000000000003,11.543999999999999,278.0,7.3,76.3,3.17,7.89,8.0,0.0,0.0,1,13.98,136.79,34.94,1,-24,15,0,-3,STAT,0,LAT,LON,W,CRC,,8.6208
2025-03-07 14:19:58-08:00,5.84,197.67000000000002,12.618,22.102500000000003,7.4399999999999995,278.0,7.3,76.3,3.67,8.03,8.53,0.0,0.0,1,13.91,38.63,35.57,1,-26,14,0,-4,STAT,0,LAT,LON,W,CRC,,7.911999999999999
2025-03-07 14:20:59-08:00,5.87,197.98900000000003,10.818,22.281,10.884,278.58,7.3,76.2,3.71,7.63,8.71,0.0,0.0,1,13.84,10.91,39.38,1,-26,15,0,-3,STAT,0,LAT,LON,W,CRC,,8.2808
2025-03-07 14:21:59-08:00,5.88,195.734,10.719000000000001,21.252,11.496,278.85,7.3,76.1,3.7,7.58,8.26,0.0,0.0,1,13.8,3.08,38.94,1,-25,16,-1,-3,STAT,0,LAT,LON,W,CRC,,8.3632
2025-03-07 14:22:59-08:00,5.88,200.28800000000004,12.924,22.764,10.08,278.95,7.3,76.0,3.61,7.52,7.76,0.0,0.0,1,13.98,116.07,38.05,1,-25,15,-1,-3,STAT,0,LAT,LON,W,CRC,,8.032
2025-03-07 14:23:59-08:00,5.88,200.87100000000004,14.966999999999999,23.457,8.844,279.56,7.3,76.0,3.93,7.88,8.1,0.0,0.0,1,13.91,32.78,34.29,1,-27,13,-1,-3,STAT,0,LAT,LON,W,CRC,,8.0728
2025-03-07 14:24:59-08:00,5.89,202.51000000000002,13.806000000000001,24.7695,6.78,280.3,7.3,75.9,4.59,8.63,8.7,0.0,0.0,1,13.87,9.26,32.75,1,-28,15,-1,-3,STAT,0,LAT,LON,W,CRC,,8.260000000000002
2025-03-07 14:25:58-08:00,5.89,206.217,13.725,26.3655,6.504,280.98,7.3,75.7,4.21,8.47,9.12,0.0,0.0,1,13.8,2.61,39.66,1,-25,15,-1,-4,STAT,0,LAT,LON,W,CRC,,8.0768
2025-03-07 14:26:59-08:00,5.9,208.428,13.419,26.491500000000002,7.523999999999999,281.64,7.3,75.7,4.69,9.95,10.25,0.0,0.0,1,13.98,116.95,39.4,1,-29,16,0,-3,STAT,0,LAT,LON,W,CRC,,9.4648
2025-03-07 14:27:59-08:00,5.9,210.144,11.925,27.6465,5.808,282.38,7.3,75.7,4.38,8.93,9.41,0.0,0.0,1,13.91,33.03,35.54,1,-25,17,-1,-3,STAT,0,LAT,LON,W,CRC,,8.3056
2025-03-07 14:28:59-08:00,5.9,216.029,11.439000000000002,28.056,5.748,283.28,7.3,75.6,4.19,8.41,8.69,0.0,0.0,1,13.84,9.33,32.4,1,-26,18,-1,-3,STAT,0,LAT,LON,W,CRC,,7.877600000000001
2025-03-07 14:29:59-08:00,5.9,217.987,12.033,29.294999999999998,4.811999999999999,283.75,7.3,75.5,4.2,9.09,9.28,0.0,0.0,1,13.8,2.63,36.23,1,-24,17,0,-3,STAT,0,LAT,LON,W,CRC,,8.2344
2025-03-07 14:31:00-08:00,5.9,215.72100000000003,11.808,30.408,2.916,283.91,7.3,75.4,4.19,8.71,8.9,0.0,0.0,1,13.98,117.64,41.8,1,-24,17,0,-4,STAT,0,LAT,LON,W,CRC,,7.551200000000001
2025-03-07 14:32:00-08:00,5.9,215.13800000000003,9.279,29.788500000000003,3.816,283.97,7.3,75.4,5.06,8.45,8.51,0.0,0.0,1,13.91,33.22,37.84,1,-26,19,0,-4,STAT,0,LAT,LON,W,CRC,,7.5232
2025-03-07 14:33:00-08:00,5.9,215.94100000000003,12.807,30.240000000000002,0.156,283.99,7.4,75.3,4.47,8.45,8.63,0.0,0.0,1,13.87,9.38,35.63,1,-27,15,0,-4,STAT,0,LAT,LON,W,CRC,,6.7912
2025-03-07 14:34:00-08:00,5.91,214.335,11.628,30.933000000000003,2.5799999999999996,284.0,7.4,75.2,4.32,8.45,8.61,0.0,0.0,1,13.8,2.65,38.21,1,-28,16,0,-4,STAT,0,LAT,LON,W,CRC,,7.276
2025-03-07 14:35:00-08:00,5.93,216.76600000000002,13.329,31.216500000000003,3.0359999999999996,284.58,7.3,74.9,4.29,8.51,8.6,0.0,0.0,1,14.02,159.85,34.25,1,-25,14,0,-3,STAT,0,LAT,LON,W,CRC,,7.4152
2025-03-07 14:36:00-08:00,5.94,215.886,11.997,31.762500000000003,2.928,284.85,7.3,74.9,4.27,8.71,9.76,0.0,0.0,1,13.91,45.15,40.3,1,-27,16,0,-3,STAT,0,LAT,LON,W,CRC,,7.553600000000001
2025-03-07 14:37:00-08:00,5.96,214.687,11.682,31.143,3.168,284.33,7.3,75.0,4.09,9.31,9.81,0.0,0.0,1,13.87,12.75,35.52,1,-27,17,0,-3,STAT,0,LAT,LON,W,CRC,,8.0816
2025-03-07 14:38:00-08:00,5.97,213.01500000000001,9.855,32.5185,2.544,284.67,7.3,75.1,4.06,8.33,8.5,0.0,0.0,1,13.8,3.6,35.16,1,-25,19,0,-3,STAT,0,LAT,LON,W,CRC,,7.1728000000000005
2025-03-07 14:39:00-08:00,5.98,212.05800000000002,10.422,32.172000000000004,2.196,284.88,7.3,75.0,4.8,9.5,9.73,0.0,0.0,1,14.02,112.37,35.42,1,-24,18,0,-3,STAT,0,LAT,LON,W,CRC,,8.039200000000001
2025-03-07 14:40:01-08:00,5.98,211.91500000000002,14.391,31.101000000000003,2.376,284.96,7.3,75.1,5.49,10.09,10.4,0.0,0.0,1,13.91,31.74,34.65,1,-27,14,-1,-3,STAT,0,LAT,LON,W,CRC,,8.5472
2025-03-07 14:41:01-08:00,5.98,215.09400000000002,15.669,31.6365,2.832,284.99,7.3,75.1,4.95,9.1,10.03,0.0,0.0,1,13.87,8.96,31.35,1,-27,14,0,-3,STAT,0,LAT,LON,W,CRC,,7.8464
2025-03-07 14:42:03-08:00,5.98,213.78500000000003,17.676000000000002,32.193000000000005,1.488,284.99,7.3,75.0,5.15,9.6,10.57,0.0,0.0,1,13.8,2.53,36.82,1,-27,14,0,-4,STAT,0,LAT,LON,W,CRC,,7.9776
2025-03-07 14:43:03-08:00,5.98,213.862,15.093,32.571,0.46799999999999997,285.0,7.3,75.0,5.09,9.51,9.91,0.0,0.0,1,14.02,141.1,34.87,1,-24,15,0,-3,STAT,0,LAT,LON,W,CRC,,7.701600000000001
2025-03-07 14:44:03-08:00,5.99,213.88400000000001,13.707,30.933000000000003,0.672,285.23,7.3,75.1,4.73,9.55,10.72,0.0,0.0,1,13.91,39.85,36.07,1,-28,15,0,-4,STAT,0,LAT,LON,W,CRC,,7.774400000000001
2025-03-07 14:45:03-08:00,5.99,212.43200000000002,15.363000000000001,31.941000000000003,2.1,285.73,7.3,75.0,5.43,9.33,9.75,0.0,0.0,1,13.87,11.26,35.39,1,-27,14,0,-3,STAT,0,LAT,LON,W,CRC,,7.884
2025-03-07 14:46:03-08:00,5.99,213.77400000000003,15.588000000000001,32.392500000000005,0.9119999999999999,285.9,7.3,75.0,4.9,9.66,10.03,0.0,0.0,1,13.8,3.18,32.45,1,-25,13,0,-4,STAT,0,LAT,LON,W,CRC,,7.910400000000001
2025-03-07 14:46:58-08:00,5.99,212.377,14.822999999999999,32.8755,0.804,285.96,7.3,75.0,5.27,9.1,9.49,0.0,0.0,1,13.98,125.9,42.27,1,-24,15,0,-3,STAT,0,LAT,LON,W,CRC,,7.4408
2025-03-07 14:47:58-08:00,5.99,215.40200000000002,13.887,32.949,1.536,285.99,7.3,74.9,5.65,10.18,10.48,0.0,0.0,1,13.91,35.56,37.78,1,-27,17,0,-3,STAT,0,LAT,LON,W,CRC,,8.4512
2025-03-07 14:48:58-08:00,6.0,218.592,16.443,32.025,2.4599999999999995,286.0,7.3,74.9,5.42,9.75,10.17,0.0,0.0,1,13.87,10.04,33.38,1,-26,15,0,-3,STAT,0,LAT,LON,W,CRC,,8.292
2025-03-07 14:49:58-08:00,6.0,221.08900000000003,16.578000000000003,33.075,2.268,286.0,7.3,74.9,5.17,9.58,10.22,0.0,0.0,1,13.8,2.84,33.33,1,-27,15,-1,-3,STAT,0,LAT,LON,W,CRC,,8.117600000000001
2025-03-07 14:50:58-08:00,6.0,220.473,15.345,32.046,4.308,286.0,7.3,74.9,4.97,9.66,10.07,0.0,0.0,1,14.05,114.19,33.5,1,-25,14,0,-3,STAT,0,LAT,LON,W,CRC,,8.5896
2025-03-07 14:51:59-08:00,6.0,217.70100000000002,14.418,32.3295,2.016,286.0,7.3,74.9,4.93,9.78,9.91,0.0,0.0,1,13.91,32.25,39.11,1,-29,16,0,-3,STAT,0,LAT,LON,W,CRC,,8.2272
2025-03-07 14:53:00-08:00,6.0,217.459,14.166,32.067,1.92,286.0,7.3,74.9,5.08,9.14,9.98,0.0,0.0,1,13.87,9.11,34.96,1,-27,15,0,-3,STAT,0,LAT,LON,W,CRC,,7.6960000000000015
2025-03-07 14:54:00-08:00,6.01,217.50300000000001,12.78,31.542,1.908,286.0,7.3,74.9,4.42,8.58,9.75,0.0,0.0,1,13.8,2.57,33.81,1,-28,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.2456000000000005
2025-03-07 14:55:00-08:00,6.01,212.025,13.806000000000001,31.038,2.892,286.0,7.3,74.9,4.62,9.77,10.77,0.0,0.0,1,14.05,174.8,35.04,1,-23,18,0,-3,STAT,0,LAT,LON,W,CRC,,8.3944
2025-03-07 14:56:00-08:00,6.01,210.62800000000001,9.99,31.3005,2.28,286.0,7.4,74.8,5.44,10.23,10.94,0.0,0.0,1,13.95,49.37,35.51,1,-26,21,-1,-3,STAT,0,LAT,LON,W,CRC,,8.64
2025-03-07 14:57:01-08:00,6.01,213.961,12.006,31.0695,3.9359999999999995,285.65,7.4,74.7,5.58,9.64,9.86,0.0,0.0,1,13.84,13.94,42.25,1,-29,18,0,-3,STAT,0,LAT,LON,W,CRC,,8.4992
2025-03-07 14:58:01-08:00,6.01,217.10700000000003,12.006,31.2585,3.312,285.23,7.3,74.8,5.12,9.43,9.9,0.0,0.0,1,13.8,3.94,35.07,1,-28,17,0,-4,STAT,0,LAT,LON,W,CRC,,8.2064
2025-03-07 14:59:01-08:00,6.04,211.97,14.805,32.025,2.172,285.08,7.4,74.7,4.67,9.34,9.57,0.0,0.0,1,14.02,156.35,35.28,1,-22,14,0,-3,STAT,0,LAT,LON,W,CRC,,7.9064000000000005
2025-03-07 15:00:01-08:00,6.06,210.782,13.797,31.5,1.9559999999999997,285.03,7.3,74.8,4.45,8.88,8.96,0.0,0.0,1,13.91,44.16,35.78,1,-27,15,0,-4,STAT,0,LAT,LON,W,CRC,,7.4952000000000005
2025-03-07 15:01:01-08:00,6.08,214.137,12.420000000000002,30.324,4.236,285.01,7.3,74.9,5.14,9.45,10.39,0.0,0.0,1,13.87,12.47,36.21,1,-27,17,-1,-3,STAT,0,LAT,LON,W,CRC,,8.4072
2025-03-07 15:02:02-08:00,6.08,212.377,12.06,29.483999999999998,5.22,284.74,7.4,74.9,5.51,9.98,10.72,0.0,0.0,1,13.8,3.52,46.28,1,-27,18,-1,-3,STAT,0,LAT,LON,W,CRC,,9.028
2025-03-07 15:03:02-08:00,6.09,216.348,13.959,28.5915,5.64,284.33,7.3,74.9,5.72,9.75,10.28,0.0,0.0,1,14.05,115.15,36.65,1,-24,14,-1,-4,STAT,0,LAT,LON,W,CRC,,8.928
2025-03-07 15:04:03-08:00,6.09,222.56300000000005,14.319,29.61,4.044,284.11,7.4,74.9,4.88,8.49,8.78,0.0,0.0,1,13.95,32.52,41.83,1,-30,14,-1,-5,STAT,0,LAT,LON,W,CRC,,7.6008000000000004
2025-03-07 15:05:03-08:00,6.1,220.45100000000002,12.06,28.854000000000003,5.46,284.04,7.4,74.9,4.25,8.37,8.79,0.0,0.0,1,13.87,9.19,39.51,1,-28,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.788
2025-03-07 15:06:03-08:00,6.1,218.09700000000004,11.835,28.56,5.9639999999999995,284.01,7.4,74.9,4.37,8.46,8.64,0.0,0.0,1,13.8,2.59,38.34,1,-27,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.960800000000001
2025-03-07 15:07:02-08:00,6.11,220.077,12.069,28.308000000000003,4.859999999999999,283.78,7.4,75.0,4.63,9.06,9.66,0.0,0.0,1,14.09,153.31,48.21,1,-22,17,-1,-3,STAT,0,LAT,LON,W,CRC,,8.22
2025-03-07 15:08:02-08:00,6.11,218.80100000000002,13.248000000000001,28.5075,4.932,283.27,7.4,74.9,4.77,9.68,9.98,0.0,0.0,1,13.95,52.31,39.24,1,-24,16,-1,-4,STAT,0,LAT,LON,W,CRC,,8.7304
2025-03-07 15:09:03-08:00,6.11,214.69800000000004,13.365,27.762000000000004,5.556,282.94,7.4,74.9,4.33,9.15,9.74,0.0,0.0,1,13.87,14.77,39.57,1,-26,14,-1,-4,STAT,0,LAT,LON,W,CRC,,8.4312
2025-03-07 15:10:03-08:00,6.14,217.34900000000002,12.177,28.938,4.524,282.48,7.4,74.9,4.6,9.23,9.75,0.0,0.0,1,13.84,4.17,38.81,1,-26,16,0,-4,STAT,0,LAT,LON,W,CRC,,8.2888
2025-03-07 15:11:03-08:00,6.17,210.10000000000002,11.619,28.035,6.263999999999999,282.17,7.4,74.7,4.92,8.89,9.3,0.0,0.0,1,13.77,1.18,35.61,1,-28,16,0,-4,STAT,0,LAT,LON,W,CRC,,8.3648
2025-03-07 15:12:04-08:00,6.18,209.88000000000002,15.057,25.62,7.104,282.06,7.5,74.8,4.76,8.5,8.84,0.0,0.0,1,13.91,49.47,43.81,1,-28,14,-2,-4,STAT,0,LAT,LON,W,CRC,,8.2208
2025-03-07 15:13:05-08:00,6.19,209.429,12.267000000000001,26.491500000000002,8.315999999999999,282.56,7.5,74.7,4.76,9.12,10.0,0.0,0.0,1,13.87,13.97,40.47,1,-28,16,-1,-4,STAT,0,LAT,LON,W,CRC,,8.9592
2025-03-07 15:14:05-08:00,6.2,209.95700000000002,12.051,28.182000000000002,6.276000000000001,282.85,7.5,74.7,4.49,9.89,11.08,0.0,0.0,1,13.84,3.95,34.93,1,-26,17,-1,-3,STAT,0,LAT,LON,W,CRC,,9.167200000000001
2025-03-07 15:15:05-08:00,6.21,210.37500000000003,11.565,28.854000000000003,4.068,282.95,7.5,74.6,4.57,9.17,9.63,0.0,0.0,1,14.02,102.73,33.76,1,-20,18,0,-4,STAT,0,LAT,LON,W,CRC,,8.1496
2025-03-07 15:16:05-08:00,6.21,211.904,13.473,27.6885,6.588,282.98,7.5,74.5,4.72,8.87,9.85,0.0,0.0,1,13.95,75.02,34.78,1,-24,16,-1,-4,STAT,0,LAT,LON,W,CRC,,8.4136
2025-03-07 15:17:05-08:00,6.21,212.14600000000004,11.709,27.258000000000003,6.396,282.99,7.5,74.5,5.02,9.48,10.31,0.0,0.0,1,13.87,21.19,36.0,1,-26,16,-1,-4,STAT,0,LAT,LON,W,CRC,,8.8632
2025-03-07 15:18:05-08:00,6.24,210.067,11.637,29.022000000000002,3.2279999999999998,283.0,7.5,74.5,5.13,9.33,9.8,0.0,0.0,1,13.84,5.98,38.41,1,-26,17,-1,-4,STAT,0,LAT,LON,W,CRC,,8.1096
2025-03-07 15:19:05-08:00,6.27,215.93000000000004,14.121,30.87,2.304,283.43,7.6,74.5,5.03,9.26,9.42,0.0,0.0,1,13.77,1.69,35.74,1,-28,17,0,-3,STAT,0,LAT,LON,W,CRC,,7.8688
2025-03-07 15:20:05-08:00,6.28,222.629,15.075000000000001,31.4265,1.44,283.8,7.6,74.3,4.8,8.9,9.19,0.0,0.0,1,13.95,52.11,34.87,1,-30,16,0,-4,STAT,0,LAT,LON,W,CRC,,7.408000000000001
2025-03-07 15:21:06-08:00,6.3,223.93800000000005,15.237,29.956500000000002,2.4359999999999995,283.93,7.6,74.3,5.57,9.26,10.49,0.0,0.0,1,13.87,14.72,33.86,1,-28,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.8952
2025-03-07 15:22:01-08:00,6.3,229.00900000000001,15.507000000000001,30.114,2.16,283.97,7.6,74.2,5.28,8.62,9.24,0.0,0.0,1,13.84,4.62,34.74,1,-28,17,-1,-4,STAT,0,LAT,LON,W,CRC,,7.328
2025-03-07 15:23:03-08:00,6.31,228.47,14.966999999999999,29.463,1.296,284.4,7.6,74.2,4.57,8.39,8.63,0.0,0.0,1,13.8,1.3,35.3,1,-27,18,-1,-4,STAT,0,LAT,LON,W,CRC,,6.9712000000000005
2025-03-07 15:24:04-08:00,6.31,229.35000000000002,14.562,30.460500000000003,1.692,285.24,7.6,74.1,5.17,9.09,9.9,0.0,0.0,1,13.95,82.62,34.65,1,-25,17,-1,-4,STAT,0,LAT,LON,W,CRC,,7.6104
2025-03-07 15:25:04-08:00,6.31,239.05200000000002,13.860000000000001,29.9985,1.884,285.73,7.6,73.9,5.67,10.11,10.47,0.0,0.0,1,13.91,23.33,36.38,1,-26,18,-1,-4,STAT,0,LAT,LON,W,CRC,,8.464799999999999
2025-03-07 15:26:04-08:00,6.31,243.46300000000002,15.075000000000001,30.8595,0.444,286.55,7.6,73.8,5.24,10.15,11.02,0.0,0.0,1,13.84,6.59,36.85,1,-27,16,-1,-3,STAT,0,LAT,LON,W,CRC,,8.208800000000002
2025-03-07 15:27:04-08:00,6.33,241.186,16.308,31.3005,2.496,286.84,7.6,73.7,4.81,9.1,9.63,0.0,0.0,1,13.8,1.86,34.44,1,-26,16,-1,-3,STAT,0,LAT,LON,W,CRC,,7.7792
2025-03-07 15:28:04-08:00,6.36,239.06300000000005,17.676000000000002,29.883000000000003,5.892,287.17,7.6,73.7,4.26,8.07,8.64,0.0,0.0,1,13.98,135.01,41.81,1,-29,14,-1,-3,STAT,0,LAT,LON,W,CRC,,7.6344
2025-03-07 15:29:05-08:00,6.38,234.83900000000003,16.92,30.450000000000003,1.788,287.66,7.6,73.7,5.24,9.06,9.95,0.0,0.0,1,13.87,38.13,39.49,1,-26,16,0,-3,STAT,0,LAT,LON,W,CRC,,7.605600000000001
2025-03-07 15:30:05-08:00,6.39,236.23600000000002,16.263,31.3425,2.496,287.88,7.6,73.7,4.94,8.6,9.12,0.0,0.0,1,13.84,10.77,34.65,1,-25,18,0,-3,STAT,0,LAT,LON,W,CRC,,7.3792
2025-03-07 15:31:05-08:00,6.39,235.532,17.766,29.925,4.356,287.96,7.6,73.6,4.99,8.91,9.08,0.0,0.0,1,13.8,3.04,31.81,1,-26,17,-1,-3,STAT,0,LAT,LON,W,CRC,,7.9992
2025-03-07 15:32:05-08:00,6.39,232.96900000000002,16.803,31.353,2.364,287.99,7.6,73.6,4.49,9.14,9.2,0.0,0.0,1,14.02,142.46,32.79,1,-24,17,0,-3,STAT,0,LAT,LON,W,CRC,,7.7848000000000015
2025-03-07 15:33:04-08:00,6.4,232.36400000000003,15.408000000000001,32.4345,0.072,287.35,7.6,73.6,5.09,9.36,9.76,0.0,0.0,1,13.91,40.24,42.9,1,-29,18,0,-3,STAT,0,LAT,LON,W,CRC,,7.5024
2025-03-07 15:34:04-08:00,6.41,232.96900000000002,16.659000000000002,31.626,0.48,287.12,7.6,73.6,4.09,7.75,8.22,0.0,0.0,1,13.84,11.36,37.98,1,-28,18,0,-4,STAT,0,LAT,LON,W,CRC,,6.296
2025-03-07 15:35:05-08:00,6.41,235.268,15.354,29.988,2.4359999999999995,287.2,7.6,73.6,4.53,8.62,9.59,0.0,0.0,1,13.8,3.21,39.55,1,-28,18,0,-4,STAT,0,LAT,LON,W,CRC,,7.3831999999999995
2025-03-07 15:36:05-08:00,6.41,233.937,14.247,30.460500000000003,4.272,287.72,7.6,73.5,4.37,8.84,9.52,0.0,0.0,1,14.05,193.49,35.87,1,-25,18,-1,-3,STAT,0,LAT,LON,W,CRC,,7.9264
2025-03-07 15:37:05-08:00,6.41,229.15200000000002,12.816,30.723000000000003,3.168,287.36,7.6,73.5,4.88,8.97,9.2,0.0,0.0,1,13.95,54.65,33.27,1,-28,20,-1,-3,STAT,0,LAT,LON,W,CRC,,7.809600000000001
2025-03-07 15:38:06-08:00,6.42,244.15600000000003,15.165000000000001,30.366000000000003,3.1559999999999997,287.42,7.7,73.4,5.21,9.66,9.79,0.0,0.0,1,13.87,15.43,38.05,1,-28,17,0,-4,STAT,0,LAT,LON,W,CRC,,8.359200000000001
2025-03-07 15:39:06-08:00,6.42,247.258,15.498,29.7045,1.5,287.8,7.7,73.4,5.87,9.44,9.56,0.0,0.0,1,13.8,4.36,36.72,1,-25,17,0,-4,STAT,0,LAT,LON,W,CRC,,7.851999999999999
2025-03-07 15:40:06-08:00,6.42,237.73200000000003,14.229000000000001,28.812,2.964,287.93,7.7,73.4,5.49,8.66,9.05,0.0,0.0,1,14.02,150.73,39.18,1,-22,18,0,-3,STAT,0,LAT,LON,W,CRC,,7.520800000000001
2025-03-07 15:41:06-08:00,6.44,230.362,14.822999999999999,27.741000000000003,5.988,287.97,7.7,73.3,5.04,8.25,8.38,0.0,0.0,1,13.91,42.57,38.61,1,-27,17,-1,-3,STAT,0,LAT,LON,W,CRC,,7.797600000000001
2025-03-07 15:42:06-08:00,6.47,224.65300000000002,14.058,27.9195,2.772,287.45,7.7,73.2,4.52,8.81,8.85,0.0,0.0,1,13.87,12.02,34.9,1,-27,18,-1,-3,STAT,0,LAT,LON,W,CRC,,7.602400000000001
2025-03-07 15:43:06-08:00,6.49,221.29800000000003,9.395999999999999,27.216000000000005,4.176,287.16,7.7,73.2,4.54,8.57,8.89,0.0,0.0,1,13.8,3.4,46.82,1,-26,21,-1,-4,STAT,0,LAT,LON,W,CRC,,7.691200000000001
