DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,95,20,-7,2894049566,27,-9,-32,1946378247,AQI
2025-03-19 02:21:25-07:00,9.52,211.09000000000003,2.034,16.002000000000002,22.536,422.84,10.0,46.6,0.43,1.02,1.13,28.0,0.0,0.0,,,,,,5.3232
2025-03-19 02:22:26-07:00,9.49,206.49200000000002,2.394,15.981000000000002,23.063999999999997,422.94,10.0,46.9,0.46,1.03,1.23,27.0,0.0,0.0,,,,,,5.436799999999999
2025-03-19 02:23:26-07:00,9.47,206.712,2.2230000000000003,16.506,22.355999999999998,422.48,10.0,47.3,0.43,1.16,1.23,27.0,0.0,0.0,,,,,,5.3991999999999996
2025-03-19 02:24:26-07:00,9.46,216.568,3.204,16.7475,23.639999999999997,422.67,10.0,47.3,0.48,0.89,1.29,28.0,0.0,1.0,,,,,,5.4399999999999995
2025-03-19 02:25:26-07:00,9.46,210.61700000000002,3.6270000000000002,16.485,22.152,422.88,10.0,47.4,0.71,1.29,1.64,27.0,-1.0,0.0,,,,,,5.462400000000001
2025-03-19 02:26:26-07:00,9.46,202.983,4.968,16.4325,23.387999999999998,422.96,10.0,47.6,0.6,0.94,1.06,25.0,0.0,1.0,,,,,,5.4296
2025-03-19 02:27:26-07:00,9.45,197.79100000000003,2.9610000000000003,16.401,22.92,422.99,10.0,47.6,0.33,0.98,1.02,27.0,0.0,1.0,,,,,,5.368
2025-03-19 02:28:26-07:00,9.44,190.476,1.881,16.5585,21.791999999999998,422.99,10.0,47.6,0.32,1.12,1.14,27.0,0.0,1.0,,,,,,5.2543999999999995
2025-03-19 02:29:26-07:00,9.43,187.869,1.8900000000000001,16.3485,21.66,423.0,10.0,47.7,0.55,1.57,1.58,27.0,0.0,1.0,,,,,,5.588
2025-03-19 02:30:27-07:00,9.43,185.49300000000002,3.321,16.4325,21.492,423.0,10.0,47.3,0.18,1.3,1.38,26.0,0.0,1.0,,,,,,5.3384
2025-03-19 02:31:27-07:00,9.38,185.394,3.798,16.506,23.124,423.0,10.0,47.8,0.28,1.11,1.15,26.0,0.0,1.0,,,,,,5.5127999999999995
2025-03-19 02:32:27-07:00,9.37,182.985,2.3040000000000003,15.7605,25.139999999999997,423.0,9.9,47.8,0.1,0.58,0.59,27.0,0.0,1.0,,,,,,5.491999999999999
2025-03-19 02:33:27-07:00,9.36,179.14600000000004,3.519,16.0545,23.316,423.15,10.0,48.0,0.03,0.72,0.72,27.0,0.0,0.0,,,,,,5.239199999999999
2025-03-19 02:34:27-07:00,9.36,178.80500000000004,3.3120000000000003,15.886500000000002,24.215999999999998,423.12,10.0,47.5,0.01,0.71,0.84,27.0,0.0,1.0,,,,,,5.411199999999999
2025-03-19 02:35:27-07:00,9.35,176.341,3.4650000000000003,17.178,22.295999999999996,423.43,9.9,47.7,0.0,0.74,0.9,26.0,0.0,0.0,,,,,,5.051199999999999
2025-03-19 02:36:27-07:00,9.35,176.11,4.5360000000000005,17.430000000000003,21.468,423.8,9.9,47.6,0.03,0.7,0.75,26.0,0.0,1.0,,,,,,4.8536
2025-03-19 02:37:27-07:00,9.34,177.342,4.6080000000000005,16.1385,23.436,423.35,9.9,47.2,0.01,0.75,0.76,25.0,0.0,1.0,,,,,,5.2872
2025-03-19 02:38:28-07:00,9.33,172.865,3.483,15.981000000000002,22.548,423.12,9.9,47.7,0.0,0.46,0.47,25.0,0.0,0.0,,,,,,4.8776
2025-03-19 02:39:28-07:00,9.31,173.96500000000003,4.5,14.7105,23.279999999999998,422.64,9.9,47.5,0.0,0.26,0.26,24.0,0.0,0.0,,,,,,4.864
2025-03-19 02:40:29-07:00,9.28,175.95600000000002,2.565,15.5295,23.076,422.22,9.9,47.9,0.0,0.61,0.61,27.0,0.0,1.0,,,,,,5.103200000000001
2025-03-19 02:41:29-07:00,9.26,173.976,3.078,15.277500000000002,23.58,422.66,9.9,47.9,0.08,0.65,0.9,27.0,0.0,0.0,,,,,,5.236000000000001
2025-03-19 02:42:29-07:00,9.26,171.83100000000002,1.9080000000000001,15.550500000000001,23.892,422.88,9.9,47.8,0.13,0.54,0.63,26.0,0.0,0.0,,,,,,5.210400000000001
2025-03-19 02:43:29-07:00,9.25,170.566,3.564,14.059500000000002,26.136,422.96,9.9,47.8,0.3,0.59,0.62,26.0,0.0,1.0,,,,,,5.699199999999999
2025-03-19 02:44:29-07:00,9.25,174.383,3.546,16.0755,23.604000000000003,422.99,9.8,48.2,0.35,0.8,0.81,25.0,0.0,0.0,,,,,,5.360800000000001
2025-03-19 02:45:26-07:00,9.24,180.73000000000002,3.564,16.863,21.06,423.12,9.9,48.7,0.12,0.66,0.66,25.0,0.0,0.0,,,,,,4.74
2025-03-19 02:46:26-07:00,9.24,179.223,2.1870000000000003,16.443,21.108,423.18,9.8,47.9,0.04,0.51,0.56,26.0,0.0,0.0,,,,,,4.629600000000001
2025-03-19 02:47:26-07:00,9.23,179.619,5.04,14.647499999999999,22.836000000000002,423.4,9.8,46.9,0.48,1.11,1.16,25.0,0.0,1.0,,,,,,5.4552000000000005
2025-03-19 02:48:26-07:00,9.21,181.258,3.33,14.395500000000002,24.323999999999998,423.21,9.8,47.4,0.39,1.2,1.22,25.0,0.0,1.0,,,,,,5.8248
2025-03-19 02:49:26-07:00,9.17,179.78400000000002,4.707000000000001,14.091000000000001,25.836000000000002,423.07,9.8,46.9,0.16,0.86,0.87,24.0,0.0,0.0,,,,,,5.855200000000001
2025-03-19 02:50:31-07:00,9.16,186.879,3.294,14.752500000000001,26.124,423.02,9.8,47.3,0.42,1.08,1.13,26.0,0.0,1.0,,,,,,6.0888
2025-03-19 02:51:27-07:00,9.16,186.01000000000002,4.293,15.246,25.092,423.01,9.8,47.1,0.6,1.07,1.37,25.0,0.0,0.0,,,,,,5.8744
2025-03-19 02:52:27-07:00,9.16,187.96800000000002,3.834,15.2565,25.476,423.65,9.8,47.1,0.69,1.49,1.58,25.0,0.0,0.0,,,,,,6.2872
2025-03-19 02:53:28-07:00,9.15,195.085,3.645,15.634500000000001,24.492,424.28,9.8,47.2,0.73,1.55,2.05,26.0,0.0,1.0,,,,,,6.138400000000001
2025-03-19 02:54:28-07:00,9.15,216.425,4.1850000000000005,14.521500000000001,25.368,424.25,9.7,47.2,0.49,1.39,2.03,26.0,0.0,0.0,,,,,,6.1856
2025-03-19 02:55:28-07:00,9.15,254.15500000000003,3.267,15.162,24.612000000000002,424.59,9.7,47.4,0.66,1.27,1.51,26.0,0.0,0.0,,,,,,5.938400000000001
2025-03-19 02:56:28-07:00,9.14,249.77700000000002,3.33,15.361500000000001,23.952,424.85,9.7,47.4,0.61,1.2,1.28,26.0,0.0,0.0,,,,,,5.750400000000001
2025-03-19 02:57:28-07:00,9.14,226.41300000000004,3.9600000000000004,14.8155,25.956,424.87,9.7,47.1,0.66,1.31,1.33,26.0,0.0,0.0,,,,,,6.2392
2025-03-19 02:58:28-07:00,9.14,215.62200000000004,4.365,15.372000000000002,25.656,424.3,9.7,47.3,0.64,1.34,1.35,25.0,0.0,1.0,,,,,,6.2032
2025-03-19 02:59:28-07:00,9.13,218.383,4.086,15.0885,24.96,424.11,9.7,47.7,0.52,1.18,1.18,24.0,0.0,0.0,,,,,,5.936000000000001
2025-03-19 03:00:28-07:00,9.13,210.21,3.789,14.8785,25.008,424.04,9.7,47.2,0.62,1.62,1.82,25.0,0.0,0.0,,,,,,6.2976
2025-03-19 03:01:29-07:00,9.13,198.341,2.259,14.941500000000001,25.692,423.98,9.6,47.3,0.85,1.22,1.57,28.0,0.0,0.0,,,,,,6.114400000000001
2025-03-19 03:02:29-07:00,9.13,186.37300000000002,2.979,14.941500000000001,26.352,423.58,9.6,47.4,0.47,1.22,1.33,26.0,0.0,0.0,,,,,,6.2464
2025-03-19 03:03:29-07:00,9.12,174.757,3.6990000000000003,15.6765,25.548,423.21,9.6,47.6,0.32,1.08,1.16,26.0,0.0,0.0,,,,,,5.9736
2025-03-19 03:04:30-07:00,9.1,176.594,1.872,15.592500000000001,26.855999999999998,423.07,9.6,47.7,0.33,1.11,1.14,26.0,0.0,0.0,,,,,,6.2592
2025-03-19 03:05:30-07:00,9.07,173.27200000000002,2.124,14.805,26.328,422.87,9.6,47.7,0.13,1.01,1.05,27.0,0.0,0.0,,,,,,6.0736
2025-03-19 03:06:30-07:00,9.06,173.745,3.8160000000000003,13.8285,27.84,422.3,9.5,48.0,0.31,1.03,1.05,26.0,0.0,0.0,,,,,,6.392
2025-03-19 03:07:30-07:00,9.06,169.598,4.734,13.65,27.695999999999998,422.11,9.5,48.2,0.2,0.56,0.57,25.0,0.0,0.0,,,,,,5.9872000000000005
2025-03-19 03:08:30-07:00,9.06,168.20100000000002,5.391,13.86,26.663999999999998,421.63,9.5,48.3,0.07,0.38,0.38,25.0,0.0,0.0,,,,,,5.6368
2025-03-19 03:09:30-07:00,9.06,167.04600000000002,4.284,13.020000000000001,29.387999999999998,421.22,9.5,47.9,0.02,0.14,0.28,26.0,0.0,0.0,,,,,,5.9896
2025-03-19 03:10:30-07:00,9.06,167.84900000000002,3.798,12.999,28.92,420.62,9.5,47.7,0.01,0.05,0.14,25.0,0.0,0.0,,,,,,5.824000000000001
2025-03-19 03:11:31-07:00,9.05,169.312,3.6270000000000002,13.167,29.016,420.22,9.5,48.3,0.0,0.48,0.51,24.0,0.0,0.0,,,,,,6.187200000000001
2025-03-19 03:12:31-07:00,9.05,173.8,1.917,13.7445,28.104000000000003,420.08,9.5,48.5,0.0,0.36,0.52,26.0,0.0,0.0,,,,,,5.908800000000001
2025-03-19 03:13:31-07:00,9.04,171.226,1.9440000000000002,12.852,28.715999999999998,420.03,9.5,48.1,0.0,0.23,0.29,27.0,0.0,0.0,,,,,,5.9272
2025-03-19 03:14:31-07:00,9.04,166.89200000000002,2.556,13.062,27.84,419.53,9.5,48.2,0.0,0.08,0.09,27.0,0.0,0.0,,,,,,5.632000000000001
2025-03-19 03:15:31-07:00,9.03,162.88800000000003,1.7009999999999998,12.778500000000001,28.907999999999998,419.19,9.5,48.3,0.0,0.08,0.22,27.0,-1.0,0.0,,,,,,5.8456
2025-03-19 03:16:31-07:00,9.02,162.04100000000003,2.9970000000000003,13.482000000000001,27.876,419.07,9.5,48.3,0.0,0.17,0.22,26.0,0.0,0.0,,,,,,5.711200000000001
2025-03-19 03:17:31-07:00,8.98,162.61300000000003,3.906,12.936000000000002,29.195999999999998,419.02,9.5,48.4,0.0,0.12,0.14,24.0,0.0,1.0,,,,,,5.9352
2025-03-19 03:18:31-07:00,8.96,160.45700000000002,4.752000000000001,13.5975,27.468,419.01,9.4,48.4,0.03,0.27,0.28,24.0,0.0,0.0,,,,,,5.709600000000001
2025-03-19 03:19:32-07:00,8.96,159.907,3.519,13.734,27.504,419.0,9.4,48.6,0.01,0.14,0.14,24.0,0.0,0.0,,,,,,5.612800000000001
2025-03-19 03:20:32-07:00,8.95,157.71800000000002,3.258,13.566,28.008,419.0,9.4,48.7,0.0,0.28,0.45,25.0,0.0,0.0,,,,,,5.8256000000000006
2025-03-19 03:21:33-07:00,8.95,164.02100000000002,3.1410000000000005,13.6815,28.176,419.0,9.4,48.8,0.0,0.26,0.31,29.0,0.0,1.0,,,,,,5.8432
2025-03-19 03:22:33-07:00,8.94,165.737,4.1850000000000005,14.364,28.284,419.08,9.4,48.8,0.0,0.36,0.38,25.0,0.0,1.0,,,,,,5.944800000000001
2025-03-19 03:23:33-07:00,8.93,162.25,3.528,14.133000000000001,28.224,419.1,9.4,49.0,0.05,0.68,0.69,25.0,0.0,1.0,,,,,,6.1888000000000005
2025-03-19 03:24:33-07:00,8.93,168.751,3.186,14.427000000000001,28.715999999999998,419.03,9.4,48.9,0.31,0.9,0.9,25.0,0.0,1.0,,,,,,6.4632
2025-03-19 03:25:33-07:00,8.91,185.526,4.1850000000000005,14.227500000000001,28.272,419.01,9.3,49.2,0.32,0.68,0.69,25.0,0.0,1.0,,,,,,6.1983999999999995
2025-03-19 03:26:33-07:00,8.88,182.479,3.7350000000000003,13.104000000000001,28.764,419.0,9.3,49.1,0.13,0.31,0.65,24.0,0.0,0.0,,,,,,6.000800000000001
2025-03-19 03:27:29-07:00,8.86,172.018,2.475,14.143500000000001,26.952,419.0,9.3,49.1,0.04,0.48,0.87,26.0,0.0,0.0,,,,,,5.774400000000001
2025-03-19 03:28:30-07:00,8.86,163.636,3.5730000000000004,14.5635,27.095999999999997,419.04,9.3,49.2,0.01,0.53,0.65,25.0,0.0,0.0,,,,,,5.8432
2025-03-19 03:29:30-07:00,8.85,162.723,2.3760000000000003,13.9335,26.255999999999997,419.59,9.3,49.6,0.14,0.61,0.65,26.0,0.0,0.0,,,,,,5.7392
2025-03-19 03:30:30-07:00,8.85,167.46400000000003,3.078,14.700000000000001,25.584,419.63,9.3,49.4,0.05,0.77,0.78,25.0,0.0,0.0,,,,,,5.732800000000001
2025-03-19 03:31:30-07:00,8.85,169.983,3.0690000000000004,14.4375,26.099999999999998,419.22,9.3,49.8,0.16,0.82,0.83,24.0,0.0,0.0,,,,,,5.8759999999999994
2025-03-19 03:32:31-07:00,8.84,170.73100000000002,3.708,14.364,27.720000000000002,419.08,9.3,49.8,0.05,0.84,0.84,25.0,0.0,0.0,,,,,,6.216
2025-03-19 03:33:32-07:00,8.83,162.93200000000002,3.294,14.553,26.628,419.19,9.3,50.0,0.02,0.82,0.82,24.0,0.0,0.0,,,,,,5.9816
2025-03-19 03:34:32-07:00,8.83,163.427,3.8789999999999996,15.771,26.4,419.71,9.2,50.1,0.22,0.99,1.0,25.0,0.0,0.0,,,,,,6.072
2025-03-19 03:35:32-07:00,8.82,163.15200000000002,3.339,14.973,26.244,419.9,9.3,50.1,0.15,0.66,0.66,26.0,0.0,0.0,,,,,,5.7768
2025-03-19 03:36:32-07:00,8.78,163.64700000000002,2.817,15.2565,25.608,419.96,9.3,50.3,0.12,0.81,0.81,25.0,0.0,0.0,,,,,,5.7696000000000005
2025-03-19 03:37:32-07:00,8.76,163.93300000000002,3.6270000000000002,15.225000000000001,24.552,419.99,9.3,50.2,0.04,0.69,0.9,23.0,0.0,0.0,,,,,,5.4624
2025-03-19 03:38:33-07:00,8.76,164.07600000000002,3.366,15.6135,24.599999999999998,420.0,9.3,50.4,0.07,0.58,0.65,24.0,0.0,0.0,,,,,,5.384
2025-03-19 03:39:33-07:00,8.75,160.44600000000003,3.8789999999999996,14.952000000000002,24.131999999999998,420.0,9.3,50.4,0.02,0.67,0.9,23.0,0.0,0.0,,,,,,5.362399999999999
2025-03-19 03:40:33-07:00,8.75,160.501,4.221,15.8655,23.076,420.0,9.3,50.4,0.01,0.56,0.8,23.0,0.0,0.0,,,,,,5.063200000000001
2025-03-19 03:41:33-07:00,8.74,164.835,4.797000000000001,15.350999999999999,24.395999999999997,420.62,9.3,50.3,0.02,0.83,0.93,23.0,0.0,0.0,,,,,,5.5432
2025-03-19 03:42:33-07:00,8.74,171.17100000000002,5.13,15.498000000000001,24.192,420.86,9.3,50.6,0.0,0.51,0.54,23.0,0.0,0.0,,,,,,5.2464
2025-03-19 03:43:33-07:00,8.73,170.34600000000003,5.112,15.350999999999999,26.387999999999998,420.95,9.2,50.7,0.08,0.8,0.81,22.0,0.0,0.0,,,,,,5.9176
2025-03-19 03:44:33-07:00,8.73,172.601,4.617,15.445500000000001,26.952,421.14,9.3,50.4,0.32,0.93,0.94,23.0,0.0,0.0,,,,,,6.1344
2025-03-19 03:45:33-07:00,8.7,173.48100000000002,2.331,15.9915,25.464,421.7,9.3,50.8,0.4,1.02,1.58,25.0,0.0,1.0,,,,,,5.9088
2025-03-19 03:46:34-07:00,8.67,171.13800000000003,3.204,15.792,24.384,421.89,9.3,50.8,0.65,1.01,1.46,24.0,0.0,0.0,,,,,,5.6848
2025-03-19 03:47:34-07:00,8.66,176.484,4.788,14.605500000000001,27.276,421.96,9.3,50.8,0.72,1.27,1.41,23.0,0.0,1.0,,,,,,6.4712000000000005
2025-03-19 03:48:35-07:00,8.65,174.99900000000002,3.618,14.406,27.072,421.99,9.3,50.8,0.34,1.0,1.15,24.0,0.0,1.0,,,,,,6.2144
2025-03-19 03:49:35-07:00,8.65,172.81,3.9960000000000004,15.2355,26.532,422.0,9.2,51.0,0.23,0.9,0.95,24.0,0.0,1.0,,,,,,6.0264
2025-03-19 03:50:35-07:00,8.65,169.752,4.338,16.002000000000002,23.063999999999997,422.0,9.2,51.1,0.6,1.0,1.02,23.0,0.0,0.0,,,,,,5.412799999999999
2025-03-19 03:51:35-07:00,8.64,166.991,2.574,16.275000000000002,22.224,422.0,9.3,51.3,0.38,1.0,1.01,25.0,0.0,0.0,,,,,,5.2448
2025-03-19 03:52:35-07:00,8.63,172.11700000000002,3.861,15.6135,23.244,422.0,9.3,50.9,0.29,0.93,0.93,23.0,0.0,0.0,,,,,,5.3928
2025-03-19 03:53:35-07:00,8.63,171.754,3.366,17.1465,20.663999999999998,422.47,9.3,51.2,0.2,1.24,1.24,23.0,0.0,0.0,,,,,,5.1248
2025-03-19 03:54:35-07:00,8.63,168.83900000000003,3.9869999999999997,16.8945,22.56,422.81,9.3,51.4,0.43,1.24,1.24,24.0,0.0,0.0,,,,,,5.504
2025-03-19 03:55:36-07:00,8.6,169.88400000000001,3.4290000000000003,17.430000000000003,21.348,422.93,9.2,51.2,0.15,1.13,1.13,24.0,0.0,0.0,,,,,,5.1735999999999995
2025-03-19 03:56:36-07:00,8.57,172.37,4.842,17.262,22.355999999999998,422.98,9.2,51.4,0.53,1.16,1.37,23.0,0.0,0.0,,,,,,5.3991999999999996
2025-03-19 03:57:36-07:00,8.56,176.341,4.671,17.293499999999998,22.092,422.99,9.2,51.3,0.78,1.26,1.33,24.0,0.0,0.0,,,,,,5.4264
2025-03-19 03:58:36-07:00,8.55,206.657,3.5370000000000004,18.039,22.2,423.44,9.2,51.7,0.8,1.24,1.26,,,,,0.0,0.0,STAT,,5.432
2025-03-19 03:59:37-07:00,8.55,206.83300000000003,3.753,17.8185,21.636,423.8,9.2,51.8,0.93,1.47,1.47,,,,,0.0,0.0,STAT,,5.5032000000000005
2025-03-19 04:00:37-07:00,8.55,204.96300000000002,4.437,17.724,21.755999999999997,424.09,9.2,52.0,0.77,1.39,1.39,,,,,0.0,0.0,STAT,,5.4632
2025-03-19 04:01:37-07:00,8.55,199.991,5.112,17.398500000000002,21.84,424.68,9.1,52.0,0.97,1.29,1.29,,,,,0.0,0.0,STAT,,5.4
2025-03-19 04:02:37-07:00,8.55,208.73600000000002,4.356,17.01,23.376,424.59,9.1,52.0,1.07,1.45,1.95,,,,,0.0,0.0,STAT,,5.8352
2025-03-19 04:03:33-07:00,8.54,212.96,2.8440000000000003,17.514,21.24,424.23,9.1,52.0,0.76,1.39,1.65,,,,,0.0,0.0,STAT,,5.36
2025-03-19 04:04:33-07:00,8.53,208.461,1.566,17.745,20.855999999999998,424.22,9.1,52.1,0.65,1.31,1.4,,,,,0.0,0.0,STAT,,5.2192
2025-03-19 04:05:33-07:00,8.53,204.25900000000001,3.528,17.8185,20.987999999999996,424.19,9.1,52.2,0.88,1.23,1.26,,,,,0.0,0.0,STAT,,5.1815999999999995
2025-03-19 04:06:33-07:00,8.52,200.31,3.762,18.165000000000003,20.939999999999998,424.3,9.1,52.2,0.99,1.77,1.78,,,,,0.0,0.0,STAT,,5.604
2025-03-19 04:07:33-07:00,8.49,194.59000000000003,2.529,17.829,20.447999999999997,424.75,9.1,52.3,0.95,1.77,1.98,,,,,0.0,0.0,STAT,,5.5056
2025-03-19 04:08:34-07:00,8.47,192.39000000000001,3.0690000000000004,18.385500000000004,19.08,424.69,9.1,52.7,0.86,1.47,1.56,,,,,0.0,0.0,STAT,,4.992
2025-03-19 04:09:34-07:00,8.46,188.716,3.375,18.2805,20.004,424.24,9.1,52.6,1.01,1.91,1.94,,,,,0.0,0.0,STAT,,5.5288
2025-03-19 04:10:34-07:00,8.45,190.872,4.455,17.3775,21.744,424.09,9.1,52.5,1.07,2.16,2.17,,,,,0.0,0.0,STAT,,6.0768
2025-03-19 04:11:34-07:00,8.45,188.39700000000002,3.195,16.7265,22.02,424.38,9.1,52.4,1.02,1.97,2.23,,,,,0.0,0.0,STAT,,5.98
2025-03-19 04:12:34-07:00,8.45,190.454,4.104,17.283,21.144000000000002,424.78,9.1,52.3,1.01,1.67,1.83,,,,,0.0,0.0,STAT,,5.564800000000001
2025-03-19 04:13:34-07:00,8.45,190.77300000000002,3.9330000000000003,16.254,24.264,424.92,9.1,52.5,1.0,1.76,2.01,,,,,0.0,0.0,STAT,,6.260800000000001
2025-03-19 04:14:34-07:00,8.45,184.30500000000004,4.689,17.1255,21.192,424.97,9.1,52.8,0.88,1.61,2.0,,,,,0.0,0.0,STAT,,5.526400000000001
2025-03-19 04:15:34-07:00,8.45,185.46,3.384,17.041500000000003,21.912000000000003,424.99,9.1,52.6,0.85,1.72,1.87,,,,,0.0,0.0,STAT,,5.758400000000001
2025-03-19 04:16:34-07:00,8.44,185.394,4.806,16.296,22.464,425.0,9.1,52.7,1.14,2.06,2.1,,,,,0.0,0.0,STAT,,6.1408000000000005
2025-03-19 04:17:35-07:00,8.44,186.84600000000003,4.041,17.1465,21.552,425.0,9.1,52.7,0.94,1.49,1.54,,,,,0.0,0.0,STAT,,5.502400000000001
2025-03-19 04:18:35-07:00,8.43,188.23200000000003,3.213,17.745,20.58,424.59,9.1,52.6,1.08,2.18,2.23,,,,,0.0,0.0,STAT,,5.859999999999999
2025-03-19 04:19:35-07:00,8.43,188.33100000000002,3.636,16.926000000000002,21.852,424.21,9.1,52.6,1.03,2.09,2.11,,,,,0.0,0.0,STAT,,6.0424
2025-03-19 04:20:35-07:00,8.43,190.59700000000004,5.229,17.387999999999998,20.363999999999997,424.07,9.1,52.6,1.04,1.92,1.93,,,,,0.0,0.0,STAT,,5.6088000000000005
2025-03-19 04:21:35-07:00,8.41,189.717,4.869000000000001,16.642500000000002,20.532,423.91,9.0,52.7,1.19,3.02,3.02,,,,,0.0,0.0,STAT,,6.5224
2025-03-19 04:22:35-07:00,8.39,188.29800000000003,3.87,17.398500000000002,20.244,423.9,9.1,52.8,1.43,2.82,2.96,,,,,0.0,0.0,STAT,,6.3048
2025-03-19 04:23:35-07:00,8.36,190.179,2.952,17.2725,20.124,423.96,9.1,53.0,1.51,2.64,2.68,,,,,0.0,0.0,STAT,,6.1368
2025-03-19 04:24:35-07:00,8.35,183.403,4.284,16.653,21.695999999999998,423.58,9.1,52.8,1.62,2.93,3.41,,,,,0.0,0.0,STAT,,6.6832
2025-03-19 04:25:35-07:00,8.35,181.30200000000002,5.337,17.556,20.052,423.2,9.1,53.0,1.56,2.81,3.09,,,,,0.0,0.0,STAT,,6.2584
2025-03-19 04:26:36-07:00,8.35,185.41600000000003,2.9339999999999997,17.167500000000004,21.54,423.07,9.0,53.2,1.57,2.66,2.75,,,,,0.0,0.0,STAT,,6.436
2025-03-19 04:27:36-07:00,8.35,184.83300000000003,4.509,17.01,20.808,423.03,9.1,53.1,1.69,2.68,2.73,,,,,0.0,0.0,STAT,,6.3056
2025-03-19 04:28:36-07:00,8.35,188.24300000000002,4.401,17.4405,20.016,423.01,9.1,53.3,1.56,2.47,2.48,,,,,0.0,0.0,STAT,,5.9792
2025-03-19 04:29:36-07:00,8.35,190.52,4.977,17.3145,20.628,423.2,9.1,53.3,1.81,2.82,2.82,,,,,-1.0,0.0,STAT,,6.381600000000001
2025-03-19 04:30:36-07:00,8.34,187.09900000000002,4.806,17.3565,19.176,423.42,9.1,53.3,1.25,2.35,2.35,,,,,0.0,0.0,STAT,,5.7152
2025-03-19 04:31:36-07:00,8.33,188.55100000000002,4.446000000000001,18.102,18.348,423.47,9.1,53.6,1.5,2.43,2.43,,,,,0.0,0.0,STAT,,5.6136
2025-03-19 04:32:36-07:00,8.33,186.098,2.979,17.524500000000003,18.48,423.82,9.1,53.5,1.16,2.38,2.48,,,,,0.0,0.0,STAT,,5.6
2025-03-19 04:33:36-07:00,8.33,190.223,3.762,17.178,20.592,423.94,9.1,53.3,1.19,2.39,2.43,,,,,0.0,0.0,STAT,,6.0304
2025-03-19 04:34:37-07:00,8.33,192.95100000000002,3.87,17.85,20.868,423.98,9.0,53.5,1.32,2.28,2.31,,,,,0.0,0.0,STAT,,5.997599999999999
2025-03-19 04:35:37-07:00,8.32,195.55800000000002,4.176,17.535,19.979999999999997,423.99,9.0,53.6,1.11,2.0,2.13,,,,,0.0,0.0,STAT,,5.596
2025-03-19 04:36:38-07:00,8.3,194.52400000000003,5.409,17.9025,19.536,424.0,9.0,53.6,1.45,2.54,2.58,,,,,0.0,0.0,STAT,,5.9392000000000005
2025-03-19 04:37:38-07:00,8.28,192.643,3.8070000000000004,17.692500000000003,19.236,424.0,9.1,53.7,1.15,2.18,2.19,,,,,0.0,0.0,STAT,,5.591200000000001
2025-03-19 04:38:38-07:00,8.26,193.89700000000002,3.582,17.913,19.823999999999998,424.0,9.0,53.6,1.25,2.37,2.51,,,,,0.0,0.0,STAT,,5.8608
2025-03-19 04:39:39-07:00,8.25,197.27400000000003,4.1850000000000005,18.070500000000003,20.208,424.0,9.0,53.8,1.08,1.99,2.09,,,,,0.0,0.0,STAT,,5.6335999999999995
2025-03-19 04:40:39-07:00,8.25,191.29000000000002,3.4739999999999998,18.1965,19.104,424.0,9.0,53.7,1.12,2.09,2.41,,,,,0.0,0.0,STAT,,5.4928
2025-03-19 04:41:39-07:00,8.25,190.751,3.096,18.3015,19.295999999999996,424.0,9.0,53.7,1.21,2.21,2.31,,,,,0.0,0.0,STAT,,5.627199999999999
2025-03-19 04:42:39-07:00,8.25,190.157,3.789,18.123,20.220000000000002,424.0,9.0,53.7,1.44,3.18,3.22,,,,,0.0,0.0,STAT,,6.588000000000001
2025-03-19 04:43:39-07:00,8.25,192.478,3.798,18.553500000000003,19.572,424.0,9.0,53.8,1.55,2.56,2.57,,,,,0.0,0.0,STAT,,5.962400000000001
2025-03-19 04:44:39-07:00,8.25,196.64700000000002,3.825,18.994500000000002,17.688,424.41,9.0,54.0,1.2,2.43,2.43,,,,,0.0,0.0,STAT,,5.4816
2025-03-19 04:45:40-07:00,8.25,189.53000000000003,3.8520000000000003,18.858,17.796,424.79,9.0,54.0,1.15,2.09,2.12,,,,,0.0,0.0,STAT,,5.2312
2025-03-19 04:46:40-07:00,8.24,189.42000000000002,5.103,18.186,19.56,424.93,9.0,53.7,1.55,2.17,2.23,,,,,0.0,0.0,STAT,,5.648
2025-03-19 04:47:40-07:00,8.24,195.31600000000003,4.104,17.0625,21.023999999999997,424.57,9.0,53.8,1.19,2.09,2.35,,,,,0.0,0.0,STAT,,5.876799999999999
2025-03-19 04:48:40-07:00,8.24,193.952,3.15,17.3145,20.136,424.2,9.0,53.9,1.06,2.06,2.26,,,,,0.0,0.0,STAT,,5.6752
2025-03-19 04:49:40-07:00,8.23,198.91300000000004,4.113,17.094,20.424,424.07,9.0,54.0,1.31,2.11,2.18,,,,,0.0,0.0,STAT,,5.7728
2025-03-19 04:50:40-07:00,8.23,194.20500000000004,4.761,17.881500000000003,19.907999999999998,424.32,9.0,54.2,1.48,2.43,2.45,,,,,0.0,0.0,STAT,,5.9256
2025-03-19 04:51:40-07:00,8.23,190.894,5.229,18.1755,18.695999999999998,424.6,9.0,54.3,1.82,2.64,2.64,,,,,0.0,0.0,STAT,,5.8512
2025-03-19 04:52:40-07:00,8.23,199.859,6.174,19.1415,17.652,424.86,9.0,54.4,1.71,2.25,2.44,,,,,0.0,0.0,STAT,,5.3304
2025-03-19 04:53:41-07:00,8.23,202.76300000000003,4.203,18.753,16.764,424.95,9.0,54.2,1.28,2.07,2.17,,,,,0.0,0.0,STAT,,5.0088
