DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,89,29,-4,2227873036,104,31,-32,1188523235,AQI
2025-03-19 14:13:57-07:00,6.88,209.924,9.324,27.783,14.735999999999999,420.0,8.3,61.9,0.93,1.7,1.7,17.0,0.0,0.0,,,,,,4.3072
2025-03-19 14:14:57-07:00,6.87,219.92300000000003,10.449,27.405,16.008,420.0,8.3,61.8,0.76,1.32,1.37,16.0,0.0,0.0,,,,,,4.2576
2025-03-19 14:15:57-07:00,6.88,225.203,9.693,27.006,15.203999999999999,420.0,8.2,61.7,0.92,1.48,1.59,17.0,0.0,-1.0,,,,,,4.2248
2025-03-19 14:16:57-07:00,6.88,223.64100000000002,8.388,26.953500000000002,14.568,420.0,8.2,62.0,0.83,1.56,1.6,18.0,0.0,-1.0,,,,,,4.1616
2025-03-19 14:17:57-07:00,6.88,215.699,8.667000000000002,27.2685,15.203999999999999,420.16,8.2,62.0,0.89,1.73,1.74,19.0,0.0,0.0,,,,,,4.4248
2025-03-19 14:18:52-07:00,6.88,209.50600000000003,8.784,26.985,16.092,420.68,8.2,62.1,0.7,1.39,1.4,17.0,0.0,0.0,,,,,,4.3304
2025-03-19 14:19:53-07:00,6.88,210.17700000000002,8.982000000000001,26.397000000000002,15.972,420.89,8.2,62.0,0.91,1.78,1.78,16.0,0.0,0.0,,,,,,4.6184
2025-03-19 14:20:53-07:00,6.88,220.31900000000002,9.045000000000002,24.8745,18.372,420.96,8.2,62.0,0.77,1.5,1.5,17.0,0.0,0.0,,,,,,4.8744000000000005
2025-03-19 14:21:53-07:00,6.89,220.407,9.387,26.0295,16.523999999999997,420.95,8.3,62.1,0.5,1.17,1.39,18.0,0.0,0.0,,,,,,4.2408
2025-03-19 14:22:53-07:00,6.89,219.68100000000004,9.360000000000001,26.145,17.099999999999998,420.98,8.3,62.0,0.82,1.38,1.46,17.0,0.0,0.0,,,,,,4.524
2025-03-19 14:23:53-07:00,6.9,218.33900000000003,9.072000000000001,25.3155,16.896,420.99,8.3,62.1,1.03,1.73,1.9,17.0,0.0,0.0,,,,,,4.7632
2025-03-19 14:24:53-07:00,6.9,210.254,10.035,26.995500000000003,14.783999999999999,421.19,8.3,62.0,0.97,1.53,1.59,16.0,0.0,0.0,,,,,,4.1808
2025-03-19 14:25:53-07:00,6.9,210.562,10.845,27.898500000000002,15.924,421.47,8.3,62.0,0.99,1.71,1.73,16.0,0.0,0.0,,,,,,4.5528
2025-03-19 14:26:53-07:00,6.9,207.58100000000002,9.765,29.7465,11.627999999999998,421.81,8.3,62.2,1.0,1.79,1.8,17.0,0.0,0.0,,,,,,3.7576
2025-03-19 14:27:54-07:00,6.9,206.27200000000002,10.548,31.195500000000003,12.623999999999999,422.48,8.3,62.2,0.79,1.56,1.56,16.0,0.0,0.0,,,,,,3.7728
2025-03-19 14:28:54-07:00,6.9,207.86700000000002,10.629000000000001,31.9935,11.627999999999998,422.82,8.3,62.3,1.29,2.11,2.11,17.0,0.0,0.0,,,,,,4.013599999999999
2025-03-19 14:29:54-07:00,6.9,237.58900000000003,10.305,32.8545,10.584,422.94,8.4,62.6,1.14,1.74,1.74,17.0,0.0,0.0,,,,,,3.5088
2025-03-19 14:30:54-07:00,6.9,250.92100000000005,10.467,32.938500000000005,10.764000000000001,422.98,8.4,62.6,1.05,1.76,1.76,17.0,0.0,0.0,,,,,,3.5608000000000004
2025-03-19 14:31:54-07:00,6.9,228.75600000000003,11.718,34.104,8.388,423.61,8.4,62.8,1.02,1.77,1.77,16.0,0.0,0.0,,,,,,3.0936000000000003
2025-03-19 14:32:54-07:00,6.9,214.89600000000004,10.602,33.862500000000004,9.395999999999999,424.09,8.4,62.8,1.02,2.35,2.42,17.0,0.0,0.0,,,,,,3.7592
2025-03-19 14:33:54-07:00,6.9,214.24700000000004,11.034,33.978,8.208,424.91,8.4,62.9,1.01,1.97,1.99,16.0,0.0,0.0,,,,,,3.2176
2025-03-19 14:34:54-07:00,6.89,214.74200000000002,10.683,35.658,8.867999999999999,425.62,8.4,62.9,1.3,1.98,2.01,17.0,0.0,0.0,,,,,,3.3575999999999997
2025-03-19 14:35:54-07:00,6.89,212.487,10.764000000000001,37.7475,6.8999999999999995,425.86,8.4,62.9,1.43,2.34,2.45,15.0,0.0,0.0,,,,,,3.252
2025-03-19 14:36:54-07:00,6.87,211.28800000000004,10.332,36.2355,8.904,426.5,8.4,63.1,1.14,1.96,1.99,16.0,0.0,0.0,,,,,,3.3488
2025-03-19 14:37:55-07:00,6.86,209.561,9.405,36.4035,5.184,426.82,8.4,63.2,1.32,2.07,2.09,19.0,0.0,-1.0,,,,,,2.6928
2025-03-19 14:38:56-07:00,6.85,206.85500000000002,10.485000000000001,35.469,5.244,427.44,8.4,63.4,0.99,1.88,1.88,17.0,0.0,-1.0,,,,,,2.5528
2025-03-19 14:39:56-07:00,6.83,220.57200000000003,10.647,37.0125,4.08,428.21,8.4,63.4,1.17,2.07,2.07,17.0,0.0,0.0,,,,,,2.472
2025-03-19 14:40:56-07:00,6.83,222.31,10.827,36.5715,5.484,428.72,8.5,63.4,1.06,1.98,1.98,17.0,0.0,0.0,,,,,,2.6808
2025-03-19 14:41:56-07:00,6.83,217.162,10.665,36.162,7.608,428.9,8.5,63.5,1.08,2.4,2.4,17.0,0.0,0.0,,,,,,3.4416
2025-03-19 14:42:56-07:00,6.83,215.44600000000003,10.610999999999999,35.8365,6.3,429.55,8.5,63.6,1.03,2.23,2.28,17.0,0.0,0.0,,,,,,3.044
2025-03-19 14:43:56-07:00,6.83,216.942,10.431000000000001,36.393,5.58,429.84,8.5,63.3,1.07,2.4,2.68,18.0,0.0,-1.0,,,,,,3.036
2025-03-19 14:44:56-07:00,6.83,220.60500000000002,11.853,37.044000000000004,7.932,429.94,8.4,63.3,1.21,2.2,2.29,16.0,0.0,0.0,,,,,,3.3464000000000005
2025-03-19 14:45:56-07:00,6.83,227.70000000000002,11.115,37.589999999999996,7.212,430.39,8.4,63.6,0.99,2.02,2.05,17.0,0.0,0.0,,,,,,3.0584000000000002
2025-03-19 14:46:56-07:00,6.82,223.78400000000002,10.962,39.543,3.852,430.78,8.4,63.5,1.07,2.01,2.02,19.0,0.0,-1.0,,,,,,2.3784
2025-03-19 14:47:56-07:00,6.82,221.254,9.684,40.1205,4.896,430.96,8.5,63.2,1.02,1.91,1.98,19.0,0.0,0.0,,,,,,2.5072
2025-03-19 14:48:57-07:00,6.82,223.27800000000002,11.313,40.257000000000005,4.98,431.22,8.4,63.5,1.08,1.77,1.84,17.0,0.0,0.0,,,,,,2.4120000000000004
2025-03-19 14:49:57-07:00,6.82,222.904,12.267000000000001,39.17550000000001,3.2640000000000002,431.72,8.4,63.6,1.11,2.35,2.47,17.0,0.0,0.0,,,,,,2.5328
2025-03-19 14:50:57-07:00,6.82,226.21500000000003,12.312,37.6215,4.008,432.52,8.4,63.6,1.2,2.44,2.49,17.0,0.0,0.0,,,,,,2.7536
2025-03-19 14:51:58-07:00,6.82,225.39000000000001,14.534999999999998,38.0625,5.58,432.83,8.5,63.5,1.1,2.65,2.79,15.0,0.0,0.0,,,,,,3.236
2025-03-19 14:52:58-07:00,6.81,248.07200000000003,13.797,38.073,5.484,432.94,8.5,63.4,1.5,2.56,2.6,16.0,0.0,0.0,,,,,,3.1448
2025-03-19 14:53:58-07:00,6.81,255.98100000000002,12.969000000000001,37.5795,6.371999999999999,432.98,8.5,63.7,1.47,2.41,2.42,17.0,0.0,0.0,,,,,,3.2024
2025-03-19 14:54:58-07:00,6.82,488.33400000000006,13.509,36.73950000000001,7.308,433.26,8.5,63.6,4.09,5.72,5.8,18.0,-1.0,0.0,,,,,,6.037599999999999
2025-03-19 14:55:58-07:00,6.81,590.876,13.212,38.7765,4.56,433.71,8.5,63.8,3.85,5.39,5.65,18.0,0.0,0.0,,,,,,5.224
2025-03-19 14:56:58-07:00,6.81,456.874,14.094000000000001,38.43,6.371999999999999,433.9,8.5,63.5,2.2,3.62,3.97,16.0,0.0,0.0,,,,,,4.170400000000001
2025-03-19 14:57:58-07:00,6.81,356.422,13.392000000000001,38.545500000000004,6.888,433.72,8.5,63.3,1.43,2.85,3.04,16.0,0.0,0.0,,,,,,3.6576000000000004
2025-03-19 14:58:59-07:00,6.81,304.54600000000005,12.798,37.3065,7.319999999999999,433.59,8.5,63.3,1.4,2.24,2.31,16.0,0.0,0.0,,,,,,3.2560000000000002
2025-03-19 15:00:00-07:00,6.81,290.10300000000007,13.563,37.086,7.632,433.79,8.4,63.4,1.15,2.03,2.09,16.0,0.0,0.0,,,,,,3.1504
2025-03-19 15:01:00-07:00,6.81,275.473,14.715000000000002,37.254,6.636,433.92,8.5,63.3,1.12,1.95,2.07,14.0,0.0,0.0,,,,,,2.8872
2025-03-19 15:02:00-07:00,6.81,255.89300000000003,10.971,36.77100000000001,6.492,433.97,8.5,63.1,1.04,1.79,1.83,18.0,0.0,0.0,,,,,,2.7304000000000004
2025-03-19 15:03:00-07:00,6.81,239.723,11.385,37.0965,6.419999999999999,433.7,8.5,62.9,1.01,1.92,1.93,17.0,0.0,-1.0,,,,,,2.82
2025-03-19 15:04:00-07:00,6.81,233.34300000000002,12.582,34.9335,7.571999999999999,433.25,8.5,63.0,1.45,2.18,2.19,16.0,0.0,0.0,,,,,,3.2584
2025-03-19 15:04:59-07:00,6.81,222.662,12.123000000000001,35.0805,6.371999999999999,432.81,8.5,62.7,1.21,1.84,1.89,16.0,0.0,-1.0,,,,,,2.7464000000000004
2025-03-19 15:05:59-07:00,6.82,220.45100000000002,10.908,34.3245,9.299999999999999,432.06,8.5,62.7,1.1,1.34,1.36,16.0,0.0,0.0,,,,,,2.932
2025-03-19 15:07:00-07:00,6.81,219.835,11.565,32.634,9.155999999999999,431.21,8.5,62.8,1.03,1.29,1.43,15.0,0.0,-1.0,,,,,,2.8632
2025-03-19 15:08:00-07:00,6.82,218.504,9.378,33.138,10.584,430.02,8.5,62.9,1.07,1.52,1.56,17.0,0.0,0.0,,,,,,3.3328
2025-03-19 15:09:00-07:00,6.82,220.836,9.666,32.035500000000006,10.404,429.36,8.5,62.5,1.02,1.36,1.37,18.0,0.0,0.0,,,,,,3.1688
2025-03-19 15:10:01-07:00,6.82,216.953,10.386,30.103500000000004,11.819999999999999,429.13,8.5,62.2,1.01,1.24,1.25,17.0,0.0,0.0,,,,,,3.356
2025-03-19 15:11:01-07:00,6.82,214.43400000000003,11.304,28.6545,14.664,428.54,8.5,62.4,0.9,1.29,1.33,15.0,0.0,-1.0,,,,,,3.9648000000000003
2025-03-19 15:12:01-07:00,6.82,224.57600000000002,10.845,28.980000000000004,14.027999999999999,428.19,8.4,62.1,0.76,1.16,1.17,17.0,0.0,-1.0,,,,,,3.7336
2025-03-19 15:13:01-07:00,6.82,220.693,10.485000000000001,26.964000000000002,16.668,427.66,8.4,62.0,0.83,1.01,1.02,17.0,0.0,0.0,,,,,,4.1416
2025-03-19 15:14:01-07:00,6.83,209.13200000000003,9.414000000000001,25.0635,18.227999999999998,426.94,8.4,62.0,0.76,1.31,1.31,18.0,-1.0,0.0,,,,,,4.6936
2025-03-19 15:15:00-07:00,6.83,206.327,10.170000000000002,25.0005,18.156,426.33,8.4,61.9,0.86,1.32,1.33,17.0,-1.0,-1.0,,,,,,4.6872
2025-03-19 15:16:01-07:00,6.83,209.99,10.008,25.578,16.872,426.12,8.4,62.1,0.68,1.52,1.52,17.0,0.0,-1.0,,,,,,4.590400000000001
2025-03-19 15:17:01-07:00,6.85,209.50600000000003,10.962,25.809,16.872,425.88,8.4,62.4,0.9,1.24,1.24,17.0,0.0,-1.0,,,,,,4.3664000000000005
2025-03-19 15:18:01-07:00,6.88,208.93400000000003,9.513,26.302500000000002,15.803999999999998,425.61,8.4,62.3,0.96,1.41,1.41,18.0,-1.0,-1.0,,,,,,4.2888
2025-03-19 15:19:01-07:00,6.9,208.901,10.899,26.9325,15.623999999999999,425.76,8.5,62.5,0.92,1.55,1.55,15.0,-1.0,-1.0,,,,,,4.364800000000001
2025-03-19 15:20:02-07:00,6.91,206.712,9.765,26.0925,17.291999999999998,426.0,8.5,62.5,0.88,1.31,1.41,17.0,-1.0,0.0,,,,,,4.506399999999999
2025-03-19 15:21:02-07:00,6.92,204.46800000000002,10.026000000000002,25.8195,17.988,426.7,8.5,62.3,0.81,1.2,1.23,18.0,-1.0,0.0,,,,,,4.5576
2025-03-19 15:22:02-07:00,6.92,211.959,10.584,27.541500000000003,15.899999999999999,426.89,8.5,62.5,0.94,2.08,2.09,17.0,-1.0,0.0,,,,,,4.843999999999999
2025-03-19 15:23:02-07:00,6.93,218.58100000000002,11.007000000000001,30.292500000000004,12.911999999999999,427.69,8.5,62.6,1.03,2.09,2.09,18.0,0.0,0.0,,,,,,4.2543999999999995
2025-03-19 15:24:03-07:00,6.93,226.58900000000003,11.349,30.177,13.068,428.5,8.5,62.5,1.26,2.11,2.57,17.0,-1.0,0.0,,,,,,4.3016
2025-03-19 15:25:03-07:00,6.94,227.095,10.476,28.759500000000003,14.16,428.82,8.5,62.2,1.24,2.04,2.19,18.0,-1.0,-1.0,,,,,,4.464
2025-03-19 15:26:03-07:00,6.97,221.859,10.602,29.494500000000002,11.772,429.44,8.5,62.4,1.11,2.73,2.78,18.0,-1.0,-1.0,,,,,,4.5384
2025-03-19 15:27:03-07:00,6.99,236.09300000000002,12.834,26.9115,15.815999999999999,428.83,8.5,62.0,0.96,1.64,1.66,17.0,-1.0,-1.0,,,,,,4.4752
2025-03-19 15:28:04-07:00,7.01,251.58100000000002,12.15,28.8645,14.543999999999999,428.29,8.5,61.9,1.1,1.82,1.9,17.0,0.0,0.0,,,,,,4.3648
2025-03-19 15:29:04-07:00,7.01,254.83700000000002,11.097,28.381500000000003,14.352,428.33,8.6,62.2,1.09,2.18,2.26,17.0,-1.0,0.0,,,,,,4.6144
2025-03-19 15:29:59-07:00,7.02,247.258,10.746,27.709500000000002,13.488,428.74,8.6,62.4,1.08,2.11,2.14,17.0,-1.0,-1.0,,,,,,4.3856
2025-03-19 15:31:00-07:00,7.02,234.223,10.125,28.854000000000003,12.252,428.91,8.6,62.4,1.34,2.34,2.35,19.0,-1.0,-1.0,,,,,,4.3224
2025-03-19 15:32:00-07:00,7.03,225.192,10.809,30.334500000000002,12.011999999999999,428.97,8.6,62.4,1.14,2.33,2.33,18.0,-1.0,0.0,,,,,,4.2664
2025-03-19 15:33:00-07:00,7.03,221.15500000000003,11.43,30.334500000000002,12.443999999999999,428.45,8.6,62.3,1.24,2.18,2.39,17.0,-1.0,-1.0,,,,,,4.2328
2025-03-19 15:34:00-07:00,7.03,222.15600000000003,10.512,31.2795,11.136,428.24,8.6,62.3,1.1,2.44,2.53,17.0,0.0,-1.0,,,,,,4.1792
2025-03-19 15:35:01-07:00,7.04,224.532,10.134,31.195500000000003,12.299999999999999,428.6,8.6,62.5,1.08,2.02,2.1,18.0,0.0,0.0,,,,,,4.0760000000000005
2025-03-19 15:36:00-07:00,7.07,220.143,10.197000000000001,29.1585,13.607999999999999,428.93,8.6,62.1,1.1,1.64,1.67,18.0,0.0,0.0,,,,,,4.0336
2025-03-19 15:37:00-07:00,7.09,217.75600000000003,9.585,29.967,13.931999999999999,428.62,8.6,62.0,1.03,2.18,2.39,19.0,0.0,-1.0,,,,,,4.5304
2025-03-19 15:38:00-07:00,7.1,218.07500000000002,9.945,31.006500000000003,12.024,428.18,8.6,61.8,1.04,2.06,2.13,19.0,0.0,-1.0,,,,,,4.0527999999999995
2025-03-19 15:39:01-07:00,7.11,218.20700000000002,9.909,30.639,11.435999999999998,427.55,8.6,61.9,1.21,2.08,2.1,19.0,0.0,-1.0,,,,,,3.9512
2025-03-19 15:40:01-07:00,7.11,211.87100000000004,9.72,29.988,12.612,427.19,8.7,62.1,1.09,2.16,2.17,18.0,0.0,0.0,,,,,,4.250400000000001
2025-03-19 15:41:03-07:00,7.12,213.43300000000002,10.737,29.683500000000002,11.328,427.07,8.7,61.8,1.08,1.96,2.04,19.0,0.0,-2.0,,,,,,3.8336
2025-03-19 15:42:03-07:00,7.12,215.09400000000002,10.098,30.817500000000003,10.38,426.96,8.6,61.7,0.9,1.29,1.31,19.0,0.0,-1.0,,,,,,3.108
2025-03-19 15:43:03-07:00,7.12,226.985,9.882000000000001,30.5025,10.884,426.99,8.7,61.8,0.7,1.13,1.14,19.0,0.0,-1.0,,,,,,3.0808
2025-03-19 15:44:03-07:00,7.13,222.937,11.925,31.5315,10.847999999999999,427.0,8.7,61.7,1.0,1.94,1.94,17.0,0.0,0.0,,,,,,3.7216
2025-03-19 15:45:03-07:00,7.13,221.37500000000003,11.079,30.817500000000003,13.212,427.0,8.6,61.7,1.02,1.85,1.93,17.0,0.0,0.0,,,,,,4.122400000000001
2025-03-19 15:46:02-07:00,7.13,218.119,11.178,31.699500000000004,11.304,426.63,8.6,61.7,1.17,1.95,1.98,18.0,0.0,-1.0,,,,,,3.8208
2025-03-19 15:47:03-07:00,7.13,223.98200000000003,12.168,32.739000000000004,9.768,426.84,8.6,61.6,1.1,1.92,1.99,17.0,0.0,-1.0,,,,,,3.4896000000000003
2025-03-19 15:48:03-07:00,7.13,222.28800000000004,11.871,31.374,10.752,427.17,8.6,61.6,0.7,1.49,1.54,17.0,-1.0,-1.0,,,,,,3.3424000000000005
2025-03-19 15:49:03-07:00,7.13,223.57500000000002,11.808,30.0825,13.716,427.06,8.6,61.1,1.15,1.77,1.98,18.0,0.0,0.0,,,,,,4.1592
2025-03-19 15:50:03-07:00,7.13,217.866,9.792000000000002,27.6045,16.128,427.02,8.6,61.1,1.05,1.93,2.03,19.0,-1.0,-1.0,,,,,,4.7696000000000005
2025-03-19 15:51:03-07:00,7.16,222.40900000000002,10.215,30.1875,12.888,427.01,8.6,61.5,0.95,1.43,1.47,19.0,0.0,-1.0,,,,,,3.7216000000000005
2025-03-19 15:52:03-07:00,7.19,220.95700000000002,10.314000000000002,28.885500000000004,11.46,427.0,8.6,61.5,0.93,1.24,1.38,19.0,0.0,-2.0,,,,,,3.2840000000000003
2025-03-19 15:53:03-07:00,7.2,219.45000000000002,10.053,28.707,13.223999999999998,427.26,8.7,61.3,0.96,1.9,2.15,20.0,0.0,0.0,,,,,,4.1648
2025-03-19 15:54:03-07:00,7.21,214.478,10.179,27.636000000000003,16.176,427.09,8.7,61.0,0.93,1.71,1.79,19.0,-1.0,0.0,,,,,,4.6032
2025-03-19 15:55:04-07:00,7.21,216.75500000000002,10.881,27.783,16.272,427.03,8.7,60.9,0.98,1.73,1.75,19.0,-1.0,0.0,,,,,,4.6384
2025-03-19 15:56:05-07:00,7.22,214.687,10.296,26.785500000000003,15.78,426.93,8.7,60.6,0.79,1.55,1.69,20.0,0.0,-1.0,,,,,,4.396000000000001
2025-03-19 15:57:05-07:00,7.23,210.03400000000002,10.125,24.706500000000002,16.128,426.33,8.7,60.2,0.93,1.32,1.59,19.0,0.0,-1.0,,,,,,4.2816
2025-03-19 15:58:05-07:00,7.23,224.004,10.152,22.659,17.28,425.96,8.7,59.8,0.83,1.35,1.46,19.0,-1.0,-2.0,,,,,,4.5360000000000005
2025-03-19 15:59:05-07:00,7.23,233.60700000000003,8.478,22.89,17.868,425.34,8.7,59.9,0.91,1.11,1.15,19.0,-1.0,-1.0,,,,,,4.4616
2025-03-19 16:00:05-07:00,7.24,224.22400000000002,9.81,22.995,16.452,425.12,8.7,59.9,0.44,0.93,0.94,18.0,0.0,-2.0,,,,,,4.034400000000001
2025-03-19 16:01:04-07:00,7.28,216.39200000000002,10.035,23.478,16.631999999999998,425.04,8.7,60.1,0.45,1.28,1.51,19.0,-1.0,-1.0,,,,,,4.3504
2025-03-19 16:02:05-07:00,7.3,210.936,10.872,23.8455,16.968,425.01,8.7,60.0,1.0,1.55,1.63,18.0,0.0,-1.0,,,,,,4.6336
2025-03-19 16:03:05-07:00,7.32,216.293,10.035,23.688,16.944,425.01,8.8,59.8,0.78,1.21,1.34,19.0,-1.0,-1.0,,,,,,4.3568
2025-03-19 16:04:05-07:00,7.32,213.136,9.567,24.108,15.743999999999998,425.0,8.8,60.0,0.42,1.06,1.27,20.0,-1.0,-1.0,,,,,,3.9967999999999995
2025-03-19 16:05:05-07:00,7.33,216.711,11.835,24.381,16.715999999999998,425.0,8.8,59.9,0.67,1.17,1.24,18.0,0.0,-1.0,,,,,,4.2791999999999994
2025-03-19 16:06:06-07:00,7.33,213.829,11.043,24.055500000000002,15.852,425.0,8.8,59.9,0.68,1.67,1.73,19.0,0.0,-2.0,,,,,,4.5064
2025-03-19 16:07:07-07:00,7.34,210.386,10.017000000000001,23.94,16.656,425.0,8.8,60.0,0.88,1.8,1.85,19.0,0.0,-1.0,,,,,,4.7712
2025-03-19 16:08:07-07:00,7.35,213.554,9.09,25.872000000000003,16.176,425.08,8.8,60.0,0.85,1.34,1.36,20.0,0.0,-1.0,,,,,,4.3072
2025-03-19 16:09:07-07:00,7.38,212.54200000000003,9.711,25.6935,15.864,425.29,8.9,60.0,0.9,1.69,1.69,20.0,0.0,-1.0,,,,,,4.524800000000001
2025-03-19 16:10:07-07:00,7.4,212.102,10.089,25.956,16.919999999999998,425.75,8.8,60.0,0.97,1.79,1.79,19.0,0.0,0.0,,,,,,4.816
2025-03-19 16:11:07-07:00,7.41,216.48000000000002,11.943,27.5625,14.915999999999999,425.91,8.9,60.1,0.69,1.49,1.49,18.0,-1.0,-1.0,,,,,,4.1752
2025-03-19 16:12:07-07:00,7.42,221.29800000000003,10.962,29.106,13.464,425.97,8.9,60.1,1.15,2.17,2.34,19.0,0.0,-1.0,,,,,,4.4288
2025-03-19 16:13:07-07:00,7.43,223.96,13.365,27.9405,14.304,425.99,8.9,60.1,1.13,2.27,2.33,16.0,-1.0,-1.0,,,,,,4.6768
2025-03-19 16:14:07-07:00,7.43,236.11500000000004,11.826,28.56,13.511999999999999,426.35,8.9,60.2,1.64,2.43,2.45,18.0,-1.0,-1.0,,,,,,4.6464
2025-03-19 16:15:07-07:00,7.44,231.52800000000002,11.979000000000001,27.7725,13.152000000000001,426.42,8.9,60.2,1.25,1.84,1.85,18.0,-1.0,-1.0,,,,,,4.1024
2025-03-19 16:16:03-07:00,7.44,229.449,11.484,28.7175,13.427999999999999,426.78,9.0,60.1,1.72,2.4,2.61,20.0,-1.0,-1.0,,,,,,4.6056
2025-03-19 16:17:04-07:00,7.45,224.24600000000004,12.267000000000001,27.856500000000004,13.008,426.92,8.9,60.1,1.68,2.39,2.48,20.0,-1.0,-2.0,,,,,,4.5136
2025-03-19 16:18:04-07:00,7.48,225.55500000000004,12.213000000000001,29.589000000000002,12.696,426.97,9.0,60.1,1.95,2.73,2.85,19.0,-1.0,-1.0,,,,,,4.7232
2025-03-19 16:19:04-07:00,7.5,230.35100000000003,12.897,31.4475,11.364,426.99,9.0,60.1,2.3,2.91,2.95,19.0,0.0,0.0,,,,,,4.6008000000000004
2025-03-19 16:20:04-07:00,7.52,227.39200000000002,12.078,30.460500000000003,11.76,427.0,9.0,60.0,2.12,3.05,3.06,19.0,-1.0,-1.0,,,,,,4.792
2025-03-19 16:21:04-07:00,7.53,226.94100000000003,12.492,30.849,10.547999999999998,427.0,9.0,60.2,2.04,3.06,3.3,18.0,-1.0,-1.0,,,,,,4.557600000000001
2025-03-19 16:22:03-07:00,7.53,227.82100000000003,11.727,29.9985,12.672,426.92,9.0,60.0,1.9,3.08,3.16,20.0,0.0,-1.0,,,,,,4.9984
2025-03-19 16:23:04-07:00,7.54,230.043,11.979000000000001,28.9695,14.256,426.32,9.1,60.0,1.38,2.57,2.79,19.0,0.0,-1.0,,,,,,4.9072000000000005
2025-03-19 16:24:04-07:00,7.54,217.41500000000002,11.304,27.1215,13.908,426.11,9.0,60.0,1.32,2.15,2.26,18.0,0.0,-2.0,,,,,,4.5016
2025-03-19 16:25:04-07:00,7.54,209.935,11.979000000000001,27.279,14.975999999999999,425.54,9.0,60.1,1.48,1.92,1.96,18.0,0.0,-1.0,,,,,,4.5312
2025-03-19 16:26:04-07:00,7.54,207.33900000000003,12.105,26.8275,15.239999999999998,424.96,9.0,60.1,1.28,2.15,2.16,18.0,0.0,-1.0,,,,,,4.768
2025-03-19 16:27:06-07:00,7.55,210.595,10.188,24.276000000000003,17.124,424.11,9.0,60.0,1.36,1.82,1.82,20.0,-1.0,-1.0,,,,,,4.8808
2025-03-19 16:28:06-07:00,7.58,208.912,11.907,24.6225,15.408,423.55,9.0,60.1,1.18,2.13,2.13,18.0,-1.0,-1.0,,,,,,4.7856
2025-03-19 16:29:06-07:00,7.6,208.285,11.376000000000001,25.1475,14.232,423.71,9.0,60.1,1.48,2.37,2.37,19.0,-1.0,-1.0,,,,,,4.7424
2025-03-19 16:30:06-07:00,7.62,206.811,11.448,25.1475,16.164,423.32,9.0,60.2,1.52,2.32,2.32,19.0,0.0,0.0,,,,,,5.088800000000001
2025-03-19 16:31:07-07:00,7.63,213.56500000000003,11.124,24.8325,15.576,423.11,9.1,60.3,1.23,1.85,1.98,20.0,0.0,0.0,,,,,,4.5952
2025-03-19 16:32:08-07:00,7.63,211.98100000000002,9.756,23.898000000000003,16.992,423.04,9.1,60.2,1.15,1.93,2.13,21.0,-1.0,0.0,,,,,,4.942400000000001
2025-03-19 16:33:08-07:00,7.64,209.077,12.087,23.457,15.995999999999999,422.72,9.1,60.1,1.65,2.1,2.17,19.0,-1.0,-1.0,,,,,,4.8792
2025-03-19 16:34:08-07:00,7.64,207.504,10.926,24.181500000000003,16.2,422.25,9.1,60.1,1.57,2.04,2.06,20.0,-1.0,-1.0,,,,,,4.872
2025-03-19 16:35:08-07:00,7.64,204.71,9.54,24.4125,16.404,422.09,9.1,60.2,1.82,2.06,2.07,21.0,-1.0,-1.0,,,,,,4.928800000000001
2025-03-19 16:36:08-07:00,7.64,205.865,11.214,26.323500000000003,14.472,422.03,9.1,60.2,1.89,2.36,2.37,19.0,0.0,-1.0,,,,,,4.7824
2025-03-19 16:37:07-07:00,7.66,206.06300000000002,10.683,26.0295,14.399999999999999,422.01,9.1,60.3,1.96,2.65,2.65,19.0,0.0,-1.0,,,,,,5.0
2025-03-19 16:38:07-07:00,7.69,205.51300000000003,11.016,25.735500000000002,14.352,422.0,9.1,60.3,1.99,2.58,2.58,18.0,-1.0,-1.0,,,,,,4.9344
2025-03-19 16:39:08-07:00,7.72,205.90900000000002,10.998000000000001,25.8825,14.52,422.0,9.1,60.2,1.8,2.47,2.47,19.0,-1.0,-1.0,,,,,,4.88
2025-03-19 16:40:08-07:00,7.72,211.32100000000003,12.429,27.2685,15.035999999999998,422.58,9.2,60.1,1.96,2.94,2.94,19.0,-1.0,0.0,,,,,,5.3591999999999995
2025-03-19 16:41:08-07:00,7.73,210.661,12.33,28.245,15.323999999999998,422.85,9.1,59.9,1.95,2.6,2.6,21.0,0.0,0.0,,,,,,5.1448
2025-03-19 16:42:09-07:00,7.74,212.78400000000002,13.563,28.77,14.399999999999999,422.95,9.2,60.0,2.15,2.87,3.21,19.0,-1.0,0.0,,,,,,5.176
2025-03-19 16:43:09-07:00,7.74,211.28800000000004,13.545000000000002,27.058500000000002,13.739999999999998,423.33,9.2,60.1,2.16,3.25,3.52,19.0,-1.0,-1.0,,,,,,5.348
2025-03-19 16:44:10-07:00,7.74,216.612,12.312,28.276500000000002,13.368,423.96,9.2,60.1,2.05,2.86,2.98,20.0,-1.0,-1.0,,,,,,4.961600000000001
2025-03-19 16:45:10-07:00,7.77,216.491,13.401000000000002,29.505000000000003,13.404,423.99,9.2,59.9,1.93,2.54,2.71,18.0,0.0,-1.0,,,,,,4.7128
