DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,AQI
2025-03-07 09:15:58-08:00,1.41,267.201,20.583000000000002,23.688,1.536,452.0,4.1,80.5,5.94,9.73,10.38,0.0,0.0,1,13.73,43.31,31.89,1,-12,8,-2,-2,STAT,0,LAT,LON,W,CRC,,8.0912
2025-03-07 09:16:58-08:00,1.43,271.293,22.059,24.171,1.572,452.0,4.1,80.6,6.4,10.32,10.62,0.0,0.0,1,13.95,59.01,40.38,1,-10,8,-2,-2,STAT,0,LAT,LON,W,CRC,,8.5704
2025-03-07 09:17:58-08:00,1.45,268.312,21.231,24.349500000000003,2.016,452.0,4.1,80.5,6.56,10.42,10.82,0.0,0.0,1,13.73,39.73,41.02,1,-12,9,-2,-1,STAT,0,LAT,LON,W,CRC,,8.7392
2025-03-07 09:18:58-08:00,1.46,267.57500000000005,20.934,24.066000000000003,1.188,451.9,4.1,80.5,6.59,10.05,10.43,0.0,0.0,1,13.7,11.22,36.29,1,-11,9,-3,-2,STAT,0,LAT,LON,W,CRC,,8.277600000000001
2025-03-07 09:19:59-08:00,1.46,268.81800000000004,21.429,24.129,1.08,451.96,4.1,80.4,6.2,9.61,10.25,0.0,0.0,1,13.98,100.34,35.85,1,-8,8,-2,-2,STAT,0,LAT,LON,W,CRC,,7.904
2025-03-07 09:20:59-08:00,1.47,267.88300000000004,21.509999999999998,24.853500000000004,2.1,451.99,4.2,80.6,5.98,9.63,9.89,0.0,0.0,1,13.73,36.03,33.61,1,-11,9,-3,-2,STAT,0,LAT,LON,W,CRC,,8.124
2025-03-07 09:21:59-08:00,1.47,268.66400000000004,21.852,24.5805,2.28,452.0,4.2,80.8,6.41,10.01,10.1,0.0,0.0,1,13.7,10.18,32.37,1,-9,8,-3,-2,STAT,0,LAT,LON,W,CRC,,8.464
2025-03-07 09:23:01-08:00,1.51,267.432,20.259,22.837500000000002,3.9119999999999995,452.0,4.2,81.0,6.21,9.42,9.86,0.0,0.0,1,13.77,41.1,37.06,1,-12,10,-4,-2,STAT,0,LAT,LON,W,CRC,,8.3184
2025-03-07 09:24:01-08:00,1.54,269.159,20.340000000000003,24.129,2.256,452.0,4.2,81.2,6.96,10.2,10.48,0.0,0.0,1,13.7,11.61,37.81,1,-12,9,-3,-3,STAT,0,LAT,LON,W,CRC,,8.6112
2025-03-07 09:25:01-08:00,1.56,269.86300000000006,20.601000000000003,23.3625,2.6999999999999997,452.0,4.2,81.3,6.86,10.6,10.99,0.0,0.0,1,13.95,52.63,35.55,1,-8,11,-3,-3,STAT,0,LAT,LON,W,CRC,,9.02
2025-03-07 09:26:01-08:00,1.57,267.31100000000004,20.088,23.5515,2.904,451.35,4.2,81.3,6.55,10.6,11.31,0.0,0.0,1,13.77,47.59,32.76,1,-12,9,-4,-3,STAT,0,LAT,LON,W,CRC,,9.0608
2025-03-07 09:27:02-08:00,1.61,264.605,20.313000000000002,22.974,4.104,451.63,4.3,81.3,6.46,10.25,11.07,0.0,0.0,1,13.7,13.44,33.36,1,-9,10,-4,-3,STAT,0,LAT,LON,W,CRC,,9.020800000000001
2025-03-07 09:27:58-08:00,1.64,263.934,20.286,22.6275,3.528,451.86,4.3,81.3,6.34,9.98,10.44,0.0,0.0,1,13.8,59.01,41.63,1,-8,9,-3,-3,STAT,0,LAT,LON,W,CRC,,8.6896
2025-03-07 09:28:58-08:00,1.66,266.343,20.556,23.488500000000002,2.7479999999999998,451.95,4.3,81.2,5.98,10.24,11.15,0.0,0.0,1,13.73,16.67,38.0,1,-11,10,-3,-3,STAT,0,LAT,LON,W,CRC,,8.7416
2025-03-07 09:29:58-08:00,1.68,267.564,18.594,23.5515,2.5799999999999996,451.98,4.4,81.3,6.2,9.73,10.49,0.0,0.0,1,13.95,53.74,38.26,1,-9,12,-3,-3,STAT,0,LAT,LON,W,CRC,,8.3
2025-03-07 09:30:58-08:00,1.7,265.848,18.864,23.9085,2.136,451.99,4.4,81.3,6.19,9.79,10.51,0.0,0.0,1,13.73,46.77,33.31,1,-11,11,-3,-3,STAT,0,LAT,LON,W,CRC,,8.2592
2025-03-07 09:31:58-08:00,1.75,264.44000000000005,18.819,24.0345,1.656,452.65,4.4,81.3,6.35,10.25,10.61,0.0,0.0,1,13.7,13.21,32.03,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,8.531200000000002
2025-03-07 09:32:57-08:00,1.77,267.88300000000004,19.818,22.596,4.032,452.88,4.4,81.2,6.7,10.71,11.13,0.0,0.0,1,13.8,74.88,41.89,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,9.374400000000001
2025-03-07 09:33:58-08:00,1.79,267.80600000000004,20.493,23.289,2.52,452.96,4.4,81.3,6.74,10.57,10.74,0.0,0.0,1,13.73,21.15,37.22,1,-10,10,-3,-3,STAT,0,LAT,LON,W,CRC,,8.96
2025-03-07 09:34:58-08:00,1.81,267.67400000000004,20.43,22.995,2.328,452.98,4.5,81.2,7.1,10.98,11.03,0.0,0.0,1,13.7,5.97,35.88,1,-12,10,-3,-3,STAT,0,LAT,LON,W,CRC,,9.249600000000001
2025-03-07 09:35:58-08:00,1.86,266.442,20.178,24.3075,1.6440000000000001,452.99,4.5,81.3,7.04,11.35,11.37,0.0,0.0,1,13.8,74.82,34.03,1,-10,10,-3,-3,STAT,0,LAT,LON,W,CRC,,9.4088
2025-03-07 09:36:58-08:00,1.88,268.62,21.078000000000003,23.457,3.1319999999999997,453.0,4.5,81.3,7.32,11.29,11.31,0.0,0.0,1,13.73,21.13,35.33,1,-11,9,-3,-3,STAT,0,LAT,LON,W,CRC,,9.6584
2025-03-07 09:37:58-08:00,1.9,269.20300000000003,21.969,22.648500000000002,2.82,453.0,4.5,81.3,7.2,11.6,12.1,0.0,0.0,1,13.8,118.23,51.42,1,-12,9,-4,-3,STAT,0,LAT,LON,W,CRC,,9.844
2025-03-07 09:38:58-08:00,1.92,267.83900000000006,20.753999999999998,22.585500000000003,3.6479999999999997,452.42,4.5,81.2,6.71,10.89,11.46,0.0,0.0,1,13.73,33.39,36.36,1,-12,9,-4,-3,STAT,0,LAT,LON,W,CRC,,9.441600000000001
2025-03-07 09:39:58-08:00,1.96,267.02500000000003,21.357,22.6905,2.76,452.26,4.5,81.2,6.41,10.45,10.64,0.0,0.0,1,13.7,9.43,33.91,1,-12,10,-4,-3,STAT,0,LAT,LON,W,CRC,,8.911999999999999
2025-03-07 09:40:58-08:00,1.99,264.726,20.511,23.635500000000004,2.34,452.09,4.6,81.2,6.83,10.54,10.7,0.0,0.0,1,13.8,93.42,33.71,1,-7,10,-3,-3,STAT,0,LAT,LON,W,CRC,,8.9
2025-03-07 09:41:58-08:00,2.0,265.529,21.051000000000002,23.205000000000002,3.852,452.03,4.6,81.3,7.04,10.38,10.54,0.0,0.0,1,13.73,26.39,34.34,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,9.0744
2025-03-07 09:43:00-08:00,2.04,264.528,23.022,24.003,2.916,451.68,4.6,81.4,6.5,9.26,9.8,0.0,0.0,1,13.95,97.12,41.16,1,-7,10,-4,-3,STAT,0,LAT,LON,W,CRC,,7.9912
2025-03-07 09:44:00-08:00,2.09,260.161,22.284000000000002,22.837500000000002,3.7199999999999998,451.24,4.6,81.3,6.3,9.95,10.5,0.0,0.0,1,13.73,27.43,34.07,1,-12,10,-4,-3,STAT,0,LAT,LON,W,CRC,,8.704
2025-03-07 09:45:00-08:00,2.11,258.247,23.040000000000003,22.848000000000003,1.764,451.08,4.6,81.1,6.21,9.0,9.43,0.0,0.0,1,13.7,7.75,32.84,1,-10,10,-3,-3,STAT,0,LAT,LON,W,CRC,,7.5528
2025-03-07 09:46:00-08:00,2.11,256.25600000000003,20.547,23.8455,0.9959999999999999,450.68,4.7,80.9,6.16,9.56,9.87,0.0,0.0,1,13.98,104.02,32.82,1,-8,12,-2,-2,STAT,0,LAT,LON,W,CRC,,7.847200000000001
2025-03-07 09:47:00-08:00,2.14,254.25400000000002,19.305,23.488500000000002,2.5319999999999996,450.24,4.7,81.0,5.93,8.14,8.34,0.0,0.0,1,13.73,37.37,33.16,1,-11,12,-3,-3,STAT,0,LAT,LON,W,CRC,,7.018400000000001
2025-03-07 09:48:00-08:00,2.18,255.46400000000003,20.268,23.331,1.704,449.59,4.7,81.0,5.97,9.11,9.33,0.0,0.0,1,13.95,52.49,43.4,1,-9,12,-3,-2,STAT,0,LAT,LON,W,CRC,,7.6288
2025-03-07 09:49:00-08:00,2.21,252.494,21.42,22.8795,2.304,448.63,4.7,80.9,5.95,9.05,9.71,0.0,0.0,1,13.77,34.6,38.13,1,-12,10,-4,-3,STAT,0,LAT,LON,W,CRC,,7.700800000000001
2025-03-07 09:50:01-08:00,2.22,253.45100000000002,21.393,22.596,3.024,448.22,4.7,80.9,6.08,9.22,9.65,0.0,0.0,1,13.7,9.77,35.69,1,-11,10,-4,-2,STAT,0,LAT,LON,W,CRC,,7.980800000000001
2025-03-07 09:51:01-08:00,2.23,257.91700000000003,21.051000000000002,23.436,2.616,448.08,4.7,80.9,6.17,9.29,9.44,0.0,0.0,1,13.95,53.08,34.13,1,-11,11,-3,-2,STAT,0,LAT,LON,W,CRC,,7.9552
2025-03-07 09:52:01-08:00,2.27,256.97100000000006,21.141,24.087000000000003,2.952,447.96,4.7,80.9,6.22,9.53,9.76,0.0,0.0,1,13.77,48.4,33.43,1,-12,10,-3,-3,STAT,0,LAT,LON,W,CRC,,8.2144
2025-03-07 09:53:01-08:00,2.3,255.67300000000003,22.122,23.299500000000002,3.1799999999999997,447.34,4.7,80.9,6.32,9.36,9.81,0.0,0.0,1,13.91,13.67,32.51,1,-9,10,-4,-3,STAT,0,LAT,LON,W,CRC,,8.123999999999999
2025-03-07 09:54:01-08:00,2.32,253.89100000000002,23.184,21.9765,5.4239999999999995,447.12,4.8,80.8,5.71,8.93,9.08,0.0,0.0,1,13.77,40.7,41.13,1,-11,9,-4,-3,STAT,0,LAT,LON,W,CRC,,8.2288
2025-03-07 09:55:01-08:00,2.33,249.07300000000004,21.825,21.462000000000003,4.68,447.04,4.8,80.8,5.3,7.97,8.12,0.0,0.0,1,13.7,11.5,36.91,1,-11,10,-4,-3,STAT,0,LAT,LON,W,CRC,,7.312
2025-03-07 09:56:01-08:00,2.34,247.324,22.554,21.7665,2.52,447.01,4.8,80.7,5.59,9.23,9.42,0.0,0.0,1,13.95,78.76,36.63,1,-11,9,-3,-3,STAT,0,LAT,LON,W,CRC,,7.888
2025-03-07 09:57:01-08:00,2.38,243.36400000000003,21.186,21.0,4.56,446.42,4.8,80.7,5.28,7.89,7.95,0.0,0.0,1,13.77,39.69,37.55,1,-15,9,-4,-3,STAT,0,LAT,LON,W,CRC,,7.224
2025-03-07 09:58:02-08:00,2.41,238.53500000000003,20.286,20.674500000000002,4.488,445.05,4.8,80.6,4.96,7.39,7.55,0.0,0.0,1,13.7,11.21,34.75,1,-12,9,-4,-2,STAT,0,LAT,LON,W,CRC,,6.8096
2025-03-07 09:59:02-08:00,2.43,237.01700000000002,19.323,20.9265,4.752,443.91,4.8,80.6,4.99,7.22,7.27,0.0,0.0,1,13.77,47.64,38.14,1,-11,10,-4,-3,STAT,0,LAT,LON,W,CRC,,6.7264
2025-03-07 10:00:02-08:00,2.44,237.853,19.116,22.47,2.5559999999999996,442.3,4.8,80.7,5.0,6.95,7.61,0.0,0.0,1,13.73,13.45,32.81,1,-12,10,-4,-3,STAT,0,LAT,LON,W,CRC,,6.0712
2025-03-07 10:01:02-08:00,2.44,236.02700000000002,17.19,22.3125,3.2880000000000003,441.46,4.8,80.6,4.02,6.39,6.75,0.0,0.0,1,13.7,3.8,33.03,1,-10,11,-3,-2,STAT,0,LAT,LON,W,CRC,,5.7696000000000005
2025-03-07 10:02:02-08:00,2.48,231.92400000000004,17.55,22.459500000000002,2.7239999999999998,441.16,4.8,80.6,4.49,6.81,6.95,0.0,0.0,1,13.77,69.18,32.4,1,-12,10,-3,-2,STAT,0,LAT,LON,W,CRC,,5.992800000000001
2025-03-07 10:03:02-08:00,2.51,230.362,15.93,22.3335,1.392,441.06,4.8,80.6,4.5,7.05,7.76,0.0,0.0,1,13.73,19.54,33.4,1,-15,12,-4,-3,STAT,0,LAT,LON,W,CRC,,5.9184
2025-03-07 10:04:02-08:00,2.53,230.16400000000002,15.183000000000002,20.916000000000004,4.596,441.02,4.9,80.5,4.68,6.75,7.12,0.0,0.0,1,13.8,57.18,42.15,1,-13,12,-4,-3,STAT,0,LAT,LON,W,CRC,,6.3192
2025-03-07 10:05:02-08:00,2.54,227.82100000000003,17.028000000000002,22.585500000000003,3.408,440.46,4.9,80.5,3.8,6.12,6.58,0.0,0.0,1,13.73,16.15,38.03,1,-13,10,-3,-3,STAT,0,LAT,LON,W,CRC,,5.5776
2025-03-07 10:06:03-08:00,2.55,227.04000000000002,18.495,21.913500000000003,3.78,440.16,4.9,80.6,3.2,5.39,5.84,0.0,0.0,1,13.66,4.56,35.14,1,-13,9,-3,-3,STAT,0,LAT,LON,W,CRC,,5.0680000000000005
2025-03-07 10:07:03-08:00,2.57,225.577,16.992,23.667,0.948,440.06,4.9,80.6,3.06,6.01,6.33,0.0,0.0,1,13.8,79.86,33.67,1,-11,10,-4,-3,STAT,0,LAT,LON,W,CRC,,4.9976
2025-03-07 10:08:03-08:00,2.61,221.716,15.957,22.344,1.9799999999999998,439.61,4.9,80.6,3.68,6.4,6.56,0.0,0.0,1,13.73,22.55,32.54,1,-14,11,-4,-3,STAT,0,LAT,LON,W,CRC,,5.516000000000001
2025-03-07 10:09:03-08:00,2.63,220.91300000000004,15.273,22.6275,2.004,439.22,4.9,80.6,3.24,5.92,6.04,0.0,0.0,1,13.8,71.11,39.29,1,-14,10,-3,-3,STAT,0,LAT,LON,W,CRC,,5.1368
2025-03-07 10:10:03-08:00,2.65,219.318,15.417,22.0605,3.252,439.08,4.9,80.5,3.14,6.25,6.56,0.0,0.0,1,13.73,20.08,36.48,1,-12,10,-4,-2,STAT,0,LAT,LON,W,CRC,,5.6504
2025-03-07 10:11:03-08:00,2.65,217.54700000000003,15.966,22.1655,2.112,439.03,4.9,80.4,3.17,6.02,6.15,0.0,0.0,1,13.7,5.67,37.41,1,-11,9,-3,-3,STAT,0,LAT,LON,W,CRC,,5.2383999999999995
2025-03-07 10:12:03-08:00,2.7,216.282,14.031,22.637999999999998,2.076,439.01,5.0,80.3,3.06,5.87,6.13,0.0,0.0,1,13.8,89.61,36.76,1,-11,11,-3,-2,STAT,0,LAT,LON,W,CRC,,5.1112
2025-03-07 10:13:03-08:00,2.73,213.862,13.797,22.995,2.352,438.36,5.0,80.3,2.93,5.79,5.88,0.0,0.0,1,13.73,25.31,34.92,1,-13,11,-3,-2,STAT,0,LAT,LON,W,CRC,,5.1024
2025-03-07 10:14:04-08:00,2.75,213.895,16.299,22.9005,2.424,438.13,5.0,80.2,2.95,5.32,5.35,0.0,0.0,1,13.84,84.51,45.36,1,-11,9,-3,-3,STAT,0,LAT,LON,W,CRC,,4.7408
2025-03-07 10:15:04-08:00,2.76,212.223,15.138,23.94,0.624,438.04,5.0,80.1,2.81,5.14,5.15,0.0,0.0,1,13.73,23.87,36.72,1,-13,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.2368
2025-03-07 10:16:04-08:00,2.76,213.829,14.76,22.753500000000003,1.488,437.4,5.0,80.0,3.23,5.57,5.57,0.0,0.0,1,13.7,6.74,34.75,1,-13,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.7536000000000005
2025-03-07 10:17:04-08:00,2.79,214.984,14.607000000000001,22.449,3.0359999999999996,437.14,5.1,79.9,3.07,5.1,5.1,0.0,0.0,1,13.98,129.01,38.05,1,-7,10,-2,-2,STAT,0,LAT,LON,W,CRC,,4.6872
2025-03-07 10:18:04-08:00,2.83,208.494,15.975,21.892500000000002,1.8719999999999999,437.05,5.0,79.9,3.04,5.11,5.21,0.0,0.0,1,13.73,36.44,39.46,1,-13,9,-3,-2,STAT,0,LAT,LON,W,CRC,,4.4624
2025-03-07 10:19:04-08:00,2.84,210.804,14.22,22.512000000000004,1.656,437.56,5.1,79.7,2.87,4.99,5.17,0.0,0.0,1,13.8,103.0,52.45,1,-11,11,-3,-2,STAT,0,LAT,LON,W,CRC,,4.323200000000001
2025-03-07 10:20:04-08:00,2.86,211.23300000000003,13.806000000000001,23.2575,1.7999999999999998,437.85,5.1,79.6,2.89,5.02,5.08,0.0,0.0,1,13.73,29.09,38.73,1,-14,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.376
2025-03-07 10:21:05-08:00,2.86,209.36300000000003,12.249,22.291500000000003,2.808,437.54,5.1,79.6,3.17,5.76,6.03,0.0,0.0,1,13.7,8.22,36.28,1,-13,11,-2,-2,STAT,0,LAT,LON,W,CRC,,5.1696
2025-03-07 10:22:05-08:00,2.87,209.39600000000004,13.545000000000002,21.1155,4.704,437.19,5.1,79.5,2.71,4.72,4.81,0.0,0.0,1,13.98,106.67,36.49,1,-9,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.7168
2025-03-07 10:23:05-08:00,2.87,207.88900000000004,14.058,21.882,3.804,437.07,5.1,79.5,2.87,5.04,5.07,0.0,0.0,1,13.77,38.02,34.5,1,-13,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.7928
2025-03-07 10:24:06-08:00,2.87,208.16400000000002,13.815,22.932000000000002,0.156,437.02,5.1,79.4,2.88,5.47,5.59,0.0,0.0,1,13.95,83.29,46.05,1,-6,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.4072000000000005
2025-03-07 10:25:06-08:00,2.9,207.977,13.446,23.635500000000004,0.72,437.01,5.1,79.4,2.9,5.58,5.75,0.0,0.0,1,13.77,31.52,38.14,1,-16,10,-2,-3,STAT,0,LAT,LON,W,CRC,,4.6080000000000005
2025-03-07 10:26:06-08:00,2.93,207.06400000000002,12.519,22.785,1.476,437.0,5.1,79.2,2.89,5.6,5.66,0.0,0.0,1,13.7,8.9,35.51,1,-14,11,-3,-2,STAT,0,LAT,LON,W,CRC,,4.7752
2025-03-07 10:27:06-08:00,2.94,204.86400000000003,12.942,22.764,2.4,437.0,5.1,79.2,3.06,5.63,5.85,0.0,0.0,1,13.95,49.29,32.13,1,-10,10,-2,-2,STAT,0,LAT,LON,W,CRC,,4.984
2025-03-07 10:28:07-08:00,2.95,207.64700000000002,12.267000000000001,22.8165,2.124,436.84,5.1,79.2,3.0,5.0,5.07,0.0,0.0,1,13.77,45.63,30.97,1,-13,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.4248
2025-03-07 10:29:07-08:00,2.95,209.95700000000002,12.843,22.417500000000004,3.7079999999999997,436.33,5.1,79.2,3.12,5.35,5.48,0.0,0.0,1,13.95,59.98,40.68,1,-12,11,-3,-2,STAT,0,LAT,LON,W,CRC,,5.0216
2025-03-07 10:30:08-08:00,2.96,210.067,13.482000000000001,24.003,2.7359999999999998,436.29,5.1,79.2,3.02,5.39,5.61,0.0,0.0,1,13.77,40.02,40.49,1,-15,10,-3,-2,STAT,0,LAT,LON,W,CRC,,4.8592
2025-03-07 10:31:08-08:00,2.96,209.50600000000003,11.592,23.478,3.828,436.1,5.1,79.3,2.83,5.16,5.24,0.0,0.0,1,13.7,11.3,37.81,1,-15,12,-3,-2,STAT,0,LAT,LON,W,CRC,,4.8936
2025-03-07 10:32:08-08:00,2.97,209.33000000000004,12.168,23.183999999999997,3.372,436.04,5.1,79.2,3.23,5.43,5.79,0.0,0.0,1,13.66,3.19,34.83,1,-12,11,-4,-2,STAT,0,LAT,LON,W,CRC,,5.018400000000001
2025-03-07 10:33:08-08:00,2.97,210.61700000000002,11.97,22.963500000000003,2.844,435.4,5.1,79.2,2.87,5.31,5.43,0.0,0.0,1,13.77,57.16,33.83,1,-14,10,-3,-2,STAT,0,LAT,LON,W,CRC,,4.816800000000001
2025-03-07 10:34:08-08:00,2.97,208.73600000000002,11.943,23.3625,2.88,435.14,5.1,79.2,3.58,6.06,6.15,0.0,0.0,1,13.7,16.14,34.4,1,-12,11,-3,-3,STAT,0,LAT,LON,W,CRC,,5.4239999999999995
2025-03-07 10:35:08-08:00,2.97,206.734,11.952,22.617,4.62,434.47,5.1,79.1,3.92,5.97,6.36,0.0,0.0,1,13.77,44.88,34.09,1,-13,10,-3,-2,STAT,0,LAT,LON,W,CRC,,5.7
2025-03-07 10:36:09-08:00,3.0,207.09700000000004,10.449,21.819000000000003,3.888,434.16,5.2,79.1,3.31,5.37,5.55,0.0,0.0,1,13.73,12.67,35.18,1,-13,13,-3,-2,STAT,0,LAT,LON,W,CRC,,5.073600000000001
2025-03-07 10:37:09-08:00,3.03,207.87800000000001,10.845,22.407,4.116,433.97,5.2,79.0,2.92,5.95,6.01,0.0,0.0,1,13.7,3.58,35.79,1,-12,12,-3,-2,STAT,0,LAT,LON,W,CRC,,5.583200000000001
2025-03-07 10:38:09-08:00,3.05,209.71500000000003,10.791,22.869000000000003,3.2279999999999998,433.66,5.2,79.0,2.89,5.77,5.87,0.0,0.0,1,13.8,76.19,41.41,1,-14,12,-3,-3,STAT,0,LAT,LON,W,CRC,,5.2616
2025-03-07 10:39:09-08:00,3.06,207.15200000000002,12.078,23.698500000000003,1.776,433.23,5.2,79.1,3.11,5.65,5.91,0.0,0.0,1,13.73,21.52,38.97,1,-13,11,-4,-3,STAT,0,LAT,LON,W,CRC,,4.8752
2025-03-07 10:40:03-08:00,3.07,205.095,13.5,24.2235,1.524,433.09,5.2,79.1,2.74,5.56,6.04,0.0,0.0,1,13.8,67.03,45.02,1,-12,9,-3,-3,STAT,0,LAT,LON,W,CRC,,4.7528
2025-03-07 10:41:04-08:00,3.07,204.369,13.158,23.4045,3.468,433.03,5.2,79.0,3.08,6.1,6.72,0.0,0.0,1,13.73,18.93,36.29,1,-14,10,-3,-2,STAT,0,LAT,LON,W,CRC,,5.5736
2025-03-07 10:42:04-08:00,3.08,205.997,12.924,22.3755,3.372,433.01,5.2,78.9,2.92,5.73,6.06,0.0,0.0,1,13.7,5.35,34.04,1,-12,11,-4,-2,STAT,0,LAT,LON,W,CRC,,5.258400000000001
2025-03-07 10:43:04-08:00,3.09,205.612,12.456,22.6065,3.048,432.93,5.2,78.9,2.77,5.29,5.4,0.0,0.0,1,13.8,99.73,34.55,1,-12,10,-4,-2,STAT,0,LAT,LON,W,CRC,,4.841600000000001
2025-03-07 10:44:04-08:00,3.13,203.73100000000002,10.638,21.441000000000003,3.168,432.33,5.2,78.9,3.11,5.38,5.62,0.0,0.0,1,13.73,28.17,37.09,1,-11,13,-3,-3,STAT,0,LAT,LON,W,CRC,,4.937600000000001
2025-03-07 10:45:04-08:00,3.15,205.26000000000002,11.214,22.5015,2.568,431.66,5.2,78.9,2.68,5.37,5.45,0.0,0.0,1,13.8,100.44,51.69,1,-11,12,-4,-2,STAT,0,LAT,LON,W,CRC,,4.8096000000000005
2025-03-07 10:46:04-08:00,3.17,200.54100000000003,11.520000000000001,23.667,0.72,430.83,5.2,78.8,3.08,5.37,5.55,0.0,0.0,1,13.73,28.37,38.12,1,-15,11,-3,-3,STAT,0,LAT,LON,W,CRC,,4.44
2025-03-07 10:47:04-08:00,3.18,201.90500000000003,12.051,22.5225,2.04,430.29,5.3,78.7,2.73,4.66,5.02,0.0,0.0,1,13.7,8.01,33.81,1,-13,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.136
2025-03-07 10:48:04-08:00,3.18,202.15800000000002,12.285,21.6825,3.432,430.1,5.3,78.6,2.85,4.92,5.57,0.0,0.0,1,13.98,73.55,32.69,1,-13,9,-3,-2,STAT,0,LAT,LON,W,CRC,,4.6224
2025-03-07 10:49:05-08:00,3.19,197.27400000000003,11.952,21.367500000000003,3.12,429.49,5.3,78.6,2.33,5.0,5.3,0.0,0.0,1,13.77,37.48,34.55,1,-14,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.6240000000000006
2025-03-07 10:50:07-08:00,3.19,199.04500000000002,10.836,21.651000000000003,2.7359999999999998,428.63,5.3,78.6,2.11,3.91,4.38,0.0,0.0,1,13.84,96.61,43.58,1,-12,10,-4,-2,STAT,0,LAT,LON,W,CRC,,3.6752000000000002
2025-03-07 10:51:07-08:00,3.23,197.79100000000003,13.212,21.798000000000002,2.688,428.37,5.3,78.5,2.19,3.79,3.95,0.0,0.0,1,13.77,27.29,36.55,1,-14,9,-3,-3,STAT,0,LAT,LON,W,CRC,,3.5696000000000003
2025-03-07 10:52:07-08:00,3.25,197.461,13.959,21.7665,3.6359999999999997,428.16,5.3,78.4,2.46,3.6,3.65,0.0,0.0,1,13.7,7.71,34.74,1,-14,9,-2,-3,STAT,0,LAT,LON,W,CRC,,3.6072
2025-03-07 10:53:07-08:00,3.27,195.27200000000002,12.15,20.6535,4.452,427.83,5.3,78.3,2.31,3.91,4.42,0.0,0.0,1,13.95,47.98,34.5,1,-11,11,-3,-2,STAT,0,LAT,LON,W,CRC,,4.0184
2025-03-07 10:54:07-08:00,3.28,193.58900000000003,10.8,22.323000000000004,2.172,427.29,5.3,78.2,2.1,3.63,4.13,0.0,0.0,1,13.77,45.55,35.28,1,-12,12,-3,-2,STAT,0,LAT,LON,W,CRC,,3.3384
2025-03-07 10:55:08-08:00,3.28,193.89700000000002,11.259,21.672,1.248,427.1,5.3,78.1,2.5,3.62,4.01,0.0,0.0,1,13.95,51.9,47.27,1,-12,11,-3,-3,STAT,0,LAT,LON,W,CRC,,3.1456000000000004
2025-03-07 10:56:08-08:00,3.29,194.095,10.269,21.567,1.752,426.34,5.3,78.1,2.17,3.28,3.82,0.0,0.0,1,13.77,34.35,40.89,1,-15,12,-3,-2,STAT,0,LAT,LON,W,CRC,,2.9744
2025-03-07 10:57:08-08:00,3.29,193.76500000000001,11.124,21.6615,3.864,425.47,5.3,78.1,2.14,3.7,4.09,0.0,0.0,1,13.7,9.7,35.57,1,-12,10,-2,-2,STAT,0,LAT,LON,W,CRC,,3.7328000000000006
2025-03-07 10:58:08-08:00,3.29,192.181,9.792000000000002,20.107499999999998,4.944,424.71,5.3,78.0,2.05,3.13,3.45,0.0,0.0,1,13.66,2.74,33.25,1,-11,11,-3,-2,STAT,0,LAT,LON,W,CRC,,3.4928
2025-03-07 10:59:08-08:00,3.29,190.20100000000002,9.855,21.4935,3.528,423.75,5.3,77.9,2.02,3.2,3.31,0.0,0.0,1,13.77,44.27,33.27,1,-14,12,-2,-2,STAT,0,LAT,LON,W,CRC,,3.2656000000000005
2025-03-07 11:00:08-08:00,3.29,189.101,11.079,20.958000000000002,3.42,423.26,5.3,77.9,2.26,3.18,3.43,0.0,0.0,1,13.95,54.76,44.25,1,-12,11,-2,-2,STAT,0,LAT,LON,W,CRC,,3.2280000000000006
2025-03-07 11:01:08-08:00,3.29,188.74900000000002,12.06,21.2625,3.1079999999999997,422.64,5.3,77.8,2.06,3.41,3.62,0.0,0.0,1,13.77,35.82,38.1,1,-13,9,-3,-2,STAT,0,LAT,LON,W,CRC,,3.3496
2025-03-07 11:02:08-08:00,3.29,189.04600000000002,11.061,22.05,2.028,421.99,5.4,77.8,2.02,3.64,3.71,0.0,0.0,1,13.7,10.12,34.84,1,-11,11,-3,-2,STAT,0,LAT,LON,W,CRC,,3.3176000000000005
2025-03-07 11:03:09-08:00,3.31,189.519,11.322000000000001,21.336000000000002,3.36,421.31,5.4,77.9,1.84,3.82,3.84,0.0,0.0,1,13.7,2.86,34.75,1,-12,11,-3,-2,STAT,0,LAT,LON,W,CRC,,3.728
