DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,54,3,0,6,0.1,0.00000,0.00000.1,0.2,1601371615,478,20,-2,1513535881,AQI
2025-03-07 18:21:43-08:00,21.96,318.934,10.836,13.503,13.956000000000001,459.05,21.1,30.7,0.5,1.14,1.31,0.0,0.0,1,14.02,7.81,38.08,1,-34,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7032000000000003
2025-03-07 18:22:44-08:00,21.97,321.882,9.576,12.505500000000001,14.687999999999999,461.96,21.1,30.7,0.84,1.71,1.76,0.0,0.0,1,13.98,2.21,49.92,1,-34,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3056
2025-03-07 18:23:44-08:00,21.98,314.358,10.754999999999999,13.293000000000001,13.296,464.4,21.1,30.7,0.6,1.43,1.45,0.0,0.0,1,13.98,0.62,39.57,1,-33,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8032000000000004
2025-03-07 18:24:44-08:00,21.98,315.029,8.703,12.894,14.399999999999999,465.44,21.1,30.6,0.8,1.44,1.45,0.0,0.0,1,13.95,0.18,36.59,1,-33,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.032
2025-03-07 18:25:44-08:00,21.99,317.81200000000007,8.64,13.377,14.831999999999999,465.8,21.1,30.6,0.8,1.25,1.41,0.0,0.0,1,13.95,0.05,32.74,1,-33,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9664
2025-03-07 18:26:44-08:00,21.99,314.58900000000006,8.631,11.886000000000001,14.747999999999998,465.31,21.1,30.7,0.62,0.96,1.06,0.0,0.0,1,13.95,0.01,31.8,1,-32,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7176
2025-03-07 18:27:45-08:00,21.99,311.949,8.838000000000001,12.1485,14.927999999999999,464.7,21.1,30.5,0.58,1.44,1.59,0.0,0.0,1,14.26,272.8,37.12,1,-30,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1376
2025-03-07 18:28:44-08:00,21.99,327.04100000000005,8.847,11.55,15.372,463.71,21.1,30.5,0.25,1.03,1.34,0.0,0.0,1,14.09,77.05,37.39,1,-37,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8984000000000005
2025-03-07 18:29:45-08:00,21.99,317.724,10.341000000000001,11.949000000000002,15.576,461.19,21.1,30.5,0.3,0.85,1.39,0.0,0.0,1,14.05,21.76,33.89,1,-34,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7952000000000004
2025-03-07 18:30:45-08:00,21.99,320.639,10.683,13.125,13.427999999999999,458.78,21.1,30.4,0.38,1.06,1.24,0.0,0.0,1,14.02,6.15,32.07,1,-36,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5336
2025-03-07 18:31:45-08:00,21.99,316.118,9.9,12.663,12.168000000000001,455.6,21.1,30.4,0.43,1.21,1.28,0.0,0.0,1,13.98,1.74,35.67,1,-34,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4016
2025-03-07 18:32:46-08:00,21.99,309.22100000000006,8.064000000000002,13.503,12.324,452.68,21.1,30.4,0.25,0.78,0.8,0.0,0.0,1,13.98,0.49,31.04,1,-33,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0888000000000004
2025-03-07 18:33:46-08:00,21.99,314.633,9.261,12.3585,14.735999999999999,449.58,21.1,30.4,0.66,1.5,1.6,0.0,0.0,1,13.95,0.14,39.98,1,-34,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1472
2025-03-07 18:34:46-08:00,21.99,312.983,8.946,11.9595,14.783999999999999,447.19,21.1,30.4,0.89,1.58,1.63,0.0,0.0,1,13.95,0.04,36.85,1,-33,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2208000000000006
2025-03-07 18:35:46-08:00,21.99,286.82500000000005,9.306000000000001,11.707500000000001,15.888,446.42,21.1,30.4,0.79,1.18,1.2,0.0,0.0,1,14.12,167.75,31.64,1,-24,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1216
2025-03-07 18:36:46-08:00,22.0,311.872,8.577,12.8835,13.319999999999999,445.74,21.1,30.4,0.74,1.37,1.54,0.0,0.0,1,14.12,144.85,31.77,1,-33,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.76
2025-03-07 18:37:46-08:00,22.03,316.99800000000005,7.128,12.411000000000001,14.856,445.41,21.1,30.3,0.39,1.46,1.55,0.0,0.0,1,14.09,40.91,32.83,1,-36,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1392
2025-03-07 18:38:42-08:00,22.05,315.612,8.982000000000001,12.159,15.143999999999998,444.65,21.1,30.3,0.24,1.0,1.2,0.0,0.0,1,14.02,12.84,35.16,1,-35,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8288
2025-03-07 18:39:42-08:00,22.06,307.91200000000003,9.423,11.991,16.043999999999997,444.23,21.1,30.3,0.39,0.96,1.12,0.0,0.0,1,14.02,3.63,34.82,1,-33,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9768
2025-03-07 18:40:43-08:00,22.07,314.24800000000005,8.532,12.211500000000001,16.008,443.73,21.1,30.3,0.38,0.93,0.98,0.0,0.0,1,13.98,1.02,32.93,1,-34,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9456
2025-03-07 18:41:43-08:00,22.08,317.31700000000006,9.873000000000001,13.104000000000001,15.443999999999999,443.4,21.1,30.3,0.24,0.76,0.78,0.0,0.0,1,13.98,0.29,31.51,1,-35,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6968
2025-03-07 18:42:43-08:00,22.08,307.362,9.0,12.9045,15.815999999999999,443.14,21.1,30.3,0.72,1.45,1.46,0.0,0.0,1,13.95,0.08,31.76,1,-32,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3232
2025-03-07 18:43:44-08:00,22.08,286.12100000000004,8.514000000000001,12.705,14.939999999999998,443.05,21.2,30.4,0.74,1.15,1.15,0.0,0.0,1,14.19,208.28,42.59,1,-24,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9079999999999995
2025-03-07 18:44:44-08:00,22.08,316.42600000000004,8.694,13.062,13.536,443.02,21.1,30.2,0.68,1.28,1.49,0.0,0.0,1,14.12,99.94,36.27,1,-36,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7312000000000003
2025-03-07 18:45:44-08:00,22.09,323.74100000000004,9.450000000000001,12.232500000000002,17.195999999999998,443.01,21.2,30.2,0.8,1.39,1.7,0.0,0.0,1,14.05,28.23,33.47,1,-38,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.5512
2025-03-07 18:46:44-08:00,22.09,310.25500000000005,9.495000000000001,11.571,16.416,442.68,21.2,30.2,0.62,1.06,1.37,0.0,0.0,1,14.02,7.97,33.1,1,-34,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.131200000000001
2025-03-07 18:47:44-08:00,22.09,308.528,8.739,13.2195,14.76,442.24,21.2,30.3,0.6,1.02,1.11,0.0,0.0,1,14.02,2.25,31.02,1,-34,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.768
2025-03-07 18:48:45-08:00,22.09,312.422,9.207,11.739,17.976,442.67,21.2,30.2,0.48,0.93,0.97,0.0,0.0,1,13.98,0.64,47.9,1,-34,30.0,1.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3392
2025-03-07 18:49:45-08:00,22.09,304.216,8.46,12.411000000000001,15.684,442.88,21.2,30.2,0.58,1.32,1.33,0.0,0.0,1,13.95,0.18,38.19,1,-31,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1928
2025-03-07 18:50:45-08:00,22.09,308.132,10.629000000000001,12.81,14.856,442.96,21.2,30.3,0.51,1.17,1.35,0.0,0.0,1,13.95,0.05,32.81,1,-33,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9072
2025-03-07 18:51:45-08:00,22.09,309.70500000000004,10.809,12.243,16.692,442.99,21.2,30.2,0.79,1.67,1.73,0.0,0.0,1,13.95,0.01,32.77,1,-34,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6744
2025-03-07 18:52:45-08:00,22.09,290.356,10.125,12.579,15.419999999999998,442.99,21.2,30.3,0.55,1.37,1.39,0.0,0.0,1,14.26,232.97,34.28,1,-26,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.18
2025-03-07 18:53:45-08:00,22.09,312.31200000000007,8.613000000000001,13.429499999999999,14.016,443.07,21.2,30.2,0.75,1.02,1.02,0.0,0.0,1,14.09,74.5,35.23,1,-35,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6192
2025-03-07 18:54:45-08:00,22.09,311.63000000000005,8.325000000000001,12.7155,14.627999999999998,443.38,21.2,30.3,0.71,0.84,0.84,0.0,0.0,1,14.05,21.04,34.49,1,-35,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5976
2025-03-07 18:55:45-08:00,22.11,309.661,8.757000000000001,13.2825,14.892,444.52,21.2,30.4,0.59,0.82,0.93,0.0,0.0,1,14.02,5.94,32.88,1,-33,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6344000000000003
2025-03-07 18:56:45-08:00,22.14,303.952,8.487,13.797,14.268,452.36,21.2,30.3,0.5,0.89,1.32,0.0,0.0,1,13.98,1.68,33.42,1,-30,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5656000000000003
2025-03-07 18:57:45-08:00,22.16,317.15200000000004,9.216000000000001,13.083000000000002,14.819999999999999,457.1,21.2,30.4,0.37,0.64,1.2,0.0,0.0,1,13.98,0.47,31.79,1,-34,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.476
2025-03-07 18:58:46-08:00,22.17,313.39,11.097,13.587,14.868,461.3,21.2,30.9,0.53,1.06,1.24,0.0,0.0,1,13.95,0.13,34.81,1,-33,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8216
2025-03-07 18:59:47-08:00,22.18,312.433,9.828,13.261500000000002,14.723999999999998,471.01,21.2,30.8,0.54,1.68,1.73,0.0,0.0,1,13.95,0.04,35.68,1,-32,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2888
2025-03-07 19:00:47-08:00,22.18,312.45500000000004,10.359,13.398,14.831999999999999,478.42,21.2,30.6,0.66,1.43,1.45,0.0,0.0,1,13.91,0.01,37.19,1,-32,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1104
2025-03-07 19:01:47-08:00,22.18,315.95300000000003,10.08,14.217,14.364,479.7,21.2,30.6,0.64,1.44,1.69,0.0,0.0,1,14.16,139.89,33.62,1,-34,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.0248
2025-03-07 19:02:47-08:00,22.19,320.463,8.685,13.450500000000002,13.703999999999999,479.6,21.2,30.6,0.82,1.74,1.82,0.0,0.0,1,14.09,39.51,34.12,1,-36,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1328000000000005
2025-03-07 19:03:47-08:00,22.19,309.44100000000003,9.395999999999999,12.7995,15.096,480.51,21.3,30.7,0.79,1.7,1.85,0.0,0.0,1,14.05,11.16,33.04,1,-32,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3792
2025-03-07 19:04:47-08:00,22.19,311.21200000000005,11.25,12.789,15.623999999999999,483.32,21.2,30.7,0.88,2.06,2.25,0.0,0.0,1,14.02,3.15,37.78,1,-32,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.7728
2025-03-07 19:05:48-08:00,22.19,309.41900000000004,9.972,13.272000000000002,13.536,487.09,21.3,30.7,0.94,2.0,2.06,0.0,0.0,1,13.98,0.89,35.63,1,-31,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3072
2025-03-07 19:06:48-08:00,22.19,318.021,8.343,13.345500000000001,14.627999999999998,489.66,21.3,30.7,0.52,1.55,1.57,0.0,0.0,1,13.98,0.25,35.37,1,-34,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1655999999999995
2025-03-07 19:07:48-08:00,22.19,315.007,10.053,12.1485,16.836,493.76,21.3,30.8,0.73,1.85,1.86,0.0,0.0,1,13.95,0.07,32.25,1,-32,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.8472
2025-03-07 19:08:48-08:00,22.19,316.25,10.26,12.894,14.568,499.65,21.3,30.8,0.71,1.64,1.88,0.0,0.0,1,13.95,0.02,32.81,1,-33,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2256
2025-03-07 19:09:49-08:00,22.19,309.463,10.917000000000002,13.534500000000001,15.815999999999999,501.14,21.3,30.9,0.8,2.12,2.33,0.0,0.0,1,14.23,225.81,36.82,1,-29,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.8591999999999995
2025-03-07 19:10:49-08:00,22.19,321.343,10.989,13.377,15.203999999999999,501.81,21.3,30.8,0.67,1.65,1.86,0.0,0.0,1,14.09,63.78,32.35,1,-35,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3608
2025-03-07 19:11:49-08:00,22.19,322.33299999999997,9.729000000000001,12.9045,14.435999999999998,497.97,21.3,30.5,0.83,1.53,1.6,0.0,0.0,1,14.05,18.01,32.64,1,-36,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1112
2025-03-07 19:12:49-08:00,22.22,310.25500000000005,9.9,13.062,15.18,489.95,21.3,30.5,0.74,1.17,1.19,0.0,0.0,1,14.02,5.09,31.23,1,-33,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.972
2025-03-07 19:13:50-08:00,22.25,317.87800000000004,9.891,12.4425,15.684,481.96,21.3,30.5,0.34,1.19,1.2,0.0,0.0,1,14.02,1.44,29.54,1,-34,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.0888
2025-03-07 19:14:45-08:00,22.26,317.80100000000004,9.801,12.285,15.347999999999999,478.58,21.3,30.5,0.21,0.61,0.95,0.0,0.0,1,13.98,0.45,41.23,1,-34,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.5576
2025-03-07 19:15:45-08:00,22.27,318.42800000000005,10.188,12.6735,14.435999999999998,477.72,21.3,30.4,0.45,1.05,1.77,0.0,0.0,1,13.95,0.13,35.03,1,-35,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7272
2025-03-07 19:16:45-08:00,22.27,313.148,10.089,12.652500000000002,13.956000000000001,475.77,21.3,30.3,0.94,1.65,2.22,0.0,0.0,1,13.95,0.04,32.07,1,-34,31.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1112
2025-03-07 19:17:45-08:00,22.28,310.25500000000005,8.847,12.264,14.856,472.99,21.3,30.3,0.89,1.43,1.84,0.0,0.0,1,13.95,0.01,31.42,1,-33,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1152
2025-03-07 19:18:45-08:00,22.28,298.21000000000004,8.370000000000001,12.2535,16.343999999999998,469.93,21.3,30.3,0.7,1.59,1.79,0.0,0.0,1,14.23,235.54,32.12,1,-28,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.5408
2025-03-07 19:19:46-08:00,22.29,319.4510000000001,9.954,12.9885,14.52,466.09,21.3,30.3,0.85,1.62,1.95,0.0,0.0,1,14.12,75.23,34.27,1,-37,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2
2025-03-07 19:20:46-08:00,22.29,310.398,11.205,11.7495,16.092,462.97,21.4,30.3,0.8,2.03,2.29,0.0,0.0,1,14.05,21.25,34.24,1,-34,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.8424
2025-03-07 19:21:46-08:00,22.29,311.52000000000004,10.053,12.663,15.011999999999999,461.99,21.4,30.5,0.78,1.87,2.22,0.0,0.0,1,14.02,6.0,33.03,1,-34,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4984
2025-03-07 19:22:46-08:00,22.29,316.04100000000005,8.91,13.261500000000002,13.764000000000001,464.4,21.3,30.6,0.83,1.86,2.03,0.0,0.0,1,14.02,1.69,33.21,1,-35,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.240800000000001
2025-03-07 19:23:46-08:00,22.29,314.908,9.216000000000001,12.789,14.556000000000001,472.5,21.4,30.6,0.59,1.88,2.13,0.0,0.0,1,13.98,0.48,30.37,1,-33,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4152000000000005
2025-03-07 19:24:46-08:00,22.29,311.70700000000005,9.495000000000001,12.589500000000001,14.027999999999999,482.03,21.3,30.6,0.4,1.57,1.65,0.0,0.0,1,13.98,0.14,30.87,1,-33,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.0616
2025-03-07 19:25:46-08:00,22.29,314.215,8.631,12.778500000000001,13.331999999999999,487.79,21.4,30.6,0.21,1.24,1.26,0.0,0.0,1,13.95,0.04,37.36,1,-33,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.6584
2025-03-07 19:26:46-08:00,22.29,316.63500000000005,9.171,12.8835,14.664,490.52,21.4,30.6,0.96,1.76,1.99,0.0,0.0,1,13.91,0.01,39.01,1,-34,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.340800000000001
2025-03-07 19:27:46-08:00,22.29,320.738,8.829,13.734,14.064,491.27,21.4,30.6,0.99,1.82,2.1,0.0,0.0,1,14.16,136.33,35.36,1,-36,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.268800000000001
2025-03-07 19:28:47-08:00,22.29,322.938,9.279,12.159,15.395999999999999,491.16,21.4,30.6,0.93,1.75,2.11,0.0,0.0,1,14.09,38.5,33.0,1,-36,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4792000000000005
2025-03-07 19:29:47-08:00,22.3,311.355,10.314000000000002,12.705,15.372,489.56,21.4,30.6,0.92,2.08,2.29,0.0,0.0,1,14.05,10.87,34.13,1,-33,30.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.7384
2025-03-07 19:30:47-08:00,22.34,304.06200000000007,11.520000000000001,12.0855,14.184,486.78,21.4,30.5,1.02,1.76,1.83,0.0,0.0,1,14.02,3.07,40.34,1,-32,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.244800000000001
2025-03-07 19:31:47-08:00,22.36,312.66400000000004,9.684,12.2955,14.964,484.68,21.4,30.5,1.14,1.92,2.2,0.0,0.0,1,13.98,0.87,32.88,1,-34,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.5288
2025-03-07 19:32:47-08:00,22.37,311.883,8.694,13.020000000000001,13.764000000000001,483.11,21.4,30.7,1.05,1.85,2.03,0.0,0.0,1,13.98,0.24,37.28,1,-34,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.232800000000001
2025-03-07 19:33:47-08:00,22.37,312.334,9.72,12.936000000000002,13.164,483.18,21.4,30.5,0.8,1.71,1.77,0.0,0.0,1,13.95,0.07,33.85,1,-34,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.0008
2025-03-07 19:34:47-08:00,22.38,312.675,8.712,13.2405,14.315999999999999,482.45,21.4,30.5,0.6,1.57,1.73,0.0,0.0,1,13.95,0.02,30.66,1,-34,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1192
2025-03-07 19:35:48-08:00,22.38,297.605,8.595,12.684000000000001,14.747999999999998,478.51,21.4,30.3,0.41,1.17,1.3,0.0,0.0,1,14.23,263.66,43.81,1,-28,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8855999999999997
2025-03-07 19:36:48-08:00,22.39,318.538,9.567,13.261500000000002,12.911999999999999,472.64,21.4,30.3,0.55,1.66,1.97,0.0,0.0,1,14.09,74.47,35.38,1,-36,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.9104
2025-03-07 19:37:48-08:00,22.39,305.954,11.052,12.432,14.328,467.35,21.4,30.3,0.61,1.83,2.09,0.0,0.0,1,14.05,21.03,31.4,1,-33,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3296
2025-03-07 19:38:48-08:00,22.39,311.509,10.062,11.466000000000001,16.572,464.86,21.4,30.3,0.58,1.76,2.17,0.0,0.0,1,14.02,5.94,31.58,1,-34,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.7224
2025-03-07 19:39:49-08:00,22.39,309.56200000000007,10.089,11.371500000000001,15.852,464.38,21.4,30.3,0.39,1.3,1.51,0.0,0.0,1,14.02,1.68,32.8,1,-33,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2104
2025-03-07 19:40:49-08:00,22.39,300.608,11.043,11.634,14.964,465.32,21.4,30.4,0.23,1.07,1.35,0.0,0.0,1,13.98,0.47,42.72,1,-31,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8488000000000007
2025-03-07 19:41:49-08:00,22.39,317.218,11.106,12.705,15.576,469.14,21.5,30.5,0.18,1.13,1.45,0.0,0.0,1,13.95,0.13,36.74,1,-34,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.0192
2025-03-07 19:42:49-08:00,22.39,316.78900000000004,9.702,12.7995,14.484,472.6,21.4,30.4,0.59,1.53,1.69,0.0,0.0,1,13.95,0.04,34.04,1,-33,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.120800000000001
2025-03-07 19:43:49-08:00,22.39,303.391,9.9,12.705,15.084,474.61,21.5,30.4,0.43,1.75,1.8,0.0,0.0,1,13.91,0.01,34.37,1,-30,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4168
2025-03-07 19:44:49-08:00,22.39,301.213,8.784,12.1905,16.176,475.51,21.4,30.4,0.34,1.29,1.31,0.0,0.0,1,14.23,216.62,30.81,1,-28,34.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2672
2025-03-07 19:45:49-08:00,22.39,318.516,8.55,12.285,16.008,475.21,21.4,30.4,0.58,1.14,1.15,0.0,0.0,1,14.09,61.18,39.59,1,-36,34.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1136
2025-03-07 19:46:50-08:00,22.39,313.313,7.821,12.39,15.672,474.57,21.5,30.4,0.52,1.47,1.47,0.0,0.0,1,14.05,17.28,37.53,1,-34,34.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3104000000000005
2025-03-07 19:47:50-08:00,22.39,307.813,10.44,12.978,14.879999999999999,473.55,21.5,30.3,0.47,1.29,1.29,0.0,0.0,1,14.02,4.88,32.42,1,-33,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.008
2025-03-07 19:48:50-08:00,22.39,310.684,10.224,13.083000000000002,15.323999999999998,473.19,21.5,30.4,0.66,1.6,1.65,0.0,0.0,1,13.98,1.38,33.72,1,-33,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3448
2025-03-07 19:49:50-08:00,22.4,312.85100000000006,9.576,12.6945,16.092,473.07,21.5,30.3,0.49,1.27,1.29,0.0,0.0,1,13.98,0.39,34.06,1,-33,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2344
2025-03-07 19:50:50-08:00,22.42,311.993,9.117,12.568500000000002,15.995999999999999,473.02,21.5,30.3,0.66,1.45,1.45,0.0,0.0,1,13.95,0.11,38.81,1,-33,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3591999999999995
2025-03-07 19:51:50-08:00,22.45,312.32300000000004,9.107999999999999,12.6735,15.719999999999999,473.15,21.5,30.3,0.93,1.86,2.14,0.0,0.0,1,13.95,0.03,36.37,1,-34,31.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.632000000000001
2025-03-07 19:52:50-08:00,22.46,292.952,9.216000000000001,11.7495,16.008,473.05,21.5,30.4,0.99,1.84,1.93,0.0,0.0,1,14.12,169.04,34.18,1,-26,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6736
2025-03-07 19:53:50-08:00,22.47,320.584,10.017000000000001,12.621,14.904,473.41,21.5,30.3,1.18,2.13,2.16,0.0,0.0,1,14.12,146.52,35.93,1,-36,32.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6848
2025-03-07 19:54:51-08:00,22.48,308.66,8.181000000000001,12.820500000000001,13.908,473.79,21.5,30.3,1.26,1.98,1.99,0.0,0.0,1,14.09,41.38,32.52,1,-33,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.365600000000001
2025-03-07 19:55:51-08:00,22.48,315.183,9.558,12.348,15.995999999999999,473.93,21.5,30.3,1.3,2.29,2.29,0.0,0.0,1,14.05,11.69,32.66,1,-35,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.0312
2025-03-07 19:56:50-08:00,22.48,308.979,7.497,12.6945,14.627999999999998,474.3,21.5,30.3,1.11,1.95,1.96,0.0,0.0,1,14.02,3.3,39.67,1,-33,34.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4856
2025-03-07 19:57:50-08:00,22.48,310.27700000000004,9.423,12.852,14.136,474.4,21.5,30.2,0.93,2.03,2.58,0.0,0.0,1,13.98,0.93,33.69,1,-33,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4512
2025-03-07 19:58:50-08:00,22.49,311.113,9.585,12.3585,14.819999999999999,474.14,21.5,30.3,0.58,1.65,1.83,0.0,0.0,1,13.98,0.26,32.05,1,-33,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.284
2025-03-07 19:59:51-08:00,22.49,311.23400000000004,10.332,12.6735,13.956000000000001,474.05,21.5,30.3,1.25,2.06,2.2,0.0,0.0,1,13.95,0.07,32.61,1,-32,32.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.4392000000000005
2025-03-07 20:00:51-08:00,22.49,317.658,9.126000000000001,12.894,13.62,474.02,21.5,30.3,1.14,2.09,2.23,0.0,0.0,1,13.95,0.02,34.27,1,-34,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.396
2025-03-07 20:01:51-08:00,22.49,299.574,9.189000000000002,11.823,15.203999999999999,474.01,21.5,30.3,1.24,2.07,2.63,0.0,0.0,1,14.19,207.94,33.06,1,-29,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6968
