DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,47,1,-1,1652925454,167,50,3,1973479744,AQI
2025-03-15 13:03:47-07:00,22.13,285.79100000000005,10.557,10.0905,15.984,399.74,21.1,28.0,4.41,6.48,6.6,,,,,,28.0,2.0,3.0,,8.3808
2025-03-15 13:04:47-07:00,22.12,285.824,11.898000000000001,11.067,15.54,399.29,21.1,27.9,4.72,6.59,6.63,,,,,,28.0,2.0,3.0,,8.38
2025-03-15 13:05:47-07:00,22.11,274.439,10.809,11.413499999999999,13.835999999999999,399.1,21.1,28.0,4.74,6.69,7.0,,,,,,28.0,2.0,3.0,,8.1192
2025-03-15 13:06:47-07:00,22.1,291.85200000000003,10.206,10.752,14.952,399.65,21.1,28.0,5.26,7.07,7.17,,,,,,30.0,2.0,3.0,,8.6464
2025-03-15 13:07:46-07:00,22.1,287.6170000000001,9.648000000000001,9.765,15.924,399.88,21.1,28.0,4.76,6.59,6.62,,,,,,29.0,2.0,2.0,,8.456800000000001
2025-03-15 13:08:46-07:00,22.09,293.38100000000003,10.899,10.636500000000002,15.947999999999999,399.96,21.1,28.0,4.8,6.48,6.49,,,,,,28.0,2.0,2.0,,8.373600000000001
2025-03-15 13:09:46-07:00,22.09,283.50300000000004,12.231,10.9305,16.02,399.98,21.1,28.0,4.64,6.25,6.25,,,,,,26.0,2.0,3.0,,8.204
2025-03-15 13:10:46-07:00,22.09,279.32300000000004,11.016,10.626,15.323999999999998,399.99,21.1,28.0,5.25,6.92,6.92,,,,,,27.0,2.0,3.0,,8.6008
2025-03-15 13:11:46-07:00,22.09,278.355,11.357999999999999,10.920000000000002,14.219999999999999,400.21,21.1,28.0,4.76,6.53,6.53,,,,,,28.0,2.0,2.0,,8.068
2025-03-15 13:12:43-07:00,22.09,281.38000000000005,10.170000000000002,10.941,15.024,400.23,21.1,28.1,4.69,6.68,6.68,,,,,,28.0,2.0,3.0,,8.3488
2025-03-15 13:13:43-07:00,22.09,269.159,10.728,10.4685,16.164,400.08,21.1,28.0,4.82,6.69,6.84,,,,,,27.0,2.0,3.0,,8.584800000000001
2025-03-15 13:14:43-07:00,22.09,292.523,9.558,11.3085,15.168,399.68,21.1,28.0,4.82,6.61,6.66,,,,,,29.0,1.0,3.0,,8.3216
2025-03-15 13:15:44-07:00,22.09,288.31000000000006,9.648000000000001,10.709999999999999,15.888,399.38,21.1,28.1,5.04,7.15,7.17,,,,,,29.0,1.0,3.0,,8.8976
2025-03-15 13:16:44-07:00,22.09,282.403,11.268,10.290000000000001,16.644,399.14,21.1,28.0,5.21,6.99,7.0,,,,,,28.0,2.0,3.0,,8.9208
2025-03-15 13:17:44-07:00,22.09,279.774,11.691,10.3635,15.96,399.05,21.1,28.0,5.04,7.16,7.16,,,,,,27.0,2.0,3.0,,8.920000000000002
2025-03-15 13:18:44-07:00,22.09,283.382,11.565,11.088000000000001,15.552,399.63,21.1,28.1,4.83,6.55,6.74,,,,,,27.0,2.0,3.0,,8.3504
2025-03-15 13:19:44-07:00,22.09,280.841,10.872,10.857000000000001,15.852,399.87,21.1,28.0,4.74,6.2,6.32,,,,,,28.0,2.0,3.0,,8.130400000000002
2025-03-15 13:20:44-07:00,22.09,284.845,10.476,10.909500000000001,15.924,399.95,21.1,28.1,4.76,6.6,6.64,,,,,,28.0,2.0,3.0,,8.4648
2025-03-15 13:21:45-07:00,22.09,282.38100000000003,11.16,12.211500000000001,13.835999999999999,399.98,21.1,28.1,4.54,6.19,6.21,,,,,,29.0,1.0,3.0,,7.719200000000001
2025-03-15 13:22:46-07:00,22.09,271.75500000000005,11.277,11.445,13.62,399.99,21.1,28.1,4.82,6.59,6.72,,,,,,27.0,1.0,2.0,,7.996
2025-03-15 13:23:46-07:00,22.09,289.113,9.450000000000001,10.584000000000001,14.399999999999999,400.0,21.1,28.1,4.98,6.79,7.15,,,,,,27.0,1.0,2.0,,8.312000000000001
2025-03-15 13:24:46-07:00,22.09,289.454,9.828,11.4555,14.735999999999999,400.31,21.1,28.1,4.73,6.43,6.54,,,,,,27.0,2.0,3.0,,8.0912
2025-03-15 13:25:46-07:00,22.09,283.08500000000004,11.376000000000001,11.13,16.439999999999998,400.11,21.1,28.1,3.96,5.72,5.76,,,,,,27.0,2.0,4.0,,7.863999999999999
2025-03-15 13:26:46-07:00,22.09,278.267,11.34,10.909500000000001,16.512,400.04,21.1,28.1,4.54,6.59,6.93,,,,,,27.0,1.0,3.0,,8.5744
2025-03-15 13:27:46-07:00,22.09,282.12800000000004,10.332,10.300500000000001,16.98,400.08,21.1,28.1,4.74,6.83,6.95,,,,,,28.0,1.0,3.0,,8.860000000000001
2025-03-15 13:28:47-07:00,22.09,275.264,9.774,11.004000000000001,15.647999999999998,400.44,21.1,28.1,4.94,6.54,6.79,,,,,,29.0,2.0,3.0,,8.3616
2025-03-15 13:29:47-07:00,22.09,279.45500000000004,10.395000000000001,11.0775,15.828,400.8,21.1,28.1,4.8,6.03,6.54,,,,,,28.0,2.0,3.0,,7.989600000000001
2025-03-15 13:30:47-07:00,22.09,277.057,10.044,11.886000000000001,14.315999999999999,400.93,21.1,28.1,4.61,6.06,6.32,,,,,,28.0,2.0,3.0,,7.7112
2025-03-15 13:31:47-07:00,22.09,285.472,11.115,11.8125,14.819999999999999,400.98,21.1,28.1,5.04,6.69,6.97,,,,,,27.0,1.0,3.0,,8.316
2025-03-15 13:32:46-07:00,22.09,281.402,10.836,10.636500000000002,16.284,400.99,21.1,28.1,5.22,6.6,6.99,,,,,,27.0,1.0,3.0,,8.5368
2025-03-15 13:33:46-07:00,22.09,285.90100000000007,11.403,10.458000000000002,15.6,401.0,21.1,28.1,4.8,6.3,6.43,,,,,,27.0,1.0,2.0,,8.16
2025-03-15 13:34:46-07:00,22.09,277.266,11.871,9.6495,16.848,401.0,21.1,28.1,5.26,7.0,7.04,,,,,,27.0,2.0,3.0,,8.9696
2025-03-15 13:35:46-07:00,22.09,285.98900000000003,11.097,10.993500000000001,14.783999999999999,401.0,21.1,28.1,4.62,6.13,6.24,,,,,,27.0,1.0,3.0,,7.860799999999999
2025-03-15 13:36:47-07:00,22.09,284.438,11.610000000000001,11.3505,13.536,401.0,21.1,28.1,4.77,6.35,6.4,,,,,,27.0,1.0,2.0,,7.7872
2025-03-15 13:37:47-07:00,22.09,283.558,12.051,11.4555,14.088,401.0,21.1,28.1,4.68,6.38,6.4,,,,,,27.0,1.0,3.0,,7.9216
2025-03-15 13:38:48-07:00,22.09,270.732,10.458,10.9305,16.164,401.0,21.1,28.1,4.6,6.68,6.68,,,,,,28.0,1.0,3.0,,8.5768
2025-03-15 13:39:48-07:00,22.09,279.29,11.106,10.458000000000002,15.216,400.42,21.1,28.1,4.65,6.8,6.81,,,,,,28.0,1.0,3.0,,8.4832
2025-03-15 13:40:48-07:00,22.09,276.628,12.042000000000002,10.4265,15.864,400.15,21.1,28.1,5.1,7.1,7.1,,,,,,28.0,2.0,2.0,,8.8528
2025-03-15 13:41:48-07:00,22.09,278.36600000000004,9.621,10.122000000000002,16.092,400.05,21.1,28.2,5.12,6.58,6.58,,,,,,29.0,1.0,3.0,,8.4824
2025-03-15 13:42:48-07:00,22.09,289.014,10.044,10.6995,14.879999999999999,400.02,21.1,28.2,4.92,6.75,6.87,,,,,,27.0,2.0,3.0,,8.376000000000001
2025-03-15 13:43:48-07:00,22.09,282.30400000000003,10.593,10.9515,15.54,400.01,21.1,28.1,4.76,6.68,6.77,,,,,,27.0,2.0,3.0,,8.452
2025-03-15 13:44:49-07:00,22.09,278.88300000000004,10.431000000000001,10.1325,17.268,400.0,21.1,28.2,4.58,6.29,6.39,,,,,,29.0,2.0,3.0,,8.4856
2025-03-15 13:45:49-07:00,22.09,281.182,11.079,10.0485,16.152,400.0,21.1,28.2,5.08,6.92,6.95,,,,,,28.0,2.0,3.0,,8.7664
2025-03-15 13:46:49-07:00,22.09,263.62600000000003,9.9,10.153500000000001,15.456,400.0,21.1,28.1,5.21,7.05,7.21,,,,,,28.0,2.0,2.0,,8.731200000000001
2025-03-15 13:47:49-07:00,22.09,283.50300000000004,9.864,10.059000000000001,16.656,400.16,21.1,28.2,5.82,8.0,8.1,,,,,,28.0,1.0,3.0,,9.731200000000001
2025-03-15 13:48:49-07:00,22.09,283.118,9.378,10.2585,16.104,400.7,21.1,28.2,5.67,7.46,7.49,,,,,,29.0,2.0,3.0,,9.1888
2025-03-15 13:49:49-07:00,22.09,286.66,9.414000000000001,11.382,14.964,401.13,21.1,28.1,5.5,7.48,7.52,,,,,,28.0,1.0,3.0,,8.9768
2025-03-15 13:50:50-07:00,22.09,276.584,12.654,10.5105,15.78,401.69,21.1,28.1,5.11,7.02,7.11,,,,,,26.0,1.0,2.0,,8.772
2025-03-15 13:51:50-07:00,22.09,280.86300000000006,11.151000000000002,10.216500000000002,15.839999999999998,401.85,21.1,28.2,5.05,6.88,6.91,,,,,,28.0,1.0,2.0,,8.672
2025-03-15 13:52:50-07:00,22.09,280.25800000000004,11.295000000000002,10.300500000000001,15.288,401.88,21.1,28.2,5.12,7.02,7.16,,,,,,28.0,1.0,2.0,,8.6736
2025-03-15 13:53:50-07:00,22.09,276.1,10.026000000000002,10.122000000000002,15.072,401.38,21.1,28.2,4.89,7.06,7.15,,,,,,28.0,1.0,2.0,,8.6624
2025-03-15 13:54:50-07:00,22.08,254.89200000000002,9.099,9.03,17.747999999999998,401.13,21.1,28.2,5.52,7.34,7.37,,,,,,29.0,2.0,3.0,,9.4216
2025-03-15 13:55:46-07:00,22.08,276.925,9.639000000000001,10.993500000000001,14.772,401.05,21.1,28.2,5.67,7.31,7.64,,,,,,29.0,1.0,2.0,,8.8024
2025-03-15 13:56:46-07:00,22.08,276.21000000000004,10.125,11.0775,14.484,401.02,21.1,28.2,5.75,7.25,7.41,,,,,,29.0,1.0,2.0,,8.696800000000001
2025-03-15 13:57:46-07:00,22.09,272.8,10.161,10.3635,17.556,401.01,21.1,28.2,5.45,7.29,7.35,,,,,,28.0,1.0,4.0,,9.343200000000001
2025-03-15 13:58:47-07:00,22.09,284.68000000000006,10.242,10.9515,14.388,400.96,21.1,28.2,5.6,6.77,7.16,,,,,,29.0,2.0,2.0,,8.293600000000001
2025-03-15 13:59:48-07:00,22.09,286.3190000000001,10.179,11.602500000000001,13.62,400.89,21.1,28.1,5.77,7.37,7.5,,,,,,28.0,1.0,3.0,,8.620000000000001
2025-03-15 14:00:48-07:00,22.09,279.334,9.945,10.143,16.224,400.96,21.1,28.1,5.67,7.75,7.84,,,,,,28.0,1.0,3.0,,9.4448
2025-03-15 14:01:48-07:00,22.09,277.244,9.162,10.815000000000001,15.252,400.99,21.1,28.2,5.8,7.39,7.6,,,,,,29.0,2.0,3.0,,8.9624
2025-03-15 14:02:48-07:00,22.09,280.62100000000004,10.656,11.13,15.839999999999998,401.0,21.1,28.2,5.45,7.61,7.82,,,,,,28.0,2.0,3.0,,9.256
2025-03-15 14:03:48-07:00,22.08,274.791,11.907,11.2245,14.495999999999999,401.0,21.1,28.2,4.94,6.78,6.88,,,,,,26.0,1.0,3.0,,8.3232
2025-03-15 14:04:48-07:00,22.08,286.847,10.701,10.825500000000002,15.395999999999999,401.0,21.1,28.2,5.45,7.21,7.24,,,,,,28.0,1.0,3.0,,8.8472
2025-03-15 14:05:48-07:00,22.08,280.77500000000003,11.835,10.311,14.627999999999998,401.0,21.1,28.2,5.5,6.93,7.11,,,,,,27.0,1.0,2.0,,8.4696
2025-03-15 14:06:48-07:00,22.08,275.69300000000004,9.144,10.206000000000001,16.427999999999997,401.0,21.1,28.2,5.38,6.8,6.86,,,,,,29.0,2.0,3.0,,8.7256
2025-03-15 14:07:48-07:00,22.07,279.829,9.324,10.941,15.611999999999998,401.0,21.0,28.2,5.49,7.04,7.06,,,,,,29.0,1.0,3.0,,8.7544
2025-03-15 14:08:48-07:00,22.08,278.88300000000004,10.053,9.996,15.911999999999999,401.0,21.0,28.2,5.3,7.32,7.32,,,,,,28.0,1.0,3.0,,9.038400000000001
2025-03-15 14:09:50-07:00,22.07,275.30800000000005,10.944,10.059000000000001,15.431999999999999,401.0,21.1,28.2,5.04,6.91,7.06,,,,,,27.0,1.0,2.0,,8.6144
2025-03-15 14:10:50-07:00,22.08,274.868,11.304,10.489500000000001,15.743999999999998,401.0,21.1,28.2,5.32,7.11,7.16,,,,,,28.0,2.0,3.0,,8.8368
2025-03-15 14:11:50-07:00,22.07,250.58000000000004,9.612,10.100999999999999,15.564,401.0,21.1,28.2,4.83,6.68,6.69,,,,,,30.0,2.0,3.0,,8.456800000000001
2025-03-15 14:12:50-07:00,22.07,280.137,10.881,11.025,15.024,401.0,21.1,28.2,4.98,7.41,7.62,,,,,,28.0,1.0,3.0,,8.9328
2025-03-15 14:13:50-07:00,22.07,269.90700000000004,11.034,11.13,14.027999999999999,401.0,21.0,28.2,5.83,8.0,8.43,,,,,,28.0,1.0,3.0,,9.2056
2025-03-15 14:14:50-07:00,22.07,272.73400000000004,10.368,10.3635,15.78,401.13,21.1,28.2,6.04,8.07,8.28,,,,,,27.0,1.0,3.0,,9.612
2025-03-15 14:15:50-07:00,22.07,274.901,9.99,10.395000000000001,15.203999999999999,401.05,21.1,28.2,5.76,7.59,7.9,,,,,,28.0,2.0,2.0,,9.1128
2025-03-15 14:16:51-07:00,22.07,274.351,10.764000000000001,11.13,14.531999999999998,400.52,21.1,28.2,5.15,7.49,7.79,,,,,,28.0,1.0,3.0,,8.8984
2025-03-15 14:17:51-07:00,22.07,276.78200000000004,9.603,10.185,15.564,400.41,21.1,28.3,5.2,7.36,7.66,,,,,,29.0,1.0,2.0,,9.000800000000002
2025-03-15 14:18:51-07:00,22.07,274.307,9.243,10.164,15.924,400.14,21.0,28.3,5.15,7.17,7.29,,,,,,29.0,2.0,2.0,,8.9208
2025-03-15 14:19:51-07:00,22.06,253.96800000000002,9.639000000000001,10.3425,14.988,400.05,21.0,28.3,5.28,7.09,7.13,,,,,,29.0,2.0,3.0,,8.6696
2025-03-15 14:20:51-07:00,22.05,283.481,10.827,10.899000000000001,14.339999999999998,400.02,21.1,28.3,5.25,6.73,7.04,,,,,,28.0,1.0,2.0,,8.252
2025-03-15 14:21:51-07:00,22.05,283.074,9.189000000000002,10.668000000000001,15.299999999999999,400.01,21.0,28.3,4.94,6.53,6.63,,,,,,29.0,2.0,2.0,,8.284
2025-03-15 14:22:51-07:00,22.04,275.781,9.450000000000001,11.6655,13.344,400.0,21.1,28.3,4.66,6.18,6.21,,,,,,28.0,2.0,2.0,,7.6128
2025-03-15 14:23:52-07:00,22.03,268.334,9.765,10.563,14.796,400.0,21.0,28.3,4.75,6.62,6.63,,,,,,28.0,2.0,3.0,,8.2552
2025-03-15 14:24:54-07:00,22.02,276.18800000000005,10.458,9.1245,17.232,400.65,21.0,28.3,4.84,6.09,6.1,,,,,,27.0,2.0,3.0,,8.3184
2025-03-15 14:25:54-07:00,22.01,275.869,11.645999999999999,9.870000000000001,16.764,400.88,21.0,28.3,4.75,6.07,6.21,,,,,,26.0,1.0,3.0,,8.2088
2025-03-15 14:26:54-07:00,22.0,282.348,11.07,10.3635,15.203999999999999,400.96,21.0,28.3,4.99,6.86,6.9,,,,,,26.0,1.0,2.0,,8.5288
2025-03-15 14:27:54-07:00,22.0,277.59600000000006,11.196,10.164,16.272,400.98,21.0,28.3,4.93,6.61,6.62,,,,,,26.0,1.0,3.0,,8.5424
2025-03-15 14:28:54-07:00,22.0,277.86,11.439000000000002,11.214,17.003999999999998,401.27,21.0,28.3,5.36,7.11,7.11,,,,,,27.0,2.0,4.0,,9.0888
2025-03-15 14:29:53-07:00,22.0,276.47400000000005,10.719000000000001,10.227,16.416,401.74,21.0,28.3,4.87,6.61,6.99,,,,,,28.0,1.0,3.0,,8.571200000000001
2025-03-15 14:30:53-07:00,21.99,284.702,10.665,9.9855,16.2,401.91,21.0,28.3,4.7,6.34,6.76,,,,,,28.0,1.0,2.0,,8.312000000000001
2025-03-15 14:31:53-07:00,21.99,280.94000000000005,10.242,10.4685,15.815999999999999,401.97,21.0,28.3,4.5,6.16,6.3,,,,,,27.0,2.0,3.0,,8.0912
2025-03-15 14:32:54-07:00,21.99,276.70500000000004,10.962,9.66,17.592,401.99,21.0,28.3,4.7,6.21,6.35,,,,,,27.0,1.0,3.0,,8.4864
2025-03-15 14:33:54-07:00,21.99,268.45500000000004,11.196,9.7125,16.08,401.95,21.0,28.3,4.19,5.71,5.76,,,,,,27.0,1.0,3.0,,7.784000000000001
2025-03-15 14:34:54-07:00,21.99,283.382,10.098,9.849000000000002,16.08,401.58,21.0,28.3,4.29,6.01,6.12,,,,,,29.0,1.0,3.0,,8.024
2025-03-15 14:35:51-07:00,21.99,283.17300000000006,8.703,10.300500000000001,15.264,401.22,21.0,28.3,4.31,6.44,6.72,,,,,,29.0,1.0,3.0,,8.2048
2025-03-15 14:36:51-07:00,21.99,260.601,9.162,10.279499999999999,15.12,401.08,21.0,28.3,4.43,6.06,6.15,,,,,,29.0,2.0,3.0,,7.872
2025-03-15 14:37:51-07:00,21.99,287.738,9.918,9.324000000000002,17.16,401.03,21.0,28.3,4.25,6.14,6.31,,,,,,28.0,1.0,3.0,,8.344000000000001
2025-03-15 14:38:51-07:00,21.99,280.247,9.279,10.3635,16.104,401.01,21.0,28.3,4.2,6.19,6.25,,,,,,30.0,1.0,2.0,,8.1728
2025-03-15 14:39:51-07:00,21.99,267.036,9.954,10.2375,15.732,401.0,21.0,28.3,3.85,6.01,6.02,,,,,,29.0,1.0,2.0,,7.9544
2025-03-15 14:40:51-07:00,21.99,276.1,10.935,10.027500000000002,17.052,401.23,21.0,28.4,3.31,5.25,5.26,,,,,,28.0,1.0,3.0,,7.6104
2025-03-15 14:41:51-07:00,21.99,280.77500000000003,11.439000000000002,10.6995,15.899999999999999,401.08,21.0,28.4,3.87,5.58,5.58,,,,,,27.0,1.0,3.0,,7.644
2025-03-15 14:42:51-07:00,21.99,283.16200000000003,9.351,10.825500000000002,15.419999999999998,401.03,21.0,28.4,4.16,5.8,5.8,,,,,,28.0,1.0,3.0,,7.723999999999999
2025-03-15 14:43:51-07:00,21.99,281.358,10.728,10.100999999999999,15.419999999999998,401.01,21.0,28.4,4.05,5.93,6.14,,,,,,27.0,1.0,3.0,,7.827999999999999
2025-03-15 14:44:51-07:00,21.99,272.569,12.096,11.676,14.208,401.0,21.0,28.3,3.83,5.6,5.72,,,,,,26.0,1.0,3.0,,7.3216
2025-03-15 14:45:51-07:00,21.99,272.503,12.879000000000001,11.3295,12.924,401.0,21.0,28.4,3.91,5.41,5.65,,,,,,26.0,1.0,2.0,,6.912800000000001
2025-03-15 14:46:52-07:00,21.99,288.288,10.737,10.605,15.024,401.16,21.0,28.4,3.73,5.06,5.24,,,,,,27.0,1.0,2.0,,7.0527999999999995
2025-03-15 14:47:52-07:00,21.99,280.00500000000005,10.944,9.828,16.26,401.06,21.0,28.4,4.02,5.66,5.98,,,,,,26.0,1.0,3.0,,7.780000000000001
2025-03-15 14:48:52-07:00,21.99,272.635,11.637,10.720500000000001,15.431999999999999,401.02,21.0,28.4,3.86,5.38,5.84,,,,,,27.0,2.0,3.0,,7.3904
2025-03-15 14:49:52-07:00,21.99,276.749,10.314000000000002,10.489500000000001,16.427999999999997,401.01,21.0,28.4,3.76,5.75,5.92,,,,,,27.0,2.0,3.0,,7.8856
2025-03-15 14:50:53-07:00,21.99,273.262,10.485000000000001,10.8465,15.395999999999999,401.0,21.0,28.4,4.08,5.77,5.83,,,,,,27.0,2.0,3.0,,7.6952
2025-03-15 14:51:53-07:00,21.99,281.446,9.846,10.122000000000002,15.815999999999999,401.0,21.0,28.4,4.7,6.1,6.12,,,,,,28.0,1.0,3.0,,8.043199999999999
2025-03-15 14:52:53-07:00,21.99,275.66,9.531,10.384500000000001,15.143999999999998,401.0,21.0,28.4,4.21,5.76,5.76,,,,,,29.0,1.0,2.0,,7.636799999999999
2025-03-15 14:53:53-07:00,21.99,276.00100000000003,10.476,9.954,16.284,401.0,21.0,28.4,4.04,5.71,5.71,,,,,,28.0,1.0,3.0,,7.824800000000001
2025-03-15 14:54:54-07:00,21.99,282.425,11.745000000000001,11.004000000000001,14.843999999999998,401.0,21.0,28.4,4.15,6.09,6.09,,,,,,27.0,1.0,3.0,,7.8408
2025-03-15 14:55:55-07:00,21.99,277.81600000000003,11.268,10.059000000000001,16.247999999999998,401.48,21.0,28.4,4.03,5.35,5.35,,,,,,26.0,1.0,3.0,,7.5296
2025-03-15 14:56:55-07:00,21.99,280.379,12.537,10.437,15.947999999999999,401.2,21.0,28.4,3.65,5.02,5.02,,,,,,27.0,1.0,3.0,,7.2056000000000004
2025-03-15 14:57:55-07:00,21.99,282.28200000000004,10.134,10.573500000000001,15.636,401.07,21.0,28.5,4.0,5.84,5.84,,,,,,28.0,1.0,2.0,,7.7992
2025-03-15 14:58:55-07:00,21.99,279.983,10.647,10.8465,15.707999999999998,401.02,21.0,28.5,3.88,5.64,5.64,,,,,,27.0,1.0,3.0,,7.653599999999999
2025-03-15 14:59:55-07:00,21.99,274.98900000000003,11.196,9.7335,17.112,401.01,21.0,28.5,3.77,5.68,5.68,,,,,,27.0,1.0,3.0,,7.966399999999999
2025-03-15 15:00:56-07:00,21.99,279.60900000000004,10.818,9.6705,17.268,401.0,21.0,28.5,4.06,5.58,6.1,,,,,,28.0,1.0,3.0,,7.9176
2025-03-15 15:01:56-07:00,21.99,278.762,10.008,10.542,14.616,401.0,21.0,28.5,4.37,6.01,6.19,,,,,,28.0,2.0,2.0,,7.731199999999999
2025-03-15 15:02:56-07:00,21.99,271.612,10.8,9.513000000000002,16.584,401.55,21.0,28.5,4.13,6.53,6.69,,,,,,28.0,2.0,2.0,,8.5408
2025-03-15 15:03:56-07:00,21.99,283.184,10.035,9.744,16.896,401.84,21.0,28.5,4.23,6.37,6.46,,,,,,28.0,1.0,3.0,,8.475200000000001
2025-03-15 15:04:56-07:00,21.99,285.16400000000004,9.738000000000001,9.513000000000002,15.984,401.91,21.0,28.5,3.74,5.58,5.66,,,,,,29.0,1.0,3.0,,7.6608
2025-03-15 15:05:56-07:00,21.99,281.083,10.044,9.9225,17.016,401.97,21.0,28.5,3.9,5.72,5.75,,,,,,29.0,1.0,3.0,,7.9792
2025-03-15 15:06:56-07:00,21.99,280.324,9.522,10.384500000000001,14.975999999999999,401.99,21.0,28.5,4.5,6.35,6.36,,,,,,28.0,1.0,2.0,,8.0752
2025-03-15 15:07:56-07:00,21.99,273.713,10.125,10.552500000000002,16.068,402.0,21.0,28.5,4.41,5.84,6.02,,,,,,27.0,1.0,3.0,,7.8856
2025-03-15 15:08:57-07:00,21.99,284.41600000000005,9.981,10.006499999999999,18.072,402.0,21.0,28.5,4.09,5.49,5.61,,,,,,29.0,2.0,3.0,,8.0064
2025-03-15 15:09:57-07:00,21.99,282.81000000000006,8.973,10.773,15.239999999999998,402.0,21.0,28.5,3.87,5.59,5.64,,,,,,29.0,1.0,2.0,,7.5200000000000005
2025-03-15 15:10:57-07:00,21.99,287.529,10.179,10.899000000000001,15.839999999999998,402.0,21.0,28.5,3.96,5.38,5.39,,,,,,29.0,1.0,3.0,,7.4719999999999995
2025-03-15 15:11:57-07:00,21.99,285.45000000000005,11.286,11.151,15.096,401.42,21.0,28.5,3.58,5.02,5.03,,,,,,27.0,1.0,3.0,,7.0352
2025-03-15 15:12:57-07:00,21.99,286.3190000000001,10.809,10.0905,16.476,401.15,21.0,28.5,3.67,5.02,5.36,,,,,,28.0,1.0,3.0,,7.3111999999999995
2025-03-15 15:13:57-07:00,21.99,276.94700000000006,9.927,9.891,16.656,401.05,21.0,28.5,3.61,5.06,5.18,,,,,,28.0,1.0,3.0,,7.3792
2025-03-15 15:14:57-07:00,21.99,276.73800000000006,10.809,9.4815,16.284,401.02,21.0,28.6,3.87,5.82,5.86,,,,,,28.0,2.0,2.0,,7.912800000000001
2025-03-15 15:15:57-07:00,21.99,277.06800000000004,11.862,9.880500000000001,17.112,401.01,21.0,28.5,4.05,5.38,5.39,,,,,,28.0,1.0,3.0,,7.7264
2025-03-15 15:16:53-07:00,21.99,271.095,11.682,10.458000000000002,15.899999999999999,401.0,21.0,28.5,3.84,5.13,5.13,,,,,,27.0,1.0,3.0,,7.284
2025-03-15 15:17:54-07:00,21.99,278.432,9.99,10.216500000000002,16.343999999999998,401.05,21.0,28.6,3.87,5.72,5.72,,,,,,28.0,1.0,3.0,,7.844799999999999
2025-03-15 15:18:54-07:00,21.99,280.797,10.161,9.051,17.7,401.47,21.0,28.6,3.92,5.76,5.76,,,,,,28.0,1.0,3.0,,8.148
2025-03-15 15:19:54-07:00,21.99,282.722,9.693,9.544500000000001,17.483999999999998,401.81,21.0,28.5,3.9,5.6,5.78,,,,,,27.0,2.0,3.0,,7.976799999999999
2025-03-15 15:20:54-07:00,21.99,295.76800000000003,8.946,9.964500000000001,17.34,401.93,21.0,28.6,4.12,5.44,5.49,,,,,,28.0,2.0,3.0,,7.82
2025-03-15 15:21:54-07:00,21.98,290.64200000000005,9.657,9.7965,16.811999999999998,401.98,21.0,28.6,3.99,5.93,5.95,,,,,,29.0,1.0,3.0,,8.106399999999999
2025-03-15 15:22:54-07:00,21.98,283.67900000000003,10.26,9.429,16.619999999999997,401.99,21.0,28.6,4.01,5.65,5.8,,,,,,28.0,1.0,2.0,,7.844
2025-03-15 15:23:54-07:00,21.98,288.761,11.214,10.374,15.792,402.0,21.0,28.6,4.03,5.4,5.79,,,,,,27.0,1.0,3.0,,7.478400000000001
2025-03-15 15:24:54-07:00,21.98,289.399,11.124,9.975,16.452,401.94,21.0,28.6,4.46,5.37,5.5,,,,,,27.0,1.0,3.0,,7.586400000000001
2025-03-15 15:25:54-07:00,21.98,279.136,11.376000000000001,10.038,16.476,401.98,21.0,28.6,4.33,5.87,5.92,,,,,,27.0,2.0,3.0,,7.991200000000001
2025-03-15 15:26:55-07:00,21.98,283.954,10.314000000000002,9.597000000000001,17.568,401.99,21.0,28.6,4.25,5.49,5.96,,,,,,29.0,1.0,3.0,,7.905600000000001
2025-03-15 15:27:56-07:00,21.98,279.389,9.387,9.66,17.291999999999998,402.0,21.0,28.6,4.36,5.65,5.87,,,,,,29.0,2.0,4.0,,7.978400000000001
2025-03-15 15:28:56-07:00,21.98,278.85,11.79,10.909500000000001,15.443999999999999,402.0,21.0,28.6,4.12,6.06,6.26,,,,,,28.0,2.0,3.0,,7.9368
2025-03-15 15:29:56-07:00,21.98,289.795,11.673,11.3505,15.131999999999998,402.0,21.0,28.6,3.65,5.36,5.48,,,,,,27.0,1.0,3.0,,7.3144
2025-03-15 15:30:56-07:00,21.98,286.25300000000004,10.620000000000001,10.8885,13.788,402.0,21.0,28.6,3.86,5.2,5.31,,,,,,28.0,2.0,2.0,,6.9176
2025-03-15 15:31:56-07:00,21.98,279.43300000000005,9.477,10.269,17.052,402.0,21.0,28.6,3.84,5.71,5.75,,,,,,28.0,2.0,4.0,,7.978400000000001
2025-03-15 15:32:56-07:00,21.98,274.274,10.376999999999999,10.552500000000002,15.707999999999998,402.0,21.0,28.7,3.82,5.63,5.64,,,,,,27.0,2.0,3.0,,7.6456
2025-03-15 15:33:56-07:00,21.98,283.745,10.610999999999999,10.279499999999999,14.904,402.0,21.0,28.7,3.76,5.52,5.81,,,,,,28.0,1.0,2.0,,7.3968
2025-03-15 15:34:56-07:00,21.97,281.314,10.71,10.206000000000001,14.58,401.79,21.0,28.6,3.86,5.53,5.62,,,,,,28.0,1.0,2.0,,7.340000000000001
2025-03-15 15:35:56-07:00,21.97,282.931,11.583,9.691500000000001,16.296,401.57,21.0,28.7,3.7,5.09,5.12,,,,,,27.0,1.0,3.0,,7.3312
