DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-11 13:10:39-07:00,5.26,220.08800000000002,11.16,23.835,13.968,429.33,7.0,76.5,7.71,12.49,12.79,,,,,,12.7856
2025-03-11 13:11:40-07:00,5.26,218.24000000000004,10.125,23.6145,13.139999999999999,429.12,7.0,76.6,7.56,12.49,13.2,,,,,,12.620000000000001
2025-03-11 13:12:40-07:00,5.26,214.995,9.261,21.882,14.219999999999999,429.04,7.1,76.6,7.33,12.98,13.6,,,,,,13.228
2025-03-11 13:13:43-07:00,5.26,208.395,10.376999999999999,20.695500000000003,17.639999999999997,429.01,7.1,76.4,6.76,12.06,12.42,,,,,,13.176000000000002
2025-03-11 13:14:40-07:00,5.26,206.074,10.863000000000001,19.792500000000004,17.831999999999997,429.01,7.0,76.3,7.32,12.58,13.01,,,,,,13.6304
2025-03-11 13:15:41-07:00,5.26,207.537,11.196,20.5695,18.3,429.0,7.0,76.4,-1.0,-1.0,-1.0,,,,,,2.8600000000000003
2025-03-11 13:16:42-07:00,5.26,206.99800000000002,9.468,19.362000000000002,16.776,429.0,7.0,76.4,6.78,12.0,12.33,,,,,,12.955200000000001
2025-03-11 13:17:43-07:00,5.26,205.942,10.197000000000001,20.916000000000004,15.899999999999999,428.46,7.1,76.4,6.39,11.62,11.89,,,,,,12.475999999999999
2025-03-11 13:18:39-07:00,5.26,204.66600000000003,10.305,21.0315,16.752,428.18,7.1,76.3,6.69,11.83,12.24,,,,,,12.814400000000001
2025-03-11 13:19:40-07:00,5.26,213.026,10.206,19.7295,17.712,428.06,7.1,76.4,6.84,11.97,12.13,,,,,,13.118400000000001
2025-03-11 13:20:41-07:00,5.26,217.62400000000002,8.406,20.863500000000002,16.535999999999998,428.02,7.1,76.3,6.41,11.45,11.72,,,,,,12.4672
2025-03-11 13:21:41-07:00,5.27,213.32300000000004,10.386,20.674500000000002,17.136,428.01,7.1,76.3,6.23,10.41,10.98,,,,,,11.755200000000002
2025-03-11 13:22:41-07:00,5.27,206.38200000000003,10.809,20.0445,17.831999999999997,428.0,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.7664
2025-03-11 13:23:41-07:00,5.26,206.987,11.754000000000001,19.194000000000003,16.98,428.0,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.596
2025-03-11 13:24:41-07:00,5.26,207.28400000000002,12.141,19.3095,16.884,428.0,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.5768000000000004
2025-03-11 13:25:41-07:00,5.26,213.05900000000003,11.286,19.593,17.88,428.0,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.776
2025-03-11 13:26:41-07:00,5.27,232.353,10.926,19.4145,19.247999999999998,428.0,7.1,76.3,-1.0,-1.0,-1.0,,,,,,3.0496
2025-03-11 13:27:42-07:00,5.27,255.03500000000003,11.016,19.8975,17.244,428.0,7.1,76.1,-1.0,-1.0,-1.0,,,,,,2.6488000000000005
2025-03-11 13:28:42-07:00,5.27,243.199,11.547,19.089000000000002,17.747999999999998,428.0,7.1,76.1,-1.0,-1.0,-1.0,,,,,,2.7496
2025-03-11 13:29:42-07:00,5.27,237.10500000000002,10.431000000000001,19.866000000000003,19.32,428.23,7.1,76.1,-1.0,-1.0,-1.0,,,,,,3.064
2025-03-11 13:30:42-07:00,5.28,231.51700000000002,9.648000000000001,20.1705,16.331999999999997,428.29,7.1,76.1,-1.0,-1.0,-1.0,,,,,,2.4663999999999993
2025-03-11 13:31:42-07:00,5.27,218.87800000000001,9.009,19.509,17.46,428.37,7.1,76.1,-1.0,-1.0,-1.0,,,,,,2.692
2025-03-11 13:32:44-07:00,5.28,219.637,10.485000000000001,19.456500000000002,18.936,428.37,7.1,76.1,6.45,10.78,10.98,,,,,,12.411200000000001
2025-03-11 13:33:39-07:00,5.28,218.383,10.566,19.068,17.772,428.37,7.1,76.1,6.3,9.93,10.2,,,,,,11.4984
2025-03-11 13:34:40-07:00,5.28,214.50000000000003,10.089,16.674000000000003,20.099999999999998,428.29,7.1,76.2,5.68,9.72,10.13,,,,,,11.796
2025-03-11 13:35:41-07:00,5.28,211.78300000000002,10.809,18.732,18.66,428.1,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.9320000000000004
2025-03-11 13:36:41-07:00,5.28,210.98000000000002,9.999,18.616500000000002,18.276,428.04,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.8552
2025-03-11 13:37:50-07:00,5.28,204.028,10.557,18.816000000000003,18.288,428.01,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.8576000000000006
2025-03-11 13:38:45-07:00,5.28,206.085,10.881,18.910500000000003,16.343999999999998,428.0,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.4688
2025-03-11 13:39:46-07:00,5.28,202.70800000000003,10.746,18.9525,15.024,428.33,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.2047999999999996
2025-03-11 13:40:46-07:00,5.28,201.025,10.251000000000001,17.6085,17.088,428.12,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.6176000000000004
2025-03-11 13:41:46-07:00,5.28,205.92000000000002,10.719000000000001,17.115000000000002,18.816,428.04,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.9631999999999996
2025-03-11 13:42:46-07:00,5.28,215.07200000000003,9.711,19.5405,17.556,428.01,7.1,76.2,-1.0,-1.0,-1.0,,,,,,2.7112000000000007
2025-03-11 13:43:42-07:00,5.28,213.268,10.242,19.5195,17.328,428.28,7.1,76.1,5.89,10.17,10.4,,,,,,11.601600000000001
2025-03-11 13:44:44-07:00,5.28,211.937,8.883,20.118000000000002,14.975999999999999,428.25,7.1,76.2,5.32,9.65,9.75,,,,,,10.715200000000001
2025-03-11 13:45:44-07:00,5.28,206.525,10.656,19.488,15.947999999999999,428.09,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.3895999999999997
2025-03-11 13:46:45-07:00,5.28,204.60000000000002,9.837,20.034,16.464,428.03,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.4928
2025-03-11 13:47:45-07:00,5.28,198.792,10.215,20.149500000000003,14.556000000000001,428.01,7.1,76.3,-1.0,-1.0,-1.0,,,,,,2.1112
2025-03-11 13:48:46-07:00,5.28,202.52100000000004,10.944,18.522000000000002,17.436,427.55,7.2,76.0,5.32,9.87,10.23,,,,,,11.3832
2025-03-11 13:49:46-07:00,5.28,208.945,10.359,19.078500000000002,17.268,427.19,7.2,76.1,4.48,8.49,8.64,,,,,,10.245600000000001
2025-03-11 13:50:46-07:00,5.28,240.702,9.864,19.2045,17.568,427.07,7.1,75.9,5.6,8.47,8.76,,,,,,10.2896
2025-03-11 13:51:46-07:00,5.29,264.44000000000005,10.107000000000001,20.349,14.364,427.02,7.1,75.9,-1.0,-1.0,-1.0,,,,,,2.0728
2025-03-11 13:52:46-07:00,5.3,530.464,10.917000000000002,20.6535,15.024,427.3,7.1,75.9,-1.0,-1.0,-1.0,,,,,,2.2047999999999996
2025-03-11 13:53:46-07:00,5.31,460.383,11.493,21.756,15.047999999999998,427.72,7.2,76.1,5.55,8.87,9.44,,,,,,10.105599999999999
2025-03-11 13:54:41-07:00,5.32,383.80100000000004,11.043,21.703500000000002,12.947999999999999,427.89,7.1,76.1,-1.0,-1.0,-1.0,,,,,,1.7895999999999999
2025-03-11 13:55:41-07:00,5.34,332.9920000000001,10.998000000000001,20.7585,14.016,427.96,7.1,76.1,-1.0,-1.0,-1.0,,,,,,2.0032000000000005
2025-03-11 13:56:42-07:00,5.35,292.479,10.314000000000002,22.113,12.636,427.99,7.1,76.1,-1.0,-1.0,-1.0,,,,,,1.7272
2025-03-11 13:57:42-07:00,5.36,250.27200000000002,11.277,22.302,13.152000000000001,428.0,7.1,76.1,-1.0,-1.0,-1.0,,,,,,1.8304000000000002
2025-03-11 13:58:43-07:00,5.36,236.03800000000004,11.178,22.029,13.607999999999999,428.0,7.1,76.1,5.56,8.8,9.54,,,,,,9.761600000000001
2025-03-11 13:59:44-07:00,5.36,232.16600000000003,11.376000000000001,21.441000000000003,14.52,428.0,7.2,76.2,5.69,9.21,10.21,,,,,,10.272000000000002
2025-03-11 14:00:44-07:00,5.36,228.591,10.629000000000001,20.811,14.964,427.92,7.2,76.3,4.98,9.67,10.11,,,,,,10.728800000000001
2025-03-11 14:01:44-07:00,5.36,226.567,11.619,21.703500000000002,14.256,427.79,7.2,76.2,5.16,9.0,9.25,,,,,,10.051200000000001
2025-03-11 14:02:44-07:00,5.37,222.761,10.629000000000001,20.9895,16.331999999999997,427.51,7.2,76.2,5.18,9.27,9.7,,,,,,10.6824
2025-03-11 14:03:45-07:00,5.37,215.567,9.198,22.1655,13.632,427.72,7.2,76.3,5.57,8.67,9.25,,,,,,9.6624
2025-03-11 14:04:44-07:00,5.37,211.574,9.774,22.89,12.335999999999999,427.9,7.2,76.3,5.3,8.39,8.59,,,,,,9.179200000000002
2025-03-11 14:05:44-07:00,5.37,212.234,11.142000000000001,22.806,14.819999999999999,427.97,7.1,76.3,4.91,8.01,8.09,,,,,,9.372
2025-03-11 14:06:45-07:00,5.37,212.32200000000003,10.278,22.512000000000004,13.223999999999998,427.99,7.2,76.4,5.32,8.94,9.22,,,,,,9.796800000000001
2025-03-11 14:07:45-07:00,5.37,208.85700000000003,9.657,23.4675,12.18,428.54,7.2,76.5,4.51,8.4,8.95,,,,,,9.156
2025-03-11 14:08:45-07:00,5.37,209.37400000000002,10.593,23.4675,13.38,428.84,7.2,76.4,4.74,8.52,8.95,,,,,,9.492
2025-03-11 14:09:46-07:00,5.37,209.53900000000002,10.737,22.89,14.843999999999998,428.94,7.2,76.5,5.06,8.47,8.96,,,,,,9.744800000000001
2025-03-11 14:10:46-07:00,5.37,210.57300000000004,10.008,23.121000000000002,13.415999999999999,428.98,7.2,76.5,4.88,8.82,9.02,,,,,,9.7392
2025-03-11 14:11:48-07:00,5.37,209.044,9.765,22.2495,14.004,428.45,7.2,76.4,5.68,8.49,9.0,,,,,,9.5928
2025-03-11 14:12:48-07:00,5.38,209.011,9.504000000000001,21.546,14.616,428.36,7.2,76.5,4.38,7.53,7.74,,,,,,8.9472
2025-03-11 14:13:48-07:00,5.38,227.72200000000004,9.099,20.212500000000002,16.764,428.78,7.1,76.4,4.74,7.91,7.97,,,,,,9.680800000000001
2025-03-11 14:14:43-07:00,5.37,224.19100000000003,10.269,20.8215,15.299999999999999,428.37,7.1,76.5,5.22,8.8,8.85,,,,,,10.100000000000001
2025-03-11 14:15:44-07:00,5.38,225.34600000000003,9.279,20.296499999999998,16.38,428.13,7.1,76.5,5.46,8.47,8.48,,,,,,10.052
2025-03-11 14:16:45-07:00,5.38,238.52400000000003,9.216000000000001,21.8295,14.604,428.55,7.1,76.5,4.87,9.01,9.19,,,,,,10.1288
2025-03-11 14:17:46-07:00,5.38,250.88800000000003,10.449,21.483,16.272,428.84,7.1,76.5,-1.0,-1.0,-1.0,,,,,,2.4543999999999997
2025-03-11 14:18:46-07:00,5.38,258.379,10.754999999999999,21.808500000000002,15.588,428.94,7.1,76.5,-1.0,-1.0,-1.0,,,,,,2.3175999999999997
2025-03-11 14:19:46-07:00,5.38,249.304,8.46,21.913500000000003,14.364,428.98,7.1,76.6,4.85,8.71,9.08,,,,,,9.840800000000002
2025-03-11 14:20:46-07:00,5.38,238.13900000000004,10.638,22.281,14.1,428.99,7.1,76.6,4.49,8.13,8.29,,,,,,9.324000000000002
2025-03-11 14:21:46-07:00,5.38,232.21,10.647,21.724500000000003,14.556000000000001,429.0,7.1,76.5,5.41,8.46,8.58,,,,,,9.679200000000002
2025-03-11 14:22:47-07:00,5.38,222.34300000000002,8.360999999999999,22.5015,14.424,428.89,7.1,76.5,4.59,8.2,8.24,,,,,,9.4448
2025-03-11 14:23:48-07:00,5.38,235.90600000000003,11.232000000000001,21.2625,15.36,428.77,7.2,76.6,5.43,8.62,8.69,,,,,,9.968
2025-03-11 14:24:49-07:00,5.38,251.69100000000003,10.503,23.9715,12.576,428.38,7.1,76.4,5.55,8.51,8.59,,,,,,9.3232
2025-03-11 14:25:49-07:00,5.38,274.67,11.592,22.5015,15.48,428.59,7.1,76.5,5.4,8.09,8.11,,,,,,9.568000000000001
2025-03-11 14:26:45-07:00,5.38,275.286,11.088000000000001,22.837500000000002,15.696,428.84,7.1,76.5,-1.0,-1.0,-1.0,,,,,,2.3392
2025-03-11 14:27:45-07:00,5.38,256.32200000000006,10.692,23.877,14.064,428.94,7.1,76.5,-1.0,-1.0,-1.0,,,,,,2.0128000000000004
2025-03-11 14:28:45-07:00,5.38,247.852,10.215,22.826999999999998,16.308,429.14,7.1,76.5,-1.0,-1.0,-1.0,,,,,,2.4616
2025-03-11 14:29:45-07:00,5.38,242.275,10.044,25.662000000000003,12.552000000000001,429.35,7.1,76.5,-1.0,-1.0,-1.0,,,,,,1.7104000000000006
2025-03-11 14:30:47-07:00,5.38,239.679,11.052,26.691000000000003,11.952,429.77,7.1,76.5,-1.0,-1.0,-1.0,,,,,,1.5904
2025-03-11 14:31:47-07:00,5.38,237.35800000000003,11.79,25.872000000000003,12.192,429.92,7.1,76.5,-1.0,-1.0,-1.0,,,,,,1.6384
2025-03-11 14:32:47-07:00,5.38,233.508,11.403,23.8455,13.788,429.81,7.1,76.5,-1.0,-1.0,-1.0,,,,,,1.9576
2025-03-11 14:33:47-07:00,5.38,235.91700000000003,11.583,25.924500000000002,11.088,429.74,7.1,76.5,-1.0,-1.0,-1.0,,,,,,1.4176
2025-03-11 14:34:47-07:00,5.38,270.853,11.637,27.0795,9.839999999999998,429.91,7.1,76.5,-1.0,-1.0,-1.0,,,,,,1.1679999999999997
2025-03-11 14:35:47-07:00,5.38,293.733,12.447000000000001,27.384,9.228,429.97,7.1,77.1,5.84,8.89,8.96,,,,,,8.957600000000001
2025-03-11 14:36:47-07:00,5.39,276.595,11.268,25.977,12.096,429.99,7.1,76.9,5.39,10.0,10.3,,,,,,10.4192
2025-03-11 14:37:49-07:00,5.39,283.67900000000003,11.655,26.628,10.284,430.54,7.1,77.0,-1.0,-1.0,-1.0,,,,,,1.2568000000000004
2025-03-11 14:38:49-07:00,5.38,262.46000000000004,12.15,27.3,9.672,430.84,7.1,77.0,-1.0,-1.0,-1.0,,,,,,1.1344
2025-03-11 14:39:49-07:00,5.38,244.376,11.223,25.914,11.915999999999999,430.94,7.1,77.0,-1.0,-1.0,-1.0,,,,,,1.5832
2025-03-11 14:40:49-07:00,5.38,232.661,12.429,25.200000000000003,10.547999999999998,430.98,7.2,77.1,5.24,9.67,9.82,,,,,,9.845600000000001
2025-03-11 14:41:50-07:00,5.38,237.53400000000002,11.151000000000002,25.756500000000003,10.319999999999999,430.99,7.2,77.0,5.42,8.7,8.74,,,,,,9.024
2025-03-11 14:42:50-07:00,5.38,233.33200000000002,11.16,24.160500000000003,12.288,431.0,7.2,77.0,5.94,9.2,9.66,,,,,,9.817599999999999
2025-03-11 14:43:50-07:00,5.38,232.24300000000002,10.782,25.767,11.856,431.05,7.2,77.0,4.96,7.83,8.2,,,,,,8.635200000000001
2025-03-11 14:44:50-07:00,5.38,225.35700000000003,11.07,26.712000000000003,9.468,431.53,7.2,76.9,4.76,7.51,7.88,,,,,,7.9016
2025-03-11 14:45:47-07:00,5.38,231.25300000000001,11.501999999999999,27.762000000000004,11.16,431.24,7.2,76.8,4.66,7.36,7.49,,,,,,8.120000000000001
2025-03-11 14:46:47-07:00,5.38,234.762,11.286,27.4365,9.6,430.84,7.2,76.7,4.13,7.65,8.13,,,,,,8.040000000000001
2025-03-11 14:47:47-07:00,5.38,234.817,11.799,25.032,10.308,430.94,7.2,76.9,4.4,7.59,8.05,,,,,,8.1336
2025-03-11 14:48:48-07:00,5.38,243.22100000000003,11.79,26.376,9.972,430.98,7.2,76.8,4.33,8.27,8.42,,,,,,8.6104
2025-03-11 14:49:48-07:00,5.38,259.99600000000004,12.537,27.51,11.735999999999999,431.19,7.2,76.7,4.59,8.78,8.83,,,,,,9.3712
2025-03-11 14:50:53-07:00,5.38,308.682,11.016,27.541500000000003,11.088,431.29,7.2,76.7,4.7,8.81,9.21,,,,,,9.265600000000001
2025-03-11 14:51:48-07:00,5.38,336.072,11.07,28.644000000000002,9.516,431.73,7.2,76.8,3.82,7.21,7.52,,,,,,7.671200000000001
2025-03-11 14:52:48-07:00,5.38,322.25600000000003,10.386,27.72,11.219999999999999,431.9,7.2,76.8,3.78,7.47,7.91,,,,,,8.219999999999999
2025-03-11 14:53:48-07:00,5.38,316.71200000000005,11.187,29.169000000000004,10.68,431.97,7.2,76.7,4.32,7.84,8.09,,,,,,8.408000000000001
2025-03-11 14:54:48-07:00,5.38,320.133,11.187,28.360500000000002,9.24,431.99,7.2,76.8,4.44,7.83,9.11,,,,,,8.112
2025-03-11 14:55:49-07:00,5.38,310.024,10.935,29.3475,11.604,432.0,7.2,76.6,4.16,7.5,8.2,,,,,,8.3208
2025-03-11 14:56:49-07:00,5.38,304.502,11.735999999999999,27.856500000000004,11.748,432.0,7.2,76.8,3.96,7.01,7.4,,,,,,7.957600000000001
2025-03-11 14:57:49-07:00,5.38,274.45000000000005,12.681000000000001,29.862000000000002,8.88,432.25,7.2,76.9,3.82,6.97,7.53,,,,,,7.352
2025-03-11 14:58:49-07:00,5.38,251.02,10.584,28.5915,11.652000000000001,432.4,7.2,76.9,3.74,7.75,7.94,,,,,,8.5304
2025-03-11 14:59:49-07:00,5.38,260.249,9.558,31.080000000000002,10.62,432.14,7.2,76.7,4.28,7.47,7.53,,,,,,8.1
2025-03-11 15:00:49-07:00,5.38,244.112,10.224,30.2085,10.344,432.05,7.2,76.9,4.43,7.44,7.47,,,,,,8.020800000000001
2025-03-11 15:01:50-07:00,5.39,233.33200000000002,10.376999999999999,28.623,11.927999999999999,431.61,7.2,77.0,4.72,7.45,7.46,,,,,,8.345600000000001
2025-03-11 15:02:50-07:00,5.39,229.92200000000003,9.036,29.61,9.203999999999999,431.21,7.2,77.1,4.25,7.62,7.78,,,,,,7.9368
2025-03-11 15:03:50-07:00,5.39,222.70600000000002,9.18,30.0195,9.228,431.08,7.2,77.1,4.59,7.4,7.5,,,,,,7.765600000000001
2025-03-11 15:04:50-07:00,5.38,218.185,10.296,29.2845,10.464,431.03,7.2,77.2,5.13,8.4,8.44,,,,,,8.812800000000001
2025-03-11 15:05:50-07:00,5.38,223.90500000000003,10.71,31.080000000000002,8.1,431.01,7.2,77.2,4.94,8.67,8.68,,,,,,8.556000000000001
2025-03-11 15:06:52-07:00,5.39,236.09300000000002,11.934,30.03,9.828,431.0,7.2,77.1,5.16,8.67,8.68,,,,,,8.9016
2025-03-11 15:07:52-07:00,5.39,240.845,11.826,29.379,10.212,431.0,7.2,77.3,4.9,9.09,9.75,,,,,,9.314400000000001
2025-03-11 15:08:52-07:00,5.38,242.60500000000002,12.15,31.374,9.347999999999999,431.0,7.2,77.2,4.86,8.24,8.69,,,,,,8.4616
2025-03-11 15:09:52-07:00,5.38,245.87200000000004,13.536,30.765,10.92,431.0,7.2,77.2,5.22,8.13,8.3,,,,,,8.688000000000002
2025-03-11 15:10:53-07:00,5.39,246.675,11.916,31.038,11.435999999999998,431.0,7.2,77.2,4.77,8.33,8.39,,,,,,8.9512
2025-03-11 15:11:54-07:00,5.39,254.94700000000003,12.924,30.723000000000003,10.764000000000001,431.0,7.2,77.3,4.38,7.59,7.61,,,,,,8.2248
2025-03-11 15:12:54-07:00,5.39,255.079,11.493,30.8805,9.0,431.5,7.2,77.4,5.12,8.69,8.7,,,,,,8.752
2025-03-11 15:13:54-07:00,5.38,259.00600000000003,11.853,30.492,9.264,431.82,7.2,77.4,5.22,9.3,9.86,,,,,,9.292800000000002
2025-03-11 15:14:54-07:00,5.38,275.803,12.078,30.723000000000003,12.203999999999999,432.5,7.2,77.4,5.4,8.93,9.17,,,,,,9.5848
2025-03-11 15:15:54-07:00,5.39,290.16900000000004,11.304,32.991,9.864,432.92,7.2,77.5,4.83,8.63,9.12,,,,,,8.876800000000001
2025-03-11 15:16:49-07:00,5.38,298.28700000000003,12.51,32.865,9.059999999999999,433.58,7.2,77.6,5.71,8.79,8.99,,,,,,8.844
2025-03-11 15:17:50-07:00,5.38,312.279,12.06,31.374,9.888,434.01,7.1,77.7,5.49,9.15,9.22,,,,,,9.297600000000001
2025-03-11 15:18:50-07:00,5.38,368.69800000000004,11.916,33.117,7.116,434.65,7.2,77.9,5.43,9.31,9.52,,,,,,8.8712
2025-03-11 15:19:50-07:00,5.38,375.529,11.844000000000001,34.3455,8.04,434.88,7.2,77.9,5.76,9.62,9.9,,,,,,9.304
2025-03-11 15:20:50-07:00,5.38,326.41400000000004,13.239,33.978,7.128,434.96,7.2,77.9,5.91,9.18,10.04,,,,,,8.7696
2025-03-11 15:21:51-07:00,5.38,287.1,12.393,34.251,7.932,434.98,7.2,77.9,5.78,9.8,10.35,,,,,,9.426400000000001
2025-03-11 15:22:52-07:00,5.38,271.425,13.248000000000001,33.516000000000005,6.684,434.99,7.2,78.0,6.2,10.84,11.19,,,,,,10.0088
2025-03-11 15:23:52-07:00,5.38,272.327,13.356,34.1985,7.092,435.08,7.2,78.0,5.94,10.94,11.1,,,,,,10.1704
2025-03-11 15:24:52-07:00,5.38,516.494,13.545000000000002,34.0935,7.896,435.9,7.3,78.0,6.9,12.05,12.19,,,,,,11.2192
2025-03-11 15:25:52-07:00,5.38,432.42100000000005,14.175,33.789,7.98,436.91,7.3,78.0,6.75,12.11,12.48,,,,,,11.284
2025-03-11 15:26:52-07:00,5.38,336.468,13.302,34.030499999999996,9.024,437.68,7.2,77.8,6.84,12.22,12.61,,,,,,11.580800000000002
2025-03-11 15:27:53-07:00,5.38,301.63100000000003,13.041,32.2875,10.716,437.31,7.2,77.9,6.52,11.03,11.47,,,,,,10.9672
2025-03-11 15:28:53-07:00,5.38,284.39400000000006,12.186,31.983,8.94,437.11,7.2,78.1,7.1,11.94,12.53,,,,,,11.34
2025-03-11 15:29:53-07:00,5.38,274.175,12.573,32.4345,8.148,437.04,7.2,78.0,6.75,11.2,12.34,,,,,,10.589599999999999
2025-03-11 15:30:53-07:00,5.38,270.743,12.132000000000001,34.14600000000001,7.512,437.18,7.2,78.0,6.57,12.13,12.88,,,,,,11.2064
2025-03-11 15:31:53-07:00,5.38,289.21200000000005,12.708,33.81,7.859999999999999,437.06,7.2,78.0,6.48,12.62,13.33,,,,,,11.668
2025-03-11 15:32:54-07:00,5.38,296.79100000000005,13.959,34.30350000000001,6.768,437.02,7.2,78.0,6.87,12.5,12.93,,,,,,11.3536
2025-03-11 15:33:54-07:00,5.38,357.77500000000003,15.885,33.92550000000001,6.72,437.01,7.2,78.0,7.27,11.93,12.27,,,,,,10.888
2025-03-11 15:34:55-07:00,5.37,577.643,14.571000000000002,35.153999999999996,7.811999999999999,437.62,7.2,78.0,7.12,12.22,12.49,,,,,,11.338400000000002
2025-03-11 15:35:55-07:00,5.38,469.733,14.463000000000001,36.508500000000005,5.556,437.25,7.2,78.0,6.88,12.15,12.99,,,,,,10.8312
2025-03-11 15:36:55-07:00,5.37,361.49300000000005,13.311,32.907000000000004,6.9479999999999995,437.09,7.2,77.9,6.9,11.74,12.1,,,,,,10.781600000000001
2025-03-11 15:37:52-07:00,5.37,310.233,12.753,33.3375,5.628,437.03,7.2,78.0,7.05,11.0,11.71,,,,,,9.925600000000001
2025-03-11 15:38:53-07:00,5.37,286.59400000000005,12.942,33.4635,5.9159999999999995,437.01,7.2,78.1,6.12,11.4,12.03,,,,,,10.3032
2025-03-11 15:39:53-07:00,5.37,273.04200000000003,14.391,33.852000000000004,7.343999999999999,437.0,7.2,78.1,6.07,10.37,10.6,,,,,,9.7648
2025-03-11 15:40:53-07:00,5.37,264.869,14.715000000000002,35.1015,6.0,437.0,7.2,78.2,6.82,12.0,12.27,,,,,,10.8
2025-03-11 15:41:53-07:00,5.37,264.187,15.219000000000001,34.11450000000001,7.271999999999999,437.05,7.2,78.2,7.31,12.56,13.96,,,,,,11.502400000000002
2025-03-11 15:42:53-07:00,5.37,266.59600000000006,14.949,35.6265,6.432,437.36,7.2,78.2,6.61,11.74,12.34,,,,,,10.678400000000002
2025-03-11 15:43:53-07:00,5.36,273.93300000000005,15.039000000000001,35.07,7.608,437.37,7.2,78.1,6.97,12.05,12.25,,,,,,11.1616
2025-03-11 15:44:53-07:00,5.36,294.404,13.932,35.1225,5.52,437.13,7.2,78.2,6.92,12.21,12.63,,,,,,10.872
2025-03-11 15:45:53-07:00,5.36,286.44,14.571000000000002,34.482000000000006,6.803999999999999,437.05,7.2,78.2,7.06,12.2,12.39,,,,,,11.1208
2025-03-11 15:46:53-07:00,5.36,283.129,14.004000000000001,34.639500000000005,6.696,437.02,7.2,78.2,6.98,12.57,12.87,,,,,,11.3952
2025-03-11 15:47:53-07:00,5.36,278.63000000000005,15.75,33.862500000000004,8.388,437.01,7.2,78.2,7.36,12.27,12.58,,,,,,11.4936
2025-03-11 15:48:53-07:00,5.36,272.415,15.678000000000003,34.3455,7.644,437.0,7.2,78.2,6.97,12.17,13.06,,,,,,11.264800000000001
2025-03-11 15:49:54-07:00,5.36,278.19000000000005,16.065,36.7815,4.692,437.54,7.2,78.2,7.3,12.65,13.16,,,,,,11.0584
2025-03-11 15:50:54-07:00,5.36,278.784,15.687,36.813,5.544,437.19,7.2,78.3,7.07,11.57,11.76,,,,,,10.3648
2025-03-11 15:51:54-07:00,5.37,278.872,17.118,36.141000000000005,5.04,437.07,7.2,78.4,6.95,11.91,12.13,,,,,,10.536000000000001
2025-03-11 15:52:54-07:00,5.36,284.174,15.264000000000001,36.414,5.196,437.02,7.2,78.3,6.86,12.06,12.3,,,,,,10.6872
2025-03-11 15:53:54-07:00,5.36,284.999,16.335,37.211999999999996,6.371999999999999,437.01,7.2,78.2,6.82,11.92,12.33,,,,,,10.8104
2025-03-11 15:54:54-07:00,5.36,282.656,16.848,36.309,6.119999999999999,437.0,7.2,78.4,6.7,11.07,11.42,,,,,,10.08
2025-03-11 15:55:54-07:00,5.37,286.363,15.254999999999999,36.088499999999996,4.944,437.0,7.2,78.4,7.21,12.22,12.9,,,,,,10.764800000000001
2025-03-11 15:56:54-07:00,5.37,290.543,15.966,34.786500000000004,5.604,437.0,7.2,78.4,6.81,10.65,11.2,,,,,,9.640800000000002
2025-03-11 15:57:55-07:00,5.37,280.33500000000004,15.065999999999999,33.4215,10.031999999999998,437.0,7.2,78.1,5.78,8.99,9.33,,,,,,9.1984
2025-03-11 15:58:55-07:00,5.37,270.17100000000005,15.93,33.264,8.892,436.67,7.2,78.3,6.34,10.26,10.37,,,,,,9.9864
2025-03-11 15:59:55-07:00,5.37,269.21400000000006,15.110999999999999,33.505500000000005,11.172,436.23,7.2,78.4,6.71,10.67,10.86,,,,,,10.7704
2025-03-11 16:00:55-07:00,5.37,279.334,15.975,33.841499999999996,9.324,436.08,7.2,78.5,6.67,11.46,11.65,,,,,,11.032800000000002
2025-03-11 16:01:55-07:00,5.37,295.52600000000007,16.749,34.02,8.723999999999998,436.03,7.2,78.5,6.89,10.93,11.52,,,,,,10.4888
2025-03-11 16:02:55-07:00,5.38,325.40200000000004,16.002000000000002,34.314,7.032,436.01,7.2,78.6,7.1,11.24,11.73,,,,,,10.3984
2025-03-11 16:03:55-07:00,5.38,325.00600000000003,16.191,34.9545,7.715999999999999,436.0,7.2,78.5,7.14,11.4,11.93,,,,,,10.663200000000002
2025-03-11 16:04:56-07:00,5.38,330.737,14.994,33.999,9.336,436.0,7.2,78.6,7.05,11.83,12.01,,,,,,11.3312
