DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,295,30,-16,-26,6,0,0.00000,0.00000.1,0.1,3512957640,AQI
2025-03-07 17:16:32-08:00,7.54,238.018,12.501000000000001,14.343,13.908,430.93,8.5,67.7,4.4,6.69,6.88,0.0,0.0,1,14.12,88.05,29.8,1,-9,18,0,-3,STAT,0,LAT,LON,W,CRC,,8.133600000000001
2025-03-07 17:17:32-08:00,7.54,238.89800000000002,12.860999999999999,13.923,14.243999999999998,430.33,8.5,68.0,4.57,7.02,7.59,0.0,0.0,1,13.98,42.81,31.7,1,-11,18,0,-3,STAT,0,LAT,LON,W,CRC,,8.4648
2025-03-07 17:18:33-08:00,7.54,256.17900000000003,14.418,15.141,13.703999999999999,430.2,8.6,68.0,4.53,8.09,8.61,0.0,0.0,1,13.91,12.09,36.34,1,-9,18,0,-3,STAT,0,LAT,LON,W,CRC,,9.212800000000001
2025-03-07 17:19:33-08:00,7.56,256.32200000000006,12.429,15.309000000000001,12.984,430.72,8.6,68.2,4.48,7.09,7.96,0.0,0.0,1,13.87,3.41,32.84,1,-11,20,0,-4,STAT,0,LAT,LON,W,CRC,,8.2688
2025-03-07 17:20:33-08:00,7.59,262.69100000000003,13.842,14.889000000000001,12.096,430.9,8.6,67.9,4.43,6.18,6.72,0.0,0.0,1,14.02,81.73,31.88,1,-11,19,-1,-4,STAT,0,LAT,LON,W,CRC,,7.3632
2025-03-07 17:21:33-08:00,7.62,254.90300000000002,11.421,14.941500000000001,13.392,430.96,8.6,67.7,4.46,6.32,7.31,0.0,0.0,1,13.95,23.08,31.04,1,-8,20,-1,-3,STAT,0,LAT,LON,W,CRC,,7.734400000000001
2025-03-07 17:22:33-08:00,7.63,251.40500000000003,10.404,14.385,14.027999999999999,430.99,8.6,67.8,4.33,6.27,7.04,0.0,0.0,1,13.91,6.52,32.94,1,-10,21,-1,-2,STAT,0,LAT,LON,W,CRC,,7.8216
2025-03-07 17:23:32-08:00,7.63,260.579,10.179,13.723500000000001,13.584,431.0,8.7,67.6,4.4,7.08,7.91,0.0,0.0,1,14.02,83.48,38.47,1,-11,21,-1,-4,STAT,0,LAT,LON,W,CRC,,8.3808
2025-03-07 17:24:33-08:00,7.64,258.06,10.368,12.8835,15.143999999999998,431.0,8.7,67.4,4.18,6.38,6.69,0.0,0.0,1,13.95,23.58,31.38,1,-11,21,-2,-4,STAT,0,LAT,LON,W,CRC,,8.1328
2025-03-07 17:25:33-08:00,7.64,250.085,10.728,13.314,13.176,431.0,8.7,67.3,4.63,7.28,7.88,0.0,0.0,1,13.91,6.66,30.55,1,-8,21,-1,-3,STAT,0,LAT,LON,W,CRC,,8.459200000000001
2025-03-07 17:26:33-08:00,7.67,253.25300000000001,10.584,14.490000000000002,11.652000000000001,431.0,8.8,67.5,4.3,7.33,8.53,0.0,0.0,1,13.87,1.88,30.23,1,-7,21,-1,-4,STAT,0,LAT,LON,W,CRC,,8.194400000000002
2025-03-07 17:27:33-08:00,7.71,265.144,9.513,13.398,13.488,431.0,8.7,67.0,4.76,8.04,9.18,0.0,0.0,1,14.02,71.85,32.29,1,-9,22,-1,-3,STAT,0,LAT,LON,W,CRC,,9.1296
2025-03-07 17:28:30-08:00,7.72,264.165,7.38,13.5135,12.911999999999999,431.0,8.8,67.0,4.43,6.79,7.64,0.0,0.0,1,13.91,22.55,39.21,1,-8,23,-1,-3,STAT,0,LAT,LON,W,CRC,,8.0144
2025-03-07 17:29:30-08:00,7.74,258.478,8.658,13.902000000000001,13.188,431.0,8.8,66.6,4.55,7.02,7.61,0.0,0.0,1,13.87,6.37,34.87,1,-8,22,0,-3,STAT,0,LAT,LON,W,CRC,,8.2536
2025-03-07 17:30:30-08:00,7.74,256.28900000000004,10.827,14.952000000000002,11.676,431.0,8.8,66.9,4.18,6.96,7.69,0.0,0.0,1,14.05,109.26,35.41,1,-8,20,0,-2,STAT,0,LAT,LON,W,CRC,,7.9032
2025-03-07 17:31:31-08:00,7.74,270.13800000000003,12.033,13.8285,12.491999999999999,431.0,8.8,66.9,4.4,7.78,9.58,0.0,0.0,1,13.95,30.86,30.26,1,-9,20,0,-3,STAT,0,LAT,LON,W,CRC,,8.7224
2025-03-07 17:32:31-08:00,7.74,265.39700000000005,11.645999999999999,13.713000000000001,11.915999999999999,431.0,8.9,66.8,4.3,6.7,7.49,0.0,0.0,1,13.91,8.72,29.57,1,-10,19,-1,-4,STAT,0,LAT,LON,W,CRC,,7.7432
2025-03-07 17:33:32-08:00,7.76,242.484,11.286,13.943999999999999,12.395999999999999,431.0,8.9,66.6,4.29,7.16,8.03,0.0,0.0,1,14.05,120.04,34.51,1,-6,19,0,-4,STAT,0,LAT,LON,W,CRC,,8.2072
2025-03-07 17:34:32-08:00,7.8,234.553,9.873000000000001,14.143500000000001,13.08,431.0,8.9,66.5,4.29,6.72,7.16,0.0,0.0,1,13.98,33.9,31.25,1,-9,21,-1,-3,STAT,0,LAT,LON,W,CRC,,7.992000000000001
2025-03-07 17:35:33-08:00,7.81,249.31500000000003,10.08,13.429499999999999,14.1,431.0,8.9,66.4,4.52,7.96,8.34,0.0,0.0,1,13.91,9.58,29.7,1,-10,21,-1,-3,STAT,0,LAT,LON,W,CRC,,9.188
2025-03-07 17:36:33-08:00,7.82,262.581,9.621,13.786500000000002,12.924,431.0,8.8,66.8,4.31,7.86,8.13,0.0,0.0,1,13.87,2.7,32.62,1,-10,22,-1,-3,STAT,0,LAT,LON,W,CRC,,8.8728
2025-03-07 17:37:33-08:00,7.83,254.95800000000003,9.585,12.516,14.196,431.0,8.8,66.6,4.8,8.57,8.93,0.0,0.0,1,14.05,112.46,32.21,1,-8,22,-1,-4,STAT,0,LAT,LON,W,CRC,,9.6952
2025-03-07 17:38:33-08:00,7.84,240.053,11.142000000000001,13.786500000000002,13.392,431.0,8.9,66.8,5.14,8.36,8.49,0.0,0.0,1,13.91,31.76,46.0,1,-9,20,0,-3,STAT,0,LAT,LON,W,CRC,,9.366399999999999
2025-03-07 17:39:33-08:00,7.84,237.369,10.53,13.534500000000001,13.931999999999999,431.0,8.9,66.7,4.92,8.57,9.1,0.0,0.0,1,13.91,8.97,33.13,1,-11,22,0,-3,STAT,0,LAT,LON,W,CRC,,9.6424
2025-03-07 17:40:33-08:00,7.84,231.616,10.8,13.902000000000001,12.935999999999998,431.0,8.8,66.7,5.45,9.25,9.44,0.0,0.0,1,13.84,2.53,31.84,1,-12,21,0,-3,STAT,0,LAT,LON,W,CRC,,9.9872
2025-03-07 17:41:34-08:00,7.84,222.36500000000004,10.737,13.9755,13.536,431.0,8.8,66.9,5.38,8.99,9.44,0.0,0.0,1,14.02,63.77,32.11,1,-11,21,0,-3,STAT,0,LAT,LON,W,CRC,,9.8992
2025-03-07 17:42:34-08:00,7.84,232.254,10.512,13.177500000000002,13.404,431.16,8.8,66.9,5.77,10.29,10.78,0.0,0.0,1,13.95,18.01,32.2,1,-11,21,-1,-4,STAT,0,LAT,LON,W,CRC,,10.912799999999999
2025-03-07 17:43:34-08:00,7.87,235.43300000000002,12.033,14.301,13.368,431.7,8.8,66.9,5.58,9.58,9.96,0.0,0.0,1,13.84,5.09,38.42,1,-10,21,0,-3,STAT,0,LAT,LON,W,CRC,,10.337600000000002
2025-03-07 17:44:34-08:00,7.9,240.30600000000004,10.746,14.574000000000002,12.576,431.9,8.8,67.1,5.27,9.61,9.9,0.0,0.0,1,14.05,117.07,31.37,1,-11,22,0,-3,STAT,0,LAT,LON,W,CRC,,10.203199999999999
2025-03-07 17:45:34-08:00,7.91,241.23000000000002,9.774,14.175,12.143999999999998,431.96,8.8,67.0,5.55,9.67,9.92,0.0,0.0,1,13.98,33.06,30.85,1,-11,24,0,-4,STAT,0,LAT,LON,W,CRC,,10.1648
2025-03-07 17:46:34-08:00,7.93,239.58000000000004,11.655,14.1225,11.892,431.99,8.8,66.9,5.95,10.14,10.33,0.0,0.0,1,13.91,9.34,30.7,1,-9,21,0,-4,STAT,0,LAT,LON,W,CRC,,10.490400000000001
2025-03-07 17:47:34-08:00,7.93,240.15200000000002,11.25,14.185500000000001,12.443999999999999,432.45,8.8,67.3,5.94,10.04,10.24,0.0,0.0,1,13.87,2.64,32.32,1,-10,22,0,-3,STAT,0,LAT,LON,W,CRC,,10.5208
2025-03-07 17:48:36-08:00,7.94,249.645,11.349,13.23,13.739999999999998,432.81,8.9,67.0,6.77,10.69,11.18,0.0,0.0,1,14.02,106.09,30.22,1,-10,21,-1,-3,STAT,0,LAT,LON,W,CRC,,11.299999999999999
2025-03-07 17:49:36-08:00,7.94,257.279,12.015,14.364,11.639999999999999,432.93,8.9,67.0,6.37,10.5,10.87,0.0,0.0,1,13.95,29.96,34.17,1,-10,20,-1,-4,STAT,0,LAT,LON,W,CRC,,10.728
2025-03-07 17:50:36-08:00,7.94,253.77,11.016,13.125,13.188,432.75,8.9,67.0,6.41,10.62,10.82,0.0,0.0,1,13.91,8.46,32.37,1,-9,23,-1,-3,STAT,0,LAT,LON,W,CRC,,11.133600000000001
2025-03-07 17:51:36-08:00,7.97,250.48100000000002,11.322000000000001,13.608000000000002,12.924,432.26,8.9,66.9,7.05,11.26,11.99,0.0,0.0,1,13.84,2.39,31.47,1,-11,22,0,-3,STAT,0,LAT,LON,W,CRC,,11.5928
2025-03-07 17:52:37-08:00,8.0,373.516,10.314000000000002,13.020000000000001,13.488,432.45,9.0,67.0,6.75,11.46,12.4,0.0,0.0,1,14.02,71.08,34.13,1,-9,21,0,-3,STAT,0,LAT,LON,W,CRC,,11.8656
2025-03-07 17:53:37-08:00,8.02,347.03900000000004,11.610000000000001,13.65,12.96,432.43,9.0,66.9,6.74,11.47,12.08,0.0,0.0,1,13.95,20.08,33.35,1,-9,20,-1,-3,STAT,0,LAT,LON,W,CRC,,11.768
2025-03-07 17:54:32-08:00,8.03,302.786,10.314000000000002,14.427000000000001,14.232,432.78,9.0,66.6,6.66,11.1,11.45,0.0,0.0,1,13.87,6.3,40.19,1,-8,20,0,-1,STAT,0,LAT,LON,W,CRC,,11.726400000000002
2025-03-07 17:55:32-08:00,8.04,274.087,10.863000000000001,13.8285,13.991999999999999,432.92,9.0,66.7,6.62,12.07,12.18,0.0,0.0,1,14.16,136.32,34.78,1,-7,21,0,-2,STAT,0,LAT,LON,W,CRC,,12.4544
2025-03-07 17:56:32-08:00,8.04,256.982,9.738000000000001,13.912500000000001,13.139999999999999,432.93,8.9,66.8,7.67,12.58,12.87,0.0,0.0,1,13.98,38.5,32.64,1,-8,21,-1,-3,STAT,0,LAT,LON,W,CRC,,12.692
2025-03-07 17:57:33-08:00,8.05,248.52300000000002,9.072000000000001,13.2195,13.08,432.97,9.0,66.8,7.32,12.35,12.8,0.0,0.0,1,13.91,10.87,30.11,1,-9,22,-1,-3,STAT,0,LAT,LON,W,CRC,,12.496
2025-03-07 17:58:33-08:00,8.05,242.341,9.513,12.663,13.415999999999999,432.99,9.0,66.7,7.62,12.43,13.14,0.0,0.0,1,13.87,3.07,30.87,1,-10,22,-1,-4,STAT,0,LAT,LON,W,CRC,,12.6272
2025-03-07 17:59:33-08:00,8.08,238.97500000000002,9.702,12.39,14.112,433.0,9.0,66.6,7.97,12.81,13.42,0.0,0.0,1,14.02,84.65,35.21,1,-11,22,-1,-3,STAT,0,LAT,LON,W,CRC,,13.070400000000001
2025-03-07 18:00:33-08:00,8.11,242.11,9.72,13.0935,13.26,432.78,9.1,66.7,7.96,13.02,13.82,0.0,0.0,1,13.95,23.91,32.49,1,-11,22,-1,-3,STAT,0,LAT,LON,W,CRC,,13.068000000000001
2025-03-07 18:01:34-08:00,8.12,248.116,11.835,14.238000000000001,12.384,432.89,9.1,66.5,8.23,13.11,14.24,0.0,0.0,1,13.91,6.75,31.91,1,-10,20,0,-3,STAT,0,LAT,LON,W,CRC,,12.9648
2025-03-07 18:02:34-08:00,8.13,251.47100000000003,10.665,13.912500000000001,12.815999999999999,432.96,9.1,66.7,9.03,13.99,14.69,0.0,0.0,1,13.87,1.91,30.71,1,-9,21,0,-3,STAT,0,LAT,LON,W,CRC,,13.7552
2025-03-07 18:03:35-08:00,8.13,260.54600000000005,11.052,13.870500000000002,12.792,432.99,9.1,66.6,9.26,14.63,15.63,0.0,0.0,1,14.02,74.4,31.33,1,-11,21,0,-3,STAT,0,LAT,LON,W,CRC,,14.262400000000001
2025-03-07 18:04:35-08:00,8.14,258.62100000000004,10.773000000000001,14.553,12.024,433.1,9.1,66.7,9.06,14.09,14.55,0.0,0.0,1,13.91,21.01,40.77,1,-12,21,0,-3,STAT,0,LAT,LON,W,CRC,,13.6768
2025-03-07 18:05:35-08:00,8.14,253.53900000000004,9.405,13.818000000000001,13.235999999999999,433.03,9.1,66.7,10.19,16.22,16.84,0.0,0.0,1,13.87,5.93,32.18,1,-11,22,0,-3,STAT,0,LAT,LON,W,CRC,,15.623199999999999
2025-03-07 18:06:35-08:00,8.15,245.179,8.244,13.0515,14.616,433.01,9.1,66.4,11.11,17.2,18.24,0.0,0.0,1,14.16,150.42,30.07,1,-8,23,0,-2,STAT,0,LAT,LON,W,CRC,,16.6832
2025-03-07 18:07:35-08:00,8.15,233.01300000000003,9.107999999999999,12.841500000000002,13.188,433.0,9.1,66.6,11.29,17.43,17.96,0.0,0.0,1,13.98,42.48,30.9,1,-10,22,-1,-3,STAT,0,LAT,LON,W,CRC,,16.5816
2025-03-07 18:08:35-08:00,8.15,228.591,9.792000000000002,12.6945,14.28,433.0,9.0,66.7,11.66,17.78,18.44,0.0,0.0,1,13.91,12.0,33.97,1,-9,23,0,-3,STAT,0,LAT,LON,W,CRC,,17.080000000000002
2025-03-07 18:09:37-08:00,8.18,227.66700000000003,11.735999999999999,14.091000000000001,12.815999999999999,432.71,9.0,66.7,11.38,18.3,18.82,0.0,0.0,1,13.87,3.39,36.11,1,-8,20,0,-3,STAT,0,LAT,LON,W,CRC,,17.203200000000002
2025-03-07 18:10:38-08:00,8.2,226.42400000000004,11.133,14.5425,10.656,432.7,9.0,66.8,11.29,18.57,19.49,0.0,0.0,1,14.02,78.65,35.94,1,-9,20,0,-3,STAT,0,LAT,LON,W,CRC,,16.9872
2025-03-07 18:11:38-08:00,8.22,224.15800000000002,11.277,14.7105,11.352,432.9,9.1,67.1,10.93,16.99,18.29,0.0,0.0,1,13.95,22.21,32.56,1,-10,19,0,-3,STAT,0,LAT,LON,W,CRC,,15.8624
2025-03-07 18:12:38-08:00,8.22,228.404,10.746,13.020000000000001,13.656,433.37,9.1,66.7,11.36,17.18,18.36,0.0,0.0,1,13.91,6.27,35.28,1,-10,21,0,-3,STAT,0,LAT,LON,W,CRC,,16.4752
2025-03-07 18:13:38-08:00,8.22,225.79700000000003,9.9,13.8915,10.607999999999999,433.24,9.1,66.6,11.88,18.42,19.07,0.0,0.0,1,13.84,1.77,34.28,1,-8,21,0,-3,STAT,0,LAT,LON,W,CRC,,16.8576
2025-03-07 18:14:34-08:00,8.23,225.83000000000004,10.287,13.314,11.184,433.09,9.1,66.7,11.48,19.03,19.91,0.0,0.0,1,13.98,69.08,40.3,1,-10,21,0,-3,STAT,0,LAT,LON,W,CRC,,17.460800000000003
2025-03-07 18:15:34-08:00,8.23,230.86800000000002,9.54,13.261500000000002,11.723999999999998,433.03,9.2,66.5,10.95,18.06,19.69,0.0,0.0,1,13.95,19.51,33.98,1,-12,22,0,-4,STAT,0,LAT,LON,W,CRC,,16.7928
2025-03-07 18:16:34-08:00,8.23,241.395,9.261,12.81,13.127999999999998,433.66,9.1,66.5,10.97,18.21,19.7,0.0,0.0,1,13.87,5.51,32.78,1,-9,22,0,-3,STAT,0,LAT,LON,W,CRC,,17.1936
2025-03-07 18:17:34-08:00,8.23,237.42400000000004,9.729000000000001,13.734,13.5,433.38,9.1,66.5,11.59,18.99,19.49,0.0,0.0,1,14.12,119.39,29.89,1,-7,22,0,-1,STAT,0,LAT,LON,W,CRC,,17.892
2025-03-07 18:18:35-08:00,8.23,232.57300000000004,10.512,13.818000000000001,11.543999999999999,433.22,9.1,66.6,11.53,18.92,19.97,0.0,0.0,1,13.98,66.65,30.68,1,-9,21,0,-3,STAT,0,LAT,LON,W,CRC,,17.4448
2025-03-07 18:19:35-08:00,8.23,237.303,9.450000000000001,13.797,12.768,433.08,9.0,66.5,11.46,19.08,20.82,0.0,0.0,1,13.91,18.82,37.02,1,-7,21,0,-2,STAT,0,LAT,LON,W,CRC,,17.8176
2025-03-07 18:20:35-08:00,8.23,246.58700000000002,10.26,12.568500000000002,12.719999999999999,433.64,9.0,66.9,11.77,19.31,20.87,0.0,0.0,1,13.87,5.32,35.34,1,-8,20,0,-2,STAT,0,LAT,LON,W,CRC,,17.992
2025-03-07 18:21:35-08:00,8.22,251.13000000000002,9.360000000000001,12.201,13.847999999999999,433.96,9.1,66.7,11.63,18.35,19.57,0.0,0.0,1,14.09,125.35,31.79,1,-11,21,0,-3,STAT,0,LAT,LON,W,CRC,,17.4496
2025-03-07 18:22:35-08:00,8.22,266.04600000000005,8.109,12.957,13.235999999999999,434.79,9.1,66.6,11.91,19.06,20.16,0.0,0.0,1,13.98,35.4,31.68,1,-11,24,0,-2,STAT,0,LAT,LON,W,CRC,,17.8952
2025-03-07 18:23:35-08:00,8.19,274.29600000000005,9.567,13.198500000000001,12.864,435.05,9.1,66.6,12.1,19.27,19.66,0.0,0.0,1,13.91,10.0,32.47,1,-11,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.9888
2025-03-07 18:24:36-08:00,8.16,269.5,9.954,13.807500000000001,11.639999999999999,435.02,9.1,66.6,11.92,18.73,19.95,0.0,0.0,1,14.09,2.82,33.92,1,-8,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.312
2025-03-07 18:25:35-08:00,8.16,248.86400000000003,10.845,13.251,12.312,435.01,9.1,66.7,11.97,19.91,20.59,0.0,0.0,1,14.02,56.05,37.0,1,-9,21,-1,-3,STAT,0,LAT,LON,W,CRC,,18.3904
2025-03-07 18:26:36-08:00,8.15,243.782,10.998000000000001,14.1645,11.531999999999998,435.0,9.1,66.6,11.46,19.91,20.56,0.0,0.0,1,13.95,15.83,32.99,1,-9,21,0,-2,STAT,0,LAT,LON,W,CRC,,18.2344
2025-03-07 18:27:36-08:00,8.15,236.775,9.765,13.2405,11.592,435.0,9.1,66.8,11.53,19.48,20.2,0.0,0.0,1,13.91,4.47,33.76,1,-11,22,0,-3,STAT,0,LAT,LON,W,CRC,,17.9024
2025-03-07 18:28:36-08:00,8.15,230.92300000000003,11.331,14.143500000000001,12.036,435.0,9.1,67.1,11.23,19.21,19.62,0.0,0.0,1,13.84,1.26,32.63,1,-10,20,0,-2,STAT,0,LAT,LON,W,CRC,,17.7752
2025-03-07 18:29:36-08:00,8.15,229.48200000000003,9.441,14.301,11.04,435.0,9.1,66.8,11.56,19.99,20.54,0.0,0.0,1,14.02,90.08,31.12,1,-12,22,0,-3,STAT,0,LAT,LON,W,CRC,,18.2
2025-03-07 18:30:36-08:00,8.15,245.66300000000004,8.631,13.692,12.623999999999999,435.0,9.0,67.2,11.29,19.12,19.75,0.0,0.0,1,13.95,25.44,32.98,1,-10,23,0,-2,STAT,0,LAT,LON,W,CRC,,17.820800000000002
2025-03-07 18:31:36-08:00,8.15,252.626,9.954,13.965000000000002,12.504,435.0,9.1,67.0,11.2,17.78,18.51,0.0,0.0,1,13.87,7.19,33.01,1,-8,22,0,-2,STAT,0,LAT,LON,W,CRC,,16.724800000000002
2025-03-07 18:32:36-08:00,8.15,239.77800000000002,9.261,13.334999999999999,13.488,435.0,9.0,66.9,11.01,17.08,17.79,0.0,0.0,1,14.12,92.9,33.65,1,-9,22,0,-2,STAT,0,LAT,LON,W,CRC,,16.3616
2025-03-07 18:33:36-08:00,8.15,233.46400000000003,9.072000000000001,12.4845,15.299999999999999,435.0,9.0,67.0,11.75,17.31,18.12,0.0,0.0,1,13.98,44.49,34.66,1,-9,21,0,-2,STAT,0,LAT,LON,W,CRC,,16.907999999999998
2025-03-07 18:34:36-08:00,8.15,230.428,9.378,13.334999999999999,13.884,434.58,9.0,67.2,11.66,18.86,19.73,0.0,0.0,1,13.95,12.57,33.58,1,-11,20,0,-3,STAT,0,LAT,LON,W,CRC,,17.864800000000002
2025-03-07 18:35:39-08:00,8.14,226.66600000000003,9.9,12.6105,14.712,433.88,8.9,67.4,11.63,19.44,20.24,0.0,0.0,1,13.87,3.55,38.79,1,-10,21,0,-2,STAT,0,LAT,LON,W,CRC,,18.494400000000002
2025-03-07 18:36:39-08:00,8.14,224.279,10.836,12.6105,14.591999999999999,433.31,9.0,67.4,12.12,20.16,21.61,0.0,0.0,1,14.05,92.21,35.93,1,-11,20,0,-2,STAT,0,LAT,LON,W,CRC,,19.0464
2025-03-07 18:37:39-08:00,8.14,220.31900000000002,9.999,13.965000000000002,13.524,433.11,9.1,67.1,11.81,18.8,20.25,0.0,0.0,1,13.95,26.04,33.15,1,-13,21,0,-2,STAT,0,LAT,LON,W,CRC,,17.7448
2025-03-07 18:38:39-08:00,8.14,225.31300000000005,8.802,15.624000000000002,9.924,433.04,9.1,67.0,11.22,18.12,19.19,0.0,0.0,1,13.91,7.36,33.82,1,-12,23,0,-3,STAT,0,LAT,LON,W,CRC,,16.480800000000002
2025-03-07 18:39:39-08:00,8.14,228.261,12.033,15.5715,10.116,433.01,9.0,67.2,11.03,18.29,19.16,0.0,0.0,1,13.87,2.08,32.96,1,-12,20,0,-3,STAT,0,LAT,LON,W,CRC,,16.6552
2025-03-07 18:40:38-08:00,8.14,232.37500000000003,9.423,15.372000000000002,10.98,433.0,9.0,67.3,10.99,17.92,19.16,0.0,0.0,1,14.05,95.95,35.08,1,-13,23,0,-3,STAT,0,LAT,LON,W,CRC,,16.532000000000004
2025-03-07 18:41:38-08:00,8.14,230.95600000000002,9.107999999999999,14.238000000000001,14.064,433.0,9.0,67.3,11.04,17.97,18.93,0.0,0.0,1,13.95,27.1,31.14,1,-11,22,0,-2,STAT,0,LAT,LON,W,CRC,,17.1888
2025-03-07 18:42:38-08:00,8.14,228.55800000000002,8.73,14.679,13.139999999999999,433.0,9.0,67.4,10.3,18.34,19.44,0.0,0.0,1,13.91,7.65,29.72,1,-10,21,0,-1,STAT,0,LAT,LON,W,CRC,,17.3
2025-03-07 18:43:39-08:00,8.13,288.53000000000003,10.287,15.057,12.924,433.0,9.0,67.5,10.7,18.11,18.63,0.0,0.0,1,13.87,2.16,33.25,1,-12,21,0,-1,STAT,0,LAT,LON,W,CRC,,17.0728
2025-03-07 18:44:39-08:00,8.13,273.636,9.297,13.902000000000001,15.384,433.0,9.0,67.5,10.94,18.65,20.55,0.0,0.0,1,14.02,84.84,32.17,1,-10,21,0,-1,STAT,0,LAT,LON,W,CRC,,17.9968
2025-03-07 18:45:40-08:00,8.12,245.234,2.6550000000000002,14.3745,14.016,433.0,8.9,67.6,10.5,17.15,18.02,0.0,0.0,1,13.95,23.96,34.62,1,-11,27,0,-3,STAT,0,LAT,LON,W,CRC,,16.5232
2025-03-07 18:46:40-08:00,8.13,228.71200000000002,5.967,15.3195,11.94,433.0,8.9,68.0,10.67,18.02,18.96,0.0,0.0,1,13.87,6.77,32.06,1,-9,23,0,-2,STAT,0,LAT,LON,W,CRC,,16.804000000000002
2025-03-07 18:47:40-08:00,8.12,231.53900000000002,10.152,15.855,11.123999999999999,433.0,8.9,68.0,11.05,18.44,19.52,0.0,0.0,1,14.09,55.78,35.44,1,-9,21,0,-3,STAT,0,LAT,LON,W,CRC,,16.9768
2025-03-07 18:48:40-08:00,8.13,230.74700000000004,9.837,15.2985,13.284,433.0,8.8,68.3,11.19,17.99,19.08,0.0,0.0,1,13.98,48.24,33.55,1,-9,21,0,-2,STAT,0,LAT,LON,W,CRC,,17.0488
2025-03-07 18:49:41-08:00,8.12,230.769,9.783,15.666,11.927999999999999,433.0,8.9,68.4,11.14,18.06,18.68,0.0,0.0,1,13.91,13.62,31.44,1,-10,22,0,-2,STAT,0,LAT,LON,W,CRC,,16.8336
2025-03-07 18:50:42-08:00,8.12,234.74000000000004,11.691,15.834000000000001,11.652000000000001,433.0,8.9,68.4,10.55,16.95,18.22,0.0,0.0,1,13.87,3.85,37.38,1,-12,20,0,-2,STAT,0,LAT,LON,W,CRC,,15.890400000000001
2025-03-07 18:51:42-08:00,8.13,234.26700000000002,11.142000000000001,15.624000000000002,12.888,433.0,8.9,68.5,10.94,17.9,18.4,0.0,0.0,1,14.05,109.78,36.93,1,-12,20,0,-3,STAT,0,LAT,LON,W,CRC,,16.8976
2025-03-07 18:52:42-08:00,8.13,233.09000000000003,11.727,16.6215,10.524,433.0,8.9,68.7,10.67,18.04,18.34,0.0,0.0,1,13.95,31.01,34.48,1,-12,21,0,-3,STAT,0,LAT,LON,W,CRC,,16.5368
2025-03-07 18:53:42-08:00,8.14,231.59400000000002,13.23,16.0335,11.376,432.38,9.0,68.6,10.64,16.62,17.25,0.0,0.0,1,13.91,8.76,34.18,1,-11,21,0,-3,STAT,0,LAT,LON,W,CRC,,15.571200000000001
2025-03-07 18:54:42-08:00,8.15,231.00000000000003,12.339,16.3905,11.027999999999999,432.14,9.0,68.4,10.56,16.06,16.69,0.0,0.0,1,13.87,2.47,33.1,1,-12,21,0,-3,STAT,0,LAT,LON,W,CRC,,15.0536
2025-03-07 18:55:41-08:00,8.16,236.17000000000002,11.79,15.456000000000001,12.588,432.05,9.1,68.4,9.24,14.65,15.35,0.0,0.0,1,14.02,88.81,36.53,1,-12,21,0,-2,STAT,0,LAT,LON,W,CRC,,14.2376
2025-03-07 18:56:42-08:00,8.2,242.64900000000003,11.601,15.729000000000001,12.852,432.02,9.2,68.0,8.99,13.98,14.7,0.0,0.0,1,13.95,25.08,33.77,1,-12,21,-1,-4,STAT,0,LAT,LON,W,CRC,,13.7544
2025-03-07 18:57:42-08:00,8.23,248.83100000000002,11.268,14.7735,14.123999999999999,432.01,9.2,68.0,8.38,14.26,15.04,0.0,0.0,1,13.91,7.08,30.95,1,-11,23,-1,-3,STAT,0,LAT,LON,W,CRC,,14.232800000000001
2025-03-07 18:58:42-08:00,8.25,247.126,11.052,15.350999999999999,12.395999999999999,431.56,9.3,67.4,8.34,13.41,14.03,0.0,0.0,1,13.87,2.0,31.33,1,-11,23,-1,-4,STAT,0,LAT,LON,W,CRC,,13.207200000000002
2025-03-07 18:59:42-08:00,8.3,244.40900000000002,12.042000000000002,15.350999999999999,12.06,431.2,9.3,67.3,7.87,13.35,13.7,0.0,0.0,1,14.02,64.22,31.49,1,-9,23,0,-4,STAT,0,LAT,LON,W,CRC,,13.092
2025-03-07 19:00:43-08:00,8.32,239.008,11.925,14.9835,12.984,431.07,9.3,67.4,8.05,13.83,14.78,0.0,0.0,1,13.91,18.14,36.46,1,-12,22,-1,-4,STAT,0,LAT,LON,W,CRC,,13.6608
2025-03-07 19:01:38-08:00,8.34,238.216,9.756,15.036000000000001,13.764000000000001,431.03,9.3,67.2,7.94,14.0,14.65,0.0,0.0,1,13.87,5.69,37.4,1,-11,24,-1,-4,STAT,0,LAT,LON,W,CRC,,13.952800000000002
2025-03-07 19:02:38-08:00,8.39,238.062,10.998000000000001,15.477,12.096,431.01,9.3,67.4,8.18,13.57,14.1,0.0,0.0,1,14.16,116.11,33.7,1,-8,23,0,-4,STAT,0,LAT,LON,W,CRC,,13.275200000000002
2025-03-07 19:03:38-08:00,8.42,234.56400000000002,10.26,15.6765,12.972,431.0,9.3,67.2,8.5,13.46,14.53,0.0,0.0,1,13.98,40.38,31.72,1,-11,24,0,-3,STAT,0,LAT,LON,W,CRC,,13.362400000000001
