DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-18 19:31:24-07:00,22.67,295.658,10.251000000000001,12.4215,16.98,468.24,21.7,26.3,0.25,0.72,0.72,2.0,3,,,,,3.9720000000000004
2025-03-18 19:32:25-07:00,22.68,295.922,8.91,13.261500000000002,15.768,468.73,21.7,26.3,0.08,0.46,0.46,2.0,3,,,,,3.5216000000000003
2025-03-18 19:33:25-07:00,22.68,288.288,11.367,13.9335,15.264,469.41,21.7,26.3,0.03,0.39,0.5,2.0,4,,,,,3.3648
2025-03-18 19:34:25-07:00,22.68,285.736,11.214,14.836500000000001,14.915999999999999,470.25,21.7,26.3,0.01,0.17,0.28,2.0,4,,,,,3.1192
2025-03-18 19:35:25-07:00,22.68,280.33500000000004,11.673,14.1225,15.815999999999999,471.24,21.7,26.3,0.0,0.32,0.48,2.0,4,,,,,3.4192
2025-03-18 19:36:24-07:00,22.69,296.175,10.08,13.65,15.756,472.8,21.7,26.4,0.0,0.14,0.22,2.0,4,,,,,3.2632000000000003
2025-03-18 19:37:24-07:00,22.69,296.42800000000005,10.026000000000002,13.0515,16.188,473.58,21.7,26.4,0.16,0.46,0.7,2.0,3,,,,,3.6056
2025-03-18 19:38:24-07:00,22.69,292.01700000000005,10.944,12.915000000000001,17.352,473.85,21.7,26.4,0.32,0.79,1.05,2.0,3,,,,,4.1024
2025-03-18 19:39:25-07:00,22.69,291.00500000000005,10.998000000000001,13.534500000000001,16.619999999999997,474.76,21.7,26.4,0.11,0.72,0.8,2.0,4,,,,,3.9
2025-03-18 19:40:25-07:00,22.69,289.509,11.637,13.618500000000001,15.156,475.86,21.7,26.4,0.05,0.52,1.25,2.0,3,,,,,3.4472
2025-03-18 19:41:25-07:00,22.69,296.08700000000005,10.944,13.450500000000002,15.024,476.6,21.7,26.4,0.2,0.75,1.15,2.0,3,,,,,3.6048
2025-03-18 19:42:25-07:00,22.69,299.706,11.808,13.377,15.06,476.86,21.7,26.4,0.06,0.57,0.83,2.0,3,,,,,3.4680000000000004
2025-03-18 19:43:25-07:00,22.69,272.833,11.718,12.39,16.2,477.79,21.7,26.4,0.02,0.38,0.66,2.0,3,,,,,3.5440000000000005
2025-03-18 19:44:26-07:00,22.69,296.58200000000005,11.529,13.503,15.408,478.73,21.7,26.4,0.01,0.39,0.87,2.0,4,,,,,3.3936
2025-03-18 19:45:26-07:00,22.69,296.58200000000005,11.691,14.3535,14.46,479.64,21.7,26.5,0.09,0.51,0.67,2.0,3,,,,,3.3000000000000003
2025-03-18 19:46:26-07:00,22.72,289.993,10.935,14.112,14.676,481.02,21.7,26.4,0.03,0.75,0.81,1.0,3,,,,,3.5352
2025-03-18 19:47:27-07:00,22.75,285.41700000000003,10.278,12.9465,16.116,482.39,21.7,26.5,0.04,0.89,0.91,1.0,3,,,,,3.9352000000000005
2025-03-18 19:48:27-07:00,22.76,298.023,9.684,13.482000000000001,15.6,484.37,21.7,26.6,0.11,0.62,0.65,2.0,3,,,,,3.616
2025-03-18 19:49:27-07:00,22.77,289.619,10.053,13.450500000000002,15.611999999999998,487.35,21.8,26.5,0.13,0.54,0.56,1.0,3,,,,,3.5544
2025-03-18 19:50:27-07:00,22.78,291.148,10.782,14.1225,14.147999999999998,489.42,21.8,26.6,0.15,0.77,0.77,2.0,3,,,,,3.4455999999999998
2025-03-18 19:51:27-07:00,22.78,282.48,11.169,14.794500000000001,14.988,491.82,21.8,26.6,0.14,0.93,0.93,2.0,4,,,,,3.7416000000000005
2025-03-18 19:52:27-07:00,22.78,281.732,9.846,13.671,16.116,495.07,21.8,26.6,0.12,0.84,0.84,1.0,3,,,,,3.8952000000000004
2025-03-18 19:53:27-07:00,22.78,297.759,10.278,13.314,15.947999999999999,496.48,21.8,26.6,0.21,0.68,0.68,2.0,3,,,,,3.7336
2025-03-18 19:54:27-07:00,22.79,298.27600000000007,9.648000000000001,13.2825,15.588,497.87,21.8,26.6,0.07,0.54,0.74,2.0,3,,,,,3.5496
2025-03-18 19:55:27-07:00,22.79,285.65900000000005,10.899,13.104000000000001,15.66,499.01,21.8,26.6,0.12,0.64,0.71,2.0,3,,,,,3.644
2025-03-18 19:56:28-07:00,22.79,292.479,9.270000000000001,13.104000000000001,16.944,501.23,21.8,26.7,0.06,0.73,0.75,2.0,4,,,,,3.9728
2025-03-18 19:57:29-07:00,22.79,287.507,10.296,13.545000000000002,15.419999999999998,503.34,21.8,26.6,0.02,0.69,0.7,2.0,3,,,,,3.6359999999999997
2025-03-18 19:58:29-07:00,22.79,291.40100000000007,12.114,13.4715,16.212,505.44,21.8,26.6,0.01,0.67,0.67,2.0,3,,,,,3.7784
2025-03-18 19:59:29-07:00,22.79,298.661,8.676,12.852,16.619999999999997,507.11,21.8,26.6,0.0,0.61,0.87,2.0,4,,,,,3.812
2025-03-18 20:00:29-07:00,22.79,300.322,10.791,13.797,16.272,509.69,21.8,26.6,0.12,0.42,0.51,2.0,4,,,,,3.5904
2025-03-18 20:01:30-07:00,22.79,307.13100000000003,12.231,13.965000000000002,16.596,511.19,21.8,26.6,0.04,0.2,0.23,2.0,3,,,,,3.4792000000000005
2025-03-18 20:02:30-07:00,22.79,307.21900000000005,10.395000000000001,14.28,14.687999999999999,511.25,21.8,26.6,0.04,0.24,0.43,2.0,3,,,,,3.1296
2025-03-18 20:03:30-07:00,22.8,312.389,10.845,14.112,15.347999999999999,511.24,21.8,26.6,0.01,0.16,0.22,2.0,3,,,,,3.1976
2025-03-18 20:04:30-07:00,22.83,294.5690000000001,10.917000000000002,14.2905,15.684,510.63,21.9,26.7,0.08,0.14,0.16,2.0,3,,,,,3.2488
2025-03-18 20:05:30-07:00,22.85,302.12600000000003,10.134,13.398,15.899999999999999,511.17,21.9,26.7,0.12,0.69,1.23,2.0,3,,,,,3.7319999999999998
2025-03-18 20:06:30-07:00,22.86,302.368,9.261,13.881000000000002,15.515999999999998,513.35,21.9,26.7,0.11,0.63,1.11,1.0,3,,,,,3.6071999999999997
2025-03-18 20:07:31-07:00,22.87,298.44100000000003,10.376999999999999,13.146,16.5,517.24,21.9,26.8,0.04,0.58,0.8,2.0,3,,,,,3.7640000000000002
2025-03-18 20:08:31-07:00,22.88,298.738,11.034,13.334999999999999,15.888,520.88,21.9,26.8,0.05,0.65,0.72,2.0,3,,,,,3.6976
2025-03-18 20:09:31-07:00,22.88,284.119,11.637,14.007,15.419999999999998,525.43,21.9,26.8,0.23,0.71,0.73,2.0,3,,,,,3.6519999999999997
2025-03-18 20:10:26-07:00,22.88,307.90100000000007,11.313,14.217,15.024,529.91,21.9,26.7,0.27,0.65,0.82,2.0,3,,,,,3.5248
2025-03-18 20:11:27-07:00,22.89,313.049,11.052,14.427000000000001,14.735999999999999,531.64,21.9,26.8,0.11,0.35,0.4,1.0,3,,,,,3.2272
2025-03-18 20:12:27-07:00,22.89,308.836,10.026000000000002,13.524000000000001,14.591999999999999,531.61,21.9,26.7,0.04,0.5,0.61,1.0,3,,,,,3.3184
2025-03-18 20:13:29-07:00,22.89,300.31100000000004,10.449,13.2825,15.491999999999999,531.22,21.9,26.7,0.01,0.27,0.31,2.0,3,,,,,3.3144
2025-03-18 20:14:29-07:00,22.89,303.38000000000005,10.872,12.6945,15.419999999999998,530.0,21.9,26.9,0.02,0.14,0.15,2.0,3,,,,,3.1959999999999997
2025-03-18 20:15:29-07:00,22.89,304.711,9.072000000000001,12.789,16.823999999999998,529.39,21.9,26.9,0.02,0.6,0.61,1.0,4,,,,,3.8447999999999998
2025-03-18 20:16:29-07:00,22.89,299.431,10.368,12.7155,17.052,532.12,21.9,26.9,0.25,0.96,0.96,1.0,4,,,,,4.1784
2025-03-18 20:17:29-07:00,22.89,308.913,9.792000000000002,12.516,17.543999999999997,534.25,21.9,26.8,0.08,0.5,0.67,2.0,4,,,,,3.9087999999999994
2025-03-18 20:18:30-07:00,22.9,304.216,10.610999999999999,13.923,15.815999999999999,533.9,21.9,26.8,0.18,0.59,0.64,1.0,3,,,,,3.6351999999999998
2025-03-18 20:19:30-07:00,22.93,315.106,10.683,14.2065,14.664,532.9,21.9,27.0,0.11,0.51,0.53,1.0,3,,,,,3.3408
2025-03-18 20:20:30-07:00,22.95,306.141,9.765,12.9045,16.224,534.59,21.9,27.0,0.13,0.66,0.77,1.0,3,,,,,3.7728
2025-03-18 20:21:30-07:00,22.97,306.834,10.827,13.818000000000001,15.168,539.02,21.9,27.1,0.07,0.46,0.49,2.0,4,,,,,3.4015999999999997
2025-03-18 20:22:30-07:00,22.97,299.38700000000006,9.864,14.9625,14.927999999999999,544.87,22.0,27.1,0.02,0.35,0.57,2.0,4,,,,,3.2655999999999996
2025-03-18 20:23:30-07:00,22.98,306.295,11.673,12.778500000000001,16.056,553.4,22.0,26.9,0.01,0.23,0.33,2.0,3,,,,,3.3952000000000004
2025-03-18 20:24:30-07:00,22.98,309.44100000000003,11.610000000000001,12.516,15.803999999999998,553.94,22.0,26.8,0.0,0.47,0.55,2.0,3,,,,,3.5368
2025-03-18 20:25:31-07:00,22.99,310.31000000000006,11.448,12.589500000000001,15.852,549.66,22.0,26.8,0.0,0.82,0.85,2.0,3,,,,,3.8264000000000005
2025-03-18 20:26:31-07:00,22.99,308.209,11.925,12.022499999999999,16.535999999999998,543.68,22.0,26.8,0.03,0.72,0.81,2.0,3,,,,,3.8832
2025-03-18 20:27:31-07:00,22.99,301.92800000000005,12.231,12.81,15.216,537.23,22.0,26.7,0.07,0.48,0.51,2.0,3,,,,,3.4272
2025-03-18 20:28:31-07:00,22.99,315.238,11.232000000000001,12.6735,16.176,531.29,22.0,26.6,0.03,0.56,1.01,2.0,3,,,,,3.6832
2025-03-18 20:29:31-07:00,22.99,310.33200000000005,10.863000000000001,13.009500000000001,15.443999999999999,527.35,22.0,26.6,0.42,0.82,0.97,2.0,3,,,,,3.7448
2025-03-18 20:30:31-07:00,22.99,305.73400000000004,8.928,11.907,16.86,524.42,22.0,26.7,0.19,0.84,0.89,2.0,3,,,,,4.044
2025-03-18 20:31:31-07:00,22.99,300.663,8.847,12.589500000000001,16.452,522.81,22.0,26.6,0.35,0.89,1.05,2.0,3,,,,,4.002400000000001
2025-03-18 20:32:31-07:00,22.99,303.204,8.064000000000002,11.8335,17.472,521.88,22.0,26.7,0.12,0.46,0.52,2.0,3,,,,,3.8624000000000005
2025-03-18 20:33:33-07:00,23.0,306.53700000000003,9.891,12.3375,15.899999999999999,521.31,22.0,26.6,0.11,0.39,0.41,1.0,3,,,,,3.492
2025-03-18 20:34:34-07:00,23.03,307.571,10.809,13.167,15.947999999999999,521.11,22.0,26.6,0.04,0.27,0.28,1.0,3,,,,,3.4056
2025-03-18 20:35:34-07:00,23.05,275.396,12.357000000000001,11.4555,16.631999999999998,520.69,22.0,26.6,0.01,0.28,0.28,3.0,3,,,,,3.5504
2025-03-18 20:36:34-07:00,23.06,311.91600000000005,10.998000000000001,12.736500000000001,15.156,520.24,22.0,26.6,0.07,0.68,0.93,2.0,3,,,,,3.5752
2025-03-18 20:37:34-07:00,23.07,313.17,10.44,12.4635,15.984,519.93,22.0,26.6,0.02,0.93,1.02,2.0,3,,,,,3.9408000000000003
2025-03-18 20:38:34-07:00,23.07,310.58500000000004,10.143,12.6105,16.116,519.33,22.0,26.6,0.05,0.77,0.79,1.0,3,,,,,3.8392000000000004
2025-03-18 20:39:33-07:00,23.08,298.51800000000003,9.522,11.8335,16.692,519.2,22.0,26.6,0.02,0.75,0.81,2.0,3,,,,,3.9384
2025-03-18 20:40:33-07:00,23.09,308.231,9.954,12.18,15.239999999999998,519.67,22.1,26.6,0.01,1.01,1.03,2.0,2,,,,,3.856
2025-03-18 20:41:33-07:00,23.09,303.545,9.099,12.9675,15.756,519.88,22.1,26.6,0.0,0.67,0.67,2.0,3,,,,,3.6872000000000003
2025-03-18 20:42:34-07:00,23.09,302.225,10.791,12.327,16.715999999999998,519.96,22.1,26.6,0.02,0.58,0.58,2.0,3,,,,,3.8071999999999995
2025-03-18 20:43:34-07:00,23.09,304.656,10.854000000000001,12.096,17.256,520.15,22.1,26.7,0.33,0.7,0.7,2.0,4,,,,,4.0112
2025-03-18 20:44:34-07:00,23.09,288.431,11.214,12.243,16.715999999999998,520.7,22.1,26.7,0.11,0.5,0.5,2.0,3,,,,,3.7431999999999994
2025-03-18 20:45:34-07:00,23.09,305.954,9.531,12.925500000000001,15.636,520.89,22.1,26.7,0.11,0.47,0.49,2.0,3,,,,,3.5032
2025-03-18 20:46:30-07:00,23.09,304.249,10.116,11.602500000000001,17.628,522.05,22.1,26.9,0.1,0.38,0.4,2.0,3,,,,,3.8296
2025-03-18 20:47:30-07:00,23.09,295.24,11.178,12.169500000000001,18.131999999999998,526.56,22.1,26.9,0.03,0.53,0.53,2.0,4,,,,,4.0504
2025-03-18 20:48:30-07:00,23.09,301.32300000000004,8.514000000000001,12.4845,16.212,532.05,22.1,26.8,0.2,0.46,0.46,2.0,3,,,,,3.6104
2025-03-18 20:49:30-07:00,23.1,304.425,9.450000000000001,13.146,16.631999999999998,535.35,22.1,26.8,0.07,0.62,0.8,2.0,4,,,,,3.8223999999999996
2025-03-18 20:50:30-07:00,23.12,298.177,9.648000000000001,12.684000000000001,16.104,536.6,22.1,26.9,0.03,0.52,0.65,2.0,3,,,,,3.6368
2025-03-18 20:51:31-07:00,23.15,302.709,10.125,11.896500000000001,17.352,539.16,22.1,26.9,0.01,0.36,0.41,2.0,3,,,,,3.7584
2025-03-18 20:52:31-07:00,23.16,308.473,8.487,11.991,17.34,540.19,22.1,26.9,0.0,1.03,1.05,2.0,3,,,,,4.292
2025-03-18 20:53:31-07:00,23.17,283.23900000000003,8.514000000000001,10.6575,19.008,540.39,22.1,26.8,0.36,0.95,1.29,2.0,3,,,,,4.5616
2025-03-18 20:54:31-07:00,23.17,302.973,9.72,11.2245,18.336,540.1,22.1,26.9,0.13,0.61,0.72,2.0,3,,,,,4.1552
2025-03-18 20:55:31-07:00,23.18,304.183,9.864,11.2875,17.927999999999997,541.62,22.1,26.8,0.1,0.55,0.58,2.0,3,,,,,4.0256
2025-03-18 20:56:31-07:00,23.18,303.391,11.07,11.781,16.8,542.76,22.1,26.8,0.05,0.56,0.82,2.0,3,,,,,3.8080000000000003
2025-03-18 20:57:31-07:00,23.19,307.329,12.177,12.054,16.512,542.92,22.1,26.9,0.06,0.67,1.1,2.0,3,,,,,3.8384000000000005
2025-03-18 20:58:31-07:00,23.19,300.487,12.375,12.3795,16.427999999999997,543.38,22.1,26.8,0.02,0.84,0.98,2.0,3,,,,,3.9576
2025-03-18 20:59:33-07:00,23.19,304.403,11.385,12.2535,14.735999999999999,544.07,22.1,26.9,0.23,0.55,1.38,2.0,2,,,,,3.3872
2025-03-18 21:00:33-07:00,23.19,303.51200000000006,10.728,11.340000000000002,17.532,544.67,22.1,26.9,0.07,0.6,0.93,2.0,3,,,,,3.9864
2025-03-18 21:01:33-07:00,23.19,300.85,12.195,11.487,17.34,544.89,22.2,26.8,0.02,0.43,0.55,1.0,3,,,,,3.812
2025-03-18 21:02:33-07:00,23.19,307.37300000000005,11.583,12.925500000000001,14.915999999999999,544.31,22.2,26.8,0.01,0.77,0.81,2.0,3,,,,,3.5992
2025-03-18 21:03:34-07:00,23.19,302.8190000000001,11.079,12.400500000000001,15.347999999999999,544.11,22.2,26.8,0.2,0.98,1.14,2.0,3,,,,,3.8536
2025-03-18 21:04:35-07:00,23.19,300.861,9.045000000000002,11.655,16.811999999999998,544.04,22.2,26.9,0.07,0.94,0.99,2.0,3,,,,,4.1144
2025-03-18 21:05:34-07:00,23.19,299.33200000000005,9.918,11.4975,16.74,545.12,22.2,26.9,0.02,0.34,0.55,1.0,3,,,,,3.62
2025-03-18 21:06:34-07:00,23.21,299.80500000000006,9.315,11.9175,15.252,546.34,22.2,26.9,0.03,0.21,0.33,2.0,3,,,,,3.2184000000000004
2025-03-18 21:07:34-07:00,23.24,302.104,10.170000000000002,11.098500000000001,16.884,547.31,22.2,26.9,0.01,0.07,0.12,1.0,3,,,,,3.4328000000000003
2025-03-18 21:08:34-07:00,23.26,297.132,10.242,10.3215,18.119999999999997,548.05,22.2,27.0,0.0,0.2,0.21,2.0,3,,,,,3.784
2025-03-18 21:09:34-07:00,23.27,297.682,9.81,11.571,16.86,549.17,22.2,26.9,0.09,0.68,0.69,2.0,3,,,,,3.916
2025-03-18 21:10:35-07:00,23.27,294.822,10.152,12.4845,15.515999999999998,550.35,22.2,27.0,0.2,0.51,0.58,2.0,3,,,,,3.5111999999999997
2025-03-18 21:11:35-07:00,23.28,307.098,9.972,11.76,17.592,551.12,22.2,27.0,0.11,0.55,0.57,2.0,4,,,,,3.9583999999999997
2025-03-18 21:12:35-07:00,23.28,303.556,9.270000000000001,11.508000000000001,17.724,551.98,22.2,27.1,0.29,0.6,0.61,2.0,3,,,,,4.024800000000001
2025-03-18 21:13:36-07:00,23.28,305.855,10.269,11.896500000000001,15.743999999999998,553.13,22.2,27.0,0.32,0.99,0.99,2.0,3,,,,,3.9407999999999994
2025-03-18 21:14:36-07:00,23.29,301.862,11.448,11.3085,17.688,554.43,22.2,27.0,0.1,0.88,0.88,2.0,4,,,,,4.2416
2025-03-18 21:15:37-07:00,23.29,307.956,11.106,11.718,17.003999999999998,556.52,22.2,27.1,0.17,0.95,0.95,2.0,4,,,,,4.1608
2025-03-18 21:16:37-07:00,23.29,310.16700000000003,11.385,11.8755,16.968,560.72,22.2,27.1,0.13,0.83,0.83,2.0,3,,,,,4.0576
2025-03-18 21:17:37-07:00,23.29,309.00100000000003,10.953,11.865000000000002,16.8,563.49,22.2,27.1,0.28,1.09,1.09,2.0,3,,,,,4.232
2025-03-18 21:18:37-07:00,23.29,308.11000000000007,10.35,11.9385,17.028,564.75,22.3,27.2,0.26,0.85,0.85,2.0,3,,,,,4.0855999999999995
2025-03-18 21:19:32-07:00,23.29,283.39300000000003,10.872,11.0565,17.028,565.75,22.3,27.2,0.62,1.23,1.36,2.0,3,,,,,4.3896
2025-03-18 21:20:32-07:00,23.29,309.595,11.637,11.2245,16.452,567.76,22.3,27.3,0.62,1.35,1.73,1.0,2,,,,,4.3704
2025-03-18 21:21:32-07:00,23.29,310.53000000000003,9.918,11.0775,16.944,572.0,22.3,27.2,0.38,1.0,1.13,1.0,3,,,,,4.1888
2025-03-18 21:22:33-07:00,23.31,305.21700000000004,10.899,10.626,17.988,574.76,22.3,27.2,0.39,0.92,1.44,2.0,3,,,,,4.3336
2025-03-18 21:23:33-07:00,23.34,304.43600000000004,11.574,11.2665,17.016,575.37,22.3,27.2,0.58,1.09,1.28,2.0,3,,,,,4.2752
2025-03-18 21:24:33-07:00,23.36,306.52600000000007,11.331,11.161500000000002,16.752,575.2,22.3,27.2,0.63,1.67,2.05,2.0,3,,,,,4.6864
2025-03-18 21:25:33-07:00,23.37,305.73400000000004,10.908,11.3505,16.788,575.31,22.3,27.2,0.76,1.33,1.72,2.0,3,,,,,4.4216
2025-03-18 21:26:33-07:00,23.37,310.58500000000004,11.322000000000001,10.993500000000001,17.4,575.84,22.3,27.2,0.31,1.22,1.37,2.0,3,,,,,4.4559999999999995
2025-03-18 21:27:33-07:00,23.38,308.209,9.918,10.7835,18.372,577.29,22.3,27.3,0.49,1.08,1.31,2.0,3,,,,,4.5384
2025-03-18 21:28:33-07:00,23.38,293.249,9.342,12.0645,16.811999999999998,579.7,22.3,27.3,0.53,0.98,1.46,2.0,4,,,,,4.1464
2025-03-18 21:29:33-07:00,23.38,309.55100000000004,10.413,11.76,16.823999999999998,583.16,22.3,27.2,0.55,1.11,1.27,2.0,3,,,,,4.2528
2025-03-18 21:30:36-07:00,23.39,308.4510000000001,9.855,10.311,18.0,583.91,22.3,27.2,0.25,1.06,1.58,2.0,3,,,,,4.448
2025-03-18 21:31:34-07:00,23.39,319.19800000000004,9.792000000000002,10.825500000000002,17.532,583.74,22.3,27.3,0.5,1.3,1.53,2.0,3,,,,,4.5464
2025-03-18 21:32:34-07:00,23.39,305.415,9.315,10.3635,18.552,583.0,22.4,27.3,0.47,0.96,1.23,2.0,3,,,,,4.4784
2025-03-18 21:33:34-07:00,23.39,299.959,10.431000000000001,9.534,19.355999999999998,583.0,22.4,27.2,0.24,0.76,0.85,2.0,3,,,,,4.4792000000000005
2025-03-18 21:34:34-07:00,23.39,305.074,9.333,9.618,19.26,582.77,22.3,27.2,0.65,1.48,1.51,2.0,3,,,,,5.0360000000000005
2025-03-18 21:35:34-07:00,23.39,303.633,8.703,9.954,19.548,581.73,22.4,27.3,0.67,1.5,1.51,1.0,3,,,,,5.1096
2025-03-18 21:36:34-07:00,23.39,302.54400000000004,10.737,9.765,18.768,582.34,22.4,27.3,0.49,1.16,1.57,1.0,3,,,,,4.6816
2025-03-18 21:37:34-07:00,23.39,297.4510000000001,9.891,11.245500000000002,15.564,585.44,22.4,27.5,0.49,1.1,1.44,1.0,2,,,,,3.9928
2025-03-18 21:38:34-07:00,23.42,313.75300000000004,9.693,10.164,17.856,592.14,22.4,27.2,0.6,1.43,1.7,1.0,3,,,,,4.7152
2025-03-18 21:39:35-07:00,23.45,313.12600000000003,9.963000000000001,10.615499999999999,17.639999999999997,595.94,22.4,27.3,0.36,1.09,1.18,2.0,3,,,,,4.3999999999999995
2025-03-18 21:40:35-07:00,23.46,307.384,10.701,10.615499999999999,18.36,597.86,22.4,27.5,0.16,0.89,1.02,2.0,4,,,,,4.384
2025-03-18 21:41:35-07:00,23.48,311.795,8.982000000000001,10.804499999999999,17.735999999999997,601.99,22.4,27.4,0.31,0.95,1.34,2.0,3,,,,,4.3072
2025-03-18 21:42:35-07:00,23.48,303.06100000000004,10.08,10.0905,17.387999999999998,606.34,22.4,27.3,0.24,1.05,1.18,2.0,2,,,,,4.3176
2025-03-18 21:43:36-07:00,23.48,303.897,10.494,10.5315,18.06,605.75,22.4,27.2,0.09,0.57,0.63,2.0,3,,,,,4.068
2025-03-18 21:44:36-07:00,23.48,296.879,10.044,11.445,17.064,602.04,22.4,27.3,0.1,0.73,1.24,2.0,3,,,,,3.9968000000000004
2025-03-18 21:45:36-07:00,23.49,303.58900000000006,11.277,11.2245,18.023999999999997,600.75,22.4,27.4,0.3,1.23,1.55,1.0,4,,,,,4.588799999999999
2025-03-18 21:46:38-07:00,23.49,295.33900000000006,10.610999999999999,11.844,16.38,601.7,22.5,27.5,0.26,0.99,1.29,2.0,3,,,,,4.068
2025-03-18 21:47:38-07:00,23.49,304.54600000000005,9.612,9.807,20.028000000000002,611.69,22.5,27.5,0.09,0.54,0.64,2.0,4,,,,,4.437600000000001
2025-03-18 21:48:38-07:00,23.49,311.19,9.666,9.408000000000001,20.255999999999997,619.93,22.5,27.4,0.03,0.3,0.34,2.0,4,,,,,4.2912
2025-03-18 21:49:38-07:00,23.49,311.47600000000006,10.143,10.384500000000001,19.308,622.44,22.5,27.4,0.01,0.26,0.27,2.0,4,,,,,4.0696
2025-03-18 21:50:38-07:00,23.5,306.581,9.504000000000001,10.7835,17.364,623.22,22.5,27.5,0.0,0.13,0.14,1.0,3,,,,,3.5768000000000004
2025-03-18 21:51:39-07:00,23.54,305.84400000000005,9.261,10.5945,19.572,626.82,22.5,27.5,0.0,0.3,0.3,1.0,4,,,,,4.1544
2025-03-18 21:52:39-07:00,23.56,309.331,10.296,11.2245,18.023999999999997,631.06,22.5,27.4,0.0,0.34,0.34,2.0,4,,,,,3.8767999999999994
2025-03-18 21:53:40-07:00,23.58,300.97100000000006,11.232000000000001,9.775500000000001,18.636,630.18,22.5,27.3,0.26,0.76,0.82,2.0,3,,,,,4.3352
2025-03-18 21:54:40-07:00,23.58,303.237,10.376999999999999,9.639,19.548,627.71,22.5,27.3,0.36,0.66,0.74,2.0,3,,,,,4.4376
2025-03-18 21:55:40-07:00,23.58,294.184,9.099,10.3635,18.096,626.6,22.5,27.4,0.13,0.5,0.53,2.0,3,,,,,4.0192000000000005
2025-03-18 21:56:39-07:00,23.59,315.77700000000004,10.520999999999999,10.626,17.52,626.71,22.5,27.3,0.11,0.27,0.28,1.0,3,,,,,3.72
2025-03-18 21:57:39-07:00,23.59,308.53900000000004,10.376999999999999,9.7545,17.712,626.9,22.5,27.3,0.1,0.39,0.6,1.0,3,,,,,3.8544
2025-03-18 21:58:39-07:00,23.59,311.90500000000003,9.801,8.8725,19.116,626.74,22.5,27.3,0.1,0.27,0.49,2.0,3,,,,,4.0392
2025-03-18 21:59:39-07:00,23.59,301.499,10.251000000000001,10.038,16.98,626.61,22.5,27.3,0.03,0.19,0.27,2.0,3,,,,,3.5480000000000005
2025-03-18 22:00:39-07:00,23.59,293.67800000000005,9.576,9.7545,18.9,626.14,22.6,27.3,0.03,0.39,1.01,2.0,4,,,,,4.092
2025-03-18 22:01:40-07:00,23.59,298.925,10.179,9.397499999999999,18.384,624.9,22.6,27.2,0.09,0.55,0.96,1.0,3,,,,,4.1168000000000005
2025-03-18 22:02:36-07:00,23.6,303.468,10.08,9.586500000000001,19.116,624.35,22.6,27.3,0.03,0.55,0.69,2.0,4,,,,,4.2632
2025-03-18 22:03:36-07:00,23.64,307.12,9.117,9.355500000000001,20.676,624.28,22.6,27.2,0.01,0.3,0.76,2.0,4,,,,,4.3752
2025-03-18 22:04:36-07:00,23.66,297.95700000000005,9.837,10.332,18.804,624.75,22.6,27.2,0.0,0.18,0.56,2.0,3,,,,,3.9048
2025-03-18 22:05:36-07:00,23.67,306.46000000000004,9.666,10.153500000000001,18.887999999999998,625.91,22.6,27.2,0.0,0.12,0.28,1.0,3,,,,,3.8735999999999997
2025-03-18 22:06:36-07:00,23.68,306.47100000000006,9.882000000000001,10.006499999999999,16.644,626.78,22.6,27.2,0.0,0.3,0.39,1.0,3,,,,,3.5687999999999995
2025-03-18 22:07:36-07:00,23.68,301.63100000000003,9.756,9.6075,18.108,628.51,22.6,27.4,0.0,0.42,0.48,2.0,3,,,,,3.9576000000000002
2025-03-18 22:08:36-07:00,23.69,302.69800000000004,8.838000000000001,9.639,17.604,634.6,22.6,27.3,0.0,0.46,0.78,2.0,3,,,,,3.8888
2025-03-18 22:09:37-07:00,23.69,298.595,9.648000000000001,10.059000000000001,17.808,639.36,22.6,27.3,0.0,0.76,1.56,2.0,3,,,,,4.169600000000001
2025-03-18 22:10:37-07:00,23.69,300.014,9.576,9.0405,18.252,640.49,22.6,27.4,0.0,0.62,0.87,2.0,2,,,,,4.1464
2025-03-18 22:11:37-07:00,23.69,303.11600000000004,8.757000000000001,7.990500000000001,19.848,641.36,22.6,27.2,0.08,0.79,1.03,2.0,3,,,,,4.6015999999999995
2025-03-18 22:12:37-07:00,23.69,304.788,8.802,9.240000000000002,18.24,641.44,22.6,27.2,0.03,0.75,0.82,2.0,3,,,,,4.247999999999999
2025-03-18 22:13:37-07:00,23.69,289.02500000000003,9.405,8.799000000000001,19.128,640.44,22.6,27.1,0.05,0.77,1.05,2.0,3,,,,,4.4416
2025-03-18 22:14:37-07:00,23.69,306.064,9.99,9.261000000000001,19.764,637.67,22.6,27.2,0.02,0.46,0.74,2.0,3,,,,,4.3208
2025-03-18 22:15:37-07:00,23.72,298.72700000000003,9.936,9.2295,19.236,637.04,22.6,27.1,0.01,0.65,0.75,1.0,3,,,,,4.3672
2025-03-18 22:16:37-07:00,23.75,290.136,10.692,9.261000000000001,18.264,637.47,22.7,27.1,0.12,0.8,0.83,2.0,3,,,,,4.2928
2025-03-18 22:17:38-07:00,23.77,301.125,11.601,9.6495,18.432,639.01,22.6,27.0,0.09,1.01,1.1,2.0,3,,,,,4.4944
