DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,26,-2,-32,3608670044,139,-30,1585130552,AQI
2025-03-11 14:58:44-07:00,5.59,274.78000000000003,9.882000000000001,30.282,9.984,431.0,7.1,76.4,-1.0,-1.0,-1.0,,,,,,17.0,STAT,,1.1968
2025-03-11 14:59:44-07:00,5.59,279.829,10.754999999999999,30.796499999999998,8.856,431.0,7.1,76.4,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,0.9712000000000001
2025-03-11 15:00:44-07:00,5.59,269.324,11.34,30.009,11.219999999999999,430.92,7.1,76.4,-1.0,-1.0,-1.0,,,,,,15.0,STAT,,1.4439999999999997
2025-03-11 15:01:47-07:00,5.59,251.58100000000002,10.998000000000001,27.7935,13.44,430.32,7.1,76.2,4.61,8.4,8.91,,,,,,16.0,STAT,,9.408000000000001
2025-03-11 15:02:43-07:00,5.59,241.15300000000002,10.683,29.064,11.16,430.12,7.1,76.3,4.85,8.57,9.2,,,,,,17.0,STAT,,9.088000000000001
2025-03-11 15:03:44-07:00,5.59,235.675,12.258,30.765,9.743999999999998,430.04,7.1,76.4,5.01,8.8,9.49,,,,,,15.0,STAT,,8.988800000000001
2025-03-11 15:04:45-07:00,5.59,235.78500000000003,13.895999999999999,29.652,8.928,430.02,7.1,76.4,-1.0,-1.0,-1.0,,,,,,14.0,STAT,,0.9856000000000003
2025-03-11 15:05:45-07:00,5.59,240.79000000000002,11.97,29.053500000000003,9.684,430.01,7.1,76.4,-1.0,-1.0,-1.0,,,,,,15.0,STAT,,1.1367999999999998
2025-03-11 15:06:46-07:00,5.61,253.693,11.412,31.332,8.004,430.09,7.1,76.4,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,0.8008
2025-03-11 15:07:47-07:00,5.61,260.139,11.061,30.3135,9.456,430.68,7.1,76.5,5.32,9.34,10.01,,,,,,15.0,STAT,,9.3632
2025-03-11 15:08:47-07:00,5.61,259.358,10.854000000000001,30.996000000000002,10.584,430.89,7.1,76.5,5.16,8.56,9.27,,,,,,16.0,STAT,,8.9648
2025-03-11 15:09:48-07:00,5.62,264.63800000000003,12.663,31.962000000000003,9.48,430.96,7.1,76.5,5.25,8.49,9.96,,,,,,15.0,STAT,,8.688
2025-03-11 15:10:43-07:00,5.62,267.344,11.574,31.206,9.732,430.98,7.1,76.5,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,1.1463999999999999
2025-03-11 15:11:43-07:00,5.61,286.33000000000004,11.133,29.809500000000003,10.764000000000001,430.99,7.1,76.5,-1.0,-1.0,-1.0,,,,,,17.0,STAT,,1.3528000000000004
2025-03-11 15:12:44-07:00,5.6,284.086,12.258,31.143,8.748,431.0,7.1,76.7,5.48,9.74,10.72,,,,,,16.0,STAT,,9.5416
2025-03-11 15:13:44-07:00,5.6,276.76,11.754000000000001,30.544500000000003,10.056000000000001,431.0,7.1,76.6,5.96,10.92,11.77,,,,,,16.0,STAT,,10.747200000000001
2025-03-11 15:14:45-07:00,5.59,291.313,11.097,31.6575,10.415999999999999,431.0,7.1,76.6,5.72,10.92,11.42,,,,,,17.0,STAT,,10.8192
2025-03-11 15:15:47-07:00,5.6,312.74100000000004,12.105,31.7205,11.676,431.0,7.1,76.6,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,1.5352
2025-03-11 15:16:47-07:00,5.59,323.19100000000003,11.277,33.117,10.884,431.0,7.1,76.6,-1.0,-1.0,-1.0,,,,,,18.0,STAT,,1.3768
2025-03-11 15:17:47-07:00,5.59,334.158,12.807,31.9725,9.78,431.35,7.0,76.9,6.19,11.29,11.87,,,,,,16.0,STAT,,10.988
2025-03-11 15:18:47-07:00,5.59,384.26300000000003,13.932,33.1485,8.328,431.77,7.0,77.2,6.36,11.5,12.29,,,,,,17.0,STAT,,10.8656
2025-03-11 15:19:47-07:00,5.6,399.59700000000004,14.733,32.0775,10.62,431.92,7.1,77.1,6.21,12.15,13.55,,,,,,17.0,STAT,,11.844000000000001
2025-03-11 15:20:47-07:00,5.59,360.272,13.751999999999999,33.106500000000004,8.1,431.97,7.1,77.3,6.29,11.11,11.73,,,,,,16.0,STAT,,10.508
2025-03-11 15:21:43-07:00,5.59,319.66,15.021,33.841499999999996,7.823999999999999,431.99,7.1,77.3,-1.0,-1.0,-1.0,,,,,,15.0,STAT,,0.7647999999999999
2025-03-11 15:22:43-07:00,5.59,296.065,15.795000000000002,33.411,5.676,432.29,7.1,77.3,6.24,11.0,11.5,,,,,,15.0,STAT,,9.9352
2025-03-11 15:23:46-07:00,5.6,288.33200000000005,14.625,32.823,7.284,433.24,7.1,77.3,6.4,11.62,12.11,,,,,,15.0,STAT,,10.752799999999999
2025-03-11 15:24:47-07:00,5.59,511.56600000000003,16.218,32.949,7.188,434.92,7.2,77.3,6.65,12.2,12.48,,,,,,17.0,STAT,,11.1976
2025-03-11 15:25:47-07:00,5.59,520.8170000000001,17.055,32.7075,6.732,435.97,7.1,77.4,7.18,12.38,12.88,,,,,,15.0,STAT,,11.250400000000003
2025-03-11 15:26:48-07:00,5.6,408.463,14.534999999999998,32.823,9.168,436.64,7.1,77.1,7.06,12.26,12.97,,,,,,16.0,STAT,,11.6416
2025-03-11 15:27:49-07:00,5.61,344.68500000000006,14.904,32.067,8.928,436.87,7.1,77.2,6.9,13.88,14.52,,,,,,16.0,STAT,,12.889600000000002
2025-03-11 15:28:45-07:00,5.62,319.46200000000005,14.31,33.096000000000004,7.247999999999999,436.95,7.1,77.3,-1.0,-1.0,-1.0,,,,,,17.0,STAT,,0.6496
2025-03-11 15:29:45-07:00,5.62,300.15700000000004,15.957,31.899,7.284,436.98,7.1,77.3,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,0.6568
2025-03-11 15:30:45-07:00,5.62,295.625,14.022,32.739000000000004,7.704,436.48,7.1,77.3,-1.0,-1.0,-1.0,,,,,,17.0,STAT,,0.7407999999999999
2025-03-11 15:31:45-07:00,5.62,310.20000000000005,15.156,33.159,7.98,436.82,7.1,77.3,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,0.796
2025-03-11 15:32:46-07:00,5.62,317.90000000000003,15.669,32.5395,8.315999999999999,436.94,7.1,77.3,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,0.8631999999999997
2025-03-11 15:33:47-07:00,5.61,346.67600000000004,17.982,32.7075,7.4639999999999995,436.98,7.1,77.3,-1.0,-1.0,-1.0,,,,,,14.0,STAT,,0.6927999999999999
2025-03-11 15:34:47-07:00,5.6,636.493,16.155,33.264,7.14,436.99,7.1,77.3,-1.0,-1.0,-1.0,,,,,,15.0,STAT,,0.6279999999999999
2025-03-11 15:35:47-07:00,5.6,549.8570000000001,16.344,34.1775,5.88,437.0,7.1,77.3,-1.0,-1.0,-1.0,,,,,,15.0,STAT,,0.3759999999999999
2025-03-11 15:36:47-07:00,5.6,424.74300000000005,14.436,33.106500000000004,8.388,437.0,7.1,77.3,-1.0,-1.0,-1.0,,,,,,17.0,STAT,,0.8775999999999999
2025-03-11 15:37:47-07:00,5.6,350.61400000000003,15.651000000000002,31.6575,9.708,436.51,7.1,77.3,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,1.1416000000000002
2025-03-11 15:38:47-07:00,5.59,319.63800000000003,15.290999999999999,32.4975,8.436,436.61,7.1,77.3,7.22,13.7,14.2,,,,,,16.0,STAT,,12.647200000000002
2025-03-11 15:39:48-07:00,5.59,298.408,14.805,34.041000000000004,8.232,436.48,7.1,77.3,-1.0,-1.0,-1.0,,,,,,17.0,STAT,,0.8463999999999998
2025-03-11 15:40:48-07:00,5.59,286.231,15.129,31.5315,8.544,436.17,7.1,77.3,-1.0,-1.0,-1.0,,,,,,16.0,STAT,,0.9088
2025-03-11 15:41:48-07:00,5.59,283.778,20.475,33.495,6.888,436.68,7.1,77.3,-1.0,-1.0,-1.0,,,,,,13.0,STAT,,0.5776000000000001
2025-03-11 15:42:49-07:00,5.59,287.639,19.089000000000002,34.828500000000005,4.452,436.89,7.1,77.3,-1.0,-1.0,-1.0,,,,,,14.0,STAT,,0.09040000000000004
2025-03-11 15:43:45-07:00,5.59,295.845,18.333000000000002,34.02,6.828,436.96,7.1,77.4,7.04,13.2,13.48,,,,,,15.0,STAT,,11.925600000000001
2025-03-11 15:44:46-07:00,5.59,320.331,16.721999999999998,33.558,6.336,436.98,7.1,77.5,6.64,12.73,13.24,,,,,,16.0,STAT,,11.451200000000002
2025-03-11 15:45:46-07:00,5.6,316.29400000000004,18.585,35.028,7.212,436.99,7.2,77.4,6.92,14.37,14.93,,,,,,15.0,STAT,,12.938400000000001
2025-03-11 15:46:47-07:00,5.59,307.08700000000005,19.314,36.9075,4.584,437.0,7.2,77.3,7.44,14.23,14.87,,,,,,15.0,STAT,,12.3008
2025-03-11 15:47:47-07:00,5.59,307.05400000000003,17.478,34.6605,9.036,436.72,7.2,77.3,7.17,13.09,13.69,,,,,,17.0,STAT,,12.279200000000001
2025-03-11 15:48:47-07:00,5.6,298.98,19.008000000000003,35.0805,6.816,436.9,7.1,77.3,7.21,13.09,13.4,,,,,,15.0,STAT,,11.8352
2025-03-11 15:49:47-07:00,5.61,299.761,18.711,34.062,8.592,436.97,7.2,77.4,6.94,12.59,13.29,,,,,,15.0,STAT,,11.790400000000002
2025-03-11 15:50:47-07:00,5.63,301.19100000000003,19.764000000000003,35.920500000000004,7.308,436.34,7.2,77.4,7.54,14.04,15.0,,,,,,15.0,STAT,,12.6936
2025-03-11 15:51:48-07:00,5.65,298.408,18.405,34.8705,6.0360000000000005,436.12,7.2,77.5,7.9,14.15,14.53,,,,,,16.0,STAT,,12.5272
2025-03-11 15:52:48-07:00,5.66,305.624,18.009,35.710499999999996,6.288,436.46,7.2,77.4,7.3,14.27,14.62,,,,,,16.0,STAT,,12.6736
2025-03-11 15:53:48-07:00,5.67,304.15000000000003,19.692,34.261500000000005,10.56,436.81,7.2,77.3,7.13,13.92,14.41,,,,,,16.0,STAT,,13.248000000000001
2025-03-11 15:54:49-07:00,5.67,307.197,19.206,33.694500000000005,7.644,436.37,7.1,77.5,7.03,12.64,13.08,,,,,,16.0,STAT,,11.640800000000002
2025-03-11 15:55:49-07:00,5.67,309.91400000000004,19.233,33.4005,7.14,436.13,7.2,77.5,6.54,12.1,13.12,,,,,,16.0,STAT,,11.108
2025-03-11 15:56:49-07:00,5.68,314.27000000000004,20.736,32.6865,8.04,436.39,7.2,77.5,6.9,13.14,14.09,,,,,,15.0,STAT,,12.120000000000001
2025-03-11 15:57:49-07:00,5.68,312.015,17.090999999999998,34.1355,9.011999999999999,436.24,7.2,77.1,6.68,13.49,13.8,,,,,,16.0,STAT,,12.594400000000002
2025-03-11 15:58:49-07:00,5.68,300.674,17.846999999999998,34.1985,8.136,435.68,7.1,77.3,6.56,12.09,12.44,,,,,,15.0,STAT,,11.2992
2025-03-11 15:59:48-07:00,5.68,294.382,18.549,32.770500000000006,7.836,435.24,7.2,77.4,6.64,11.73,12.04,,,,,,15.0,STAT,,10.9512
2025-03-11 16:00:49-07:00,5.68,297.79200000000003,17.874,34.188,6.288,435.08,7.2,77.6,6.59,12.38,13.62,,,,,,16.0,STAT,,11.161600000000002
2025-03-11 16:01:49-07:00,5.69,314.72100000000006,15.354,33.1485,8.7,435.03,7.2,77.5,6.9,13.81,14.5,,,,,,17.0,STAT,,12.788000000000002
2025-03-11 16:02:49-07:00,5.69,356.29,16.506,32.487,9.996,435.01,7.2,77.6,7.16,13.2,13.85,,,,,,17.0,STAT,,12.5592
2025-03-11 16:03:49-07:00,5.69,360.481,17.775000000000002,34.881,7.74,435.0,7.2,77.5,7.03,12.66,12.95,,,,,,15.0,STAT,,11.676
2025-03-11 16:04:50-07:00,5.69,363.35200000000003,18.918,33.873,9.972,435.0,7.2,77.5,6.79,11.98,12.3,,,,,,15.0,STAT,,11.578400000000002
2025-03-11 16:05:50-07:00,5.69,373.42800000000005,18.198,33.852000000000004,8.16,435.0,7.2,77.7,7.44,13.49,13.96,,,,,,15.0,STAT,,12.424000000000001
2025-03-11 16:06:50-07:00,5.69,367.38900000000007,18.099,35.1855,5.976,435.0,7.2,77.8,7.21,12.98,13.37,,,,,,14.0,STAT,,11.5792
2025-03-11 16:07:50-07:00,5.7,348.161,17.865000000000002,33.1905,6.851999999999999,435.0,7.2,77.9,6.9,13.44,14.21,,,,,,15.0,STAT,,12.1224
2025-03-11 16:08:50-07:00,5.69,327.272,18.405,32.34,8.04,435.0,7.2,77.8,6.78,13.49,14.5,,,,,,15.0,STAT,,12.400000000000002
2025-03-11 16:09:52-07:00,5.69,316.008,17.118,31.983,7.811999999999999,435.0,7.3,77.8,6.29,12.29,12.66,,,,,,16.0,STAT,,11.394400000000001
2025-03-11 16:10:52-07:00,5.69,338.459,17.604,32.97,8.34,435.0,7.3,77.6,6.25,11.41,11.69,,,,,,15.0,STAT,,10.796
2025-03-11 16:11:52-07:00,5.7,352.3960000000001,16.857,30.2505,11.328,434.77,7.2,77.5,6.83,11.64,12.31,,,,,,16.0,STAT,,11.5776
2025-03-11 16:12:52-07:00,5.7,345.939,16.155,31.919999999999998,8.496,434.27,7.3,77.7,7.1,12.77,13.32,,,,,,16.0,STAT,,11.915200000000002
2025-03-11 16:13:52-07:00,5.71,336.56700000000006,13.689000000000002,31.038,9.647999999999998,434.68,7.3,77.7,6.89,12.61,12.94,,,,,,18.0,STAT,,12.017600000000002
2025-03-11 16:14:51-07:00,5.73,324.26900000000006,14.733,31.195500000000003,8.784,434.89,7.3,77.7,6.36,12.03,12.25,,,,,,16.0,STAT,,11.3808
2025-03-11 16:15:52-07:00,5.76,309.716,13.329,32.718,9.792,434.96,7.3,77.4,6.28,11.63,11.97,,,,,,16.0,STAT,,11.2624
2025-03-11 16:16:52-07:00,5.77,299.04600000000005,14.112,32.907000000000004,9.384,434.53,7.3,77.1,6.52,11.47,11.86,,,,,,17.0,STAT,,11.052800000000001
2025-03-11 16:17:52-07:00,5.78,299.33200000000005,14.076,32.592,9.9,434.19,7.3,77.3,6.51,11.76,13.99,,,,,,16.0,STAT,,11.388
2025-03-11 16:18:52-07:00,5.79,299.079,14.534999999999998,31.584,9.312,434.07,7.3,77.4,6.14,11.68,13.44,,,,,,15.0,STAT,,11.206399999999999
2025-03-11 16:19:53-07:00,5.78,291.77500000000003,12.141,30.240000000000002,12.047999999999998,434.02,7.3,77.4,6.69,11.79,12.36,,,,,,18.0,STAT,,11.8416
2025-03-11 16:20:49-07:00,5.78,284.40500000000003,16.677000000000003,32.4345,12.024,434.01,7.3,77.4,6.64,11.56,11.91,,,,,,16.0,STAT,,11.652800000000001
2025-03-11 16:21:49-07:00,5.79,284.02000000000004,21.06,36.508500000000005,12.011999999999999,434.0,7.3,77.4,6.49,11.14,11.8,,,,,,16.0,STAT,,11.314400000000001
2025-03-11 16:22:49-07:00,5.79,288.343,17.037,32.508,11.352,434.0,7.3,77.3,6.17,11.05,11.63,,,,,,15.0,STAT,,11.110400000000002
2025-03-11 16:23:49-07:00,5.79,299.64,15.273,31.8255,10.296,434.0,7.3,77.3,6.04,10.29,11.31,,,,,,16.0,STAT,,10.2912
2025-03-11 16:24:50-07:00,5.79,351.83500000000004,14.778000000000002,30.4185,11.04,434.0,7.3,77.3,6.34,10.55,11.36,,,,,,17.0,STAT,,10.648000000000001
2025-03-11 16:25:52-07:00,5.8,366.42100000000005,16.047,30.5655,10.008,434.0,7.3,77.3,6.27,11.05,11.4,,,,,,15.0,STAT,,10.841600000000001
2025-03-11 16:26:52-07:00,5.8,344.82800000000003,14.4,29.494500000000002,9.623999999999999,433.59,7.3,77.2,6.69,11.49,13.12,,,,,,16.0,STAT,,11.1168
2025-03-11 16:27:52-07:00,5.8,315.821,14.112,31.311,9.768,433.21,7.3,77.3,6.34,11.1,11.98,,,,,,16.0,STAT,,10.8336
2025-03-11 16:28:52-07:00,5.8,301.543,12.276000000000002,30.471,10.26,433.07,7.3,77.3,6.47,11.77,12.39,,,,,,17.0,STAT,,11.468
2025-03-11 16:29:52-07:00,5.79,292.908,14.148000000000001,32.256,8.328,432.77,7.3,77.4,6.75,12.18,12.67,,,,,,17.0,STAT,,11.4096
2025-03-11 16:30:51-07:00,5.8,296.50500000000005,15.714,32.1405,10.116,432.85,7.3,77.2,6.91,12.38,12.63,,,,,,16.0,STAT,,11.927200000000003
2025-03-11 16:31:51-07:00,5.8,306.031,14.597999999999999,31.174500000000002,10.596,432.95,7.3,77.4,6.63,11.93,12.09,,,,,,17.0,STAT,,11.6632
2025-03-11 16:32:52-07:00,5.8,321.31000000000006,16.443,30.292500000000004,9.059999999999999,432.98,7.3,77.5,6.28,11.66,11.71,,,,,,17.0,STAT,,11.14
2025-03-11 16:33:52-07:00,5.8,314.22600000000006,17.1,31.71,7.428,433.49,7.3,77.6,6.55,12.19,12.47,,,,,,16.0,STAT,,11.2376
2025-03-11 16:34:52-07:00,5.8,296.05400000000003,15.138,30.912000000000003,5.4479999999999995,434.37,7.3,77.7,6.72,11.92,12.95,,,,,,18.0,STAT,,10.625599999999999
2025-03-11 16:35:53-07:00,5.8,294.261,13.995000000000001,33.033,6.563999999999999,434.78,7.3,77.5,6.49,12.07,13.13,,,,,,19.0,STAT,,10.9688
2025-03-11 16:36:53-07:00,5.8,288.002,15.849,32.3085,7.02,434.92,7.3,77.5,6.34,11.65,12.52,,,,,,18.0,STAT,,10.724
2025-03-11 16:37:53-07:00,5.8,296.879,16.344,30.2085,11.315999999999999,434.97,7.3,77.5,6.41,11.94,12.85,,,,,,17.0,STAT,,11.815199999999999
2025-03-11 16:38:53-07:00,5.81,299.14500000000004,18.279,31.4685,8.652,435.22,7.3,77.6,6.11,11.07,11.76,,,,,,15.0,STAT,,10.5864
2025-03-11 16:39:53-07:00,5.82,293.579,17.037,30.429000000000002,11.772,435.73,7.3,77.6,5.99,10.73,11.28,,,,,,16.0,STAT,,10.938400000000001
2025-03-11 16:40:54-07:00,5.84,286.90200000000004,15.813,32.676,8.304,435.9,7.3,77.6,6.4,10.78,12.05,,,,,,15.0,STAT,,10.2848
2025-03-11 16:41:54-07:00,5.86,283.591,17.316,31.4055,11.256,435.97,7.3,77.4,6.46,11.13,12.33,,,,,,15.0,STAT,,11.155200000000002
2025-03-11 16:42:55-07:00,5.87,287.32,14.544,32.718,8.712,435.99,7.3,77.5,6.79,13.11,14.29,,,,,,18.0,STAT,,12.2304
2025-03-11 16:43:55-07:00,5.87,288.10100000000006,14.283,32.5395,7.343999999999999,436.0,7.3,77.6,6.51,11.94,12.78,,,,,,17.0,STAT,,11.0208
2025-03-11 16:44:55-07:00,5.88,287.331,16.344,30.723000000000003,9.96,436.0,7.3,77.5,6.82,11.94,12.4,,,,,,16.0,STAT,,11.544
2025-03-11 16:45:55-07:00,5.88,285.70300000000003,15.174,31.080000000000002,8.664,436.0,7.3,77.6,6.58,11.38,11.93,,,,,,17.0,STAT,,10.8368
2025-03-11 16:46:55-07:00,5.88,286.44,15.912,31.1325,9.312,436.0,7.3,77.4,6.0,11.16,11.75,,,,,,16.0,STAT,,10.790400000000002
2025-03-11 16:47:55-07:00,5.89,288.189,16.434,30.6915,9.888,436.0,7.3,77.8,5.97,11.72,12.15,,,,,,16.0,STAT,,11.353600000000002
2025-03-11 16:48:55-07:00,5.89,288.233,17.307000000000002,29.568,10.799999999999999,436.0,7.4,77.9,6.03,11.46,12.18,,,,,,16.0,STAT,,11.328000000000001
2025-03-11 16:49:55-07:00,5.89,293.733,16.2,30.849,9.192,436.0,7.4,77.7,5.94,11.52,12.13,,,,,,17.0,STAT,,11.0544
2025-03-11 16:50:55-07:00,5.9,286.022,15.228000000000002,29.442,10.319999999999999,436.65,7.4,77.7,6.85,12.12,12.74,,,,,,18.0,STAT,,11.76
2025-03-11 16:51:55-07:00,5.9,285.197,17.541,30.838500000000003,9.384,436.88,7.4,77.7,6.66,12.01,12.69,,,,,,18.0,STAT,,11.4848
2025-03-11 16:52:55-07:00,5.9,284.41600000000005,16.902,31.311,8.976,436.96,7.5,77.6,6.55,11.96,12.43,,,,,,18.0,STAT,,11.363200000000003
2025-03-11 16:53:55-07:00,5.9,285.76900000000006,18.432000000000002,28.308000000000003,11.04,436.98,7.5,77.8,6.91,12.28,13.1,,,,,,16.0,STAT,,12.032
2025-03-11 16:54:56-07:00,5.92,285.879,18.198,29.022000000000002,9.408,436.99,7.5,77.9,6.5,11.63,12.19,,,,,,17.0,STAT,,11.1856
2025-03-11 16:55:56-07:00,5.95,288.25500000000005,15.696000000000002,29.6415,10.572000000000001,437.0,7.5,77.7,6.62,11.91,12.35,,,,,,17.0,STAT,,11.6424
2025-03-11 16:56:52-07:00,5.97,287.57300000000004,15.975,28.119000000000003,11.531999999999998,437.0,7.6,77.5,6.38,12.14,13.17,,,,,,17.0,STAT,,12.018400000000002
2025-03-11 16:57:52-07:00,5.99,287.6170000000001,17.235,27.887999999999998,11.16,437.0,7.6,77.5,6.0,11.04,11.42,,,,,,16.0,STAT,,11.064
2025-03-11 16:58:52-07:00,6.0,296.098,15.966,26.858999999999998,11.964,436.35,7.6,77.5,6.33,11.57,12.38,,,,,,17.0,STAT,,11.648800000000001
2025-03-11 16:59:52-07:00,6.0,352.704,16.641,26.7435,12.924,436.12,7.6,77.6,6.18,11.72,12.5,,,,,,18.0,STAT,,11.9608
2025-03-11 17:00:52-07:00,6.0,335.40100000000007,19.404,29.053500000000003,9.347999999999999,436.2,7.6,77.6,6.11,11.69,12.3,,,,,,15.0,STAT,,11.2216
2025-03-11 17:01:53-07:00,6.04,309.639,18.612000000000002,27.678,10.164,436.72,7.7,77.6,6.55,11.7,12.28,,,,,,17.0,STAT,,11.3928
2025-03-11 17:02:53-07:00,6.07,292.09400000000005,18.513,27.762000000000004,10.596,436.9,7.7,77.7,6.37,12.2,12.93,,,,,,16.0,STAT,,11.8792
2025-03-11 17:03:53-07:00,6.08,290.466,18.648,27.3945,9.996,436.97,7.7,77.8,6.6,11.79,12.34,,,,,,15.0,STAT,,11.4312
2025-03-11 17:04:53-07:00,6.1,288.134,17.73,28.245,9.443999999999999,436.58,7.7,77.5,6.59,11.97,12.54,,,,,,15.0,STAT,,11.4648
2025-03-11 17:05:53-07:00,6.11,283.899,16.767,26.617500000000003,8.532,436.2,7.8,77.4,6.68,12.25,12.88,,,,,,17.0,STAT,,11.506400000000001
2025-03-11 17:06:54-07:00,6.14,283.624,17.37,28.749,10.319999999999999,436.07,7.8,77.4,6.34,11.72,12.53,,,,,,18.0,STAT,,11.440000000000001
2025-03-11 17:07:54-07:00,6.17,287.16600000000005,20.259,27.195,10.596,436.03,7.8,77.3,5.96,10.85,11.46,,,,,,17.0,STAT,,10.799199999999999
2025-03-11 17:08:54-07:00,6.19,282.084,20.637,27.520500000000002,15.636,436.01,7.8,77.2,5.93,11.02,12.06,,,,,,17.0,STAT,,11.943200000000001
2025-03-11 17:09:54-07:00,6.2,278.83900000000006,17.37,26.491500000000002,14.747999999999998,436.0,7.8,77.3,6.02,11.09,12.02,,,,,,18.0,STAT,,11.8216
2025-03-11 17:10:54-07:00,6.21,277.73900000000003,15.722999999999999,24.706500000000002,15.347999999999999,435.59,7.8,77.4,5.61,10.54,11.33,,,,,,18.0,STAT,,11.5016
2025-03-11 17:11:54-07:00,6.24,275.09900000000005,13.302,25.326,13.38,435.21,7.8,77.3,5.48,9.12,9.78,,,,,,19.0,STAT,,9.972
2025-03-11 17:12:54-07:00,6.27,276.65000000000003,12.501000000000001,26.134500000000003,13.547999999999998,434.49,7.9,77.1,5.24,8.3,9.58,,,,,,20.0,STAT,,9.3496
2025-03-11 17:13:55-07:00,6.29,270.6,15.840000000000002,25.809,14.16,433.72,7.9,77.0,4.9,7.89,8.91,,,,,,17.0,STAT,,9.144
2025-03-11 17:14:55-07:00,6.3,267.795,15.615000000000002,28.476000000000003,12.264000000000001,433.17,7.9,77.0,4.92,8.78,9.83,,,,,,17.0,STAT,,9.4768
2025-03-11 17:15:55-07:00,6.31,260.502,15.084000000000001,25.305000000000003,12.468,432.48,7.9,76.9,4.18,7.68,8.04,,,,,,17.0,STAT,,8.6376
2025-03-11 17:16:57-07:00,6.31,264.57200000000006,14.553000000000003,24.233999999999998,13.668000000000001,432.17,7.9,77.0,4.12,8.35,8.6,,,,,,17.0,STAT,,9.4136
2025-03-11 17:17:57-07:00,6.32,276.045,13.851,24.066000000000003,15.756,432.06,8.0,76.8,4.79,8.95,9.4,,,,,,17.0,STAT,,10.3112
2025-03-11 17:18:57-07:00,6.36,272.78900000000004,13.284,25.273500000000002,14.58,432.02,8.0,76.8,4.67,8.36,8.65,,,,,,17.0,STAT,,9.604
2025-03-11 17:19:57-07:00,6.38,269.39000000000004,14.940000000000001,22.785,18.012,432.01,7.9,76.5,4.21,7.76,7.86,,,,,,17.0,STAT,,9.810400000000001
2025-03-11 17:20:57-07:00,6.4,272.14000000000004,13.770000000000001,21.882,18.624,431.92,7.9,76.4,3.41,7.3,8.93,,,,,,17.0,STAT,,9.5648
2025-03-11 17:21:59-07:00,6.4,282.49100000000004,14.562,23.855999999999998,16.464,431.32,8.0,76.5,3.75,6.97,7.8,,,,,,17.0,STAT,,8.8688
2025-03-11 17:22:59-07:00,6.41,289.245,14.886,25.683000000000003,15.0,431.11,7.9,76.4,4.2,7.28,7.86,,,,,,18.0,STAT,,8.824000000000002
2025-03-11 17:23:59-07:00,6.41,284.39400000000006,12.222,25.578,13.824,431.04,7.9,76.6,3.39,6.96,7.15,,,,,,19.0,STAT,,8.3328
2025-03-11 17:24:59-07:00,6.42,271.898,11.835,24.727500000000003,13.116,431.01,8.0,76.6,3.34,6.29,6.46,,,,,,18.0,STAT,,7.655200000000001
2025-03-11 17:25:59-07:00,6.42,275.033,11.565,26.449500000000004,12.96,431.0,7.9,76.3,3.81,6.77,7.19,,,,,,18.0,STAT,,8.008000000000001
2025-03-11 17:26:54-07:00,6.45,266.387,11.772,26.502,11.424,430.86,7.9,76.2,4.44,7.68,8.18,,,,,,17.0,STAT,,8.4288
2025-03-11 17:27:54-07:00,6.46,257.345,12.06,25.305000000000003,13.139999999999999,430.39,7.9,76.3,3.35,6.92,7.48,,,,,,17.0,STAT,,8.164000000000001
2025-03-11 17:28:54-07:00,6.48,256.927,12.626999999999999,24.7695,14.304,430.14,7.8,76.1,3.46,6.97,7.26,,,,,,16.0,STAT,,8.436800000000002
2025-03-11 17:29:54-07:00,6.49,257.774,12.393,22.155,17.543999999999997,430.05,7.8,76.2,3.19,6.53,6.62,,,,,,17.0,STAT,,8.7328
2025-03-11 17:30:54-07:00,6.49,256.57500000000005,12.834,23.94,17.772,429.44,7.8,76.3,3.09,6.33,6.36,,,,,,17.0,STAT,,8.6184
2025-03-11 17:31:55-07:00,6.47,254.012,12.816,24.160500000000003,16.968,428.8,7.8,76.3,2.81,6.18,6.19,,,,,,16.0,STAT,,8.3376
2025-03-11 17:32:57-07:00,6.45,248.49000000000004,12.213000000000001,22.680000000000003,18.876,428.28,7.8,76.4,3.75,6.66,6.67,,,,,,17.0,STAT,,9.103200000000001
2025-03-11 17:33:57-07:00,6.43,247.02700000000002,11.376000000000001,22.3125,16.272,427.88,7.7,76.4,3.63,6.94,7.31,,,,,,17.0,STAT,,8.8064
2025-03-11 17:34:57-07:00,6.42,246.24600000000004,11.817,22.974,13.272,427.6,7.7,76.6,2.89,6.36,6.88,,,,,,16.0,STAT,,7.742400000000002
2025-03-11 17:35:57-07:00,6.42,242.89100000000002,9.801,23.814,14.136,427.86,7.7,76.7,2.96,6.43,6.86,,,,,,17.0,STAT,,7.9712
2025-03-11 17:36:57-07:00,6.42,249.23800000000003,11.871,24.108,14.304,427.95,7.8,76.5,2.98,5.87,6.2,,,,,,17.0,STAT,,7.556800000000001
