DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,98,27,-3,3683109676,107,31,-31,156923880,AQI
2025-03-19 13:42:26-07:00,6.72,187.57200000000003,8.504999999999999,15.466500000000002,20.028000000000002,417.0,7.8,63.3,1.01,1.3,1.52,17.0,0.0,0.0,,,,,,5.0456
2025-03-19 13:43:31-07:00,6.72,190.454,9.747,14.741999999999999,20.795999999999996,417.0,7.8,63.4,1.18,1.46,1.54,16.0,0.0,-1.0,,,,,,5.3271999999999995
2025-03-19 13:44:26-07:00,6.72,187.58300000000003,8.1,15.0465,20.7,417.0,7.8,63.3,1.06,1.77,1.83,17.0,0.0,0.0,,,,,,5.556
2025-03-19 13:45:26-07:00,6.72,186.79100000000003,8.595,13.996500000000001,22.487999999999996,416.77,7.8,63.3,1.02,1.81,1.83,17.0,0.0,0.0,,,,,,5.9456
2025-03-19 13:46:26-07:00,6.72,192.34600000000003,8.901000000000002,14.416500000000001,22.247999999999998,416.27,7.8,63.4,0.99,1.66,1.66,16.0,0.0,0.0,,,,,,5.7776
2025-03-19 13:47:26-07:00,6.72,194.72200000000004,9.450000000000001,13.629000000000001,21.06,416.1,7.8,63.3,0.89,1.74,1.75,16.0,-1.0,-1.0,,,,,,5.604
2025-03-19 13:48:26-07:00,6.72,208.395,9.342,14.553,21.936,416.26,7.8,63.5,0.93,1.66,1.66,16.0,-1.0,0.0,,,,,,5.7152
2025-03-19 13:49:26-07:00,6.72,219.71400000000003,8.244,13.8915,21.828,416.01,7.8,63.5,0.93,1.51,1.72,17.0,-1.0,0.0,,,,,,5.5736
2025-03-19 13:50:26-07:00,6.72,203.577,9.207,13.387500000000001,24.156,415.36,7.8,63.4,0.93,1.48,1.55,16.0,-1.0,0.0,,,,,,6.0152
2025-03-19 13:51:26-07:00,6.72,195.008,9.378,14.857500000000002,22.08,415.13,7.8,63.5,0.98,1.52,1.55,17.0,-1.0,0.0,,,,,,5.632
2025-03-19 13:52:26-07:00,6.72,188.70500000000004,7.047000000000001,13.881000000000002,23.063999999999997,415.04,7.8,63.5,1.01,1.76,1.77,18.0,-1.0,0.0,,,,,,6.0207999999999995
2025-03-19 13:53:27-07:00,6.72,185.06400000000002,7.398000000000001,13.986,22.956,415.02,7.8,63.7,1.06,1.66,1.67,18.0,0.0,0.0,,,,,,5.9192
2025-03-19 13:54:27-07:00,6.73,186.95600000000002,8.334,13.713000000000001,23.363999999999997,415.09,7.8,63.7,1.0,1.29,1.29,17.0,0.0,0.0,,,,,,5.7048
2025-03-19 13:55:27-07:00,6.73,189.893,8.946,14.427000000000001,21.912000000000003,415.68,7.8,63.9,1.02,1.85,1.85,17.0,0.0,0.0,,,,,,5.862400000000001
2025-03-19 13:56:27-07:00,6.73,187.25300000000001,9.225,14.584500000000002,21.3,415.38,7.8,63.8,0.98,1.74,1.74,16.0,0.0,0.0,,,,,,5.652000000000001
2025-03-19 13:57:27-07:00,6.73,185.174,9.576,13.734,23.328,415.13,7.8,63.8,0.99,1.62,1.62,17.0,0.0,0.0,,,,,,5.961600000000001
2025-03-19 13:58:27-07:00,6.74,219.824,9.126000000000001,13.009500000000001,23.4,415.05,7.8,64.0,0.92,1.43,1.43,17.0,-1.0,-1.0,,,,,,5.824
2025-03-19 13:59:27-07:00,6.75,215.60000000000002,9.531,13.713000000000001,22.068,415.02,7.8,64.0,0.94,1.58,1.58,16.0,0.0,-1.0,,,,,,5.677600000000001
2025-03-19 14:00:27-07:00,6.75,203.379,10.179,13.188,21.708,415.01,7.8,64.0,0.98,1.78,1.94,16.0,-1.0,-1.0,,,,,,5.7656
2025-03-19 14:01:28-07:00,6.75,195.83300000000003,7.659,13.8915,22.092,415.0,7.8,63.9,0.95,1.73,1.9,18.0,0.0,0.0,,,,,,5.8024000000000004
2025-03-19 14:02:28-07:00,6.75,193.96300000000002,8.379000000000001,14.227500000000001,21.563999999999997,415.0,7.8,64.1,0.98,1.67,1.72,17.0,-1.0,0.0,,,,,,5.6488
2025-03-19 14:03:28-07:00,6.75,188.804,10.701,15.099000000000002,20.016,415.0,7.8,64.1,0.91,1.8,1.82,17.0,0.0,0.0,,,,,,5.4432
2025-03-19 14:04:29-07:00,6.75,192.76400000000004,10.44,15.078,19.92,415.0,7.8,63.9,1.04,1.72,1.72,16.0,0.0,0.0,,,,,,5.36
2025-03-19 14:05:29-07:00,6.74,195.195,7.884,16.2855,18.3,415.62,7.8,64.2,1.21,1.88,1.88,18.0,0.0,0.0,,,,,,5.164
2025-03-19 14:06:29-07:00,6.74,198.17600000000002,9.027,16.653,18.264,416.67,7.8,64.0,1.07,1.8,1.8,17.0,-1.0,0.0,,,,,,5.0928
2025-03-19 14:07:29-07:00,6.73,199.11100000000002,7.5600000000000005,15.792,19.656,417.45,7.8,64.0,1.07,1.86,1.86,17.0,-1.0,0.0,,,,,,5.4192
2025-03-19 14:08:29-07:00,6.73,200.794,8.973,16.968,17.483999999999998,417.81,7.8,64.0,1.11,2.03,2.25,17.0,-1.0,0.0,,,,,,5.1208
2025-03-19 14:09:30-07:00,6.72,201.245,8.504999999999999,16.695,17.568,417.93,7.8,64.1,1.04,1.86,1.94,17.0,-2.0,0.0,,,,,,5.001600000000001
2025-03-19 14:10:30-07:00,6.72,202.334,8.118,17.22,17.747999999999998,417.98,7.8,63.9,1.04,2.0,2.08,17.0,-1.0,0.0,,,,,,5.1495999999999995
2025-03-19 14:11:31-07:00,6.72,202.08100000000002,7.344,18.165000000000003,16.392,417.99,7.8,63.7,1.11,2.0,2.18,18.0,0.0,0.0,,,,,,4.8784
2025-03-19 14:12:31-07:00,6.72,201.091,9.891,19.32,14.856,417.7,7.8,63.8,1.37,2.23,2.37,17.0,0.0,0.0,,,,,,4.7552
2025-03-19 14:13:31-07:00,6.72,207.174,9.522,18.049500000000002,16.944,417.25,7.8,63.9,1.15,2.03,2.07,17.0,-1.0,0.0,,,,,,5.0127999999999995
2025-03-19 14:14:32-07:00,6.72,218.57,8.523000000000001,18.207,14.556000000000001,417.53,7.8,64.0,1.07,2.06,2.07,17.0,0.0,-1.0,,,,,,4.559200000000001
2025-03-19 14:15:32-07:00,6.72,224.994,8.388,18.06,16.56,417.83,7.8,63.9,1.02,1.81,1.81,17.0,-1.0,-1.0,,,,,,4.76
2025-03-19 14:16:32-07:00,6.72,230.945,11.268,17.787000000000003,16.476,417.71,7.8,63.8,1.01,1.99,1.99,16.0,-1.0,-1.0,,,,,,4.8872
2025-03-19 14:17:32-07:00,6.72,223.311,9.189000000000002,17.136000000000003,17.364,417.9,7.8,63.9,1.08,2.15,2.15,17.0,-1.0,0.0,,,,,,5.1928
2025-03-19 14:18:32-07:00,6.72,219.58200000000002,10.179,18.4065,14.435999999999998,417.96,7.8,63.8,1.15,2.05,2.05,17.0,0.0,-2.0,,,,,,4.5272
2025-03-19 14:19:34-07:00,6.72,218.98800000000003,9.251999999999999,16.7475,17.7,417.99,7.8,63.8,1.25,2.1,2.1,17.0,-1.0,0.0,,,,,,5.220000000000001
2025-03-19 14:20:33-07:00,6.72,221.37500000000003,8.226,16.989,17.016,418.0,7.8,63.8,1.09,1.79,2.11,17.0,0.0,-1.0,,,,,,4.8352
2025-03-19 14:21:33-07:00,6.72,222.112,8.64,16.464,18.384,418.0,7.8,63.8,1.17,1.84,2.09,17.0,0.0,0.0,,,,,,5.1488000000000005
2025-03-19 14:22:33-07:00,6.72,225.687,8.784,17.167500000000004,16.512,418.0,7.8,63.9,1.13,1.9,1.97,17.0,-1.0,-1.0,,,,,,4.8224
2025-03-19 14:23:33-07:00,6.72,224.686,9.333,17.409,16.631999999999998,418.0,7.8,63.9,1.1,1.86,2.16,18.0,0.0,0.0,,,,,,4.8144
2025-03-19 14:24:33-07:00,6.72,217.58000000000004,10.764000000000001,17.2515,17.831999999999997,418.05,7.8,63.9,1.04,2.23,2.35,17.0,-1.0,0.0,,,,,,5.3504
2025-03-19 14:25:33-07:00,6.72,216.32600000000002,10.215,18.805500000000002,16.596,418.48,7.8,64.0,1.01,2.1,2.19,17.0,0.0,0.0,,,,,,4.9992
2025-03-19 14:26:33-07:00,6.72,222.47500000000002,10.404,19.823999999999998,12.696,418.82,7.8,64.2,1.19,2.04,2.15,17.0,0.0,0.0,,,,,,4.171200000000001
2025-03-19 14:27:34-07:00,6.72,215.633,10.413,18.1335,15.647999999999998,419.1,7.9,64.4,1.4,2.35,2.39,16.0,-1.0,0.0,,,,,,5.0096
2025-03-19 14:28:34-07:00,6.72,215.303,9.369,20.2335,12.852,419.68,7.8,64.3,1.44,2.2,2.46,16.0,0.0,0.0,,,,,,4.330400000000001
2025-03-19 14:29:34-07:00,6.72,232.26500000000001,9.054,20.5485,12.66,420.29,7.8,64.5,1.82,2.64,3.11,17.0,0.0,0.0,,,,,,4.644
2025-03-19 14:30:31-07:00,6.72,264.22,10.359,21.199500000000004,11.243999999999998,420.73,7.8,64.7,1.37,2.12,2.41,17.0,0.0,-1.0,,,,,,3.9448
2025-03-19 14:31:31-07:00,6.72,248.435,11.142000000000001,21.987000000000002,9.935999999999998,421.31,7.8,64.9,1.12,1.92,2.01,16.0,0.0,-1.0,,,,,,3.5231999999999997
2025-03-19 14:32:31-07:00,6.72,228.38200000000003,11.07,22.921499999999998,8.58,421.92,7.9,65.1,1.5,2.2,2.23,17.0,0.0,-1.0,,,,,,3.4760000000000004
2025-03-19 14:33:31-07:00,6.72,221.529,11.241,22.302,9.612,422.62,7.9,65.1,1.61,2.83,2.84,16.0,-1.0,0.0,,,,,,4.186400000000001
2025-03-19 14:34:31-07:00,6.72,218.086,11.583,22.921499999999998,7.967999999999999,423.45,7.9,65.2,1.66,2.66,2.66,16.0,0.0,-1.0,,,,,,3.7216
2025-03-19 14:35:31-07:00,6.72,218.68000000000004,10.989,23.142,8.592,424.35,7.9,65.1,1.51,2.37,2.37,17.0,0.0,-1.0,,,,,,3.6144000000000003
2025-03-19 14:36:32-07:00,6.72,220.29700000000003,12.015,23.5305,10.02,424.77,7.9,65.3,1.64,2.77,2.77,15.0,0.0,0.0,,,,,,4.220000000000001
2025-03-19 14:37:32-07:00,6.72,213.411,11.205,22.659,8.723999999999998,424.92,7.9,65.5,1.43,2.64,2.64,16.0,0.0,0.0,,,,,,3.8568
2025-03-19 14:38:32-07:00,6.71,213.12500000000003,12.015,22.3545,8.928,425.36,7.9,65.8,1.3,2.22,2.22,15.0,-1.0,-1.0,,,,,,3.5616000000000003
2025-03-19 14:39:32-07:00,6.71,226.71,10.170000000000002,22.764,7.74,425.78,7.9,65.7,1.75,2.76,3.02,17.0,0.0,-1.0,,,,,,3.756
2025-03-19 14:40:32-07:00,6.71,232.419,12.366,23.982,5.04,426.32,7.9,65.7,1.62,2.77,2.95,16.0,0.0,-1.0,,,,,,3.224
2025-03-19 14:41:32-07:00,6.71,228.50300000000001,11.25,23.4045,7.068,426.76,7.9,65.7,1.41,2.74,2.8,17.0,0.0,-1.0,,,,,,3.6056
2025-03-19 14:42:32-07:00,6.7,227.084,12.555,23.478,7.715999999999999,427.46,7.9,65.8,1.54,2.65,2.75,16.0,0.0,0.0,,,,,,3.6632
2025-03-19 14:43:32-07:00,6.7,226.952,13.347,23.667,8.796,427.81,7.9,65.8,1.65,2.95,2.98,15.0,0.0,0.0,,,,,,4.1192
2025-03-19 14:44:33-07:00,6.7,230.054,12.285,23.7195,8.4,427.93,7.9,65.8,1.46,3.13,3.32,17.0,0.0,0.0,,,,,,4.184
2025-03-19 14:45:33-07:00,6.68,233.827,12.447000000000001,23.772000000000002,8.508,428.26,7.9,65.9,1.81,3.04,3.13,17.0,0.0,0.0,,,,,,4.1336
2025-03-19 14:46:33-07:00,6.64,232.859,13.104000000000001,23.803500000000003,8.496,428.74,7.9,65.7,1.76,2.77,2.8,17.0,0.0,0.0,,,,,,3.9152000000000005
2025-03-19 14:47:33-07:00,6.63,233.585,12.717,23.898000000000003,7.332,428.68,7.9,65.6,1.71,2.85,2.86,17.0,0.0,-1.0,,,,,,3.7464000000000004
2025-03-19 14:48:33-07:00,6.62,229.911,12.141,24.654,6.3,428.62,7.9,65.6,1.72,2.71,2.93,17.0,0.0,-1.0,,,,,,3.428
2025-03-19 14:49:33-07:00,6.62,229.24000000000004,12.645000000000001,23.373,7.236,428.76,7.9,65.8,1.63,2.91,3.1,18.0,0.0,-1.0,,,,,,3.7752000000000003
2025-03-19 14:50:33-07:00,6.62,229.636,13.851,22.6905,7.116,428.92,7.9,65.9,1.54,2.66,2.76,17.0,-1.0,-1.0,,,,,,3.5512
2025-03-19 14:51:33-07:00,6.62,231.39600000000004,14.607000000000001,23.7615,7.356,428.97,7.9,65.9,1.78,2.58,2.62,16.0,0.0,0.0,,,,,,3.5352
2025-03-19 14:52:33-07:00,6.62,245.883,13.923,23.52,6.636,428.99,7.9,65.8,1.75,2.89,2.91,18.0,-1.0,-1.0,,,,,,3.6392000000000007
2025-03-19 14:53:34-07:00,6.62,263.01,16.425,23.583000000000002,6.78,429.0,7.9,65.9,1.74,2.78,3.1,17.0,0.0,0.0,,,,,,3.58
2025-03-19 14:54:34-07:00,6.62,386.34200000000004,18.927000000000003,24.139499999999998,5.784,429.58,7.9,66.0,6.89,9.21,9.57,16.0,0.0,-1.0,,,,,,8.5248
2025-03-19 14:55:34-07:00,6.62,601.9090000000001,17.28,23.625,6.444,429.85,7.9,65.8,4.89,6.82,7.25,16.0,-1.0,-1.0,,,,,,6.744800000000001
2025-03-19 14:56:34-07:00,6.62,496.0010000000001,13.68,22.47,7.319999999999999,430.1,8.0,65.8,2.69,3.93,4.16,18.0,-1.0,-1.0,,,,,,4.6080000000000005
2025-03-19 14:57:34-07:00,6.62,383.66900000000004,12.249,23.0685,8.856,430.24,8.0,65.6,2.18,3.37,3.59,18.0,0.0,0.0,,,,,,4.4672
2025-03-19 14:58:34-07:00,6.62,321.904,11.241,23.772000000000002,7.4399999999999995,430.09,7.9,65.5,1.61,2.79,3.22,18.0,0.0,0.0,,,,,,3.72
2025-03-19 14:59:34-07:00,6.62,298.903,12.051,23.6565,7.512,430.03,8.0,65.6,1.28,2.67,2.8,18.0,0.0,-1.0,,,,,,3.6384
2025-03-19 15:00:35-07:00,6.62,288.574,13.572000000000001,23.226000000000003,7.667999999999999,430.01,8.0,65.4,1.41,2.31,2.55,17.0,0.0,-1.0,,,,,,3.3815999999999997
2025-03-19 15:01:35-07:00,6.62,276.122,11.961,22.953,8.304,430.0,7.9,65.3,1.55,2.58,2.72,18.0,-1.0,-1.0,,,,,,3.7248
2025-03-19 15:02:35-07:00,6.62,254.342,12.051,22.533,8.076,430.0,8.0,65.3,1.51,2.64,2.8,17.0,0.0,-1.0,,,,,,3.7272000000000003
2025-03-19 15:03:35-07:00,6.62,239.734,12.465,22.008000000000003,9.048,429.0,7.9,65.2,1.64,2.33,2.67,17.0,0.0,-1.0,,,,,,3.6736000000000004
2025-03-19 15:04:35-07:00,6.62,236.55500000000004,12.321,21.966,10.331999999999999,428.06,7.9,65.0,1.6,2.45,2.63,16.0,-1.0,-1.0,,,,,,4.0264
2025-03-19 15:05:35-07:00,6.62,232.94700000000003,11.925,21.535500000000003,10.799999999999999,427.37,8.0,65.0,1.53,2.46,2.52,17.0,-1.0,0.0,,,,,,4.128
2025-03-19 15:06:35-07:00,6.62,226.479,10.610999999999999,20.863500000000002,12.372,427.13,7.9,64.9,1.24,1.87,1.89,18.0,-1.0,0.0,,,,,,3.9704000000000006
2025-03-19 15:07:36-07:00,6.62,227.084,11.34,20.706,11.256,426.59,8.0,65.2,1.11,2.08,2.17,16.0,-1.0,-1.0,,,,,,3.9152000000000005
2025-03-19 15:08:36-07:00,6.62,227.502,13.751999999999999,21.378,9.552,426.21,8.0,64.8,1.23,2.34,2.37,14.0,0.0,-1.0,,,,,,3.7824
2025-03-19 15:09:37-07:00,6.62,221.562,11.799,20.201999999999998,11.123999999999999,425.62,7.9,64.4,1.21,2.4,2.62,16.0,0.0,-1.0,,,,,,4.1448
2025-03-19 15:10:37-07:00,6.62,217.459,13.464,19.267500000000002,12.947999999999999,424.67,7.9,64.5,1.46,2.37,2.44,15.0,-2.0,-1.0,,,,,,4.4856
2025-03-19 15:11:39-07:00,6.62,222.86,12.555,18.8265,13.235999999999999,424.24,7.9,64.5,1.24,2.04,2.19,15.0,-1.0,-1.0,,,,,,4.2791999999999994
2025-03-19 15:12:39-07:00,6.63,230.28500000000003,12.528,17.198999999999998,15.36,424.08,8.0,64.2,1.08,1.66,1.71,14.0,-1.0,-2.0,,,,,,4.4
2025-03-19 15:13:39-07:00,6.65,219.30700000000002,10.674,17.073000000000004,15.564,423.41,7.9,63.9,1.03,1.76,1.84,17.0,-1.0,-2.0,,,,,,4.5208
2025-03-19 15:14:39-07:00,6.68,215.87500000000003,10.593,16.4745,17.7,423.15,7.9,64.0,1.07,1.83,2.13,17.0,-2.0,-1.0,,,,,,5.0040000000000004
2025-03-19 15:15:39-07:00,6.69,219.59300000000002,9.855,17.1885,17.831999999999997,423.05,7.9,64.2,1.02,2.04,2.25,17.0,-1.0,-1.0,,,,,,5.1983999999999995
2025-03-19 15:16:38-07:00,6.7,221.32,11.79,16.695,16.992,423.02,7.9,64.4,1.01,1.78,2.18,16.0,-1.0,-2.0,,,,,,4.822400000000001
2025-03-19 15:17:38-07:00,6.71,217.91000000000003,10.359,17.671499999999998,14.772,423.01,8.0,64.3,1.17,2.06,2.2,17.0,-1.0,-2.0,,,,,,4.6024
2025-03-19 15:18:38-07:00,6.71,216.81,10.269,19.047,15.443999999999999,423.0,8.0,64.5,1.4,2.1,2.22,18.0,-1.0,-1.0,,,,,,4.768800000000001
2025-03-19 15:19:39-07:00,6.72,217.37100000000004,10.629000000000001,17.9655,15.047999999999998,423.0,8.0,64.5,1.17,2.11,2.21,17.0,-1.0,-2.0,,,,,,4.6975999999999996
2025-03-19 15:20:39-07:00,6.72,215.16000000000003,10.197000000000001,17.745,13.752,422.94,8.0,64.3,1.07,1.79,1.82,17.0,-1.0,-2.0,,,,,,4.1824
2025-03-19 15:21:39-07:00,6.72,216.37,13.607999999999999,18.6585,13.08,422.8,8.0,64.6,1.5,2.29,2.3,15.0,-2.0,-2.0,,,,,,4.448
2025-03-19 15:22:39-07:00,6.73,219.08700000000002,12.6,19.089000000000002,12.107999999999999,422.93,8.1,64.9,1.78,2.57,3.0,16.0,-1.0,-2.0,,,,,,4.4776
2025-03-19 15:23:39-07:00,6.77,230.098,11.34,20.727,11.568,424.03,8.0,64.6,1.61,2.77,3.1,17.0,-1.0,-1.0,,,,,,4.5296
2025-03-19 15:24:39-07:00,6.79,234.487,11.645999999999999,19.341,12.852,424.66,8.0,64.2,1.78,2.83,2.95,17.0,-1.0,-2.0,,,,,,4.8344000000000005
2025-03-19 15:25:39-07:00,6.8,230.098,10.620000000000001,19.7505,13.596,424.8,8.0,64.2,1.39,2.84,3.0,18.0,-1.0,-1.0,,,,,,4.9912
2025-03-19 15:26:35-07:00,6.8,228.56900000000002,12.213000000000001,18.4905,14.328,424.31,8.0,64.2,1.43,2.68,3.13,17.0,-2.0,-2.0,,,,,,5.009600000000001
2025-03-19 15:27:35-07:00,6.81,257.235,12.51,18.669,14.352,424.11,8.0,64.1,1.68,2.22,2.37,17.0,-1.0,-1.0,,,,,,4.6464
2025-03-19 15:28:35-07:00,6.82,256.861,10.692,18.983999999999998,14.796,424.04,8.0,64.2,1.22,2.11,2.16,18.0,-1.0,-1.0,,,,,,4.6472
2025-03-19 15:29:36-07:00,6.82,253.23100000000002,11.061,19.1415,13.248,424.01,8.1,64.5,1.76,2.89,3.1,18.0,-1.0,-2.0,,,,,,4.961600000000001
2025-03-19 15:30:36-07:00,6.82,244.64000000000001,11.25,19.666500000000003,12.815999999999999,424.0,8.1,64.6,1.7,2.84,2.91,18.0,-2.0,-1.0,,,,,,4.8352
2025-03-19 15:31:36-07:00,6.84,237.38000000000002,10.116,20.307000000000002,9.839999999999998,424.0,8.1,64.6,1.32,2.48,2.5,18.0,0.0,-2.0,,,,,,3.952
2025-03-19 15:32:36-07:00,6.88,233.31,10.26,19.823999999999998,11.315999999999999,423.89,8.1,64.6,1.75,2.81,2.81,18.0,-2.0,-2.0,,,,,,4.5112000000000005
2025-03-19 15:33:36-07:00,6.9,230.318,11.331,19.477500000000003,12.107999999999999,423.96,8.1,64.4,1.61,2.39,2.51,17.0,-2.0,-1.0,,,,,,4.3336
2025-03-19 15:34:36-07:00,6.9,231.96800000000002,13.419,19.95,13.56,423.63,8.1,64.7,1.88,2.87,2.9,17.0,-1.0,-1.0,,,,,,5.008000000000001
2025-03-19 15:35:36-07:00,6.91,229.74600000000004,13.374,20.097,12.408,424.29,8.1,64.4,1.72,2.82,2.84,16.0,0.0,-1.0,,,,,,4.7376000000000005
2025-03-19 15:36:37-07:00,6.92,223.894,10.908,19.5825,12.684,424.1,8.1,64.0,1.74,2.59,2.59,18.0,0.0,-1.0,,,,,,4.6088000000000005
2025-03-19 15:37:37-07:00,6.92,220.89100000000002,10.953,19.551000000000002,12.299999999999999,423.46,8.1,63.9,1.66,2.58,2.58,17.0,-1.0,-1.0,,,,,,4.524
2025-03-19 15:38:37-07:00,6.93,221.77100000000004,12.411,19.404,12.252,423.16,8.1,63.8,1.5,2.18,2.18,17.0,-1.0,-2.0,,,,,,4.1944
2025-03-19 15:39:37-07:00,6.93,222.574,11.916,18.417,13.884,423.06,8.1,64.1,1.55,2.18,2.41,17.0,-1.0,-1.0,,,,,,4.5208
2025-03-19 15:40:37-07:00,6.93,226.061,12.770999999999999,19.2255,13.116,423.02,8.1,63.9,1.43,2.06,2.23,16.0,-1.0,-1.0,,,,,,4.2712
2025-03-19 15:41:37-07:00,6.93,227.93100000000004,12.204,19.278,13.943999999999999,423.01,8.1,63.8,1.31,2.06,2.12,17.0,-1.0,-1.0,,,,,,4.4368
2025-03-19 15:42:37-07:00,6.94,231.88000000000002,12.069,20.107499999999998,11.616,422.6,8.1,64.1,1.56,2.06,2.08,17.0,-1.0,-1.0,,,,,,3.9712
2025-03-19 15:43:37-07:00,6.97,232.452,11.097,19.1625,12.647999999999998,422.21,8.1,64.1,1.22,2.11,2.3,18.0,-2.0,-1.0,,,,,,4.2176
2025-03-19 15:44:37-07:00,6.99,228.195,12.06,19.4355,12.984,422.07,8.1,63.7,1.33,2.47,2.53,18.0,-1.0,-1.0,,,,,,4.5728
2025-03-19 15:45:38-07:00,7.0,228.54700000000003,10.98,19.404,11.604,422.03,8.2,63.7,1.24,2.12,2.14,18.0,-2.0,-2.0,,,,,,4.0168
2025-03-19 15:46:38-07:00,7.0,225.67600000000002,11.889000000000001,19.3515,12.072000000000001,422.01,8.2,63.6,1.26,1.75,1.76,17.0,-1.0,-2.0,,,,,,3.814400000000001
2025-03-19 15:47:38-07:00,7.01,228.06300000000005,13.023000000000001,18.543,11.927999999999999,422.65,8.2,63.5,1.08,1.94,1.94,17.0,-2.0,-2.0,,,,,,3.9375999999999998
2025-03-19 15:48:38-07:00,7.01,229.74600000000004,12.303,18.501,12.564,422.88,8.2,63.1,1.15,1.98,1.98,17.0,-2.0,-2.0,,,,,,4.0968
2025-03-19 15:49:38-07:00,7.02,226.65500000000003,13.671,16.4955,16.535999999999998,422.96,8.3,62.7,1.4,2.28,2.46,16.0,-2.0,-2.0,,,,,,5.1312
2025-03-19 15:50:38-07:00,7.02,227.86500000000004,14.31,16.9365,16.32,422.98,8.3,62.8,1.13,2.0,2.05,16.0,-2.0,-2.0,,,,,,4.864000000000001
2025-03-19 15:51:38-07:00,7.03,225.96200000000002,12.249,18.6585,13.248,422.99,8.3,62.9,1.06,2.12,2.14,17.0,-1.0,-1.0,,,,,,4.3456
2025-03-19 15:52:39-07:00,7.03,228.06300000000005,11.232000000000001,19.278,11.531999999999998,423.27,8.3,62.7,1.02,2.15,2.4,18.0,-1.0,-2.0,,,,,,4.0264
2025-03-19 15:53:39-07:00,7.03,224.84000000000003,12.519,18.312,13.788,423.74,8.3,62.6,1.11,1.99,2.21,18.0,-1.0,-2.0,,,,,,4.349600000000001
2025-03-19 15:54:39-07:00,7.03,226.886,11.97,17.839499999999997,14.568,423.33,8.3,62.6,1.24,2.09,2.38,17.0,-1.0,-1.0,,,,,,4.5856
2025-03-19 15:55:39-07:00,7.06,223.223,13.302,16.359,16.2,423.12,8.3,62.1,1.11,1.96,2.16,17.0,-1.0,-2.0,,,,,,4.808
2025-03-19 15:56:40-07:00,7.09,219.79100000000003,12.996,14.553,18.924,422.46,8.3,61.9,1.1,1.84,1.91,17.0,-2.0,-1.0,,,,,,5.2568
2025-03-19 15:57:40-07:00,7.1,223.14600000000004,12.339,15.6765,15.852,421.66,8.3,61.5,1.05,2.01,2.04,18.0,-1.0,-2.0,,,,,,4.7784
2025-03-19 15:58:40-07:00,7.11,239.668,11.448,15.204,16.86,420.78,8.3,61.5,1.19,1.73,1.84,17.0,-1.0,-3.0,,,,,,4.756
2025-03-19 15:59:40-07:00,7.12,235.862,8.199,15.193500000000002,16.872,419.73,8.3,61.4,1.06,1.86,2.02,20.0,-2.0,-2.0,,,,,,4.8624
2025-03-19 16:00:40-07:00,7.13,225.08200000000002,8.91,15.1725,16.668,418.68,8.3,61.6,1.02,1.92,2.03,19.0,-2.0,-2.0,,,,,,4.8696
2025-03-19 16:01:40-07:00,7.13,217.91000000000003,12.087,16.3485,15.899999999999999,418.68,8.3,61.8,1.12,1.95,2.06,17.0,-2.0,-2.0,,,,,,4.74
2025-03-19 16:02:41-07:00,7.15,215.90800000000002,11.628,15.981000000000002,16.656,418.77,8.3,61.6,0.97,1.8,2.07,18.0,-2.0,-2.0,,,,,,4.7712
2025-03-19 16:03:41-07:00,7.19,222.18900000000002,11.196,16.1175,16.427999999999997,418.92,8.3,61.7,0.94,1.58,1.7,18.0,-1.0,-1.0,,,,,,4.5496
2025-03-19 16:04:41-07:00,7.21,223.56400000000002,12.915,16.3485,17.052,418.97,8.4,61.6,1.26,2.37,2.4,17.0,-1.0,-1.0,,,,,,5.3064
2025-03-19 16:05:41-07:00,7.22,223.168,12.744,16.023,17.447999999999997,418.99,8.3,61.6,1.12,2.1,2.34,17.0,-1.0,-1.0,,,,,,5.169599999999999
2025-03-19 16:06:41-07:00,7.23,218.9,10.296,16.1175,16.752,419.14,8.4,61.7,1.53,2.17,2.32,18.0,-1.0,-2.0,,,,,,5.0864
2025-03-19 16:07:42-07:00,7.23,214.918,9.126000000000001,15.8445,17.556,419.7,8.4,61.7,1.42,2.35,2.56,18.0,-1.0,-2.0,,,,,,5.3912
2025-03-19 16:08:42-07:00,7.23,216.425,9.765,16.3275,16.776,419.89,8.4,61.7,1.55,2.59,2.72,19.0,-1.0,-1.0,,,,,,5.4272
2025-03-19 16:09:43-07:00,7.23,221.02300000000002,12.051,17.304000000000002,15.707999999999998,419.96,8.4,61.8,1.68,2.92,3.01,18.0,-1.0,-1.0,,,,,,5.4776
2025-03-19 16:10:43-07:00,7.27,227.41400000000002,11.628,18.5955,13.799999999999999,419.99,8.4,61.9,1.23,2.33,2.46,19.0,-1.0,-1.0,,,,,,4.624
2025-03-19 16:11:43-07:00,7.29,229.229,12.384,19.593,12.203999999999999,420.54,8.4,62.0,1.46,2.53,2.66,18.0,0.0,-1.0,,,,,,4.4648
2025-03-19 16:12:44-07:00,7.31,231.803,12.969000000000001,18.459,14.088,421.13,8.4,62.0,1.81,2.64,2.85,18.0,-1.0,-1.0,,,,,,4.929600000000001
2025-03-19 16:13:44-07:00,7.32,240.812,10.935,18.648000000000003,14.376,421.69,8.4,62.2,1.94,2.85,3.02,19.0,-1.0,-1.0,,,,,,5.155200000000001
