DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-21 22:19:39-07:00,11.46,180.983,3.6630000000000003,11.3085,30.095999999999997,418.01,11.4,58.1,0.74,1.38,1.48,,,,,32.0,0.0,STAT,,7.1232
2025-03-21 22:20:39-07:00,11.45,185.042,3.06,10.5105,33.12,418.0,11.4,58.1,0.78,1.96,1.99,,,,,33.0,0.0,STAT,,8.192
2025-03-21 22:21:39-07:00,11.45,187.154,4.383,11.697000000000001,30.263999999999996,418.0,11.4,57.4,0.85,1.76,1.77,,,,,31.0,0.0,STAT,,7.4608
2025-03-21 22:22:38-07:00,11.44,189.27700000000002,3.051,12.1905,30.528,418.0,11.4,58.1,0.92,1.77,1.77,,,,,32.0,0.0,STAT,,7.5216
2025-03-21 22:23:38-07:00,11.43,188.63900000000004,3.303,11.9175,30.995999999999995,417.39,11.4,57.7,0.97,1.57,1.69,,,,,32.0,0.0,STAT,,7.4552
2025-03-21 22:24:38-07:00,11.42,193.061,2.781,10.6785,33.096,417.14,11.4,57.8,0.99,1.71,1.74,,,,,33.0,0.0,STAT,,7.9872
2025-03-21 22:25:35-07:00,11.38,194.78800000000004,3.609,10.9305,32.844,417.28,11.3,58.2,1.0,1.81,1.83,,,,,32.0,0.0,STAT,,8.0168
2025-03-21 22:26:35-07:00,11.36,197.153,3.3480000000000003,10.615499999999999,33.948,417.5,11.3,58.0,0.84,1.69,2.0,,,,,32.0,0.0,STAT,,8.1416
2025-03-21 22:27:35-07:00,11.35,197.362,3.7710000000000004,10.5315,32.279999999999994,417.77,11.3,57.2,0.83,2.02,2.2,,,,,32.0,0.0,STAT,,8.072
2025-03-21 22:28:37-07:00,11.35,191.19100000000003,3.33,10.5945,32.52,417.74,11.3,58.1,0.81,2.17,2.3,,,,,32.0,0.0,STAT,,8.240000000000002
2025-03-21 22:29:38-07:00,11.34,186.153,4.077,11.1405,30.804000000000002,417.35,11.3,57.9,0.5,1.66,1.83,,,,,31.0,0.0,STAT,,7.488800000000001
2025-03-21 22:30:38-07:00,11.33,184.89900000000003,4.149,11.865000000000002,29.855999999999998,417.12,11.3,58.9,0.54,2.09,2.38,,,,,32.0,0.0,STAT,,7.643199999999999
2025-03-21 22:31:38-07:00,11.32,184.34900000000002,5.832000000000001,11.088000000000001,31.944,417.04,11.2,58.4,0.73,2.02,2.12,,,,,30.0,0.0,STAT,,8.0048
2025-03-21 22:32:38-07:00,11.28,188.04500000000002,3.906,11.277000000000001,32.676,417.08,11.2,59.1,0.91,2.17,2.2,,,,,30.0,1.0,STAT,,8.2712
2025-03-21 22:33:39-07:00,11.26,206.668,4.032000000000001,13.062,31.991999999999997,417.61,11.2,59.5,0.76,1.58,1.59,,,,,31.0,1.0,STAT,,7.6624
2025-03-21 22:34:39-07:00,11.26,210.77100000000004,4.581,13.041,30.995999999999995,417.75,11.2,60.0,0.88,1.86,2.31,,,,,31.0,0.0,STAT,,7.6872
2025-03-21 22:35:39-07:00,11.24,216.05100000000002,5.022,12.116999999999999,31.895999999999997,418.14,11.1,60.1,0.75,1.74,2.01,,,,,30.0,0.0,STAT,,7.7712
2025-03-21 22:36:39-07:00,11.23,211.84900000000002,4.8149999999999995,12.9885,30.192,418.12,11.1,61.6,1.08,1.85,1.94,,,,,30.0,0.0,STAT,,7.518400000000001
2025-03-21 22:37:39-07:00,11.19,218.57,4.968,12.495000000000001,31.344,418.04,11.1,60.5,1.03,1.9,1.93,,,,,30.0,0.0,STAT,,7.7888
2025-03-21 22:38:38-07:00,11.17,214.74200000000002,1.854,12.400500000000001,31.776,418.24,11.0,59.9,1.01,1.82,1.83,,,,,35.0,0.0,STAT,,7.8112
2025-03-21 22:39:38-07:00,11.16,211.81600000000003,3.213,12.2535,30.732,418.65,11.0,59.9,0.67,1.39,1.4,,,,,33.0,0.0,STAT,,7.2584
2025-03-21 22:40:38-07:00,11.15,211.36500000000004,4.437,12.81,30.863999999999997,418.58,11.0,60.1,0.59,1.58,1.87,,,,,31.0,0.0,STAT,,7.4368
2025-03-21 22:41:39-07:00,11.14,208.219,3.798,12.978,32.04,418.85,10.9,60.6,0.86,2.04,2.23,,,,,30.0,0.0,STAT,,8.040000000000001
2025-03-21 22:42:39-07:00,11.13,211.12300000000002,2.8800000000000003,13.125,32.556,418.95,10.9,61.1,0.95,2.46,2.54,,,,,31.0,1.0,STAT,,8.479199999999999
2025-03-21 22:43:39-07:00,11.09,201.366,2.943,12.6735,32.663999999999994,418.98,10.9,60.7,1.04,2.93,3.19,,,,,30.0,0.0,STAT,,8.8768
2025-03-21 22:44:39-07:00,11.07,196.911,4.734,12.999,29.831999999999997,418.89,10.9,61.1,1.09,2.44,2.68,,,,,30.0,0.0,STAT,,7.9184
2025-03-21 22:45:39-07:00,11.06,197.351,4.014,11.896500000000001,30.624,418.96,10.9,60.5,1.03,2.16,2.24,,,,,31.0,0.0,STAT,,7.8528
2025-03-21 22:46:39-07:00,11.05,199.22100000000003,4.59,12.736500000000001,31.139999999999997,418.99,10.9,60.8,0.94,2.6,2.75,,,,,30.0,0.0,STAT,,8.308
2025-03-21 22:47:39-07:00,11.04,198.82500000000002,3.8160000000000003,12.957,30.252,418.75,10.9,61.2,1.2,2.41,2.53,,,,,31.0,0.0,STAT,,7.9784
2025-03-21 22:48:40-07:00,11.03,200.80500000000004,4.824000000000001,12.201,31.128,418.57,10.9,60.5,1.08,2.02,2.06,,,,,30.0,0.0,STAT,,7.8416
2025-03-21 22:49:40-07:00,10.99,207.966,4.239,12.652500000000002,31.476,418.36,10.8,60.5,1.23,2.37,2.38,,,,,30.0,0.0,STAT,,8.1912
2025-03-21 22:50:40-07:00,10.97,210.518,3.7710000000000004,12.285,32.244,418.77,10.8,60.9,1.26,3.18,3.24,,,,,30.0,0.0,STAT,,8.9928
2025-03-21 22:51:41-07:00,10.96,209.935,4.842,12.505500000000001,31.787999999999997,418.84,10.8,61.2,1.54,2.92,2.94,,,,,30.0,0.0,STAT,,8.6936
2025-03-21 22:52:41-07:00,10.95,217.228,3.6990000000000003,12.4845,30.228,418.84,10.8,61.1,1.44,2.65,2.66,,,,,31.0,0.0,STAT,,8.165600000000001
2025-03-21 22:53:37-07:00,10.94,213.411,3.087,12.8835,30.971999999999998,418.94,10.8,61.2,1.15,2.21,2.21,,,,,30.0,0.0,STAT,,7.9624
2025-03-21 22:54:37-07:00,10.93,202.64200000000002,4.311,12.9885,31.212,418.98,10.8,61.1,1.05,2.07,2.07,,,,,31.0,0.0,STAT,,7.8984
2025-03-21 22:55:37-07:00,10.89,199.353,3.42,12.264,31.536,418.99,10.8,60.9,1.02,2.25,2.41,,,,,31.0,0.0,STAT,,8.1072
2025-03-21 22:56:37-07:00,10.87,198.33000000000004,4.527,11.245500000000002,32.448,419.0,10.7,59.3,1.01,2.09,2.15,,,,,30.0,0.0,STAT,,8.1616
2025-03-21 22:57:37-07:00,10.86,194.12800000000001,3.222,10.279499999999999,33.48,419.0,10.8,59.5,1.17,1.98,2.05,,,,,32.0,0.0,STAT,,8.28
2025-03-21 22:58:40-07:00,10.84,196.251,4.338,11.634,32.052,419.0,10.8,59.8,1.09,2.25,2.28,,,,,31.0,0.0,STAT,,8.2104
2025-03-21 22:59:38-07:00,10.83,191.37800000000001,4.284,11.340000000000002,31.523999999999997,418.35,10.8,59.5,1.01,2.29,2.52,,,,,31.0,0.0,STAT,,8.136800000000001
2025-03-21 23:00:38-07:00,10.83,194.018,4.239,10.762500000000001,32.699999999999996,417.85,10.8,59.1,1.0,2.45,2.72,,,,,30.0,0.0,STAT,,8.5
2025-03-21 23:01:38-07:00,10.78,187.06600000000003,2.3760000000000003,12.411000000000001,30.468,417.88,10.8,59.8,1.0,2.21,2.3,,,,,30.0,0.0,STAT,,7.8616
2025-03-21 23:02:38-07:00,10.76,185.65800000000002,3.582,12.81,30.144,417.8,10.8,60.7,1.09,2.5,2.74,,,,,30.0,0.0,STAT,,8.0288
2025-03-21 23:03:38-07:00,10.75,186.02100000000004,4.824000000000001,11.9385,30.683999999999997,417.93,10.8,59.6,0.99,2.46,2.66,,,,,29.0,0.0,STAT,,8.104800000000001
2025-03-21 23:04:38-07:00,10.75,180.961,1.251,10.4475,34.284,417.98,10.8,59.8,1.07,2.67,3.01,,,,,37.0,1.0,STAT,,8.992799999999999
2025-03-21 23:05:38-07:00,10.74,187.09900000000002,4.509,11.0145,34.128,417.99,10.7,60.2,1.23,2.57,3.1,,,,,30.0,0.0,STAT,,8.8816
2025-03-21 23:06:38-07:00,10.72,195.38200000000003,2.529,12.453,33.312,418.0,10.7,60.2,1.07,2.41,2.7,,,,,30.0,1.0,STAT,,8.5904
2025-03-21 23:07:39-07:00,10.68,193.578,4.716,11.949000000000002,33.516,418.0,10.7,60.0,0.95,2.14,2.24,,,,,29.0,0.0,STAT,,8.4152
2025-03-21 23:08:39-07:00,10.66,187.81400000000002,2.475,12.033000000000001,34.308,418.0,10.7,60.9,0.85,2.65,2.73,,,,,30.0,0.0,STAT,,8.9816
2025-03-21 23:09:41-07:00,10.65,195.58000000000004,4.329,11.907,32.808,418.0,10.7,60.3,0.95,2.71,2.95,,,,,28.0,0.0,STAT,,8.729600000000001
2025-03-21 23:10:41-07:00,10.64,194.44700000000003,2.907,13.356000000000002,30.995999999999995,418.0,10.7,61.2,1.07,2.72,3.04,,,,,30.0,0.0,STAT,,8.3752
2025-03-21 23:11:41-07:00,10.63,194.83200000000002,3.906,14.091000000000001,30.036,418.08,10.7,61.7,1.07,2.95,3.06,,,,,28.0,0.0,STAT,,8.3672
2025-03-21 23:12:41-07:00,10.6,205.12800000000001,3.33,13.545000000000002,31.044,418.68,10.6,61.9,1.21,2.53,2.56,,,,,28.0,0.0,STAT,,8.232800000000001
2025-03-21 23:13:41-07:00,10.57,201.00300000000001,4.122,14.007,31.487999999999996,418.89,10.6,62.4,1.21,2.26,2.56,,,,,27.0,0.0,STAT,,8.105599999999999
2025-03-21 23:14:40-07:00,10.56,195.56900000000002,2.25,13.902000000000001,30.36,418.96,10.6,62.3,1.16,2.26,2.37,,,,,29.0,0.0,STAT,,7.88
2025-03-21 23:15:41-07:00,10.55,191.87300000000002,3.753,13.3245,31.176,418.64,10.6,62.3,1.19,2.45,2.51,,,,,28.0,0.0,STAT,,8.1952
2025-03-21 23:16:41-07:00,10.54,190.872,2.9970000000000003,13.188,30.599999999999998,418.23,10.5,62.5,1.07,2.5,2.57,,,,,28.0,0.0,STAT,,8.120000000000001
2025-03-21 23:17:41-07:00,10.53,184.943,2.9970000000000003,13.734,30.732,418.08,10.5,63.2,1.02,2.59,2.93,,,,,28.0,0.0,STAT,,8.218399999999999
2025-03-21 23:18:41-07:00,10.49,188.67200000000003,5.715,14.049000000000001,28.92,418.03,10.5,62.9,1.04,2.8,2.92,,,,,27.0,0.0,STAT,,8.024000000000001
2025-03-21 23:19:41-07:00,10.47,202.70800000000003,4.572,14.2695,29.028,418.01,10.5,62.5,1.28,2.61,2.92,,,,,28.0,0.0,STAT,,7.8936
2025-03-21 23:20:41-07:00,10.46,200.354,3.654,14.28,29.868,418.0,10.4,63.0,1.1,2.53,3.09,,,,,28.0,0.0,STAT,,7.9976
2025-03-21 23:21:41-07:00,10.45,201.63000000000002,2.8890000000000002,12.6105,32.004,418.0,10.4,62.6,1.15,2.42,2.82,,,,,30.0,0.0,STAT,,8.3368
2025-03-21 23:22:41-07:00,10.44,197.494,4.3020000000000005,13.943999999999999,32.1,418.0,10.4,62.9,1.21,2.8,3.14,,,,,28.0,0.0,STAT,,8.66
2025-03-21 23:23:41-07:00,10.44,194.403,4.986,11.907,33.864,418.0,10.4,62.9,1.11,2.19,2.42,,,,,28.0,0.0,STAT,,8.5248
2025-03-21 23:24:42-07:00,10.41,197.52700000000002,4.644,12.873000000000001,32.16,418.0,10.4,63.1,1.08,2.95,3.03,,,,,27.0,0.0,STAT,,8.792
2025-03-21 23:25:42-07:00,10.38,198.17600000000002,5.445,13.041,34.224,417.35,10.4,62.9,1.44,3.08,3.11,,,,,27.0,0.0,STAT,,9.3088
2025-03-21 23:26:42-07:00,10.36,199.595,4.068,13.198500000000001,33.324,417.12,10.4,62.4,1.21,2.49,2.5,,,,,27.0,0.0,STAT,,8.6568
2025-03-21 23:27:42-07:00,10.35,198.06600000000003,4.995,13.429499999999999,33.732,417.04,10.3,62.7,1.61,3.4,3.41,,,,,26.0,0.0,STAT,,9.4664
2025-03-21 23:28:42-07:00,10.34,198.495,4.509,13.797,30.887999999999998,417.02,10.3,62.9,1.22,2.77,2.77,,,,,27.0,0.0,STAT,,8.3936
2025-03-21 23:29:43-07:00,10.31,195.074,4.32,14.4375,31.607999999999997,417.01,10.3,63.3,1.38,2.76,2.76,,,,,27.0,0.0,STAT,,8.5296
2025-03-21 23:30:43-07:00,10.28,193.25900000000001,4.761,13.8285,33.252,417.0,10.2,63.3,1.13,2.37,2.87,,,,,26.0,0.0,STAT,,8.546400000000002
2025-03-21 23:31:43-07:00,10.26,194.403,4.149,13.398,32.471999999999994,417.07,10.2,63.2,1.12,2.56,2.73,,,,,27.0,0.0,STAT,,8.542399999999999
2025-03-21 23:32:43-07:00,10.25,197.23000000000002,-1.3860000000000001,13.818000000000001,32.784,417.38,10.2,63.7,1.37,3.12,3.18,,,,,32.0,1.0,STAT,,9.052800000000001
2025-03-21 23:33:44-07:00,10.24,194.502,2.817,14.700000000000001,31.2,417.64,10.2,63.2,1.08,2.24,2.26,,,,,28.0,0.0,STAT,,8.032
2025-03-21 23:34:44-07:00,10.19,192.75300000000001,3.123,13.6395,32.424,417.79,10.2,63.4,1.01,2.5,2.71,,,,,28.0,0.0,STAT,,8.4848
2025-03-21 23:35:44-07:00,10.17,192.115,4.86,12.516,33.948,417.86,10.2,63.5,1.0,2.21,2.28,,,,,26.0,0.0,STAT,,8.5576
2025-03-21 23:36:44-07:00,10.16,190.487,4.401,13.482000000000001,32.855999999999995,417.88,10.2,63.5,0.8,2.1,2.12,,,,,26.0,0.0,STAT,,8.251199999999999
2025-03-21 23:37:44-07:00,10.14,189.178,3.213,14.647499999999999,30.995999999999995,417.42,10.2,63.5,1.0,2.36,2.58,,,,,26.0,0.0,STAT,,8.0872
2025-03-21 23:38:44-07:00,10.14,189.55200000000002,3.4290000000000003,14.2695,32.592,417.15,10.1,64.0,1.0,2.64,2.96,,,,,26.0,0.0,STAT,,8.6304
2025-03-21 23:39:44-07:00,10.09,194.953,5.013000000000001,14.343,31.644,417.18,10.1,63.7,0.8,2.27,2.44,,,,,26.0,0.0,STAT,,8.1448
2025-03-21 23:40:45-07:00,10.07,193.93000000000004,3.717,13.807500000000001,33.288,417.06,10.1,64.0,1.09,2.43,2.52,,,,,26.0,0.0,STAT,,8.6016
2025-03-21 23:41:45-07:00,10.06,194.942,3.609,14.448,31.236,417.02,10.1,64.3,1.54,3.19,3.22,,,,,27.0,0.0,STAT,,8.7992
2025-03-21 23:42:45-07:00,10.05,199.804,4.158,15.246,29.855999999999998,417.01,10.1,64.6,1.51,2.96,3.21,,,,,27.0,0.0,STAT,,8.3392
2025-03-21 23:43:46-07:00,10.04,206.129,3.06,14.154000000000002,31.368,417.0,10.1,64.3,1.22,3.05,3.19,,,,,30.0,0.0,STAT,,8.7136
2025-03-21 23:44:46-07:00,10.03,205.029,2.331,14.301,32.279999999999994,417.0,10.1,64.6,1.51,3.16,3.21,,,,,29.0,0.0,STAT,,8.984
2025-03-21 23:45:47-07:00,9.99,208.58200000000002,3.186,14.4585,31.02,417.06,10.1,64.5,1.44,2.97,3.03,,,,,28.0,0.0,STAT,,8.580000000000002
2025-03-21 23:46:47-07:00,9.97,210.936,4.887,14.217,32.604,417.02,10.1,65.3,1.47,2.82,3.02,,,,,26.0,0.0,STAT,,8.7768
2025-03-21 23:47:47-07:00,9.96,204.842,3.4739999999999998,14.059500000000002,31.884,417.01,10.1,64.6,1.47,2.82,2.96,,,,,27.0,0.0,STAT,,8.6328
2025-03-21 23:48:47-07:00,9.95,201.454,4.707000000000001,14.6265,31.704,417.0,10.1,65.2,1.13,3.28,3.43,,,,,25.0,0.0,STAT,,8.9648
2025-03-21 23:49:47-07:00,9.94,198.077,5.067,15.876,30.12,417.0,10.0,65.8,1.02,2.89,3.36,,,,,25.0,0.0,STAT,,8.336000000000002
2025-03-21 23:50:46-07:00,9.89,197.72500000000002,4.239,15.246,30.66,417.0,10.0,65.8,1.01,2.17,2.56,,,,,26.0,0.0,STAT,,7.868
2025-03-21 23:51:47-07:00,9.87,197.417,3.5370000000000004,15.519,29.028,417.0,10.0,66.1,1.0,2.27,2.74,,,,,26.0,0.0,STAT,,7.6216
2025-03-21 23:52:47-07:00,9.86,199.57300000000004,2.709,15.141,29.747999999999998,417.0,10.0,66.1,1.09,2.73,3.0,,,,,27.0,0.0,STAT,,8.133600000000001
2025-03-21 23:53:47-07:00,9.84,200.05700000000002,3.096,16.0125,29.112000000000002,417.0,10.0,66.5,1.53,2.71,2.8,,,,,25.0,0.0,STAT,,7.990400000000001
2025-03-21 23:54:47-07:00,9.8,204.45700000000002,3.303,16.044,28.656,417.23,9.9,67.0,1.63,3.89,3.92,,,,,26.0,0.0,STAT,,8.8432
2025-03-21 23:55:43-07:00,9.77,208.16400000000002,3.9149999999999996,15.350999999999999,30.215999999999998,417.7,9.9,67.0,1.49,3.25,3.26,,,,,26.0,0.0,STAT,,8.6432
2025-03-21 23:56:43-07:00,9.76,204.73200000000003,2.979,14.721,31.968,417.9,9.8,66.7,1.42,3.17,3.29,,,,,27.0,0.0,STAT,,8.9296
2025-03-21 23:57:43-07:00,9.74,206.30500000000004,2.6910000000000003,14.091000000000001,32.424,417.96,9.8,66.7,1.36,2.58,2.67,,,,,27.0,0.0,STAT,,8.5488
2025-03-21 23:58:43-07:00,9.7,206.679,3.042,15.1725,29.82,417.99,9.8,67.4,1.42,2.56,3.06,,,,,27.0,0.0,STAT,,8.012
2025-03-21 23:59:44-07:00,9.67,210.727,3.42,16.6845,28.715999999999998,418.0,9.7,67.4,1.36,3.23,3.61,,,,,25.0,0.0,STAT,,8.3272
2025-03-22 00:00:45-07:00,9.65,206.954,3.636,14.7735,31.536,418.0,9.7,66.8,1.31,2.79,3.06,,,,,26.0,0.0,STAT,,8.539200000000001
2025-03-22 00:01:45-07:00,9.61,205.711,2.8080000000000003,15.204,31.644,418.0,9.7,67.6,1.35,2.69,2.93,,,,,26.0,0.0,STAT,,8.4808
2025-03-22 00:02:45-07:00,9.58,208.85700000000003,3.285,15.361500000000001,30.563999999999997,418.0,9.7,67.3,1.16,2.63,2.71,,,,,25.0,0.0,STAT,,8.2168
2025-03-22 00:03:45-07:00,9.55,208.175,4.392,14.752500000000001,32.004,418.0,9.7,67.0,1.46,2.92,3.69,,,,,26.0,1.0,STAT,,8.7368
2025-03-22 00:04:45-07:00,9.53,205.70000000000002,4.6979999999999995,15.7185,30.156,418.0,9.6,67.8,1.51,3.18,3.5,,,,,24.0,0.0,STAT,,8.5752
2025-03-22 00:05:45-07:00,9.48,205.48000000000002,3.411,16.38,28.679999999999996,418.0,9.6,68.4,1.43,2.78,2.92,,,,,24.0,0.0,STAT,,7.959999999999999
2025-03-22 00:06:44-07:00,9.46,207.58100000000002,2.295,15.7605,31.044,418.0,9.6,68.3,1.16,2.47,2.51,,,,,26.0,0.0,STAT,,8.184800000000001
2025-03-22 00:07:45-07:00,9.43,208.483,3.0330000000000004,16.4115,30.36,418.0,9.6,69.1,1.11,2.7,2.97,,,,,24.0,0.0,STAT,,8.232
2025-03-22 00:08:45-07:00,9.38,213.411,3.8970000000000002,17.1255,29.099999999999998,418.41,9.6,69.5,1.29,2.89,3.11,,,,,23.0,0.0,STAT,,8.132000000000001
2025-03-22 00:09:45-07:00,9.36,212.52,3.4019999999999997,15.540000000000001,31.128,418.79,9.5,69.0,1.34,2.69,2.99,,,,,25.0,0.0,STAT,,8.377600000000001
2025-03-22 00:10:45-07:00,9.34,210.199,2.196,16.275000000000002,30.048,418.93,9.5,69.9,1.69,3.05,3.28,,,,,29.0,1.0,STAT,,8.4496
2025-03-22 00:11:47-07:00,9.29,211.73900000000003,1.953,16.38,29.712,418.97,9.5,69.6,1.76,3.27,3.35,,,,,28.0,0.0,STAT,,8.5584
2025-03-22 00:12:47-07:00,9.26,208.901,3.546,17.293499999999998,28.392,418.99,9.5,70.0,1.42,3.09,3.45,,,,,24.0,0.0,STAT,,8.1504
2025-03-22 00:13:47-07:00,9.25,206.49200000000002,2.475,18.1125,28.476,419.0,9.5,71.0,1.49,2.7,3.03,,,,,24.0,0.0,STAT,,7.8552
2025-03-22 00:14:47-07:00,9.21,200.629,3.564,17.587500000000002,28.236,419.0,9.5,70.6,1.66,3.42,3.56,,,,,25.0,0.0,STAT,,8.3832
2025-03-22 00:15:48-07:00,9.17,203.48900000000003,4.806,18.0915,28.008,419.0,9.5,70.5,1.49,3.51,3.64,,,,,23.0,0.0,STAT,,8.409600000000001
2025-03-22 00:16:48-07:00,9.16,209.407,2.9160000000000004,18.1545,28.895999999999997,419.0,9.4,71.4,1.55,3.75,4.02,,,,,24.0,0.0,STAT,,8.7792
2025-03-22 00:17:48-07:00,9.14,204.96300000000002,3.051,17.9235,29.436,419.0,9.4,71.3,1.1,3.08,3.17,,,,,24.0,0.0,STAT,,8.3512
2025-03-22 00:18:48-07:00,9.1,208.29600000000002,2.799,17.724,30.084,418.54,9.3,72.0,1.05,2.41,2.44,,,,,24.0,0.0,STAT,,7.9448
2025-03-22 00:19:48-07:00,9.07,233.10100000000003,4.095,17.1465,28.668,418.19,9.3,71.7,1.02,2.88,3.14,,,,,23.0,0.0,STAT,,8.0376
2025-03-22 00:20:48-07:00,9.05,210.969,3.861,17.766000000000002,28.584,418.07,9.3,72.8,1.39,2.88,3.0,,,,,23.0,0.0,STAT,,8.0208
2025-03-22 00:21:47-07:00,9.02,196.834,5.697,17.398500000000002,28.176,418.02,9.3,72.1,1.28,2.5,2.84,,,,,21.0,0.0,STAT,,7.6352
2025-03-22 00:22:47-07:00,8.98,194.59000000000003,5.454,17.398500000000002,27.983999999999998,418.01,9.3,72.5,1.31,2.51,2.84,,,,,22.0,0.0,STAT,,7.6048
2025-03-22 00:23:47-07:00,8.96,190.91600000000003,5.391,16.8,29.808,418.0,9.2,72.5,1.11,2.34,3.03,,,,,22.0,1.0,STAT,,7.833600000000001
2025-03-22 00:24:48-07:00,8.94,186.362,3.942,16.9365,28.799999999999997,418.0,9.2,72.9,1.04,2.31,2.53,,,,,22.0,0.0,STAT,,7.608
2025-03-22 00:25:48-07:00,8.89,189.92600000000002,2.718,16.3485,29.028,418.0,9.2,72.2,1.15,2.75,2.86,,,,,23.0,0.0,STAT,,8.005600000000001
2025-03-22 00:26:49-07:00,8.86,190.41,2.673,15.802500000000002,30.732,418.0,9.1,73.2,1.08,2.24,2.33,,,,,23.0,0.0,STAT,,7.9384
2025-03-22 00:27:49-07:00,8.82,187.08800000000002,3.339,17.020500000000002,29.747999999999998,418.0,9.1,73.4,0.69,2.09,2.12,,,,,22.0,0.0,STAT,,7.6216
2025-03-22 00:28:49-07:00,8.78,178.662,4.6979999999999995,18.081,28.188,418.0,9.1,73.4,1.25,2.55,2.73,,,,,21.0,0.0,STAT,,7.6776
2025-03-22 00:29:49-07:00,8.75,179.28900000000002,4.176,17.167500000000004,29.915999999999997,417.5,9.0,72.9,1.12,2.36,2.42,,,,,23.0,0.0,STAT,,7.8712
2025-03-22 00:30:49-07:00,8.7,180.202,4.365,15.4245,31.62,417.18,9.0,71.3,1.07,2.88,2.9,,,,,22.0,0.0,STAT,,8.628
2025-03-22 00:31:48-07:00,8.67,180.64200000000002,3.8070000000000004,13.125,34.116,417.06,8.9,70.0,1.51,3.48,3.75,,,,,27.0,1.0,STAT,,9.6072
2025-03-22 00:32:49-07:00,8.63,181.22500000000002,4.266,13.429499999999999,34.428,417.02,8.8,70.2,1.44,3.41,3.87,,,,,23.0,0.0,STAT,,9.6136
2025-03-22 00:33:49-07:00,8.58,184.88800000000003,3.681,13.943999999999999,34.488,417.01,8.8,69.9,1.79,4.41,4.57,,,,,23.0,0.0,STAT,,10.425600000000001
2025-03-22 00:34:49-07:00,8.54,186.72500000000002,2.52,16.023,33.431999999999995,417.0,8.8,71.2,1.8,3.94,4.7,,,,,23.0,1.0,STAT,,9.8384
2025-03-22 00:35:49-07:00,8.48,183.70000000000002,3.8880000000000003,16.2645,32.184,417.0,8.7,70.3,1.84,4.79,5.16,,,,,23.0,1.0,STAT,,10.2688
2025-03-22 00:36:50-07:00,8.45,185.27300000000002,1.4400000000000002,16.180500000000002,30.468,417.0,8.8,71.8,1.97,4.56,4.67,,,,,28.0,1.0,STAT,,9.7416
2025-03-22 00:37:50-07:00,8.39,184.61300000000003,1.836,16.7055,28.163999999999998,417.0,8.7,72.0,2.29,4.98,5.02,,,,,24.0,0.0,STAT,,9.6168
2025-03-22 00:38:50-07:00,8.35,179.344,3.9240000000000004,16.2855,28.236,416.95,8.7,72.0,2.05,4.08,4.31,,,,,22.0,0.0,STAT,,8.911200000000001
2025-03-22 00:39:50-07:00,8.3,185.042,3.2760000000000002,16.5375,29.244,416.98,8.7,72.3,2.23,4.3,4.42,,,,,22.0,0.0,STAT,,9.2888
2025-03-22 00:40:50-07:00,8.26,202.983,5.526,16.8,28.236,416.99,8.7,72.3,2.18,4.55,4.59,,,,,21.0,0.0,STAT,,9.2872
2025-03-22 00:41:51-07:00,8.23,201.13500000000002,3.8789999999999996,17.367,28.368,417.6,8.6,72.1,2.13,3.59,3.93,,,,,21.0,1.0,STAT,,8.5456
2025-03-22 00:42:50-07:00,8.18,196.537,4.266,17.020500000000002,27.504,417.21,8.6,73.0,1.72,3.44,3.89,,,,,20.0,0.0,STAT,,8.2528
2025-03-22 00:43:50-07:00,8.15,186.879,4.707000000000001,16.3065,27.936,417.07,8.6,73.1,1.91,3.41,3.74,,,,,19.0,0.0,STAT,,8.3152
2025-03-22 00:44:50-07:00,8.11,186.417,4.59,17.073000000000004,27.492,417.03,8.6,72.9,1.88,3.47,4.14,,,,,20.0,0.0,STAT,,8.2744
2025-03-22 00:45:50-07:00,8.07,191.895,4.3020000000000005,16.884,28.608,417.01,8.6,73.3,1.98,4.67,6.16,,,,,21.0,0.0,STAT,,9.457600000000001
2025-03-22 00:46:50-07:00,8.04,194.76600000000002,4.716,16.884,27.732,417.38,8.6,72.8,1.57,3.54,4.03,,,,,21.0,0.0,STAT,,8.378400000000001
2025-03-22 00:47:50-07:00,8.0,199.10000000000002,5.112,16.642500000000002,29.387999999999998,417.78,8.6,72.5,1.89,4.11,4.41,,,,,19.0,0.0,STAT,,9.165600000000001
2025-03-22 00:48:51-07:00,7.97,197.78000000000003,4.761,17.682000000000002,29.304000000000002,417.92,8.5,72.9,2.13,4.14,4.55,,,,,19.0,0.0,STAT,,9.1728
2025-03-22 00:49:51-07:00,7.95,199.012,6.12,17.839499999999997,28.595999999999997,418.62,8.5,73.0,2.43,4.34,4.97,,,,,19.0,0.0,STAT,,9.1912
2025-03-22 00:50:51-07:00,7.93,195.877,5.724,16.369500000000002,30.491999999999997,418.87,8.5,72.2,2.03,4.13,4.63,,,,,19.0,0.0,STAT,,9.4024
2025-03-22 00:51:51-07:00,7.88,186.78000000000003,2.493,16.611,27.936,418.95,8.5,73.3,1.72,3.81,3.98,,,,,21.0,0.0,STAT,,8.635200000000001
2025-03-22 00:52:53-07:00,7.85,185.99900000000002,3.1050000000000004,17.535,27.444,418.86,8.5,73.2,1.64,3.53,3.59,,,,,22.0,1.0,STAT,,8.3128
