DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-17 17:29:05-07:00,11.54,303.56700000000006,16.587,2.3939999999999997,20.076,440.98,13.8,48.5,4.46,6.41,6.76,,,,,26.0,-11.0,-6.0,,9.1432
2025-03-17 17:30:05-07:00,11.6,295.504,14.958000000000002,1.7745,23.099999999999998,440.38,13.9,48.9,4.11,6.33,6.65,,,,,26.0,-11.0,-6.0,,9.684000000000001
2025-03-17 17:31:04-07:00,11.64,291.874,14.706,0.5775000000000001,23.82,440.13,13.9,48.3,3.77,5.75,6.13,,,,,27.0,-11.0,-5.0,,9.364
2025-03-17 17:32:05-07:00,11.7,290.862,15.408000000000001,0.6194999999999999,23.352,439.88,13.9,48.4,3.25,5.49,5.87,,,,,27.0,-11.0,-6.0,,9.0624
2025-03-17 17:33:05-07:00,11.75,289.25600000000003,11.754000000000001,1.029,22.631999999999998,439.47,13.9,48.6,3.09,4.88,5.56,,,,,29.0,-11.0,-5.0,,8.430399999999999
2025-03-17 17:34:05-07:00,11.8,289.38800000000003,12.474,1.4385000000000001,22.068,438.4,14.0,48.3,3.03,5.32,5.9,,,,,29.0,-11.0,-6.0,,8.6696
2025-03-17 17:35:05-07:00,11.88,287.48500000000007,13.311,1.1655000000000002,20.616,438.05,14.0,48.0,3.04,5.8,6.12,,,,,29.0,-10.0,-6.0,,8.7632
2025-03-17 17:36:05-07:00,11.92,289.927,13.653,0.2625,21.912000000000003,438.02,14.0,48.0,3.25,6.47,6.75,,,,,29.0,-11.0,-6.0,,9.5584
2025-03-17 17:37:05-07:00,11.96,294.613,15.345,1.281,19.944,438.01,13.9,47.5,3.09,5.84,5.93,,,,,28.0,-10.0,-6.0,,8.6608
2025-03-17 17:38:05-07:00,12.0,288.45300000000003,13.635,2.4779999999999998,19.068,438.0,13.8,47.6,3.36,5.35,5.38,,,,,28.0,-8.0,-5.0,,8.0936
2025-03-17 17:39:05-07:00,12.02,276.199,13.509,4.557,18.18,437.48,13.7,48.2,3.07,5.57,5.86,,,,,29.0,-7.0,-5.0,,8.092
2025-03-17 17:40:05-07:00,12.02,276.144,13.302,4.168500000000001,19.104,437.82,13.7,48.3,3.12,5.76,5.95,,,,,30.0,-8.0,-4.0,,8.428799999999999
2025-03-17 17:41:06-07:00,12.03,287.65000000000003,14.661,2.7195,20.88,437.94,13.7,48.1,3.6,6.01,6.4,,,,,29.0,-9.0,-4.0,,8.984
2025-03-17 17:42:06-07:00,12.06,292.952,13.941,3.3285,20.724,437.98,13.7,47.7,3.23,5.66,5.93,,,,,29.0,-9.0,-4.0,,8.6728
2025-03-17 17:43:06-07:00,12.11,291.632,13.895999999999999,3.423,20.099999999999998,437.99,13.6,48.1,3.54,5.14,5.34,,,,,29.0,-8.0,-4.0,,8.132
2025-03-17 17:44:06-07:00,12.12,288.58500000000004,11.817,5.082,17.976,438.0,13.6,48.6,3.45,5.63,6.14,,,,,30.0,-8.0,-5.0,,8.0992
2025-03-17 17:45:06-07:00,12.13,288.156,12.267000000000001,2.4885,21.947999999999997,438.0,13.6,48.2,3.83,5.81,5.98,,,,,30.0,-8.0,-4.0,,9.0376
2025-03-17 17:46:08-07:00,12.14,281.523,13.23,4.2945,19.944,438.0,13.5,48.8,3.38,5.85,6.63,,,,,30.0,-7.0,-4.0,,8.6688
2025-03-17 17:47:08-07:00,12.14,285.868,14.238000000000001,4.494000000000001,19.068,438.0,13.6,48.3,3.24,5.52,5.78,,,,,30.0,-8.0,-4.0,,8.2296
2025-03-17 17:48:08-07:00,12.18,288.17800000000005,13.707,1.7429999999999999,23.136,438.0,13.5,47.3,3.1,5.26,5.46,,,,,30.0,-7.0,-3.0,,8.8352
2025-03-17 17:49:08-07:00,12.2,279.334,11.357999999999999,3.948,17.976,438.0,13.5,47.8,3.34,5.17,5.33,,,,,31.0,-7.0,-4.0,,7.7312
2025-03-17 17:50:08-07:00,12.21,280.86300000000006,12.465,4.2315000000000005,19.26,438.0,13.4,48.2,3.09,4.96,5.47,,,,,30.0,-6.0,-4.0,,7.82
2025-03-17 17:51:07-07:00,12.18,287.57300000000004,11.565,5.9115,17.952,438.0,13.3,48.2,3.5,5.6,5.78,,,,,30.0,-5.0,-4.0,,8.0704
2025-03-17 17:52:07-07:00,12.16,286.572,12.663,5.187,20.76,438.0,13.2,47.8,3.79,6.05,6.11,,,,,30.0,-6.0,-3.0,,8.992
2025-03-17 17:53:08-07:00,12.14,278.894,11.367,5.365500000000001,18.432,438.0,13.1,48.0,3.45,5.44,5.46,,,,,31.0,-5.0,-3.0,,8.0384
2025-03-17 17:54:08-07:00,12.11,273.493,12.078,5.271,18.108,438.0,13.0,48.2,3.47,5.82,6.01,,,,,30.0,-5.0,-3.0,,8.277600000000001
2025-03-17 17:55:08-07:00,12.06,265.958,11.412,6.111000000000001,17.304,438.0,12.9,48.4,2.99,5.35,5.82,,,,,29.0,-4.0,-3.0,,7.7408
2025-03-17 17:56:10-07:00,12.04,273.526,12.942,5.974500000000001,19.295999999999996,438.62,12.8,48.4,2.97,5.78,6.19,,,,,29.0,-4.0,-3.0,,8.4832
2025-03-17 17:57:10-07:00,11.98,279.69700000000006,13.266,7.990500000000001,16.98,438.86,12.6,48.5,2.88,5.67,6.05,,,,,28.0,-2.0,-2.0,,7.932
2025-03-17 17:58:10-07:00,11.95,265.386,10.971,9.586500000000001,15.684,438.34,12.6,49.0,2.89,5.4,5.87,,,,,30.0,-2.0,-2.0,,7.4568
2025-03-17 17:59:10-07:00,11.89,271.678,10.629000000000001,8.526,16.907999999999998,438.12,12.4,49.4,2.93,5.54,5.72,,,,,31.0,-3.0,-2.0,,7.8136
2025-03-17 18:00:10-07:00,11.86,281.831,11.357999999999999,8.2215,16.764,438.04,12.3,50.0,3.0,5.21,5.37,,,,,29.0,-3.0,-2.0,,7.5208
2025-03-17 18:01:11-07:00,11.83,287.83700000000005,12.951,7.8645000000000005,18.06,438.1,12.2,50.2,3.33,5.22,5.34,,,,,29.0,-3.0,-2.0,,7.788
2025-03-17 18:02:11-07:00,11.82,290.16900000000004,12.438,7.2975,20.268,438.68,12.3,50.7,3.37,5.58,5.62,,,,,31.0,-3.0,-2.0,,8.517600000000002
2025-03-17 18:03:11-07:00,11.78,291.26900000000006,14.31,6.678000000000001,21.671999999999997,439.24,12.4,50.2,3.14,5.3,5.32,,,,,30.0,-3.0,-2.0,,8.5744
2025-03-17 18:04:11-07:00,11.76,283.327,13.806000000000001,6.9615,21.287999999999997,439.44,12.5,49.8,3.27,5.44,5.44,,,,,30.0,-4.0,-2.0,,8.6096
2025-03-17 18:05:11-07:00,11.79,274.06500000000005,13.32,8.2215,21.012,439.15,12.6,50.2,3.22,5.37,5.43,,,,,30.0,-4.0,-2.0,,8.4984
2025-03-17 18:06:11-07:00,11.82,263.03200000000004,12.618,5.229000000000001,20.808,438.14,12.8,49.2,2.98,5.08,5.15,,,,,31.0,-4.0,-3.0,,8.2256
2025-03-17 18:07:10-07:00,11.83,264.95700000000005,10.53,5.712000000000001,20.352,437.17,12.9,48.9,2.79,5.22,5.67,,,,,31.0,-6.0,-4.0,,8.246400000000001
2025-03-17 18:08:10-07:00,11.85,267.861,11.277,4.6305000000000005,19.92,436.41,13.0,48.0,2.74,5.43,5.91,,,,,32.0,-7.0,-4.0,,8.328000000000001
2025-03-17 18:09:10-07:00,11.91,265.353,10.881,2.8770000000000002,21.552,436.15,13.1,47.6,2.76,4.64,4.89,,,,,32.0,-7.0,-4.0,,8.022400000000001
2025-03-17 18:10:11-07:00,11.96,263.604,7.578,4.5255,21.144000000000002,435.6,13.3,49.2,2.25,4.05,4.29,,,,,34.0,-8.0,-5.0,,7.468800000000001
2025-03-17 18:11:11-07:00,12.01,272.283,10.683,2.5935,20.868,435.21,13.5,47.7,2.16,4.18,4.49,,,,,33.0,-8.0,-5.0,,7.5176
2025-03-17 18:12:12-07:00,12.08,269.00500000000005,11.196,3.8850000000000002,20.772,435.07,13.5,47.5,2.57,4.61,4.73,,,,,33.0,-7.0,-4.0,,7.8424000000000005
2025-03-17 18:13:12-07:00,12.13,265.716,12.339,3.8325,19.884,435.03,13.5,46.7,2.76,4.71,5.14,,,,,31.0,-6.0,-4.0,,7.744800000000001
2025-03-17 18:14:12-07:00,12.19,258.73100000000005,11.043,5.628000000000001,19.439999999999998,434.59,13.5,47.5,2.99,5.28,5.42,,,,,32.0,-6.0,-4.0,,8.112
2025-03-17 18:15:12-07:00,12.22,264.77,11.817,5.397,21.312,434.82,13.5,47.9,3.38,5.73,5.78,,,,,32.0,-6.0,-4.0,,8.846400000000001
2025-03-17 18:16:12-07:00,12.23,274.659,12.798,4.5465,23.772,434.94,13.4,47.9,3.77,5.91,5.99,,,,,32.0,-6.0,-3.0,,9.4824
2025-03-17 18:17:12-07:00,12.26,279.785,10.422,6.205500000000001,22.308,435.48,13.3,48.0,3.51,5.93,6.38,,,,,33.0,-5.0,-3.0,,9.2056
2025-03-17 18:18:12-07:00,12.28,272.96500000000003,12.681000000000001,6.772500000000001,20.855999999999998,435.82,13.2,48.7,3.68,5.9,6.15,,,,,31.0,-4.0,-3.0,,8.891200000000001
2025-03-17 18:19:12-07:00,12.27,262.548,11.331,6.678000000000001,20.052,435.94,13.2,48.5,3.21,5.41,5.56,,,,,32.0,-4.0,-3.0,,8.3384
2025-03-17 18:20:12-07:00,12.25,260.62300000000005,8.451,6.5835,19.068,435.98,13.1,48.2,3.34,5.55,5.59,,,,,36.0,-3.0,-2.0,,8.2536
2025-03-17 18:21:12-07:00,12.25,255.46400000000003,8.478,6.814500000000001,20.099999999999998,435.99,13.0,49.2,3.39,5.32,5.34,,,,,33.0,-4.0,-3.0,,8.276
2025-03-17 18:22:12-07:00,12.24,267.894,9.522,6.0795,19.968,436.0,13.0,48.6,3.51,5.75,5.82,,,,,34.0,-5.0,-3.0,,8.5936
2025-03-17 18:23:13-07:00,12.24,307.10900000000004,13.482000000000001,5.25,22.152,436.58,12.7,48.5,3.37,5.32,5.5,,,,,32.0,-4.0,-2.0,,8.6864
2025-03-17 18:24:13-07:00,12.2,296.71400000000006,11.934,5.0295000000000005,24.684,436.4,12.6,48.7,2.7,4.58,4.69,,,,,32.0,-2.0,-1.0,,8.600800000000001
2025-03-17 18:25:13-07:00,12.16,272.36,10.314000000000002,7.686000000000001,23.124,436.14,12.4,48.9,3.26,5.3,5.63,,,,,32.0,0.0,-1.0,,8.864799999999999
2025-03-17 18:26:13-07:00,12.12,262.504,9.261,8.8725,24.144000000000002,436.05,12.3,49.7,3.19,5.08,5.32,,,,,33.0,0.0,-1.0,,8.892800000000001
2025-03-17 18:27:10-07:00,12.07,262.32800000000003,9.882000000000001,10.605,19.355999999999998,436.02,12.2,50.4,3.37,5.52,5.73,,,,,31.0,0.0,-1.0,,8.287199999999999
2025-03-17 18:28:10-07:00,12.03,254.49600000000004,8.253,10.563,18.708,436.01,12.2,51.6,3.39,5.62,6.41,,,,,32.0,-2.0,-2.0,,8.2376
2025-03-17 18:29:10-07:00,11.97,247.35700000000003,9.153,9.975,16.164,436.0,12.2,51.6,3.31,5.64,6.11,,,,,32.0,-3.0,-2.0,,7.7448
2025-03-17 18:30:10-07:00,11.94,249.579,10.575000000000001,8.3895,19.284,435.6,12.2,51.3,3.1,4.96,5.21,,,,,32.0,-4.0,-2.0,,7.8248
2025-03-17 18:31:10-07:00,11.88,254.96900000000002,9.369,9.8385,19.38,435.09,12.2,52.2,3.21,5.34,5.42,,,,,32.0,-4.0,-2.0,,8.148
2025-03-17 18:32:10-07:00,11.85,260.029,10.872,8.1795,20.676,434.38,12.2,51.9,3.13,5.04,5.24,,,,,31.0,-4.0,-2.0,,8.167200000000001
2025-03-17 18:33:10-07:00,11.83,260.18300000000005,11.781,6.006,23.004,434.13,12.2,51.0,2.38,4.16,4.31,,,,,31.0,-4.0,-2.0,,7.928800000000001
2025-03-17 18:34:10-07:00,11.78,246.554,10.422,5.9115,23.291999999999998,434.05,12.2,51.2,2.12,4.55,4.8,,,,,31.0,-3.0,-1.0,,8.298399999999999
2025-03-17 18:35:10-07:00,11.76,243.925,10.305,6.2475000000000005,22.74,433.64,12.2,50.8,2.04,3.8,3.89,,,,,31.0,-3.0,-2.0,,7.588
2025-03-17 18:36:10-07:00,11.74,244.23300000000003,8.667000000000002,5.922,22.62,433.23,12.3,51.0,1.46,3.7,3.73,,,,,33.0,-4.0,-2.0,,7.484
2025-03-17 18:37:11-07:00,11.74,239.99800000000002,6.75,7.7595,20.387999999999998,433.08,12.3,51.9,1.8,3.35,3.44,,,,,34.0,-4.0,-2.0,,6.7576
2025-03-17 18:38:12-07:00,11.73,242.88000000000002,8.01,6.405,21.816,433.03,12.3,51.4,1.78,3.48,3.66,,,,,33.0,-4.0,-3.0,,7.1472
2025-03-17 18:39:12-07:00,11.73,246.01500000000001,11.466000000000001,4.7145,21.804000000000002,432.59,12.3,50.1,1.34,2.68,2.74,,,,,32.0,-4.0,-2.0,,6.5048
2025-03-17 18:40:12-07:00,11.72,248.79800000000003,7.911,7.644000000000001,18.144,432.21,12.4,51.0,1.23,2.41,2.48,,,,,32.0,-4.0,-2.0,,5.5568
2025-03-17 18:41:12-07:00,11.72,243.65,9.441,4.7145,20.136,431.84,12.4,50.2,0.67,1.81,2.05,,,,,33.0,-3.0,-2.0,,5.4752
2025-03-17 18:42:12-07:00,11.73,234.894,7.965,4.704000000000001,23.544,430.89,12.5,51.0,0.89,1.76,1.84,,,,,33.0,-5.0,-3.0,,6.1168000000000005
2025-03-17 18:43:12-07:00,11.74,238.304,7.767000000000001,3.9899999999999998,26.16,429.69,12.6,51.1,0.52,1.51,1.53,,,,,34.0,-5.0,-3.0,,6.44
2025-03-17 18:44:12-07:00,11.75,239.75600000000003,9.918,3.087,23.568,428.59,12.7,49.7,0.81,1.58,1.59,,,,,34.0,-5.0,-3.0,,5.977600000000001
2025-03-17 18:45:13-07:00,11.8,248.18200000000002,11.403,3.9165,22.572,428.21,12.7,48.2,0.62,1.66,1.73,,,,,33.0,-4.0,-3.0,,5.8424000000000005
2025-03-17 18:46:13-07:00,11.82,235.18000000000004,10.143,2.457,25.416,427.53,12.7,47.1,0.68,1.47,1.49,,,,,33.0,-3.0,-2.0,,6.259200000000001
2025-03-17 18:47:13-07:00,11.84,225.478,12.33,1.974,25.476,426.78,12.6,45.9,0.24,1.02,1.36,,,,,31.0,-2.0,-2.0,,5.9112
2025-03-17 18:48:14-07:00,11.84,214.445,8.379000000000001,3.9899999999999998,26.604000000000003,424.97,12.5,46.8,0.09,0.55,0.66,,,,,32.0,-1.0,-2.0,,5.7608000000000015
2025-03-17 18:49:14-07:00,11.84,207.306,5.463,6.982500000000001,25.247999999999998,423.86,12.5,49.0,0.03,0.6,0.64,,,,,32.0,-1.0,-2.0,,5.5296
2025-03-17 18:50:14-07:00,11.84,212.39900000000003,7.893,7.0035,26.124,423.3,12.3,49.7,0.25,0.74,0.76,,,,,30.0,-1.0,-2.0,,5.8168
2025-03-17 18:51:14-07:00,11.83,216.23800000000003,6.534,7.024500000000001,24.744,423.55,12.3,50.1,0.09,0.49,0.49,,,,,31.0,-1.0,-2.0,,5.340800000000001
2025-03-17 18:52:14-07:00,11.78,215.05,6.399,5.292000000000001,28.38,423.68,12.1,50.7,0.03,0.8,0.8,,,,,32.0,-1.0,-1.0,,6.316000000000001
2025-03-17 18:53:15-07:00,11.75,214.94000000000003,7.6049999999999995,6.1530000000000005,26.028000000000002,423.89,12.0,51.2,0.01,0.49,0.49,,,,,31.0,-1.0,-1.0,,5.597600000000001
2025-03-17 18:54:15-07:00,11.7,213.88400000000001,6.444,6.3420000000000005,25.884,423.96,11.9,51.3,0.05,0.57,0.73,,,,,32.0,-1.0,-1.0,,5.6328
2025-03-17 18:55:15-07:00,11.66,207.526,7.551000000000001,7.822500000000001,24.06,423.99,11.8,51.8,0.18,0.81,0.87,,,,,30.0,0.0,-1.0,,5.460000000000001
2025-03-17 18:56:15-07:00,11.6,214.67600000000002,8.991,7.2345,25.416,424.0,11.7,52.3,0.27,1.0,1.23,,,,,28.0,0.0,-1.0,,5.8832
2025-03-17 18:57:15-07:00,11.56,214.07100000000003,7.506,6.3525,28.008,424.0,11.6,52.6,0.08,1.13,1.2,,,,,30.0,1.0,0.0,,6.5056
2025-03-17 18:58:12-07:00,11.5,211.47500000000002,9.792000000000002,7.182,26.04,424.0,11.4,52.9,0.39,1.48,1.5,,,,,27.0,1.0,-1.0,,6.392
2025-03-17 18:59:12-07:00,11.43,207.51500000000001,8.559,7.0455000000000005,27.528000000000002,423.38,11.3,53.3,0.5,1.16,1.17,,,,,28.0,0.0,0.0,,6.433600000000001
2025-03-17 19:00:12-07:00,11.37,203.59900000000002,8.892000000000001,7.8855,25.236,423.14,11.2,53.4,0.34,1.31,1.48,,,,,28.0,1.0,0.0,,6.0952
2025-03-17 19:01:12-07:00,11.29,209.06600000000003,8.478,7.7595,27.504,422.75,11.1,53.8,0.39,0.92,0.98,,,,,28.0,0.0,0.0,,6.236800000000001
2025-03-17 19:02:12-07:00,11.22,201.86100000000002,8.613000000000001,8.5155,24.24,422.2,11.1,54.1,0.42,0.97,0.99,,,,,28.0,0.0,0.0,,5.624
2025-03-17 19:03:13-07:00,11.16,206.92100000000002,8.091000000000001,7.4865,27.36,421.42,11.0,54.3,0.3,0.99,1.16,,,,,29.0,0.0,0.0,,6.264
2025-03-17 19:04:13-07:00,11.09,206.76700000000002,7.587,8.0535,27.252,421.23,10.9,54.4,0.21,0.89,0.94,,,,,29.0,0.0,0.0,,6.1624
2025-03-17 19:05:13-07:00,11.01,209.57200000000003,5.67,8.368500000000001,26.964,421.43,10.8,54.7,0.23,1.12,1.14,,,,,30.0,0.0,0.0,,6.2888
2025-03-17 19:06:13-07:00,10.93,215.66600000000003,7.812,8.001000000000001,29.124,421.87,10.7,55.0,0.55,1.04,1.05,,,,,28.0,0.0,0.0,,6.6568
2025-03-17 19:07:13-07:00,10.87,217.09600000000003,9.0,8.9145,27.516,422.41,10.6,55.2,0.33,0.85,0.85,,,,,27.0,0.0,0.0,,6.183199999999999
2025-03-17 19:08:12-07:00,10.79,217.668,8.082,8.746500000000001,28.32,423.44,10.6,55.5,0.47,1.2,1.2,,,,,27.0,1.0,0.0,,6.6240000000000006
2025-03-17 19:09:12-07:00,10.73,214.45600000000002,7.668,7.7385,30.528,423.8,10.5,55.8,0.38,1.18,1.18,,,,,26.0,0.0,0.0,,7.0496
2025-03-17 19:10:12-07:00,10.67,216.436,7.308,9.082500000000001,26.904,423.93,10.6,56.0,0.73,1.26,1.38,,,,,27.0,0.0,0.0,,6.388800000000001
2025-03-17 19:11:13-07:00,10.65,219.54900000000004,5.229,9.7335,24.66,423.98,10.6,56.8,0.82,1.71,1.85,,,,,29.0,0.0,-1.0,,6.300000000000001
2025-03-17 19:12:13-07:00,10.59,219.12,6.219,10.216500000000002,25.368,423.99,10.6,56.2,0.85,1.42,1.47,,,,,29.0,0.0,-1.0,,6.2096
2025-03-17 19:13:14-07:00,10.56,218.35000000000002,7.236,7.7595,28.991999999999997,424.0,10.7,56.4,0.67,1.29,1.31,,,,,29.0,-1.0,-1.0,,6.8304
2025-03-17 19:14:15-07:00,10.56,220.67100000000002,8.235000000000001,8.2425,26.76,423.79,10.8,56.1,0.83,1.17,1.17,,,,,29.0,-1.0,-1.0,,6.288
2025-03-17 19:15:15-07:00,10.55,214.17000000000002,5.58,6.2895,28.092,423.86,10.8,56.2,0.92,1.05,1.06,,,,,33.0,-1.0,-1.0,,6.4584
2025-03-17 19:16:15-07:00,10.55,219.79100000000003,6.885000000000001,6.531,28.692,423.72,11.0,56.0,0.95,1.37,1.37,,,,,30.0,-3.0,-2.0,,6.8344000000000005
2025-03-17 19:17:15-07:00,10.55,223.00300000000001,8.126999999999999,6.5520000000000005,26.952,423.34,11.1,55.4,0.98,1.75,1.75,,,,,29.0,-3.0,-2.0,,6.790400000000001
2025-03-17 19:18:15-07:00,10.58,225.94000000000003,8.766,6.7305,26.844,423.19,11.1,55.2,0.97,1.72,1.72,,,,,28.0,-2.0,-2.0,,6.744800000000001
2025-03-17 19:19:14-07:00,10.61,223.619,7.524,7.266,27.036,423.07,11.1,54.7,0.86,2.0,2.0,,,,,28.0,-1.0,-2.0,,7.007200000000001
2025-03-17 19:20:14-07:00,10.62,216.854,8.118,7.6545000000000005,27.12,423.02,11.1,54.6,0.91,1.81,1.81,,,,,28.0,0.0,-2.0,,6.872000000000001
2025-03-17 19:21:15-07:00,10.63,213.43300000000002,6.822,9.828,25.355999999999998,423.01,11.1,55.2,0.97,1.77,1.84,,,,,29.0,-1.0,-1.0,,6.4872000000000005
2025-03-17 19:22:15-07:00,10.64,210.33100000000002,8.946,6.93,25.044,423.0,11.1,54.5,0.63,1.24,1.44,,,,,29.0,-2.0,-2.0,,6.000800000000001
2025-03-17 19:23:15-07:00,10.64,217.129,9.414000000000001,5.974500000000001,28.224,423.0,11.1,53.6,0.31,0.79,0.96,,,,,28.0,-3.0,-2.0,,6.2768
2025-03-17 19:24:17-07:00,10.65,215.45700000000002,8.955,5.670000000000001,29.687999999999995,423.0,11.2,53.5,0.25,1.19,1.42,,,,,28.0,-3.0,-2.0,,6.8896
2025-03-17 19:25:17-07:00,10.65,209.693,8.001000000000001,7.917000000000001,25.704,422.84,11.2,54.1,0.32,1.14,1.37,,,,,29.0,-3.0,-2.0,,6.0528
2025-03-17 19:26:17-07:00,10.67,208.494,8.037,6.2475000000000005,27.9,422.3,11.3,53.9,0.31,1.0,1.07,,,,,28.0,-3.0,-2.0,,6.38
2025-03-17 19:27:17-07:00,10.72,208.29600000000002,5.7780000000000005,6.772500000000001,29.171999999999997,422.1,11.4,55.1,0.58,1.46,1.49,,,,,29.0,-4.0,-2.0,,7.0024
2025-03-17 19:28:17-07:00,10.73,211.61800000000002,8.568,2.793,29.82,421.84,11.5,53.2,0.19,1.25,1.44,,,,,29.0,-5.0,-3.0,,6.964
2025-03-17 19:29:18-07:00,10.75,210.584,9.729000000000001,3.129,28.668,421.36,11.5,52.6,0.06,1.08,1.15,,,,,28.0,-5.0,-3.0,,6.5976
2025-03-17 19:30:18-07:00,10.8,210.012,8.748000000000001,3.9899999999999998,27.012,421.13,11.6,52.3,0.26,0.96,0.99,,,,,30.0,-5.0,-3.0,,6.1704
2025-03-17 19:31:18-07:00,10.83,214.29100000000003,7.668,3.57,28.692,421.04,11.7,52.0,0.27,1.1,1.1,,,,,31.0,-5.0,-3.0,,6.6184
2025-03-17 19:32:18-07:00,10.87,215.28100000000003,8.613000000000001,2.8979999999999997,28.416,421.02,11.7,51.5,0.12,0.77,0.77,,,,,31.0,-5.0,-3.0,,6.299200000000001
2025-03-17 19:33:19-07:00,10.91,213.092,9.153,3.1500000000000004,28.62,421.01,11.8,51.0,0.05,0.59,0.59,,,,,31.0,-4.0,-3.0,,6.196
2025-03-17 19:34:18-07:00,10.94,217.27200000000002,7.5600000000000005,4.6514999999999995,28.284,421.0,11.8,51.8,0.08,0.59,0.75,,,,,31.0,-4.0,-3.0,,6.1288
2025-03-17 19:35:18-07:00,10.99,216.46900000000002,9.063,3.591,28.799999999999997,421.0,11.8,51.4,0.2,0.54,0.59,,,,,30.0,-5.0,-3.0,,6.192
2025-03-17 19:36:18-07:00,11.03,212.32200000000003,9.099,4.7459999999999996,27.156,421.0,11.8,50.9,0.1,0.74,0.76,,,,,30.0,-4.0,-2.0,,6.0232
2025-03-17 19:37:19-07:00,11.05,205.75500000000002,5.436,5.019,28.452,420.42,11.8,51.6,0.03,0.75,0.76,,,,,32.0,-3.0,-2.0,,6.2904
2025-03-17 19:38:19-07:00,11.11,203.56600000000003,8.118,4.2,27.744,420.15,11.9,50.9,0.01,0.68,0.68,,,,,31.0,-4.0,-2.0,,6.0928
2025-03-17 19:39:19-07:00,11.13,203.72,6.255,5.7435,26.736,420.05,11.9,51.7,0.0,0.3,0.3,,,,,31.0,-4.0,-3.0,,5.587200000000001
2025-03-17 19:40:19-07:00,11.17,197.86800000000002,4.392,4.221,29.663999999999998,420.21,12.0,51.8,0.0,0.64,0.64,,,,,33.0,-5.0,-3.0,,6.444800000000001
2025-03-17 19:41:19-07:00,11.21,204.07200000000003,9.207,1.6590000000000003,29.099999999999998,420.07,12.0,50.6,0.0,0.63,0.63,,,,,30.0,-5.0,-3.0,,6.324
2025-03-17 19:42:19-07:00,11.24,203.61,7.65,0.609,30.444,420.25,11.9,50.0,0.0,0.26,0.26,,,,,31.0,-4.0,-3.0,,6.2968
2025-03-17 19:43:19-07:00,11.27,192.401,6.498,1.827,28.464,420.09,11.9,50.1,0.0,0.32,0.32,,,,,32.0,-4.0,-2.0,,5.9488
2025-03-17 19:44:19-07:00,11.32,188.133,7.956,2.415,29.171999999999997,420.03,11.9,50.3,0.0,0.2,0.2,,,,,30.0,-5.0,-2.0,,5.9944
2025-03-17 19:45:19-07:00,11.34,186.59300000000002,6.12,2.5095,29.436,420.01,12.0,50.5,0.0,0.06,0.06,,,,,31.0,-4.0,-2.0,,5.9352
2025-03-17 19:46:19-07:00,11.36,185.82300000000004,6.687,3.2655,28.428,420.0,12.0,50.9,0.0,0.02,0.12,,,,,31.0,-5.0,-2.0,,5.701600000000001
2025-03-17 19:47:15-07:00,11.41,189.893,6.912,1.5645,29.052,420.0,12.0,50.5,0.0,0.01,0.04,,,,,32.0,-4.0,-3.0,,5.8184000000000005
2025-03-17 19:48:15-07:00,11.43,193.424,6.336,0.5880000000000001,31.415999999999997,420.0,12.0,50.0,0.0,0.02,0.03,,,,,32.0,-4.0,-3.0,,6.2992
2025-03-17 19:49:15-07:00,11.45,188.859,6.84,0.0,31.656,420.0,12.0,49.8,0.0,0.01,0.01,,,,,32.0,-4.0,-2.0,,6.3392
2025-03-17 19:50:15-07:00,11.49,198.50600000000003,7.443,1.4489999999999998,27.816,420.0,11.9,49.5,0.0,0.18,0.19,,,,,31.0,-3.0,-3.0,,5.7072
2025-03-17 19:51:15-07:00,11.52,197.362,8.748000000000001,1.1340000000000001,28.715999999999998,420.0,11.9,49.3,0.0,0.09,0.09,,,,,31.0,-3.0,-2.0,,5.8152
2025-03-17 19:52:15-07:00,11.54,186.93400000000003,8.559,1.6275000000000002,27.264,420.0,11.9,49.2,0.0,0.03,0.03,,,,,31.0,-3.0,-2.0,,5.4768
2025-03-17 19:53:16-07:00,11.54,187.12100000000004,7.407000000000001,2.7195,27.648,420.0,11.8,49.2,0.0,0.01,0.01,,,,,32.0,-2.0,-1.0,,5.5376
2025-03-17 19:54:18-07:00,11.54,177.87,5.841,2.6565,28.644000000000002,420.0,11.7,50.0,0.0,0.0,0.0,,,,,32.0,-1.0,-1.0,,5.728800000000001
2025-03-17 19:55:18-07:00,11.54,178.167,7.443,2.8560000000000003,28.584,419.71,11.7,50.2,0.0,0.0,0.0,,,,,30.0,-1.0,-1.0,,5.7168
2025-03-17 19:56:18-07:00,11.54,179.11300000000003,6.489,2.8350000000000004,29.339999999999996,419.09,11.8,50.7,0.0,0.0,0.0,,,,,31.0,-2.0,-1.0,,5.867999999999999
2025-03-17 19:57:18-07:00,11.54,183.227,6.822,2.1,27.287999999999997,418.38,11.7,50.1,0.0,0.0,0.0,,,,,32.0,-2.0,-2.0,,5.457599999999999
2025-03-17 19:58:18-07:00,11.53,184.734,7.119000000000001,2.1525,29.567999999999998,418.14,11.6,50.1,0.0,0.0,0.02,,,,,31.0,-2.0,-2.0,,5.9136
2025-03-17 19:59:19-07:00,11.5,179.79500000000002,7.848000000000001,1.7429999999999999,30.54,418.05,11.6,49.3,0.0,0.0,0.01,,,,,31.0,-1.0,-1.0,,6.1080000000000005
