DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-24 11:43:04-07:00,9.34,191.895,10.08,9.911999999999999,13.547999999999998,442.47,10.2,81.2,0.01,0.06,0.07,,,,,22.0,-1.0,0.0,STAT,,2.7576
2025-03-24 11:44:04-07:00,9.34,182.18200000000002,6.803999999999999,10.290000000000001,16.439999999999998,442.16,10.1,81.2,0.0,0.49,0.5,,,,,24.0,-1.0,0.0,STAT,,3.6799999999999997
2025-03-24 11:45:04-07:00,9.33,173.92100000000002,8.01,10.458000000000002,15.78,442.06,10.1,81.2,0.0,0.15,0.16,,,,,23.0,-1.0,0.0,STAT,,3.2760000000000002
2025-03-24 11:46:06-07:00,9.28,166.122,7.767000000000001,10.1745,16.092,442.02,10.1,81.3,0.04,0.78,0.78,,,,,24.0,-1.0,0.0,STAT,,3.8424
2025-03-24 11:47:06-07:00,9.27,164.362,7.092,10.709999999999999,12.18,441.92,10.1,81.4,0.01,0.43,0.43,,,,,24.0,0.0,0.0,STAT,,2.78
2025-03-24 11:48:06-07:00,9.26,158.125,6.417,11.298,13.476,441.33,10.1,81.4,0.0,0.36,0.8,,,,,24.0,0.0,0.0,STAT,,2.9832
2025-03-24 11:49:06-07:00,9.25,154.99,9.081,10.8675,15.347999999999999,441.11,10.1,81.5,0.0,0.12,0.27,,,,,22.0,-1.0,0.0,STAT,,3.1656
2025-03-24 11:50:06-07:00,9.25,152.58100000000002,6.642,10.8675,16.296,441.04,10.1,81.7,0.0,0.44,0.6,,,,,24.0,-1.0,0.0,STAT,,3.6111999999999997
2025-03-24 11:51:07-07:00,9.25,151.78900000000002,8.037,10.857000000000001,14.819999999999999,440.78,10.1,81.7,0.0,0.5,0.55,,,,,23.0,-1.0,-1.0,STAT,,3.364
2025-03-24 11:52:07-07:00,9.24,152.71300000000002,7.2989999999999995,10.941,17.52,440.28,10.0,81.8,0.0,0.56,0.61,,,,,23.0,-1.0,0.0,STAT,,3.952
2025-03-24 11:53:07-07:00,9.23,151.06300000000002,7.209,11.0145,15.192,440.1,10.1,81.9,0.0,0.26,0.27,,,,,23.0,-1.0,0.0,STAT,,3.2464000000000004
2025-03-24 11:54:07-07:00,9.23,146.56400000000002,7.515,10.752,15.719999999999999,439.95,10.1,82.0,0.0,0.52,0.52,,,,,23.0,-1.0,0.0,STAT,,3.56
2025-03-24 11:55:07-07:00,9.2,152.48200000000003,8.514000000000001,10.521,14.892,439.33,10.0,82.1,0.0,0.48,0.49,,,,,23.0,-1.0,-1.0,STAT,,3.3624
2025-03-24 11:56:09-07:00,9.17,148.74200000000002,8.073,11.182500000000001,14.831999999999999,439.12,10.1,82.1,0.0,0.16,0.16,,,,,23.0,0.0,0.0,STAT,,3.0944000000000003
2025-03-24 11:57:09-07:00,9.16,150.293,9.189000000000002,10.804499999999999,15.935999999999998,439.42,10.1,82.1,0.09,0.3,0.4,,,,,22.0,-1.0,0.0,STAT,,3.4272
2025-03-24 11:58:09-07:00,9.16,149.094,8.739,11.3085,15.588,439.39,10.0,82.2,0.03,0.5,0.54,,,,,22.0,-1.0,0.0,STAT,,3.5176
2025-03-24 11:59:09-07:00,9.16,150.095,8.793,9.880500000000001,18.744,439.64,10.1,82.2,0.34,0.66,0.67,,,,,22.0,-2.0,0.0,STAT,,4.2768
2025-03-24 12:00:09-07:00,9.16,152.251,9.207,10.3425,17.52,439.87,10.0,82.2,0.12,0.3,0.42,,,,,22.0,-2.0,0.0,STAT,,3.7439999999999998
2025-03-24 12:01:09-07:00,9.16,152.911,7.938000000000001,9.996,17.7,439.96,10.1,82.3,0.04,0.64,0.68,,,,,23.0,-1.0,0.0,STAT,,4.052
2025-03-24 12:02:09-07:00,9.15,151.49200000000002,7.685999999999999,10.573500000000001,14.352,439.98,10.1,82.2,0.01,0.5,0.72,,,,,24.0,-1.0,-1.0,STAT,,3.2704
2025-03-24 12:03:09-07:00,9.16,146.91600000000003,9.135,10.300500000000001,16.092,439.99,10.1,82.2,0.28,0.79,0.87,,,,,23.0,-1.0,0.0,STAT,,3.8504
2025-03-24 12:04:10-07:00,9.15,145.387,9.9,9.397499999999999,16.284,440.0,10.1,82.2,0.11,0.66,0.68,,,,,21.0,-2.0,-1.0,STAT,,3.7848
2025-03-24 12:05:10-07:00,9.15,149.116,7.029,10.1745,16.907999999999998,440.0,10.1,82.1,0.07,0.89,0.9,,,,,24.0,-1.0,-1.0,STAT,,4.0935999999999995
2025-03-24 12:06:06-07:00,9.15,149.787,8.496,9.66,14.604,440.0,10.1,82.1,0.02,0.96,1.01,,,,,23.0,-2.0,-1.0,STAT,,3.6887999999999996
2025-03-24 12:07:06-07:00,9.15,150.48000000000002,7.038,11.676,14.627999999999998,440.62,10.1,82.1,0.51,1.27,1.33,,,,,24.0,-1.0,-1.0,STAT,,3.9415999999999998
2025-03-24 12:08:06-07:00,9.15,151.976,8.82,11.0145,16.439999999999998,440.86,10.1,82.1,0.23,1.11,1.24,,,,,22.0,-1.0,-1.0,STAT,,4.176
2025-03-24 12:09:06-07:00,9.15,146.50900000000001,6.336,10.689,16.811999999999998,440.95,10.1,82.1,0.19,1.05,1.2,,,,,24.0,-2.0,-1.0,STAT,,4.2024
2025-03-24 12:10:06-07:00,9.15,148.03800000000004,8.55,8.904000000000002,20.447999999999997,440.98,10.1,82.2,0.67,1.02,1.18,,,,,23.0,-3.0,-1.0,STAT,,4.9056
2025-03-24 12:11:07-07:00,9.14,150.227,8.649,10.479000000000001,17.543999999999997,440.49,10.2,82.2,0.25,0.84,0.9,,,,,23.0,-1.0,-1.0,STAT,,4.1808
2025-03-24 12:12:07-07:00,9.15,146.157,9.270000000000001,9.345,18.828,440.17,10.2,82.2,0.39,1.08,1.1,,,,,22.0,-3.0,-1.0,STAT,,4.6296
2025-03-24 12:13:08-07:00,9.15,146.179,9.297,9.702,16.247999999999998,440.06,10.2,82.1,0.3,0.95,0.96,,,,,21.0,-1.0,0.0,STAT,,4.0096
2025-03-24 12:14:08-07:00,9.15,146.366,10.026000000000002,9.870000000000001,16.56,440.44,10.2,82.0,0.3,0.94,0.94,,,,,22.0,-1.0,-1.0,STAT,,4.064
2025-03-24 12:15:08-07:00,9.14,143.693,8.946,10.573500000000001,13.968,440.24,10.2,82.0,0.36,0.97,0.97,,,,,23.0,-1.0,0.0,STAT,,3.5696000000000003
2025-03-24 12:16:08-07:00,9.14,142.945,9.306000000000001,9.355500000000001,14.472,440.73,10.2,81.9,0.51,1.17,1.19,,,,,22.0,-1.0,0.0,STAT,,3.8304
2025-03-24 12:17:08-07:00,9.14,143.84700000000004,8.991,9.324000000000002,14.411999999999999,440.91,10.2,81.8,0.18,0.8,0.8,,,,,22.0,-2.0,-1.0,STAT,,3.5224
2025-03-24 12:18:09-07:00,9.14,143.616,8.28,9.786000000000001,13.788,440.97,10.2,81.8,0.06,0.58,0.69,,,,,23.0,-1.0,-1.0,STAT,,3.2216
2025-03-24 12:19:09-07:00,9.14,145.882,8.055,8.841000000000001,13.176,440.99,10.2,81.7,0.02,0.75,0.89,,,,,23.0,-1.0,-1.0,STAT,,3.2352000000000003
2025-03-24 12:20:09-07:00,9.14,146.949,8.703,9.345,13.2,441.23,10.2,81.7,0.11,0.92,0.97,,,,,22.0,-1.0,-1.0,STAT,,3.3760000000000003
2025-03-24 12:21:09-07:00,9.14,148.841,9.72,10.636500000000002,9.935999999999998,442.08,10.2,81.6,0.36,0.81,0.83,,,,,22.0,-1.0,-1.0,STAT,,2.6351999999999998
2025-03-24 12:22:10-07:00,9.14,146.454,9.657,10.615499999999999,10.547999999999998,443.32,10.2,81.6,0.6,0.88,0.91,,,,,22.0,-1.0,-1.0,STAT,,2.8136
2025-03-24 12:23:10-07:00,9.14,151.129,9.783,10.542,11.196,443.92,10.2,81.7,0.23,0.79,0.8,,,,,22.0,0.0,-1.0,STAT,,2.8712
2025-03-24 12:24:10-07:00,9.13,155.68300000000002,7.749,10.164,11.88,444.62,10.2,81.7,0.08,0.88,0.93,,,,,23.0,-1.0,-1.0,STAT,,3.0800000000000005
2025-03-24 12:25:11-07:00,9.13,155.804,8.289000000000001,10.279499999999999,12.9,444.71,10.2,81.7,0.03,0.82,1.03,,,,,22.0,-1.0,0.0,STAT,,3.236
2025-03-24 12:26:11-07:00,9.13,157.08,7.884,11.193000000000001,10.860000000000001,444.25,10.2,81.7,0.01,0.92,1.24,,,,,24.0,-1.0,-1.0,STAT,,2.9080000000000004
2025-03-24 12:27:11-07:00,9.13,152.174,8.154,11.5815,10.452,444.09,10.2,81.7,0.0,0.31,0.57,,,,,23.0,-1.0,-1.0,STAT,,2.3384
2025-03-24 12:28:11-07:00,9.13,155.21,9.648000000000001,10.416,12.143999999999998,444.44,10.2,81.7,0.0,0.3,0.38,,,,,21.0,-1.0,-1.0,STAT,,2.6688
2025-03-24 12:29:11-07:00,9.12,208.29600000000002,9.468,9.450000000000001,16.32,444.8,10.2,81.8,0.0,0.13,0.16,,,,,21.0,-2.0,-1.0,STAT,,3.3680000000000003
2025-03-24 12:30:11-07:00,9.1,372.581,8.514000000000001,10.720500000000001,14.339999999999998,445.81,10.2,81.9,0.02,0.44,0.45,,,,,22.0,-1.0,-1.0,STAT,,3.2199999999999998
2025-03-24 12:31:11-07:00,9.09,316.558,10.665,10.552500000000002,13.968,446.78,10.1,82.0,0.28,0.77,0.78,,,,,21.0,-2.0,-1.0,STAT,,3.4096
2025-03-24 12:32:11-07:00,9.07,257.378,9.342,11.151,14.868,446.92,10.1,82.1,0.09,0.63,0.63,,,,,23.0,-1.0,-1.0,STAT,,3.4776000000000002
2025-03-24 12:33:12-07:00,9.06,219.93400000000003,6.84,10.815000000000001,14.556000000000001,446.97,10.2,82.1,0.06,0.7,0.7,,,,,24.0,0.0,0.0,STAT,,3.4712000000000005
2025-03-24 12:34:12-07:00,9.06,198.39600000000004,6.453,10.6995,15.264,446.99,10.1,82.1,0.21,1.27,1.53,,,,,23.0,-1.0,0.0,STAT,,4.0687999999999995
2025-03-24 12:35:12-07:00,9.06,179.883,7.245000000000001,10.8465,15.443999999999999,446.09,10.1,82.3,0.19,1.06,1.18,,,,,23.0,-1.0,-1.0,STAT,,3.9368
2025-03-24 12:36:12-07:00,9.06,177.969,7.452,11.193000000000001,15.408,445.38,10.1,82.3,0.12,0.84,0.88,,,,,23.0,-1.0,-1.0,STAT,,3.7536
2025-03-24 12:37:13-07:00,9.06,176.594,6.5520000000000005,10.752,17.88,444.63,10.1,82.4,0.12,1.01,1.3,,,,,23.0,-2.0,-1.0,STAT,,4.384
2025-03-24 12:38:13-07:00,9.05,181.31300000000002,8.163,11.3925,15.216,444.22,10.1,82.4,0.41,0.84,0.94,,,,,23.0,-2.0,-2.0,STAT,,3.7152000000000003
2025-03-24 12:39:13-07:00,9.05,184.56900000000002,8.757000000000001,11.6445,15.564,444.58,10.1,82.4,0.26,0.95,1.17,,,,,23.0,-1.0,-1.0,STAT,,3.8728
2025-03-24 12:40:13-07:00,9.05,185.57,9.621,12.232500000000002,13.968,445.43,10.1,82.4,0.51,1.06,1.13,,,,,22.0,-1.0,-2.0,STAT,,3.6416000000000004
2025-03-24 12:41:13-07:00,9.05,191.79600000000002,8.379000000000001,12.684000000000001,14.292,445.8,10.2,82.4,0.45,1.02,1.04,,,,,23.0,-1.0,-2.0,STAT,,3.6744000000000003
2025-03-24 12:42:09-07:00,9.05,193.61100000000002,9.099,12.1065,15.096,446.42,10.2,82.4,0.61,1.25,1.26,,,,,23.0,-2.0,-2.0,STAT,,4.0192
2025-03-24 12:43:09-07:00,9.06,185.108,9.999,14.248500000000002,12.168000000000001,446.8,10.1,82.5,0.7,1.65,1.69,,,,,21.0,-1.0,-1.0,STAT,,3.7536000000000005
2025-03-24 12:44:10-07:00,9.06,181.94000000000003,8.028,13.7445,12.276,446.39,10.1,82.5,0.76,1.42,1.43,,,,,23.0,-1.0,-2.0,STAT,,3.5911999999999997
2025-03-24 12:45:10-07:00,9.06,185.41600000000003,9.711,13.2195,14.939999999999998,446.14,10.1,82.6,0.92,1.14,1.15,,,,,22.0,-1.0,-1.0,STAT,,3.8999999999999995
2025-03-24 12:46:10-07:00,9.08,184.55800000000002,9.801,14.238000000000001,14.339999999999998,446.05,10.1,82.7,0.97,1.37,1.96,,,,,23.0,-2.0,-1.0,STAT,,3.964
2025-03-24 12:47:10-07:00,9.1,180.49900000000002,10.899,14.1225,12.203999999999999,446.02,10.1,82.6,0.99,1.43,1.68,,,,,22.0,-1.0,-1.0,STAT,,3.5847999999999995
2025-03-24 12:48:10-07:00,9.12,181.192,9.036,13.7445,14.256,446.01,10.1,82.8,0.73,1.41,1.5,,,,,23.0,-1.0,-2.0,STAT,,3.9792000000000005
2025-03-24 12:49:10-07:00,9.13,185.21800000000002,7.695000000000001,13.524000000000001,12.372,446.0,10.1,82.8,0.64,1.47,1.5,,,,,24.0,-2.0,-1.0,STAT,,3.6504000000000003
2025-03-24 12:50:10-07:00,9.13,189.28800000000004,7.236,13.0515,13.308,446.0,10.1,82.8,0.88,1.66,1.88,,,,,23.0,-2.0,-2.0,STAT,,3.9896000000000003
2025-03-24 12:51:10-07:00,9.13,220.803,9.081,12.2745,14.123999999999999,446.0,10.1,82.8,0.72,1.47,1.74,,,,,22.0,-2.0,-1.0,STAT,,4.0008
2025-03-24 12:52:16-07:00,9.13,282.1940000000001,8.406,12.201,13.356,446.0,10.2,82.7,0.9,1.43,1.51,,,,,23.0,-2.0,-1.0,STAT,,3.8152
2025-03-24 12:53:11-07:00,9.13,315.43600000000004,8.901000000000002,12.841500000000002,10.5,446.0,10.1,82.7,0.96,1.3,1.33,,,,,23.0,-1.0,-2.0,STAT,,3.14
2025-03-24 12:54:11-07:00,9.14,312.55400000000003,9.351,12.957,9.708,446.29,10.2,82.7,0.99,1.75,1.76,,,,,22.0,-1.0,-1.0,STAT,,3.3416000000000006
2025-03-24 12:55:11-07:00,9.14,264.14300000000003,8.046,12.736500000000001,10.296,446.75,10.2,82.7,0.66,1.49,1.92,,,,,23.0,-1.0,-1.0,STAT,,3.2512
2025-03-24 12:56:11-07:00,9.14,229.61400000000003,7.713,12.852,11.208,446.91,10.2,82.6,0.87,1.73,2.13,,,,,23.0,-1.0,-1.0,STAT,,3.6256000000000004
2025-03-24 12:57:11-07:00,9.14,203.53300000000002,8.118,12.39,12.156,446.97,10.1,82.7,0.96,2.12,2.4,,,,,23.0,-2.0,-1.0,STAT,,4.1272
2025-03-24 12:58:12-07:00,9.14,193.622,8.118,13.450500000000002,10.5,446.99,10.2,82.7,0.99,2.13,2.22,,,,,23.0,-2.0,-1.0,STAT,,3.8040000000000003
2025-03-24 12:59:12-07:00,9.15,192.995,8.712,12.778500000000001,11.844,447.61,10.2,82.7,0.9,1.65,2.29,,,,,22.0,-2.0,-1.0,STAT,,3.6887999999999996
2025-03-24 13:00:12-07:00,9.14,191.19100000000003,8.685,12.9885,11.88,448.51,10.2,82.7,0.89,1.42,1.93,,,,,23.0,-2.0,-1.0,STAT,,3.5120000000000005
2025-03-24 13:01:12-07:00,9.14,189.75000000000003,9.063,12.39,12.468,448.83,10.2,82.7,0.88,1.25,1.71,,,,,23.0,-1.0,-1.0,STAT,,3.4936000000000003
2025-03-24 13:02:12-07:00,9.14,190.98200000000003,9.395999999999999,11.927999999999999,10.895999999999999,448.94,10.2,82.8,0.96,1.32,1.55,,,,,23.0,-2.0,-1.0,STAT,,3.2352
2025-03-24 13:03:12-07:00,9.15,195.20600000000002,9.378,12.705,11.219999999999999,448.98,10.1,82.7,0.99,1.65,1.9,,,,,22.0,-2.0,-1.0,STAT,,3.564
2025-03-24 13:04:12-07:00,9.14,192.81900000000002,8.604000000000001,11.340000000000002,11.315999999999999,448.99,10.2,82.8,1.0,1.89,1.97,,,,,24.0,-2.0,-1.0,STAT,,3.7752
2025-03-24 13:05:13-07:00,9.14,196.053,8.631,12.3795,12.576,449.0,10.2,82.8,1.0,1.81,1.83,,,,,23.0,-2.0,-2.0,STAT,,3.9632000000000005
2025-03-24 13:06:13-07:00,9.14,201.83900000000003,8.415,13.167,11.268,448.84,10.2,82.8,1.0,2.21,2.21,,,,,23.0,-1.0,-1.0,STAT,,4.0216
2025-03-24 13:07:13-07:00,9.15,204.73200000000003,8.622,13.0725,10.043999999999999,448.77,10.2,82.8,0.97,1.84,2.35,,,,,22.0,-1.0,-1.0,STAT,,3.4808000000000003
2025-03-24 13:08:13-07:00,9.15,204.193,8.712,13.23,11.435999999999998,448.71,10.2,82.8,0.78,1.66,1.9,,,,,23.0,-2.0,-1.0,STAT,,3.6151999999999997
2025-03-24 13:09:13-07:00,9.14,201.85000000000002,8.991,13.0305,12.047999999999998,448.9,10.2,82.8,0.93,1.57,1.65,,,,,23.0,-1.0,-1.0,STAT,,3.6656
2025-03-24 13:10:13-07:00,9.14,206.294,10.08,13.629000000000001,12.168000000000001,448.96,10.2,82.8,0.94,1.28,1.31,,,,,23.0,-1.0,-1.0,STAT,,3.4576000000000002
2025-03-24 13:11:13-07:00,9.14,206.811,9.963000000000001,13.104000000000001,13.884,449.34,10.2,82.8,1.03,1.19,1.2,,,,,22.0,-3.0,-1.0,STAT,,3.7288
2025-03-24 13:12:13-07:00,9.14,209.462,9.855,13.209000000000001,12.935999999999998,450.06,10.2,82.8,1.06,1.92,1.92,,,,,22.0,-2.0,-2.0,STAT,,4.1232
2025-03-24 13:13:13-07:00,9.14,208.428,9.882000000000001,12.852,13.223999999999998,451.29,10.2,82.8,1.02,1.75,1.75,,,,,22.0,-3.0,-1.0,STAT,,4.0448
2025-03-24 13:14:14-07:00,9.14,203.72,9.702,13.608000000000002,10.152000000000001,451.79,10.2,82.8,1.01,1.89,1.89,,,,,23.0,-1.0,-2.0,STAT,,3.5424
2025-03-24 13:15:14-07:00,9.14,197.461,9.594000000000001,13.293000000000001,10.764000000000001,452.18,10.2,82.8,1.34,2.2,2.2,,,,,22.0,-2.0,-2.0,STAT,,3.9128000000000007
2025-03-24 13:16:14-07:00,9.15,197.395,10.071,13.314,10.404,452.71,10.2,82.9,1.56,2.39,2.39,,,,,21.0,-2.0,-2.0,STAT,,3.9928
2025-03-24 13:17:14-07:00,9.15,195.327,8.360999999999999,13.7025,8.363999999999999,452.9,10.2,82.9,1.23,2.31,2.31,,,,,23.0,-1.0,-1.0,STAT,,3.5208
2025-03-24 13:18:14-07:00,9.15,196.92200000000003,8.028,14.794500000000001,8.184,452.96,10.2,82.9,1.09,2.05,2.05,,,,,22.0,-1.0,-1.0,STAT,,3.2767999999999997
2025-03-24 13:19:14-07:00,9.15,206.36,7.965,14.4375,6.684,452.99,10.2,82.9,1.22,2.02,2.02,,,,,24.0,-1.0,-2.0,STAT,,2.9528000000000003
2025-03-24 13:20:14-07:00,9.15,231.143,7.011,13.986,9.996,453.0,10.2,83.0,1.07,1.79,1.79,,,,,24.0,-2.0,-1.0,STAT,,3.4312000000000005
2025-03-24 13:21:15-07:00,9.15,258.25800000000004,8.973,13.6395,9.072,453.0,10.2,83.1,1.02,1.33,1.33,,,,,23.0,-1.0,-2.0,STAT,,2.8784
2025-03-24 13:22:15-07:00,9.15,268.312,7.344,13.86,8.867999999999999,453.0,10.3,83.1,1.01,1.77,1.77,,,,,24.0,-1.0,-1.0,STAT,,3.1896
2025-03-24 13:23:16-07:00,9.15,263.516,6.984,13.755,7.404,453.0,10.3,83.0,0.9,1.42,1.42,,,,,23.0,-1.0,-2.0,STAT,,2.6168
2025-03-24 13:24:16-07:00,9.15,256.399,7.5329999999999995,11.318999999999999,12.06,453.0,10.3,83.0,0.96,1.55,1.55,,,,,24.0,-2.0,-1.0,STAT,,3.6520000000000006
2025-03-24 13:25:16-07:00,9.15,249.99700000000004,7.38,13.713000000000001,7.116,453.0,10.3,82.9,0.96,1.7,1.83,,,,,24.0,-1.0,-1.0,STAT,,2.7832
2025-03-24 13:26:16-07:00,9.15,246.862,8.478,12.5265,6.9239999999999995,453.0,10.3,82.9,0.97,1.38,1.44,,,,,23.0,-1.0,-2.0,STAT,,2.4888
2025-03-24 13:27:16-07:00,9.15,234.586,8.685,12.7575,6.9479999999999995,453.0,10.3,82.9,1.0,1.21,1.5,,,,,23.0,-1.0,-1.0,STAT,,2.3575999999999997
2025-03-24 13:28:16-07:00,9.15,225.11500000000004,9.855,12.1905,8.472,453.0,10.3,82.8,1.0,1.56,1.65,,,,,22.0,-1.0,-1.0,STAT,,2.9424
2025-03-24 13:29:17-07:00,9.15,221.793,9.819,12.894,5.652,453.0,10.3,82.8,0.99,1.45,1.62,,,,,23.0,-1.0,-2.0,STAT,,2.2904
2025-03-24 13:30:17-07:00,9.16,218.72400000000002,9.657,12.348,7.044,453.28,10.4,82.8,0.96,1.51,1.7,,,,,23.0,-1.0,-2.0,STAT,,2.6168000000000005
2025-03-24 13:31:17-07:00,9.15,211.40900000000002,7.749,12.1485,5.796,453.75,10.3,82.7,1.07,1.95,2.23,,,,,25.0,-3.0,-2.0,STAT,,2.7192
2025-03-24 13:32:17-07:00,9.15,206.93200000000002,8.469000000000001,13.419,5.0280000000000005,453.91,10.4,82.7,1.0,2.23,2.43,,,,,24.0,-1.0,-2.0,STAT,,2.7896
2025-03-24 13:33:18-07:00,9.15,200.959,8.496,13.125,4.98,453.97,10.4,82.6,1.0,1.57,1.67,,,,,23.0,-1.0,-2.0,STAT,,2.2520000000000002
2025-03-24 13:34:17-07:00,9.15,193.31400000000002,9.270000000000001,11.6655,6.648,453.99,10.4,82.5,1.03,1.43,1.59,,,,,22.0,-1.0,-2.0,STAT,,2.4736000000000002
2025-03-24 13:35:17-07:00,9.16,190.542,9.063,12.1065,7.356,454.4,10.4,82.5,0.99,1.96,2.04,,,,,22.0,-1.0,-1.0,STAT,,3.0392
2025-03-24 13:36:17-07:00,9.16,193.16,7.695000000000001,13.062,8.112,454.79,10.4,82.6,1.04,1.78,1.83,,,,,24.0,-1.0,-2.0,STAT,,3.0464
2025-03-24 13:37:18-07:00,9.15,198.044,8.487,12.768,8.388,455.22,10.3,82.6,1.09,1.92,1.94,,,,,23.0,-2.0,-1.0,STAT,,3.2136
2025-03-24 13:38:18-07:00,9.16,210.30900000000003,8.082,13.062,8.256,456.74,10.4,82.6,1.03,1.8,1.82,,,,,23.0,-2.0,-2.0,STAT,,3.0912000000000006
2025-03-24 13:39:18-07:00,9.16,220.341,8.126999999999999,13.272000000000002,6.156,459.17,10.4,82.6,1.01,1.56,1.65,,,,,23.0,-2.0,-2.0,STAT,,2.4792000000000005
2025-03-24 13:40:18-07:00,9.16,227.31500000000003,7.911,13.566,4.728,460.36,10.3,82.5,0.96,1.8,1.83,,,,,24.0,-2.0,-2.0,STAT,,2.3856
2025-03-24 13:41:18-07:00,9.15,229.33900000000003,8.424,13.618500000000001,5.4479999999999995,461.88,10.3,82.4,1.06,1.98,1.99,,,,,23.0,-1.0,-2.0,STAT,,2.6736
2025-03-24 13:42:18-07:00,9.16,227.75500000000002,8.451,13.125,6.023999999999999,463.41,10.3,82.5,1.48,2.34,2.48,,,,,24.0,-1.0,-1.0,STAT,,3.0767999999999995
2025-03-24 13:43:18-07:00,9.15,227.029,9.387,12.306000000000001,7.776,464.79,10.3,82.6,1.32,2.35,2.63,,,,,22.0,-2.0,-2.0,STAT,,3.4352
2025-03-24 13:44:19-07:00,9.15,232.24300000000002,10.674,13.0935,7.5,465.58,10.3,82.6,1.25,2.23,2.32,,,,,21.0,-2.0,-1.0,STAT,,3.284
2025-03-24 13:45:20-07:00,9.16,244.585,8.937,14.028,7.523999999999999,466.5,10.3,82.6,1.12,2.2,2.23,,,,,22.0,-2.0,-2.0,STAT,,3.2648
2025-03-24 13:46:20-07:00,9.16,257.69700000000006,8.046,14.574000000000002,5.412,468.93,10.3,82.6,1.15,2.09,2.1,,,,,23.0,-2.0,-2.0,STAT,,2.7544
2025-03-24 13:47:20-07:00,9.16,261.052,8.316,13.377,7.092,472.5,10.3,82.7,1.05,1.89,1.9,,,,,23.0,-2.0,-2.0,STAT,,2.9304
2025-03-24 13:48:20-07:00,9.16,268.345,8.919,14.679,5.484,474.12,10.2,82.8,1.05,1.88,1.96,,,,,23.0,-1.0,-1.0,STAT,,2.6008
2025-03-24 13:49:21-07:00,9.16,265.85900000000004,11.007000000000001,14.3115,5.796,474.53,10.3,82.9,1.02,1.99,2.17,,,,,22.0,-2.0,-1.0,STAT,,2.7512
2025-03-24 13:50:21-07:00,9.16,258.951,8.496,14.0175,6.0840000000000005,474.19,10.3,83.0,1.01,2.06,2.11,,,,,23.0,-2.0,-2.0,STAT,,2.8648000000000002
2025-03-24 13:51:21-07:00,9.16,250.602,9.837,13.009500000000001,6.84,473.32,10.3,83.0,1.0,1.96,1.98,,,,,22.0,-2.0,-2.0,STAT,,2.936
2025-03-24 13:52:16-07:00,9.15,244.893,10.485000000000001,12.306000000000001,7.247999999999999,471.21,10.3,83.0,1.0,1.98,1.99,,,,,22.0,-2.0,-1.0,STAT,,3.0336
2025-03-24 13:53:16-07:00,9.15,242.52800000000002,9.261,12.054,6.888,469.19,10.3,83.0,1.09,1.83,2.05,,,,,23.0,-3.0,-2.0,STAT,,2.8416000000000006
2025-03-24 13:54:17-07:00,9.15,244.453,10.701,11.9175,6.636,467.77,10.3,82.9,1.1,2.06,2.42,,,,,22.0,-3.0,-2.0,STAT,,2.9752
2025-03-24 13:55:18-07:00,9.15,246.95000000000002,12.069,13.1355,5.664,467.27,10.3,82.9,1.31,2.35,2.47,,,,,22.0,-2.0,-2.0,STAT,,3.0128000000000004
2025-03-24 13:56:18-07:00,9.15,247.04900000000004,12.501000000000001,12.3375,6.936,467.1,10.3,82.9,1.1,2.15,2.19,,,,,21.0,-2.0,-2.0,STAT,,3.1071999999999997
2025-03-24 13:57:18-07:00,9.15,249.568,9.378,11.602500000000001,7.823999999999999,467.87,10.3,82.8,1.03,1.96,1.97,,,,,23.0,-2.0,-2.0,STAT,,3.1328
2025-03-24 13:58:18-07:00,9.15,251.88900000000004,9.504000000000001,12.894,6.311999999999999,468.6,10.3,82.8,1.01,2.04,2.04,,,,,23.0,-2.0,-1.0,STAT,,2.8944
2025-03-24 13:59:19-07:00,9.15,263.494,9.360000000000001,13.629000000000001,5.088,468.86,10.3,82.8,1.0,1.83,1.83,,,,,23.0,-2.0,-2.0,STAT,,2.4816000000000003
2025-03-24 14:00:19-07:00,9.16,270.831,10.656,13.0725,5.688,469.03,10.3,82.8,1.09,2.45,2.45,,,,,22.0,-2.0,-2.0,STAT,,3.0976
2025-03-24 14:01:19-07:00,9.16,275.242,9.774,12.537,7.428,469.01,10.3,82.8,1.12,2.12,2.2,,,,,24.0,-3.0,-1.0,STAT,,3.1816000000000004
2025-03-24 14:02:19-07:00,9.16,280.08200000000005,11.196,13.4925,5.303999999999999,469.65,10.3,82.8,1.09,2.34,2.37,,,,,22.0,-2.0,-1.0,STAT,,2.9328
2025-03-24 14:03:19-07:00,9.15,291.13700000000006,11.574,13.629000000000001,6.54,469.88,10.3,82.8,1.08,2.13,2.22,,,,,22.0,-1.0,-1.0,STAT,,3.012
2025-03-24 14:04:19-07:00,9.15,307.252,9.837,15.361500000000001,3.876,469.96,10.3,82.8,1.03,2.04,2.16,,,,,23.0,0.0,-1.0,STAT,,2.4072
2025-03-24 14:05:20-07:00,9.15,319.58299999999997,12.024,14.826,4.38,469.98,10.3,82.8,1.3,2.18,2.21,,,,,22.0,-1.0,-1.0,STAT,,2.62
2025-03-24 14:06:20-07:00,9.15,329.92300000000006,8.703,14.647499999999999,4.296,469.99,10.3,82.8,1.54,2.43,2.79,,,,,23.0,-1.0,-2.0,STAT,,2.8032000000000004
