DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-11 09:46:46-07:00,4.97,234.19000000000003,7.460999999999999,17.209500000000002,18.168,417.0,6.5,76.2,-1.0,-1.0,-1.0,16.0,-2,,,,,,2.8335999999999997
2025-03-11 09:47:46-07:00,4.97,235.026,7.857,17.5455,17.831999999999997,417.0,6.5,76.2,-1.0,-1.0,-1.0,15.0,-1,,,,,,2.7664
2025-03-11 09:48:46-07:00,4.97,233.98100000000002,8.712,18.238500000000002,15.756,417.0,6.5,76.2,-1.0,-1.0,-1.0,15.0,-1,,,,,,2.3512000000000004
2025-03-11 09:49:46-07:00,4.97,237.58900000000003,9.657,18.049500000000002,18.695999999999998,417.41,6.5,76.2,-1.0,-1.0,-1.0,15.0,-1,,,,,,2.9391999999999996
2025-03-11 09:50:46-07:00,4.97,240.33900000000003,9.360000000000001,19.0155,16.416,417.69,6.5,76.2,-1.0,-1.0,-1.0,15.0,-1,,,,,,2.4832
2025-03-11 09:51:45-07:00,4.97,240.92200000000003,8.577,20.0025,16.104,417.89,6.6,76.1,6.72,11.54,12.16,17.0,-2,,,,,,12.4528
2025-03-11 09:52:45-07:00,4.97,244.519,8.469000000000001,18.039,19.404,417.96,6.5,76.0,6.4,11.61,11.89,16.0,-2,,,,,,13.168800000000001
2025-03-11 09:53:46-07:00,4.97,243.62800000000001,9.774,17.724,18.348,417.99,6.5,76.1,6.4,12.31,12.45,15.0,-1,,,,,,13.517600000000002
2025-03-11 09:54:46-07:00,4.97,240.68000000000004,9.144,18.018,17.796,417.96,6.5,76.3,6.12,11.83,12.07,16.0,-2,,,,,,13.023200000000001
2025-03-11 09:55:46-07:00,4.97,244.002,9.936,18.8685,15.66,417.99,6.5,76.3,6.28,11.07,11.22,15.0,-2,,,,,,11.988
2025-03-11 09:56:47-07:00,4.97,242.13200000000003,10.854000000000001,18.427500000000002,13.847999999999999,418.0,6.5,76.5,6.62,11.36,11.73,15.0,-1,,,,,,11.8576
2025-03-11 09:57:47-07:00,4.97,240.75700000000003,10.944,17.976000000000003,14.975999999999999,418.4,6.6,76.4,6.69,11.89,12.06,14.0,-2,,,,,,12.507200000000001
2025-03-11 09:58:47-07:00,4.97,244.75000000000003,10.269,18.742500000000003,13.392,418.79,6.6,76.4,6.76,11.75,12.18,14.0,-1,,,,,,12.0784
2025-03-11 09:59:47-07:00,4.97,247.58800000000002,7.938000000000001,18.480000000000004,18.492,418.93,6.6,76.2,6.75,12.07,12.24,16.0,-1,,,,,,13.354400000000002
2025-03-11 10:00:47-07:00,4.97,254.15500000000003,9.504000000000001,18.354000000000003,18.24,419.48,6.6,76.2,6.94,11.9,11.95,16.0,-2,,,,,,13.168000000000001
2025-03-11 10:01:47-07:00,4.97,257.11400000000003,9.927,18.700499999999998,17.496,420.22,6.6,76.3,6.82,11.95,12.2,16.0,-1,,,,,,13.0592
2025-03-11 10:02:47-07:00,4.97,258.69800000000004,10.116,19.1625,14.879999999999999,420.73,6.6,76.4,6.83,11.99,12.16,15.0,-1,,,,,,12.568000000000001
2025-03-11 10:03:48-07:00,4.96,257.994,8.577,19.4145,16.043999999999997,421.45,6.6,76.3,7.34,12.16,12.57,16.0,-2,,,,,,12.936800000000002
2025-03-11 10:04:48-07:00,4.96,259.76500000000004,10.026000000000002,19.53,17.639999999999997,421.81,6.5,76.3,7.12,11.44,11.62,14.0,-1,,,,,,12.68
2025-03-11 10:05:48-07:00,4.97,253.68200000000002,9.981,21.042,16.644,421.48,6.5,76.2,6.89,12.63,13.38,14.0,-2,,,,,,13.4328
2025-03-11 10:06:48-07:00,4.96,252.362,8.415,19.593,16.488,421.17,6.5,76.3,6.87,12.18,13.22,15.0,-1,,,,,,13.041599999999999
2025-03-11 10:07:48-07:00,4.96,245.553,7.515,19.803,17.028,421.06,6.5,76.4,6.84,11.41,12.36,15.0,-2,,,,,,12.5336
2025-03-11 10:08:48-07:00,4.96,244.13400000000001,9.107999999999999,19.194000000000003,16.488,420.94,6.5,76.3,6.85,11.22,11.72,15.0,-2,,,,,,12.273600000000002
2025-03-11 10:09:48-07:00,4.96,243.782,10.296,18.983999999999998,17.735999999999997,420.33,6.5,76.2,6.52,12.13,12.28,15.0,-1,,,,,,13.2512
2025-03-11 10:10:48-07:00,4.96,243.74900000000002,10.053,19.446,17.364,420.12,6.5,76.4,6.25,11.07,11.71,15.0,-1,,,,,,12.328800000000001
2025-03-11 10:11:50-07:00,4.96,243.57300000000004,11.34,19.131,17.712,419.81,6.5,76.4,6.27,10.8,11.27,14.0,-1,,,,,,12.182400000000001
2025-03-11 10:12:50-07:00,4.96,240.21800000000002,10.98,18.3225,18.084,419.29,6.5,76.5,5.87,10.76,11.31,14.0,-1,,,,,,12.2248
2025-03-11 10:13:50-07:00,4.96,241.30700000000002,9.864,19.551000000000002,17.604,419.1,6.5,76.7,6.59,11.26,11.97,15.0,-1,,,,,,12.5288
2025-03-11 10:14:50-07:00,4.96,251.96600000000004,8.793,19.3515,17.256,419.54,6.5,76.7,6.32,10.84,11.28,15.0,-2,,,,,,12.1232
2025-03-11 10:15:50-07:00,4.96,257.312,11.124,18.7635,18.672,419.38,6.5,76.5,6.2,10.22,10.7,14.0,-1,,,,,,11.910400000000001
2025-03-11 10:16:51-07:00,4.95,245.65200000000002,9.702,18.070500000000003,16.727999999999998,419.13,6.5,76.5,6.26,11.1,11.48,15.0,-1,,,,,,12.2256
2025-03-11 10:17:51-07:00,4.96,235.092,9.216000000000001,17.766000000000002,16.98,418.47,6.5,76.5,6.21,10.85,11.05,15.0,-2,,,,,,12.076
2025-03-11 10:18:51-07:00,4.96,234.28900000000002,9.081,18.648000000000003,16.488,418.16,6.5,76.5,6.02,10.66,10.99,14.0,-2,,,,,,11.825600000000001
2025-03-11 10:19:51-07:00,4.96,238.887,7.973999999999999,18.375,16.98,418.06,6.5,76.5,5.96,9.54,9.82,15.0,-2,,,,,,11.028
2025-03-11 10:20:51-07:00,4.96,233.02400000000003,8.163,17.787000000000003,18.912,418.02,6.5,76.5,5.43,9.18,9.44,16.0,-1,,,,,,11.1264
2025-03-11 10:21:51-07:00,4.96,234.168,10.638,17.387999999999998,18.503999999999998,418.01,6.4,76.6,5.71,9.73,9.91,14.0,-1,,,,,,11.4848
2025-03-11 10:22:48-07:00,4.96,229.02,9.756,17.745,16.512,417.77,6.4,76.6,5.34,8.77,8.96,14.0,-2,,,,,,10.3184
2025-03-11 10:23:49-07:00,4.96,227.53500000000003,7.920000000000001,17.787000000000003,18.684,417.78,6.5,76.5,5.47,9.24,9.93,16.0,-1,,,,,,11.128800000000002
2025-03-11 10:24:49-07:00,4.96,227.86500000000004,11.538,17.0835,18.972,417.8,6.4,76.6,5.67,9.98,10.3,14.0,-1,,,,,,11.778400000000001
2025-03-11 10:25:49-07:00,4.96,223.99300000000002,9.450000000000001,16.947000000000003,20.291999999999998,417.93,6.4,76.6,5.38,8.56,8.66,15.0,-2,,,,,,10.906400000000001
2025-03-11 10:26:49-07:00,4.96,224.22400000000002,9.801,17.020500000000002,20.436,417.89,6.4,76.6,5.23,8.42,8.83,15.0,-2,,,,,,10.8232
2025-03-11 10:27:51-07:00,4.96,224.30100000000002,9.936,16.6845,20.652,417.31,6.4,76.5,5.3,9.99,10.65,15.0,-2,,,,,,12.122400000000003
2025-03-11 10:28:51-07:00,4.97,220.78100000000003,9.81,17.304000000000002,18.912,417.11,6.5,76.4,4.97,9.09,9.44,15.0,-2,,,,,,11.054400000000001
2025-03-11 10:29:51-07:00,4.96,221.386,9.468,17.493000000000002,18.564,417.04,6.5,76.3,5.25,8.85,9.58,16.0,-2,,,,,,10.7928
2025-03-11 10:30:51-07:00,4.96,221.91400000000002,9.54,18.238500000000002,18.336,417.01,6.5,76.3,4.6,8.09,8.57,15.0,-2,,,,,,10.1392
2025-03-11 10:31:51-07:00,4.96,218.92200000000003,11.520000000000001,18.1965,12.864,417.0,6.5,76.4,4.97,8.67,9.62,14.0,-2,,,,,,9.5088
2025-03-11 10:32:51-07:00,4.96,215.237,10.368,18.427500000000002,12.011999999999999,417.0,6.6,76.4,5.44,9.18,9.63,15.0,-1,,,,,,9.746400000000001
2025-03-11 10:33:51-07:00,4.96,212.33300000000003,8.865,16.695,14.591999999999999,417.0,6.6,76.2,4.99,8.32,8.96,15.0,-2,,,,,,9.5744
2025-03-11 10:34:51-07:00,4.96,211.01300000000003,8.46,16.569,14.196,417.0,6.6,76.1,4.19,8.11,9.44,16.0,-2,,,,,,9.3272
2025-03-11 10:35:51-07:00,4.97,211.178,7.5600000000000005,17.262,14.435999999999998,417.0,6.6,76.1,4.18,7.93,8.41,16.0,-2,,,,,,9.231200000000001
2025-03-11 10:36:52-07:00,4.96,218.74600000000004,7.685999999999999,16.989,17.724,417.0,6.6,76.0,4.61,8.56,8.72,16.0,-2,,,,,,10.392800000000001
2025-03-11 10:37:53-07:00,4.96,233.068,7.2,16.6635,17.88,417.0,6.6,75.8,4.61,7.91,7.97,16.0,-1,,,,,,9.904
2025-03-11 10:38:53-07:00,4.96,246.554,6.192,17.7345,14.1,417.0,6.6,75.8,4.71,8.27,8.29,16.0,-2,,,,,,9.436
2025-03-11 10:39:53-07:00,4.96,232.55100000000002,7.047000000000001,18.291000000000004,15.504,416.35,6.6,75.8,4.46,7.75,7.76,16.0,-1,,,,,,9.3008
2025-03-11 10:40:53-07:00,4.96,223.12400000000002,7.506,18.312,15.552,416.12,6.6,75.9,4.4,7.67,8.84,17.0,-1,,,,,,9.246400000000001
2025-03-11 10:41:53-07:00,4.96,219.80200000000002,7.677,18.6585,14.808,416.28,6.6,75.9,4.11,7.76,8.44,17.0,-1,,,,,,9.1696
2025-03-11 10:42:52-07:00,4.96,213.532,9.621,17.4405,17.652,416.54,6.6,75.9,3.87,7.1,7.82,15.0,-1,,,,,,9.2104
2025-03-11 10:43:52-07:00,4.96,218.88900000000004,10.368,19.099500000000003,16.188,416.84,6.5,76.1,4.26,7.27,7.93,15.0,-1,,,,,,9.0536
2025-03-11 10:44:52-07:00,4.96,221.61700000000002,9.423,18.910500000000003,15.035999999999998,416.94,6.5,76.1,3.83,7.55,7.92,15.0,-2,,,,,,9.0472
2025-03-11 10:45:52-07:00,4.96,216.84300000000002,7.209,19.026000000000003,16.2,416.98,6.5,76.0,4.05,8.15,8.48,17.0,-1,,,,,,9.760000000000002
2025-03-11 10:46:52-07:00,4.96,217.34900000000002,8.019,16.926000000000002,18.624,416.99,6.5,76.1,3.89,7.99,8.43,16.0,-2,,,,,,10.116800000000001
2025-03-11 10:47:54-07:00,4.96,218.54800000000003,8.595,17.1465,15.48,417.0,6.5,76.3,3.95,7.95,8.44,16.0,-1,,,,,,9.456
2025-03-11 10:48:54-07:00,4.96,213.037,7.587,18.102,14.411999999999999,417.65,6.5,76.2,4.7,8.25,8.43,16.0,-1,,,,,,9.4824
2025-03-11 10:49:54-07:00,4.96,215.16000000000003,9.558,17.073000000000004,16.668,417.88,6.6,76.2,4.36,8.25,8.32,15.0,-2,,,,,,9.9336
2025-03-11 10:50:54-07:00,4.96,216.084,10.053,17.556,15.468,418.6,6.5,76.3,4.13,7.86,8.07,16.0,-2,,,,,,9.3816
2025-03-11 10:51:54-07:00,4.96,212.57500000000002,9.189000000000002,18.837000000000003,14.076,419.09,6.5,76.3,4.38,8.5,8.61,15.0,-1,,,,,,9.615200000000002
2025-03-11 10:52:56-07:00,4.96,210.991,11.934,18.963,13.284,419.64,6.5,76.5,3.89,8.03,8.59,13.0,-1,,,,,,9.0808
2025-03-11 10:53:56-07:00,4.96,209.627,10.476,19.0155,15.024,419.87,6.6,76.3,3.96,9.06,10.08,13.0,-2,,,,,,10.2528
2025-03-11 10:54:56-07:00,4.95,206.778,10.845,18.9525,15.276,419.96,6.5,76.3,4.29,8.86,9.43,15.0,-1,,,,,,10.1432
2025-03-11 10:55:56-07:00,4.95,213.44400000000002,9.783,18.5955,16.704,419.98,6.5,76.2,4.13,8.33,8.7,15.0,-1,,,,,,10.004800000000001
2025-03-11 10:56:56-07:00,4.95,211.068,9.648000000000001,18.459,14.508,419.99,6.5,76.4,4.28,8.38,8.61,15.0,-1,,,,,,9.6056
2025-03-11 10:57:51-07:00,4.95,211.717,9.477,19.666500000000003,12.828,419.38,6.5,76.5,4.42,8.75,9.11,16.0,-2,,,,,,9.5656
2025-03-11 10:58:51-07:00,4.95,210.69400000000002,8.91,19.8975,15.347999999999999,419.13,6.5,76.4,4.46,7.94,8.23,15.0,-1,,,,,,9.4216
2025-03-11 10:59:51-07:00,4.95,211.87100000000004,9.360000000000001,18.8685,14.639999999999999,419.05,6.5,76.5,4.55,7.49,7.79,15.0,-2,,,,,,8.920000000000002
2025-03-11 11:00:51-07:00,4.95,209.57200000000003,10.782,16.968,15.168,419.02,6.5,76.7,4.42,7.23,7.32,15.0,-2,,,,,,8.8176
2025-03-11 11:01:52-07:00,4.95,208.64800000000002,12.636,16.8735,16.452,419.01,6.5,76.6,4.31,7.87,8.26,13.0,-1,,,,,,9.586400000000001
2025-03-11 11:02:52-07:00,4.95,219.978,11.745000000000001,19.3095,13.607999999999999,419.0,6.5,76.6,3.84,7.45,7.59,14.0,-1,,,,,,8.681600000000001
2025-03-11 11:03:53-07:00,4.94,218.911,10.98,19.068,13.752,419.0,6.5,76.5,4.15,8.57,8.7,14.0,-1,,,,,,9.6064
2025-03-11 11:04:53-07:00,4.94,218.086,10.53,18.396,14.975999999999999,419.09,6.6,76.5,5.21,9.82,10.22,14.0,-1,,,,,,10.8512
2025-03-11 11:05:53-07:00,4.94,226.00600000000003,10.107000000000001,19.404,12.708,419.19,6.5,76.5,4.44,8.96,9.65,14.0,-2,,,,,,9.709600000000002
2025-03-11 11:06:54-07:00,4.95,225.61,9.765,19.278,13.752,419.07,6.5,76.5,5.22,9.03,9.56,15.0,-2,,,,,,9.974400000000001
2025-03-11 11:07:54-07:00,4.95,236.23600000000002,10.044,19.047,15.515999999999998,419.13,6.5,76.5,4.54,8.8,8.98,14.0,-2,,,,,,10.1432
2025-03-11 11:08:54-07:00,4.94,234.56400000000002,9.189000000000002,19.803,15.576,419.25,6.5,76.5,4.66,9.6,10.43,14.0,-1,,,,,,10.7952
2025-03-11 11:09:54-07:00,4.93,226.42400000000004,9.081,19.299,15.852,418.96,6.5,76.6,4.71,8.4,8.97,15.0,-2,,,,,,9.890400000000001
2025-03-11 11:10:54-07:00,4.93,230.38400000000001,9.576,19.761000000000003,14.088,418.63,6.5,76.6,5.41,9.31,10.15,15.0,-2,,,,,,10.265600000000001
2025-03-11 11:11:54-07:00,4.92,234.71800000000002,10.071,22.365000000000002,12.636,418.87,6.5,76.5,5.81,9.91,10.48,14.0,-2,,,,,,10.455200000000001
2025-03-11 11:12:54-07:00,4.93,237.14900000000003,11.133,23.3415,12.024,418.95,6.5,76.6,5.74,10.46,11.06,14.0,-2,,,,,,10.7728
2025-03-11 11:13:54-07:00,4.92,235.78500000000003,11.691,23.3835,12.935999999999998,418.98,6.5,76.7,6.17,11.04,11.6,14.0,-1,,,,,,11.419199999999998
2025-03-11 11:14:54-07:00,4.93,231.12100000000004,8.811,22.995,13.739999999999998,418.99,6.5,76.7,5.98,10.65,11.42,16.0,-2,,,,,,11.268
2025-03-11 11:15:54-07:00,4.94,232.33100000000002,10.692,23.121000000000002,13.056000000000001,419.0,6.4,76.7,6.02,11.15,11.97,14.0,-2,,,,,,11.5312
2025-03-11 11:16:54-07:00,4.94,233.728,9.918,24.517500000000002,11.16,419.0,6.5,76.9,6.23,11.12,11.46,15.0,-2,,,,,,11.128
2025-03-11 11:17:55-07:00,4.94,230.86800000000002,8.46,25.3155,11.543999999999999,419.0,6.5,76.9,5.93,11.36,11.66,16.0,-2,,,,,,11.396799999999999
2025-03-11 11:18:55-07:00,4.94,232.001,8.586,23.803500000000003,12.156,419.0,6.5,76.9,5.91,11.37,11.86,16.0,-1,,,,,,11.5272
2025-03-11 11:19:56-07:00,4.94,233.937,9.351,23.667,12.636,418.5,6.4,77.0,6.04,11.02,11.19,15.0,-2,,,,,,11.343200000000001
2025-03-11 11:20:56-07:00,4.94,235.98300000000003,8.973,22.281,12.911999999999999,418.72,6.5,77.0,5.99,10.55,10.72,16.0,-2,,,,,,11.022400000000001
2025-03-11 11:21:56-07:00,4.95,233.97,9.639000000000001,23.2575,13.668000000000001,418.9,6.4,76.9,6.33,11.06,11.28,16.0,-1,,,,,,11.581600000000002
2025-03-11 11:22:56-07:00,4.95,239.536,8.757000000000001,22.785,13.799999999999999,418.97,6.5,77.0,6.41,11.46,11.62,16.0,-1,,,,,,11.928
2025-03-11 11:23:57-07:00,4.95,251.36100000000002,9.963000000000001,24.1185,11.339999999999998,418.99,6.4,76.9,6.44,11.02,11.08,15.0,-1,,,,,,11.084
2025-03-11 11:24:57-07:00,4.95,252.87900000000002,9.567,23.866500000000002,12.288,418.91,6.5,77.0,6.89,11.62,12.08,15.0,-2,,,,,,11.753599999999999
2025-03-11 11:25:58-07:00,4.95,251.592,9.072000000000001,23.3835,13.368,418.32,6.4,77.0,6.81,11.87,12.46,15.0,-1,,,,,,12.1696
2025-03-11 11:26:58-07:00,4.96,256.31100000000004,9.315,22.26,14.04,418.11,6.4,77.1,6.51,11.86,12.38,16.0,-2,,,,,,12.296
2025-03-11 11:27:58-07:00,4.96,256.927,9.99,23.436,10.847999999999999,418.11,6.4,77.2,6.36,11.21,11.37,15.0,-2,,,,,,11.137600000000003
2025-03-11 11:28:58-07:00,4.96,254.40800000000002,7.731,23.7195,12.431999999999999,418.08,6.4,77.1,6.63,11.52,11.58,17.0,-2,,,,,,11.702399999999999
2025-03-11 11:29:58-07:00,4.96,251.603,9.783,23.152500000000003,13.98,418.03,6.4,77.2,6.75,11.5,11.81,14.0,-2,,,,,,11.996000000000002
2025-03-11 11:30:58-07:00,4.96,260.93100000000004,10.232999999999999,22.596,15.443999999999999,418.58,6.4,77.3,6.74,11.45,11.56,15.0,-2,,,,,,12.2488
2025-03-11 11:31:54-07:00,4.96,256.949,8.514000000000001,23.436,12.384,418.84,6.4,77.3,6.2,11.32,11.41,16.0,-2,,,,,,11.532800000000002
2025-03-11 11:32:54-07:00,4.96,250.404,9.225,21.4935,14.172,418.94,6.4,77.3,6.39,11.28,11.31,16.0,-2,,,,,,11.8584
2025-03-11 11:33:55-07:00,4.96,249.359,9.081,21.903,13.56,418.98,6.5,77.2,6.49,11.49,12.1,17.0,-2,,,,,,11.904
2025-03-11 11:34:55-07:00,4.96,241.604,9.045000000000002,22.2495,12.996,419.2,6.5,77.1,6.43,11.16,11.5,17.0,-2,,,,,,11.5272
2025-03-11 11:35:55-07:00,4.96,236.511,7.497,22.47,13.248,419.22,6.4,77.0,6.14,10.78,11.12,17.0,-2,,,,,,11.2736
2025-03-11 11:36:55-07:00,4.96,237.303,8.901000000000002,21.525000000000002,13.872,419.11,6.4,77.0,6.27,10.9,11.2,16.0,-2,,,,,,11.4944
2025-03-11 11:37:55-07:00,4.96,237.67700000000002,8.973,23.331,13.692,419.39,6.5,76.9,6.38,10.91,11.19,15.0,-1,,,,,,11.4664
2025-03-11 11:38:55-07:00,4.96,232.73800000000003,9.729000000000001,21.693,14.868,419.14,6.4,76.9,6.53,11.82,12.19,15.0,-2,,,,,,12.4296
2025-03-11 11:39:54-07:00,4.96,232.43000000000004,8.577,22.228500000000004,14.196,419.05,6.5,76.9,6.25,11.09,11.84,16.0,-1,,,,,,11.7112
2025-03-11 11:40:54-07:00,4.96,230.824,11.547,20.674500000000002,15.06,419.02,6.4,76.9,6.18,11.47,11.83,13.0,-2,,,,,,12.188
2025-03-11 11:41:54-07:00,4.96,231.935,11.277,19.11,17.628,419.01,6.5,76.9,6.58,11.62,12.56,14.0,-1,,,,,,12.8216
2025-03-11 11:42:55-07:00,4.96,227.00700000000003,10.620000000000001,20.055000000000003,16.224,419.0,6.4,76.9,6.58,11.77,12.95,15.0,-1,,,,,,12.6608
2025-03-11 11:43:55-07:00,4.97,226.853,10.089,22.228500000000004,13.223999999999998,419.0,6.5,76.9,6.44,11.97,12.84,15.0,-2,,,,,,12.2208
2025-03-11 11:44:56-07:00,4.97,229.977,9.027,21.630000000000003,15.011999999999999,419.0,6.5,76.7,6.07,11.07,11.7,16.0,-1,,,,,,11.8584
2025-03-11 11:45:57-07:00,4.97,224.22400000000002,8.874,20.7795,14.292,419.0,6.5,76.6,6.02,11.1,11.56,15.0,-2,,,,,,11.7384
2025-03-11 11:46:57-07:00,4.97,224.76300000000003,11.232000000000001,19.740000000000002,15.107999999999999,419.0,6.5,76.8,5.99,11.27,11.62,14.0,-2,,,,,,12.0376
2025-03-11 11:47:57-07:00,4.97,224.76300000000003,10.053,20.979000000000003,14.1,419.0,6.5,76.6,6.36,11.18,11.61,15.0,-2,,,,,,11.764000000000001
2025-03-11 11:48:58-07:00,4.97,225.66500000000002,9.711,20.139,17.82,418.77,6.5,76.5,6.22,10.37,10.61,15.0,-1,,,,,,11.86
2025-03-11 11:49:58-07:00,4.97,228.61300000000003,8.739,21.052500000000002,15.623999999999999,418.27,6.5,76.6,6.34,11.3,11.38,15.0,-1,,,,,,12.164800000000001
2025-03-11 11:50:58-07:00,4.97,230.945,9.270000000000001,21.1155,14.747999999999998,418.1,6.5,76.6,6.4,11.8,12.41,15.0,-2,,,,,,12.389600000000002
2025-03-11 11:51:58-07:00,4.97,231.46200000000002,8.559,20.201999999999998,15.576,418.03,6.5,76.7,5.92,10.32,11.5,16.0,-1,,,,,,11.3712
2025-03-11 11:52:58-07:00,4.97,234.63000000000002,9.251999999999999,19.53,16.2,418.01,6.5,76.6,5.38,10.08,10.7,14.0,-2,,,,,,11.304
2025-03-11 11:53:58-07:00,4.97,234.762,9.522,18.900000000000002,15.131999999999998,418.0,6.5,76.7,5.78,9.57,9.77,15.0,-2,,,,,,10.682400000000001
2025-03-11 11:54:58-07:00,4.98,231.81400000000002,8.703,16.4745,16.74,418.0,6.5,76.6,5.03,9.21,9.42,16.0,-1,,,,,,10.716000000000001
2025-03-11 11:55:59-07:00,4.99,228.33800000000002,8.163,17.1045,15.323999999999998,418.0,6.5,76.6,5.22,10.0,10.32,16.0,-2,,,,,,11.0648
2025-03-11 11:56:59-07:00,4.99,223.443,10.197000000000001,17.283,14.076,418.0,6.5,76.5,5.26,10.45,10.55,15.0,-2,,,,,,11.1752
2025-03-11 11:57:59-07:00,5.01,221.727,9.081,16.7265,15.888,418.0,6.5,76.6,5.22,9.87,10.05,16.0,-2,,,,,,11.073599999999999
2025-03-11 11:58:59-07:00,5.02,219.703,9.351,16.6845,17.22,417.35,6.5,76.3,5.42,10.8,10.92,15.0,-2,,,,,,12.084
2025-03-11 11:59:59-07:00,5.04,218.15200000000002,10.134,15.939,16.992,416.62,6.5,76.3,5.67,10.2,10.72,15.0,-2,,,,,,11.5584
2025-03-11 12:00:59-07:00,5.04,224.235,10.089,15.687,18.252,416.22,6.5,76.5,5.98,10.23,10.61,15.0,-2,,,,,,11.8344
2025-03-11 12:01:59-07:00,5.05,222.43100000000004,10.449,14.038499999999999,19.932,416.08,6.5,76.4,5.71,10.07,10.44,14.0,-2,,,,,,12.0424
2025-03-11 12:02:59-07:00,5.05,221.067,9.342,15.183000000000002,18.528,415.95,6.5,76.5,5.68,10.62,10.78,15.0,-1,,,,,,12.201600000000001
2025-03-11 12:04:00-07:00,5.05,220.836,8.928,14.7315,17.628,415.98,6.5,76.6,5.76,11.77,12.09,16.0,-1,,,,,,12.941600000000001
2025-03-11 12:05:00-07:00,5.05,219.85700000000003,9.072000000000001,15.277500000000002,17.796,415.99,6.5,76.7,5.7,9.96,10.52,16.0,-1,,,,,,11.5272
2025-03-11 12:06:01-07:00,5.05,218.61400000000003,9.360000000000001,14.973,19.871999999999996,415.38,6.5,76.6,6.08,10.87,11.15,15.0,-1,,,,,,12.670399999999999
2025-03-11 12:07:01-07:00,5.06,221.47400000000002,9.432,15.162,18.804,415.13,6.6,76.4,6.03,10.41,10.5,16.0,-2,,,,,,12.0888
2025-03-11 12:08:01-07:00,5.05,220.64900000000003,10.467,15.0675,19.823999999999998,415.05,6.5,76.4,6.33,10.55,10.69,15.0,-1,,,,,,12.404800000000002
2025-03-11 12:09:01-07:00,5.06,219.08700000000002,10.376999999999999,16.38,17.184,415.02,6.5,76.4,6.19,11.07,11.43,14.0,-2,,,,,,12.2928
2025-03-11 12:10:01-07:00,5.06,223.80600000000004,9.693,16.5165,17.172,415.59,6.6,76.4,5.5,9.57,10.39,16.0,-1,,,,,,11.0904
2025-03-11 12:11:00-07:00,5.06,225.36800000000002,9.873000000000001,16.128,16.704,415.85,6.6,76.3,4.75,10.48,10.89,15.0,-2,,,,,,11.7248
2025-03-11 12:12:01-07:00,5.06,219.329,8.451,15.519,17.784,415.7,6.6,76.1,5.17,9.74,10.33,16.0,-2,,,,,,11.3488
2025-03-11 12:13:01-07:00,5.06,232.90300000000002,8.469000000000001,14.794500000000001,18.54,415.89,6.6,76.2,5.16,9.1,9.8,17.0,-1,,,,,,10.988
2025-03-11 12:14:01-07:00,5.06,253.81400000000002,9.297,13.534500000000001,20.784,415.96,6.6,76.2,5.06,10.45,10.93,16.0,-2,,,,,,12.5168
2025-03-11 12:15:01-07:00,5.07,255.15600000000003,9.09,11.591999999999999,23.496,416.23,6.6,76.2,4.61,10.3,10.53,15.0,-2,,,,,,12.9392
2025-03-11 12:15:58-07:00,5.06,244.03500000000003,9.72,13.356000000000002,21.156,416.3,6.5,76.3,4.46,9.27,9.66,14.0,-1,,,,,,11.647200000000002
2025-03-11 12:16:58-07:00,5.07,240.55900000000003,10.386,13.356000000000002,20.844,416.1,6.5,76.3,4.9,10.28,10.43,15.0,-1,,,,,,12.392800000000001
2025-03-11 12:17:58-07:00,5.07,236.76400000000004,9.819,13.9335,19.56,416.04,6.5,76.3,4.97,10.06,10.33,16.0,-2,,,,,,11.96
2025-03-11 12:18:58-07:00,5.06,234.59700000000004,9.954,13.923,19.871999999999996,416.01,6.5,76.3,5.19,8.58,8.85,16.0,-1,,,,,,10.8384
2025-03-11 12:19:58-07:00,5.07,231.22,9.369,13.387500000000001,21.528000000000002,416.0,6.5,76.4,4.98,8.71,9.27,15.0,-2,,,,,,11.273600000000002
2025-03-11 12:20:59-07:00,5.06,232.661,8.082,12.39,22.476,416.0,6.5,76.3,5.68,9.22,9.52,17.0,-1,,,,,,11.871200000000002
2025-03-11 12:21:59-07:00,5.06,226.512,8.334,14.07,20.964,416.0,6.5,76.3,5.26,9.23,9.41,16.0,-1,,,,,,11.5768
2025-03-11 12:22:59-07:00,5.06,225.14800000000002,10.314000000000002,11.9175,23.171999999999997,416.0,6.5,76.1,4.98,8.73,8.79,15.0,-2,,,,,,11.618400000000001
2025-03-11 12:23:59-07:00,5.06,223.93800000000005,10.107000000000001,12.558000000000002,21.779999999999998,416.0,6.5,76.1,5.12,8.68,9.78,15.0,-2,,,,,,11.3
2025-03-11 12:24:59-07:00,5.07,222.178,9.09,13.86,20.004,415.46,6.5,76.3,4.67,8.31,9.2,16.0,-1,,,,,,10.648800000000001
2025-03-11 12:26:01-07:00,5.06,227.568,7.821,12.348,22.595999999999997,415.16,6.5,76.2,4.88,8.89,9.21,16.0,-1,,,,,,11.6312
2025-03-11 12:27:01-07:00,5.06,220.57200000000003,8.919,11.927999999999999,25.284,415.06,6.5,76.3,4.96,9.34,9.45,15.0,-2,,,,,,12.5288
2025-03-11 12:28:01-07:00,5.07,260.656,12.087,11.907,22.5,415.02,6.5,76.3,4.98,9.93,10.25,14.0,-1,,,,,,12.443999999999999
