DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,104,31,-32,1188523235,120,-3,-35,4251534673,AQI
2025-03-21 14:40:32-07:00,5.75,412.61000000000007,14.490000000000002,41.23350000000001,10.764000000000001,463.73,7.8,72.9,3.1,5.72,5.89,,,,,15.0,0.0,STAT,,6.7288
2025-03-21 14:41:32-07:00,5.77,404.65700000000004,13.518,38.073,11.796,463.28,7.8,72.6,2.82,5.17,5.56,,,,,15.0,-1.0,STAT,,6.4952000000000005
2025-03-21 14:42:32-07:00,5.79,330.42900000000003,11.916,29.5575,20.892,457.19,7.8,71.7,1.89,3.78,3.9,,,,,15.0,-1.0,STAT,,7.2024
2025-03-21 14:43:32-07:00,5.79,272.52500000000003,9.873000000000001,23.0475,29.976,443.27,7.8,71.1,1.32,2.39,2.43,,,,,17.0,-1.0,STAT,,7.9072000000000005
2025-03-21 14:44:32-07:00,5.8,258.819,9.828,19.7715,31.944,433.3,7.8,71.3,1.39,2.53,2.63,,,,,17.0,-1.0,STAT,,8.4128
2025-03-21 14:45:31-07:00,5.81,276.892,9.504000000000001,19.971,32.388,429.51,7.8,71.6,1.22,2.52,2.59,,,,,17.0,-2.0,STAT,,8.4936
2025-03-21 14:46:32-07:00,5.85,281.028,8.604000000000001,18.165000000000003,34.763999999999996,428.83,7.8,71.5,1.07,3.24,3.26,,,,,17.0,-2.0,STAT,,9.5448
2025-03-21 14:47:32-07:00,5.88,282.70000000000005,8.784,17.493000000000002,35.172,428.94,7.8,71.8,1.0,2.99,2.99,,,,,16.0,-2.0,STAT,,9.426400000000001
2025-03-21 14:48:32-07:00,5.89,274.857,9.009,18.438,35.184,428.36,7.8,72.1,0.93,2.21,2.31,,,,,17.0,-1.0,STAT,,8.8048
2025-03-21 14:49:32-07:00,5.92,255.70600000000002,9.243,14.8995,38.364,428.13,7.9,71.9,0.74,2.15,2.25,,,,,16.0,-1.0,STAT,,9.3928
2025-03-21 14:50:32-07:00,5.97,230.71400000000003,8.270999999999999,13.4085,39.156,427.11,7.9,71.6,0.77,2.0,2.13,,,,,18.0,-2.0,STAT,,9.4312
2025-03-21 14:51:32-07:00,5.99,221.562,9.351,14.448,38.675999999999995,425.98,7.9,71.8,0.93,2.19,2.23,,,,,16.0,-2.0,STAT,,9.4872
2025-03-21 14:52:32-07:00,6.0,213.76300000000003,9.972,12.0645,40.775999999999996,425.35,7.9,71.6,0.61,1.69,1.71,,,,,15.0,-1.0,STAT,,9.5072
2025-03-21 14:53:32-07:00,6.05,209.341,10.08,13.272000000000002,40.008,424.07,7.9,71.7,1.01,2.21,2.45,,,,,15.0,-2.0,STAT,,9.769600000000002
2025-03-21 14:54:33-07:00,6.09,204.193,9.099,11.6445,42.144,423.15,7.9,71.7,0.99,2.27,2.49,,,,,16.0,-2.0,STAT,,10.244800000000001
2025-03-21 14:55:33-07:00,6.1,198.75900000000001,13.482000000000001,16.7265,41.004,422.52,7.9,71.9,0.94,2.46,2.54,,,,,16.0,-2.0,STAT,,10.1688
2025-03-21 14:56:33-07:00,6.14,197.824,13.653,24.3075,41.532,422.45,7.9,72.0,1.13,3.08,3.21,,,,,17.0,-2.0,STAT,,10.7704
2025-03-21 14:57:33-07:00,6.18,191.103,11.259,16.5585,40.524,422.43,7.9,72.1,1.01,1.99,2.04,,,,,16.0,-2.0,STAT,,9.696800000000001
2025-03-21 14:58:33-07:00,6.2,190.79500000000002,13.563,23.793000000000003,38.016,422.61,8.0,72.2,3.11,7.27,7.29,,,,,17.0,-2.0,STAT,,13.4192
2025-03-21 14:59:34-07:00,6.21,190.278,11.151000000000002,15.477,40.69199999999999,421.89,8.0,72.1,1.38,3.76,3.78,,,,,17.0,-2.0,STAT,,11.1464
2025-03-21 15:00:34-07:00,6.25,194.07300000000004,14.616,19.288500000000003,39.672000000000004,422.57,8.0,72.3,3.52,8.59,9.11,,,,,16.0,-1.0,STAT,,14.8064
2025-03-21 15:01:30-07:00,6.28,189.25500000000002,11.403,15.33,40.74,423.66,8.0,72.3,1.61,4.41,4.58,,,,,17.0,-2.0,STAT,,11.676000000000002
2025-03-21 15:02:30-07:00,6.3,188.37500000000003,11.898000000000001,16.2645,39.936,422.76,8.0,72.6,1.0,2.8,2.87,,,,,17.0,-1.0,STAT,,10.2272
2025-03-21 15:03:30-07:00,6.31,199.11100000000002,18.054,25.137000000000004,34.512,425.85,8.1,72.9,3.89,9.41,10.9,,,,,15.0,-2.0,STAT,,14.4304
2025-03-21 15:04:30-07:00,6.35,195.778,16.632,23.142,36.647999999999996,426.68,8.1,73.0,2.67,6.68,7.43,,,,,17.0,-2.0,STAT,,12.6736
2025-03-21 15:05:30-07:00,6.38,190.77300000000002,12.222,17.3565,40.032,426.66,8.1,72.9,1.55,3.67,4.17,,,,,17.0,-1.0,STAT,,10.9424
2025-03-21 15:06:32-07:00,6.4,192.31300000000002,9.99,16.506,35.652,426.23,8.1,73.1,0.97,2.76,2.98,,,,,17.0,-1.0,STAT,,9.3384
2025-03-21 15:07:32-07:00,6.41,191.21300000000002,10.026000000000002,16.527,32.844,426.08,8.1,73.3,0.91,2.43,2.51,,,,,16.0,-1.0,STAT,,8.5128
2025-03-21 15:08:32-07:00,6.42,179.3,10.232999999999999,15.792,35.592,425.73,8.1,73.2,0.76,2.25,2.33,,,,,16.0,-1.0,STAT,,8.9184
2025-03-21 15:09:32-07:00,6.47,178.94800000000004,9.189000000000002,16.128,35.736,425.18,8.1,73.3,0.73,2.04,2.16,,,,,17.0,-1.0,STAT,,8.7792
2025-03-21 15:10:32-07:00,6.49,176.51700000000002,9.360000000000001,14.2065,37.355999999999995,424.42,8.1,73.3,0.35,2.15,2.2,,,,,17.0,-1.0,STAT,,9.1912
2025-03-21 15:11:33-07:00,6.51,182.44600000000003,9.837,13.839,36.815999999999995,424.15,8.1,73.5,0.72,2.09,2.25,,,,,16.0,-1.0,STAT,,9.0352
2025-03-21 15:12:33-07:00,6.51,186.92300000000003,8.172,13.65,36.792,424.05,8.1,73.6,0.79,1.9,2.04,,,,,17.0,-1.0,STAT,,8.878400000000001
2025-03-21 15:13:33-07:00,6.51,183.97500000000002,10.314000000000002,13.2405,34.98,423.44,8.1,73.6,0.57,2.17,2.23,,,,,16.0,-1.0,STAT,,8.732
2025-03-21 15:14:33-07:00,6.51,183.282,9.207,14.4375,36.3,423.15,8.1,73.7,0.22,1.27,1.28,,,,,15.0,-1.0,STAT,,8.276
2025-03-21 15:15:34-07:00,6.52,188.837,9.261,15.687,37.884,423.64,8.1,73.7,0.29,1.23,1.54,,,,,17.0,0.0,STAT,,8.5608
2025-03-21 15:16:34-07:00,6.52,190.553,10.827,19.4355,33.732,424.1,8.1,73.9,0.6,1.67,2.13,,,,,16.0,-1.0,STAT,,8.0824
2025-03-21 15:17:34-07:00,6.52,188.342,10.404,18.564,34.752,424.68,8.1,73.8,0.51,1.41,1.56,,,,,16.0,-1.0,STAT,,8.0784
2025-03-21 15:18:34-07:00,6.52,188.485,10.629000000000001,17.482499999999998,36.036,424.89,8.1,73.9,0.8,2.07,2.13,,,,,15.0,-1.0,STAT,,8.8632
2025-03-21 15:19:34-07:00,6.52,197.80200000000002,9.9,18.123,35.964,424.96,8.1,73.9,0.72,2.27,2.29,,,,,16.0,-1.0,STAT,,9.0088
2025-03-21 15:20:34-07:00,6.52,225.544,10.458,15.9915,36.132,425.63,8.1,73.9,1.23,3.65,3.66,,,,,15.0,0.0,STAT,,10.1464
2025-03-21 15:21:35-07:00,6.55,277.53000000000003,8.775,15.9075,33.768,425.87,8.1,74.1,1.41,4.3,4.51,,,,,17.0,-1.0,STAT,,10.1936
2025-03-21 15:22:35-07:00,6.57,251.977,8.001000000000001,16.1385,34.007999999999996,425.95,8.1,74.2,1.07,3.24,3.54,,,,,18.0,-1.0,STAT,,9.3936
2025-03-21 15:23:35-07:00,6.59,215.42400000000004,8.586,15.4245,32.004,425.98,8.1,74.4,0.96,2.18,2.28,,,,,18.0,-1.0,STAT,,8.1448
2025-03-21 15:24:35-07:00,6.59,199.969,8.739,14.741999999999999,34.128,425.99,8.1,74.3,0.86,2.2,2.23,,,,,17.0,-1.0,STAT,,8.585600000000001
2025-03-21 15:25:35-07:00,6.6,198.24200000000002,9.558,14.322000000000001,35.436,426.0,8.1,74.2,0.32,1.3,1.31,,,,,16.0,-1.0,STAT,,8.1272
2025-03-21 15:26:35-07:00,6.61,195.723,9.882000000000001,14.007,35.052,426.0,8.2,74.3,0.57,1.71,1.86,,,,,16.0,-1.0,STAT,,8.378400000000001
2025-03-21 15:27:35-07:00,6.61,188.848,9.513,13.503,34.104,426.41,8.2,74.3,0.38,1.53,1.58,,,,,16.0,-2.0,STAT,,8.0448
2025-03-21 15:28:35-07:00,6.62,186.978,10.376999999999999,12.5265,36.312,426.79,8.2,73.9,0.26,1.25,1.43,,,,,15.0,-1.0,STAT,,8.2624
2025-03-21 15:29:36-07:00,6.62,185.735,9.270000000000001,12.558000000000002,37.452,426.63,8.2,73.8,0.21,1.34,1.61,,,,,16.0,-2.0,STAT,,8.5624
2025-03-21 15:30:36-07:00,6.62,187.67100000000002,9.072000000000001,15.3195,35.016,426.22,8.2,74.0,0.58,2.11,2.24,,,,,16.0,-2.0,STAT,,8.6912
2025-03-21 15:31:36-07:00,6.62,183.612,10.764000000000001,14.238000000000001,31.56,426.24,8.2,74.3,0.2,1.62,1.67,,,,,14.0,-1.0,STAT,,7.6080000000000005
2025-03-21 15:32:36-07:00,6.62,178.211,8.739,14.143500000000001,30.06,426.73,8.2,74.6,0.56,1.71,1.72,,,,,16.0,-1.0,STAT,,7.380000000000001
2025-03-21 15:33:36-07:00,6.62,306.064,10.476,14.7315,29.087999999999997,426.91,8.2,74.5,1.02,3.22,3.77,,,,,16.0,-1.0,STAT,,8.3936
2025-03-21 15:34:36-07:00,6.62,274.978,9.972,15.834000000000001,27.492,427.32,8.2,74.7,0.81,2.43,2.61,,,,,17.0,0.0,STAT,,7.4424
2025-03-21 15:35:36-07:00,6.62,229.702,10.143,16.3485,25.068,427.76,8.2,74.9,0.52,2.01,2.35,,,,,16.0,-1.0,STAT,,6.6216
2025-03-21 15:36:36-07:00,6.62,210.18800000000002,9.774,15.739500000000001,30.179999999999996,427.92,8.2,74.6,0.58,1.55,1.66,,,,,16.0,-1.0,STAT,,7.276
2025-03-21 15:37:36-07:00,6.62,212.685,10.062,16.716,27.516,428.13,8.2,74.7,0.34,1.3,1.34,,,,,16.0,-1.0,STAT,,6.5432
2025-03-21 15:38:36-07:00,6.62,403.2710000000001,8.559,17.4405,24.552,428.69,8.2,75.0,0.51,1.34,1.51,,,,,19.0,-1.0,STAT,,5.9824
2025-03-21 15:39:36-07:00,6.62,434.8190000000001,8.856,18.753,24.720000000000002,429.05,8.3,75.3,0.7,1.93,2.05,,,,,17.0,-1.0,STAT,,6.488000000000001
2025-03-21 15:40:36-07:00,6.62,366.487,9.504000000000001,17.7975,25.068,429.67,8.3,75.2,0.44,1.6,1.73,,,,,16.0,-1.0,STAT,,6.2936000000000005
2025-03-21 15:41:36-07:00,6.62,291.56600000000003,10.215,16.453500000000002,28.38,429.88,8.3,75.3,0.82,1.78,1.84,,,,,15.0,0.0,STAT,,7.1000000000000005
2025-03-21 15:42:39-07:00,6.62,237.82,10.539000000000001,14.721,28.968,429.96,8.3,75.6,0.87,1.41,1.43,,,,,16.0,-1.0,STAT,,6.921600000000001
2025-03-21 15:43:39-07:00,6.62,253.044,9.846,16.044,28.644000000000002,429.72,8.3,75.5,0.42,1.47,1.53,,,,,16.0,0.0,STAT,,6.904800000000001
2025-03-21 15:44:39-07:00,6.62,231.81400000000002,10.224,16.3275,28.439999999999998,429.28,8.3,75.4,0.15,1.48,1.5,,,,,16.0,0.0,STAT,,6.872
2025-03-21 15:45:39-07:00,6.63,214.35700000000003,8.91,16.1385,23.952,429.33,8.3,75.7,0.06,1.86,2.04,,,,,17.0,-1.0,STAT,,6.278400000000001
2025-03-21 15:46:39-07:00,6.64,206.96500000000003,8.829,16.1595,27.720000000000002,429.47,8.3,75.7,0.33,1.9,2.06,,,,,16.0,-1.0,STAT,,7.064
2025-03-21 15:47:38-07:00,6.66,205.05100000000002,9.495000000000001,17.2305,29.712,429.81,8.3,75.5,0.45,1.63,1.75,,,,,17.0,-1.0,STAT,,7.2464
2025-03-21 15:48:38-07:00,6.68,203.478,9.315,18.081,27.9,429.93,8.3,75.8,0.42,1.48,1.69,,,,,17.0,-1.0,STAT,,6.764
2025-03-21 15:49:38-07:00,6.69,207.42700000000002,10.071,18.1965,26.844,430.59,8.3,76.0,0.47,2.0,2.07,,,,,16.0,-1.0,STAT,,6.9688
2025-03-21 15:50:38-07:00,6.7,277.244,9.027,18.2805,28.068,431.5,8.3,75.6,0.71,1.82,1.92,,,,,17.0,-1.0,STAT,,7.069600000000001
2025-03-21 15:51:39-07:00,6.7,330.79200000000003,8.424,18.1125,28.895999999999997,431.83,8.3,75.6,0.66,1.75,1.79,,,,,18.0,-1.0,STAT,,7.1792
2025-03-21 15:52:39-07:00,6.7,287.683,9.756,17.198999999999998,27.924,431.94,8.3,75.7,0.57,1.59,1.76,,,,,17.0,-1.0,STAT,,6.856800000000001
2025-03-21 15:53:39-07:00,6.71,258.786,8.658,17.493000000000002,28.128,431.98,8.4,75.9,0.21,1.44,1.5,,,,,18.0,0.0,STAT,,6.7776000000000005
2025-03-21 15:54:39-07:00,6.72,240.51500000000001,10.503,18.186,25.428,431.99,8.4,76.2,0.52,2.04,2.55,,,,,15.0,-1.0,STAT,,6.717600000000001
2025-03-21 15:55:39-07:00,6.72,224.44400000000002,8.748000000000001,17.9865,27.54,432.0,8.4,75.7,0.64,1.7,1.89,,,,,18.0,-1.0,STAT,,6.868
2025-03-21 15:56:39-07:00,6.72,209.74800000000002,7.929,16.5375,28.2,431.92,8.4,75.8,0.45,1.76,2.02,,,,,19.0,-1.0,STAT,,7.048000000000001
2025-03-21 15:57:35-07:00,6.74,204.556,9.72,16.317,26.592,431.35,8.5,75.9,0.5,1.53,1.78,,,,,17.0,-1.0,STAT,,6.542400000000001
2025-03-21 15:58:35-07:00,6.78,204.38000000000002,10.188,15.5085,27.228,431.12,8.5,76.1,0.73,1.57,1.65,,,,,17.0,-1.0,STAT,,6.701600000000001
2025-03-21 15:59:35-07:00,6.8,212.553,8.856,15.036000000000001,32.676,431.04,8.5,75.4,0.76,2.04,2.23,,,,,18.0,-1.0,STAT,,8.167200000000001
2025-03-21 16:00:35-07:00,6.81,237.05,8.811,16.1385,31.607999999999997,431.02,8.4,75.2,0.42,1.43,1.49,,,,,18.0,-1.0,STAT,,7.4656
2025-03-21 16:01:36-07:00,6.82,248.68800000000005,8.838000000000001,18.7215,30.947999999999997,431.01,8.5,75.6,0.69,1.88,2.16,,,,,18.0,-1.0,STAT,,7.6936
2025-03-21 16:02:37-07:00,6.82,243.485,9.693,19.362000000000002,33.0,431.0,8.5,75.4,0.9,2.23,2.42,,,,,16.0,0.0,STAT,,8.384
2025-03-21 16:03:37-07:00,6.86,230.81300000000005,10.512,19.1415,30.516,431.23,8.5,75.7,0.6,2.0,2.28,,,,,16.0,-1.0,STAT,,7.703200000000001
2025-03-21 16:04:37-07:00,6.89,220.89100000000002,10.134,18.994500000000002,28.656,432.11,8.5,75.9,0.87,2.33,2.61,,,,,17.0,-1.0,STAT,,7.5952
2025-03-21 16:05:37-07:00,6.91,226.53400000000002,9.855,20.6115,29.7,432.69,8.6,75.7,0.94,2.5,2.59,,,,,18.0,-1.0,STAT,,7.94
2025-03-21 16:06:37-07:00,6.92,231.08800000000002,10.269,18.6585,32.64,432.89,8.5,75.4,0.98,2.21,2.31,,,,,18.0,-1.0,STAT,,8.296000000000001
2025-03-21 16:07:38-07:00,6.94,265.44100000000003,8.802,19.908,30.179999999999996,432.96,8.5,75.5,0.62,1.67,1.7,,,,,19.0,-2.0,STAT,,7.372
2025-03-21 16:08:37-07:00,6.98,260.172,9.765,16.17,35.724,432.99,8.5,75.3,0.71,1.52,1.84,,,,,18.0,-1.0,STAT,,8.360800000000001
2025-03-21 16:09:38-07:00,7.01,253.67100000000005,11.043,14.647499999999999,35.376,432.77,8.6,75.2,0.64,1.33,1.93,,,,,17.0,-1.0,STAT,,8.139199999999999
2025-03-21 16:10:38-07:00,7.03,232.342,9.531,13.986,34.26,432.27,8.6,74.8,0.3,1.41,1.61,,,,,18.0,-2.0,STAT,,7.98
2025-03-21 16:11:38-07:00,7.08,219.73600000000002,9.729000000000001,13.797,35.388,430.98,8.6,75.0,0.1,1.18,1.24,,,,,17.0,-2.0,STAT,,8.0216
2025-03-21 16:12:38-07:00,7.11,214.786,8.703,12.925500000000001,32.484,430.34,8.7,75.4,0.55,1.21,1.23,,,,,18.0,-2.0,STAT,,7.4648
2025-03-21 16:13:39-07:00,7.12,208.252,10.647,13.943999999999999,32.04,429.54,8.7,75.5,0.71,1.29,1.52,,,,,16.0,-2.0,STAT,,7.44
2025-03-21 16:14:39-07:00,7.16,209.836,9.603,14.5005,31.163999999999998,428.54,8.8,75.4,0.9,1.73,2.06,,,,,17.0,-2.0,STAT,,7.6168000000000005
2025-03-21 16:15:39-07:00,7.2,201.377,10.656,10.059000000000001,35.184,427.78,8.8,74.4,0.6,1.41,1.57,,,,,17.0,-2.0,STAT,,8.1648
2025-03-21 16:16:39-07:00,7.22,197.85700000000003,10.845,10.752,36.324,427.05,8.8,73.4,0.19,1.01,1.19,,,,,16.0,-2.0,STAT,,8.0728
2025-03-21 16:17:39-07:00,7.23,202.19100000000003,10.701,10.279499999999999,38.556000000000004,426.21,8.8,72.7,0.06,0.79,0.85,,,,,17.0,-1.0,STAT,,8.343200000000001
2025-03-21 16:18:40-07:00,7.23,186.835,9.324,10.5315,37.775999999999996,425.43,8.7,72.2,0.02,1.4,1.78,,,,,18.0,-2.0,STAT,,8.675199999999998
2025-03-21 16:19:40-07:00,7.23,182.21500000000003,8.703,11.8335,40.152,425.07,8.7,72.3,0.01,1.08,1.22,,,,,19.0,-1.0,STAT,,8.894400000000001
2025-03-21 16:20:40-07:00,7.26,175.758,7.263000000000001,11.8755,40.199999999999996,424.38,8.7,72.4,0.33,1.02,1.07,,,,,20.0,-2.0,STAT,,8.856
2025-03-21 16:21:40-07:00,7.28,192.88500000000002,9.756,10.878,40.104,424.13,8.7,72.2,0.11,0.81,0.82,,,,,18.0,-1.0,STAT,,8.6688
2025-03-21 16:22:41-07:00,7.3,302.15900000000005,10.476,11.591999999999999,38.675999999999995,424.05,8.7,72.2,0.04,0.42,0.43,,,,,18.0,-2.0,STAT,,8.0712
2025-03-21 16:23:42-07:00,7.31,246.15800000000002,9.18,12.033000000000001,39.0,423.97,8.6,72.5,0.01,0.76,0.96,,,,,18.0,-2.0,STAT,,8.408000000000001
2025-03-21 16:24:42-07:00,7.31,237.204,8.712,14.647499999999999,34.763999999999996,424.28,8.7,73.0,0.25,1.13,1.32,,,,,19.0,-1.0,STAT,,7.8568
2025-03-21 16:25:42-07:00,7.31,224.51000000000002,9.864,14.469,35.484,424.75,8.6,72.7,0.24,1.04,1.27,,,,,18.0,-1.0,STAT,,7.928800000000001
2025-03-21 16:26:42-07:00,7.31,213.63100000000003,10.107000000000001,16.044,32.4,424.91,8.6,72.9,0.08,1.11,1.23,,,,,17.0,-1.0,STAT,,7.368
2025-03-21 16:27:42-07:00,7.31,209.011,9.225,15.855,32.676,425.16,8.6,72.7,0.03,0.93,1.14,,,,,19.0,-2.0,STAT,,7.2792
2025-03-21 16:28:42-07:00,7.29,207.58100000000002,9.441,15.3825,35.028,425.67,8.6,73.1,0.08,0.89,0.96,,,,,18.0,-1.0,STAT,,7.7176
2025-03-21 16:29:42-07:00,7.27,201.92700000000002,9.927,16.842,32.532,425.88,8.6,73.1,0.03,0.56,0.58,,,,,17.0,-2.0,STAT,,6.9544
2025-03-21 16:30:42-07:00,7.25,199.88100000000003,8.514000000000001,16.359,34.524,425.96,8.6,73.1,0.05,0.79,0.8,,,,,19.0,-1.0,STAT,,7.536800000000001
2025-03-21 16:31:42-07:00,7.24,198.78100000000003,9.693,16.611,33.431999999999995,425.99,8.5,73.2,0.02,1.05,1.05,,,,,18.0,-1.0,STAT,,7.526399999999999
2025-03-21 16:32:43-07:00,7.24,193.633,9.0,17.178,35.147999999999996,425.94,8.5,73.3,0.48,1.4,1.62,,,,,18.0,-1.0,STAT,,8.1496
2025-03-21 16:33:43-07:00,7.24,204.578,10.017000000000001,18.049500000000002,32.82,425.98,8.5,73.2,0.21,1.23,1.39,,,,,17.0,-1.0,STAT,,7.548
2025-03-21 16:34:43-07:00,7.23,203.786,8.136,17.514,35.123999999999995,425.45,8.5,72.9,0.19,1.08,1.13,,,,,20.0,-1.0,STAT,,7.888799999999999
2025-03-21 16:35:43-07:00,7.23,199.11100000000002,10.044,17.398500000000002,33.948,425.16,8.5,72.9,0.57,1.1,1.12,,,,,18.0,-1.0,STAT,,7.6696
2025-03-21 16:36:43-07:00,7.23,187.51700000000002,9.891,18.0285,31.104,425.06,8.5,73.2,0.72,1.25,1.26,,,,,18.0,-1.0,STAT,,7.2208000000000006
2025-03-21 16:37:43-07:00,7.23,182.424,8.541,17.692500000000003,32.436,425.02,8.5,73.4,0.32,0.81,0.81,,,,,19.0,-1.0,STAT,,7.135200000000001
2025-03-21 16:38:43-07:00,7.22,180.851,9.846,18.070500000000003,32.964,424.96,8.5,72.9,0.39,0.98,0.99,,,,,17.0,-1.0,STAT,,7.3768
2025-03-21 16:39:43-07:00,7.22,180.38900000000004,9.612,17.346,31.979999999999997,424.98,8.5,73.0,0.13,0.74,0.88,,,,,18.0,-1.0,STAT,,6.9879999999999995
2025-03-21 16:40:44-07:00,7.21,180.52100000000004,9.243,17.913,33.12,424.99,8.5,73.1,0.04,0.73,0.78,,,,,19.0,-1.0,STAT,,7.207999999999999
2025-03-21 16:41:44-07:00,7.17,182.21500000000003,8.595,18.921,33.312,425.0,8.5,73.1,0.01,0.55,0.56,,,,,17.0,0.0,STAT,,7.1024
2025-03-21 16:42:44-07:00,7.15,187.29700000000003,9.711,21.042,32.172,425.23,8.5,73.0,0.0,0.31,0.32,,,,,17.0,0.0,STAT,,6.6824
2025-03-21 16:43:44-07:00,7.14,199.067,9.855,19.635,32.64,425.73,8.4,73.0,0.27,0.56,0.57,,,,,17.0,-1.0,STAT,,6.976000000000001
2025-03-21 16:44:44-07:00,7.13,202.983,8.415,20.811,32.256,426.34,8.4,73.4,0.67,1.34,1.49,,,,,18.0,0.0,STAT,,7.5232
2025-03-21 16:45:44-07:00,7.13,204.49,8.504999999999999,24.5595,29.208,426.77,8.4,73.8,0.48,1.19,1.24,,,,,19.0,0.0,STAT,,6.7936
2025-03-21 16:46:44-07:00,7.13,198.484,8.163,23.352,30.54,426.92,8.4,74.0,0.24,1.07,1.08,,,,,19.0,0.0,STAT,,6.964
2025-03-21 16:47:44-07:00,7.12,197.07600000000002,9.702,22.732499999999998,29.028,427.43,8.3,74.3,0.57,1.02,1.03,,,,,17.0,0.0,STAT,,6.6216
2025-03-21 16:48:45-07:00,7.12,219.395,9.594000000000001,24.7695,24.395999999999997,427.8,8.4,74.3,0.6,1.01,1.6,,,,,18.0,0.0,STAT,,5.6872
2025-03-21 16:49:45-07:00,7.11,237.776,10.053,25.683000000000003,25.163999999999998,428.22,8.4,74.4,0.49,1.4,1.65,,,,,17.0,0.0,STAT,,6.1528
2025-03-21 16:50:45-07:00,7.09,235.334,8.577,27.3945,24.0,429.07,8.4,74.4,0.43,1.42,1.65,,,,,18.0,0.0,STAT,,5.936000000000001
2025-03-21 16:51:40-07:00,7.06,225.445,9.414000000000001,28.539,26.688,429.64,8.4,74.4,0.51,1.72,1.99,,,,,17.0,0.0,STAT,,6.7136000000000005
2025-03-21 16:52:40-07:00,7.04,223.91600000000003,8.982000000000001,28.076999999999998,26.268,429.88,8.3,74.5,0.71,1.94,2.4,,,,,17.0,0.0,STAT,,6.8056
2025-03-21 16:53:40-07:00,7.03,222.15600000000003,8.595,29.2845,23.976,430.19,8.3,74.7,0.9,2.17,2.41,,,,,19.0,-1.0,STAT,,6.5312
2025-03-21 16:54:41-07:00,7.03,226.52300000000002,8.838000000000001,28.728,26.16,430.71,8.3,74.7,0.39,1.7,2.22,,,,,19.0,0.0,STAT,,6.5920000000000005
2025-03-21 16:55:41-07:00,7.03,235.66400000000002,9.369,30.145500000000002,23.195999999999998,432.06,8.3,75.1,0.53,1.43,1.6,,,,,19.0,0.0,STAT,,5.7832
2025-03-21 16:56:41-07:00,7.03,244.81600000000003,8.865,27.216000000000005,25.416,433.86,8.3,75.0,0.51,1.41,1.58,,,,,19.0,0.0,STAT,,6.211200000000001
2025-03-21 16:57:41-07:00,7.02,230.08700000000002,9.243,25.1475,28.224,433.66,8.3,74.6,0.42,1.13,1.21,,,,,18.0,0.0,STAT,,6.5488
2025-03-21 16:58:41-07:00,7.02,224.895,10.116,24.990000000000002,27.791999999999998,433.23,8.3,74.5,0.42,1.22,1.25,,,,,17.0,0.0,STAT,,6.5344
2025-03-21 16:59:41-07:00,7.02,224.78500000000003,9.675,26.4705,26.82,432.43,8.3,74.1,0.23,1.13,1.14,,,,,18.0,-1.0,STAT,,6.268000000000001
2025-03-21 17:00:41-07:00,7.01,226.644,8.424,27.321,28.236,431.65,8.3,74.4,0.19,1.08,1.08,,,,,19.0,0.0,STAT,,6.5112000000000005
2025-03-21 17:01:42-07:00,7.0,228.679,9.0,26.323500000000003,28.344,431.23,8.3,74.2,0.35,1.06,1.4,,,,,18.0,0.0,STAT,,6.516800000000001
2025-03-21 17:02:42-07:00,6.99,227.26000000000002,9.315,27.520500000000002,27.996,430.59,8.3,74.3,0.79,1.34,1.45,,,,,17.0,0.0,STAT,,6.6712
2025-03-21 17:03:42-07:00,6.95,224.62,9.117,26.617500000000003,26.291999999999998,430.49,8.2,74.5,0.48,1.23,1.55,,,,,18.0,-1.0,STAT,,6.2424
2025-03-21 17:04:42-07:00,6.94,225.17000000000002,9.558,30.114,22.752,430.74,8.2,74.7,0.61,1.34,1.47,,,,,17.0,-1.0,STAT,,5.6224
2025-03-21 17:05:42-07:00,6.93,230.41700000000003,9.459,30.607499999999998,22.212,431.61,8.2,75.4,1.03,1.94,2.08,,,,,18.0,-1.0,STAT,,5.994400000000001
2025-03-21 17:06:42-07:00,6.93,235.51000000000002,10.674,34.104,18.972,432.92,8.3,75.6,1.11,1.87,2.39,,,,,18.0,0.0,STAT,,5.290400000000001
2025-03-21 17:07:42-07:00,6.93,239.28300000000002,10.989,35.61600000000001,17.52,433.62,8.3,75.7,1.04,2.22,2.56,,,,,17.0,-1.0,STAT,,5.28
2025-03-21 17:08:43-07:00,6.93,237.82,11.376000000000001,35.899499999999996,18.983999999999998,433.87,8.3,75.4,1.03,2.26,2.4,,,,,17.0,0.0,STAT,,5.604799999999999
2025-03-21 17:09:44-07:00,6.93,237.07200000000003,11.844000000000001,35.931,18.996,433.95,8.3,75.4,1.01,2.09,2.32,,,,,16.0,-1.0,STAT,,5.4712
2025-03-21 17:10:44-07:00,6.92,248.02800000000002,11.466000000000001,33.159,20.987999999999996,433.98,8.3,74.8,1.0,1.79,2.09,,,,,16.0,-1.0,STAT,,5.6296
2025-03-21 17:11:44-07:00,6.93,253.12100000000004,10.836,34.5345,19.836000000000002,433.99,8.3,74.8,1.23,2.08,2.2,,,,,17.0,0.0,STAT,,5.631200000000001
2025-03-21 17:12:44-07:00,6.93,251.251,10.584,34.586999999999996,18.852,434.0,8.3,74.6,1.19,2.21,2.25,,,,,17.0,-1.0,STAT,,5.5384
