DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,29,1675992722,32,-32,3231686381,AQI
2025-03-20 16:54:53-07:00,8.19,185.82300000000004,10.566,3.1605,44.147999999999996,418.2,9.0,68.2,0.0,0.14,0.5,,,,-4.0,STAT,,8.9416
2025-03-20 16:55:53-07:00,8.25,184.76700000000002,9.693,4.3785,42.528,418.07,9.1,68.4,0.0,0.04,0.16,,,,-3.0,STAT,,8.5376
2025-03-20 16:56:53-07:00,8.31,186.494,9.414000000000001,6.699,40.524,418.03,9.2,68.8,0.0,0.02,0.28,,,,-4.0,STAT,,8.120800000000001
2025-03-20 16:57:54-07:00,8.4,191.76300000000003,9.504000000000001,5.628000000000001,40.224000000000004,418.01,9.2,67.9,0.0,0.03,0.42,,,,-5.0,STAT,,8.0688
2025-03-20 16:58:54-07:00,8.48,191.36700000000002,8.577,5.523,40.284,418.0,9.3,68.0,0.0,0.01,0.14,,,,-4.0,STAT,,8.0648
2025-03-20 16:59:54-07:00,8.55,189.55200000000002,8.235000000000001,4.452000000000001,39.528,418.0,9.4,67.1,0.0,0.0,0.05,,,,-5.0,STAT,,7.9056
2025-03-20 17:00:54-07:00,8.64,186.14200000000002,10.665,5.795999999999999,38.352,418.0,9.5,66.7,0.0,0.0,0.01,,,,-5.0,STAT,,7.6704
2025-03-20 17:01:55-07:00,8.72,181.73100000000002,9.693,6.772500000000001,39.263999999999996,418.0,9.6,66.3,0.0,0.0,0.0,,,,-6.0,STAT,,7.852799999999999
2025-03-20 17:02:55-07:00,8.82,181.02700000000002,9.927,5.586,40.26,418.0,9.6,66.1,0.0,0.0,0.0,,,,-7.0,STAT,,8.052
2025-03-20 17:03:55-07:00,8.92,187.05500000000004,9.684,4.3785,40.199999999999996,418.0,9.7,65.7,0.0,0.0,0.0,,,,-6.0,STAT,,8.04
2025-03-20 17:04:55-07:00,9.02,189.904,8.019,4.4205000000000005,39.24,418.0,9.7,65.6,0.0,0.0,0.0,,,,-7.0,STAT,,7.848000000000001
2025-03-20 17:05:56-07:00,9.13,189.15600000000003,6.57,4.7355,38.484,418.0,9.8,65.6,0.0,0.0,0.0,,,,-7.0,STAT,,7.6968000000000005
2025-03-20 17:06:56-07:00,9.24,185.88900000000004,8.613000000000001,3.5595000000000003,40.056000000000004,417.59,9.9,65.6,0.0,0.0,0.0,,,,-7.0,STAT,,8.0112
2025-03-20 17:07:57-07:00,9.33,188.595,9.441,3.8115,42.696,417.35,10.0,65.2,0.0,0.0,0.41,,,,-7.0,STAT,,8.5392
2025-03-20 17:08:57-07:00,9.41,196.29500000000002,11.169,3.0555000000000003,41.484,417.12,10.0,64.2,0.0,0.0,0.13,,,,-6.0,STAT,,8.296800000000001
2025-03-20 17:09:57-07:00,9.5,201.3,10.206,2.0895,43.236,417.04,10.0,63.5,0.0,0.0,0.04,,,,-6.0,STAT,,8.6472
2025-03-20 17:10:57-07:00,9.56,187.13200000000003,10.520999999999999,3.6854999999999998,39.815999999999995,417.02,10.1,64.0,0.0,0.0,0.01,,,,-6.0,STAT,,7.9632
2025-03-20 17:11:58-07:00,9.62,183.27100000000004,10.791,1.7745,43.644,417.01,10.1,63.4,0.0,0.0,0.0,,,,-6.0,STAT,,8.7288
2025-03-20 17:12:58-07:00,9.67,181.39000000000001,9.072000000000001,2.919,41.58,417.0,10.2,63.5,0.0,0.2,0.2,,,,-5.0,STAT,,8.476
2025-03-20 17:13:58-07:00,9.72,179.06900000000002,8.262,4.2525,38.4,417.0,10.2,62.7,0.0,0.1,0.1,,,,-5.0,STAT,,7.76
2025-03-20 17:14:58-07:00,9.75,177.77100000000004,8.793,6.09,36.275999999999996,417.0,10.2,62.7,0.0,0.12,0.12,,,,-5.0,STAT,,7.3511999999999995
2025-03-20 17:15:58-07:00,9.8,174.87800000000001,11.079,5.586,40.104,417.0,10.2,62.3,0.0,0.18,0.18,,,,-5.0,STAT,,8.1648
2025-03-20 17:16:58-07:00,9.83,172.062,11.394,5.5440000000000005,40.12799999999999,417.0,10.2,62.4,0.0,0.06,0.06,,,,-4.0,STAT,,8.073599999999999
2025-03-20 17:17:59-07:00,9.84,188.94700000000003,10.467,5.439,39.18,417.0,10.1,62.5,0.0,0.02,0.02,,,,-3.0,STAT,,7.852
2025-03-20 17:18:59-07:00,9.85,191.268,9.135,5.061000000000001,38.376,417.0,10.1,62.3,0.0,0.05,0.36,,,,-2.0,STAT,,7.7152
2025-03-20 17:20:00-07:00,9.85,183.55700000000002,9.504000000000001,7.014,39.024,417.0,10.1,62.4,0.0,0.02,0.13,,,,-2.0,STAT,,7.8208
2025-03-20 17:21:00-07:00,9.85,176.75900000000001,9.450000000000001,7.822500000000001,37.547999999999995,417.0,10.0,62.3,0.0,0.01,0.26,,,,-1.0,STAT,,7.517599999999999
2025-03-20 17:22:00-07:00,9.86,179.19000000000003,9.009,6.2895,39.708000000000006,416.65,10.0,62.0,0.0,0.0,0.09,,,,-1.0,STAT,,7.941600000000001
2025-03-20 17:23:00-07:00,9.85,176.51700000000002,9.567,5.2185,42.6,416.31,9.9,61.9,0.0,0.0,0.03,,,,0.0,STAT,,8.520000000000001
2025-03-20 17:24:00-07:00,9.85,176.44000000000003,9.279,7.948500000000001,37.716,416.14,9.8,62.2,0.0,0.0,0.01,,,,0.0,STAT,,7.543200000000001
2025-03-20 17:24:56-07:00,9.84,166.925,7.479000000000001,6.7410000000000005,38.796,416.05,9.8,62.1,0.0,0.0,0.0,,,,0.0,STAT,,7.7592
2025-03-20 17:25:56-07:00,9.83,162.118,8.244,6.5625,38.064,416.02,9.8,62.4,0.0,0.0,0.0,,,,-1.0,STAT,,7.6128
2025-03-20 17:27:02-07:00,9.78,161.348,8.109,5.628000000000001,38.459999999999994,416.01,9.8,62.0,0.0,0.0,0.0,,,,-1.0,STAT,,7.691999999999999
2025-03-20 17:27:57-07:00,9.76,163.537,8.469000000000001,6.7410000000000005,36.995999999999995,416.16,9.8,62.1,0.0,0.32,0.34,,,,0.0,STAT,,7.6552
2025-03-20 17:28:57-07:00,9.76,168.443,9.558,7.224,38.196,416.57,9.8,61.6,0.0,0.22,0.41,,,,0.0,STAT,,7.8152
2025-03-20 17:29:57-07:00,9.75,170.478,10.395000000000001,7.5075,39.528,416.85,9.7,61.6,0.0,0.15,0.51,,,,0.0,STAT,,8.025599999999999
2025-03-20 17:30:57-07:00,9.74,167.35399999999998,10.773000000000001,8.736,39.312,416.95,9.6,62.1,0.0,0.05,0.19,,,,0.0,STAT,,7.9024
2025-03-20 17:31:57-07:00,9.74,165.616,10.314000000000002,8.9355,41.904,416.98,9.6,62.5,0.15,0.32,0.36,,,,0.0,STAT,,8.636800000000001
2025-03-20 17:32:56-07:00,9.71,158.77400000000003,9.513,11.298,38.339999999999996,416.46,9.7,63.3,0.05,0.24,0.25,,,,0.0,STAT,,7.859999999999999
2025-03-20 17:33:56-07:00,9.71,159.379,7.587,10.605,36.096,416.32,9.7,63.0,0.02,0.08,0.17,,,,0.0,STAT,,7.2832
2025-03-20 17:34:56-07:00,9.73,159.72,5.67,11.0145,33.444,416.34,9.9,63.7,0.01,0.02,0.05,,,,-1.0,STAT,,6.7048000000000005
2025-03-20 17:35:57-07:00,9.76,167.35399999999998,7.146000000000001,6.09,37.644,416.2,9.9,62.4,0.0,0.01,0.02,,,,-3.0,STAT,,7.5368
2025-03-20 17:36:57-07:00,9.81,175.109,8.046,3.8850000000000002,40.08,416.72,10.0,62.3,0.0,0.0,0.01,,,,-3.0,STAT,,8.016
2025-03-20 17:37:59-07:00,9.86,174.317,8.739,2.709,42.059999999999995,416.9,10.0,62.3,0.0,0.23,0.23,,,,-3.0,STAT,,8.595999999999998
2025-03-20 17:38:59-07:00,9.91,175.27400000000003,7.776000000000001,3.6645000000000003,43.175999999999995,416.32,10.1,62.5,0.0,0.08,0.08,,,,-3.0,STAT,,8.6992
2025-03-20 17:39:59-07:00,9.94,172.70000000000002,9.225,4.5255,42.972,416.11,10.1,61.9,0.0,0.02,0.02,,,,-3.0,STAT,,8.6104
2025-03-20 17:40:59-07:00,9.98,176.89100000000002,9.558,5.691,42.275999999999996,416.04,10.1,62.0,0.0,0.01,0.01,,,,-2.0,STAT,,8.463199999999999
2025-03-20 17:41:59-07:00,10.02,173.03000000000003,9.792000000000002,6.909000000000001,40.32,416.01,10.1,62.0,0.0,0.0,0.0,,,,-2.0,STAT,,8.064
2025-03-20 17:42:58-07:00,10.04,172.18300000000002,11.493,4.588500000000001,40.908,416.0,10.1,61.1,0.0,0.0,0.0,,,,-2.0,STAT,,8.181600000000001
2025-03-20 17:43:58-07:00,10.05,171.336,11.628,6.604500000000001,40.284,416.0,10.1,61.2,0.0,0.0,0.0,,,,-2.0,STAT,,8.0568
2025-03-20 17:44:58-07:00,10.07,169.24600000000004,9.738000000000001,5.7540000000000004,40.656,416.0,10.1,60.9,0.0,0.0,0.0,,,,-1.0,STAT,,8.1312
2025-03-20 17:45:59-07:00,10.11,165.33,7.767000000000001,6.3525,40.356,416.0,10.1,61.0,0.0,0.0,0.0,,,,-2.0,STAT,,8.071200000000001
2025-03-20 17:46:59-07:00,10.13,162.844,10.26,8.2215,38.784,416.0,10.2,61.4,0.0,0.0,0.28,,,,-2.0,STAT,,7.7568
2025-03-20 17:48:00-07:00,10.15,165.88000000000002,9.234,6.825,38.736,416.0,10.3,62.2,0.0,0.0,0.22,,,,-3.0,STAT,,7.747199999999999
2025-03-20 17:49:00-07:00,10.2,170.45600000000002,9.738000000000001,3.717,41.291999999999994,416.0,10.3,61.0,0.0,0.0,0.07,,,,-3.0,STAT,,8.2584
2025-03-20 17:50:01-07:00,10.24,173.866,9.234,3.6645000000000003,41.364,415.54,10.4,61.0,0.0,0.0,0.02,,,,-3.0,STAT,,8.2728
2025-03-20 17:51:01-07:00,10.3,171.73200000000003,9.162,3.948,38.4,415.19,10.4,60.9,0.0,0.0,0.01,,,,-4.0,STAT,,7.68
2025-03-20 17:52:01-07:00,10.35,174.9,9.378,4.431,39.01199999999999,415.68,10.5,61.1,0.0,0.0,0.0,,,,-4.0,STAT,,7.802399999999999
2025-03-20 17:53:01-07:00,10.41,178.101,9.927,1.6065,40.08,415.89,10.6,59.8,0.0,0.0,0.0,,,,-3.0,STAT,,8.016
2025-03-20 17:54:01-07:00,10.44,180.07,9.477,-0.042,44.663999999999994,415.96,10.6,59.5,0.0,0.0,0.0,,,,-4.0,STAT,,8.932799999999999
2025-03-20 17:55:01-07:00,10.49,180.15800000000002,9.153,1.1025,44.088,415.99,10.7,59.5,0.0,0.0,0.0,,,,-3.0,STAT,,8.8176
2025-03-20 17:56:01-07:00,10.53,177.23200000000003,9.153,4.6935,39.888,416.0,10.7,59.8,0.0,0.0,0.0,,,,-3.0,STAT,,7.9776
2025-03-20 17:57:01-07:00,10.55,177.67200000000003,10.35,3.7800000000000002,41.124,416.0,10.7,59.2,0.0,0.0,0.0,,,,-3.0,STAT,,8.2248
2025-03-20 17:58:01-07:00,10.59,177.94700000000003,10.98,5.313,40.391999999999996,416.0,10.6,59.2,0.0,0.0,0.0,,,,-2.0,STAT,,8.0784
2025-03-20 17:59:02-07:00,10.62,175.65900000000002,9.855,7.1505,38.472,416.0,10.7,59.6,0.0,0.0,0.0,,,,-2.0,STAT,,7.694400000000001
2025-03-20 18:00:02-07:00,10.64,174.537,8.496,4.4205000000000005,38.364,416.0,10.6,58.7,0.0,0.0,0.0,,,,-2.0,STAT,,7.6728
2025-03-20 18:01:02-07:00,10.65,172.711,11.151000000000002,3.5595000000000003,41.495999999999995,416.0,10.6,58.3,0.0,0.0,0.0,,,,-1.0,STAT,,8.299199999999999
2025-03-20 18:02:02-07:00,10.65,165.38500000000002,10.953,6.6885,40.68,416.0,10.5,59.1,0.39,0.56,0.56,,,,-1.0,STAT,,8.584000000000001
2025-03-20 18:03:01-07:00,10.65,158.4,9.189000000000002,6.8565000000000005,38.424,416.0,10.6,59.0,0.13,0.27,0.27,,,,0.0,STAT,,7.9008
2025-03-20 18:04:01-07:00,10.66,159.66500000000002,8.721,5.795999999999999,39.19199999999999,416.0,10.6,58.8,0.04,0.09,0.09,,,,-1.0,STAT,,7.910399999999999
2025-03-20 18:05:01-07:00,10.7,159.31300000000002,8.325000000000001,7.591500000000001,37.812,416.0,10.6,59.3,0.25,0.38,0.43,,,,-1.0,STAT,,7.8664000000000005
2025-03-20 18:06:01-07:00,10.72,165.68200000000002,11.151000000000002,6.069000000000001,39.42,416.0,10.6,59.2,0.08,0.13,0.25,,,,-2.0,STAT,,7.988
2025-03-20 18:07:02-07:00,10.74,169.169,10.376999999999999,7.381500000000001,40.32,416.0,10.6,59.5,0.03,0.04,0.26,,,,0.0,STAT,,8.096
2025-03-20 18:08:02-07:00,10.74,164.57100000000003,8.901000000000002,7.413,42.216,416.0,10.6,59.6,0.01,0.02,0.09,,,,-1.0,STAT,,8.459200000000001
2025-03-20 18:09:03-07:00,10.75,161.876,9.261,7.392,41.24399999999999,416.0,10.6,59.4,0.0,0.01,0.1,,,,0.0,STAT,,8.256799999999998
2025-03-20 18:10:03-07:00,10.75,159.67600000000002,8.172,7.9275,39.059999999999995,416.0,10.6,59.6,0.0,0.0,0.13,,,,0.0,STAT,,7.811999999999999
2025-03-20 18:11:03-07:00,10.79,165.45100000000002,8.235000000000001,7.1085,38.736,416.0,10.7,59.2,0.0,0.02,0.11,,,,-1.0,STAT,,7.763199999999999
2025-03-20 18:12:03-07:00,10.82,176.187,9.207,6.2265,38.52,416.0,10.7,59.1,0.0,0.12,0.2,,,,-2.0,STAT,,7.800000000000001
2025-03-20 18:13:03-07:00,10.84,172.502,10.935,5.8485000000000005,37.632,416.0,10.7,58.4,0.0,0.04,0.07,,,,-1.0,STAT,,7.5584
2025-03-20 18:14:03-07:00,10.89,172.19400000000002,7.757999999999999,5.1135,38.22,416.0,10.7,58.2,0.0,0.01,0.02,,,,-2.0,STAT,,7.652
2025-03-20 18:15:03-07:00,10.93,173.62400000000002,9.081,5.712000000000001,40.08,416.0,10.7,58.1,0.0,0.0,0.01,,,,-1.0,STAT,,8.016
2025-03-20 18:16:03-07:00,10.96,171.07200000000003,7.209,6.4995,38.663999999999994,415.84,10.8,58.2,0.0,0.14,0.3,,,,-1.0,STAT,,7.844799999999999
2025-03-20 18:17:03-07:00,11.01,166.89200000000002,9.126000000000001,6.814500000000001,38.352,415.3,10.8,58.9,0.0,0.05,0.14,,,,-2.0,STAT,,7.7104
2025-03-20 18:18:03-07:00,11.06,170.94000000000003,11.844000000000001,4.179,39.6,415.1,10.9,58.2,0.0,0.16,0.3,,,,-4.0,STAT,,8.048
2025-03-20 18:19:04-07:00,11.11,169.93900000000002,9.612,5.628000000000001,42.66,414.54,10.8,58.2,0.0,0.05,0.1,,,,-3.0,STAT,,8.572
2025-03-20 18:20:04-07:00,11.14,170.62100000000004,10.610999999999999,4.599,42.0,414.19,10.9,58.0,0.0,0.02,0.03,,,,-2.0,STAT,,8.416
2025-03-20 18:21:04-07:00,11.21,174.427,10.08,4.0215000000000005,41.04,414.38,10.8,57.4,0.0,0.01,0.01,,,,-3.0,STAT,,8.216
2025-03-20 18:22:00-07:00,11.23,169.411,9.198,3.6645000000000003,41.556000000000004,414.15,10.8,57.7,0.0,0.0,0.03,,,,-2.0,STAT,,8.311200000000001
2025-03-20 18:23:01-07:00,11.25,163.86700000000002,7.515,5.197500000000001,42.395999999999994,414.05,10.8,58.0,0.0,0.09,0.1,,,,-1.0,STAT,,8.551199999999998
2025-03-20 18:24:02-07:00,11.3,163.33900000000003,7.470000000000001,7.0455000000000005,39.108000000000004,414.02,10.8,58.1,0.0,0.03,0.14,,,,-1.0,STAT,,7.845600000000001
2025-03-20 18:25:02-07:00,11.32,166.573,6.525,5.124,39.912,414.01,10.8,57.7,0.0,0.01,0.21,,,,-1.0,STAT,,7.9904
2025-03-20 18:26:04-07:00,11.33,166.067,8.28,6.604500000000001,39.791999999999994,414.0,10.8,58.1,0.0,0.0,0.12,,,,-1.0,STAT,,7.958399999999999
2025-03-20 18:27:04-07:00,11.34,162.55800000000002,8.685,8.316,36.312,414.0,10.9,58.1,0.0,0.0,0.16,,,,-2.0,STAT,,7.2623999999999995
2025-03-20 18:28:04-07:00,11.35,174.40500000000003,9.243,6.657,39.66,414.0,10.9,58.1,0.0,0.2,0.42,,,,-2.0,STAT,,8.091999999999999
2025-03-20 18:29:03-07:00,11.35,176.209,8.721,6.1425,41.291999999999994,414.65,10.9,58.0,0.0,0.07,0.32,,,,-2.0,STAT,,8.3144
2025-03-20 18:30:03-07:00,11.35,176.03300000000002,8.847,8.169,38.52,415.02,10.9,58.4,0.0,0.02,0.15,,,,-1.0,STAT,,7.720000000000001
2025-03-20 18:31:03-07:00,11.35,167.01300000000003,7.8660000000000005,8.106,37.92,415.04,11.0,58.7,0.0,0.13,0.17,,,,-1.0,STAT,,7.688000000000001
2025-03-20 18:32:03-07:00,11.35,166.045,8.055,7.623,38.196,415.02,11.0,58.2,0.0,0.04,0.16,,,,-2.0,STAT,,7.6712
2025-03-20 18:33:04-07:00,11.35,170.973,9.639000000000001,5.6805,39.227999999999994,415.3,11.0,57.9,0.0,0.01,0.17,,,,-2.0,STAT,,7.853599999999999
2025-03-20 18:34:06-07:00,11.36,168.685,8.667000000000002,7.0455000000000005,37.007999999999996,415.21,11.1,58.2,0.0,0.01,0.06,,,,-2.0,STAT,,7.409599999999999
2025-03-20 18:35:06-07:00,11.39,170.412,7.344,6.804000000000001,37.571999999999996,415.32,11.1,57.9,0.0,0.03,0.05,,,,-2.0,STAT,,7.538399999999999
2025-03-20 18:36:06-07:00,11.41,169.48800000000003,8.64,7.0455000000000005,37.344,415.11,11.1,58.0,0.0,0.27,0.28,,,,-2.0,STAT,,7.684800000000001
2025-03-20 18:37:06-07:00,11.42,175.92300000000003,9.351,7.329000000000001,40.704,415.04,11.1,57.6,0.0,0.67,0.91,,,,-2.0,STAT,,8.6768
2025-03-20 18:38:06-07:00,11.44,176.90200000000002,10.791,5.6175,41.304,415.01,11.1,57.1,0.0,0.3,0.38,,,,-1.0,STAT,,8.500800000000002
2025-03-20 18:39:03-07:00,11.44,173.96500000000003,10.503,5.9535,40.632,415.01,11.1,56.8,0.0,0.14,0.17,,,,0.0,STAT,,8.2384
2025-03-20 18:40:03-07:00,11.43,169.64200000000002,8.973,7.434,39.024,415.0,11.0,56.8,0.0,0.35,0.61,,,,0.0,STAT,,8.0848
2025-03-20 18:41:03-07:00,11.43,161.084,6.201,9.6075,36.912,415.0,11.0,57.8,0.0,0.67,0.77,,,,0.0,STAT,,7.9184
2025-03-20 18:42:03-07:00,11.43,170.67600000000002,7.506,8.295,41.16,415.0,11.0,57.5,0.0,0.22,0.25,,,,0.0,STAT,,8.408
2025-03-20 18:43:03-07:00,11.39,170.83,7.5329999999999995,9.555,37.02,415.13,11.1,58.1,0.0,0.08,0.31,,,,0.0,STAT,,7.468000000000001
2025-03-20 18:44:03-07:00,11.36,170.66500000000002,10.764000000000001,9.177000000000001,36.54,415.34,11.0,57.5,0.0,0.03,0.18,,,,0.0,STAT,,7.332
2025-03-20 18:45:04-07:00,11.35,169.125,8.442,10.384500000000001,37.104,415.12,11.0,57.8,0.0,0.17,0.41,,,,0.0,STAT,,7.5568
2025-03-20 18:46:04-07:00,11.35,172.337,7.587,9.9015,38.123999999999995,415.04,11.0,57.4,0.0,0.32,0.5,,,,0.0,STAT,,7.8808
2025-03-20 18:47:05-07:00,11.34,170.61,6.147,10.227,36.216,415.01,11.0,57.9,0.0,0.11,0.17,,,,1.0,STAT,,7.331200000000001
2025-03-20 18:48:05-07:00,11.3,171.05,7.407000000000001,8.3055,39.132,415.01,10.9,57.7,0.0,0.11,0.14,,,,0.0,STAT,,7.9144
2025-03-20 18:49:05-07:00,11.27,167.25500000000002,7.857,9.880500000000001,38.004,415.0,10.9,57.8,0.0,0.38,0.53,,,,1.0,STAT,,7.9048
2025-03-20 18:50:04-07:00,11.25,170.137,8.559,9.502500000000001,37.967999999999996,415.0,10.8,57.7,0.0,0.2,0.56,,,,2.0,STAT,,7.7536
2025-03-20 18:51:04-07:00,11.23,169.345,6.012,10.384500000000001,37.728,415.0,10.8,58.1,0.0,0.69,0.89,,,,2.0,STAT,,8.0976
2025-03-20 18:52:04-07:00,11.18,169.455,7.3709999999999996,11.560500000000001,37.44,415.21,10.8,58.3,0.0,0.61,0.67,,,,2.0,STAT,,7.975999999999999
2025-03-20 18:53:05-07:00,11.16,173.56900000000002,7.047000000000001,9.8385,38.652,415.69,10.7,58.3,0.0,0.23,0.25,,,,2.0,STAT,,7.9144000000000005
2025-03-20 18:54:05-07:00,11.14,171.545,6.966,10.0695,39.9,415.89,10.7,58.9,0.0,0.12,0.13,,,,1.0,STAT,,8.076
2025-03-20 18:55:07-07:00,11.08,173.54700000000003,8.046,10.395000000000001,38.82,415.96,10.7,58.8,0.0,0.04,0.24,,,,1.0,STAT,,7.796
2025-03-20 18:56:07-07:00,11.06,172.084,7.757999999999999,11.6445,36.168,415.99,10.7,59.0,0.0,0.01,0.28,,,,1.0,STAT,,7.2416
2025-03-20 18:57:07-07:00,11.03,167.42,8.955,9.4815,38.412,416.0,10.7,59.0,0.0,0.28,0.72,,,,1.0,STAT,,7.9064000000000005
2025-03-20 18:58:07-07:00,10.98,170.335,7.614000000000001,10.804499999999999,36.768,416.0,10.7,58.7,0.0,0.36,0.5,,,,1.0,STAT,,7.6416
2025-03-20 18:59:07-07:00,10.96,172.425,8.856,10.332,37.032,416.0,10.6,58.0,0.0,0.11,0.16,,,,2.0,STAT,,7.4944
2025-03-20 19:00:08-07:00,10.92,171.952,8.667000000000002,12.1065,38.76,416.0,10.6,58.2,0.0,0.41,0.43,,,,2.0,STAT,,8.08
2025-03-20 19:01:08-07:00,10.88,172.502,9.567,13.5555,38.868,416.0,10.5,58.1,0.0,0.44,0.44,,,,3.0,STAT,,8.1256
2025-03-20 19:02:09-07:00,10.85,169.818,8.73,13.1565,41.016,416.0,10.4,58.3,0.0,0.14,0.14,,,,3.0,STAT,,8.3152
2025-03-20 19:03:09-07:00,10.81,170.83,7.821,14.952000000000002,38.352,416.0,10.4,58.5,0.15,0.69,0.97,,,,3.0,STAT,,8.2224
2025-03-20 19:04:09-07:00,10.77,171.567,6.651,14.1225,38.52,416.0,10.4,58.8,0.05,0.29,0.47,,,,3.0,STAT,,7.936000000000001
2025-03-20 19:05:08-07:00,10.75,170.775,6.867,13.5555,37.967999999999996,416.0,10.4,59.1,0.02,0.5,0.87,,,,2.0,STAT,,7.9936
2025-03-20 19:06:08-07:00,10.71,168.102,8.037,11.7285,39.672000000000004,416.0,10.4,59.1,0.01,0.31,0.91,,,,2.0,STAT,,8.182400000000001
2025-03-20 19:07:08-07:00,10.67,181.62100000000004,7.973999999999999,11.466000000000001,41.940000000000005,416.0,10.4,59.2,0.0,0.31,0.56,,,,2.0,STAT,,8.636000000000001
2025-03-20 19:08:08-07:00,10.66,171.27,6.687,12.201,38.484,415.63,10.4,59.6,0.0,0.24,0.32,,,,1.0,STAT,,7.888800000000001
2025-03-20 19:09:08-07:00,10.65,174.042,7.452,11.172,41.832,415.8,10.4,59.4,0.0,0.08,0.34,,,,0.0,STAT,,8.4304
2025-03-20 19:10:05-07:00,10.64,175.38400000000001,8.523000000000001,13.461,41.699999999999996,415.8,10.3,59.7,0.0,0.4,0.54,,,,1.0,STAT,,8.66
2025-03-20 19:11:05-07:00,10.6,171.237,7.875,13.965000000000002,37.248,415.93,10.4,59.9,0.0,0.56,0.83,,,,2.0,STAT,,7.897600000000001
2025-03-20 19:12:05-07:00,10.57,177.18800000000002,8.208,12.789,40.775999999999996,415.97,10.4,59.6,0.0,0.2,0.29,,,,2.0,STAT,,8.315199999999999
2025-03-20 19:13:05-07:00,10.56,174.427,9.117,12.127500000000001,41.808,415.99,10.4,59.8,0.0,0.46,0.66,,,,1.0,STAT,,8.729600000000001
2025-03-20 19:14:05-07:00,10.56,170.632,7.506,11.046,40.895999999999994,415.83,10.5,59.6,0.0,0.49,0.83,,,,0.0,STAT,,8.5712
2025-03-20 19:15:10-07:00,10.57,171.31400000000002,8.244,12.3585,38.315999999999995,415.4,10.5,59.6,0.0,0.52,0.67,,,,0.0,STAT,,8.0792
2025-03-20 19:16:05-07:00,10.61,174.43800000000002,8.775,11.2245,35.976,415.16,10.6,59.2,0.05,0.73,0.78,,,,0.0,STAT,,7.7791999999999994
2025-03-20 19:17:05-07:00,10.63,178.442,9.693,8.253,41.412,415.05,10.5,58.9,0.01,0.61,0.79,,,,0.0,STAT,,8.7704
2025-03-20 19:18:05-07:00,10.64,177.61700000000002,8.028,9.4605,37.967999999999996,415.02,10.6,59.0,0.0,0.36,0.42,,,,0.0,STAT,,7.8816
2025-03-20 19:19:06-07:00,10.65,184.17300000000003,9.351,8.4,42.408,415.14,10.7,58.7,0.0,0.24,0.26,,,,-1.0,STAT,,8.6736
2025-03-20 19:20:06-07:00,10.7,185.62500000000003,7.920000000000001,8.3475,43.308,415.63,10.7,58.6,0.0,0.11,0.29,,,,-1.0,STAT,,8.7496
2025-03-20 19:21:08-07:00,10.73,183.304,7.929,9.9225,41.459999999999994,415.87,10.8,58.8,0.0,0.4,0.46,,,,-1.0,STAT,,8.612
2025-03-20 19:22:08-07:00,10.74,185.042,8.568,8.3055,42.647999999999996,415.72,10.7,58.2,0.0,0.25,0.27,,,,0.0,STAT,,8.7296
2025-03-20 19:23:08-07:00,10.76,185.669,9.702,8.966999999999999,43.09199999999999,415.65,10.7,58.3,0.0,0.43,0.44,,,,0.0,STAT,,8.962399999999999
2025-03-20 19:24:08-07:00,10.81,180.63100000000003,8.748000000000001,10.0905,40.68,415.84,10.7,58.6,0.0,0.36,0.63,,,,0.0,STAT,,8.424000000000001
2025-03-20 19:25:08-07:00,10.83,179.71800000000002,9.675,8.526,41.1,415.94,10.7,58.3,0.09,0.65,0.99,,,,0.0,STAT,,8.74
2025-03-20 19:26:07-07:00,10.84,183.05100000000002,10.035,8.4,41.22,415.82,10.7,57.9,0.03,0.74,0.94,,,,0.0,STAT,,8.836
2025-03-20 19:27:08-07:00,10.85,177.98000000000002,8.523000000000001,8.4525,42.924,415.29,10.7,58.3,0.01,0.53,0.59,,,,0.0,STAT,,9.008799999999999
2025-03-20 19:28:08-07:00,10.85,177.40800000000002,9.207,8.253,42.108000000000004,415.1,10.7,58.1,0.0,0.75,1.15,,,,0.0,STAT,,9.021600000000001
2025-03-20 19:29:08-07:00,10.85,177.98000000000002,9.819,7.14,42.336,415.04,10.7,58.0,0.0,0.4,0.53,,,,0.0,STAT,,8.7872
2025-03-20 19:30:08-07:00,10.85,181.00500000000002,8.145000000000001,10.909500000000001,39.528,415.01,10.7,58.2,0.0,0.22,0.26,,,,0.0,STAT,,8.0816
2025-03-20 19:31:10-07:00,10.87,177.804,7.443,8.966999999999999,41.699999999999996,415.0,10.7,57.8,0.0,0.32,0.34,,,,0.0,STAT,,8.596
2025-03-20 19:32:10-07:00,10.9,177.68300000000002,5.895,8.379000000000001,42.504,415.0,10.7,58.2,0.0,0.11,0.11,,,,0.0,STAT,,8.588799999999999
2025-03-20 19:33:10-07:00,10.92,173.92100000000002,5.922000000000001,9.7545,40.284,415.0,10.8,58.3,0.0,0.04,0.04,,,,0.0,STAT,,8.0888
2025-03-20 19:34:10-07:00,10.93,173.657,6.588,7.7700000000000005,38.388,415.0,10.9,58.3,0.0,0.01,0.01,,,,-1.0,STAT,,7.6856
2025-03-20 19:35:11-07:00,10.93,178.40900000000002,7.65,9.03,38.087999999999994,415.0,10.9,58.2,0.0,0.08,0.08,,,,-1.0,STAT,,7.6815999999999995
