DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-1,1737978310,134,53,997008311,AQI
2025-03-11 14:53:08-07:00,21.7,310.057,10.278,12.621,14.988,405.88,20.8,30.6,0.0,0.02,0.02,,,,,,28.0,1.0,,3.0136000000000003
2025-03-11 14:54:08-07:00,21.7,313.874,10.647,12.1485,15.552,405.96,20.8,30.6,0.0,0.4,0.4,,,,,,28.0,1.0,,3.4304000000000006
2025-03-11 14:55:08-07:00,21.7,315.722,10.404,11.8755,16.08,405.99,20.8,30.5,0.0,0.13,0.13,,,,,,28.0,1.0,,3.32
2025-03-11 14:56:08-07:00,21.7,321.14500000000004,9.324,12.568500000000002,14.772,406.0,20.8,30.6,0.0,0.56,0.56,,,,,,28.0,2.0,,3.4024
2025-03-11 14:57:08-07:00,21.7,316.327,9.837,11.8755,15.06,406.0,20.8,30.6,0.0,0.59,0.59,,,,,,29.0,2.0,,3.4840000000000004
2025-03-11 14:58:08-07:00,21.7,316.646,8.586,11.4765,16.032,406.0,20.8,30.6,0.0,0.56,0.77,,,,,,29.0,1.0,,3.6544000000000003
2025-03-11 14:59:08-07:00,21.7,310.73900000000003,8.721,12.5475,15.48,406.0,20.8,30.6,0.0,0.73,0.9,,,,,,29.0,1.0,,3.68
2025-03-11 15:00:09-07:00,21.7,318.01000000000005,9.0,12.663,16.224,406.0,20.8,30.6,0.0,0.27,0.32,,,,,,29.0,1.0,,3.4608000000000003
2025-03-11 15:01:09-07:00,21.7,314.99600000000004,8.415,12.831000000000001,14.831999999999999,406.0,20.8,30.6,0.0,0.15,0.16,,,,,,30.0,1.0,,3.0864000000000003
2025-03-11 15:02:11-07:00,21.7,309.8260000000001,10.089,12.925500000000001,13.488,406.0,20.8,30.6,0.0,0.05,0.37,,,,,,27.0,1.0,,2.7376
2025-03-11 15:03:11-07:00,21.7,309.96900000000005,9.648000000000001,12.012,14.676,406.0,20.8,30.6,0.0,0.06,0.18,,,,,,29.0,1.0,,2.9832
2025-03-11 15:04:11-07:00,21.7,313.841,9.117,12.915000000000001,14.735999999999999,406.0,20.8,30.6,0.04,0.2,0.24,,,,,,29.0,1.0,,3.1072
2025-03-11 15:05:11-07:00,21.7,308.04400000000004,10.107000000000001,13.377,13.824,406.0,20.8,30.6,0.01,0.1,0.11,,,,,,27.0,1.0,,2.8448
2025-03-11 15:06:11-07:00,21.7,307.043,9.954,12.778500000000001,14.783999999999999,406.0,20.7,30.7,0.0,0.21,0.22,,,,,,28.0,1.0,,3.1248
2025-03-11 15:07:10-07:00,21.7,288.981,11.106,12.232500000000002,14.964,406.41,20.7,30.7,0.0,0.09,0.1,,,,,,27.0,2.0,,3.0648000000000004
2025-03-11 15:08:10-07:00,21.7,306.713,9.999,12.6105,13.643999999999998,406.6,20.8,30.7,0.0,0.4,0.44,,,,,,28.0,1.0,,3.0488
2025-03-11 15:09:10-07:00,21.7,311.586,11.43,12.075000000000001,15.515999999999998,406.46,20.8,30.7,0.0,0.67,0.71,,,,,,27.0,1.0,,3.6391999999999998
2025-03-11 15:10:11-07:00,21.7,307.736,9.342,12.3375,13.812,406.31,20.7,30.7,0.0,0.43,0.45,,,,,,28.0,1.0,,3.1064
2025-03-11 15:11:11-07:00,21.69,312.85100000000006,10.305,12.8625,14.147999999999998,406.61,20.7,30.7,0.0,0.49,0.58,,,,,,27.0,1.0,,3.2215999999999996
2025-03-11 15:12:11-07:00,21.7,304.38100000000003,9.927,12.1485,15.335999999999999,406.76,20.7,30.7,0.0,0.24,0.4,,,,,,28.0,1.0,,3.2592
2025-03-11 15:13:12-07:00,21.7,306.25100000000003,8.928,11.3295,16.404,406.92,20.8,30.7,0.07,0.46,0.53,,,,,,29.0,2.0,,3.6488
2025-03-11 15:14:12-07:00,21.69,310.86000000000007,10.278,12.663,14.328,406.97,20.7,30.7,0.04,0.43,0.51,,,,,,28.0,1.0,,3.2096
2025-03-11 15:15:12-07:00,21.69,310.057,10.8,12.400500000000001,13.392,406.99,20.7,30.7,0.01,0.28,0.3,,,,,,27.0,1.0,,2.9024
2025-03-11 15:16:12-07:00,21.69,310.321,9.972,12.778500000000001,13.092,407.45,20.7,30.7,0.0,0.41,0.42,,,,,,27.0,1.0,,2.9464
2025-03-11 15:17:12-07:00,21.69,311.82800000000003,10.899,11.8335,15.419999999999998,407.81,20.7,30.7,0.0,0.55,0.56,,,,,,27.0,1.0,,3.5239999999999996
2025-03-11 15:18:12-07:00,21.69,314.45700000000005,11.457,12.127500000000001,14.879999999999999,407.93,20.7,30.7,0.0,0.22,0.22,,,,,,27.0,1.0,,3.152
2025-03-11 15:19:12-07:00,21.7,311.83900000000006,10.647,12.505500000000001,15.06,407.98,20.7,30.7,0.0,0.07,0.07,,,,,,27.0,1.0,,3.0680000000000005
2025-03-11 15:20:12-07:00,21.69,308.46200000000005,10.161,13.2405,12.96,407.38,20.7,30.8,0.0,0.02,0.02,,,,,,27.0,2.0,,2.6080000000000005
2025-03-11 15:21:12-07:00,21.7,306.32800000000003,9.009,12.915000000000001,13.98,407.43,20.7,30.7,0.0,0.33,0.33,,,,,,29.0,1.0,,3.0600000000000005
2025-03-11 15:22:13-07:00,21.69,315.1170000000001,9.477,12.7155,15.96,407.8,20.7,30.7,0.0,0.31,0.31,,,,,,28.0,1.0,,3.4400000000000004
2025-03-11 15:23:14-07:00,21.69,312.19100000000003,11.052,13.345500000000001,13.895999999999999,407.23,20.7,30.7,0.04,0.62,0.62,,,,,,27.0,1.0,,3.2752
2025-03-11 15:24:14-07:00,21.69,303.91900000000004,11.754000000000001,13.041,14.411999999999999,407.08,20.7,30.8,0.01,0.46,0.46,,,,,,26.0,1.0,,3.2504
2025-03-11 15:25:14-07:00,21.69,323.55400000000003,10.413,13.1565,14.172,407.32,20.7,30.8,0.11,0.75,0.75,,,,,,27.0,1.0,,3.4344000000000006
2025-03-11 15:26:14-07:00,21.69,315.821,9.306000000000001,12.841500000000002,13.368,407.76,20.7,30.8,0.07,0.54,0.54,,,,,,29.0,1.0,,3.1056000000000004
2025-03-11 15:27:14-07:00,21.69,313.61000000000007,10.098,12.568500000000002,13.728,408.27,20.7,30.8,0.02,0.24,0.24,,,,,,29.0,1.0,,2.9376
2025-03-11 15:28:13-07:00,21.69,312.11400000000003,11.304,12.705,14.208,408.74,20.7,30.8,0.01,0.12,0.12,,,,,,27.0,1.0,,2.9376
2025-03-11 15:29:14-07:00,21.69,317.39400000000006,9.54,11.9385,15.06,408.91,20.7,30.9,0.0,0.19,0.19,,,,,,28.0,1.0,,3.1640000000000006
2025-03-11 15:30:14-07:00,21.69,304.106,9.395999999999999,13.020000000000001,13.739999999999998,408.97,20.7,30.8,0.0,0.42,0.42,,,,,,29.0,1.0,,3.0839999999999996
2025-03-11 15:31:14-07:00,21.69,312.68600000000004,9.981,12.7155,16.139999999999997,408.99,20.7,30.9,0.0,0.25,0.25,,,,,,29.0,1.0,,3.428
2025-03-11 15:32:14-07:00,21.69,293.06200000000007,9.801,11.571,17.256,409.2,20.7,30.8,0.0,0.08,0.24,,,,,,30.0,2.0,,3.5152
2025-03-11 15:33:15-07:00,21.69,320.177,9.657,12.725999999999999,15.647999999999998,409.22,20.7,30.9,0.0,0.03,0.3,,,,,,28.0,1.0,,3.1536
2025-03-11 15:34:15-07:00,21.69,319.17600000000004,11.106,12.169500000000001,15.815999999999999,409.48,20.7,30.8,0.0,0.01,0.1,,,,,,26.0,1.0,,3.1712
2025-03-11 15:35:15-07:00,21.69,308.56100000000004,11.079,13.041,14.676,409.82,20.7,30.8,0.0,0.33,0.36,,,,,,27.0,1.0,,3.1992000000000003
2025-03-11 15:36:16-07:00,21.69,310.915,10.575000000000001,13.041,13.895999999999999,409.94,20.7,30.9,0.0,0.3,0.31,,,,,,27.0,1.0,,3.0191999999999997
2025-03-11 15:37:16-07:00,21.69,322.00300000000004,10.89,13.146,13.956000000000001,409.98,20.7,30.8,0.0,0.23,0.24,,,,,,27.0,1.0,,2.9752000000000005
2025-03-11 15:38:11-07:00,21.69,314.072,9.675,12.4635,15.264,409.99,20.7,30.8,0.0,0.23,0.49,,,,,,28.0,0.0,,3.2368
2025-03-11 15:39:11-07:00,21.69,323.543,10.53,13.377,13.812,410.0,20.7,30.9,0.0,0.34,0.42,,,,,,28.0,1.0,,3.0343999999999998
2025-03-11 15:40:11-07:00,21.69,321.563,7.992000000000001,13.177500000000002,13.26,410.0,20.7,30.9,0.0,0.21,0.23,,,,,,30.0,1.0,,2.8200000000000003
2025-03-11 15:41:11-07:00,21.69,319.814,8.270999999999999,13.6605,12.347999999999999,410.0,20.7,30.9,0.0,0.32,0.33,,,,,,29.0,0.0,,2.7256
2025-03-11 15:42:11-07:00,21.69,317.196,9.837,13.062,13.991999999999999,410.0,20.7,31.1,0.0,0.34,0.34,,,,,,27.0,1.0,,3.0704000000000002
2025-03-11 15:43:13-07:00,21.69,321.20000000000005,10.386,13.429499999999999,13.308,410.0,20.7,30.9,0.15,0.4,0.4,,,,,,28.0,0.0,,2.9816000000000003
2025-03-11 15:44:13-07:00,21.69,323.884,10.170000000000002,12.8835,14.76,410.54,20.7,30.9,0.05,0.38,0.38,,,,,,27.0,1.0,,3.2560000000000002
2025-03-11 15:45:13-07:00,21.69,324.731,9.251999999999999,12.3375,16.572,410.84,20.8,30.9,0.04,0.55,0.55,,,,,,29.0,1.0,,3.7544
2025-03-11 15:46:13-07:00,21.69,332.80500000000006,9.018,13.334999999999999,15.48,410.94,20.7,30.9,0.01,0.18,0.18,,,,,,29.0,1.0,,3.24
2025-03-11 15:47:13-07:00,21.69,325.468,9.251999999999999,14.028,13.476,410.98,20.8,30.9,0.0,0.45,0.45,,,,,,29.0,1.0,,3.0552
2025-03-11 15:48:14-07:00,21.69,322.806,10.287,13.671,14.1,410.99,20.7,30.9,0.1,0.42,0.42,,,,,,27.0,1.0,,3.156
2025-03-11 15:49:14-07:00,21.69,338.76700000000005,11.106,13.9545,13.511999999999999,411.2,20.8,30.9,0.03,0.14,0.14,,,,,,27.0,1.0,,2.8144
2025-03-11 15:50:15-07:00,21.69,335.115,9.549,14.0175,13.08,411.61,20.8,30.9,0.01,0.54,0.54,,,,,,28.0,1.0,,3.048
2025-03-11 15:51:15-07:00,21.69,337.46900000000005,10.827,13.965000000000002,13.248,411.86,20.8,30.8,0.0,0.3,0.3,,,,,,27.0,1.0,,2.8895999999999997
2025-03-11 15:52:15-07:00,21.69,338.91,9.72,13.125,15.527999999999999,411.95,20.8,30.8,0.0,0.39,0.39,,,,,,28.0,1.0,,3.4176
2025-03-11 15:53:15-07:00,21.69,340.12,10.701,13.377,15.084,411.98,20.7,30.8,0.0,0.54,0.54,,,,,,28.0,1.0,,3.4488
2025-03-11 15:54:15-07:00,21.69,345.279,9.306000000000001,13.818000000000001,14.747999999999998,411.99,20.8,30.8,0.12,0.6,0.6,,,,,,28.0,1.0,,3.4295999999999998
2025-03-11 15:55:16-07:00,21.69,339.40500000000003,9.189000000000002,14.973,11.531999999999998,412.0,20.7,30.8,0.04,0.34,0.34,,,,,,29.0,1.0,,2.5783999999999994
2025-03-11 15:56:16-07:00,21.69,331.529,8.973,13.923,13.92,412.0,20.8,30.8,0.09,0.59,0.59,,,,,,29.0,0.0,,3.2560000000000002
2025-03-11 15:57:16-07:00,21.69,316.404,9.873000000000001,13.293000000000001,15.36,412.16,20.7,30.8,0.33,0.7,0.7,,,,,,28.0,1.0,,3.632
2025-03-11 15:58:16-07:00,21.69,345.488,11.16,13.755,14.1,412.24,20.7,30.8,0.11,0.36,0.36,,,,,,28.0,1.0,,3.108
2025-03-11 15:59:16-07:00,21.7,349.31600000000003,9.747,13.261500000000002,15.264,412.73,20.7,30.8,0.03,0.28,0.28,,,,,,29.0,1.0,,3.2768
2025-03-11 16:00:16-07:00,21.69,350.02000000000004,8.631,13.3245,13.824,412.71,20.7,30.8,0.08,0.31,0.31,,,,,,30.0,1.0,,3.0128000000000004
2025-03-11 16:01:16-07:00,21.7,349.283,9.72,13.334999999999999,13.632,412.9,20.8,30.9,0.03,0.4,0.4,,,,,,29.0,1.0,,3.0464
2025-03-11 16:02:16-07:00,21.69,350.26200000000006,8.847,13.272000000000002,14.952,412.92,20.7,30.8,0.01,0.33,0.33,,,,,,29.0,1.0,,3.2544000000000004
2025-03-11 16:03:17-07:00,21.69,360.23900000000003,8.91,13.198500000000001,14.843999999999998,412.97,20.7,30.9,0.0,0.46,0.46,,,,,,29.0,1.0,,3.3367999999999998
2025-03-11 16:04:18-07:00,21.69,354.563,9.270000000000001,13.450500000000002,16.104,412.99,20.7,30.8,0.0,0.4,0.4,,,,,,28.0,1.0,,3.5408
2025-03-11 16:05:18-07:00,21.69,318.97800000000007,8.28,12.4215,16.068,413.0,20.8,30.8,0.24,0.65,0.65,,,,,,30.0,2.0,,3.7336000000000005
2025-03-11 16:06:13-07:00,21.69,357.379,9.378,13.965000000000002,13.752,413.23,20.8,30.9,0.08,0.33,0.46,,,,,,29.0,1.0,,3.0144
2025-03-11 16:07:13-07:00,21.69,357.874,10.134,14.154000000000002,13.824,413.73,20.7,30.9,0.04,0.23,0.35,,,,,,28.0,1.0,,2.9488000000000003
2025-03-11 16:08:13-07:00,21.69,361.372,9.432,13.9545,13.968,413.9,20.8,30.9,0.01,0.5,0.54,,,,,,28.0,1.0,,3.1936
2025-03-11 16:09:14-07:00,21.69,362.71400000000006,10.098,14.059500000000002,13.860000000000001,413.97,20.8,30.9,0.0,0.28,0.6,,,,,,27.0,1.0,,2.9960000000000004
2025-03-11 16:10:14-07:00,21.69,357.016,8.478,13.1565,15.131999999999998,413.99,20.7,30.9,0.0,0.56,0.86,,,,,,28.0,1.0,,3.4743999999999997
2025-03-11 16:11:15-07:00,21.69,353.749,7.7940000000000005,12.589500000000001,15.491999999999999,414.0,20.8,30.9,0.0,0.86,0.96,,,,,,30.0,1.0,,3.7864
2025-03-11 16:12:15-07:00,21.69,359.48,6.7860000000000005,13.167,15.072,414.11,20.7,30.9,0.0,0.3,0.34,,,,,,30.0,1.0,,3.2544000000000004
2025-03-11 16:13:15-07:00,21.69,355.245,10.998000000000001,13.114500000000001,15.131999999999998,414.62,20.8,31.0,0.0,0.69,0.87,,,,,,27.0,1.0,,3.5784
2025-03-11 16:14:15-07:00,21.69,347.754,9.576,14.154000000000002,14.796,414.63,20.8,30.9,0.05,0.8,0.86,,,,,,29.0,1.0,,3.5992
2025-03-11 16:15:15-07:00,21.69,361.25100000000003,10.170000000000002,14.133000000000001,14.388,414.87,20.8,31.0,0.06,0.52,0.54,,,,,,27.0,1.0,,3.2936
2025-03-11 16:16:15-07:00,21.69,361.26200000000006,10.413,14.5005,12.756,414.95,20.7,30.9,0.06,0.55,0.56,,,,,,27.0,1.0,,2.9912
2025-03-11 16:17:15-07:00,21.69,357.72,10.08,14.868,12.708,414.98,20.7,31.0,0.02,0.56,0.56,,,,,,28.0,1.0,,2.9896000000000003
2025-03-11 16:18:15-07:00,21.69,356.004,10.71,14.2695,12.732,414.99,20.8,31.0,0.01,0.21,0.56,,,,,,27.0,1.0,,2.7144000000000004
2025-03-11 16:19:17-07:00,21.69,349.591,10.908,13.3245,15.443999999999999,415.0,20.8,30.9,0.03,0.47,0.72,,,,,,27.0,1.0,,3.4648
2025-03-11 16:20:18-07:00,21.69,356.697,11.538,13.6605,14.591999999999999,415.0,20.8,31.0,0.04,0.47,0.55,,,,,,27.0,1.0,,3.2944
2025-03-11 16:21:18-07:00,21.69,354.211,11.007000000000001,13.8915,14.472,415.0,20.7,30.9,0.01,0.34,0.37,,,,,,27.0,1.0,,3.1664000000000003
2025-03-11 16:22:18-07:00,21.69,355.663,10.809,13.440000000000001,14.076,415.0,20.7,31.0,0.0,0.25,0.26,,,,,,26.0,1.0,,3.0152000000000005
2025-03-11 16:23:18-07:00,21.69,374.82500000000005,10.386,14.931000000000001,12.491999999999999,415.0,20.8,30.9,0.0,0.19,0.2,,,,,,27.0,1.0,,2.6504000000000003
2025-03-11 16:24:18-07:00,21.69,375.99100000000004,10.107000000000001,14.395500000000002,14.76,415.08,20.7,31.0,0.0,0.14,0.14,,,,,,27.0,1.0,,3.064
2025-03-11 16:25:17-07:00,21.69,366.883,9.207,14.7315,12.972,415.68,20.8,31.0,0.0,0.27,0.27,,,,,,28.0,1.0,,2.8104000000000005
2025-03-11 16:26:17-07:00,21.69,371.404,9.395999999999999,14.175,13.847999999999999,415.89,20.8,31.0,0.0,0.1,0.12,,,,,,28.0,1.0,,2.8496
2025-03-11 16:27:17-07:00,21.69,366.872,9.279,15.1095,12.360000000000001,415.96,20.8,31.0,0.0,0.23,0.24,,,,,,28.0,1.0,,2.6560000000000006
2025-03-11 16:28:17-07:00,21.69,357.40100000000007,9.954,14.8155,13.776,415.99,20.8,31.0,0.0,0.33,0.39,,,,,,27.0,1.0,,3.0192000000000005
2025-03-11 16:29:17-07:00,21.69,362.197,10.035,14.1225,13.368,415.99,20.8,31.0,0.0,0.29,0.31,,,,,,27.0,1.0,,2.9056000000000006
2025-03-11 16:30:18-07:00,21.69,339.20700000000005,9.504000000000001,13.986,15.0,415.75,20.8,31.0,0.0,0.48,0.49,,,,,,28.0,1.0,,3.384
2025-03-11 16:31:18-07:00,21.69,364.199,10.854000000000001,14.175,12.852,415.26,20.8,31.1,0.0,0.51,0.51,,,,,,27.0,1.0,,2.9784
2025-03-11 16:32:18-07:00,21.69,357.8190000000001,10.368,14.133000000000001,13.116,415.09,20.8,31.1,0.01,0.34,0.34,,,,,,28.0,1.0,,2.8952
2025-03-11 16:33:18-07:00,21.69,355.46500000000003,8.712,13.261500000000002,14.472,415.03,20.8,31.1,0.0,0.36,0.36,,,,,,29.0,1.0,,3.1824
2025-03-11 16:34:18-07:00,21.7,360.745,8.703,13.713000000000001,15.264,415.01,20.8,31.0,0.0,0.26,0.26,,,,,,28.0,1.0,,3.2608
2025-03-11 16:35:18-07:00,21.7,359.26000000000005,9.207,14.154000000000002,13.656,415.0,20.8,31.0,0.0,0.2,0.23,,,,,,28.0,1.0,,2.8912000000000004
2025-03-11 16:36:18-07:00,21.7,367.87300000000005,9.918,14.752500000000001,13.368,415.62,20.8,31.0,0.0,0.47,0.48,,,,,,27.0,1.0,,3.0496000000000003
2025-03-11 16:37:18-07:00,21.69,365.54100000000005,10.422,14.416500000000001,13.908,415.87,20.8,31.0,0.0,0.43,0.44,,,,,,28.0,1.0,,3.1256
2025-03-11 16:38:19-07:00,21.7,372.53700000000003,9.855,14.364,13.5,415.95,20.8,31.0,0.09,0.41,0.5,,,,,,28.0,2.0,,3.028
2025-03-11 16:39:19-07:00,21.69,360.78900000000004,9.18,14.196,14.988,416.21,20.8,31.1,0.03,0.51,0.84,,,,,,28.0,1.0,,3.4056
2025-03-11 16:40:19-07:00,21.7,366.42100000000005,8.1,13.839,15.323999999999998,416.3,20.8,31.1,0.01,0.42,0.53,,,,,,29.0,1.0,,3.4008
2025-03-11 16:41:19-07:00,21.7,368.50000000000006,10.395000000000001,14.511000000000001,14.28,416.21,20.8,31.1,0.25,0.47,0.5,,,,,,27.0,1.0,,3.2319999999999998
2025-03-11 16:42:19-07:00,21.69,367.015,10.386,14.521500000000001,14.424,416.58,20.8,31.1,0.13,0.83,1.04,,,,,,28.0,2.0,,3.5488000000000004
2025-03-11 16:43:19-07:00,21.7,364.93600000000004,10.269,14.658000000000001,13.908,416.85,20.8,31.1,0.09,0.57,0.64,,,,,,28.0,1.0,,3.2376
2025-03-11 16:44:19-07:00,21.7,364.9030000000001,9.963000000000001,14.133000000000001,13.968,416.95,20.8,31.1,0.03,0.38,0.4,,,,,,28.0,1.0,,3.0976
2025-03-11 16:45:21-07:00,21.7,359.15000000000003,9.765,14.857500000000002,13.62,417.44,20.8,31.1,0.03,0.57,0.59,,,,,,28.0,1.0,,3.18
2025-03-11 16:46:17-07:00,21.7,353.06700000000006,9.513,15.183000000000002,13.212,418.22,20.8,31.1,0.01,0.65,1.0,,,,,,27.0,1.0,,3.1624000000000003
2025-03-11 16:47:17-07:00,21.7,354.73900000000003,10.332,14.700000000000001,13.476,419.34,20.8,31.2,0.0,0.43,0.54,,,,,,27.0,0.0,,3.0392
2025-03-11 16:48:17-07:00,21.7,362.14200000000005,10.836,15.036000000000001,13.164,419.47,20.8,31.3,0.0,0.23,0.27,,,,,,28.0,0.0,,2.8168
2025-03-11 16:49:17-07:00,21.7,357.225,10.251000000000001,15.246,13.212,419.23,20.8,31.3,0.1,0.31,0.33,,,,,,29.0,1.0,,2.8904000000000005
2025-03-11 16:50:17-07:00,21.7,368.98400000000004,11.313,13.9335,15.732,419.08,20.8,31.3,0.03,0.32,0.33,,,,,,26.0,1.0,,3.4024
2025-03-11 16:51:18-07:00,21.7,361.35,10.656,14.0805,14.076,419.03,20.8,31.3,0.01,0.36,0.36,,,,,,26.0,1.0,,3.1032
2025-03-11 16:52:18-07:00,21.7,361.41600000000005,9.756,14.7735,14.027999999999999,419.01,20.8,31.4,0.0,0.63,0.64,,,,,,28.0,1.0,,3.3096
2025-03-11 16:53:18-07:00,21.72,359.997,10.908,14.7315,11.411999999999999,419.36,20.9,31.4,0.0,0.71,0.71,,,,,,27.0,1.0,,2.8504
2025-03-11 16:54:18-07:00,21.75,357.33500000000004,9.171,15.813,11.184,419.77,20.8,31.4,0.0,0.41,0.41,,,,,,28.0,1.0,,2.5648
2025-03-11 16:55:19-07:00,21.76,344.938,11.061,15.130500000000001,11.892,420.08,20.8,31.4,0.0,0.33,0.33,,,,,,26.0,1.0,,2.6424000000000003
2025-03-11 16:56:20-07:00,21.77,374.022,9.639000000000001,14.868,12.516,420.84,20.8,31.4,0.0,0.36,0.36,,,,,,27.0,1.0,,2.7912
2025-03-11 16:57:20-07:00,21.78,380.677,10.610999999999999,14.889000000000001,13.139999999999999,421.59,20.9,31.3,0.0,0.3,0.3,,,,,,26.0,2.0,,2.8680000000000003
2025-03-11 16:58:20-07:00,21.77,375.023,11.799,14.616,13.895999999999999,422.39,20.9,31.3,0.0,0.39,0.39,,,,,,26.0,2.0,,3.0911999999999997
2025-03-11 16:59:20-07:00,21.78,374.363,11.700000000000001,13.524000000000001,14.796,422.79,20.9,31.2,0.0,0.33,0.33,,,,,,27.0,1.0,,3.2232000000000003
2025-03-11 17:00:20-07:00,21.78,371.899,10.494,13.9545,15.468,422.92,20.8,31.2,0.0,0.5,0.5,,,,,,28.0,1.0,,3.4936000000000003
2025-03-11 17:01:21-07:00,21.78,371.63500000000005,10.179,14.784,13.092,422.97,20.9,31.2,0.0,0.23,0.35,,,,,,28.0,1.0,,2.8024000000000004
2025-03-11 17:02:21-07:00,21.79,366.608,10.512,14.8155,13.524,422.99,20.9,31.2,0.0,0.16,0.2,,,,,,27.0,1.0,,2.8328
2025-03-11 17:03:22-07:00,21.79,346.016,9.216000000000001,14.332500000000001,14.16,423.64,20.9,31.3,0.0,0.08,0.52,,,,,,28.0,1.0,,2.8960000000000004
2025-03-11 17:04:22-07:00,21.79,371.78900000000004,8.757000000000001,14.2695,14.339999999999998,423.88,20.8,31.4,0.0,0.34,0.48,,,,,,29.0,0.0,,3.1399999999999997
2025-03-11 17:05:22-07:00,21.79,374.627,9.846,13.009500000000001,16.104,424.54,20.9,31.4,0.0,0.4,0.45,,,,,,28.0,1.0,,3.5408
2025-03-11 17:06:22-07:00,21.8,365.959,10.098,13.881000000000002,15.456,424.84,20.9,31.3,0.0,0.4,0.42,,,,,,28.0,1.0,,3.4112
2025-03-11 17:07:22-07:00,21.79,367.74100000000004,10.053,14.227500000000001,14.819999999999999,424.94,20.9,31.3,0.0,0.55,0.56,,,,,,28.0,1.0,,3.404
2025-03-11 17:08:23-07:00,21.79,368.016,10.557,13.177500000000002,14.147999999999998,425.25,20.9,31.3,0.0,0.48,0.48,,,,,,28.0,1.0,,3.2135999999999996
2025-03-11 17:09:23-07:00,21.8,369.03900000000004,9.531,13.461,14.484,425.74,20.9,31.4,0.12,0.65,0.83,,,,,,28.0,1.0,,3.4168000000000003
2025-03-11 17:10:23-07:00,21.79,373.84600000000006,9.54,12.725999999999999,15.792,425.91,20.9,31.3,0.04,0.65,0.79,,,,,,29.0,1.0,,3.6784000000000003
2025-03-11 17:11:23-07:00,21.8,330.649,10.422,12.8625,14.712,425.97,20.9,31.3,0.01,0.52,0.57,,,,,,30.0,2.0,,3.3584
2025-03-11 17:12:23-07:00,21.8,362.439,10.458,13.7445,13.476,425.99,20.9,31.3,0.0,0.56,0.58,,,,,,27.0,0.0,,3.1432
2025-03-11 17:13:23-07:00,21.8,369.237,11.754000000000001,15.015,13.043999999999999,426.0,20.9,31.3,0.0,0.62,0.63,,,,,,26.0,1.0,,3.1048
2025-03-11 17:14:23-07:00,21.8,360.30500000000006,10.368,14.28,12.828,426.0,20.9,31.2,0.0,0.2,0.2,,,,,,28.0,1.0,,2.7256
2025-03-11 17:15:23-07:00,21.8,367.356,10.593,14.3535,14.147999999999998,426.08,20.9,31.3,0.0,0.49,0.5,,,,,,28.0,1.0,,3.2215999999999996
2025-03-11 17:16:20-07:00,21.8,369.072,10.017000000000001,14.049000000000001,15.084,426.65,20.9,31.3,0.0,0.34,0.34,,,,,,27.0,1.0,,3.2888
2025-03-11 17:17:20-07:00,21.8,371.23900000000003,10.998000000000001,14.259,13.632,426.96,20.9,31.4,0.17,0.54,0.54,,,,,,27.0,1.0,,3.1584
2025-03-11 17:18:20-07:00,21.8,367.884,9.99,13.86,14.543999999999999,427.63,20.9,31.4,0.17,0.81,0.81,,,,,,27.0,1.0,,3.5568
2025-03-11 17:19:20-07:00,21.8,368.98400000000004,12.249,14.521500000000001,13.235999999999999,427.87,20.9,31.4,0.05,0.65,0.65,,,,,,26.0,1.0,,3.1672
2025-03-11 17:20:20-07:00,21.8,374.51700000000005,11.898000000000001,15.603,10.812,427.95,20.9,31.4,0.09,0.5,0.5,,,,,,26.0,1.0,,2.5624
2025-03-11 17:21:20-07:00,21.81,377.124,10.656,14.5005,12.911999999999999,428.21,20.9,31.4,0.03,0.33,0.33,,,,,,28.0,0.0,,2.8464
2025-03-11 17:22:22-07:00,21.84,372.25100000000003,11.925,14.343,14.256,428.72,20.9,31.4,0.01,0.36,0.36,,,,,,27.0,1.0,,3.1392
2025-03-11 17:23:22-07:00,21.86,377.113,11.052,14.5635,13.127999999999998,428.9,21.0,31.4,0.02,0.44,0.44,,,,,,28.0,1.0,,2.9776
2025-03-11 17:24:22-07:00,21.87,368.61000000000007,12.024,14.8995,12.96,428.97,21.0,31.4,0.01,0.31,0.31,,,,,,27.0,1.0,,2.8400000000000007
2025-03-11 17:25:22-07:00,21.87,370.4030000000001,10.782,14.175,12.516,428.99,21.0,31.3,0.0,0.52,0.52,,,,,,27.0,0.0,,2.9192
2025-03-11 17:26:22-07:00,21.88,363.649,11.007000000000001,14.259,13.38,429.0,20.9,31.2,0.28,0.77,0.77,,,,,,28.0,0.0,,3.2920000000000003
2025-03-11 17:27:22-07:00,21.88,361.76800000000003,10.610999999999999,14.826,13.356,429.0,21.0,31.2,0.33,0.67,0.67,,,,,,28.0,1.0,,3.2072000000000003
2025-03-11 17:28:22-07:00,21.87,351.12,9.963000000000001,14.784,14.219999999999999,429.0,21.0,31.3,0.42,0.74,0.74,,,,,,29.0,1.0,,3.436
2025-03-11 17:29:22-07:00,21.88,379.918,10.035,13.797,14.208,429.08,21.0,31.2,0.14,0.41,0.54,,,,,,28.0,1.0,,3.1696
2025-03-11 17:30:23-07:00,21.88,383.40500000000003,9.063,14.3115,14.172,429.68,21.0,31.2,0.04,0.57,0.61,,,,,,30.0,1.0,,3.2904000000000004
