DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,374,28,-15,-22,6,0,0.00000,0.00000.1,0.1,3894755223,AQI
2025-03-07 15:38:16-08:00,6.31,276.826,14.562,24.2655,-0.768,438.0,7.9,68.9,4.52,8.76,8.8,0.0,0.0,1,13.77,5.4,33.29,1,-13,19,-2,-3,STAT,0,LAT,LON,W,CRC,,6.8544
2025-03-07 15:39:18-08:00,6.31,278.15700000000004,14.508000000000001,24.538500000000003,-3.276,438.0,8.0,68.9,4.7,9.1,9.11,0.0,0.0,1,13.73,1.52,34.4,1,-14,19,-2,-4,STAT,0,LAT,LON,W,CRC,,6.6248000000000005
2025-03-07 15:40:18-08:00,6.31,272.69000000000005,15.462,23.667,-0.78,437.71,8.0,68.9,4.5,8.63,8.64,0.0,0.0,1,13.87,76.93,37.41,1,-12,18,-2,-4,STAT,0,LAT,LON,W,CRC,,6.748000000000001
2025-03-07 15:41:18-08:00,6.34,267.08000000000004,12.609,24.349500000000003,-1.14,437.25,8.0,68.8,5.03,8.95,8.95,0.0,0.0,1,13.8,21.73,34.52,1,-13,19,-2,-3,STAT,0,LAT,LON,W,CRC,,6.932
2025-03-07 15:42:18-08:00,6.37,262.196,12.312,23.373,-0.8999999999999999,436.59,8.0,68.7,4.63,8.86,8.86,0.0,0.0,1,13.77,6.14,35.85,1,-12,19,-2,-4,STAT,0,LAT,LON,W,CRC,,6.908
2025-03-07 15:43:18-08:00,6.39,252.78000000000003,12.033,24.318,-2.076,436.07,8.0,68.8,4.35,8.71,9.2,0.0,0.0,1,13.73,1.73,34.73,1,-11,19,-1,-5,STAT,0,LAT,LON,W,CRC,,6.552800000000001
2025-03-07 15:44:18-08:00,6.39,254.60600000000002,11.538,23.3625,-1.2,435.41,8.0,68.7,4.39,9.15,9.45,0.0,0.0,1,13.91,57.59,34.38,1,-10,19,-1,-5,STAT,0,LAT,LON,W,CRC,,7.08
2025-03-07 15:45:17-08:00,6.4,255.92600000000002,10.610999999999999,22.270500000000002,0.6839999999999999,435.44,8.0,68.8,4.36,8.0,8.11,0.0,0.0,1,13.87,68.45,36.73,1,-12,20,-2,-5,STAT,0,LAT,LON,W,CRC,,6.5368
2025-03-07 15:46:17-08:00,6.41,254.67200000000003,12.06,22.6065,-0.636,435.15,8.0,68.8,4.21,8.11,8.15,0.0,0.0,1,13.8,19.33,36.29,1,-15,19,-1,-4,STAT,0,LAT,LON,W,CRC,,6.360799999999999
2025-03-07 15:47:17-08:00,6.41,251.911,13.689000000000002,22.7955,-1.908,435.05,8.0,68.6,4.07,7.79,7.8,0.0,0.0,1,13.77,5.46,33.88,1,-14,18,-1,-4,STAT,0,LAT,LON,W,CRC,,5.8504000000000005
2025-03-07 15:48:18-08:00,6.41,251.90000000000003,10.422,23.6565,-2.448,435.02,8.0,68.6,3.99,7.52,7.69,0.0,0.0,1,13.73,1.54,33.64,1,-13,20,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5264
2025-03-07 15:49:18-08:00,6.41,256.32200000000006,10.899,23.5725,-1.62,435.01,8.0,68.6,4.48,7.8,8.16,0.0,0.0,1,13.98,123.29,32.01,1,-11,20,-1,-4,STAT,0,LAT,LON,W,CRC,,5.916
2025-03-07 15:50:20-08:00,6.41,263.824,10.269,22.491000000000003,-0.132,435.0,8.0,68.5,4.18,8.0,8.21,0.0,0.0,1,13.84,52.9,41.48,1,-14,22,-2,-4,STAT,0,LAT,LON,W,CRC,,6.373600000000001
2025-03-07 15:51:20-08:00,6.42,359.13900000000007,12.024,23.698500000000003,-1.944,435.0,8.0,68.5,5.14,8.43,8.73,0.0,0.0,1,13.8,14.94,35.12,1,-14,21,-2,-4,STAT,0,LAT,LON,W,CRC,,6.3552
2025-03-07 15:52:20-08:00,6.42,337.46900000000005,13.995000000000001,23.9085,-0.22799999999999998,435.0,8.0,68.4,4.49,8.58,8.69,0.0,0.0,1,13.77,4.22,34.36,1,-13,19,-2,-4,STAT,0,LAT,LON,W,CRC,,6.8184000000000005
2025-03-07 15:53:20-08:00,6.43,292.99600000000004,14.103,23.751,-2.4359999999999995,435.0,8.0,68.4,4.79,8.82,9.28,0.0,0.0,1,13.73,1.19,35.89,1,-12,18,-1,-4,STAT,0,LAT,LON,W,CRC,,6.568800000000001
2025-03-07 15:54:20-08:00,6.46,278.36600000000004,12.348,23.026500000000002,-1.6320000000000001,435.65,8.0,68.4,4.55,8.46,8.62,0.0,0.0,1,13.87,87.85,33.94,1,-14,19,-1,-4,STAT,0,LAT,LON,W,CRC,,6.441600000000001
2025-03-07 15:55:20-08:00,6.48,273.262,11.952,22.228500000000004,0.648,435.88,8.0,68.3,4.65,8.68,8.96,0.0,0.0,1,13.8,24.81,39.49,1,-13,20,-2,-4,STAT,0,LAT,LON,W,CRC,,7.0736
2025-03-07 15:56:21-08:00,6.49,280.33500000000004,12.51,21.945,1.5,435.96,8.1,68.4,4.3,7.37,7.58,0.0,0.0,1,13.77,7.01,35.33,1,-14,19,-2,-3,STAT,0,LAT,LON,W,CRC,,6.196000000000001
2025-03-07 15:57:21-08:00,6.5,276.26500000000004,13.851,21.4515,0.45599999999999996,435.98,8.1,68.2,4.02,7.82,8.29,0.0,0.0,1,13.73,1.98,35.22,1,-12,17,-2,-5,STAT,0,LAT,LON,W,CRC,,6.3472
2025-03-07 15:58:21-08:00,6.51,271.59000000000003,14.103,22.480500000000003,-0.972,435.99,8.1,68.1,4.85,8.14,8.62,0.0,0.0,1,14.02,165.85,38.36,1,-10,18,-1,-4,STAT,0,LAT,LON,W,CRC,,6.3176000000000005
2025-03-07 15:59:21-08:00,6.52,276.243,12.672,23.058000000000003,-1.62,436.0,8.1,67.9,4.29,7.35,7.76,0.0,0.0,1,13.84,46.84,34.8,1,-15,19,-2,-4,STAT,0,LAT,LON,W,CRC,,5.556
2025-03-07 16:00:20-08:00,6.52,279.202,13.41,21.798000000000002,-0.45599999999999996,436.0,8.1,67.9,4.13,7.52,7.66,0.0,0.0,1,13.77,13.23,35.44,1,-14,17,-1,-4,STAT,0,LAT,LON,W,CRC,,5.9248
2025-03-07 16:01:20-08:00,6.52,286.649,10.602,22.2075,-0.084,435.92,8.1,67.8,4.2,7.38,7.44,0.0,0.0,1,13.73,3.74,38.66,1,-16,21,-1,-4,STAT,0,LAT,LON,W,CRC,,5.8872
2025-03-07 16:02:20-08:00,6.52,292.53400000000005,12.087,21.042,1.116,435.41,8.1,67.8,4.17,7.79,7.91,0.0,0.0,1,13.73,1.06,34.48,1,-13,20,-2,-5,STAT,0,LAT,LON,W,CRC,,6.4552000000000005
2025-03-07 16:03:20-08:00,6.56,291.445,13.887,21.1155,-1.152,435.14,8.1,67.8,3.76,7.21,7.24,0.0,0.0,1,13.87,85.05,37.94,1,-12,18,-2,-5,STAT,0,LAT,LON,W,CRC,,5.5376
2025-03-07 16:04:16-08:00,6.58,289.0690000000001,13.518,19.834500000000002,0.12,435.06,8.1,67.7,3.54,6.03,6.64,0.0,0.0,1,13.84,26.69,33.14,1,-12,17,-2,-5,STAT,0,LAT,LON,W,CRC,,4.848000000000001
2025-03-07 16:05:17-08:00,6.6,273.43800000000005,12.357000000000001,21.021,-0.636,434.56,8.2,67.6,3.84,7.53,7.73,0.0,0.0,1,13.77,7.54,45.54,1,-14,19,-2,-4,STAT,0,LAT,LON,W,CRC,,5.896800000000001
2025-03-07 16:06:17-08:00,6.61,292.105,12.375,21.21,1.308,434.2,8.2,67.4,3.58,6.87,6.94,0.0,0.0,1,13.73,2.13,36.6,1,-18,19,-2,-4,STAT,0,LAT,LON,W,CRC,,5.7576
2025-03-07 16:07:17-08:00,6.62,315.722,12.798,21.462000000000003,0.46799999999999997,434.07,8.2,67.3,3.81,6.96,6.98,0.0,0.0,1,14.02,207.29,37.16,1,-11,18,-2,-4,STAT,0,LAT,LON,W,CRC,,5.661600000000001
2025-03-07 16:08:17-08:00,6.62,308.297,11.934,21.189,-0.45599999999999996,434.02,8.2,67.3,3.95,6.76,7.11,0.0,0.0,1,13.84,58.54,36.08,1,-15,19,-1,-5,STAT,0,LAT,LON,W,CRC,,5.316800000000001
2025-03-07 16:09:17-08:00,6.63,294.39300000000003,14.544,20.0025,0.8999999999999999,433.85,8.2,67.1,3.76,6.39,7.2,0.0,0.0,1,13.8,16.53,37.28,1,-14,18,-2,-5,STAT,0,LAT,LON,W,CRC,,5.292
2025-03-07 16:10:17-08:00,6.67,294.17300000000006,12.06,20.412000000000003,-0.648,433.3,8.2,67.3,3.67,7.15,7.66,0.0,0.0,1,13.73,4.67,35.65,1,-12,20,-2,-5,STAT,0,LAT,LON,W,CRC,,5.590400000000001
2025-03-07 16:11:19-08:00,6.7,292.369,11.808,18.427500000000002,1.404,433.11,8.2,67.4,3.4,7.78,8.0,0.0,0.0,1,13.95,96.67,36.42,1,-12,19,-2,-5,STAT,0,LAT,LON,W,CRC,,6.5048
2025-03-07 16:12:19-08:00,6.71,296.34,12.015,20.706,0.108,433.04,8.3,67.2,3.82,7.04,7.57,0.0,0.0,1,13.87,58.94,36.12,1,-15,20,-2,-5,STAT,0,LAT,LON,W,CRC,,5.653600000000001
2025-03-07 16:13:19-08:00,6.72,309.452,13.716000000000001,19.7085,2.6039999999999996,433.01,8.3,67.1,3.45,6.13,6.45,0.0,0.0,1,13.8,16.65,35.02,1,-14,19,-2,-5,STAT,0,LAT,LON,W,CRC,,5.424799999999999
2025-03-07 16:14:19-08:00,6.76,298.8260000000001,11.601,18.742500000000003,2.592,432.96,8.3,66.9,3.59,6.25,6.57,0.0,0.0,1,13.77,4.7,34.95,1,-14,20,-2,-5,STAT,0,LAT,LON,W,CRC,,5.5184
2025-03-07 16:15:19-08:00,6.79,290.906,12.033,19.257,1.26,432.53,8.4,67.0,3.69,6.59,6.85,0.0,0.0,1,13.73,1.33,32.66,1,-12,20,-1,-5,STAT,0,LAT,LON,W,CRC,,5.524
2025-03-07 16:16:20-08:00,6.81,326.293,11.322000000000001,18.7635,-0.108,432.19,8.5,67.0,4.13,7.44,7.7,0.0,0.0,1,13.91,87.25,39.41,1,-11,20,-2,-5,STAT,0,LAT,LON,W,CRC,,5.930400000000001
2025-03-07 16:17:20-08:00,6.82,308.42900000000003,10.8,18.186,2.172,432.07,8.4,66.8,4.08,7.5,7.93,0.0,0.0,1,13.8,24.64,36.45,1,-12,21,-2,-5,STAT,0,LAT,LON,W,CRC,,6.4344
2025-03-07 16:18:20-08:00,6.86,278.25600000000003,11.124,17.5455,1.392,432.02,8.5,66.5,3.54,6.48,6.62,0.0,0.0,1,13.8,6.96,32.92,1,-13,20,-2,-6,STAT,0,LAT,LON,W,CRC,,5.462400000000001
2025-03-07 16:19:20-08:00,6.9,268.84000000000003,10.620000000000001,16.821,1.944,432.01,8.5,66.6,3.58,6.14,6.68,0.0,0.0,1,13.77,1.97,35.55,1,-14,20,-2,-5,STAT,0,LAT,LON,W,CRC,,5.3008
2025-03-07 16:20:20-08:00,6.92,273.59200000000004,8.865,16.0125,3.9839999999999995,432.0,8.5,66.3,3.28,6.15,6.33,0.0,0.0,1,13.73,0.56,34.45,1,-13,22,-3,-5,STAT,0,LAT,LON,W,CRC,,5.716800000000001
2025-03-07 16:21:21-08:00,6.92,261.327,9.909,17.8185,2.496,431.92,8.5,66.2,3.27,6.13,6.19,0.0,0.0,1,13.87,75.55,38.3,1,-14,21,-2,-5,STAT,0,LAT,LON,W,CRC,,5.4032
2025-03-07 16:22:21-08:00,6.97,254.67200000000003,11.349,17.0625,4.248,431.43,8.6,66.1,3.07,5.34,5.55,0.0,0.0,1,13.84,21.34,32.98,1,-12,20,-2,-4,STAT,0,LAT,LON,W,CRC,,5.121600000000001
2025-03-07 16:23:21-08:00,7.0,269.291,11.385,16.989,3.768,431.15,8.5,66.0,3.58,6.2,6.56,0.0,0.0,1,13.77,6.03,34.29,1,-13,21,-2,-5,STAT,0,LAT,LON,W,CRC,,5.713600000000001
2025-03-07 16:24:21-08:00,7.02,269.379,12.096,17.073000000000004,2.16,431.05,8.6,66.0,3.39,7.1,7.29,0.0,0.0,1,13.77,1.7,32.79,1,-11,20,-2,-5,STAT,0,LAT,LON,W,CRC,,6.112
2025-03-07 16:25:21-08:00,7.02,268.22400000000005,9.09,18.354000000000003,2.136,431.02,8.6,66.1,3.19,6.35,6.74,0.0,0.0,1,14.02,176.66,37.41,1,-9,22,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5072
2025-03-07 16:26:21-08:00,7.03,279.576,10.746,18.165000000000003,1.284,431.62,8.6,66.1,3.48,6.3,6.44,0.0,0.0,1,13.84,57.18,41.34,1,-14,20,-2,-5,STAT,0,LAT,LON,W,CRC,,5.2968
2025-03-07 16:27:21-08:00,7.06,270.19300000000004,9.306000000000001,17.4195,3.552,431.49,8.6,65.8,3.91,5.92,6.33,0.0,0.0,1,13.8,16.15,36.28,1,-13,22,-2,-4,STAT,0,LAT,LON,W,CRC,,5.4464
2025-03-07 16:28:22-08:00,7.09,259.06100000000004,12.843,17.3775,3.336,431.79,8.6,66.0,3.57,5.53,6.03,0.0,0.0,1,13.77,4.56,34.89,1,-13,21,-2,-4,STAT,0,LAT,LON,W,CRC,,5.091200000000001
2025-03-07 16:29:22-08:00,7.11,254.22100000000003,10.683,17.724,2.136,431.86,8.5,66.0,3.51,5.57,5.85,0.0,0.0,1,13.73,1.29,36.13,1,-14,21,-2,-5,STAT,0,LAT,LON,W,CRC,,4.8832
2025-03-07 16:30:22-08:00,7.12,253.704,10.773000000000001,18.249,2.076,431.66,8.6,66.0,3.56,6.71,6.9,0.0,0.0,1,13.91,119.19,37.2,1,-15,21,-2,-4,STAT,0,LAT,LON,W,CRC,,5.783200000000001
2025-03-07 16:31:22-08:00,7.12,267.377,9.684,17.745,3.5999999999999996,431.23,8.5,66.0,3.38,7.12,7.39,0.0,0.0,1,13.8,33.66,39.79,1,-15,22,-2,-4,STAT,0,LAT,LON,W,CRC,,6.416
2025-03-07 16:32:22-08:00,7.13,274.945,11.475,18.27,2.88,431.11,8.6,65.9,3.64,7.0,7.09,0.0,0.0,1,13.77,9.51,34.55,1,-14,21,-2,-5,STAT,0,LAT,LON,W,CRC,,6.176
2025-03-07 16:33:22-08:00,7.13,267.036,10.593,17.703,1.74,431.04,8.6,66.1,3.52,5.64,5.9,0.0,0.0,1,13.73,2.69,35.79,1,-12,21,-2,-5,STAT,0,LAT,LON,W,CRC,,4.859999999999999
2025-03-07 16:34:22-08:00,7.13,256.509,10.251000000000001,17.829,1.296,431.01,8.6,66.0,3.57,6.03,6.8,0.0,0.0,1,13.98,173.01,34.87,1,-8,23,-1,-5,STAT,0,LAT,LON,W,CRC,,5.083200000000001
2025-03-07 16:35:22-08:00,7.14,260.645,13.086,18.3645,1.488,431.0,8.6,66.0,3.32,5.18,5.61,0.0,0.0,1,13.87,56.25,33.11,1,-13,20,-2,-4,STAT,0,LAT,LON,W,CRC,,4.4416
2025-03-07 16:36:23-08:00,7.18,266.519,13.032,19.1625,2.7119999999999997,430.62,8.6,65.9,3.67,6.59,6.88,0.0,0.0,1,13.8,15.89,40.34,1,-13,20,-2,-4,STAT,0,LAT,LON,W,CRC,,5.8144
2025-03-07 16:37:24-08:00,7.2,275.56100000000004,12.114,18.816000000000003,2.6039999999999996,430.64,8.6,65.9,3.49,6.32,6.42,0.0,0.0,1,13.77,4.49,37.06,1,-13,20,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5768
2025-03-07 16:38:24-08:00,7.21,262.812,10.215,18.480000000000004,3.54,430.22,8.6,66.0,3.66,5.61,5.86,0.0,0.0,1,13.73,1.27,34.96,1,-13,21,-1,-5,STAT,0,LAT,LON,W,CRC,,5.196000000000001
2025-03-07 16:39:24-08:00,7.21,299.222,10.683,18.711000000000002,3.1319999999999997,430.08,8.6,66.0,3.38,6.05,6.35,0.0,0.0,1,13.91,106.95,32.22,1,-12,22,-1,-4,STAT,0,LAT,LON,W,CRC,,5.4664
2025-03-07 16:40:24-08:00,7.22,324.72,12.708,18.396,3.096,430.03,8.6,66.1,3.37,5.87,6.5,0.0,0.0,1,13.84,30.21,33.74,1,-13,19,-1,-4,STAT,0,LAT,LON,W,CRC,,5.315200000000001
2025-03-07 16:41:24-08:00,7.23,280.973,9.801,17.9655,3.5999999999999996,430.01,8.6,66.0,3.24,5.04,5.26,0.0,0.0,1,13.77,8.53,45.36,1,-12,22,-2,-4,STAT,0,LAT,LON,W,CRC,,4.752
2025-03-07 16:42:25-08:00,7.23,254.11100000000002,8.082,17.9235,5.892,430.0,8.6,65.9,3.08,6.03,6.1,0.0,0.0,1,13.73,2.41,35.99,1,-13,24,-1,-3,STAT,0,LAT,LON,W,CRC,,6.002400000000001
2025-03-07 16:43:25-08:00,7.23,263.362,10.557,17.1045,4.512,430.0,8.6,65.8,3.12,5.88,5.97,0.0,0.0,1,13.98,143.47,35.23,1,-8,22,-1,-4,STAT,0,LAT,LON,W,CRC,,5.6064
2025-03-07 16:44:25-08:00,7.23,258.08200000000005,9.414000000000001,18.165000000000003,3.78,429.94,8.6,65.8,3.17,5.86,5.89,0.0,0.0,1,13.87,70.5,35.11,1,-13,22,-1,-4,STAT,0,LAT,LON,W,CRC,,5.444000000000001
2025-03-07 16:45:25-08:00,7.23,257.16900000000004,10.197000000000001,17.503500000000003,3.924,429.82,8.5,66.0,3.35,5.83,6.11,0.0,0.0,1,13.8,19.91,35.52,1,-12,21,-1,-4,STAT,0,LAT,LON,W,CRC,,5.4488
2025-03-07 16:46:24-08:00,7.23,257.68600000000004,12.204,17.619000000000003,4.296,429.89,8.6,65.8,3.12,5.47,6.03,0.0,0.0,1,13.73,5.62,44.37,1,-14,21,-2,-4,STAT,0,LAT,LON,W,CRC,,5.235200000000001
2025-03-07 16:47:24-08:00,7.23,267.894,11.735999999999999,17.3775,5.46,429.96,8.5,66.0,3.28,5.12,5.86,0.0,0.0,1,13.73,1.59,36.38,1,-13,20,-1,-3,STAT,0,LAT,LON,W,CRC,,5.188000000000001
2025-03-07 16:48:24-08:00,7.23,259.16,12.159,17.451,5.184,429.99,8.5,66.0,3.47,6.09,6.53,0.0,0.0,1,13.91,106.55,34.44,1,-14,18,-2,-4,STAT,0,LAT,LON,W,CRC,,5.9088
2025-03-07 16:49:24-08:00,7.23,249.99700000000004,10.575000000000001,17.346,3.48,430.0,8.5,66.1,3.59,5.81,6.57,0.0,0.0,1,13.84,30.09,35.97,1,-17,21,-2,-4,STAT,0,LAT,LON,W,CRC,,5.343999999999999
2025-03-07 16:50:24-08:00,7.24,253.803,9.648000000000001,17.335500000000003,4.512,430.0,8.5,65.9,3.62,7.16,7.48,0.0,0.0,1,13.77,8.5,36.65,1,-16,23,-1,-4,STAT,0,LAT,LON,W,CRC,,6.630400000000001
2025-03-07 16:51:26-08:00,7.27,261.041,11.583,17.041500000000003,5.508,430.0,8.6,66.0,3.55,6.55,6.78,0.0,0.0,1,13.77,2.4,33.31,1,-14,21,-1,-4,STAT,0,LAT,LON,W,CRC,,6.341600000000001
2025-03-07 16:52:22-08:00,7.29,260.30400000000003,12.222,16.863,4.2,430.0,8.6,65.8,3.41,6.47,6.68,0.0,0.0,1,13.91,118.3,41.27,1,-15,21,-2,-4,STAT,0,LAT,LON,W,CRC,,6.016
2025-03-07 16:53:22-08:00,7.31,264.286,12.456,17.1255,3.456,430.0,8.6,65.6,3.93,7.29,7.55,0.0,0.0,1,13.84,33.41,35.32,1,-15,20,-2,-4,STAT,0,LAT,LON,W,CRC,,6.523200000000001
2025-03-07 16:54:22-08:00,7.31,268.69700000000006,10.620000000000001,18.165000000000003,3.588,430.29,8.6,65.5,3.98,7.38,7.46,0.0,0.0,1,13.8,9.44,35.52,1,-14,21,-2,-4,STAT,0,LAT,LON,W,CRC,,6.6216
2025-03-07 16:55:22-08:00,7.32,278.11300000000006,11.718,18.144000000000002,3.1799999999999997,431.1,8.6,65.6,4.0,7.06,7.27,0.0,0.0,1,13.77,2.67,34.47,1,-14,21,-1,-4,STAT,0,LAT,LON,W,CRC,,6.284
2025-03-07 16:56:22-08:00,7.33,281.688,9.954,17.776500000000002,1.596,431.68,8.6,65.7,4.08,7.43,7.5,0.0,0.0,1,13.73,0.75,35.95,1,-13,23,-2,-5,STAT,0,LAT,LON,W,CRC,,6.2632
2025-03-07 16:57:22-08:00,7.33,284.713,11.349,17.692500000000003,3.516,432.54,8.7,65.5,3.54,6.32,6.34,0.0,0.0,1,13.91,115.67,36.95,1,-12,22,-2,-4,STAT,0,LAT,LON,W,CRC,,5.759200000000001
2025-03-07 16:58:22-08:00,7.33,279.125,12.897,17.367,3.876,432.84,8.7,65.4,3.64,6.61,6.87,0.0,0.0,1,13.84,32.67,33.5,1,-15,20,-2,-4,STAT,0,LAT,LON,W,CRC,,6.0632
2025-03-07 16:59:23-08:00,7.33,276.72700000000003,12.249,18.1545,3.1319999999999997,432.94,8.7,65.3,3.99,6.87,7.13,0.0,0.0,1,13.8,9.23,35.37,1,-12,21,-2,-4,STAT,0,LAT,LON,W,CRC,,6.122400000000001
2025-03-07 17:00:23-08:00,7.34,271.777,12.15,18.375,1.188,432.94,8.7,65.2,3.9,7.17,7.65,0.0,0.0,1,13.77,2.61,38.13,1,-12,21,-1,-5,STAT,0,LAT,LON,W,CRC,,5.9736
2025-03-07 17:01:23-08:00,7.37,268.35600000000005,13.113000000000001,18.8475,2.172,432.63,8.8,65.3,3.4,5.58,6.07,0.0,0.0,1,13.73,0.74,34.19,1,-14,21,-1,-4,STAT,0,LAT,LON,W,CRC,,4.8984000000000005
2025-03-07 17:02:23-08:00,7.39,271.403,11.645999999999999,17.7975,2.64,432.82,8.7,65.2,3.42,5.65,6.25,0.0,0.0,1,13.91,103.4,33.89,1,-14,22,-2,-5,STAT,0,LAT,LON,W,CRC,,5.048
2025-03-07 17:03:23-08:00,7.41,275.74800000000005,13.14,17.7345,3.54,432.94,8.7,65.0,3.81,6.43,7.09,0.0,0.0,1,13.84,29.2,35.22,1,-14,21,-2,-4,STAT,0,LAT,LON,W,CRC,,5.852
2025-03-07 17:04:23-08:00,7.42,280.73100000000005,11.07,17.6295,2.664,432.72,8.7,65.1,3.62,6.6,7.14,0.0,0.0,1,13.8,8.25,35.76,1,-15,22,-2,-4,STAT,0,LAT,LON,W,CRC,,5.8128
2025-03-07 17:05:23-08:00,7.43,281.105,11.511,17.4615,2.6759999999999997,432.8,8.7,65.0,3.74,7.22,7.44,0.0,0.0,1,13.77,2.33,38.71,1,-14,21,-2,-4,STAT,0,LAT,LON,W,CRC,,6.3111999999999995
2025-03-07 17:06:23-08:00,7.43,280.21400000000006,11.529,17.335500000000003,4.548,432.93,8.8,64.8,4.02,7.27,7.34,0.0,0.0,1,13.73,0.66,33.83,1,-12,22,-1,-3,STAT,0,LAT,LON,W,CRC,,6.7256
2025-03-07 17:07:24-08:00,7.44,277.992,10.467,17.2305,3.5999999999999996,432.97,8.8,64.9,3.46,6.2,6.53,0.0,0.0,1,13.91,116.78,46.15,1,-13,22,-1,-4,STAT,0,LAT,LON,W,CRC,,5.680000000000001
2025-03-07 17:08:25-08:00,7.44,275.30800000000005,9.054,17.409,2.928,432.99,8.8,64.9,4.24,8.02,8.3,0.0,0.0,1,13.84,32.98,39.63,1,-13,23,-1,-4,STAT,0,LAT,LON,W,CRC,,7.001600000000001
2025-03-07 17:09:25-08:00,7.44,274.19700000000006,10.764000000000001,17.7975,2.916,433.0,8.8,64.8,3.85,7.4,7.57,0.0,0.0,1,13.8,9.32,33.59,1,-14,21,-1,-4,STAT,0,LAT,LON,W,CRC,,6.5032000000000005
2025-03-07 17:10:25-08:00,7.44,266.629,9.414000000000001,17.9655,2.4599999999999995,433.0,8.8,64.8,3.88,6.1,6.43,0.0,0.0,1,13.77,2.63,34.12,1,-13,23,-1,-4,STAT,0,LAT,LON,W,CRC,,5.372
2025-03-07 17:11:25-08:00,7.46,268.01500000000004,10.647,17.5665,3.072,433.0,8.8,64.8,3.96,6.77,7.11,0.0,0.0,1,13.73,0.74,38.66,1,-13,22,-1,-4,STAT,0,LAT,LON,W,CRC,,6.0304
2025-03-07 17:12:24-08:00,7.48,264.341,11.79,17.7555,3.1799999999999997,433.0,8.7,64.8,4.16,6.57,7.06,0.0,0.0,1,13.95,145.29,40.73,1,-11,21,0,-4,STAT,0,LAT,LON,W,CRC,,5.892
2025-03-07 17:13:24-08:00,7.5,256.28900000000004,12.735000000000001,18.0915,3.12,433.0,8.7,65.0,4.01,6.79,6.95,0.0,0.0,1,13.84,41.03,37.64,1,-16,20,-1,-4,STAT,0,LAT,LON,W,CRC,,6.056000000000001
2025-03-07 17:14:24-08:00,7.51,252.08700000000002,11.529,18.186,2.256,432.97,8.8,65.0,3.8,6.35,6.61,0.0,0.0,1,13.8,11.59,34.81,1,-15,21,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5312
2025-03-07 17:15:25-08:00,7.52,255.22200000000004,12.357000000000001,17.724,3.312,432.99,8.8,65.1,3.56,6.7,7.18,0.0,0.0,1,13.77,3.27,33.78,1,-16,21,-1,-5,STAT,0,LAT,LON,W,CRC,,6.0224
2025-03-07 17:16:25-08:00,7.53,255.87100000000004,10.520999999999999,17.619000000000003,3.9839999999999995,433.0,8.8,64.9,3.88,7.87,8.05,0.0,0.0,1,13.73,0.92,31.85,1,-12,22,-1,-4,STAT,0,LAT,LON,W,CRC,,7.0928
2025-03-07 17:17:26-08:00,7.52,260.62300000000005,10.359,17.136000000000003,3.408,433.0,8.8,65.1,3.89,7.6,7.86,0.0,0.0,1,13.95,172.86,46.51,1,-11,23,-1,-4,STAT,0,LAT,LON,W,CRC,,6.7616
2025-03-07 17:18:27-08:00,7.53,279.719,11.979000000000001,17.6085,4.416,433.0,8.8,65.2,3.94,7.37,7.47,0.0,0.0,1,13.84,48.82,36.93,1,-16,23,-1,-4,STAT,0,LAT,LON,W,CRC,,6.779200000000001
2025-03-07 17:19:27-08:00,7.53,277.77200000000005,11.664000000000001,17.5455,3.9599999999999995,433.0,8.8,65.3,3.94,6.75,7.19,0.0,0.0,1,13.8,13.79,35.28,1,-16,23,-2,-4,STAT,0,LAT,LON,W,CRC,,6.192
2025-03-07 17:20:27-08:00,7.54,286.58299999999997,13.761,17.5455,3.048,433.0,8.8,65.2,3.85,7.16,7.3,0.0,0.0,1,13.77,3.89,36.36,1,-15,21,-2,-4,STAT,0,LAT,LON,W,CRC,,6.337600000000001
2025-03-07 17:21:27-08:00,7.54,282.81000000000006,14.094000000000001,17.052,3.0359999999999996,433.0,8.9,64.9,4.19,7.86,7.98,0.0,0.0,1,13.73,1.1,33.15,1,-15,20,-2,-4,STAT,0,LAT,LON,W,CRC,,6.8952
2025-03-07 17:22:27-08:00,7.55,271.96400000000006,12.951,17.041500000000003,2.28,433.0,8.9,65.1,4.28,7.42,7.59,0.0,0.0,1,14.02,160.73,34.77,1,-12,23,-2,-5,STAT,0,LAT,LON,W,CRC,,6.3919999999999995
2025-03-07 17:23:27-08:00,7.59,279.367,12.528,17.0625,3.444,433.0,8.9,64.9,4.03,7.03,7.54,0.0,0.0,1,13.87,53.09,38.37,1,-16,23,-2,-4,STAT,0,LAT,LON,W,CRC,,6.312800000000001
2025-03-07 17:24:27-08:00,7.61,280.368,10.754999999999999,17.671499999999998,2.028,433.0,8.9,64.8,3.68,6.98,7.15,0.0,0.0,1,13.8,14.99,37.61,1,-15,23,-1,-4,STAT,0,LAT,LON,W,CRC,,5.9896
