DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-17 11:15:11-07:00,0.39,243.661,17.505,19.593,3.216,488.04,3.1,76.9,0.64,2.08,2.11,,,,,0.0,0.0,STAT,,2.3072000000000004
2025-03-17 11:16:11-07:00,0.38,237.71,17.703000000000003,19.5615,4.236,487.43,3.1,76.9,0.77,1.81,2.16,,,,,0.0,0.0,STAT,,2.2952000000000004
2025-03-17 11:17:11-07:00,0.37,245.025,16.533,22.1865,3.972,484.54,3.1,77.2,1.49,2.95,3.21,,,,,0.0,0.0,STAT,,3.1544000000000003
2025-03-17 11:18:12-07:00,0.36,247.48900000000003,16.047,19.572000000000003,6.144,480.72,3.1,77.3,1.22,3.18,3.56,,,,,-1.0,0.0,STAT,,3.7728000000000006
2025-03-17 11:19:07-07:00,0.36,246.58700000000002,16.299,19.645500000000002,5.004,480.13,3.1,77.3,0.86,2.87,3.51,,,,,0.0,0.0,STAT,,3.2968
2025-03-17 11:20:07-07:00,0.34,245.487,17.991,21.567,4.092,482.33,3.1,77.4,0.95,2.13,2.51,,,,,0.0,0.0,STAT,,2.5224
2025-03-17 11:21:07-07:00,0.31,243.03400000000002,17.325,21.0945,4.596,484.22,3.1,77.8,0.98,2.95,3.07,,,,,0.0,0.0,STAT,,3.2792000000000003
2025-03-17 11:22:07-07:00,0.29,233.16700000000003,17.55,20.863500000000002,4.644,485.92,3.1,78.0,0.99,2.83,2.87,,,,,-1.0,0.0,STAT,,3.1928
2025-03-17 11:23:07-07:00,0.27,233.70600000000002,19.008000000000003,20.538,3.948,486.85,3.1,78.1,1.28,3.18,3.19,,,,,-1.0,0.0,STAT,,3.3336000000000006
2025-03-17 11:24:09-07:00,0.27,233.15600000000003,18.288,21.966,1.536,488.54,3.1,78.2,1.56,3.66,4.68,,,,,0.0,0.0,STAT,,3.2352000000000003
2025-03-17 11:25:09-07:00,0.27,234.91600000000003,19.764000000000003,21.378,3.7079999999999997,490.77,3.1,78.2,1.71,4.22,4.56,,,,,0.0,0.0,STAT,,4.1175999999999995
2025-03-17 11:26:09-07:00,0.26,229.35000000000002,18.261,21.126,4.476,492.8,3.1,78.2,1.23,4.03,4.56,,,,,0.0,0.0,STAT,,4.1192
2025-03-17 11:27:09-07:00,0.26,221.386,17.009999999999998,20.16,5.844,493.28,3.1,78.2,1.24,3.52,3.7,,,,,-1.0,0.0,STAT,,3.9848000000000003
2025-03-17 11:28:09-07:00,0.26,228.525,16.578000000000003,20.401500000000002,5.0760000000000005,491.56,3.1,78.3,1.44,3.22,3.29,,,,,-1.0,0.0,STAT,,3.5912000000000006
2025-03-17 11:29:10-07:00,0.26,230.428,16.596,20.1915,5.328,490.09,3.1,78.3,1.53,3.62,3.64,,,,,0.0,0.0,STAT,,3.9616000000000007
2025-03-17 11:30:10-07:00,0.25,231.77,15.228000000000002,19.9815,5.232,488.74,3.2,78.3,1.43,3.51,3.52,,,,,-1.0,0.0,STAT,,3.8544
2025-03-17 11:31:11-07:00,0.24,222.178,17.226000000000003,19.53,4.38,487.64,3.2,78.1,1.15,3.05,3.33,,,,,-1.0,0.0,STAT,,3.316
2025-03-17 11:32:11-07:00,0.24,218.14100000000002,17.559,20.012999999999998,3.948,487.14,3.2,78.0,1.56,3.28,3.37,,,,,-1.0,0.0,STAT,,3.4136
2025-03-17 11:33:11-07:00,0.23,220.08800000000002,17.775000000000002,20.296499999999998,4.284,486.4,3.1,77.9,1.14,2.39,2.41,,,,,-1.0,0.0,STAT,,2.7688
2025-03-17 11:34:11-07:00,0.2,223.377,17.378999999999998,19.267500000000002,4.62,486.3,3.1,77.8,0.99,3.11,3.12,,,,,-1.0,0.0,STAT,,3.412
2025-03-17 11:35:11-07:00,0.17,222.29900000000004,17.811,19.7715,4.404,486.75,3.1,77.7,1.08,3.41,3.69,,,,,-1.0,0.0,STAT,,3.6088000000000005
2025-03-17 11:36:11-07:00,0.16,229.834,17.064,20.391000000000002,2.28,486.91,3.1,77.6,1.03,3.28,3.47,,,,,-1.0,0.0,STAT,,3.08
2025-03-17 11:37:12-07:00,0.16,231.19800000000004,17.666999999999998,20.0865,2.6519999999999997,486.97,3.1,77.5,1.36,4.39,4.45,,,,,-1.0,-1.0,STAT,,4.0424
2025-03-17 11:38:12-07:00,0.16,237.02800000000002,17.766,19.341,4.068,486.99,3.1,77.5,1.12,3.69,3.71,,,,,-1.0,-1.0,STAT,,3.7656
2025-03-17 11:39:14-07:00,0.16,250.56900000000002,17.73,19.635,4.332,487.0,3.1,77.5,1.92,3.74,3.75,,,,,0.0,0.0,STAT,,3.8584000000000005
2025-03-17 11:40:14-07:00,0.15,246.32300000000004,17.271,20.464499999999997,4.2,487.89,3.1,77.7,1.55,3.8,3.8,,,,,0.0,0.0,STAT,,3.88
2025-03-17 11:41:14-07:00,0.15,237.919,18.215999999999998,21.021,2.5559999999999996,490.15,3.1,77.9,1.58,3.52,3.75,,,,,0.0,-1.0,STAT,,3.3272000000000004
2025-03-17 11:42:14-07:00,0.15,235.91700000000003,18.342,19.929000000000002,4.032,492.4,3.1,77.8,1.34,3.41,3.63,,,,,0.0,0.0,STAT,,3.5344
2025-03-17 11:43:14-07:00,0.15,236.918,18.0,19.278,3.5999999999999996,493.44,3.1,77.7,1.27,3.51,3.59,,,,,-1.0,-1.0,STAT,,3.5279999999999996
2025-03-17 11:44:14-07:00,0.14,238.98600000000002,18.027,19.0575,4.248,493.8,3.0,77.5,1.38,3.55,4.17,,,,,-1.0,0.0,STAT,,3.6896
2025-03-17 11:45:14-07:00,0.14,238.51300000000003,18.144000000000002,19.7715,3.0,493.31,3.0,77.4,1.32,3.51,3.71,,,,,0.0,-1.0,STAT,,3.408
2025-03-17 11:46:14-07:00,0.14,242.74800000000002,18.387,20.401500000000002,2.328,493.11,3.0,77.4,1.32,3.16,3.53,,,,,0.0,-1.0,STAT,,2.9936000000000007
2025-03-17 11:47:15-07:00,0.13,241.12,17.901,20.664,2.244,493.04,3.0,77.4,2.42,4.15,4.85,,,,,0.0,-1.0,STAT,,3.7688000000000006
2025-03-17 11:48:15-07:00,0.13,242.57200000000003,19.575,21.042,3.048,492.51,3.0,77.5,2.25,3.97,4.97,,,,,0.0,-1.0,STAT,,3.7856
2025-03-17 11:49:10-07:00,0.12,245.59700000000004,20.016,20.5485,4.296,492.2,3.0,77.5,2.2,4.64,5.27,,,,,-1.0,0.0,STAT,,4.5712
2025-03-17 11:50:10-07:00,0.1,251.328,20.88,21.0945,5.088,492.61,3.0,77.6,2.51,5.31,6.0,,,,,-1.0,0.0,STAT,,5.2656
2025-03-17 11:51:10-07:00,0.07,259.149,19.719,22.029,4.836,494.01,3.0,77.7,1.87,4.13,4.35,,,,,0.0,0.0,STAT,,4.2712
2025-03-17 11:52:10-07:00,0.06,259.875,18.072,21.651000000000003,4.212,494.65,3.0,77.8,1.4,3.55,3.63,,,,,0.0,0.0,STAT,,3.6824
2025-03-17 11:53:10-07:00,0.05,256.52,18.612000000000002,20.0025,3.756,494.88,3.0,77.8,1.51,3.66,3.89,,,,,0.0,0.0,STAT,,3.6792000000000002
2025-03-17 11:54:12-07:00,0.05,251.65800000000002,19.458000000000002,19.8555,3.6719999999999997,494.96,3.0,77.8,2.39,4.7,5.05,,,,,0.0,0.0,STAT,,4.494400000000001
2025-03-17 11:55:12-07:00,0.05,246.97200000000004,19.476000000000003,20.506500000000003,3.6119999999999997,494.98,3.0,77.8,2.15,4.16,4.28,,,,,0.0,0.0,STAT,,4.0504
2025-03-17 11:56:12-07:00,0.04,242.484,19.206,20.3805,3.504,494.99,3.0,78.0,1.4,4.0,4.03,,,,,0.0,-1.0,STAT,,3.9008000000000003
2025-03-17 11:57:12-07:00,0.04,241.362,19.332,21.4095,1.476,495.0,3.0,78.1,1.89,4.49,4.95,,,,,-1.0,-1.0,STAT,,3.8872000000000004
2025-03-17 11:58:12-07:00,0.03,236.69800000000004,19.161,20.9895,1.9919999999999998,495.0,3.0,78.3,1.69,4.43,4.75,,,,,-1.0,-1.0,STAT,,3.9424
2025-03-17 11:59:13-07:00,0.03,239.96500000000003,18.873,20.601000000000003,2.388,496.16,3.0,78.5,1.88,4.25,4.41,,,,,-1.0,-1.0,STAT,,3.8776
2025-03-17 12:00:12-07:00,0.03,245.12400000000002,19.179,24.139499999999998,2.4,498.81,3.1,79.4,2.33,4.7,4.75,,,,,-1.0,-1.0,STAT,,4.24
2025-03-17 12:01:12-07:00,0.04,249.45800000000003,19.269000000000002,25.378500000000003,1.704,501.72,3.2,79.4,2.92,5.66,5.68,,,,,0.0,-1.0,STAT,,4.8688
2025-03-17 12:02:13-07:00,0.05,246.48800000000003,19.332,23.2155,1.212,503.2,3.2,79.3,2.1,4.6,4.77,,,,,0.0,-1.0,STAT,,3.9223999999999997
2025-03-17 12:03:13-07:00,0.07,238.13900000000004,18.513,20.475,1.692,503.72,3.2,79.0,1.92,4.64,4.95,,,,,0.0,-1.0,STAT,,4.0504
2025-03-17 12:04:13-07:00,0.09,238.51300000000003,18.828000000000003,19.656,3.252,503.9,3.2,78.7,1.81,4.93,5.03,,,,,0.0,-1.0,STAT,,4.5944
2025-03-17 12:05:13-07:00,0.11,238.282,19.053,18.385500000000004,4.668,503.16,3.2,78.5,1.86,4.32,4.65,,,,,-1.0,-1.0,STAT,,4.389600000000001
2025-03-17 12:06:13-07:00,0.12,240.229,19.989,19.614,3.24,502.0,3.2,78.3,1.55,3.74,3.85,,,,,-1.0,-1.0,STAT,,3.6400000000000006
2025-03-17 12:07:13-07:00,0.13,245.63000000000002,19.899,20.769000000000002,2.616,501.93,3.2,78.2,1.32,3.36,3.59,,,,,-1.0,-1.0,STAT,,3.2112000000000003
2025-03-17 12:08:13-07:00,0.13,249.095,19.593,20.328,4.2,501.98,3.2,78.1,1.77,4.25,4.7,,,,,-1.0,-1.0,STAT,,4.24
2025-03-17 12:09:13-07:00,0.13,253.25300000000001,19.728,20.580000000000002,5.616,500.94,3.2,78.2,2.85,6.47,6.77,,,,,-1.0,-1.0,STAT,,6.2992
2025-03-17 12:10:13-07:00,0.13,250.75600000000003,19.116,22.869000000000003,5.1,497.92,3.2,78.3,3.47,7.7,8.09,,,,,-2.0,-1.0,STAT,,7.18
2025-03-17 12:11:14-07:00,0.13,248.369,19.053,23.9715,4.464,494.36,3.2,78.4,4.62,9.0,9.56,,,,,-1.0,-1.0,STAT,,8.0928
2025-03-17 12:12:14-07:00,0.13,247.126,18.702,24.517500000000002,2.4119999999999995,491.74,3.2,78.4,3.98,8.68,9.17,,,,,0.0,0.0,STAT,,7.4264
2025-03-17 12:13:14-07:00,0.13,244.662,18.945,21.063,4.26,491.26,3.2,78.2,3.38,6.95,7.1,,,,,-1.0,-1.0,STAT,,6.412000000000001
2025-03-17 12:14:14-07:00,0.13,242.187,19.259999999999998,19.635,3.948,491.39,3.2,78.1,3.54,7.18,8.24,,,,,-1.0,-1.0,STAT,,6.5336
2025-03-17 12:15:14-07:00,0.13,242.79200000000003,18.971999999999998,20.685,2.292,493.9,3.2,78.0,3.12,6.63,7.13,,,,,-1.0,-1.0,STAT,,5.7624
2025-03-17 12:16:14-07:00,0.13,241.824,19.098,19.509,3.468,497.01,3.2,77.9,3.06,6.31,6.83,,,,,-1.0,-1.0,STAT,,5.7416
2025-03-17 12:17:14-07:00,0.14,244.629,18.522,19.026000000000003,3.78,498.88,3.2,77.9,3.37,6.8,7.12,,,,,-1.0,-1.0,STAT,,6.196000000000001
2025-03-17 12:18:14-07:00,0.13,240.29500000000002,19.026,18.837000000000003,3.9119999999999995,499.06,3.1,77.9,2.98,5.52,6.15,,,,,-1.0,-1.0,STAT,,5.1983999999999995
2025-03-17 12:19:15-07:00,0.13,241.98900000000003,18.594,18.910500000000003,3.2640000000000002,498.48,3.1,77.7,2.99,5.34,5.55,,,,,-1.0,-1.0,STAT,,4.9248
2025-03-17 12:20:15-07:00,0.13,242.616,19.269000000000002,19.53,3.2039999999999997,498.17,3.1,77.5,3.14,5.52,6.33,,,,,0.0,0.0,STAT,,5.056799999999999
2025-03-17 12:21:15-07:00,0.13,246.202,19.791,20.916000000000004,1.248,499.17,3.1,77.5,3.07,5.88,6.28,,,,,0.0,-1.0,STAT,,4.9536
2025-03-17 12:22:15-07:00,0.13,252.61500000000004,20.268,21.315,1.9919999999999998,501.77,3.1,77.8,2.38,4.66,5.18,,,,,-1.0,-1.0,STAT,,4.1264
2025-03-17 12:23:15-07:00,0.13,252.84600000000003,19.548,20.034,2.784,504.8,3.1,77.8,2.63,4.51,4.76,,,,,-1.0,-1.0,STAT,,4.1648
2025-03-17 12:24:15-07:00,0.13,288.057,21.096,20.328,0.72,506.22,3.1,77.6,2.37,4.88,5.59,,,,,0.0,-2.0,STAT,,4.048
2025-03-17 12:25:16-07:00,0.13,331.056,21.123,20.5485,1.68,507.69,3.1,77.5,3.11,6.14,6.58,,,,,0.0,-1.0,STAT,,5.248
2025-03-17 12:26:17-07:00,0.12,307.681,20.835,18.9735,3.0599999999999996,509.19,3.1,77.4,2.59,5.86,6.72,,,,,-1.0,-1.0,STAT,,5.300000000000001
2025-03-17 12:27:17-07:00,0.11,424.86400000000003,21.843,20.2755,1.9919999999999998,509.87,3.1,77.3,2.7,5.02,5.48,,,,,0.0,0.0,STAT,,4.4144
2025-03-17 12:28:17-07:00,0.08,434.8190000000001,22.446,19.7085,3.492,511.54,3.1,77.2,3.46,5.97,6.12,,,,,-1.0,-1.0,STAT,,5.4744
2025-03-17 12:29:17-07:00,0.06,387.915,22.185,19.971,3.6839999999999997,513.1,3.0,77.2,3.15,5.88,6.19,,,,,0.0,-1.0,STAT,,5.440799999999999
2025-03-17 12:30:17-07:00,0.05,662.09,22.590000000000003,20.9475,2.292,513.68,3.0,77.1,2.95,6.14,6.58,,,,,0.0,-1.0,STAT,,5.3704
2025-03-17 12:31:17-07:00,0.05,1707.5520000000001,23.877000000000002,20.16,3.36,514.76,3.0,77.0,3.33,6.13,6.27,,,,,0.0,-1.0,STAT,,5.576
2025-03-17 12:32:17-07:00,0.05,1295.5800000000002,24.318,19.677,3.6239999999999997,516.4,3.0,77.2,3.22,5.68,5.73,,,,,-1.0,-1.0,STAT,,5.2688
2025-03-17 12:33:17-07:00,0.05,861.1020000000001,24.192,19.11,4.044,517.94,3.0,77.1,3.07,5.4,5.74,,,,,-1.0,0.0,STAT,,5.1288
2025-03-17 12:34:18-07:00,0.05,674.0360000000001,23.778000000000002,19.257,4.284,518.71,3.0,77.1,2.59,5.83,6.2,,,,,0.0,0.0,STAT,,5.5208
2025-03-17 12:35:18-07:00,0.04,533.4670000000001,23.94,20.338500000000003,2.7239999999999998,519.5,3.0,77.1,2.86,5.72,6.12,,,,,0.0,-1.0,STAT,,5.120799999999999
2025-03-17 12:36:18-07:00,0.04,464.45300000000003,24.903000000000002,21.021,2.112,519.82,2.9,77.1,2.99,5.18,5.4,,,,,0.0,-1.0,STAT,,4.5664
2025-03-17 12:37:18-07:00,0.03,423.92900000000003,24.507,20.622,2.388,519.78,2.9,77.1,3.18,5.65,5.73,,,,,0.0,-1.0,STAT,,4.9976
2025-03-17 12:38:18-07:00,0.02,400.224,24.255,20.601000000000003,1.8719999999999999,520.22,2.9,77.1,3.01,5.17,5.43,,,,,0.0,-1.0,STAT,,4.5104
2025-03-17 12:39:18-07:00,0.02,392.59000000000003,24.246000000000002,20.16,2.004,521.13,2.9,77.1,3.04,5.26,5.53,,,,,0.0,-1.0,STAT,,4.6088000000000005
2025-03-17 12:40:19-07:00,0.01,375.386,24.813000000000002,20.107499999999998,3.252,521.69,2.9,77.0,3.25,5.96,6.23,,,,,0.0,-1.0,STAT,,5.4184
2025-03-17 12:41:19-07:00,-0.01,357.02700000000004,25.011,20.2545,4.068,522.86,2.9,76.9,3.36,6.23,6.52,,,,,0.0,0.0,STAT,,5.797600000000001
2025-03-17 12:42:19-07:00,-0.04,351.549,25.911,22.0605,1.68,523.6,2.9,76.9,3.12,5.96,6.95,,,,,0.0,0.0,STAT,,5.104
2025-03-17 12:43:19-07:00,-0.05,352.59400000000005,26.865000000000002,20.884500000000003,2.04,523.86,2.9,76.9,2.95,6.02,6.61,,,,,0.0,0.0,STAT,,5.224
2025-03-17 12:44:19-07:00,-0.06,360.855,25.173,21.419999999999998,1.788,523.95,2.8,76.9,3.15,5.94,6.82,,,,,0.0,-1.0,STAT,,5.1096
2025-03-17 12:45:19-07:00,-0.06,382.88800000000003,25.614,21.9765,1.488,523.53,2.8,76.9,3.37,6.51,7.45,,,,,0.0,0.0,STAT,,5.5056
2025-03-17 12:46:19-07:00,-0.08,426.78900000000004,24.894000000000002,21.399,1.5,523.19,2.8,76.9,3.08,5.89,6.51,,,,,0.0,-1.0,STAT,,5.012
2025-03-17 12:47:19-07:00,-0.09,449.43800000000005,25.524,20.485500000000002,2.472,523.68,2.8,77.0,3.42,6.01,6.41,,,,,0.0,-1.0,STAT,,5.3024
2025-03-17 12:48:15-07:00,-0.09,510.906,25.632,19.8135,4.428,523.33,2.8,76.9,3.54,5.73,6.36,,,,,0.0,0.0,STAT,,5.469600000000001
2025-03-17 12:49:15-07:00,-0.1,545.7760000000001,25.551000000000002,20.391000000000002,4.128,522.54,2.8,76.9,3.32,5.75,5.96,,,,,0.0,0.0,STAT,,5.425600000000001
2025-03-17 12:50:15-07:00,-0.13,538.758,25.83,19.656,5.268,523.12,2.8,76.8,3.23,5.49,5.69,,,,,0.0,0.0,STAT,,5.445600000000001
2025-03-17 12:51:15-07:00,-0.16,532.037,25.407,18.774,4.188,524.49,2.7,76.8,3.32,5.52,5.58,,,,,-1.0,-1.0,STAT,,5.2536
2025-03-17 12:52:15-07:00,-0.17,526.768,25.443,20.349,2.352,527.58,2.7,76.9,3.46,5.85,5.87,,,,,-1.0,-1.0,STAT,,5.150399999999999
2025-03-17 12:53:15-07:00,-0.17,492.81100000000004,25.425,20.139,2.124,531.48,2.7,77.0,3.37,5.92,6.54,,,,,-1.0,-1.0,STAT,,5.1608
2025-03-17 12:54:15-07:00,-0.17,449.07500000000005,26.109,19.5825,3.768,534.3,2.7,77.1,3.39,6.49,6.73,,,,,-1.0,0.0,STAT,,5.945600000000001
2025-03-17 12:55:16-07:00,-0.18,517.4730000000001,25.326,19.845,3.252,534.7,2.7,77.1,3.12,5.8,6.65,,,,,0.0,0.0,STAT,,5.2904
2025-03-17 12:56:17-07:00,-0.19,598.191,26.208000000000002,20.895,2.448,532.73,2.7,77.1,3.1,5.42,5.76,,,,,0.0,-1.0,STAT,,4.8256000000000006
2025-03-17 12:57:17-07:00,-0.2,608.267,25.56,20.391000000000002,4.32,529.54,2.7,77.3,3.34,6.41,6.74,,,,,-1.0,-1.0,STAT,,5.992
2025-03-17 12:58:17-07:00,-0.2,653.642,26.145,20.433000000000003,3.0359999999999996,527.89,2.7,77.4,3.68,6.14,6.25,,,,,0.0,-1.0,STAT,,5.5192
2025-03-17 12:59:17-07:00,-0.22,695.1340000000001,26.442,18.994500000000002,4.116,527.32,2.7,77.5,3.41,6.39,6.98,,,,,-1.0,-1.0,STAT,,5.9352
2025-03-17 13:00:17-07:00,-0.24,813.7360000000001,26.145,19.267500000000002,3.6359999999999997,527.46,2.7,77.6,3.54,7.21,7.6,,,,,0.0,-1.0,STAT,,6.4952000000000005
2025-03-17 13:01:17-07:00,-0.26,894.5090000000001,26.316,19.6245,4.584,529.6,2.7,77.7,3.61,7.56,8.38,,,,,0.0,-1.0,STAT,,6.9648
2025-03-17 13:02:17-07:00,-0.28,771.3860000000001,26.541,19.0155,4.859999999999999,531.74,2.7,77.8,3.55,7.13,7.61,,,,,-1.0,-1.0,STAT,,6.676
2025-03-17 13:03:18-07:00,-0.28,696.201,24.965999999999998,19.362000000000002,3.1799999999999997,532.55,2.7,77.8,3.36,6.3,6.45,,,,,-1.0,-1.0,STAT,,5.676
2025-03-17 13:04:18-07:00,-0.29,638.748,25.506,19.0365,3.84,532.84,2.7,77.9,3.48,5.98,6.49,,,,,-1.0,0.0,STAT,,5.5520000000000005
2025-03-17 13:05:18-07:00,-0.29,618.618,25.929,19.005000000000003,3.3,532.95,2.7,77.9,3.44,6.47,6.65,,,,,-1.0,0.0,STAT,,5.836
2025-03-17 13:06:18-07:00,-0.3,570.7570000000001,28.17,21.294,2.7239999999999998,534.13,2.7,77.9,3.23,6.17,6.41,,,,,0.0,0.0,STAT,,5.4808
2025-03-17 13:07:18-07:00,-0.31,523.721,25.695,19.823999999999998,3.516,535.5,2.7,77.9,3.67,6.69,6.91,,,,,-1.0,-1.0,STAT,,6.0552
2025-03-17 13:08:18-07:00,-0.31,482.36100000000005,25.839000000000002,20.8005,2.964,535.39,2.7,78.0,3.26,7.12,7.73,,,,,0.0,-1.0,STAT,,6.2888
2025-03-17 13:09:18-07:00,-0.31,454.22300000000007,24.759,20.2335,4.608,534.14,2.7,78.1,3.55,6.6,6.94,,,,,-1.0,0.0,STAT,,6.2016
2025-03-17 13:10:18-07:00,-0.32,441.43000000000006,23.958000000000002,21.441000000000003,3.6359999999999997,533.17,2.7,78.1,3.67,6.6,6.99,,,,,-1.0,0.0,STAT,,6.0072
2025-03-17 13:11:19-07:00,-0.33,442.64,24.174,18.963,5.015999999999999,532.06,2.7,78.0,4.07,7.87,8.0,,,,,-1.0,0.0,STAT,,7.2992
2025-03-17 13:12:19-07:00,-0.36,437.4920000000001,24.444,20.034,2.52,531.14,2.7,78.0,3.78,6.56,6.72,,,,,0.0,-1.0,STAT,,5.752000000000001
2025-03-17 13:13:19-07:00,-0.38,436.579,24.408,19.5195,3.1079999999999997,530.4,2.7,77.9,2.69,5.31,5.74,,,,,0.0,0.0,STAT,,4.8696
2025-03-17 13:14:19-07:00,-0.39,440.56100000000004,24.264000000000003,18.249,4.776,530.14,2.7,77.8,3.22,5.79,5.94,,,,,-1.0,0.0,STAT,,5.587200000000001
2025-03-17 13:15:19-07:00,-0.39,433.37800000000004,24.327,17.598000000000003,4.08,530.05,2.7,77.7,3.47,6.57,6.74,,,,,-2.0,-1.0,STAT,,6.072
2025-03-17 13:16:20-07:00,-0.4,417.098,24.084000000000003,17.335500000000003,6.204,530.02,2.7,77.8,3.36,6.63,7.63,,,,,-1.0,0.0,STAT,,6.5448
2025-03-17 13:17:20-07:00,-0.4,409.156,23.922,18.889499999999998,3.864,530.01,2.7,77.8,3.57,6.4,6.83,,,,,-1.0,0.0,STAT,,5.892800000000001
2025-03-17 13:18:20-07:00,-0.41,399.97100000000006,25.146,18.259500000000003,4.584,529.42,2.7,77.7,3.35,6.55,7.04,,,,,-1.0,-1.0,STAT,,6.1568000000000005
2025-03-17 13:19:21-07:00,-0.42,389.84000000000003,24.102,18.753,3.78,528.8,2.7,77.7,3.32,7.16,7.65,,,,,-1.0,-1.0,STAT,,6.484000000000001
2025-03-17 13:20:21-07:00,-0.42,382.481,23.319,18.333000000000002,4.716,527.35,2.7,77.8,3.2,6.45,6.82,,,,,-1.0,0.0,STAT,,6.1032
2025-03-17 13:21:22-07:00,-0.42,377.872,23.805,18.6585,3.876,526.12,2.6,77.8,3.55,6.96,7.15,,,,,-1.0,-1.0,STAT,,6.3432
2025-03-17 13:22:22-07:00,-0.43,378.202,24.39,18.774,4.428,525.45,2.7,77.8,3.28,6.37,6.94,,,,,-1.0,-1.0,STAT,,5.9816
2025-03-17 13:23:22-07:00,-0.46,382.63500000000005,24.903000000000002,19.299,2.364,525.78,2.7,77.8,3.27,5.41,5.65,,,,,-1.0,-1.0,STAT,,4.800800000000001
2025-03-17 13:24:22-07:00,-0.48,384.384,24.579,19.719,2.5079999999999996,525.92,2.7,77.8,3.09,5.44,5.86,,,,,-1.0,-1.0,STAT,,4.8536
2025-03-17 13:25:22-07:00,-0.5,386.49600000000004,24.579,18.564,2.964,525.97,2.7,77.8,3.1,6.19,6.67,,,,,-1.0,-1.0,STAT,,5.5448
2025-03-17 13:26:22-07:00,-0.5,391.71000000000004,23.787,17.167500000000004,3.096,525.99,2.6,77.8,3.08,6.14,6.83,,,,,-1.0,-1.0,STAT,,5.5312
2025-03-17 13:27:23-07:00,-0.51,431.981,23.373,18.669,1.584,525.59,2.7,77.8,3.52,6.95,7.41,,,,,-1.0,-1.0,STAT,,5.8768
2025-03-17 13:28:23-07:00,-0.51,471.82300000000004,23.589000000000002,18.207,3.9,525.21,2.7,77.7,3.55,6.18,6.63,,,,,0.0,0.0,STAT,,5.724
2025-03-17 13:29:23-07:00,-0.52,511.52200000000005,23.31,17.020500000000002,4.68,524.76,2.6,77.6,3.81,6.56,6.95,,,,,-2.0,-1.0,STAT,,6.184
2025-03-17 13:30:23-07:00,-0.52,528.0440000000001,22.590000000000003,17.860500000000002,3.24,524.27,2.6,77.6,3.71,7.33,7.98,,,,,-1.0,-1.0,STAT,,6.5120000000000005
2025-03-17 13:31:23-07:00,-0.53,607.794,22.266,18.375,3.7439999999999998,523.86,2.6,77.7,3.72,7.17,7.7,,,,,-1.0,-1.0,STAT,,6.484800000000001
2025-03-17 13:32:23-07:00,-0.53,770.9350000000001,22.266,18.700499999999998,4.26,523.3,2.6,77.6,3.75,6.88,7.55,,,,,0.0,0.0,STAT,,6.356000000000001
2025-03-17 13:33:23-07:00,-0.54,869.4290000000001,23.013,18.983999999999998,4.092,523.61,2.6,77.7,3.74,6.57,6.86,,,,,0.0,0.0,STAT,,6.074400000000001
2025-03-17 13:34:23-07:00,-0.54,845.7240000000002,24.696,18.889499999999998,3.6959999999999997,523.86,2.6,77.7,4.04,7.37,7.46,,,,,-1.0,0.0,STAT,,6.635200000000001
2025-03-17 13:35:24-07:00,-0.54,812.416,24.534000000000002,19.446,3.432,524.2,2.6,77.8,4.4,8.13,8.26,,,,,-1.0,0.0,STAT,,7.190400000000001
2025-03-17 13:36:24-07:00,-0.56,745.8000000000001,23.661,18.564,3.7079999999999997,524.07,2.6,77.9,3.8,7.55,7.7,,,,,-1.0,-1.0,STAT,,6.7816
2025-03-17 13:37:19-07:00,-0.58,694.903,23.994,18.6375,4.8,524.03,2.6,77.9,4.44,7.96,8.0,,,,,-1.0,-1.0,STAT,,7.328
2025-03-17 13:38:19-07:00,-0.59,695.376,24.786,19.572000000000003,3.5999999999999996,524.01,2.6,77.9,4.65,7.53,8.07,,,,,-1.0,-1.0,STAT,,6.744000000000001
2025-03-17 13:39:20-07:00,-0.61,661.793,24.705,19.456500000000002,3.504,524.65,2.6,77.9,4.99,7.39,7.66,,,,,0.0,0.0,STAT,,6.6128
2025-03-17 13:40:20-07:00,-0.62,666.1380000000001,25.335,18.4065,4.536,524.88,2.6,77.9,4.2,7.26,7.36,,,,,-1.0,0.0,STAT,,6.715199999999999
2025-03-17 13:41:20-07:00,-0.62,747.6370000000001,24.525000000000002,18.259500000000003,5.351999999999999,524.96,2.6,77.8,3.88,6.38,6.75,,,,,-1.0,0.0,STAT,,6.1744
2025-03-17 13:42:21-07:00,-0.62,646.547,23.220000000000002,18.27,4.764,524.98,2.6,77.9,3.94,6.69,6.91,,,,,-2.0,-1.0,STAT,,6.3048
2025-03-17 13:43:21-07:00,-0.62,554.301,23.202,17.860500000000002,5.4719999999999995,524.06,2.6,77.9,3.63,7.67,7.82,,,,,-1.0,-1.0,STAT,,7.2304
2025-03-17 13:44:21-07:00,-0.62,521.5870000000001,24.039,19.120500000000003,4.08,522.35,2.6,77.9,3.83,6.8,7.61,,,,,-1.0,-1.0,STAT,,6.256
2025-03-17 13:45:21-07:00,-0.62,521.532,24.993,18.605999999999998,3.6719999999999997,521.48,2.6,77.8,3.98,6.56,7.03,,,,,0.0,-1.0,STAT,,5.9824
