DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-10 20:15:00,379.96133333333336,4.174,6.532666666666667,30.195333333333334,452.6766666666667,7.030666666666667,32,38.92,2,0.2629511430233131,0.6298212581996132,0.10722759877707368,O3
2025-08-10 20:30:00,374.188,3.504,5.974,27.695333333333334,455.632,8.084666666666667,31.293333333333333,40.22666666666667,2,0.25110809406773915,0.6405393712126656,0.1083525347195952,O3
2025-08-10 20:45:00,375.13733333333334,3.3133333333333335,6.064666666666667,26.832,465.11533333333335,8.131333333333334,30.686666666666667,41.54,2,0.24177063991247635,0.6462998257924375,0.11192953429508617,O3
2025-08-10 21:00:00,365.75466666666665,2.9513333333333334,5.896,29.326666666666668,465.87733333333335,8.332666666666666,30.18,42.42,2,0.23283844745557772,0.6502500565693102,0.11691149597511205,O3
2025-08-10 21:15:00,364.74733333333336,2.9513333333333334,5.894666666666667,29.054666666666666,474.86266666666666,8.595333333333333,29.666666666666668,44.56,2,0.22741321075259396,0.650305406052748,0.12228138319465798,O3
2025-08-10 21:30:00,368.792,2.734,5.649333333333333,29.47,477.82533333333333,8.957333333333333,29.2,45.66,2,0.22377599458556355,0.6465151679678335,0.12970883744660294,O3
2025-08-10 21:45:00,358.80333333333334,2.6593333333333335,5.395333333333333,33.254,475.2633333333333,9.742,28.89333333333333,45.96666666666667,2,0.21845180169517756,0.6444636982099161,0.1370845000949063,O3
2025-08-10 22:00:00,355.686,2.5286666666666666,5.266,30.698,483.83133333333336,9.367333333333333,28.6,47.14,2,0.21316794526073515,0.6414817942460026,0.14535026049326225,O3
2025-08-10 22:15:00,348.80533333333335,2.464,5.367333333333334,33.966,487.992,10.32,28.193333333333335,48.586666666666666,3,0.20671722806932455,0.6402407382222782,0.15304203370839725,O3
2025-08-10 22:30:00,333.344,2.3653333333333335,5.416666666666667,23.557333333333332,488.7373333333333,9.145333333333333,27.833333333333332,48.50666666666667,2,0.20494102432125144,0.634260126688525,0.16079884899022348,O3
2025-08-10 22:45:00,335.7606666666667,2.2066666666666666,7.017333333333333,15.748,502.86266666666666,9.49,27.373333333333335,50.373333333333335,2,0.21050289295867564,0.6178469913075345,0.17165011573378983,O3
2025-08-10 23:00:00,329.338,2.1866666666666665,6.288,13.082666666666666,504.9746666666667,7.9719999999999995,26.98,50.373333333333335,2,0.21473233215659251,0.6069042137152305,0.17836345412817697,O3
2025-08-10 23:15:00,340.846,2.1613333333333333,6.282,18.36,516.2313333333333,8.824666666666667,26.6,52.96666666666667,2,0.21836206794252866,0.5965012684276755,0.1851366636297959,O3
2025-08-10 23:30:00,325.45933333333335,2.0966666666666667,6.212,14.311333333333334,527.1113333333333,7.834666666666666,26.18,54.086666666666666,2,0.2248418936703614,0.5856155053550993,0.18954260097453932,O3
2025-08-10 23:45:00,309.77866666666665,2.046,5.602666666666667,12.196,522.8473333333333,7.036,25.78,53.67333333333333,2,0.23084922773410163,0.5752765063761943,0.19387426588970408,O3
2025-08-11 00:00:00,310.82733333333334,2.006666666666667,5.936,16.757333333333335,535.4873333333334,7.51,25.453333333333333,56.29333333333334,2,0.2374112131675592,0.5648727116913921,0.19771607514104872,O3
2025-08-11 00:15:00,308.1086666666667,1.958,5.9013333333333335,16.098666666666666,542.4653333333333,7.618,25.066666666666666,57.22,2,0.2445354113965345,0.5537379230865043,0.20172666551696117,O3
2025-08-11 00:30:00,296.444,1.8493333333333333,5.488666666666667,9.437333333333333,539.524,7.009333333333333,24.72,56.58,2,0.2561855458878432,0.5359748363537005,0.20783961775845639,O3
2025-08-11 00:45:00,291.07866666666666,1.79,6.083333333333333,20.861333333333334,549.716,8.824,24.54,58.873333333333335,2,0.26601121758335816,0.5222082202783268,0.21178056213831503,O3
2025-08-11 01:00:00,303.094,1.2833333333333334,6.51,23.690666666666665,573.3866666666667,10.767333333333333,23.906666666666666,64.7,2,0.2730724870909868,0.5103166712798608,0.21661084162915245,O3
2025-08-11 01:15:00,304.83133333333336,0.962,6.108,15.302666666666667,572.682,9.971333333333334,23.28,64.70666666666666,2,0.2879193094340112,0.48679273308024107,0.22528795748574776,O3
2025-08-11 01:30:00,296.6313333333333,0.6706666666666666,6.334666666666667,19.26,585.3913333333334,9.460666666666667,22.78,67.26,2,0.2933765229988486,0.4792275880141399,0.22739588898701155,O3
2025-08-11 01:45:00,287.1413333333333,0.7873333333333333,5.820666666666667,13.842666666666666,578.944,7.778,22.36,67.53333333333333,2,0.2924902254817653,0.4809162346295856,0.2265935398886491,O3
2025-08-11 02:00:00,280.9186666666667,0.8646666666666667,5.693333333333333,13.641333333333334,588.5646666666667,7.790666666666667,22.080000000000002,68.67333333333333,2,0.29049835342395736,0.482996689786511,0.22650495678953164,O3
2025-08-11 02:15:00,275.192,0.9706666666666667,5.592,11.709333333333333,600.576,7.28,21.693333333333335,70.06666666666666,2,0.2944584319477178,0.47729355361625647,0.2282480144360257,O3
2025-08-11 02:30:00,275.9893333333333,0.9226666666666666,5.552,11.884666666666666,606.5646666666667,7.668,21.34,71.72,2,0.2944738765272351,0.4755165493264669,0.230009574146298,O3
2025-08-11 02:45:00,270.87066666666664,1.106,5.253333333333333,9.668,617.2366666666667,7.373333333333333,21.053333333333335,72.52,2,0.2951410319404394,0.4723860533786704,0.23247291468089018,O3
2025-08-11 03:00:00,267.35066666666665,1.1493333333333333,5.1546666666666665,9.514,624.6886666666667,8.448666666666666,20.78,73.75333333333333,2,0.2977892203362883,0.4627555326007839,0.23945524706292778,O3
2025-08-11 03:15:00,262.51933333333335,1.232,4.83,8.118,634.8213333333333,8.166666666666666,20.386666666666667,74.83333333333333,2,0.300543865033369,0.4526425450845128,0.2468135898821182,O3
2025-08-11 03:30:00,259.3913333333333,1.2986666666666666,4.718,7.906000000000001,647.6533333333333,7.914,20.080000000000002,76,2,0.29874435879052075,0.4508806393168788,0.2503750018926005,O3
2025-08-11 03:45:00,258.0246666666667,1.6893333333333334,4.287333333333334,3.502666666666667,649.412,7.489333333333334,19.806666666666665,75.45333333333333,1,0.3089374910682106,0.4285728508053896,0.2624896581263998,O3
2025-08-11 04:00:00,251.46266666666668,1.73,4.199333333333334,6.141333333333334,650.1753333333334,7.066666666666666,19.64,75.23333333333333,1,0.32104000283763295,0.40671619745288207,0.272243799709485,O3
2025-08-11 04:15:00,245.49866666666668,1.5586666666666666,4.070666666666667,7.042666666666666,663.1106666666667,7.112,19.393333333333334,77.37333333333333,1,0.3251001805765398,0.3985240754067631,0.2763757440166971,O3
2025-08-11 04:30:00,245.68200000000002,1.6473333333333333,3.8713333333333333,5.795333333333334,654.904,6.910666666666667,19.18,77.59333333333333,1,0.33360381690057755,0.3790013523018075,0.28739483079761496,O3
2025-08-11 04:45:00,244.65266666666668,1.9626666666666668,3.7853333333333334,4.448666666666667,658.7426666666667,6.719333333333333,19.04,76.97333333333333,1,0.3382056797291394,0.3635276954805549,0.2982666247903057,O3
2025-08-11 05:00:00,237.06733333333332,1.9986666666666666,3.5693333333333332,4.138,671.108,6.802666666666666,18.813333333333333,77.88,1,0.3429839743838434,0.3462629589716332,0.31075306664452335,O3
2025-08-11 05:15:00,240.86733333333333,2.1246666666666667,3.6406666666666667,5.534666666666666,650.3366666666667,6.848,18.6,77.38666666666667,1,0.343676341816069,0.33501232323948216,0.32131133494444886,NO2
2025-08-11 05:30:00,232.62,2.1393333333333335,3.478666666666667,4.306,672.5053333333334,6.948666666666667,18.406666666666666,78.78,1,0.34628874707978996,0.31947707362130373,0.3342341792989063,NO2
2025-08-11 05:45:00,237.76133333333334,2.236666666666667,3.4753333333333334,4.307333333333333,671.9113333333333,7.0906666666666665,18.24,78.82666666666667,1,0.34654715976529327,0.3079477503711255,0.34550508986358125,NO2
2025-08-11 06:00:00,239.09266666666667,2.382,3.3853333333333335,4.432,673.3793333333333,6.549333333333333,18.033333333333335,79.56666666666666,1,0.3487416137107654,0.29838142728507905,0.3528769590041556,PM2.5
2025-08-11 06:15:00,244.652,2.5766666666666667,3.4106666666666667,4.628,674.472,6.680666666666666,17.926666666666666,79.89333333333333,1,0.3496224181067726,0.2919904407989844,0.35838714109424297,PM2.5
2025-08-11 06:30:00,243.60466666666667,3.4926666666666666,3.2006666666666668,2.921333333333333,686.2846666666667,6.511333333333333,17.9,79.74666666666667,1,0.3524964610622032,0.28003542482600885,0.367468114111788,PM2.5
2025-08-11 06:45:00,245.82666666666665,3.1666666666666665,3.282,3.452,679.0106666666667,6.636666666666667,17.926666666666666,79.42666666666666,1,0.3486964051760199,0.2831969211389621,0.368106673685018,PM2.5
2025-08-11 07:00:00,273.864,3.404,3.743333333333333,1.61,674.4793333333333,6.752,18.606666666666666,78.53333333333333,1,0.354806682855823,0.268107118051857,0.37708619909232,PM2.5
2025-08-11 07:15:00,295.85066666666665,3.944,3.9033333333333333,-5.881333333333333,643.4226666666667,7.283333333333333,20.46,71.1,1,0.3786000165189518,0.21659883319341208,0.40480115028763614,PM2.5
2025-08-11 07:30:00,284.282,4.364,4.097333333333333,-8.810666666666666,612.8293333333334,7.04,22.326666666666668,63.93333333333334,1,0.41240232033995616,0.14828233092592297,0.43931534873412087,PM2.5
2025-08-11 07:45:00,273.1073333333333,5.588,3.9859999999999998,-10.72,594.3679999999999,7.271333333333334,24.093333333333334,58.49333333333333,1,0.45271463494246983,0.06402984354531858,0.48325552151221157,PM2.5
2025-08-11 08:00:00,220.42933333333335,5.955333333333334,3.676,-11.82,594.2473333333334,7.355333333333333,25.373333333333335,53.88666666666666,1,0.5035058723848755,-0.04325376994673987,0.5397478975618644,PM2.5
2025-08-11 08:15:00,267.946,6.399333333333334,4.3646666666666665,-11.176,576.624,6.82,26.446666666666665,49.553333333333335,1,0.5760838559950818,-0.1832518281451104,0.6071679721500285,PM2.5
2025-08-11 08:30:00,185.092,5.468666666666667,5.259333333333333,-3.764666666666667,556.7906666666667,6.606,27.573333333333334,47.60666666666667,1,0.6271042625225247,-0.25966994108253527,0.6325656785600104,PM2.5
2025-08-11 08:45:00,213.206,5.944,6.278,-4.978666666666666,540.354,6.080666666666667,28.533333333333335,45.373333333333335,1,0.698717617273518,-0.3546631183357606,0.6559455010622426,NO2
2025-08-11 09:00:00,235.838,6.716666666666667,6.252666666666666,-9.979333333333333,514.9946666666667,5.136,29.906666666666666,41.16666666666667,1,0.8198404314673081,-0.5339197051341542,0.7140792736668461,NO2
2025-08-11 09:15:00,119.534,9.772,4.292,-17.550666666666668,488.922,2.824666666666667,30.913333333333334,32.833333333333336,1,1.0931591592939502,-0.9841433304097805,0.8909841711158303,NO2
2025-08-11 09:30:00,60.403333333333336,9.028666666666666,4.163333333333333,-3.518,476.42,1.8199999999999998,31.4,28.573333333333334,1,1.2610721065651913,-1.2081845838097756,0.9471124772445842,NO2
2025-08-11 09:45:00,48.50066666666667,7.408666666666667,4.751333333333333,4.3260000000000005,472.5733333333333,1.8013333333333332,31.82,26.873333333333335,1,1.3176637776305187,-1.2155779732796481,0.8979141956491292,NO2
2025-08-11 10:00:00,66.83733333333333,4.732,6.447333333333333,10.363333333333333,463.5493333333333,2.3793333333333333,32.88666666666666,27.86,1,1.2178760222847125,-0.9568284913927644,0.7389524691080519,NO2
2025-08-11 10:15:00,60.77066666666667,4.006666666666667,6.4366666666666665,6.052666666666667,455.904,2.1066666666666665,34,25.406666666666666,1,1.1081505319891454,-0.6986135833278373,0.5904630513386919,NO2
2025-08-11 10:30:00,32.982,2.906,5.172666666666666,4.779333333333334,452.17066666666665,1.6933333333333334,34.8,22.286666666666665,1,1.0083495260738804,-0.48680326639162724,0.47845374031774685,NO2
2025-08-11 10:45:00,31.58,2.7146666666666666,6.657333333333334,16.288,451.79333333333335,1.7613333333333334,35.00666666666667,22.386666666666667,1,0.8306036152399942,-0.16804118392467304,0.33743756868467883,NO2
2025-08-11 11:00:00,34.86666666666667,1.5533333333333332,6.203333333333333,10.34,445.43533333333335,1.8973333333333333,35.72,20.233333333333334,1,0.7376355098620218,0.008091109726440263,0.254273380411538,NO2
2025-08-11 11:15:00,18.76,-0.12666666666666668,5.462666666666666,14.044666666666666,446.4046666666667,1.5306666666666666,36.339999999999996,17.946666666666665,1,0.6508809813871197,0.15696043664761505,0.19215858196526525,NO2
2025-08-11 11:30:00,23.323333333333334,0.8773333333333333,6.346,20.774,442.1086666666667,1.5666666666666667,36.74666666666667,18.706666666666667,1,0.585635179942762,0.26829411603817166,0.14607070401906636,NO2
2025-08-11 11:45:00,40.839999999999996,0.7106666666666667,6.434666666666667,19.220666666666666,435.6526666666667,1.816,37.3,18.733333333333334,1,0.529458594690427,0.35715838304529984,0.11338302226427316,NO2
2025-08-11 12:00:00,30.917333333333332,0.007333333333333334,6.282,19.031333333333333,433.22,1.5073333333333332,37.74,17.206666666666667,1,0.4717495174388532,0.44119046937816203,0.0870600131829848,NO2
2025-08-11 12:15:00,29.579333333333334,1.3213333333333332,6.3180000000000005,26.091333333333335,438.64866666666666,1.3646666666666667,37.14,17,1,0.4068450569020923,0.524921901689539,0.06823304140836874,O3
2025-08-11 12:30:00,89.98333333333333,2.723333333333333,6.398666666666666,29.156666666666666,439.66,1.6366666666666667,36.526666666666664,18.28,1,0.37184122872861586,0.5682350071251614,0.05992376414622279,O3
2025-08-11 12:45:00,96.816,2.922,6.494,29.44,439.73333333333335,1.4653333333333334,36.18666666666667,18.413333333333334,1,0.35015124083275784,0.5956206715181482,0.05422808764909393,O3
2025-08-11 13:00:00,129.01866666666666,3.066,6.71,29.156,439.3793333333333,1.5766666666666667,35.906666666666666,19.34,2,0.3334297213481531,0.617107070785893,0.0494632078659539,O3
2025-08-11 13:15:00,142.46866666666668,3.2053333333333334,6.856,30.419999999999998,437.7253333333333,1.6453333333333333,35.70666666666667,19.96,2,0.31391775388316245,0.6408462502851354,0.04523599583170208,O3
2025-08-11 13:30:00,165.77733333333333,3.19,6.6433333333333335,28.854,435.478,1.8846666666666667,35.946666666666665,20.473333333333333,2,0.29940571499443847,0.6578616856206471,0.042732599384914444,O3
2025-08-11 13:45:00,164.55666666666667,3.2226666666666666,6.673333333333333,27.977333333333334,434.5386666666667,1.9166666666666667,36.126666666666665,20.12,2,0.2910941890871474,0.66703970613941,0.04186610477344264,O3
2025-08-11 14:00:00,173.488,3.1793333333333336,6.657333333333333,26.762666666666668,430.12266666666665,1.7033333333333334,36.44,19.846666666666668,2,0.28153574998425146,0.6786058173263525,0.0398584326893961,O3
2025-08-11 14:15:00,159.91666666666666,3.186,6.6306666666666665,25.369333333333334,427.86400000000003,1.56,36.74666666666667,19.14,2,0.27746711088303194,0.6837791216124752,0.03875376750449279,O3
2025-08-11 14:30:00,151.90133333333333,3.135333333333333,6.472666666666667,25.405333333333335,426.00333333333333,1.548,37.053333333333335,18.266666666666666,2,0.2749942420201413,0.6866959257339995,0.03830983224585918,O3
2025-08-11 14:45:00,162.33066666666667,3.1546666666666665,6.56,27.344666666666665,422.75866666666667,1.5233333333333334,37.373333333333335,18.673333333333332,2,0.2706699351915298,0.692244543399042,0.037085521409428245,O3
2025-08-11 15:00:00,155.54933333333332,3.1626666666666665,6.434,25.147333333333332,418.478,1.5846666666666667,37.88666666666667,18.08,2,0.26750372201121747,0.6957690380791041,0.03672723990967841,O3
2025-08-11 15:15:00,181.14266666666666,3.1653333333333333,6.204666666666666,24.916,413.982,1.326,38.653333333333336,17.413333333333334,2,0.2679075700456349,0.6953300573058994,0.036762372648465644,O3
2025-08-11 15:30:00,135.89466666666667,3.128,6.022,24.450666666666667,410.1193333333333,1.666,39.333333333333336,17.273333333333333,2,0.2696475140511601,0.6931166608077307,0.03723582514110917,O3
2025-08-11 15:45:00,137.10066666666665,3.1846666666666668,6.183333333333334,23.628,407.07533333333333,1.5453333333333332,40.04,17.02,2,0.2722212716926055,0.6898817378525424,0.03789699045485213,O3
2025-08-11 16:00:00,117.31266666666667,3.08,5.942,24.608666666666668,402.74733333333336,1.6033333333333333,40.72,15.98,2,0.27295369222079774,0.6886160939822694,0.03843021379693282,O3
2025-08-11 16:15:00,120.82733333333333,3.248666666666667,5.839333333333333,26.008666666666667,400.73266666666666,1.456,41.20666666666666,16.06,2,0.27309098049672,0.6883237937985681,0.03858522570471187,O3
2025-08-11 16:30:00,204.38733333333334,3.196,6.066,24.734666666666666,396.638,1.3453333333333333,41.846666666666664,15.773333333333333,2,0.27440576368773906,0.6876178451761629,0.03797639113609811,O3
2025-08-11 16:45:00,112.655,3.4074999999999998,6.1075,25.8175,395.11,1.3025,42.125,15.6,2,0.2745949979491045,0.6883681718334247,0.03703683021747077,O3
2025-08-11 17:00:00,125.936,3.39,6.24,23.128,391.6426666666667,1.4086666666666667,42.973333333333336,15.026666666666667,2,0.275938156775546,0.6872427392016653,0.036819104022788575,O3
2025-08-11 17:15:00,133.68466666666666,4.344666666666667,6.224666666666667,26.215333333333334,391.74666666666667,1.4146666666666667,43.373333333333335,15.833333333333334,2,0.27439484552090015,0.6890908797092575,0.036514274769842356,O3
2025-08-11 17:30:00,184.106,4.892666666666667,5.864,24.888666666666666,396.43666666666667,1.6480000000000001,43.50666666666667,17.046666666666667,2,0.2730246724967534,0.6901357069873226,0.03683962051592404,O3
2025-08-11 17:45:00,244.26066666666668,4.5986666666666665,5.692666666666667,20.965333333333334,399.2,2.0193333333333334,43.446666666666665,17.18,2,0.2744476439451573,0.6870352744684238,0.03851708158641883,O3
2025-08-11 18:00:00,226.23,5.136666666666667,5.930666666666666,24.850666666666665,402.16266666666667,1.4206666666666667,42.78666666666667,17.87333333333333,2,0.27335029377026404,0.6883648656237007,0.038284840606035216,O3
2025-08-11 18:15:00,258.772,5.320666666666667,6.4879999999999995,26.111333333333334,406.16133333333335,1.694,42.14,19.259999999999998,2,0.2731497594352185,0.6879705003040403,0.03887974026074117,O3
2025-08-11 18:30:00,309.5,5.626666666666667,7.092666666666666,26.718666666666667,413.5246666666667,2.9926666666666666,41.34,20.786666666666665,2,0.27386358045290937,0.684970839619682,0.04116557992740872,O3
2025-08-11 18:45:00,356.166,5.265333333333333,7.185333333333333,25.035333333333334,422.78333333333336,2.5393333333333334,40.446666666666665,22.5,2,0.27510680832888573,0.6820534116060065,0.04283978006510773,O3
2025-08-11 19:00:00,373.04266666666666,5.024666666666667,7.303333333333334,24.980666666666668,422.276,8.362666666666668,39.38,22.526666666666667,2,0.2747016436623545,0.6696596520986191,0.055638704239026386,O3
2025-08-11 19:15:00,387.334,5.234666666666667,8.771333333333333,31.816666666666666,450.5,3.33,36.78,26.54,2,0.27769394510113454,0.6644769701349855,0.05782908476387997,O3
2025-08-11 19:30:00,447.18466666666666,6.146,9.089333333333334,33.964,466.72933333333333,2.820666666666667,34,30.493333333333332,2,0.27893206972731205,0.6623276506707232,0.05874027960196478,O3
2025-08-11 19:45:00,510.4313333333333,6.54,12.260666666666667,33.794666666666664,486.04066666666665,4.919333333333333,32.07333333333333,34.96,2,0.28707425517765606,0.6501296044425203,0.06279614037982362,O3
2025-08-11 20:00:00,511.706,6.712666666666666,11.318,30.552666666666667,490.8426666666667,4.222,30.586666666666666,38.12,2,0.29289380036479956,0.6416054630355698,0.06550073659963068,O3
2025-08-11 20:15:00,595.5073333333333,6.331333333333333,11.102,29.347333333333335,507.51933333333335,4.046,29.393333333333334,41.92,2,0.3004226729809847,0.6312478376588617,0.06832948936015357,O3
2025-08-11 20:30:00,516.2033333333334,5.792666666666666,9.102,22.56266666666667,507.6553333333333,3.441333333333333,28.406666666666666,43.46,2,0.3077363021598709,0.6214763735870896,0.07078732425303948,O3
2025-08-11 20:45:00,500.12533333333334,5.538,9.01,22.580666666666666,514.8433333333334,3.666,27.6,46.12,2,0.3128551318151474,0.6147229645814821,0.07242190360337045,O3
2025-08-11 21:00:00,526.1213333333334,5.1,9.65,23.938,519.8133333333333,4.7026666666666666,26.86,48.81333333333333,2,0.3192491254052245,0.6040003732258844,0.07675050136889117,O3
2025-08-11 21:15:00,481.78133333333335,4.374666666666666,7.913333333333333,17.30666666666667,527.2973333333333,4.292666666666666,26.246666666666666,49.70666666666666,2,0.3259667352959597,0.592384265790052,0.08164899891398834,O3
2025-08-11 21:30:00,440.88533333333334,3.7506666666666666,7.044666666666667,15.175333333333333,528.4686666666666,4.463333333333333,25.833333333333332,48.66,2,0.332151628172881,0.5821298788903015,0.08571849293681741,O3
2025-08-11 21:45:00,440.768,4.344,8.204,23.308666666666667,549.5313333333334,3.3306666666666667,25.393333333333334,55.20666666666666,2,0.33485250308137127,0.5781949226612216,0.08695257425740714,O3
2025-08-11 22:00:00,434.74399999999997,3.3906666666666667,7.526,17.401333333333334,548.6713333333333,3.13,24.8,56.96666666666667,2,0.34322121437996395,0.5768614273347688,0.07991735828526732,O3
2025-08-11 22:15:00,419.5133333333333,2.772,7.524666666666667,17.518,556.9973333333334,2.961333333333333,24.266666666666666,58.62,2,0.3505754162323417,0.5675208976119644,0.08190368615569385,O3
2025-08-11 22:30:00,405.33666666666664,2.168,7.106,14.405333333333333,561.3813333333334,2.6846666666666668,23.766666666666666,59.99333333333333,2,0.360604399660089,0.5538460826331921,0.08554951770671883,O3
2025-08-11 22:45:00,385.1553333333333,1.4666666666666666,6.554666666666667,10.370666666666667,566.706,2.612,23.36,59.593333333333334,2,0.3679961777961846,0.5444434674921944,0.08756035471162096,O3
2025-08-11 23:00:00,368.682,1.24,6.850666666666666,13.659333333333333,579.4966666666667,2.6606666666666667,23.04,60.86,2,0.3731451985305527,0.537321830467588,0.08953297100185927,O3
2025-08-11 23:15:00,362.9413333333333,0.89,7.125333333333333,13.456666666666667,587.518,2.5406666666666666,22.613333333333333,63.60666666666666,2,0.37918558513300615,0.5293568507518955,0.09145756411509828,O3
2025-08-11 23:30:00,365.59,0.48133333333333334,7.197333333333333,12.208,601.1293333333333,2.6826666666666665,22.24,65.70666666666666,2,0.38510312824028475,0.5218546033621242,0.09304226839759101,O3
2025-08-11 23:45:00,364.086,0.394,6.968666666666667,10.103333333333333,606.1086666666666,2.707333333333333,21.88,67.16,2,0.39355410137211044,0.5115386820928759,0.09490721653501367,O3
2025-08-12 00:00:00,356.67133333333334,0.8366666666666667,6.574,7.814666666666667,614.5953333333333,2.6606666666666667,21.633333333333333,67.32666666666667,1,0.4052962922777715,0.4988169182195561,0.09588678950267245,O3
2025-08-12 00:15:00,338.9066666666667,0.8373333333333334,6.144,8.434666666666667,613.8646666666667,2.456,21.313333333333333,68.44666666666667,1,0.4130231011468636,0.4922097531290717,0.09476714572406472,O3
2025-08-12 00:30:00,328.05533333333335,1.0173333333333334,5.8613333333333335,7.437333333333333,629.008,2.554,20.993333333333332,69.26,1,0.42170576648074914,0.4855354915745449,0.09275874194470594,O3
2025-08-12 00:45:00,318.992,1.29,5.62,6.931333333333334,633.3926666666666,2.4633333333333334,20.793333333333333,69.43333333333334,1,0.437796701635113,0.46544097606341744,0.09676232230146957,O3
2025-08-12 01:00:00,310.40999999999997,1.3546666666666667,5.500666666666667,7.33,646.482,2.534666666666667,20.52,71.02,1,0.44759803350937033,0.4528128414184542,0.09958912507217552,O3
2025-08-12 01:15:00,303.2393333333333,1.436,5.355333333333333,6.89,650.9293333333334,2.406,20.226666666666667,72.00666666666666,1,0.4588090180552855,0.43806859047319113,0.10312239147152333,NO2
2025-08-12 01:30:00,296.74066666666664,1.7786666666666666,4.934,4.985333333333333,658.878,2.409333333333333,19.986666666666668,72.28,1,0.46861499733296186,0.4239515027804215,0.10743349988661662,NO2
2025-08-12 01:45:00,288.50866666666667,1.91,4.694,4.876666666666667,663.0953333333333,2.3526666666666665,19.786666666666665,72.51333333333334,1,0.4729476290714373,0.4167881442269647,0.11026422670159801,NO2
2025-08-12 02:00:00,279.93333333333334,1.7,4.605333333333333,6.186,657.442,2.3053333333333335,19.506666666666668,73.69333333333333,1,0.4803705804304205,0.4054127129859049,0.11421670658367457,NO2
2025-08-12 02:15:00,274.74266666666665,1.8866666666666667,4.3999999999999995,4.589333333333333,662.4273333333333,2.2466666666666666,19.273333333333333,74.05333333333333,1,0.4896772773777178,0.39038968788841105,0.11993303473387115,NO2
2025-08-12 02:30:00,271.4114285714286,2.222857142857143,4.247142857142857,4.067142857142857,683.9057142857142,2.2857142857142856,19.185714285714287,74.27142857142857,1,0.4978108759730279,0.37640864510492406,0.125780478922048,NO2
